dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
31 January,Madhya Pradesh,,,,,,,,,,,,,,,,
01 February,Madhya Pradesh,,,,,,,,,,,,,,,,
02 February,Madhya Pradesh,,,,,,,,,,,,,,,,
03 February,Madhya Pradesh,,,,,,,,,,,,,,,,
04 February,Madhya Pradesh,,,,,,,,,,,,,,,,
05 February,Madhya Pradesh,,,,,,,,,,,,,,,,
06 February,Madhya Pradesh,,,,,,,,,,,,,,,,
07 February,Madhya Pradesh,,,,,,,,,,,,,,,,
08 February,Madhya Pradesh,,,,,,,,,,,,,,,,
09 February,Madhya Pradesh,,,,,,,,,,,,,,,,
10 February,Madhya Pradesh,,,,,,,,,,,,,,,,
11 February,Madhya Pradesh,,,,,,,,,,,,,,,,
12 February,Madhya Pradesh,,,,,,,,,,,,,,,,
13 February,Madhya Pradesh,,,,,,,,,,,,,,,,
14 February,Madhya Pradesh,,,,,,,,,,,,,,,,
15 February,Madhya Pradesh,,,,,,,,,,,,,,,,
16 February,Madhya Pradesh,,,,,,,,,,,,,,,,
17 February,Madhya Pradesh,,,,,,,,,,,,,,,,
18 February,Madhya Pradesh,,,,,,,,,,,,,,,,
19 February,Madhya Pradesh,,,,,,,,,,,,,,,,
20 February,Madhya Pradesh,,,,,,,,,,,,,,,,
21 February,Madhya Pradesh,,,,,,,,,,,,,,,,
22 February,Madhya Pradesh,,,,,,,,,,,,,,,,
23 February,Madhya Pradesh,,,,,,,,,,,,,,,,
24 February,Madhya Pradesh,,,,,,,,,,,,,,,,
25 February,Madhya Pradesh,,,,,,,,,,,,,,,,
26 February,Madhya Pradesh,,,,,,,,,,,,,,,,
27 February,Madhya Pradesh,,,,,,,,,,,,,,,,
28 February,Madhya Pradesh,,,,,,,,,,,,,,,,
29 February,Madhya Pradesh,,,,,,,,,,,,,,,,
01 March,Madhya Pradesh,,,,,,,,,,,,,,,,
02 March,Madhya Pradesh,,,,,,,,,,,,,,,,
03 March,Madhya Pradesh,,,,,,,,,,,,,,,,
04 March,Madhya Pradesh,,,,,,,,,,,,,,,,
05 March,Madhya Pradesh,,,,,,,,,,,,,,,,
06 March,Madhya Pradesh,,,,,,,,,,,,,,,,
07 March,Madhya Pradesh,,,,,,,,,,,,,,,,
08 March,Madhya Pradesh,,,,,,,,,,,,,,,,
09 March,Madhya Pradesh,,,,,,,,,,,,,,,,
10 March,Madhya Pradesh,,,,,,,,,,,,,,,,
11 March,Madhya Pradesh,,,,,,,,,,,,,,,,
12 March,Madhya Pradesh,,,,,,,,,,,,,,,,
13 March,Madhya Pradesh,,,,,,,,,,,,,,,,
14 March,Madhya Pradesh,,,,,,,,,,,,,,,,
15 March,Madhya Pradesh,,,,,,,,,,,,,,,,
16 March,Madhya Pradesh,,,,,,,,,,,,,,,,
17 March,Madhya Pradesh,,,,,,,,,,,,,,,,
18 March,Madhya Pradesh,,,,,,,,,,,,,,,,
19 March,Madhya Pradesh,,,,,,,,,,,,,,,,
20 March,Madhya Pradesh,4,,,,,4,,4.0,,,,,0.04686092433290399,,,
21 March,Madhya Pradesh,4,,,,,,,4.0,,,,,,,,
22 March,Madhya Pradesh,6,,,,,2,,3.0,,,,,0.023430462166451994,,,
23 March,Madhya Pradesh,6,,,,,,,3.0,,,,,,,,
24 March,Madhya Pradesh,7,,,,,1,,2.3333333333333335,,,,,0.011715231083225997,,,
25 March,Madhya Pradesh,15,,,,,8,,3.75,,,,,0.09372184866580797,,,
26 March,Madhya Pradesh,20,,,,,5,,4.0,,,,,0.05857615541612999,,,
27 March,Madhya Pradesh,29,,,,,9,,5.0,,,,,0.10543707974903398,,,
28 March,Madhya Pradesh,39,,,,,10,,5.833333333333333,,,,,0.11715231083225998,,,
29 March,Madhya Pradesh,39,,,2,2,,,6.6,,,,,,,,2.0
30 March,Madhya Pradesh,47,,,4,2,8,,6.833333333333333,,,,,0.09372184866580797,,,2.0
31 March,Madhya Pradesh,66,,,5,1,19,,9.833333333333334,,,,,0.22258939058129396,,,1.6666666666666667
01 April,Madhya Pradesh,98,,,6,1,32,,13.833333333333334,,,,,0.3748873946632319,,,1.5
02 April,Madhya Pradesh,107,,,8,2,9,,14.5,,,,,0.10543707974903398,,,1.6
03 April,Madhya Pradesh,154,,,8,,47,,20.833333333333332,,,,,0.5506158609116218,,,1.6
04 April,Madhya Pradesh,179,,,11,3,25,,23.333333333333332,,,,,0.2928807770806499,,,1.8333333333333333
05 April,Madhya Pradesh,193,6.8634423897581796,3,13,2,14,0.49786628733997157,22.0,0.49786628733997157,2812,2812,32.9432298060315,0.16401323516516397,32.9432298060315,2812.0,1.8333333333333333
06 April,Madhya Pradesh,256,9.103840682788052,11,15,2,63,,29.857142857142858,0.49786628733997157,,2812,32.9432298060315,0.7380595582432379,,2812.0,1.8333333333333333
07 April,Madhya Pradesh,290,7.6923076923076925,21,21,6,34,3.549060542797495,32.0,1.273209549071618,958,3770,44.16642118376201,0.3983178568296839,11.223191377730506,1885.0,2.6666666666666665
08 April,Madhya Pradesh,341,8.407297830374754,25,24,3,51,17.832167832167833,34.714285714285715,2.440828402366864,286,4056,47.51697727356465,0.5974767852445259,3.350556089802635,1352.0,3.0
09 April,Madhya Pradesh,411,8.003894839337878,25,33,9,70,6.487488415199259,43.42857142857143,3.2911392405063293,1079,5135,60.157711612365496,0.8200661758258199,12.64073433880085,1283.75,4.166666666666667
10 April,Madhya Pradesh,451,6.39807064831891,37,36,3,40,2.089864158829676,42.42857142857143,2.964959568733154,1914,7049,82.58066390566006,0.4686092433290399,22.42295229329456,1409.8,4.0
11 April,Madhya Pradesh,529,6.211836542977924,38,40,4,78,5.316973415132924,50.0,3.370126820103335,1467,8516,99.7669079047526,0.9137880244916278,17.18624399909254,1419.3333333333333,4.142857142857143
12 April,Madhya Pradesh,562,5.362083770632573,41,43,3,33,1.6793893129770991,52.714285714285715,3.99008997261703,1965,10481,122.78733698329168,0.38660262574645793,23.020429078539085,1278.1666666666667,4.285714285714286
13 April,Madhya Pradesh,614,5.85821963553096,51,50,7,52,,51.142857142857146,3.99008997261703,,10481,122.78733698329168,0.6091920163277519,,1278.1666666666667,5.0
14 April,Madhya Pradesh,741,9.142504626773597,64,53,3,127,5.345117845117845,64.42857142857143,4.3908880818752065,2376,8105,94.9519479295467,1.4878343475697016,-27.83538905374497,1514.5,4.571428571428571
15 April,Madhya Pradesh,938,9.774906210921218,64,53,,197,13.212608987256875,85.28571428571429,5.295375048581422,1491,9596,112.41935747463667,2.3079005233955217,17.46740954508996,1715.3333333333333,4.833333333333333
16 April,Madhya Pradesh,1164,8.627334716869257,70,55,2,226,5.80082135523614,107.57142857142857,5.347471202990312,3896,13492,158.06189777488515,2.6476422248090756,45.642540300248484,2184.8333333333335,3.6666666666666665
17 April,Madhya Pradesh,1310,8.560972421905634,70,69,14,146,8.066298342541437,122.71428571428571,6.205305651672433,1810,15302,179.26646603552422,1.7104237381509957,21.204568260639057,2167.5,5.5
18 April,Madhya Pradesh,1402,9.36039524636133,127,69,,92,28.395061728395063,124.71428571428571,6.921261170123082,324,14978,175.470731164559,1.0778012596567919,-3.795734870965223,1977.0,5.8
19 April,Madhya Pradesh,1407,7.888982338099243,131,72,3,5,0.17500875043752187,120.71428571428571,6.2176572055825625,2857,17835,208.94114636933566,0.05857615541612999,33.47041520477667,2125.6666666666665,5.8
20 April,Madhya Pradesh,1485,7.757810051196322,138,76,4,78,5.9678653404743685,124.42857142857143,6.194438517886352,1307,19142,224.25295339511203,0.9137880244916278,15.311807025776378,2008.7142857142858,5.2
21 April,Madhya Pradesh,1552,7.424061229370964,148,80,4,67,3.800340328984685,115.85714285714286,6.030636525877454,1763,20905,244.90690579483947,0.7849204825761418,20.653952399727434,1921.142857142857,5.4
22 April,Madhya Pradesh,1587,7.0022943875750085,152,80,,35,1.9897669130187607,92.71428571428571,4.731700204141149,1759,22664,265.51399727023403,0.41003308791290993,20.60709147539453,1959.4285714285713,5.4
23 April,Madhya Pradesh,1687,6.872250285155613,203,83,3,100,5.307855626326964,74.71428571428571,4.468557758031443,1884,24548,287.5854926310318,1.1715231083225996,22.07149536079778,1672.0,5.6
24 April,Madhya Pradesh,1846,7.036938207601113,210,92,9,159,9.43620178041543,76.57142857142857,4.629069867864237,1685,26233,307.3256570062676,1.8627217422329336,19.740164375235807,1654.142857142857,4.6
25 April,Madhya Pradesh,1945,6.979832053398407,281,99,7,99,6.062461726883037,77.57142857142857,4.213221601489758,1633,27866,326.4566293651756,1.1598078772393738,19.130972358908053,1841.142857142857,5.0
26 April,Madhya Pradesh,2090,8.283132530120483,302,103,4,145,5.504935459377373,97.57142857142857,5.392814844058429,2634,25232,295.5987106919584,1.6987085070677697,-30.857918673217277,1809.2857142857142,5.166666666666667
27 April,Madhya Pradesh,2165,8.015846569661965,357,110,7,75,4.220596510973551,97.14285714285714,5.1770079939094025,1777,27009,316.41667632685096,0.8786423312419498,20.817965634892598,1876.4285714285713,5.666666666666667
28 April,Madhya Pradesh,2387,7.685125563425628,373,120,10,222,5.480128363367069,119.28571428571429,5.413992089736109,4051,31060,363.8750774449995,2.6007813004761715,47.458401118148515,2203.285714285714,6.666666666666667
29 April,Madhya Pradesh,2560,7.565682536867926,461,130,10,173,6.229744328411956,139.0,5.918131500517,2777,33837,396.40827416311805,2.0267349773980974,32.533196718118596,2348.714285714286,7.142857142857143
30 April,Madhya Pradesh,2625,6.2931530494821635,482,137,7,65,0.8253968253968254,134.0,4.181526390870186,7875,41712,488.6657189435228,0.7614900204096898,92.25744478040473,3204.5714285714284,7.714285714285714
01 May,Madhya Pradesh,2715,6.154229757910962,524,145,8,90,3.7437603993344424,124.14285714285714,3.7536175543173083,2404,44116,516.8291344675981,1.0543707974903398,28.163415524075297,3307.285714285714,7.571428571428571
02 May,Madhya Pradesh,2788,5.985658465369917,624,151,6,73,2.965069049553209,120.42857142857143,3.5154295246038365,2462,46578,545.6720333945005,0.8552118690754978,28.842898926902407,3425.714285714286,7.428571428571429
03 May,Madhya Pradesh,2837,5.767901435367787,798,156,5,49,1.8788343558282208,106.71428571428571,3.118477081072055,2608,49186,576.2253560595539,0.5740463230780739,30.5533226650534,3422.0,7.571428571428571
04 May,Madhya Pradesh,2942,5.647374988002688,856,165,9,105,3.6094877964936405,111.0,3.0973451327433628,2909,52095,610.3049632806583,1.2300992637387298,34.079607221104425,3583.714285714286,7.857142857142857
05 May,Madhya Pradesh,3049,5.5847605092041395,1000,176,11,107,4.28,94.57142857142857,2.8128319524113023,2500,54595,639.5930409887234,1.2535297259051816,29.288077708064993,3362.1428571428573,8.0
06 May,Madhya Pradesh,3138,5.747779100650242,1099,185,9,89,,82.57142857142857,2.3557182772906833,,54595,639.5930409887234,1.0426555664071138,,3459.6666666666665,7.857142857142857
07 May,Madhya Pradesh,3252,5.329400196656834,1231,193,8,114,1.7743190661478598,89.57142857142857,2.786409778330226,6425,61020,714.8634006984504,1.3355363434877636,75.27035970972703,3218.0,8.0
08 May,Madhya Pradesh,3341,5.244486304057766,1349,200,7,89,3.3147113594040967,89.42857142857143,2.741334422379907,2685,63705,746.3187961569122,1.0426555664071138,31.455395458461805,3264.8333333333335,7.857142857142857
09 May,Madhya Pradesh,3457,5.083076018232613,1480,211,11,116,2.694541231126597,95.57142857142857,2.706233669279582,4305,68010,796.7528659702001,1.3589668056542157,50.43406981328792,3572.0,8.571428571428571
10 May,Madhya Pradesh,3614,5.014638748976675,1676,215,4,157,3.867947770386795,111.0,3.006598785124328,4059,72069,844.3049889370144,1.8392912800664816,47.55212296681432,3813.8333333333335,8.428571428571429
11 May,Madhya Pradesh,3785,4.977708807322558,1747,221,6,171,4.307304785894207,120.42857142857143,3.1490143668559973,3970,76039,890.8144563374216,2.0033045152316458,46.50946740040721,3990.6666666666665,8.0
12 May,Madhya Pradesh,3986,4.9279841750633615,1860,225,4,201,4.147750722245151,133.85714285714286,3.225561049828832,4846,80885,947.5864661667348,2.3547614477284253,56.772009829313184,4381.666666666667,7.0
13 May,Madhya Pradesh,4173,4.857804733245637,2004,232,7,187,3.726584296532483,147.85714285714286,3.3058643158298198,5018,85903,1006.3734957423628,2.1907482125632614,58.787029575628054,4472.571428571428,6.714285714285714
14 May,Madhya Pradesh,4426,4.930926916221034,2171,237,5,253,6.559502203785326,167.71428571428572,4.084899095337509,3857,89760,1051.5591420303656,2.9639534640561775,45.18564628800267,4105.714285714285,6.285714285714286
15 May,Madhya Pradesh,4595,4.89616298522094,2283,239,2,169,4.1330398630472,179.14285714285714,4.160031847133758,4089,93849,1099.4627219296767,1.9798740530651935,47.903579899311104,4306.285714285715,5.571428571428571
16 May,Madhya Pradesh,4790,4.805521835528758,2315,243,4,195,3.345916266300618,190.42857142857142,4.209429374427637,5828,99677,1167.7390886827177,2.2844700612290696,68.27636675304112,4523.857142857143,4.571428571428571
17 May,Madhya Pradesh,4977,4.790275077479836,2403,248,5,187,4.430229803364131,194.71428571428572,4.282258317886204,4221,103898,1217.1890790850148,2.1907482125632614,49.44999040229693,4547.0,4.714285714285714
18 May,Madhya Pradesh,5236,4.667998002995507,2435,252,4,259,3.13180169286578,207.28571428571428,4.016164300146697,8270,112168,1314.0740401432936,3.0342448505555333,96.884961058279,5161.285714285715,4.428571428571429
19 May,Madhya Pradesh,5465,4.692074558052081,2631,258,6,229,5.319396051103368,211.28571428571428,4.1558952455884,4305,116473,1364.5081099565816,2.6827879180587533,50.43406981328792,5084.0,4.714285714285714
20 May,Madhya Pradesh,5735,4.749993788151105,2734,267,9,270,6.3320825515947465,223.14285714285714,4.484124705747258,4264,120737,1414.4618552954573,3.163112392471019,49.953745338875656,4976.285714285715,5.0
21 May,Madhya Pradesh,5981,4.761639386026368,2844,271,4,246,5.050297680147813,222.14285714285714,4.337759428698951,4871,125608,1471.526745901851,2.8819468464735953,57.06489060639383,5121.142857142857,4.857142857142857
22 May,Madhya Pradesh,6170,4.780722144738881,3089,272,1,189,5.475086906141367,225.0,4.473033995058363,3452,129060,1511.9677236011473,2.2141786747297134,40.44097769929614,5030.142857142857,4.714285714285714
23 May,Madhya Pradesh,6371,4.798559904797053,3267,281,9,201,5.41925047182529,225.85714285714286,4.7775897497884685,3709,132769,1555.4195156888325,2.3547614477284253,43.45179208768523,4727.428571428572,5.428571428571429
24 May,Madhya Pradesh,6665,4.9047384262155145,3408,290,9,294,9.423076923076923,241.14285714285714,5.2764840111281295,3120,135889,1591.9710366684976,3.4442779384684434,36.55152097966511,4570.142857142857,6.0
25 May,Madhya Pradesh,6859,4.949344801708711,3571,300,10,194,7.198515769944342,231.85714285714286,6.144003634161114,2695,138584,1623.5435844377917,2.2727548301458436,31.57254776929406,3773.714285714286,6.857142857142857
26 May,Madhya Pradesh,7024,4.963676965259914,3689,305,5,165,5.642954856361149,222.71428571428572,6.227281805472339,2924,141508,1657.7989201251444,1.9330131287322896,34.25533568735282,3576.4285714285716,6.714285714285714
27 May,Madhya Pradesh,7261,4.96838734398949,3927,313,8,237,5.112165660051769,218.0,6.006218758609832,4636,146144,1712.1107314269802,2.7765097667245615,54.311811301835725,3629.5714285714284,6.571428571428571
28 May,Madhya Pradesh,7453,4.929819687528939,4050,321,8,192,3.8110361254466056,210.28571428571428,5.755845780871197,5038,151182,1771.1320656242726,2.2493243679793915,59.021334197292575,3653.4285714285716,7.142857142857143
29 May,Madhya Pradesh,7645,4.9184230165470035,4269,334,13,192,4.513399153737659,210.71428571428572,5.592205034880194,4254,155436,1820.9686586523162,2.2493243679793915,49.836593028043396,3768.0,8.857142857142858
30 May,Madhya Pradesh,7891,4.884495394671685,4444,343,9,246,4.022236756049706,217.14285714285714,5.280894972726957,6116,161552,1892.6190119573264,2.8819468464735953,71.6503533050102,4111.857142857143,8.857142857142858
31 May,Madhya Pradesh,8089,4.820389969488939,4842,350,7,198,3.1649616368286444,203.42857142857142,4.461292647012751,6256,167808,1965.9094976139882,2.3196157544787477,73.29048565666184,4559.857142857143,8.571428571428571
01 June,Madhya Pradesh,8283,4.815165766572298,5003,358,8,194,4.606981714557112,203.42857142857142,4.259010019440706,4211,172019,2015.242335705453,2.2727548301458436,49.33283809146467,4776.428571428572,8.285714285714286
02 June,Madhya Pradesh,8420,4.7441697984573,5221,364,6,137,2.508238740388136,199.42857142857142,3.8806882939982765,5462,177481,2079.230927882033,1.6049866584019616,63.9885921765804,5139.0,8.428571428571429
03 June,Madhya Pradesh,8588,4.675980877917043,5445,371,7,168,2.7180067950169877,189.57142857142858,3.536968921584306,6181,183662,2151.6427712074533,1.9681588219819675,72.4118433254199,5359.714285714285,8.285714285714286
04 June,Madhya Pradesh,8762,4.629805761629996,5637,377,6,174,3.112701252236136,187.0,3.4384029419490414,5590,189252,2217.1309129626866,2.0384502084813234,65.48814175523333,5438.571428571428,8.0
