dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
31 March,Rajasthan,333149,4.822039922239217,321668,2818,5,906,2.5830363506771206,853.4285714285714,3.2812276866630783,35075,6908881,85260.41879222347,11.180673024438322,432.85000698915474,26009.428571428572,3.3333333333333335
01 April,Rajasthan,334499,4.816055640078744,322114,2822,4,1350,3.686912824994538,944.1428571428571,3.499491676197738,36616,6945497,85712.28581591313,16.65994324833525,451.86702368966183,26979.428571428572,3.5
02 April,Rajasthan,335921,4.810125059729026,322613,2824,2,1422,3.729738236374128,1025.4285714285713,3.7050610369835084,38126,6983623,86182.78729464352,17.54847355491313,470.50147873039236,27676.428571428572,3.25
03 April,Rajasthan,337596,4.8156473877299675,323031,2827,3,1675,6.256069320983043,1143.0,4.312719314794552,26774,7010397,86513.19716170347,20.67067032663818,330.40986705994663,26503.0,3.2
04 April,Rajasthan,339325,4.808438989330105,323618,2829,2,1729,3.720920222953924,1235.5714285714287,4.354984894259819,46467,7056864,87086.63240831117,21.33706805657159,573.4352466076992,28371.428571428572,3.2
05 April,Rajasthan,341754,4.829327146591361,324145,2841,12,2429,12.283807019318298,1453.7142857142858,4.915633317714346,19774,7076638,87330.65738445382,29.97555714830098,244.02497614265275,29573.285714285714,4.666666666666667
06 April,Rajasthan,343990,4.82565888642159,324996,2854,13,2236,4.323697186502949,1678.142857142857,4.614864838320624,51715,7128353,87968.85661785209,27.59380229872416,638.1992333982647,36363.857142857145,5.857142857142857
07 April,Rajasthan,346791,4.831101398506416,325779,2866,12,2801,5.6078321454312485,1948.857142857143,5.0634696755994355,49948,7178301,88585.24983664308,34.56629706562003,616.3932187909993,38488.57142857143,6.857142857142857
08 April,Rajasthan,350317,4.844920956108363,326299,2886,20,3526,6.741615999388169,2259.714285714286,5.548111930299608,52302,7230603,89230.6930601797,43.513303624911174,645.4432235366149,40729.42857142857,9.142857142857142
09 April,Rajasthan,354287,4.862893089703012,327304,2898,12,3970,7.229222813023527,2623.714285714286,6.083551951665474,54916,7285519,89908.39487012457,48.9925738488081,677.7018099448729,43128.0,10.571428571428571
10 April,Rajasthan,358688,4.885733086754698,327866,2916,18,4401,7.8561228132809715,3013.1428571428573,6.369472914942834,56020,7341539,90599.72081143697,54.31141498957291,691.3259413124005,47306.0,12.714285714285714
11 April,Rajasthan,363793,4.9168179493528275,328881,2926,10,5105,8.891714420079076,3495.4285714285716,7.152545543836673,57413,7398952,91308.23734604192,62.99926687611218,708.516534604942,48869.71428571428,13.857142857142858
12 April,Rajasthan,369564,4.977111943404078,330172,2951,25,5771,21.92795805152367,3972.8571428571427,7.976892539984855,26318,7425270,91633.01985449354,71.21817221195757,324.78250845162006,49804.57142857143,15.714285714285714
13 April,Rajasthan,375092,5.011598001677872,331423,2979,28,5528,9.33641844989782,4443.142857142857,8.733425809966135,59209,7484479,92363.70028396812,68.21938242725723,730.6804294745791,50875.142857142855,17.857142857142858
14 April,Rajasthan,381292,5.067430939355015,333379,3008,29,6200,15.544301258586973,4928.714285714285,9.969543205880994,39886,7524365,92855.92139241485,76.51233195531744,492.2211084467406,49437.71428571428,20.285714285714285
15 April,Rajasthan,387950,5.126359915790008,335633,3041,33,6658,15.347025332503515,5376.142857142857,11.162259561909565,43383,7567748,93391.29792422414,82.16437196104896,535.3765318092801,48163.57142857143,22.142857142857142
16 April,Rajasthan,395309,5.181902528967788,338424,3072,31,7359,12.084140694275675,5860.285714285715,11.9553401510228,60898,7628646,94142.82179380719,90.81520175148081,751.5238695830518,49018.142857142855,24.857142857142858
17 April,Rajasthan,404355,5.254634475719756,341247,3109,37,9046,13.590541007496883,6523.857142857143,12.912392413223701,66561,7695207,94964.23104014233,111.63396046254864,821.4092463351426,50524.0,27.571428571428573
18 April,Rajasthan,414617,5.342946118352873,344331,3151,42,10262,15.81811175337187,7260.571428571428,14.07360230387949,64875,7760082,95764.83386846511,126.64025008475284,800.6028283227772,51590.0,32.142857142857146
30 January,Uttar Pradesh,,,,,,,,,,,,,,,,
31 January,Uttar Pradesh,,,,,,,,,,,,,,,,
01 February,Uttar Pradesh,,,,,,,,,,,,,,,,
02 February,Uttar Pradesh,,,,,,,,,,,,,,,,
03 February,Uttar Pradesh,,,,,,,,,,,,,,,,
04 February,Uttar Pradesh,,,,,,,,,,,,,,,,
05 February,Uttar Pradesh,,,,,,,,,,,,,,,,
06 February,Uttar Pradesh,,,,,,,,,,,,,,,,
07 February,Uttar Pradesh,,,,,,,,,,,,,,,,
08 February,Uttar Pradesh,,,,,,,,,,,,,,,,
09 February,Uttar Pradesh,,,,,,,,,,,,,,,,
10 February,Uttar Pradesh,,,,,,,,,,,,,,,,
11 February,Uttar Pradesh,,,,,,,,,,,,,,,,
12 February,Uttar Pradesh,,,,,,,,,,,,,,,,
13 February,Uttar Pradesh,,,,,,,,,,,,,,,,
14 February,Uttar Pradesh,,,,,,,,,,,,,,,,
15 February,Uttar Pradesh,,,,,,,,,,,,,,,,
16 February,Uttar Pradesh,,,,,,,,,,,,,,,,
17 February,Uttar Pradesh,,,,,,,,,,,,,,,,
18 February,Uttar Pradesh,,,,,,,,,,,,,,,,
19 February,Uttar Pradesh,,,,,,,,,,,,,,,,
20 February,Uttar Pradesh,,,,,,,,,,,,,,,,
21 February,Uttar Pradesh,,,,,,,,,,,,,,,,
22 February,Uttar Pradesh,,,,,,,,,,,,,,,,
23 February,Uttar Pradesh,,,,,,,,,,,,,,,,
24 February,Uttar Pradesh,,,,,,,,,,,,,,,,
25 February,Uttar Pradesh,,,,,,,,,,,,,,,,
26 February,Uttar Pradesh,,,,,,,,,,,,,,,,
27 February,Uttar Pradesh,,,,,,,,,,,,,,,,
28 February,Uttar Pradesh,,,,,,,,,,,,,,,,
29 February,Uttar Pradesh,,,,,,,,,,,,,,,,
01 March,Uttar Pradesh,,,,,,,,,,,,,,,,
02 March,Uttar Pradesh,,,,,,,,,,,,,,,,
03 March,Uttar Pradesh,,,,,,,,,,,,,,,,
04 March,Uttar Pradesh,7,,,,,7,,7.0,,,,,0.02942626455956396,,,
05 March,Uttar Pradesh,8,,,,,1,,4.0,,,,,0.004203752079937709,,,
06 March,Uttar Pradesh,8,,,,,,,4.0,,,,,,,,
07 March,Uttar Pradesh,8,,,,,,,4.0,,,,,,,,
08 March,Uttar Pradesh,8,,,,,,,4.0,,,,,,,,
09 March,Uttar Pradesh,10,,,,,2,,3.3333333333333335,,,,,0.008407504159875418,,,
10 March,Uttar Pradesh,10,,,,,,,3.3333333333333335,,,,,,,,
11 March,Uttar Pradesh,10,,,,,,,1.5,,,,,,,,
12 March,Uttar Pradesh,12,,,,,2,,2.0,,,,,0.008407504159875418,,,
13 March,Uttar Pradesh,13,,,,,1,,1.6666666666666667,,,,,0.004203752079937709,,,
14 March,Uttar Pradesh,13,,,,,,,1.6666666666666667,,,,,,,,
15 March,Uttar Pradesh,13,,,,,,,1.6666666666666667,,,,,,,,
16 March,Uttar Pradesh,13,,,,,,,1.5,,,,,,,,
17 March,Uttar Pradesh,15,,,,,2,,1.6666666666666667,,,,,0.008407504159875418,,,
18 March,Uttar Pradesh,17,,,,,2,,1.75,,,,,0.008407504159875418,,,
19 March,Uttar Pradesh,20,,,,,3,,2.0,,,,,0.012611256239813127,,,
20 March,Uttar Pradesh,24,,,,,4,,2.75,,,,,0.016815008319750836,,,
21 March,Uttar Pradesh,28,,,,,4,,3.0,,,,,0.016815008319750836,,,
22 March,Uttar Pradesh,30,,,,,2,,2.8333333333333335,,,,,0.008407504159875418,,,
23 March,Uttar Pradesh,34,,,,,4,,3.0,,,,,0.016815008319750836,,,
24 March,Uttar Pradesh,35,,,,,1,,2.857142857142857,,,,,0.004203752079937709,,,
25 March,Uttar Pradesh,38,,,,,3,,3.0,,,,,0.012611256239813127,,,
26 March,Uttar Pradesh,42,,,,,4,,3.142857142857143,,,,,0.016815008319750836,,,
27 March,Uttar Pradesh,49,,,,,7,,3.5714285714285716,,,,,0.02942626455956396,,,
28 March,Uttar Pradesh,65,,,,,16,,5.285714285714286,,,,,0.06726003327900335,,,
29 March,Uttar Pradesh,72,,11,,,7,,6.0,,,,,0.02942626455956396,,,
30 March,Uttar Pradesh,96,,17,,,24,,8.857142857142858,,,,,0.10089004991850502,,,
31 March,Uttar Pradesh,104,,17,,,8,,9.857142857142858,,,,,0.03363001663950167,,,
01 April,Uttar Pradesh,117,,17,2,2,13,,11.285714285714286,,,,,0.054648777039190216,,,2.0
02 April,Uttar Pradesh,128,,17,2,,11,,12.285714285714286,,,,,0.046241272879314795,,,2.0
03 April,Uttar Pradesh,174,,17,2,,46,,17.857142857142858,,,,,0.1933725956771346,,,2.0
04 April,Uttar Pradesh,234,,21,2,,60,,24.142857142857142,,,,,0.2522251247962625,,,2.0
05 April,Uttar Pradesh,278,5.290199809705043,21,3,1,44,0.8372978116079924,29.428571428571427,0.8372978116079924,5255,5255,22.09071718007266,0.18496509151725918,22.09071718007266,5255.0,1.5
06 April,Uttar Pradesh,305,5.803996194100856,21,3,,27,,29.857142857142858,0.8372978116079924,,5255,22.09071718007266,0.11350130615831813,,5255.0,1.5
07 April,Uttar Pradesh,332,6.31779257849667,21,3,,27,,32.57142857142857,0.8372978116079924,,5255,22.09071718007266,0.11350130615831813,,5255.0,1.5
08 April,Uttar Pradesh,361,6.86964795432921,31,4,1,29,,34.857142857142854,0.8372978116079924,,5255,22.09071718007266,0.12190881031819356,,5255.0,1.0
09 April,Uttar Pradesh,410,4.879790526065222,31,4,,49,1.5570384493168097,40.285714285714285,1.1068793144489408,3147,8402,35.31992497563663,0.20598385191694774,13.229207795563969,4201.0,1.0
10 April,Uttar Pradesh,433,4.639948564080583,32,4,,23,2.4731182795698925,37.0,1.2430347192456066,930,9332,39.2294144099787,0.0966862978385673,3.909489434342069,3110.6666666666665,1.0
11 April,Uttar Pradesh,452,4.266163284568193,45,5,1,19,1.5043547110055424,31.142857142857142,1.2741859367626238,1263,10595,44.53875328694002,0.07987128951881647,5.309338876961326,2648.75,1.0
12 April,Uttar Pradesh,483,4.07423028258119,45,5,,31,2.4603174603174605,29.285714285714285,1.8484848484848484,1260,11855,49.83548090766154,0.13031631447806896,5.296727620721513,1650.0,1.0
13 April,Uttar Pradesh,558,4.199593587717318,49,5,,75,5.237430167597766,36.142857142857146,2.4526892430278884,1432,13287,55.85525388613234,0.31528140599532817,6.019772978470799,1606.4,1.0
14 April,Uttar Pradesh,660,4.1472916928490635,50,8,3,102,3.882755995432052,46.857142857142854,2.8051411952340746,2627,15914,66.8985106001287,0.4287827121536463,11.04325671399636,1776.5,1.6666666666666667
15 April,Uttar Pradesh,735,3.768071362657644,57,11,3,75,2.0879732739420938,53.42857142857143,2.6243772366851448,3592,19506,81.99838807126494,0.31528140599532817,15.09987747113625,2035.857142857143,2.3333333333333335
16 April,Uttar Pradesh,805,3.7644968200523756,68,13,2,70,3.7273695420660276,56.42857142857143,3.0426744723463255,1878,21384,89.89303447738797,0.29426264559563964,7.894646406123017,1854.5714285714287,2.25
17 April,Uttar Pradesh,849,3.4451974191453965,82,14,1,44,1.350107394906413,59.42857142857143,2.7170008490627655,3259,24643,103.59306250590495,0.18496509151725918,13.700028028516993,2187.285714285714,2.0
18 April,Uttar Pradesh,975,3.422974301362168,108,14,,126,3.280395730278573,74.71428571428571,2.9235843255631955,3841,28484,119.7396742449457,0.5296727620721513,16.14661173904074,2555.5714285714284,2.25
19 April,Uttar Pradesh,1100,3.4627128781439858,127,17,3,125,3.807493146512336,88.14285714285714,3.098633989554038,3283,31767,133.5405923233812,0.5254690099922136,13.800918078435497,2844.5714285714284,2.4
20 April,Uttar Pradesh,1184,3.4492804288294585,140,18,1,84,3.28253223915592,89.42857142857143,2.9754265887161937,2559,34326,144.2979938959418,0.35311517471476755,10.757401572560596,3005.5714285714284,2.1666666666666665
21 April,Uttar Pradesh,1337,3.524635541612844,162,21,3,153,4.241752148599945,96.71428571428571,3.0746173759026294,3607,37933,159.4609276482771,0.6431740682304694,15.162933752335316,3145.5714285714284,2.1666666666666665
22 April,Uttar Pradesh,1449,3.4343003412969284,173,21,,112,2.6297252876262034,102.0,3.147315524993388,4259,42192,177.3647077567318,0.4708202329530234,17.9037801084547,3240.8571428571427,2.0
23 April,Uttar Pradesh,1510,3.3199217289976475,206,24,3,61,1.8535399574597387,100.71428571428571,2.925432590563924,3291,45483,191.1992558518068,0.25642887687620025,13.834548095075,3442.714285714286,2.2
24 April,Uttar Pradesh,1621,3.048941052552383,226,25,1,111,1.4447481452557596,110.28571428571429,2.7065876660940296,7683,53166,223.49668308196823,0.46661648087308566,32.29742723016142,4074.714285714286,2.2
25 April,Uttar Pradesh,1793,3.1538583314277675,261,27,2,172,4.667571234735414,116.85714285714286,2.8836323897486515,3685,56851,238.98750949653868,0.7230453577492859,15.490826414570456,4052.4285714285716,2.1666666666666665
26 April,Uttar Pradesh,1873,3.0307933785336334,327,30,3,80,1.6168148746968471,110.42857142857143,2.5739211507725095,4948,61799,259.7876747880705,0.3363001663950167,20.800165291531783,4290.285714285715,2.1666666666666665
27 April,Uttar Pradesh,1986,2.9577779432571303,399,31,1,113,2.113729891507669,114.57142857142857,2.4437063895913953,5346,67145,282.26093340741744,0.4750239850329611,22.473258619346993,4688.428571428572,2.1666666666666665
28 April,Uttar Pradesh,2053,2.920050635071899,462,34,3,67,2.118912080961417,102.28571428571429,2.211651325137456,3162,70307,295.5531974841805,0.2816513893558265,13.292264076763034,4624.857142857143,2.1666666666666665
29 April,Uttar Pradesh,2134,2.894893917195724,510,39,5,81,2.376063361689645,97.85714285714286,2.172947595482807,3409,73716,309.88378832468817,0.3405039184749544,14.33059084050765,4503.428571428572,2.5714285714285716
30 April,Uttar Pradesh,2211,2.834143027444144,551,40,1,77,1.7919478706074006,100.14285714285714,2.154933907162619,4297,78013,327.9473110121805,0.32368891015520357,18.063522687492334,4647.142857142857,2.2857142857142856
01 May,Uttar Pradesh,2328,2.8232212372209218,654,42,2,117,2.6315789473684212,101.0,2.4135458983374867,4446,82459,346.6371927595835,0.4918389933527119,18.689881747403053,4184.714285714285,2.4285714285714284
02 May,Uttar Pradesh,2487,2.901001994657584,698,43,1,159,4.862385321100917,99.14285714285714,2.403213518941755,3270,85729,360.38346206097987,0.6683965807100957,13.746269301396309,4125.428571428572,2.2857142857142856
03 May,Uttar Pradesh,2645,2.759779217662587,754,43,,158,1.5625,110.28571428571429,2.2677868515363375,10112,95841,402.89180309330993,0.6641928286301579,42.50834103233011,4863.142857142857,2.1666666666666665
04 May,Uttar Pradesh,2766,2.8138351983723298,802,50,7,121,4.920699471329809,111.42857142857143,2.5036109773712085,2459,98300,413.22882945787677,0.5086540016724628,10.337026364566826,4450.714285714285,3.1666666666666665
05 May,Uttar Pradesh,2880,2.736758081988711,987,56,6,114,1.6440726853187193,118.14285714285714,2.367795688149569,6934,105234,442.37764638016483,0.4792277371128988,29.148816922288074,4989.571428571428,3.6666666666666665
06 May,Uttar Pradesh,2998,2.728232382061736,1130,60,4,118,2.5354533734422002,123.42857142857143,2.388587858011722,4654,109888,461.9419085601949,0.49604274543264965,19.564262180030095,5167.428571428572,3.5
07 May,Uttar Pradesh,3071,2.7016803026304212,1250,62,2,73,1.930195663670016,122.85714285714286,2.4118686372942197,3782,113670,477.8404989265194,0.30687390183545277,15.898590366324415,5093.857142857143,3.6666666666666665
08 May,Uttar Pradesh,3214,2.6853151527304324,1387,66,4,143,2.376204719175806,126.57142857142857,2.379865158881517,6018,119688,503.13867894358447,0.6011365474310923,25.298180017065132,5318.428571428572,4.0
09 May,Uttar Pradesh,3373,2.7029192810378952,1499,74,8,159,3.115814226925338,126.57142857142857,2.26818903281962,5103,124791,524.5904258075066,0.6683965807100957,21.45174686392213,5580.285714285715,5.166666666666667
10 May,Uttar Pradesh,3467,2.6678465622715555,1653,79,5,94,1.820294345468629,117.42857142857143,2.409567919329308,5164,129955,546.298601548305,0.3951526955141446,21.70817574079833,4873.428571428572,5.142857142857143
11 May,Uttar Pradesh,3573,2.6318503241013556,1758,80,1,106,1.8260120585701982,115.28571428571429,2.154297917778964,5805,135760,570.7013823723433,0.44559772047339713,24.4027808240384,5351.428571428572,4.285714285714286
12 May,Uttar Pradesh,3664,2.6140433486009447,1873,82,2,91,2.06536541080345,112.0,2.244360471773732,4406,140166,589.2231140365488,0.3825414392743315,18.521731664205547,4990.285714285715,3.7142857142857144
13 May,Uttar Pradesh,3758,2.5803882255196138,1965,86,4,94,1.7181502467556204,108.57142857142857,2.1259335925480434,5471,145637,612.2218416658881,0.3951526955141446,22.998727629339204,5107.0,3.7142857142857144
14 May,Uttar Pradesh,3902,2.548011936867813,2072,88,2,144,1.919488136496934,118.71428571428571,2.1054498467151435,7502,153139,643.7583897695808,0.6053402995110301,31.53654810369269,5638.428571428572,3.7142857142857144
