dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
07 June,Kurnool,772,2.6421164310893595,598,28,10,,8.166666666666666,0.2944640753828033,,29219,7208.404270619962,49.09382421894563,,849.0,1.25
08 June,Kurnool,776,2.1346243776304568,603,28,4,0.0560695262125035,8.666666666666666,0.09238942141124841,7134,36353,8968.380863474022,37.992205676973,3514.5257277542682,4329.5,1.0
09 June,Kurnool,776,2.1002489985926167,603,28,,,9.6,0.0560695262125035,595,36948,9115.168930862326,,3721.5092379034913,3864.5,1.0
10 June,Kurnool,833,2.1740265163378223,613,28,57,4.166666666666667,18.6,0.7174782404140202,1368,38316,9452.658134538295,90.04646150711133,3788.1189491553273,3032.3333333333335,1.0
11 June,Kurnool,849,2.163553426263347,620,28,16,1.7297297297297298,20.8,0.8168028004667445,925,39241,9680.8580712344,44.89987943642264,2862.2439627548097,2505.5,1.0
12 June,Kurnool,872,2.191395255327704,627,28,23,4.174228675136116,21.166666666666668,1.0022048506714774,551,39792,9816.791222714997,51.067445293074094,2904.923518482838,2114.6,1.0
13 June,Kurnool,925,2.281753373294852,634,28,53,7.095046854082999,27.166666666666668,1.4265734265734267,747,40539,10001.078090511743,54.76798480706497,3571.514036269728,1886.6666666666667,1.0
14 June,Kurnool,976,2.325525983463985,656,29,51,3.5664335664335662,34.0,1.6783216783216783,1430,41969,10353.862857512206,72.53057447422118,3856.455578847025,1821.4285714285713,1.0
15 June,Kurnool,1036,2.4189217586214946,664,30,60,6.976744186046512,43.333333333333336,4.42101683387179,860,42829,10566.027122981017,74.99760081688176,3743.2190697189044,925.1428571428571,1.0
16 June,Kurnool,1092,2.411660777385159,677,30,56,2.284781721746226,45.142857142857146,3.7926068170907343,2451,45280,11170.695279567126,65.12949544623943,3925.2856138072557,1190.2857142857142,1.0
17 June,Kurnool,1151,2.5189302753096685,690,31,59,14.251207729468598,45.42857142857143,4.310111141230686,414,45694,11272.830170153275,86.59262462738651,3746.9196092328953,1054.0,1.0
18 June,Kurnool,1201,2.4421985887711735,695,31,50,1.4355440712029859,50.285714285714285,3.5426731078904994,3483,49177,12132.095445301955,104.84861956307483,3434.8407768863317,1419.4285714285713,1.0
19 June,Kurnool,1232,2.2893245377682803,700,31,31,0.6683915480810694,51.42857142857143,2.567211010482778,4638,53815,13276.302263027934,114.71672493371717,4344.186686791023,2003.2857142857142,1.0
20 June,Kurnool,1247,2.317197807302797,729,33,15,,46.0,2.312443507080446,,53815,13276.302263027934,121.1309934246347,,2212.6666666666665,1.25
21 June,Kurnool,1294,2.1843717821030064,732,34,47,0.866519174041298,45.42857142857143,1.7544875506658946,5424,59239,14614.417351287035,117.67715654490988,6032.126110439394,2878.3333333333335,1.25
22 June,Kurnool,1354,2.285656408784753,762,35,60,,45.42857142857143,1.4808043875685557,,59239,14614.417351287035,109.28926697986388,,3282.0,1.25
23 June,Kurnool,1407,2.375124495686963,777,38,53,,45.0,1.3396375098502757,,59239,14614.417351287035,113.97661703091899,,3489.75,1.6
24 June,Kurnool,1483,2.3951032010077844,807,42,76,2.8368794326241136,47.42857142857143,1.257396449704142,2679,61918,15275.333708485807,122.61120923023104,8892.889857388609,4056.0,2.2
25 June,Kurnool,1555,2.3658826035358915,827,44,72,1.8907563025210083,50.57142857142857,1.3656414284851048,3808,65726,16214.777339770957,136.4265567491303,4708.319774967725,4137.25,2.1666666666666665
26 June,Kurnool,1615,2.4571706782703955,873,48,60,,54.714285714285715,1.6371421375199395,,65726,16214.777339770957,149.25509373096534,,3970.3333333333335,2.4285714285714284
27 June,Kurnool,1684,2.336584756698256,931,52,69,1.0874704491725768,62.42857142857143,1.446099912357581,6345,72071,17780.105554189096,196.3752968757825,6033.853028879257,4564.0,2.7142857142857144
28 June,Kurnool,1787,2.4001396835630056,959,58,103,4.322282836760386,70.42857142857143,2.1031876437725927,2383,74454,18367.997931645114,200.56924165830551,6359.500506110454,3803.75,3.4285714285714284
29 June,Kurnool,1873,2.359239198891548,965,63,86,1.7423014586709886,74.14285714285714,2.0147883479728055,4936,79390,19585.72213438238,195.63518897298434,7454.366796983221,4030.2,4.0
30 June,Kurnool,1955,2.4066573929314443,978,65,82,4.449267498643516,78.28571428571429,2.2187869418932435,1843,81233,20040.395089334725,173.67865452330514,4468.7715170953825,3665.6666666666665,3.857142857142857
01 July,Kurnool,2045,2.437570772990047,1055,68,90,3.3809166040571,80.28571428571429,2.284206215589025,2662,83895,20697.11750175097,162.08363071280039,6966.635689039224,3662.8333333333335,3.7142857142857144
02 July,Kurnool,2120,2.460252988278983,1058,69,75,3.2967032967032965,80.71428571428571,2.4701623948346705,2275,86170,21258.365994706255,208.46372595481938,3523.9004278563784,3407.3333333333335,3.5714285714285716
03 July,Kurnool,2236,2.594870604618777,1089,73,116,,88.71428571428571,2.4701623948346705,,86170,21258.365994706255,206.4901048806909,,3407.3333333333335,3.5714285714285716
04 July,Kurnool,2354,2.4740924473966324,1147,76,118,1.3146167557932265,95.71428571428571,2.400866738894908,8976,95146,23472.768839878394,188.7275152135347,6158.19115654935,3845.8333333333335,3.4285714285714284
05 July,Kurnool,2451,2.576041031677632,1217,81,97,,94.85714285714286,2.179586313551131,,95146,23472.768839878394,246.2092289975263,,4138.4,3.2857142857142856
06 July,Kurnool,2587,2.7189792529375905,1267,81,136,,102.0,2.3165778116273166,,95146,23472.768839878394,326.14088249972923,,3939.0,3.0
07 July,Kurnool,2671,2.6107695465608414,1318,85,84,1.1730205278592376,102.28571428571429,1.7414823953687009,7161,102307,25239.40640385764,290.61570316541685,4005.957375212257,5268.5,3.3333333333333335
08 July,Kurnool,2722,2.553734437887587,1573,88,51,1.1910322279308734,96.71428571428571,1.4453159425398783,4282,106589,26295.7870837849,261.99819759055407,6819.600919016653,5673.5,3.3333333333333335
09 July,Kurnool,2795,2.5277189936151356,1617,91,73,1.8318695106649938,96.42857142857143,1.3358465825274546,3985,110574,27278.897081335144,383.62259628372084,4164.833871679599,6101.0,3.6666666666666665
10 July,Kurnool,2939,2.5975518140439258,1743,93,144,5.600933488914819,100.42857142857143,1.742354031510658,2571,113145,27913.169554033182,396.69783589982194,5185.689372272548,5395.0,3.3333333333333335
11 July,Kurnool,3168,2.7999469707013125,1813,97,229,,116.28571428571429,1.9556642035668648,,113145,27913.169554033182,447.27187592436394,,4499.75,3.5
12 July,Kurnool,3405,2.839321898218023,1884,101,237,3.4966066686338153,136.28571428571428,2.3772046656173065,6778,119923,29585.320009088526,476.87619203629094,4347.887226305013,4955.4,3.3333333333333335
13 July,Kurnool,3654,3.0180388529139686,1982,105,249,21.671018276762403,152.42857142857142,3.2322764792100593,1149,121072,29868.781335860225,477.36959730482306,4748.285601718827,4321.0,3.4285714285714284
14 July,Kurnool,3823,3.091741338595413,2105,108,169,6.550387596899225,164.57142857142858,4.324197704380417,2580,123652,30505.274132266655,472.68224725376797,5592.748718811545,3557.5,3.2857142857142856
15 July,Kurnool,4226,3.324130227875184,2233,113,403,11.583788444955447,214.85714285714286,6.206795832927661,3479,127131,31363.552596878275,599.9808065350541,5476.058372803699,3423.6666666666665,3.5714285714285716
16 July,Kurnool,4816,3.7882184518331483,2285,114,590,,288.7142857142857,7.2597692818747355,,127131,31363.552596878275,639.6999306518895,,3311.4,3.2857142857142856
17 July,Kurnool,5131,3.8056175691812473,2324,116,315,4.093035343035343,313.14285714285717,6.332441656673739,7696,134827,33262.17607018986,641.920254360284,4994.494830716353,4336.4,3.2857142857142856
18 July,Kurnool,5681,4.134131875968767,2427,116,550,21.235521235521237,359.0,7.922709294660514,2590,137417,33901.13589293895,977.6825395963896,5889.285285199347,4045.3333333333335,3.1666666666666665
19 July,Kurnool,6045,4.399019044223058,2603,123,364,,377.14285714285717,9.637590030867726,,137417,33901.13589293895,1243.6279793352005,,3498.8,3.6666666666666665
20 July,Kurnool,6604,4.501918973638824,2754,126,559,6.026304441569642,421.42857142857144,7.790484368291636,9276,146693,36189.54952839091,1005.0665319999221,8284.274458654241,5124.2,3.5
21 July,Kurnool,7119,4.852992303654571,3019,130,515,,470.85714285714283,7.929343344472896,,146693,36189.54952839091,1219.697823811393,,5760.25,3.6666666666666665
22 July,Kurnool,7797,5.015470316932439,4632,135,678,7.734428473648186,510.14285714285717,7.420220276757978,8766,155459,38352.144820367175,1491.3174241383233,12224.855635785992,7082.0,3.6666666666666665
23 July,Kurnool,8701,5.596974121794171,5079,142,904,,555.0,7.420220276757978,,155459,38352.144820367175,1973.1276688599353,,7082.0,4.666666666666667
24 July,Kurnool,9615,5.736839279001916,5331,150,914,7.527590182836436,640.5714285714286,8.241288826508818,12142,167601,41347.60820562566,2009.886361365578,11869.850545077135,8193.5,5.666666666666667
25 July,Kurnool,10357,6.1795574012088235,5674,156,742,,668.0,7.126292075271667,,167601,41347.60820562566,1927.4876815207144,,10061.333333333334,5.714285714285714
26 July,Kurnool,11570,6.431994307379282,6035,162,1213,9.87704584317238,789.2857142857143,7.9218179677381375,12281,179882,44377.36325704712,1881.6009915472277,11754.147009606353,10616.25,5.571428571428571
27 July,Kurnool,12234,6.562847011742743,6425,164,664,10.166896340529782,804.2857142857143,8.733635448136958,6531,186413,45988.57816143875,1492.7976399439196,10639.544507992301,9930.0,5.428571428571429
28 July,Kurnool,13380,6.917266800738255,6864,174,1146,16.334093500570127,894.4285714285714,9.874614857925367,7016,193429,47719.443843449415,1960.7925371466324,15537.085203442093,9347.2,6.285714285714286
29 July,Kurnool,14471,7.214937428329262,7177,179,1091,15.277972272790926,953.4285714285714,11.145840260690298,7141,200570,49481.14735474334,2489.9696876473276,17413.258737035467,9022.2,6.285714285714286
30 July,Kurnool,15723,7.574611586173672,7610,187,1252,17.87294789436117,1003.1428571428571,12.050042213523678,7005,207575,51209.29930777708,2508.225682583016,17285.960177754183,8686.0,6.428571428571429
31 July,Kurnool,16847,8.116102613513188,8077,195,1124,,1033.142857142857,13.42372542152399,,207575,51209.29930777708,2559.7865331446224,,7994.8,6.428571428571429
01 August,Kurnool,18081,8.224879795117202,9294,201,1234,10.066895088921521,1103.4285714285713,12.635931995711442,12258,219833,54233.38019861042,2288.413635451958,14998.780055473555,8705.333333333334,6.428571428571429
02 August,Kurnool,19077,8.514845298244987,10051,207,996,23.652339111849916,1072.4285714285713,14.453602644807754,4211,224044,55272.2449915048,2110.54103614613,13034.286978812932,7360.333333333333,6.428571428571429
03 August,Kurnool,19679,8.664086680491167,10719,210,602,19.488507607640013,1063.5714285714287,15.523084479371317,3089,227133,56034.30942875265,1929.708005229109,11228.917101253915,6786.666666666667,6.571428571428571
04 August,Kurnool,20695,8.876107637012447,11568,218,1016,16.87427337651553,1045.0,15.584644430459408,6021,233154,57519.70598966859,2404.6105761912713,15825.23388026485,6620.833333333333,6.285714285714286
05 August,Kurnool,22063,9.210108869890462,12146,221,1368,21.38168177555486,1084.5714285714287,16.59227335693397,6398,239552,59098.10944370283,2498.6042798466397,14944.258773300755,6497.0,6.0
06 August,Kurnool,23348,9.507559870181169,13314,223,1285,21.341969772463045,1089.2857142857142,17.108795199747355,6021,245573,60583.506004618765,2547.9448066998516,15711.503965868196,6333.0,5.142857142857143
07 August,Kurnool,24679,9.808160815843127,13938,228,1331,22.02183984116479,1118.857142857143,17.78302529403751,6044,251617,62074.576726122825,2509.21249312008,15526.970395437185,6291.714285714285,4.714285714285714
08 August,Kurnool,26032,10.10394268015308,16314,238,1353,22.456431535269708,1135.857142857143,21.029384538072946,6025,257642,63560.96009757583,2486.762553401869,15325.907748510348,5401.285714285715,5.285714285714286
09 August,Kurnool,27431,10.41538519952918,17814,245,1399,24.423882681564248,1193.4285714285713,21.242943599654172,5728,263370,64974.07278665181,2669.3225027587523,15520.556126946269,5618.0,5.428571428571429
10 August,Kurnool,27431,10.41538519952918,17814,245,,,1292.0,21.392499379087674,,263370,64974.07278665181,,,6039.5,5.833333333333333
11 August,Kurnool,,,,,,,1347.2,22.29282499338099,,,,,,6043.2,5.4
12 August,Kurnool,,,,,,,1342.0,22.537576622722312,,,,,,5954.5,6.0
13 August,Kurnool,,,,,,,1361.0,22.942068888014834,,,,,,5932.333333333333,7.333333333333333
31 January,West Godavari,,,,,,,,,,,,,,,
01 February,West Godavari,,,,,,,,,,,,,,,
02 February,West Godavari,,,,,,,,,,,,,,,
03 February,West Godavari,,,,,,,,,,,,,,,
04 February,West Godavari,,,,,,,,,,,,,,,
05 February,West Godavari,,,,,,,,,,,,,,,
06 February,West Godavari,,,,,,,,,,,,,,,
07 February,West Godavari,,,,,,,,,,,,,,,
08 February,West Godavari,,,,,,,,,,,,,,,
09 February,West Godavari,,,,,,,,,,,,,,,
10 February,West Godavari,,,,,,,,,,,,,,,
11 February,West Godavari,,,,,,,,,,,,,,,
12 February,West Godavari,,,,,,,,,,,,,,,
13 February,West Godavari,,,,,,,,,,,,,,,
14 February,West Godavari,,,,,,,,,,,,,,,
15 February,West Godavari,,,,,,,,,,,,,,,
16 February,West Godavari,,,,,,,,,,,,,,,
17 February,West Godavari,,,,,,,,,,,,,,,
18 February,West Godavari,,,,,,,,,,,,,,,
19 February,West Godavari,,,,,,,,,,,,,,,
20 February,West Godavari,,,,,,,,,,,,,,,
21 February,West Godavari,,,,,,,,,,,,,,,
22 February,West Godavari,,,,,,,,,,,,,,,
23 February,West Godavari,,,,,,,,,,,,,,,
24 February,West Godavari,,,,,,,,,,,,,,,
25 February,West Godavari,,,,,,,,,,,,,,,
26 February,West Godavari,,,,,,,,,,,,,,,
27 February,West Godavari,,,,,,,,,,,,,,,
28 February,West Godavari,,,,,,,,,,,,,,,
29 February,West Godavari,,,,,,,,,,,,,,,
01 March,West Godavari,,,,,,,,,,,,,,,
02 March,West Godavari,,,,,,,,,,,,,,,
03 March,West Godavari,,,,,,,,,,,,,,,
04 March,West Godavari,,,,,,,,,,,,,,,
05 March,West Godavari,,,,,,,,,,,,,,,
06 March,West Godavari,,,,,,,,,,,,,,,
07 March,West Godavari,,,,,,,,,,,,,,,
08 March,West Godavari,,,,,,,,,,,,,,,
09 March,West Godavari,,,,,,,,,,,,,,,
10 March,West Godavari,,,,,,,,,,,,,,,
11 March,West Godavari,,,,,,,,,,,,,,,
12 March,West Godavari,,,,,,,,,,,,,,,
13 March,West Godavari,,,,,,,,,,,,,,,
14 March,West Godavari,,,,,,,,,,,,,,,
15 March,West Godavari,,,,,,,,,,,,,,,
16 March,West Godavari,,,,,,,,,,,,,,,
17 March,West Godavari,,,,,,,,,,,,,,,
18 March,West Godavari,,,,,,,,,,,,,,,
19 March,West Godavari,,,,,,,,,,,,,,,
20 March,West Godavari,,,,,,,,,,,,,,,
21 March,West Godavari,,,,,,,,,,,,,,,
22 March,West Godavari,,,,,,,,,,,,,,,
23 March,West Godavari,,,,,,,,,,,,,,,
24 March,West Godavari,,,,,,,,,,,,,,,
25 March,West Godavari,,,,,,,,,,,,,,,
26 March,West Godavari,,,,,,,,,,,,,,,
27 March,West Godavari,,,,,,,,,,,,,,,
28 March,West Godavari,,,,,,,,,,,,,,,
29 March,West Godavari,,,,,,,,,,,,,,,
30 March,West Godavari,,,,,,,,,,,,,,,
31 March,West Godavari,,,,,,,,,,,,,,,
01 April,West Godavari,,,,,,,,,,,,,,,
02 April,West Godavari,,,,,,,,,,,,,,,
03 April,West Godavari,,,,,,,,,,,,,,,
04 April,West Godavari,,,,,,,,,,,,,,,
05 April,West Godavari,,,,,,,,,,,,,,,
06 April,West Godavari,,,,,,,,,,,,,,,
07 April,West Godavari,,,,,,,,,,,,,,,
08 April,West Godavari,,,,,,,,,,,,,,,
09 April,West Godavari,,,,,,,,,,,,,,,
10 April,West Godavari,,,,,,,,,,,,,,,
11 April,West Godavari,,,,,,,,,,,,,,,
12 April,West Godavari,,,,,,,,,,,,,,,
13 April,West Godavari,,,,,,,,,,,,,,,
14 April,West Godavari,,,,,,,,,,,,,,,
15 April,West Godavari,,,,,,,,,,,,,,,
16 April,West Godavari,,,,,,,,,,,,,,,
17 April,West Godavari,,,,,,,,,,,,,,,
18 April,West Godavari,,,,,,,,,,,,,,,
19 April,West Godavari,,,,,,,,,,,,,,,
20 April,West Godavari,,,,,,,,,,,,,,,
21 April,West Godavari,,,,,,,,,,,,,,,
22 April,West Godavari,,,,,,,,,,,,,,,
23 April,West Godavari,,,,,,,,,,,,,,,
24 April,West Godavari,,,,,,,,,,,,,,,
25 April,West Godavari,,,,,,,,,,,,,,,
26 April,West Godavari,51,,10,,,,,,,,,,,,
27 April,West Godavari,54,,11,,3,,3.0,,,,,20.320216125818714,,,
28 April,West Godavari,54,,11,,,,3.0,,,,,,,,
29 April,West Godavari,56,,11,,2,,2.5,,,,,18.542197214809576,,,
30 April,West Godavari,56,,11,,,,2.5,,,,,,,,
01 May,West Godavari,58,,19,,2,,2.3333333333333335,,,,,15.240162094364036,,,
02 May,West Godavari,59,,26,,1,,2.0,,,,,15.748167497509504,,,
03 May,West Godavari,59,,26,,,,2.0,,,,,,,,
04 May,West Godavari,59,,29,,,,1.6666666666666667,,,,,,,,
05 May,West Godavari,59,,31,,,,1.6666666666666667,,,,,,,,
06 May,West Godavari,59,,33,,,,1.5,,,,,,,,
07 May,West Godavari,59,,33,,,,1.5,,,,,,,,
08 May,West Godavari,68,,33,,9,,5.0,,,,,13.716145884927633,,,
09 May,West Godavari,68,,33,,,,9.0,,,,,,,,
10 May,West Godavari,68,,33,,,,9.0,,,,,,,,
11 May,West Godavari,68,,33,,,,9.0,,,,,,,,
12 May,West Godavari,68,,34,,,,9.0,,,,,,,,
13 May,West Godavari,68,,38,,,,9.0,,,,,,,,
14 May,West Godavari,69,,40,,1,,5.0,,,,,17.272183706945906,,,
15 May,West Godavari,69,,45,,,,1.0,,,,,,,,
16 May,West Godavari,70,,48,,1,,1.0,,,,,12.192129675491229,,,
17 May,West Godavari,70,,51,,,,1.0,,,,,,,,
18 May,West Godavari,72,,51,,2,,1.3333333333333333,,,,,13.208140481782165,,,
19 May,West Godavari,72,,51,,,,1.3333333333333333,,,,,,,,
20 May,West Godavari,75,0.3983217377449679,54,,3,0.015932869509798716,1.75,0.015932869509798716,18829,18829,4782.616867913007,18.03419181166411,2327.172751809388,18829.0,
21 May,West Godavari,75,0.3983217377449679,54,,,,2.0,0.015932869509798716,,18829,4782.616867913007,,,18829.0,
22 May,West Godavari,75,0.3983217377449679,54,,,,2.0,0.015932869509798716,,18829,4782.616867913007,,,18829.0,
23 May,West Godavari,75,0.3983217377449679,54,,,,2.5,0.015932869509798716,,18829,4782.616867913007,,,18829.0,
24 May,West Godavari,75,0.3983217377449679,54,,,,2.5,0.015932869509798716,,18829,4782.616867913007,,,18829.0,
25 May,West Godavari,75,0.3983217377449679,54,,,,3.0,0.015932869509798716,,18829,4782.616867913007,,,18829.0,
26 May,West Godavari,75,0.3983217377449679,54,,,,3.0,0.015932869509798716,,18829,4782.616867913007,,,18829.0,
27 May,West Godavari,83,0.3783562018507544,54,,8,0.2574002574002574,8.0,0.2574002574002574,3108,21937,5572.0572644010645,34.036362010746345,2454.682107998901,3108.0,
28 May,West Godavari,83,0.36764705882352944,55,,,,8.0,0.2574002574002574,639,22576,5734.364990706041,,2503.958632104011,1873.5,
29 May,West Godavari,83,0.3495914413276051,57,,,,8.0,0.2574002574002574,1166,23742,6030.532140739849,,2956.0834409034774,1637.6666666666667,
30 May,West Godavari,83,0.3495914413276051,57,,,,8.0,0.2574002574002574,,23742,6030.532140739849,,,1637.6666666666667,
31 May,West Godavari,99,0.3836614478375446,57,,16,0.7759456838021338,12.0,0.46421663442940037,2062,25804,6554.285711382826,27.940297173000733,2380.005313736517,1743.75,
01 June,West Godavari,107,0.4064731803677253,57,,8,1.5384615384615385,10.666666666666666,0.562390158172232,520,26324,6686.367116200648,26.670283665137063,2684.0465475190795,1499.0,
02 June,West Godavari,123,0.4538912875013838,57,,16,2.064516129032258,12.0,0.7424593967517401,775,27099,6883.219209919516,29.210310680864403,3140.9974076484277,1378.3333333333333,
03 June,West Godavari,135,0.4981733643307871,57,,12,,13.0,1.1915400655347037,,27099,6883.219209919516,45.72048628309211,,1032.4,
04 June,West Godavari,145,0.5350750950219565,57,,10,,12.4,1.1915400655347037,,27099,6883.219209919516,35.814380921755486,,1130.75,
05 June,West Godavari,149,0.5498357872984243,57,,4,,11.0,1.1915400655347037,,27099,6883.219209919516,35.05237281703728,,1119.0,
06 June,West Godavari,182,0.6716114985792834,57,,33,,14.142857142857142,1.1915400655347037,,27099,6883.219209919516,53.340567330274126,,1119.0,
07 June,West Godavari,188,0.693752536993985,60,,6,,12.714285714285714,1.8532818532818534,,27099,6883.219209919516,50.54653761297405,,647.5,
08 June,West Godavari,209,0.66600809406966,60,,21,0.49042503503035967,14.571428571428571,0.7316590864148704,4282,31381,7970.858778053964,39.116416042201024,3618.5224866051676,2528.5,
09 June,West Godavari,209,0.6122568549332084,60,,,,14.333333333333334,0.49042503503035967,2755,34136,8670.636220886845,,3831.6307532246915,3518.5,
10 June,West Godavari,249,0.7222206108420106,61,,40,11.730205278592376,19.0,1.3194895089768548,341,34477,8757.251142123148,92.71098607404788,3900.2114826493294,2459.3333333333335,
11 June,West Godavari,256,0.7338818335578935,61,,7,1.7241379310344827,18.5,1.3521574865778485,406,34883,8860.376238961677,46.228491686237575,2946.939343646859,1946.0,
12 June,West Godavari,259,0.716320491191194,61,,3,0.23547880690737832,18.333333333333332,1.1264477233063621,1274,36157,9183.975680765341,52.57855922555592,2990.881811018942,1811.6,
13 June,West Godavari,272,0.7384481728837488,61,,13,1.9202363367799113,15.0,1.2034383954154728,677,36834,9355.935509730081,56.388599749146934,3677.197110668469,1622.5,
