state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Mumbai,03 August,117406,20.97333450044392,970,90089,1790,6493,46,12.447067881432055,1032.0,11.037770443711038,7793,559787,44990.372817146694,720.7628319774692,3323.642523817603,9349.714285714286,51.57142857142857,5.615228707399173,6.56903809394487,6.4362617343516835,6.07417775996075,7.02028220110066,6.282783853576024,6.6193381107454545,74.48641538246832,57.08637171685458,91.88645904808206
Mumbai,04 August,118115,20.83043078773471,709,90960,871,6549,56,9.787410270568747,1033.2857142857142,11.847859915805337,7244,567031,45572.576870987556,623.6752426566861,4251.600558832306,8721.285714285714,51.714285714285715,5.629591510806686,6.563974178598031,6.420570915563719,6.063802539050454,6.9945602640804125,6.270308917791123,6.596542775547881,72.674552444108,64.71820465600749,80.63090023220852
Mumbai,05 August,119240,20.704300431137018,1125,91673,713,6591,42,12.657515751575158,1035.5714285714287,12.2438983193987,8888,575919,46286.910061288145,828.5397005860538,5134.470731587938,8457.857142857143,49.142857142857146,5.610850983458224,6.556215933236843,6.392977787614029,6.044750785327898,6.951514808355194,6.2453431195220555,6.562869198867808,78.54310332624186,57.61950153346312,99.4667051190206
Mumbai,06 August,120150,20.603264970162563,910,92659,986,6648,57,12.567324955116696,993.0,12.373170992203354,7241,583160,46868.87300356612,925.3861783439542,5938.9796464066785,8025.428571428572,49.714285714285715,5.616028864505896,6.544656821921147,6.38101954184638,6.0392127987576165,6.9269579677204876,6.237810955206613,6.5483480707663935,81.79299397451997,62.698986163176315,100.88700178586363
Mumbai,07 August,121012,20.43327761173868,862,93898,1239,6693,45,9.503858875413451,961.1428571428571,12.30116648992577,9070,592230,47597.833628681605,842.5241712332527,6622.530927179245,7813.428571428572,48.57142857142857,5.613079019073569,6.5055240310388385,6.356934685794835,6.024758010835416,6.890298923634357,6.219808106605042,6.522722475196767,84.65849968801186,66.57618074439489,102.74081863162883
Mumbai,08 August,122316,20.393103597753218,1304,95354,1456,6751,58,17.246395979367808,997.8571428571429,13.136860318594723,7561,599791,48205.51513766707,1030.5108197608286,6436.633912196652,7595.857142857143,50.42857142857143,5.60008211514939,6.465534268220423,6.3427016112122665,6.022245679998632,6.867745412829235,6.214126067396107,6.510120208349418,87.92125205249333,70.63745586498474,105.20504824000191
Mumbai,09 August,123382,20.379604868694244,1066,96586,1232,6799,48,18.941009239516703,992.2857142857143,13.00140383715489,5628,605419,48657.840429635085,984.3781407292644,6076.332866728879,7632.142857142857,50.285714285714285,5.5901674083492265,6.431636434562122,6.325350363159011,6.010628668622276,6.837717318221213,6.198280877255674,6.489193708554638,86.98284579409984,67.72576826662927,106.23992332157042
Mumbai,10 August,124307,20.532391616384686,925,97993,1407,6845,46,,985.8571428571429,13.096072931276296,,605419,48657.840429635085,737.8817529421437,,7605.333333333333,50.285714285714285,5.585365853658536,6.386006750454357,6.308599873276352,5.996491996496443,6.807869289820983,6.180709749762508,6.4667061176510625,84.30242518949554,64.16435352293027,104.4404968560608
Mumbai,11 August,125224,20.10135433404552,917,99147,1154,6893,48,5.226858185134519,1015.5714285714286,11.05628262890653,17544,622963,50067.86084937335,891.1483364146052,5175.13821519416,9322.0,49.142857142857146,5.582680254054099,6.358667237035981,6.295027175794124,5.982399084714525,6.777236901341474,6.165405117512419,6.445785070185983,81.81045837753003,67.22720948250632,96.39370727255373
Mumbai,12 August,126356,20.05972386049192,1132,100069,922,6943,50,16.320645905420992,1016.5714285714286,11.469062615783624,6936,629899,50625.31078275824,1021.6700624551281,5822.522761534315,8996.666666666666,50.285714285714285,5.571769919552869,6.347546789492027,6.281078816623673,5.974431361457739,6.750768678349541,6.152105785177329,6.429990813249317,83.9941119635568,68.5048145044047,99.4834094227089
Mumbai,13 August,127556,20.250230592523565,1200,100954,885,6991,48,,1058.0,11.298915252786752,,629899,50625.31078275824,949.4169641112672,,9347.8,49.0,5.556328746039672,6.337068160597572,6.265376944878278,5.961098887841411,6.725726331804411,6.13626486453054,6.411994690901149,83.0904343576591,68.23232495870029,97.94854375661792
Nashik,31 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,01 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,02 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,03 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,04 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,05 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,06 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,07 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,08 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,09 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,10 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,11 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,12 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,13 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,14 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,15 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,16 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,17 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,18 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,19 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,20 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,21 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,22 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,23 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,24 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,25 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,26 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,27 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,28 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,29 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,01 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,02 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,03 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,04 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,05 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,06 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,07 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,08 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,09 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,10 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,11 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,12 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,13 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,14 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,15 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,16 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,17 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,18 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,19 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,20 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,21 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,22 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,23 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,24 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,25 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,26 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,27 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,28 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,29 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,30 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,31 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,01 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,02 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,03 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,04 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,05 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,06 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,07 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,08 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,09 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,10 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,11 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,12 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,13 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,14 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,15 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,16 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,17 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,18 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,19 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,20 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,21 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,22 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,23 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,24 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,25 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,26 April,131,,,2,,12,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,27 April,146,,15,5,3,12,,,15.0,,,,,85.47306640520424,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,28 April,195,,49,6,1,12,,,32.0,,,,,119.20381674902046,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.393798226763787,6.393798226763787,6.393798226763787
Nashik,29 April,195,,,6,,12,,,32.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091286026043927,0.783184961719027,7.399387090368828
Nashik,30 April,197,,2,6,,12,,,22.0,,,,,95.46129830313039,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Nashik,01 May,242,,45,6,,12,,,27.75,,,,,165.05143857556678,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Nashik,02 May,262,,20,6,,12,,,26.2,,,,,129.35579015347,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Nashik,03 May,284,,22,6,,12,,,25.5,,,,,111.01674142285147,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Nashik,04 May,382,,98,6,,12,,,39.333333333333336,,,,,256.5829407221361,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Nashik,05 May,409,,27,6,,12,,,35.666666666666664,,,,,161.12164241900567,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Nashik,06 May,463,,54,24,18,12,,,38.285714285714285,,,,,201.89327754332723,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.706635013704684,-17.537014799229734,34.950284826639106
Nashik,07 May,533,,70,24,,12,,,48.0,,,,,199.10967193242976,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4970788878301295,1.6227740064639198,9.371383769196338
Nashik,08 May,557,,24,42,18,12,,,45.0,,,,,178.31450060396054,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651282996113413,1.9106647149040366,9.39190127732279
Nashik,09 May,595,,38,42,,20,8,,47.57142857142857,,,,,190.75885509973742,,,8.0,1.7241379310344827,16.666666666666668,6.22577519379845,2.786857337419135,46.249999999999936,4.266757207933678,10.597439544807965,6.134245854104033,0.707934424819527,11.560557283388539
Nashik,10 May,659,,64,47,5,34,14,,53.57142857142857,,,,,318.14974717492686,,,11.0,4.166666666666667,32.83582089552239,14.522875816993464,6.68188202247191,88.92109500805141,10.046284816927018,22.170103092783506,7.08786043571062,1.12649070896334,13.0492301624579
Nashik,11 May,696,,37,47,,34,,,44.857142857142854,,,,,201.4020530237571,,,11.0,3.893805309734513,32.83582089552239,11.76504232441089,5.893365542231041,66.74324324324313,8.731782945736434,18.297380585516176,8.135898294179745,3.327707329595386,12.944089258764103
Nashik,12 May,741,,45,103,56,34,,,47.42857142857143,,,,,167.9987856929876,,,11.0,3.6065573770491803,17.88617886178862,10.2803738317757,5.287414227395119,48.484042553191465,7.665782493368701,15.077220077220076,8.668314263697741,3.6269157498428566,13.709712777552626
Nashik,13 May,751,,10,126,23,34,,,41.142857142857146,,,,,244.7935522524527,,,11.0,3.5483870967741935,15.068493150684931,9.016544889560762,4.882931334202521,37.04494064443187,6.875795809700197,13.17365269461078,9.687078576783469,5.227808028674457,14.146349124892481
Nashik,14 May,807,,56,139,13,34,,,39.142857142857146,,,,,262.3138934504544,,,11.0,3.2544378698224854,13.836477987421384,7.971119133574008,4.599818627085899,28.397435897435898,6.163749189589701,10.719068343775406,13.285546773842437,-4.3173786487128325,30.888472196397707
Nashik,15 May,825,,18,139,,34,,,38.285714285714285,,,,,258.0566142808465,,,11.0,3.170028818443804,13.836477987421384,7.0287539936102235,4.277499999999999,23.6713691026827,5.580222322174388,9.40222897669706,13.52547924983468,-4.04388493410171,31.094843433771068
Nashik,16 May,835,,10,265,126,35,1,,34.285714285714285,,,,,262.9688594765479,,,7.5,3.2670454545454546,8.041958041958042,6.686046511627906,4.240923642803623,19.54702329594477,5.421337402885682,8.590125216613561,15.87722407536036,-2.5734324928495234,34.32788064357024
Nashik,17 May,851,,16,416,151,35,,,27.428571428571427,,,,,384.3013158103723,,,1.0,3.1944444444444446,5.2631578947368425,6.108908516281957,4.0515113217155845,16.841389244558247,5.038353252125948,7.7705381459647676,21.42476725904457,-3.604475410967371,46.45400992905651
Nashik,18 May,857,,6,550,134,35,,,23.0,,,,,328.3017205793764,,,1.0,3.168044077134986,4.028021015761821,5.644248256591229,3.8937462356956436,14.15593799264318,4.747537361265729,6.943983861161775,26.24222288706283,0.13777199356655245,52.34667378055911
Nashik,19 May,840,10.741687979539641,-17,638,88,36,1,-0.21739130434782608,14.142857142857142,-0.21739130434782608,7820,7820,1280.4585810128297,340.2548505555831,1937.8807297041994,7820.0,1.0,3.385049365303244,3.6363636363636362,5.351177219217308,3.9371931260229127,12.41775790482273,4.680806050669064,6.539655996177735,36.15680452247243,-2.6205802078404616,74.93418925278532
Nashik,20 May,868,10.972064214385034,28,639,1,36,,30.76923076923077,16.714285714285715,0.13904689672607762,91,7911,1295.3590581064573,353.84539559702364,2171.7036010195857,3955.5,1.0,3.2564450474898234,3.6308623298033282,5.068688670829617,3.8274556887324227,10.603207810320772,4.513426014092554,5.900598452780616,51.41722297099949,-109.33474365717518,212.16918959917416
Nashik,21 May,907,11.225247524752476,39,641,2,45,9,23.076923076923077,14.285714285714286,0.6188118811881188,169,8080,1323.0313727089083,383.9738327973255,2028.1022997985815,2693.3333333333335,3.6666666666666665,4.252577319587629,4.910714285714286,6.680161943319838,5.048840198943464,12.291943245934277,5.940608472026784,7.603686635944701,65.80865326708889,-93.60540499913569,225.22271153331346
Nashik,22 May,918,9.717370593839314,11,641,,46,1,0.8046817849305048,13.285714285714286,0.6457076320525035,1367,9447,1546.8660121263686,481.4000291787365,2155.820674886818,2361.75,3.0,4.320203303684879,5.052005943536404,6.538558262696192,5.055576929880422,11.00725829257308,5.826919411825073,7.339507442591067,60.99426032878453,-100.28999727092614,222.27851792849518
