state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Guntur,15 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,16 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,17 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,18 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,19 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,20 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,21 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,22 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,23 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,24 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,25 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,26 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,27 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,28 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,29 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,01 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,02 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,03 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,04 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,05 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,06 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,07 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,08 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,09 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,10 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,11 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,12 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,13 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,14 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,15 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,16 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,17 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,18 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,19 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,20 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,21 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,22 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,23 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,24 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,25 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,26 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,27 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,28 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,29 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,30 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,31 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,01 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,02 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,03 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,04 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,05 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,06 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,07 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,08 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,09 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,10 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,11 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,12 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,13 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,14 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,15 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,16 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,17 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,18 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,19 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,20 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,21 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,22 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,23 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,24 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,25 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,26 April,214,,,29,,8,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,27 April,237,,23,29,,8,,,23.0,,,,,16.36723827200427,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Guntur,28 April,254,,17,39,10,8,,,20.0,,,,,16.776419228804375,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789960466437073,6.789960466437073,6.789960466437073
Guntur,29 April,283,,29,59,20,8,,,23.0,,,,,14.935104923203895,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.295285240969703,5.706354764604734,10.884215717334671
Guntur,30 April,287,,4,87,28,8,,,18.25,,,,,14.525923966403788,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.758821920087172,5.493109339825827,10.024534500348517
Guntur,01 May,306,,19,97,10,8,,,18.4,,,,,12.275428704003202,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.759772574449093,-11.373826915259182,36.89337206415737
Guntur,02 May,308,,2,97,,8,,,15.666666666666666,,,,,12.684609660803309,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523936105442544,-7.460969291759167,32.50884150264426
Guntur,03 May,319,,11,115,18,8,,,15.0,,,,,11.866247747203095,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97537805209574,-24.684715271741023,60.6354713759325
Guntur,04 May,338,,19,115,,8,,,14.428571428571429,,,,,13.707562052803574,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.414651910190127,-20.215079940404106,63.044383760784356
Guntur,05 May,351,,13,128,13,8,,,13.857142857142858,,,,,13.707562052803574,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94166595444967,-17.558757057992235,63.442088966891575
Guntur,06 May,363,,12,129,1,8,,,11.428571428571429,,,,,12.275428704003202,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.486544606347778,-14.62418186923918,63.597271081934736
Guntur,07 May,373,,10,150,21,8,,,12.285714285714286,,,,,11.457066790402989,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.454817381473973,-15.292410153353984,60.20204491630193
Guntur,08 May,374,,1,164,14,8,,,9.714285714285714,,,,,11.047885833602882,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.610142707327874,-13.637196162337396,60.857481576993145
Guntur,09 May,376,,2,168,4,8,,,9.714285714285714,,,,,8.797390571202294,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49426682650228,-67.74425544127305,132.73278909427762
Guntur,10 May,382,,6,176,8,8,,,9.0,,,,,10.229523920002668,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.31652080769196,-69.9371634842366,168.57020509962052
Guntur,11 May,387,,5,198,22,8,,,7.0,,,,,7.774438179202027,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7159939049908,-54.64027983726877,174.07226764725038
Guntur,12 May,387,,,198,,8,,,6.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.35435498374642,-39.334160322261525,176.04287028975438
Guntur,13 May,399,,12,225,27,8,,,6.0,,,,,9.820342963202561,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,14 May,404,,5,246,21,8,,,5.166666666666667,,,,,13.912152531203628,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,15 May,404,,,257,11,8,,,6.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,16 May,413,,9,257,,8,,,7.4,,,,,9.820342963202561,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,17 May,417,,4,275,18,8,,,7.0,,,,,5.114761960001334,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,18 May,417,,,315,40,8,,,7.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,19 May,417,,,315,,8,,,7.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,20 May,426,2.0047058823529413,9,328,13,8,,0.042352941176470586,6.75,0.042352941176470586,21250,21250,4347.547666001134,14.525923966403788,1874.457963101289,21250.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,21 May,426,2.0047058823529413,,328,,8,,,7.333333333333333,0.042352941176470586,,21250,4347.547666001134,,,21250.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,22 May,426,2.0047058823529413,,328,,8,,,7.333333333333333,0.042352941176470586,,21250,4347.547666001134,,,21250.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,23 May,426,2.0047058823529413,,328,,8,,,6.5,0.042352941176470586,,21250,4347.547666001134,,,21250.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,24 May,426,2.0047058823529413,,328,,8,,,9.0,0.042352941176470586,,21250,4347.547666001134,,,21250.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,25 May,426,2.0047058823529413,,328,,8,,,9.0,0.042352941176470586,,21250,4347.547666001134,,,21250.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,26 May,426,2.0047058823529413,,328,,8,,,9.0,0.042352941176470586,,21250,4347.547666001134,,,21250.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,27 May,452,1.6959963978837567,26,353,25,8,,0.48139233475282356,26.0,0.48139233475282356,5401,26651,5452.540839839822,27.41512410560715,1977.1623832581156,5401.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,28 May,465,1.676158892653738,13,371,18,8,,1.1915673693858846,19.5,0.600739371534196,1091,27742,5675.74905177428,26.187581235206828,2016.852936067726,3246.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,29 May,465,1.6468338291542712,,377,6,8,,,19.5,0.600739371534196,494,28236,5776.816748103906,,2381.023987619821,2328.6666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,30 May,478,1.6928743448080465,13,378,1,8,,,17.333333333333332,0.600739371534196,,28236,5776.816748103906,26.801352670406988,,2328.6666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,31 May,489,1.6721950552268918,11,383,5,8,,1.0923535253227408,15.75,0.6667555674089879,1007,29243,5982.83935985276,22.50495262400587,1917.0127826085,1998.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,01 June,496,1.6437992974083648,7,390,7,8,,0.7518796992481203,14.0,0.6761565836298933,931,30174,6173.31309524321,21.482000232005603,2161.907585253364,1784.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,02 June,519,1.6777113302085016,23,390,,8,,3.0223390275952693,15.5,0.8704167120008705,761,30935,6329.006449305651,23.527905016006137,2529.96585589506,1614.1666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,03 June,527,1.703572005818652,8,390,,8,,,12.5,1.424802110817942,,30935,6329.006449305651,36.826286112009605,,856.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Guntur,04 June,535,1.7294326814288024,8,390,,9,1,,11.666666666666666,1.5190811411633938,,30935,6329.006449305651,28.847257454407522,,798.25,1.0,0.3115264797507788,0.27624309392265195,0.44944047186199654,0.362206585096886,0.5277777777777777,0.42194092827004215,0.47393364928909953,inf,,
Guntur,05 June,540,1.7455956036851463,5,390,,9,,,10.714285714285714,1.5190811411633938,,30935,6329.006449305651,28.233486019207362,,899.6666666666666,1.0,0.3067484662576687,0.27624309392265195,0.4357319157015378,0.3508771929824561,0.5115777080062793,0.4077484652397545,0.46511627906976744,31.104042633094735,14.36572656488961,47.84235870129986
Guntur,06 June,556,1.7973169549054469,16,390,,9,,,11.142857142857142,1.5190811411633938,,30935,6329.006449305651,42.96400046401121,,899.6666666666666,1.0,0.29239766081871343,0.27624309392265195,0.423728813559322,0.3424657534246575,0.5014699231117141,0.39215686274509803,0.45096000978353923,36.72280593940836,10.355146157105764,63.090465721710956
Guntur,07 June,558,1.8037821238079845,2,390,,9,,,9.857142857142858,1.7730496453900708,,30935,6329.006449305651,40.713505201610616,,846.0,1.0,0.29069767441860467,0.27624309392265195,0.4098360655737705,0.3327519379844961,0.483370288248337,0.3827761691673247,0.43478260869565216,37.439541322143484,11.238227694900846,63.640854949386124
Guntur,08 June,566,1.6462102262811937,8,393,3,9,,0.23208587177255585,10.0,0.7366920152091255,3447,34382,7034.229828350634,31.506933673608216,2914.59595528716,2104.0,1.0,0.2840909090909091,0.273972602739726,0.3968253968253968,0.32149503722084366,0.47212640480694323,0.3700287002870029,0.423728813559322,47.838253958490505,-20.59244641255865,116.26895432953967
Guntur,09 June,566,1.5660883760825655,,393,,9,,,7.833333333333333,0.23208587177255585,1759,36141,7394.104479856328,,3086.2473666648048,2603.0,1.0,0.2840909090909091,0.273972602739726,0.38387857353374594,0.313947871690227,0.4535684903331962,0.36068618029763916,0.4098360655737705,55.100649769278576,-9.213109696934893,119.41440923549204
Guntur,10 June,580,1.5775015639024126,14,401,8,9,,2.236421725239617,8.833333333333334,0.5401424011784925,626,36767,7522.1781193347615,74.67552461601947,3141.486795832819,1944.0,1.0,0.273224043715847,0.2680965147453083,0.37174721189591076,0.30814339981006644,0.4398550724637681,0.3505704821494295,0.4,inf,,
Guntur,11 June,584,1.5548041851920875,4,415,14,9,,0.5037783375314862,8.166666666666666,0.5342099856174235,794,37561,7684.622959184404,37.23546706880971,2373.6587303974193,1656.5,,0.2702702702702703,0.25839793281653745,0.3597122302158274,0.29940119760479045,0.42744954798648527,0.33984780352819094,0.38647451438149116,inf,,
Guntur,12 June,599,1.5865868517243207,15,428,13,9,,7.772020725388601,9.833333333333334,0.8102766798418972,193,37754,7724.108921515614,42.35022902881104,2409.0528831606284,1363.8,,0.2597402597402597,0.25,0.35211267605633806,0.292804959613109,0.41171987467186044,0.33085262168600965,0.37453183520599254,inf,,
Guntur,13 June,612,1.5743575232166285,13,428,,9,,1.161751563896336,9.333333333333334,0.8739278200356044,1119,38873,7953.045666845274,45.41908620481185,2961.8563557975726,1323.0,,0.25125628140703515,0.25,0.3401360544217687,0.283668394282771,0.4002976428605719,0.3233636078922643,0.35874526185503214,inf,,
Guntur,14 June,623,1.559839759639459,11,435,7,9,,1.0309278350515463,10.833333333333334,0.8970466464256142,1067,39940,8171.343707298131,60.149600649615685,3198.158358349634,1286.4285714285713,,0.24449877750611246,0.2457002457002457,0.33222591362126247,0.2750847637211274,0.3833110677217141,0.3152094121381664,0.34843205574912894,inf,,
Guntur,15 June,642,1.5892662639865334,19,435,,9,,4.166666666666667,12.666666666666666,1.7861339600470034,456,40396,8264.636965448555,62.19550543361622,3104.2513287640095,859.1428571428571,,0.2336448598130841,0.2457002457002457,0.3220620267607095,0.26592396109637484,0.37453183520599254,0.303951367781155,0.33841239198382056,inf,,
Guntur,16 June,671,1.6409880166299828,29,448,13,9,,5.870445344129554,15.0,2.2109917877447884,494,40890,8365.704661778182,54.01188629761408,3255.239101823249,678.4285714285714,,0.2188183807439825,0.23809523809523808,0.3144654088050315,0.2563790688959165,0.36238923531342304,0.2965164258248029,0.3289473684210526,36.967965973119554,7.20709121452175,66.72884073171736
Guntur,17 June,694,1.627198124267292,23,452,4,10,1,1.3068181818181819,16.285714285714285,1.9377868434472207,1760,42650,8725.783903762276,71.81125791841873,3107.3201859400106,840.4285714285714,1.0,0.4166666666666667,0.47058823529411764,0.6116207951070336,0.4864663256606991,0.706847467785436,0.5747126436781609,0.6374514153151137,33.20245308658386,0.729241367623068,65.67566480554464
Guntur,18 June,708,1.6549015941283718,14,467,15,10,,10.606060606060606,17.714285714285715,2.3750239417736068,132,42782,8752.789846911082,86.95095332002268,2848.513230763943,745.8571428571429,1.0,0.4048582995951417,0.45454545454545453,0.5925938932101908,0.4644568431503744,0.6842677452539043,0.554016620498615,0.6187262028383523,25.741342571234185,14.182605450594274,37.300079691874096
Guntur,19 June,725,1.5299554730200267,17,480,13,10,,0.3691639522258415,18.0,1.3080037371535347,4605,47387,9694.928999943328,95.13457245602481,3602.6337341465396,1376.142857142857,1.0,0.3913894324853229,0.44150110375275936,0.5714285714285714,0.4483389639639639,0.6705017398136714,0.537274063824267,0.5992519465573358,25.012023227019405,13.172677983528859,36.851368470509954
Guntur,20 June,742,1.5658302910080824,17,493,13,11,1,,18.571428571428573,1.327225745830397,,47387,9694.928999943328,100.4539248944262,,1419.0,1.0,0.5681818181818182,0.6423982869379015,0.8276003774618734,0.6483546540986366,0.9852542591636547,0.7697327002780547,0.8727286595701402,24.421333942767237,13.52575874700817,35.316909138526306
Guntur,21 June,768,1.5672829680421207,26,501,8,11,,1.609907120743034,20.714285714285715,1.4124917236813066,1615,49002,10025.342622559414,97.58965819682545,5002.441787359705,1510.3333333333333,1.0,0.5415162454873647,0.631578947368421,0.7968141542976466,0.6274947478991597,0.9608904502437624,0.7425742574257426,0.8456672236810694,24.659530882373794,14.913311804755448,34.405749959992136
Guntur,22 June,802,1.6366678911064854,34,501,,11,,,22.857142857142858,1.2665582151986985,,49002,10025.342622559414,90.63358193122363,,1721.2,1.0,0.5102040816326531,0.631578947368421,0.7722020512548697,0.5999423997695991,0.9357798165137612,0.7202912219359587,0.8207980544046117,25.452167671358193,16.299157001482598,34.60517834123379
Guntur,23 June,852,1.7387045426717276,50,501,,12,1,,25.857142857142858,0.9861932938856016,,49002,10025.342622559414,94.52080102082465,,2028.0,1.0,0.6269592476489029,0.8403361344537815,0.9888766654443222,0.7567577243922523,1.2230678829257369,0.9275371659362378,1.0610079575596816,25.416981188881934,16.24237606445366,34.59158631331021
