state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Mumbai,14 June,58226,23.968023973786902,1395,26986,1039,2182,69,,1350.2857142857142,8.97686602959082,,242932,19524.571398076558,3.7448645373823815,6.98372347562052,5.393912100009649,4.50691842079734,6.629776783532454,5.009952167356337,5.872795463712213,27.193996526155768,23.013898408469714,31.374094643841822
Mumbai,15 June,59293,22.699360667662035,1067,30125,3139,2250,68,5.837618995513733,1315.4285714285713,7.712478790683326,18278,261210,20993.583780200126,3.7969045763278033,6.489058039961941,5.389387287641044,4.529189345555104,6.578774613445305,5.019573929704368,5.850191102222605,27.334111693111534,23.223811542054236,31.444411844168833
Mumbai,16 June,60228,22.76362536850858,935,31041,916,3167,917,27.744807121661722,1304.0,11.028700419219607,3370,264580,21264.432435838404,5.40486309990697,8.881095824716002,7.55127441939248,6.387721089673463,9.144205862445965,7.044721130848973,8.160354462958646,28.181626828752076,22.180660466768487,34.182593190735666
Mumbai,17 June,61587,22.84316489124952,1359,31338,297,3244,77,27.028639618138424,1274.2857142857142,13.261002275375992,5028,269608,21668.535415229875,5.411178355286578,9.010878264220292,7.5004647559269,6.392295739165322,9.029896865760406,7.025346128395177,8.082762788696341,31.25230314475581,21.896847300547773,40.60775898896385
Mumbai,18 June,62875,23.32089552238806,1288,31856,518,3311,67,,1255.7142857142858,12.599340230919179,,269608,21668.535415229875,5.4064870884666245,9.052502767903968,7.430380126389709,6.366499837752645,8.89952073397922,6.981663174281954,7.981602837409821,32.96503051616336,24.257569222556437,41.67249180977028
Mumbai,19 June,64139,23.006205387567704,1264,32264,408,3425,114,13.766064038335875,1241.142857142857,12.898098053432985,9182,278790,22406.49753869298,5.48423346727508,9.244059235449432,7.47793568850446,6.43587857490567,8.888328991299177,7.047405455688938,8.01459511095836,34.217238244288424,26.60932653706339,41.82514995151346
Mumbai,20 June,65329,22.73230242463046,1190,32867,603,3561,136,13.846869909239004,1214.0,13.081526140556106,8594,287384,23097.201795831068,5.602282967858216,9.434280414804823,7.565428136061842,6.548334075974127,8.943926551420063,7.150826367259923,8.091420866482668,35.1802966022982,28.850481906640418,41.51011129795598
Mumbai,21 June,66488,22.80187935114373,1159,33491,624,3671,110,27.55587256300523,1180.2857142857142,14.332689383040815,4206,291590,23435.24020699267,5.676069481508161,9.546493377756974,7.597929469006212,6.608698871246461,8.919950076591096,7.1877982659733055,8.112219714164127,35.88943071109885,30.37462355255106,41.40423786964665
Mumbai,22 June,67586,22.92130868443097,1098,34121,630,3737,66,33.5677162947111,1184.7142857142858,20.81661763394847,3271,294861,23698.132181055815,5.681982662956947,9.545294896387755,7.5368380424664565,6.586470904442542,8.795065467647383,7.142841512564802,8.034841195173298,35.815860491105255,30.48242756930792,41.149293412902594
Mumbai,23 June,68410,22.850634146015587,824,34576,455,3844,107,18.2381584772023,1168.857142857143,19.810914106727203,4518,299379,24061.246194757223,5.7775026586035585,9.687292082501664,7.567662033078787,6.646355275867732,8.786648978983774,7.179773930649716,8.057197352989741,36.33832265810516,30.79588142996538,41.88076388624495
Mumbai,24 June,69528,22.819258918901177,1118,37008,2432,3964,120,21.050649595179816,1134.4285714285713,18.964141155008267,5311,304690,24488.094031580633,5.8639135384663374,9.370249457970942,7.618123517727152,6.733710948955002,8.807420611695255,7.2463827756034505,8.095691425399231,39.81724725314733,29.403118175535766,50.23137633075889
Mumbai,25 June,70878,23.262332206504972,1350,39149,2141,4062,98,,1143.2857142857142,18.964141155008267,,304690,24488.094031580633,5.892685311053749,9.106358872680923,7.628351765409224,6.769680886210313,8.779998099594724,7.261857854093491,8.094375354885978,42.24855890275245,32.429712436854956,52.06740536864994
Mumbai,26 June,72175,23.688010765039877,1297,39744,595,4179,117,,1148.0,20.806949806949806,,304690,24488.094031580633,5.953450754852624,9.22744788523144,7.676742550570531,6.82864912005788,8.803675615305833,7.310244334498874,8.1323275935358,43.07406749202075,34.19692956641265,51.951205417628856
Mumbai,27 June,74252,23.20570798161095,2077,42329,2585,4284,105,13.59026369168357,1274.7142857142858,19.258031851238147,15283,319973,25716.396703426268,5.926356307647614,8.914525432616676,7.7034741570781025,6.864512385903334,8.78772271069652,7.347082230020765,8.15148177545025,42.918917821425374,33.86438711885148,51.97344852399927
Mumbai,28 June,75539,23.266680219055893,1287,43154,825,4371,87,27.42382271468144,1293.0,19.361470552666585,4693,324666,26093.575558295834,5.94165288313466,8.926735218508998,7.690310150454859,6.852716459617894,8.738601913948056,7.343413290748027,8.130652664855068,40.06667227849754,26.275015073253666,53.858329483741414
Mumbai,29 June,76765,23.644299064269127,1226,43545,391,4463,92,,1311.2857142857142,17.802382150645865,,324666,26093.575558295834,5.968496874912414,9.030383987447788,7.688119243682158,6.854521842099448,8.700934894145556,7.355070392770033,8.117406068540445,37.61314173829103,24.108581826628324,51.11770164995373
Mumbai,30 June,77658,23.631478207418272,893,44170,625,4556,93,22.579013906447535,1321.142857142857,18.381095684289722,3955,328621,26411.440968696246,6.0234460422693115,9.089200309099644,7.681882171642246,6.866503325568016,8.68330760864846,7.360596484425781,8.096670889244757,35.61221625172131,26.8435287243099,44.380903779132716
Mumbai,01 July,79145,23.29191632626635,1487,44791,621,4631,75,13.306487695749441,1373.857142857143,16.361875462883837,11175,339796,27309.58154043445,6.003688735794299,9.113366407970851,7.645772580577432,6.847616096661115,8.624557301618779,7.332425186216929,8.049789558375421,37.71886078241473,23.01825504974498,52.41946651508448
Mumbai,02 July,80699,23.74924954972984,1554,50691,5900,4689,58,,1403.0,16.361875462883837,,339796,27309.58154043445,5.956808160229507,8.224076281287246,7.5771344272131085,6.803010910588525,8.536237479900615,7.280926316204233,7.978191961292408,39.359468164089115,24.547197683317535,54.171738644860696
Mumbai,03 July,82074,23.455544663959326,1375,52392,1701,4762,73,13.590985470000989,1414.142857142857,15.741989695508922,10117,349913,28122.69010099601,5.945191542645467,8.09462075334316,7.536713742923132,6.780779599234776,8.472204556444673,7.24899610347115,7.932992498344382,40.46027385617805,26.56001552666101,54.360532185695085
Mumbai,04 July,83237,23.470248048070065,1163,53463,1071,4830,68,24.55658783783784,1283.5714285714287,17.89422078671127,4736,354649,28503.324888266892,5.943723499935757,8.052499651859073,7.489027467141843,6.7484947114812375,8.400614628914726,7.213349717569639,7.881287315926583,42.37563429628073,32.174847127683364,52.576421464878095
Mumbai,05 July,84524,23.53386661617835,1287,55884,2421,4899,69,28.536585365853657,1283.5714285714287,17.989157220305568,4510,359159,28865.795937800613,5.934249276388134,7.833094197337249,7.446072052095298,6.726012624111946,8.331940383960385,7.174247196112983,7.83407466757255,42.660029012829284,32.14206399832727,53.1779940273313
Mumbai,06 July,85724,23.60762282441066,1200,57152,1268,4938,39,30.295379954556932,1279.857142857143,19.25677432776824,3961,363120,29184.14357132679,5.894144452606547,7.729610580455548,7.368901821372193,6.658364857468535,8.210984811112343,7.0924398838281775,7.729044171742509,42.61881539487323,32.327625341646325,52.91000544810014
Mumbai,07 July,86509,23.469423743159986,785,58137,985,5002,64,14.316979755608244,1264.4285714285713,18.250712820769348,5483,368603,29624.815137755475,5.916007003526423,7.702186406395479,7.320840222463154,6.631063927976324,8.144588253912135,7.050944073210666,7.673951235080747,42.66746011803511,34.44065058753167,50.89426964853855
Mumbai,08 July,87856,23.481993467720812,1347,59238,1101,5064,62,24.31846903773244,1244.4285714285713,20.837943283060618,5539,374142,30069.98745335797,5.894552996397773,7.658729533384812,7.2645696897259135,6.609746991554749,8.078891629071208,7.006573646144691,7.619439004038312,47.70469589581927,31.587991041240695,63.82140075039784
Mumbai,09 July,89124,23.481243775589245,1268,60195,957,5132,68,23.429416112342942,1203.5714285714287,21.190703757734294,5412,379554,30504.952712798437,5.886498560626874,7.64244285226885,7.2356637526831555,6.591738963571,8.029684967783766,6.982023448346586,7.576614832120534,50.50966444645909,36.50345437719347,64.5158745157247
Mumbai,10 July,90461,23.468749756779687,1337,61934,1739,5205,73,22.664858450584845,1198.142857142857,23.598761958356782,5899,385453,30979.05841594686,5.879794013215134,7.543669110326727,7.2083281386058795,6.580891818571064,7.98917794986435,6.956034191089325,7.538581042926529,51.77136814020131,38.99187686109454,64.55085941930808
Mumbai,11 July,91745,23.45087955176345,1284,63431,1497,5244,39,22.256890275611024,1215.4285714285713,23.26306291526536,5769,391222,31442.71595137037,5.837522296092103,7.430340557275541,7.1364110504861324,6.525981169749086,7.8938755729339825,6.8893967048663765,7.458407306395667,51.52740645919622,38.54320324837539,64.51160967001705
Mumbai,12 July,92988,23.45220680958386,1243,64872,1441,5288,44,23.550587343690793,1209.142857142857,22.666773787525777,5278,396500,31866.91156100207,5.804912024297508,7.334631753588689,7.075150348745431,6.478044351331993,7.8087687108143395,6.831597580716562,7.384385462608028,51.325938281696004,38.47276776090803,64.17910880248398
Mumbai,13 July,94146,23.434501332948344,1158,65622,750,5335,47,22.09502003434459,1203.142857142857,21.80678905258797,5241,401741,32288.133461358215,5.782125108464148,7.318290734824281,7.018367225046089,6.441023587619216,7.728103053113341,6.777268166728934,7.320980762445864,50.468583194451284,38.15441212094521,62.78275426795736
Mumbai,14 July,95100,23.290556426332287,954,66633,1011,5405,70,14.500683994528044,1227.2857142857142,21.630536042500694,6579,408320,32816.89111876006,5.798668792436422,7.305493517621114,6.9926907971255945,6.431609128634339,7.683222742028578,6.75891716109534,7.288477267086477,49.132324285814114,44.13704613570759,54.127602435920636
Mumbai,15 July,96474,23.224921158429428,1374,67830,1197,5467,62,19.434229137199434,1231.142857142857,20.893134212567883,7070,415390,33385.110701953716,5.779261422908408,7.2641196930381495,6.95990926645985,6.416409124984781,7.633602175547645,6.733539419854474,7.248817718580261,52.34251725270548,42.1052670431372,62.57976746227376
Mumbai,16 July,97950,23.246982876265292,1476,67830,,5523,56,24.78589420654912,1260.857142857143,21.11937977076404,5955,421345,33863.71715427595,5.747598413710383,7.335742262922712,6.919062656841183,6.389264216958845,7.583664618873684,6.695387998239672,7.202742413540008,53.66638011058599,43.880475939077236,63.452284282094745
Mumbai,17 July,99164,23.20287895025013,1214,69340,1510,5585,62,20.12265871042599,1243.2857142857142,20.758497316636852,6033,427378,34348.592507233145,5.73930479857504,7.263768898488121,6.8858861746327635,6.367807529072535,7.536818679839677,6.669394416503543,7.1646473033471825,53.84919008063587,44.10995312210002,63.58842703917172
Mumbai,18 July,100350,23.163376243862917,1186,70492,1152,5650,65,20.276970422294408,1229.2857142857142,20.48565646946792,5849,433227,34818.679684333525,5.736073222881097,7.232691873514217,6.859639601731174,6.351901487502854,7.49607383827195,6.648418774528064,7.132155391705061,54.03894387633787,44.37334043102759,63.70454732164814
Mumbai,19 July,101388,23.13653540719645,1038,71685,1193,5714,64,20.80577269993987,1200.0,20.136158787995015,4989,438216,35219.64821340752,5.740719517404487,7.197533767014134,6.8318609441348865,6.333614945345664,7.455297902960886,6.628532438679493,7.094586872528565,54.23790761451906,44.46440189803521,64.0114133310029
Mumbai,20 July,102423,23.115985041177385,1035,72648,963,5755,41,21.265666735155126,1182.4285714285713,20.02080208988438,4867,443083,35610.81153892429,5.721736620763585,7.157224270868253,6.778510877608523,6.296660139615488,7.385482014441644,6.580074272888615,7.035968054232564,55.19737265995117,43.71796451405034,66.676780805852
Mumbai,21 July,103368,22.94726046099645,945,73555,907,5817,62,12.81182212581345,1181.142857142857,19.62077885094568,7376,450459,36203.62450153198,5.729831259378733,7.147859971729469,6.755918686142273,6.285707384807663,7.348339518899113,6.559580224934034,7.004852397742953,56.84522117840098,43.78245970333835,69.90798265346362
Mumbai,22 July,104678,22.930006067761784,1310,75118,1563,5875,58,21.64573694646398,1172.0,19.950876681014567,6052,456511,36690.02689438743,5.712645183386891,7.075660028946449,6.729934800663662,6.273718087309421,7.309514243702822,6.539042688548055,6.970772960516691,61.70133098814841,47.5682837294229,75.83437824687392
Mumbai,23 July,105923,22.891331925717658,1245,77102,1984,5930,55,20.04830917874396,1139.0,19.2696249033256,6210,462721,37189.1278295547,5.696605515539814,6.967038582744229,6.702049021605571,6.252039462660673,7.264466409084303,6.512316356038999,6.93634233946209,64.23913731635406,54.459644456217646,74.01863017649048
Mumbai,24 July,106980,22.745731720281505,1057,78259,1157,5984,54,13.891444342226311,1116.5714285714287,18.19705718010803,7609,470330,37800.667123546285,5.690488614100204,6.930621837454136,6.671487444615106,6.229140184198208,7.218846841466803,6.4874230804852075,6.904422506231282,64.47533691755504,55.09051162085299,73.86016221425709
Mumbai,25 July,108060,22.56774395656033,1080,78876,617,6036,52,12.713360800470864,1101.4285714285713,16.908636343699285,8495,478825,38483.41469910924,5.681275754240012,6.937323801253762,6.639143615973824,6.209089792269791,7.173241019019705,6.4588482979673625,6.872072078730193,64.87178006369342,55.55973842783489,74.18382169955196
Mumbai,26 July,109161,22.48132580118337,1101,80238,1362,6093,57,16.340160284951025,1110.4285714285713,16.41709083996874,6738,485563,39024.95126934388,5.675925747441062,6.888847296633367,6.614083367028314,6.1942821132204635,7.13621165289334,6.439675959970473,6.8418280971178715,64.68541740162489,55.38226298704385,73.98857181620593
Mumbai,27 July,110182,22.28875326446022,1021,81944,1706,6132,39,11.634001823154057,1108.4285714285713,15.137739971905727,8776,494339,39730.28296129685,5.657838224767358,6.795749217594662,6.574660180291342,6.162183094127507,7.080728398023329,6.398933619206165,6.794911913630513,64.8217110636759,55.635233648792884,74.00818847855892
Mumbai,28 July,110882,21.91421829235032,700,84411,2467,6187,55,6.012196169372155,1073.4285714285713,13.533130414422851,11643,505982,40666.036936844765,5.672434226119933,6.6660724432609495,6.5515795446068825,6.14890896933407,7.045397128639181,6.377871922762371,6.763509304080814,65.99735960520758,56.31294524311255,75.6817739673026
Mumbai,29 July,111991,21.673691829522713,1109,85327,916,6247,60,10.333581811405143,1044.7142857142858,12.147235187615236,10732,516714,41528.57336779728,5.66970652255498,6.660494439484619,6.5374218123883985,6.145810797550731,7.019529730877992,6.369503504801122,6.740772410854423,72.69172149733902,52.64723940173653,92.73620359294151
Mumbai,30 July,113199,21.480619831417393,1208,86447,1120,6300,53,11.764705882352942,1039.4285714285713,11.322575123325189,10268,526982,42353.81787702394,5.6553362030577405,6.633152706143501,6.512742555568499,6.134068098111291,6.982583453431551,6.348794715715782,6.712492051366187,76.03718716626226,57.71618696463625,94.35818736788826
Mumbai,31 July,114284,21.260715561376355,1085,87074,627,6353,53,10.280462383930264,1043.4285714285713,10.868077255006993,10554,537536,43202.04835524542,5.647657448313234,6.641679808170054,6.489603752382744,6.117612774368767,6.950894129924201,6.330642035684625,6.684331397471105,76.23417519434723,57.6462145928536,94.82213579584086
Mumbai,01 August,115331,21.098935274962496,1047,87906,832,6398,45,11.525759577278732,1038.7142857142858,10.724979718268308,9084,546620,43932.13416765435,5.634802226993195,6.627505109192266,6.458467698180844,6.09543001250135,6.9101334029392,6.306347665024431,6.647902276253258,76.26490832955955,57.75960334277581,94.77021331634327
Mumbai,02 August,116436,21.093707540299352,1105,88299,393,6447,49,20.5619650167473,1039.2857142857142,10.951212536315877,5374,551994,44364.0453472983,5.622855290059354,6.648491496363191,6.437434484239551,6.078564058612936,6.8739635335275455,6.287673935182626,6.617764295161183,76.08789446131148,57.81774094053051,94.35804798209244
Mumbai,03 August,117406,20.97333450044392,970,90089,1790,6493,46,12.447067881432055,1032.0,11.037770443711038,7793,559787,44990.372817146694,5.615228707399173,6.56903809394487,6.409070141208176,6.059479080633203,6.837305990486792,6.26503640469956,6.585530079953318,74.48641538246832,57.08637171685458,91.88645904808206
Mumbai,04 August,118115,20.83043078773471,709,90960,871,6549,56,9.787410270568747,1033.2857142857142,11.847859915805337,7244,567031,45572.576870987556,5.629591510806686,6.563974178598031,6.3949424577739835,6.054074248711163,6.815802193807061,6.252448678259939,6.565978964725818,72.674552444108,64.71820465600749,80.63090023220852
Mumbai,05 August,119240,20.704300431137018,1125,91673,713,6591,42,12.657515751575158,1035.5714285714287,12.2438983193987,8888,575919,46286.910061288145,5.610850983458224,6.556215933236843,6.3688395286410735,6.037231881512693,6.7754645292022495,6.227757055160263,6.53764367560122,78.54310332624186,57.61950153346312,99.4667051190206
Mumbai,06 August,120150,20.603264970162563,910,92659,986,6648,57,12.567324955116696,993.0,12.373170992203354,7241,583160,46868.87300356612,5.616028864505896,6.544656821921147,6.355899173664335,6.0322685464449854,6.754010197830815,6.218517215430304,6.521013215573027,81.79299397451997,62.698986163176315,100.88700178586363
Mumbai,07 August,121012,20.43327761173868,862,93898,1239,6693,45,9.503858875413451,961.1428571428571,12.30116648992577,9070,592230,47597.833628681605,5.613079019073569,6.5055240310388385,6.334703261203697,6.016008651713737,6.719346563933429,6.2004767298141115,6.496260968484801,84.65849968801186,66.57618074439489,102.74081863162883
Mumbai,08 August,122316,20.653462337267616,1304,95354,1456,6751,58,,997.8571428571429,12.455601841701382,,592230,47597.833628681605,5.60008211514939,6.465534268220423,6.3277283291696715,6.015665980683604,6.702902412365424,6.19532251772124,6.482518119818629,87.92125205249333,70.63745586498474,105.20504824000191
Nashik,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nashik,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
