dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
05 July,ka,1.26998082654287,0.020500862926944002,1.229799955240577,1.3101616978451631,1.2561531995072757,1.2838084535784644,1426.0,0.0,06-29-2020
06 July,ka,1.25808469185428,0.0192368219187184,1.2203812903664688,1.2957880933420913,1.2451096478383237,1.2710597358702365,1608.0,0.0,06-30-2020
07 July,ka,1.24625137694124,0.0181708072388293,1.210637321585424,1.281865432297056,1.233995349166722,1.258507404715758,1800.0,0.0,07-01-2020
08 July,ka,1.2377557210701298,0.0172739641829548,1.2038994422301057,1.2716119999101538,1.2261046049683686,1.249406837171891,1870.0,0.0,07-02-2020
09 July,ka,1.2285736734768,0.0165780022698508,1.1960814521479832,1.2610658948056168,1.2173919767258083,1.2397553702277917,1922.0,0.0,07-03-2020
10 July,ka,1.23863430452776,0.0160643157745291,1.2071488881823138,1.270119720873206,1.2277990841809978,1.249469524874522,1823.0,0.0,07-04-2020
11 July,ka,1.25415941296181,0.0163473350131869,1.2221192902293643,1.286199535694256,1.2431332989687656,1.2651855269548546,2011.0,0.0,07-05-2020
12 July,ka,1.26793509287667,0.0169529268766032,1.2347080343156027,1.3011621514377372,1.2565005132276699,1.27936967252567,2115.0,0.0,07-06-2020
13 July,ka,1.26309357441477,0.0174435211270894,1.2289049707465198,1.2972821780830202,1.2513280938497595,1.2748590549797805,2305.0,0.0,07-07-2020
14 July,ka,1.25273648887087,0.0171950352144329,1.2190349076519902,1.28643807008975,1.2411386095690873,1.2643343681726529,2530.0,0.0,07-08-2020
15 July,ka,1.23273926963413,0.0165184090590333,1.200363848614787,1.265114690653473,1.2215977679079026,1.2438807713603572,2729.0,0.0,07-09-2020
16 July,ka,1.2145218534844,0.0154245713518582,1.184290310617612,1.244753396351188,1.2041181343532852,1.2249255726155148,2847.0,0.0,07-10-2020
17 July,ka,1.2052837497100501,0.0143613491470362,1.177136079835825,1.2334314195842753,1.1955971633238658,1.2149703360962345,2906.0,0.0,07-11-2020
18 July,ka,1.20820649064808,0.0137399919800611,1.1812766559668395,1.2351363253293206,1.1989390034574487,1.2174739778387114,3132.0,0.0,07-12-2020
19 July,ka,1.1960502742973,0.0134885580746284,1.1696132400133514,1.2224873085812487,1.186952376761544,1.2051481718330561,3596.0,0.0,07-13-2020
20 July,ka,1.17567939874093,0.0127118270716265,1.150764726153625,1.200594071328235,1.1671053984993887,1.1842533989824713,3920.0,0.0,07-14-2020
21 July,ka,1.1643778757865302,0.0116965084937404,1.1414531869991387,1.1873025645739217,1.1564886977725872,1.1722670538004731,3990.0,0.0,07-15-2020
22 July,ka,1.15572317020516,0.0109617272746256,1.134238623215985,1.1772077171943351,1.1483295947756977,1.1631167456346223,4154.0,0.0,07-16-2020
23 July,ka,1.1510819733753401,0.0104042807997897,1.1306899991789843,1.171473947571696,1.14406439001869,1.1580995567319903,4119.0,0.0,07-17-2020
24 July,ka,1.1492489732511,0.0100190259419285,1.1296120831659577,1.1688858633362422,1.1424912404435286,1.1560067060586714,4144.0,0.0,07-18-2020
25 July,ka,1.14425097741055,0.00977284985528031,1.125096582608195,1.1634053722129052,1.137659287911662,1.150842666909438,4311.0,0.0,07-19-2020
26 July,ka,1.12534223547074,0.009360931747608091,1.1069951836826981,1.143689287258782,1.119028380616296,1.1316560903251842,4861.0,0.0,07-20-2020
27 July,ka,1.1026482358657,0.00849510954568119,1.0859981609605467,1.1192983107708532,1.0969183694282334,1.1083781023031665,5051.0,0.0,07-21-2020
28 July,ka,1.0845997779452,0.00754748113841607,1.06980701681315,1.0993925390772499,1.0795090773921496,1.0896904784982502,5055.0,0.0,07-22-2020
29 July,ka,1.07168830288469,0.006785247325362029,1.0583894895368735,1.0849871162325064,1.0671117214162065,1.0762648843531735,5197.0,0.0,07-23-2020
30 July,ka,1.06446118169404,0.00623553594179672,1.052239780669556,1.0766825827185238,1.0602553750566575,1.0686669883314224,5370.0,0.0,07-24-2020
31 July,ka,1.0634462829656999,0.00590761534656567,1.051867593191045,1.0750249727403547,1.059461655490595,1.0674309104408048,5432.0,0.0,07-25-2020
01 August,ka,1.06716764717604,0.00581339583603852,1.055773623873238,1.078561670478842,1.0632465698185904,1.0710887245334897,5573.0,0.0,07-26-2020
02 August,ka,1.07118898950163,0.0058238328811516,1.0597745100078881,1.0826034689953719,1.0672608724616222,1.0751171065416378,5675.0,0.0,07-27-2020
03 August,ka,1.07973978912948,0.00589049388203698,1.0681946567404428,1.0912849215185172,1.0757667099109849,1.083712868347975,5686.0,0.0,07-28-2020
04 August,ka,1.08299499277764,0.0061158427113024395,1.0710081856971958,1.0949817998580844,1.0788699180272938,1.0871200675279864,5458.0,0.0,07-29-2020
05 August,ka,1.08871638266222,0.00622649740577077,1.0765126968068055,1.1009200685176344,1.0845166724270017,1.0929160928974382,5319.0,0.0,07-30-2020
20 March,br,2.3783307028403,0.9290362462726891,0.5574568215956801,4.199204584084919,1.7517050450918337,3.004956360588766,0.0,0.0,03-14-2020
21 March,br,1.83211152843889,0.712165487581683,0.43629565939829473,3.227927397479485,1.3517630287199207,2.3124600281578593,0.0,0.0,03-15-2020
22 March,br,2.09767317767853,0.7145616053885729,0.6971610135811426,3.4981853417759172,1.6157085204599915,2.5796378348970688,0.0,0.0,03-16-2020
23 March,br,2.44546034052787,0.6927073676160631,1.087781608295091,3.803139072760649,1.9782361481445117,2.9126845329112285,0.0,0.0,03-17-2020
24 March,br,2.43325020776631,0.588355350811412,1.2800972543899751,3.586403161142645,2.0364104071975206,2.8300900083350995,0.0,0.0,03-18-2020
25 March,br,1.62647033690212,0.40535496142137,0.8319908267146917,2.4209498470895485,1.3530624689730202,1.89987820483122,1.0,0.0,03-19-2020
26 March,br,1.52235040602655,0.36546613957110097,0.806051391112775,2.238649420940325,1.275847149547238,1.768853662505862,2.0,0.0,03-20-2020
27 March,br,1.61822701043619,0.35829932645395896,0.9159746625594887,2.320479358312891,1.3765576977362592,1.8598963231361207,1.0,0.0,03-21-2020
28 March,br,1.54433953185541,0.32634559071226,0.904715227883009,2.1839638358278113,1.324222694375898,1.7644563693349222,1.0,0.0,03-22-2020
29 March,br,1.48774792321828,0.301288186272063,0.8972351296524874,2.0782607167840723,1.2845320544596361,1.6909637919769238,0.0,0.0,03-23-2020
30 March,br,1.3901636909577302,0.27587175364296695,0.8494660886876607,1.9308612932277995,1.2040909518430853,1.576236430072375,2.0,0.0,03-24-2020
31 March,br,1.13361595373125,0.23885707799153302,0.6654656351509649,1.6017662723115351,0.9725092431967409,1.2947226642657592,4.0,0.0,03-25-2020
01 April,br,1.08924130188406,0.23472269942972798,0.6291941999097704,1.5492884038583496,0.9309231883457029,1.2475594154224172,5.0,0.0,03-26-2020
02 April,br,1.3096545210505202,0.258094763426037,0.8037991085260248,1.8155099335750156,1.1355721840672925,1.4837368580337478,0.0,0.0,03-27-2020
03 April,br,1.40712941799433,0.25867252337054397,0.9001416190889986,1.9141172168996612,1.2326573877061318,1.581601448282528,3.0,0.0,03-28-2020
04 April,br,1.22236331990096,0.2286764553748,0.774166614424567,1.6705600253773532,1.0681233375152113,1.3766033022867088,4.0,0.0,03-29-2020
05 April,br,1.2568469330858703,0.227082107020055,0.8117750866108433,1.7019187795608972,1.1036823227219132,1.4100115434498273,3.0,0.0,03-30-2020
06 April,br,1.2698171755999799,0.22229332819555497,0.83413114406982,1.7055032071301397,1.11988254866536,1.4197518025345996,2.0,0.0,03-31-2020
07 April,br,1.26809646040165,0.215734444297985,0.8452655789553714,1.6909273418479287,1.1225857350671022,1.4136071857361978,3.0,0.0,04-01-2020
08 April,br,1.2272344570813,0.20581422834083601,0.8238468021023951,1.630622112060205,1.0884148182076896,1.3660540959549106,1.0,0.0,04-02-2020
09 April,br,1.07311191702529,0.18822590369550002,0.7041966748182579,1.4420271592323224,0.9461554272417123,1.2000684068088678,4.0,0.0,04-03-2020
10 April,br,1.04671352432319,0.185773949942212,0.6826040133944522,1.4108230352519278,0.9214108528266673,1.1720161958197126,4.0,0.0,04-04-2020
11 April,br,1.09371476067987,0.191358945232994,0.7186588823810112,1.468770638978729,0.9646450657096679,1.2227844556500722,7.0,0.0,04-05-2020
12 April,br,1.11459724148402,0.19207804237551998,0.7381319615496958,1.491062521418344,0.9850425226821555,1.2441519602858844,3.0,0.0,04-06-2020
13 April,br,1.1558056710048898,0.193561507311416,0.776432859134807,1.5351784828749726,1.0252503699384128,1.286360972071367,5.0,0.0,04-07-2020
14 April,br,1.2096811252709498,0.19424759449888895,0.8289636099569075,1.5903986405849921,1.0786630652573943,1.3406991852845054,4.0,0.0,04-08-2020
15 April,br,1.6504864954744598,0.22196789142722897,1.2154383069927481,2.0855346839561717,1.5007713723857081,1.8002016185632115,5.0,0.0,04-09-2020
16 April,br,1.77647754230207,0.21194265491605102,1.3610784163728067,2.1918766682313335,1.6335243409877427,1.9194307436163973,2.0,0.0,04-10-2020
17 April,br,1.6949715853674099,0.187940013002638,1.3266166774827595,2.06332649325206,1.5682079259972606,1.8217352447375592,1.0,0.0,04-11-2020
18 April,br,1.6767729435175902,0.171439718335449,1.3407579531688436,2.0127879338663366,1.5611385678975132,1.7924073191376673,3.0,0.0,04-12-2020
19 April,br,1.7500954241849398,0.161399791721889,1.4337582884017062,2.0664325599681734,1.641232878666443,1.8589579697034366,8.0,0.0,04-13-2020
20 April,br,1.75996782434287,0.14888588250015802,1.4681574500778602,2.0517781986078796,1.6595457854553384,1.8603898632304017,4.0,0.0,04-14-2020
21 April,br,1.73023393219365,0.13512391941797902,1.4653964550911878,1.9950714092961122,1.6390941997854174,1.8213736646018825,7.0,0.0,04-15-2020
22 April,br,1.6380022296784398,0.12076982229894198,1.4012982087654056,1.874706250591474,1.5565441922360264,1.7194602671208532,7.0,0.0,04-16-2020
23 April,br,1.53000652453013,0.10661485494739,1.3210456734274434,1.7389673756328166,1.458095871016665,1.601917178043595,22.0,0.0,04-17-2020
24 April,br,1.39780058026245,0.0936306006635232,1.214288348185971,1.581312812338929,1.3346476764209103,1.4609534841039897,19.0,0.0,04-18-2020
25 April,br,1.33718530709829,0.0859432981127014,1.1687398805293197,1.5056307336672603,1.279217411954254,1.3951532022423259,15.0,0.0,04-19-2020
26 April,br,1.2695613145936102,0.0793893181574064,1.11396142657782,1.4251612026094005,1.2160140133896211,1.3231086157975993,20.0,0.0,04-20-2020
27 April,br,1.1747964132453999,0.0731922698169479,1.0313424920949745,1.3182503343958252,1.1254289591765667,1.224163867314233,34.0,0.0,04-21-2020
28 April,br,1.11483274511028,0.069432182248789,0.9787484451899435,1.2509170450306164,1.0680014325052942,1.1616640577152657,34.0,0.0,04-22-2020
29 April,br,1.02078188729379,0.065401997735527,0.8925965878120664,1.1489671867755133,0.9766688938411543,1.0648948807464256,40.0,0.0,04-23-2020
30 April,br,0.952136600916528,0.0634599246402826,0.8277576870185597,1.0765155148144963,0.9093335163459038,0.9949396854871522,36.0,0.0,04-24-2020
01 May,br,0.841235533824169,0.0606559120423406,0.7223523724576631,0.9601186951906749,0.8003237277107307,0.8821473399376074,45.0,0.0,04-25-2020
02 May,br,0.841556628037761,0.06325581165411799,0.7175777674281559,0.965535488647366,0.798891215635175,0.884222040440347,30.0,0.0,04-26-2020
03 May,br,0.899397921370887,0.0676530822535751,0.76680058627717,1.031995256464604,0.8537665939216732,0.9450292488201009,28.0,0.0,04-27-2020
04 May,br,0.9897517050507891,0.0719560682111467,0.8487206895996701,1.1307827205019083,0.9412180566030528,1.0382853534985255,27.0,0.0,04-28-2020
05 May,br,1.12905438040851,0.0762106380384166,0.979684578278735,1.278424182538285,1.0776510671579784,1.1804576936590416,29.0,0.0,04-29-2020
06 May,br,1.29729661998632,0.07959879658640599,1.1412861626288278,1.4533070773438124,1.2436080276767552,1.350985212295885,28.0,0.0,04-30-2020
07 May,br,1.3840970200800902,0.07916852989623299,1.2289298682246694,1.539264171935511,1.33069863835038,1.4374954018098003,21.0,0.0,05-01-2020
08 May,br,1.50786597455614,0.0798763566515715,1.351311510573326,1.664420438538954,1.4539901707582215,1.5617417783540586,16.0,0.0,05-02-2020
09 May,br,1.5129677680563998,0.0774687702900369,1.361132077038739,1.6648034590740606,1.4607158571834729,1.5652196789293267,12.0,0.0,05-03-2020
10 May,br,1.44756558418437,0.0719526517742682,1.3065412648128754,1.5885899035558646,1.3990342400891438,1.4960969282795962,17.0,0.0,05-04-2020
11 May,br,1.4376332248877002,0.0673744032787705,1.3055820894374413,1.569684360337959,1.3921898636202024,1.483076586155198,29.0,0.0,05-05-2020
12 May,br,1.47898413321273,0.065326488634751,1.3509468285481634,1.6070214378772967,1.4349220698934768,1.5230461965319833,39.0,0.0,05-06-2020
13 May,br,1.4417598332654802,0.0617627036085384,1.3207074047008893,1.562812261830071,1.4001015073085572,1.4834181592224032,57.0,0.0,05-07-2020
14 May,br,1.36638848431319,0.0564861999688992,1.2556777918221462,1.4770991768042336,1.3282891072961671,1.4044878613302128,74.0,0.0,05-08-2020
15 May,br,1.43918880210476,0.0546286727203333,1.3321187887198156,1.5462588154897046,1.4023423086416225,1.4760352955678977,69.0,0.0,05-09-2020
16 May,br,1.43973348611913,0.0534590185233784,1.3349559481740492,1.5445110240642108,1.4036759127152965,1.4757910595229635,88.0,0.0,05-10-2020
17 May,br,1.4519978330266499,0.0517958580237015,1.3504800231345158,1.553515642918784,1.4170620447482434,1.4869336213050564,77.0,0.0,05-11-2020
18 May,br,1.43441334886853,0.049596788395571995,1.3372056274847448,1.5316210702523152,1.4009608110636007,1.4678658866734593,66.0,0.0,05-12-2020
19 May,br,1.3731783665627302,0.0458513311699493,1.2833115915228763,1.463045141602584,1.3422521022019112,1.4041046309235492,90.0,0.0,05-13-2020
20 May,br,1.2925368332194198,0.0413517487496445,1.2114890597400665,1.3735846066987731,1.2646454922052721,1.3204281742335675,127.0,0.0,05-14-2020
21 May,br,1.2583955025758797,0.0376854443191923,1.1845335391280356,1.3322574660237239,1.2329770472370276,1.2838139579147319,129.0,0.0,05-15-2020
22 May,br,1.21687751793823,0.0350546150829758,1.1481718745602008,1.2855831613162594,1.1932335306109136,1.2405215052655465,122.0,0.0,05-16-2020
23 May,br,1.11864576278749,0.0318120258565297,1.056295464589726,1.180996060985254,1.0971888694675191,1.1401026561074608,189.0,0.0,05-17-2020
24 May,br,1.06479817073344,0.0292766887347836,1.0074170318808136,1.1221793095860664,1.0450513369487158,1.0845450045181642,200.0,0.0,05-18-2020
25 May,br,1.03500922977541,0.0282466870439034,0.9796468530368412,1.090371606513979,1.0159571218311676,1.0540613377196526,213.0,0.0,05-19-2020
26 May,br,1.0303655811907801,0.0279872026811788,0.975511783423777,1.0852193789577833,1.011488492854352,1.0492426695272083,198.0,0.0,05-20-2020
27 May,br,1.03815369055418,0.0281402343963147,0.982999956746779,1.0933074243615808,1.0191733838562096,1.0571339972521503,185.0,0.0,05-21-2020
28 May,br,1.03458236071056,0.0279146735939808,0.9798707170533014,1.0892940043678185,1.015754192518156,1.053410528902964,176.0,0.0,05-22-2020
29 May,br,1.0128724375426001,0.027566215562404,0.9588437576889108,1.0669011173962895,0.9942793008079143,1.031465574277286,191.0,0.0,05-23-2020
30 May,br,1.01849554057896,0.0276436283238874,0.9643151348092737,1.0726759463486464,0.9998501897107812,1.0371408914471387,163.0,0.0,05-24-2020
31 May,br,1.05273794752331,0.0279723327817828,0.9979132941643271,1.1075626008822932,1.0338708887853254,1.0716050062612947,137.0,0.0,05-25-2020
01 June,br,1.07672568830088,0.0282706672245024,1.0213163113675443,1.1321350652342157,1.0576574059646253,1.0957939706371347,154.0,0.0,05-26-2020
02 June,br,1.05004374243713,0.0276396077279412,0.9958712168746744,1.1042162679995857,1.031401103420711,1.0686863814535492,176.0,0.0,05-27-2020
03 June,br,1.07367398863918,0.0276117565661069,1.019556050239873,1.1277919270384869,1.0550501349529064,1.0922978423254535,187.0,0.0,05-28-2020
04 June,br,1.0675086396750502,0.0273908994798994,1.0138235723304265,1.1211937070196738,1.0490337518848527,1.0859835274652476,194.0,0.0,05-29-2020
05 June,br,1.0657133463703499,0.0271451924623895,1.012509854951765,1.1189168377889347,1.0474041855063927,1.084022507234307,178.0,0.0,05-30-2020
06 June,br,1.0808809360568599,0.0271382902350694,1.0276909727277332,1.1340708993859865,1.062576430676208,1.0991854414375117,169.0,0.0,05-31-2020
07 June,br,1.09467645101222,0.0270050699908572,1.0417475940329395,1.1476053079915005,1.0764618013540868,1.1128911006703532,168.0,0.0,06-01-2020
08 June,br,1.0652824256209399,0.0264570372970694,1.0134276908001758,1.117137160441704,1.0474374185344395,1.0831274327074403,185.0,0.0,06-02-2020
09 June,br,1.02453884744874,0.0255672792677794,0.9744280027750631,1.074649692122417,1.0072939732554156,1.0417837216420645,208.0,0.0,06-03-2020
10 June,br,1.0170042205258298,0.0253757157877175,0.9672688326105351,1.0667396084411247,0.9998885539841723,1.0341198870674875,173.0,0.0,06-04-2020
11 June,br,0.970745160173635,0.0247358665794078,0.9222638511126589,1.0192264692346111,0.9540610655244902,0.9874292548227798,238.0,0.0,06-05-2020
12 June,br,0.9481638667976341,0.0246818503806444,0.8997884273255863,0.9965393062696819,0.9315162055343933,0.9648115280608749,216.0,0.0,06-06-2020
13 June,br,0.9414388045283459,0.0249534854398899,0.8925309712055793,0.9903466378511125,0.9246079281339946,0.9582696809226973,203.0,0.0,06-07-2020
14 June,br,0.9362125422260991,0.0252910694217685,0.8866430578022096,0.9857820266499885,0.9191539688118104,0.9532711156403877,218.0,0.0,06-08-2020
15 June,br,0.925255119068734,0.0253811592122025,0.8755090622591857,0.9750011758782824,0.9081357809916956,0.9423744571457725,225.0,0.0,06-09-2020
16 June,br,0.9604174980246221,0.0262216689999285,0.9090240756515222,1.011810920397722,0.9427312445008603,0.9781037515483838,184.0,0.0,06-10-2020
17 June,br,0.978379803886646,0.0265042232393724,0.9264325865064057,1.0303270212668862,0.9605029703539217,0.9962566374193703,169.0,0.0,06-11-2020
18 June,br,0.998579172437111,0.0266447299603728,0.9463565675039788,1.0508017773702434,0.9806075685261392,1.0165507763480828,162.0,0.0,06-12-2020
19 June,br,1.02105600779777,0.0268598680782683,0.9684117407590872,1.0737002748364526,1.0029392953776588,1.039172720217881,164.0,0.0,06-13-2020
20 June,br,1.07072782508729,0.0273134471060749,1.0171945612972675,1.1242610888773126,1.0523051781487136,1.0891504720258665,157.0,0.0,06-14-2020
21 June,br,1.0931735595441199,0.0273927125030815,1.0394849387465803,1.1468621803416594,1.0746974488879164,1.1116496702003233,161.0,0.0,06-15-2020
22 June,br,1.08113889209794,0.0269628960100799,1.0282926944340236,1.1339850897618562,1.062952688368101,1.0993250958277787,180.0,0.0,06-16-2020
