dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
04 April,mp,1.53518947558492,0.0923941136732277,1.3541007085499408,1.7162782426198993,1.4728705698534648,1.5975083813163753,17.0,0.0,03-29-2020
05 April,mp,1.43062688729433,0.08391107468363201,1.2661645373573986,1.5950892372312613,1.374029706530967,1.487224068057693,31.0,0.0,03-30-2020
06 April,mp,1.42800943121353,0.0783317447397863,1.2744823447933384,1.5815365176337217,1.3751754527039917,1.4808434097230685,26.0,0.0,03-31-2020
07 April,mp,1.41982640703396,0.0741137667055072,1.274566388841834,1.5650864252260859,1.3698374125287622,1.4698154015391576,34.0,0.0,04-01-2020
08 April,mp,1.36598623361323,0.0687828211957782,1.2311746553823526,1.5007978118441074,1.3195929085448896,1.4123795586815704,42.0,0.0,04-02-2020
09 April,mp,1.4351291695938602,0.0672518027555862,1.3033183262650214,1.566940012922699,1.3897685011532448,1.4804898380344755,41.0,0.0,04-03-2020
10 April,mp,1.50915138369878,0.0669057441971786,1.3780188013020778,1.6402839660954822,1.464024128295225,1.5542786391023349,47.0,0.0,04-04-2020
11 April,mp,1.6111114766691301,0.0680716061932233,1.4776938513946603,1.7445291019436,1.565197859007863,1.6570250943303972,42.0,0.0,04-05-2020
12 April,mp,1.5352584328280903,0.0651162102220497,1.4076332654412818,1.6628836002148988,1.49133820019542,1.5791786654607605,62.0,0.0,04-06-2020
13 April,mp,1.3885782970951497,0.0569866612537842,1.2768867205041827,1.5002698736861166,1.3501413639460849,1.4270152302442145,54.0,0.0,04-07-2020
14 April,mp,1.2675700508888201,0.0486738808798363,1.1721711913195763,1.362968910458064,1.2347400049741792,1.300400096803461,65.0,0.0,04-08-2020
15 April,mp,1.1563201353483898,0.0425448629360633,1.0729339057882232,1.2397063649085565,1.1276240507466444,1.1850162199501353,76.0,0.0,04-09-2020
16 April,mp,1.11441885348344,0.0391519980331771,1.0376825034183343,1.1911552035485458,1.0880112223300424,1.1408264846368377,73.0,0.0,04-10-2020
17 April,mp,1.07593043164595,0.0374763341891131,1.0024783156886559,1.149382547603244,1.050653018998735,1.1012078442931648,111.0,0.0,04-11-2020
18 April,mp,0.991429039654634,0.0355731933861451,0.921707003545525,1.061151075763743,0.9674352764476131,1.015422802861655,143.0,0.0,04-12-2020
19 April,mp,0.936068656221478,0.0347285505669041,0.8680020862523686,1.0041352261905874,0.9126445961496068,0.9594927162933491,185.0,0.0,04-13-2020
20 April,mp,0.92206448936049,0.0352977893386389,0.8528822341683313,0.9912467445526487,0.8982564834294715,0.9458724952915085,162.0,0.0,04-14-2020
21 April,mp,1.0078210840165,0.0378174333209422,0.9337004274047862,1.081941740628214,0.9823136034158577,1.0333285646171424,93.0,0.0,04-15-2020
22 April,mp,1.09869042998947,0.0389007414469043,1.0224465327831955,1.1749343271957444,1.0724522688909475,1.1249285910879925,69.0,0.0,04-16-2020
23 April,mp,1.16388726330159,0.0392388495219108,1.0869806877926256,1.2407938388105544,1.1374210516875565,1.1903534749156235,45.0,0.0,04-17-2020
24 April,mp,1.19684897496697,0.039299753292828,1.119823030503159,1.273874919430781,1.1703416843684904,1.2233562655654495,61.0,0.0,04-18-2020
25 April,mp,1.15611869839646,0.0379022304271918,1.081831842848381,1.2304055539445389,1.1305540229956235,1.1816833737972965,93.0,0.0,04-19-2020
26 April,mp,1.12450925314014,0.0364871468137919,1.0529959048709803,1.1960226014092996,1.0998990374857054,1.1491194687945745,81.0,0.0,04-20-2020
27 April,mp,1.04188877638115,0.0343446761947958,0.974574584826398,1.109202967935902,1.0187236357345222,1.0650539170277777,126.0,0.0,04-21-2020
28 April,mp,0.9878535354664659,0.0330279922241315,0.9231199918268571,1.0525870791060747,0.9655764849912115,1.0101305859417204,126.0,0.0,04-22-2020
29 April,mp,0.956858199319644,0.0325696900622141,0.8930229095853068,1.0206934890539812,0.9348902690695812,0.9788261295697068,132.0,0.0,04-23-2020
30 April,mp,0.950388510510272,0.0330228024863085,0.8856651385492067,1.0151118824713372,0.9281149604612817,0.9726620605592622,137.0,0.0,04-24-2020
01 May,mp,0.937004334920052,0.0332382629151058,0.8718586691369612,1.0021500007031428,0.9145854589664423,0.9594232108736617,123.0,0.0,04-25-2020
02 May,mp,0.918434502210889,0.0333337904523253,0.8531016062759494,0.9837673981458285,0.8959511938887,0.9409178105330779,136.0,0.0,04-26-2020
03 May,mp,0.9430966021951659,0.034421692541623,0.8756314616812865,1.0105617427090454,0.9198795147927666,0.9663136895975651,118.0,0.0,04-27-2020
04 May,mp,1.00467777579555,0.0355243688110539,0.9350514339006368,1.0743041176904633,0.9807169442761823,1.0286386073149179,96.0,0.0,04-28-2020
05 May,mp,1.08055379933346,0.0366043195738541,1.0088107971414888,1.1522968015254311,1.055864551824091,1.105243046842829,81.0,0.0,04-29-2020
06 May,mp,1.1409918512901203,0.0369781528688563,1.0685161507932768,1.2134675517869637,1.1160504569616054,1.165933245618635,78.0,0.0,04-30-2020
07 May,mp,1.20475968186713,0.0375994233246837,1.1310663161276828,1.2784530476065772,1.179399246828864,1.230120116905396,90.0,0.0,05-01-2020
08 May,mp,1.23855218736155,0.0379115479662217,1.164247069809674,1.3128573049134258,1.212981227373813,1.2641231473492869,112.0,0.0,05-02-2020
09 May,mp,1.2376908592578,0.0377264198828213,1.1637485853442655,1.3116331331713345,1.2122447663110358,1.2631369522045641,94.0,0.0,05-03-2020
10 May,mp,1.2619406747269901,0.0371788579961432,1.1890716002088693,1.334809749245111,1.2368639067971714,1.2870174426568088,102.0,0.0,05-04-2020
11 May,mp,1.23684515558074,0.0362263425882275,1.1658429731615176,1.3078473379999624,1.2124108497684065,1.2612794613930736,117.0,0.0,05-05-2020
12 May,mp,1.23095160017425,0.0347384245513264,1.1628656775906323,1.2990375227578677,1.207520880198626,1.254382320149874,133.0,0.0,05-06-2020
13 May,mp,1.2117939057179,0.0335525667484224,1.1460322169936619,1.277555594442138,1.1891630349717566,1.2344247764640432,148.0,0.0,05-07-2020
14 May,mp,1.20698040516605,0.0323287231330418,1.1436174009742133,1.2703434093578867,1.1851750047000447,1.2287858056320553,157.0,0.0,05-08-2020
15 May,mp,1.17929486491548,0.0309145503570506,1.118703582797675,1.239886147033285,1.158443309845153,1.200146419985807,194.0,0.0,05-09-2020
16 May,mp,1.15044902360034,0.0295462536226732,1.0925395483500453,1.2083584988506346,1.1305203709943832,1.1703776762062967,216.0,0.0,05-10-2020
17 May,mp,1.12990856615536,0.0281686679392839,1.0746991037410811,1.185118028569639,1.1109090813169924,1.1489080509937277,181.0,0.0,05-11-2020
18 May,mp,1.0987038359110999,0.0269500870933759,1.045882743211567,1.1515249286106328,1.0805262716674888,1.116881400154711,217.0,0.0,05-12-2020
19 May,mp,1.09579832592686,0.0262297346790067,1.044389095145394,1.147207556708326,1.0781066321832167,1.1134900196705033,193.0,0.0,05-13-2020
20 May,mp,1.07766082505282,0.0256762741725575,1.027336354725574,1.1279852953800658,1.0603424348861716,1.0949792152194682,221.0,0.0,05-14-2020
21 May,mp,1.05050452727587,0.0249323454445753,1.0016381274983202,1.0993709270534198,1.0336879095969584,1.0673211449547815,219.0,0.0,05-15-2020
22 May,mp,1.01944185297862,0.0243749267722774,0.9716679715020272,1.067215734455213,1.0030012086199867,1.0358824973372533,240.0,0.0,05-16-2020
23 May,mp,1.0028569202661701,0.0240604589884934,0.9556993830670826,1.0500144574652577,0.9866283812830212,1.019085459249319,245.0,0.0,05-17-2020
24 May,mp,0.989910785230442,0.0239839606912315,0.9429031816340558,1.036918388826828,0.9737338435838132,1.0060877268770707,250.0,0.0,05-18-2020
25 May,mp,0.98600175131888,0.0241060365079033,0.9387548840048499,1.0332486186329102,0.9697424707546644,1.0022610318830958,211.0,0.0,05-19-2020
26 May,mp,0.984522959061528,0.0240984001138137,0.9372910587744577,1.0317548593485983,0.9682688291687618,1.0007770889542942,219.0,0.0,05-20-2020
27 May,mp,0.956060405184383,0.0239202614667435,0.9091776495200243,1.0029431608487416,0.9399264280276791,0.9721943823410868,224.0,0.0,05-21-2020
28 May,mp,0.939686889323447,0.0240154412043594,0.8926175851805508,0.9867561934663432,0.9234887143855186,0.9558850642613754,228.0,0.0,05-22-2020
29 May,mp,0.949429287650245,0.0244267562572085,0.9015538224563666,0.9973047528441235,0.9329536848223204,0.9659048904781696,201.0,0.0,05-23-2020
30 May,mp,0.956871671320588,0.0247486223751903,0.90836536141011,1.005377981231066,0.940178973014746,0.9735643696264301,199.0,0.0,05-24-2020
31 May,mp,0.9594736407119119,0.024774184277837997,0.9109172304947205,1.0080300509291031,0.942763701158353,0.9761835802654708,212.0,0.0,05-25-2020
01 June,mp,0.959660442585853,0.0249427428390915,0.9107736643309473,1.0085472208407589,0.9428368119683143,0.9764840732033918,217.0,0.0,05-26-2020
02 June,mp,0.9919693840483779,0.0255252978461299,0.9419408212818771,1.0419979468148786,0.9747528259041417,1.009185942192614,190.0,0.0,05-27-2020
03 June,mp,1.00502172501191,0.0255008436953362,0.9550410914027989,1.055002358621021,0.9878216609478427,1.0222217890759773,203.0,0.0,05-28-2020
04 June,mp,1.02898984910327,0.025712002309938,0.978595353055884,1.0793843451506562,1.01164736066524,1.0463323375413,164.0,0.0,05-29-2020
05 June,mp,1.03201266603135,0.0255754925112762,0.9818857237289491,1.082139608333751,1.0147622520874193,1.0492630799752807,174.0,0.0,05-30-2020
06 June,mp,1.0384775037038498,0.0255019875595259,0.9884946281666814,1.0884603792410181,1.0212766681148253,1.0556783392928744,184.0,0.0,05-31-2020
07 June,mp,1.0225171030070301,0.0252148269360085,0.9730970508055309,1.0719371552085293,1.0055099543869617,1.0395242516270986,187.0,0.0,06-01-2020
08 June,mp,0.9993548811404179,0.024823173816403997,0.9507024533872187,1.048007308893617,0.9826118986329916,1.0160978636478442,198.0,0.0,06-02-2020
09 June,mp,0.9867924319664879,0.0246492881965924,0.9384808130726947,1.0351040508602811,0.9701667335707683,1.0034181303622076,201.0,0.0,06-03-2020
10 June,mp,0.9473520742138779,0.0242668368223035,0.899790044715636,0.9949141037121199,0.9309843354456024,0.9637198129821534,224.0,0.0,06-04-2020
11 June,mp,0.9150462342149781,0.0242104256927961,0.8675947682741255,0.9624977001558307,0.898716544189444,0.9313759242405122,225.0,0.0,06-05-2020
12 June,mp,0.926604838602737,0.0248993754140651,0.877803058766186,0.975406618439288,0.9098104588797042,0.9433992183257698,209.0,0.0,06-06-2020
13 June,mp,0.9257474408077809,0.0251814855173484,0.8763927364531987,0.9751021451623632,0.9087627806411847,0.9427321009743772,198.0,0.0,06-07-2020
14 June,mp,0.906720742258715,0.0251642465966316,0.8573998254991809,0.9560416590182491,0.889747709571753,0.9236937749456771,213.0,0.0,06-08-2020
15 June,mp,0.904602641084425,0.0256442932122221,0.8543408521601982,0.9548644300086518,0.8873058217557134,0.9218994604131366,182.0,0.0,06-09-2020
16 June,mp,0.935472773614364,0.0264652310771141,0.8836019793124634,0.9873435679162645,0.9176222399051613,0.9533233073235666,170.0,0.0,06-10-2020
17 June,mp,0.941148176678092,0.0265350990901954,0.8891404438652727,0.9931559094909114,0.9232505176927461,0.9590458356634379,176.0,0.0,06-11-2020
18 June,mp,0.9756621273163419,0.0271057554307566,0.9225359309022763,1.0287883237304076,0.957379566335851,0.9939446882968329,150.0,0.0,06-12-2020
19 June,mp,1.01099757077202,0.0274641071289149,0.957169019363632,1.064826122180408,0.9924733051546382,1.0295218363894019,144.0,0.0,06-13-2020
20 June,mp,1.00541348110891,0.0272617105937263,0.9519816188136301,1.0588453434041898,0.9870257299305475,1.0238012322872725,184.0,0.0,06-14-2020
21 June,mp,1.00874743295083,0.0270897173610393,0.9556526705118873,1.0618421953897725,0.9904756894879825,1.0270191764136773,165.0,0.0,06-15-2020
22 June,mp,1.02723738630155,0.0273373796551734,0.9736572156725963,1.0808175569305036,1.008798597097932,1.045676175505168,156.0,0.0,06-16-2020
23 June,mp,1.05531375393539,0.0275565963270256,1.001303927398273,1.1093235804725072,1.0367271052787745,1.0739004025920056,143.0,0.0,06-17-2020
24 June,mp,1.05038292279981,0.0274732784344758,0.9965363959993748,1.1042294496002452,1.0318524712285404,1.0689133743710797,178.0,0.0,06-18-2020
25 June,mp,1.0732103216598001,0.0274657618340398,1.0193785270955555,1.1270421162240447,1.0546849399603586,1.0917357033592416,165.0,0.0,06-19-2020
26 June,mp,1.08576517827053,0.0274397701067801,1.0319843264520452,1.1395460300890148,1.0672573277312078,1.1042730288098521,180.0,0.0,06-20-2020
27 June,mp,1.10737269839624,0.0275095736992149,1.0534550343287268,1.1612903624637532,1.0888177660318565,1.1259276307606234,190.0,0.0,06-21-2020
28 June,mp,1.11769416853982,0.0275341561972185,1.0637283237595196,1.1716600133201205,1.0991226555263582,1.136265681553282,190.0,0.0,06-22-2020
29 June,mp,1.15982525736552,0.0278261530589049,1.1052871104161885,1.2143634043148512,1.141056795388819,1.1785937193422207,177.0,0.0,06-23-2020
30 June,mp,1.1754177472927099,0.0279306776763338,1.1206747362742027,1.230160758311217,1.1565787845067994,1.1942567100786203,188.0,0.0,06-24-2020
01 July,mp,1.1997949919988402,0.0280915629590159,1.1447366522616873,1.2548533317359931,1.1808475136986136,1.2187424702990668,197.0,0.0,06-25-2020
02 July,mp,1.20799121746713,0.0280143310778231,1.1530842491278397,1.26289818580642,1.189095831298449,1.2268866036358108,200.0,0.0,06-26-2020
03 July,mp,1.2162769384780001,0.027773204152288997,1.1618425692676797,1.2707113076883205,1.1975441900093227,1.2350096869466776,222.0,0.0,06-27-2020
04 July,mp,1.22427039537028,0.027588679238842003,1.1701976876093192,1.2783431031312409,1.2056621071104734,1.2428786836300867,234.0,0.0,06-28-2020
05 July,mp,1.21934327351247,0.0270313124400372,1.1663629823824948,1.2723235646424453,1.2011109235847894,1.2375756234401507,265.0,0.0,06-29-2020
06 July,mp,1.23185161081274,0.0265372353391594,1.1798396910374012,1.2838635305880788,1.2139525109488303,1.2497507106766497,261.0,0.0,06-30-2020
07 July,mp,1.25293524411205,0.0265590024791639,1.200880661612988,1.3049898266111122,1.2350214625298788,1.2708490256942213,306.0,0.0,07-01-2020
08 July,mp,1.2594351985364098,0.026524081298272006,1.2074490601550487,1.311421336917771,1.2415449709415383,1.2773254261312814,306.0,0.0,07-02-2020
09 July,mp,1.26681376877014,0.0263031248367965,1.2152606962150123,1.3183668413252676,1.249072574098969,1.284554963441311,345.0,0.0,07-03-2020
10 July,mp,1.2904735885213798,0.0262537003619934,1.2390173859598872,1.3419297910828725,1.272765730164219,1.3081814468785407,342.0,0.0,07-04-2020
11 July,mp,1.28960369348498,0.0264336257988648,1.2377948442642368,1.341412542705723,1.2717744772199036,1.3074329097500563,376.0,0.0,07-05-2020
12 July,mp,1.28316037112632,0.0258945559506918,1.2324080772452022,1.3339126650074378,1.2656947520831379,1.300625990169502,401.0,0.0,07-06-2020
13 July,mp,1.2697910053030101,0.0250609805117175,1.2206724859392644,1.318909524666756,1.252887624557662,1.2866943860483584,419.0,0.0,07-07-2020
14 July,mp,1.2543323404969,0.0238899147674618,1.2075090631492655,1.3011556178445345,1.2382188318853946,1.2704458491084054,458.0,0.0,07-08-2020
15 July,mp,1.21405213875275,0.0223776889245138,1.17019276356826,1.25791151393724,1.1989586113500548,1.2291456661554454,551.0,0.0,07-09-2020
16 July,mp,1.1971487545086001,0.0205268570950331,1.1569169356766191,1.2373805733405812,1.1833035946665713,1.210993914350629,553.0,0.0,07-10-2020
17 July,mp,1.16541045785841,0.0191878771852133,1.1278029860904792,1.2030179296263406,1.1524684265757554,1.1783524891410644,619.0,0.0,07-11-2020
18 July,mp,1.1250130406043402,0.0175341308750779,1.0906468454544225,1.1593792357542578,1.113186444670409,1.1368396365382714,695.0,0.0,07-12-2020
19 July,mp,1.0990007248015,0.0159826400167387,1.0676753896742928,1.130326059928707,1.0882205939366099,1.10978085566639,710.0,0.0,07-13-2020
20 July,mp,1.07546184193174,0.0150321637767396,1.0459994022158816,1.1049242816475986,1.065322797785967,1.0856008860775133,736.0,0.0,07-14-2020
21 July,mp,1.0611183117226701,0.0143935311481663,1.0329075664135101,1.0893290570318301,1.0514100188985434,1.070826604546797,737.0,0.0,07-15-2020
22 July,mp,1.06607738556366,0.014159801544853998,1.038324740927808,1.093830030199512,1.0565267410196715,1.0756280301076486,762.0,0.0,07-16-2020
23 July,mp,1.06087871295597,0.0139517951726779,1.0335337524893282,1.0882236734226118,1.0514683666299505,1.0702890592819896,730.0,0.0,07-17-2020
24 July,mp,1.0578049609950502,0.0138083279309217,1.0307411905835608,1.0848687314065395,1.0484913818889228,1.0671185401011776,769.0,0.0,07-18-2020
25 July,mp,1.0600372490897099,0.0137426043335163,1.0331022943001913,1.0869722038792284,1.0507679998927966,1.0693064982866232,740.0,0.0,07-19-2020
26 July,mp,1.07255860073911,0.0137317553030013,1.0456449096154394,1.0994722918627804,1.0632966691047885,1.0818205323734313,712.0,0.0,07-20-2020
27 July,mp,1.06440713913262,0.0136207915842497,1.037710932459154,1.091103345806086,1.0552200514169594,1.0735942268482805,723.0,0.0,07-21-2020
28 July,mp,1.06404828881331,0.0134765328733827,1.0376348234427948,1.0904617541838253,1.054958502155542,1.073138075471078,718.0,0.0,07-22-2020
29 July,mp,1.05825851252134,0.0133632132132037,1.0320671491519893,1.0844498758906906,1.0492451588411662,1.0672718662015137,733.0,0.0,07-23-2020
30 July,mp,1.03544943096388,0.013075084145392,1.0098227890422775,1.0610760728854824,1.0266304174586545,1.0442684444691055,848.0,0.0,07-24-2020
31 July,mp,1.01923457892635,0.0128126090111168,0.9941223777689214,1.0443467800837785,1.0105926022744418,1.027876555578258,782.0,0.0,07-25-2020
01 August,mp,1.00550000535939,0.0126321874205456,0.9807414233026176,1.0302585874161627,0.9969797212661063,1.014020289452674,830.0,0.0,07-26-2020
02 August,mp,1.00793139243356,0.0126729383489354,0.9830929401871806,1.0327698446799394,0.9993836222465866,1.0164791626205334,830.0,0.0,07-27-2020
03 August,mp,1.00424120490244,0.012628566209493,0.9794897202744821,1.028992689530398,0.9957233632797992,1.012759046525081,873.0,0.0,07-28-2020
04 August,mp,1.01232034261159,0.0127008795855087,0.9874271266591764,1.0372135585640037,1.0037537263399603,1.02088695888322,795.0,0.0,07-29-2020
05 August,mp,1.02137351129789,0.012738318649687,0.9964069162772493,1.0463401063185305,1.0127816427518626,1.0299653798439172,818.0,0.0,07-30-2020
06 August,mp,1.02178385811344,0.0126769279929316,0.9969375863244138,1.0466301299024663,1.0132333969514875,1.0303343192753924,800.0,0.0,07-31-2020
