dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
20 April,up,1.1513149819832238,0.0404208737078131,1.0720916863508585,1.230538277615589,1.1240515068760408,1.1785784570904068,96.9,10.338762014864256,04-14-2020
21 April,up,1.109467733138327,0.03863605558235243,1.0337426096391393,1.1851928566375145,1.083408100008586,1.1355273662680678,103.5,14.044571905188139,04-15-2020
22 April,up,1.070622995183458,0.03717609866381198,0.9977593288463331,1.143486661520583,1.0455480883957036,1.0956979019712125,110.9,7.725930364687478,04-16-2020
23 April,up,1.0290003778287178,0.0359706356938475,0.9584993706942044,1.0995013849632311,1.0047385437595746,1.053262211897861,117.7,10.03045362882457,04-17-2020
24 April,up,1.019632212531181,0.035690422311672056,0.9496804124171963,1.0895840126451657,0.9955593795861812,1.0437050454761807,111.3,4.980963762164909,04-18-2020
25 April,up,1.03085191246133,0.035932995122813616,0.9604246793404202,1.1012791455822397,1.0066154665809435,1.0550883583417165,107.3,9.0448880590088,04-19-2020
26 April,up,1.0596893598354309,0.036371736939881896,0.98840221030274,1.1309765093681219,1.03515698698685,1.0842217326840118,104.7,9.980480950335009,04-20-2020
27 April,up,1.074909721016002,0.036317489357037235,1.0037288945757832,1.1460905474562206,1.0504139376195738,1.09940550441243,106.6,4.737087712930804,04-21-2020
28 April,up,1.0836481245789429,0.036157355244204555,1.0127811545945118,1.154515094563374,1.0592603500402793,1.1080358991176065,109.7,10.373523991392702,04-22-2020
29 April,up,1.0810384461872862,0.03574124029087479,1.0109870448667833,1.151089847507789,1.056931337023494,1.1051455553510783,99.5,8.92468486838611,04-23-2020
30 April,up,1.071197386071592,0.03525542579074335,1.0020981617387665,1.1402966104044174,1.0474179539299935,1.0949768182131905,97.7,6.050619802962338,04-24-2020
01 May,up,1.082590711991644,0.035094551231883334,1.013806795359202,1.151374628624086,1.058919788131251,1.106261635852037,91.7,7.443789357578572,04-25-2020
02 May,up,1.078858416308346,0.03471938560491377,1.010809809298139,1.1469070233185528,1.0554405379116876,1.1022762947050042,101.1,12.020399327809372,04-26-2020
03 May,up,1.063532178626002,0.034157256176961685,0.9965853228094042,1.1304790344425997,1.040493450907203,1.0865709063448008,113.6,11.859173664298874,04-27-2020
04 May,up,1.038091343938383,0.033455488882794295,0.9725199239476615,1.1036627639291046,1.015525951241827,1.0606567366349389,130.9,8.080222769206305,04-28-2020
05 May,up,1.0136016788831994,0.03284819419248581,0.949220532193695,1.077982825572704,0.9914459003823096,1.035757457384089,132.3,7.925276020429826,04-29-2020
06 May,up,0.9890098205286051,0.03245602401263395,0.9253973117048031,1.052622329352407,0.9671185568923236,1.0109010841648867,135.3,9.675226095549396,04-30-2020
07 May,up,1.0067146882177247,0.032898812540507805,0.942234331590831,1.0711950448446184,0.9845247681472776,1.0289046082881719,118.2,5.582114294781145,05-01-2020
08 May,up,1.039572898954564,0.03340383670970453,0.9741027151570116,1.1050430827521165,1.0170423451322355,1.0621034527768927,108.8,6.794115100585212,05-02-2020
09 May,up,1.0747551154648358,0.033821747186523414,1.0084658438491374,1.1410443870805342,1.0519426852049976,1.097567545724674,118.0,8.48528137423857,05-03-2020
10 May,up,1.1167711678379821,0.034154041424066715,1.0498306128084685,1.1837117228674958,1.0937346084378634,1.1398077272381009,118.5,8.417244204607586,05-04-2020
11 May,up,1.1614499506509899,0.034548185871771595,1.0937368882697525,1.2291630130322273,1.1381475447623386,1.1847523565396412,119.1,10.783784122468328,05-05-2020
12 May,up,1.200984653693912,0.034923581913727464,1.1325358300862827,1.2694334773015412,1.177429046928922,1.224540260458902,121.3,10.040418317978588,05-06-2020
13 May,up,1.246277274130027,0.03540704519450079,1.1768808818306131,1.3156736664294408,1.2223955762167882,1.2701589720432658,114.9,11.423221962301179,05-07-2020
14 May,up,1.2913942057450183,0.036071108870083024,1.2206962752040105,1.362092136286026,1.267064603523236,1.3157238079668006,110.3,9.695875411740808,05-08-2020
15 May,up,1.3010182094216671,0.036216183332708714,1.2300359387368913,1.372000480106443,1.2765907559255885,1.3254456629177458,126.2,13.067516979135707,05-09-2020
16 May,up,1.2818922421805428,0.03533030971443368,1.2126462483526412,1.3511382360084443,1.2580623015812544,1.305722182779831,138.8,20.917934888511343,05-10-2020
17 May,up,1.244896241411621,0.03350669692383967,1.179224455708772,1.3105680271144697,1.2222963094034602,1.2674961734197816,163.4,15.383107618423528,05-11-2020
18 May,up,1.203660695554443,0.031218686497222526,1.1424733187673468,1.2648480723415394,1.1826040036989314,1.2247173874099548,184.0,16.492422502470642,05-12-2020
19 May,up,1.174783623144536,0.02917456084717911,1.117602650866499,1.2319645954225733,1.1551056735987222,1.19446157269035,204.8,16.166632302368974,05-13-2020
20 May,up,1.143348612625185,0.027516955989454188,1.0894164795640944,1.1972807456862757,1.124788700979858,1.161908524270512,223.2,15.289211882893115,05-14-2020
21 May,up,1.1009534697567989,0.02588313247957179,1.0502235654221372,1.1516833740914605,1.0834955557306525,1.1184113837829452,245.3,17.18167628609036,05-15-2020
22 May,up,1.070398391021041,0.024619500513094167,1.022145154795397,1.118651627246685,1.0537927841199641,1.087003997922118,270.4,19.925862591115095,05-16-2020
23 May,up,1.04966550131027,0.02386968503321187,1.0028818734325762,1.096449129187964,1.0335656374522189,1.0657653651683212,275.9,14.01748907615055,05-17-2020
24 May,up,1.0577617440139602,0.02368875316308673,1.0113327353644368,1.1041907526634835,1.0417839168929899,1.0737395711349305,261.4,18.320480343047777,05-18-2020
25 May,up,1.07538115154562,0.023736414866216544,1.0288587278644301,1.1219035752268098,1.0593711770825056,1.0913911260087343,250.8,13.775340286178054,05-19-2020
26 May,up,1.090127988257509,0.02376105116495764,1.0435572784162386,1.1366986980987794,1.0741013968572568,1.1061545796577612,241.0,13.586758259423032,05-20-2020
27 May,up,1.09856123039409,0.02368830838040095,1.0521330935008393,1.1449893672873406,1.0825837032745933,1.1145387575135866,254.7,11.670903992407785,05-21-2020
28 May,up,1.103193762221502,0.02353331811203197,1.057069400054644,1.1493181243883601,1.0873207744881175,1.1190667499548865,250.9,14.875819305167699,05-22-2020
29 May,up,1.1207785487314819,0.023513366664345017,1.0746932906040323,1.1668638068589314,1.1049190180500479,1.1366380794129158,232.5,12.539936203984453,05-23-2020
30 May,up,1.1389076166044139,0.02355823954446287,1.0927344094268485,1.1850808237819792,1.123017819614069,1.1547974135947587,251.1,10.539924098398432,05-24-2020
31 May,up,1.166379734303577,0.02373376454185331,1.1198625051521263,1.212896963455028,1.1503715474577425,1.1823879211494117,257.1,14.376717288727631,05-25-2020
01 June,up,1.161806964076956,0.02371187846302305,1.1153326307645692,1.2082812973893426,1.1458135391724316,1.1778003889814803,287.9,21.892692844874063,05-26-2020
02 June,up,1.1504104306875291,0.0231837031701565,1.1049712998221493,1.195849561552909,1.1347732547362903,1.166047606638768,307.2,15.80379701211073,05-27-2020
03 June,up,1.144207829867697,0.022596966012307696,1.0999186803622143,1.1884969793731797,1.1289664022620556,1.1594492574733384,309.3,14.676852523616908,05-28-2020
04 June,up,1.1326589471998378,0.022014692229197413,1.0895110310183,1.1758068633813756,1.1178102574381665,1.1475076369615091,324.2,16.98705389406886,05-29-2020
05 June,up,1.1325317601896812,0.02150402638064182,1.0903847286446784,1.174678791734684,1.118027509436202,1.1470360109431603,320.3,18.38504827298531,05-30-2020
06 June,up,1.143465659726709,0.021238678950046497,1.1018386985317759,1.1850926209216421,1.1291403831616922,1.1577909362917258,334.3,19.287560758167423,05-31-2020
07 June,up,1.1456862608740028,0.021061767723466292,1.1044060386067178,1.1869664831412878,1.131480309162202,1.1598922125858036,372.3,23.315445524372894,06-01-2020
08 June,up,1.133717075994169,0.020666495587121504,1.0932115713032344,1.1742225806851037,1.1197777313856114,1.1476564206027267,419.9,17.096490868011482,06-02-2020
09 June,up,1.131235913658895,0.020155718628718837,1.0917315113753512,1.1707403159424388,1.1176410830010104,1.1448307443167796,406.1,10.48284312579369,06-03-2020
10 June,up,1.137107273157165,0.019871352525189748,1.098160217061894,1.176054329252436,1.1237042445924497,1.1505103017218803,405.1,19.70507548831011,06-04-2020
11 June,up,1.143342728110484,0.019684893188160652,1.1047611248574167,1.1819243313635512,1.1300654645040016,1.1566199917169664,409.1,11.81905241548577,06-05-2020
12 June,up,1.158919812910386,0.019635167568116604,1.12043566988358,1.1974039559371918,1.145676088737367,1.172163537083405,405.6,20.650423724466282,06-06-2020
13 June,up,1.164894268881024,0.019688601367058113,1.1263053977456448,1.2034831400164032,1.151614504144957,1.178174033617091,423.7,26.4274478525642,06-07-2020
14 June,up,1.159686113925993,0.0194869732937143,1.121492425749245,1.1978798021027413,1.1465423453091157,1.1728298825428705,474.4,33.22709737548557,06-08-2020
15 June,up,1.141383306427937,0.01894607321900154,1.1042497607616228,1.1785168520942513,1.1286043695024528,1.1541622433534213,505.6,21.89155088156159,06-09-2020
16 June,up,1.1205791272626517,0.01812713377387482,1.0850506701512082,1.1561075843740953,1.1083525568035109,1.1328056977217926,517.4,19.955951493226273,06-10-2020
17 June,up,1.1115080647477027,0.017407720883880245,1.0773896281241329,1.1456265013712725,1.0997667310887342,1.1232493984066712,520.7,21.4758003343298,06-11-2020
18 June,up,1.103487092592145,0.016887694455096535,1.070387886967934,1.136586298216356,1.0920965115591268,1.114877673625163,548.3,21.845136758555668,06-12-2020
19 June,up,1.0945597928021848,0.016439452441518544,1.0623391235949062,1.1267804620094635,1.083471546524905,1.1056480390794647,568.2,21.19811312357777,06-13-2020
20 June,up,1.0854184723578233,0.01602620200861334,1.0540077574690214,1.1168291872466252,1.0746089593650336,1.096227985350613,614.3,28.312717990330775,06-14-2020
21 June,up,1.0762671982496852,0.0156583664129253,1.0455774264150082,1.1069569700843622,1.0657057866878312,1.0868286098115392,628.5,21.13409567499873,06-15-2020
22 June,up,1.0729972640439,0.015371559789565227,1.0428696217187439,1.1031249063690562,1.0626293006814362,1.0833652274063639,652.5,22.078269859751238,06-16-2020
23 June,up,1.085749489235631,0.015291728197967848,1.055778313636742,1.11572066483452,1.0754353714833835,1.0960636069878784,626.1,12.762836675285005,06-17-2020
24 June,up,1.1384680288651718,0.015652990148538472,1.1077887942936424,1.1691472634367013,1.1279102435398842,1.1490258141904595,597.2,26.53601326499518,06-18-2020
20 March,mp,2.3356663346896562,0.47844342688508623,1.3979363557319626,3.27339631364735,2.0129610276899346,2.658371641689378,0.2,0.4000000000000001,03-14-2020
21 March,mp,2.1094846384762738,0.3869826740365986,1.3510140766715022,2.8679552002810453,1.8484686946653284,2.370500582287219,1.3,1.4866068747318506,03-15-2020
22 March,mp,1.9592848232426268,0.3234175666284033,1.3253993293536213,2.5931703171316323,1.741142908727435,2.1774267377578185,1.9,1.1357816691600546,03-16-2020
23 March,mp,1.8307657568061277,0.27705916977403044,1.287740866415819,2.3737906471964365,1.6438921173852419,2.0176393962270134,1.9,1.1357816691600546,03-17-2020
24 March,mp,1.8758277493618547,0.2526878615359664,1.380569648265822,2.3710858504578876,1.7053923136344606,2.0462631850892485,1.7,1.676305461424021,03-18-2020
25 March,mp,1.8814863789955951,0.22815604515155527,1.4343096567403528,2.328663101250837,1.7275974081013226,2.0353753498898675,2.6,1.2806248474865698,03-19-2020
26 March,mp,1.893929100860597,0.20649313000263403,1.4892108257806345,2.2986473759405595,1.7546515496051203,2.0332066521160734,3.2,1.7204650534085255,03-20-2020
27 March,mp,1.911092765024939,0.1876163787971692,1.5433721672376393,2.2788133628122385,1.7845473936900362,2.0376381363598415,4.9,1.8681541692269408,03-21-2020
28 March,mp,1.7615994667937567,0.16158526222166616,1.44489881624978,2.0783001173377333,1.652611823277865,1.8705871103096483,7.2,3.187475490101846,03-22-2020
29 March,mp,1.6985259194330211,0.14309991570639935,1.4180558086451067,1.9789960302209355,1.6020064572882118,1.7950453815778304,7.9,1.6401219466856727,03-23-2020
30 March,mp,1.662418134630083,0.12965237002333446,1.4083046754791484,1.9165315937810177,1.5749689075730442,1.7498673616871219,9.2,2.993325909419153,03-24-2020
31 March,mp,1.6413132914642887,0.11882260450528037,1.4084257395381194,1.874200843390458,1.5611686329515222,1.7214579499770553,9.3,2.865309756378881,03-25-2020
01 April,mp,1.5822677047056597,0.10787480390763446,1.3708374040388525,1.793698005372467,1.5095072282179993,1.65502818119332,14.0,3.4641016151377544,03-26-2020
02 April,mp,1.5432833314971321,0.09869883720841921,1.3498375585221187,1.7367291044721456,1.4767119527884254,1.609854710205839,17.9,3.3301651610693423,03-27-2020
03 April,mp,1.5026105788040929,0.09071287828326678,1.3248169658840214,1.6804041917241643,1.4414256495308122,1.5637955080773736,23.0,3.03315017762062,03-28-2020
04 April,mp,1.4595065108303549,0.08361329536846858,1.2956277964399712,1.6233852252207386,1.4031101792372764,1.5159028424234333,30.4,4.24735211631906,03-29-2020
05 April,mp,1.4494037631641041,0.0782319943364674,1.2960721835444016,1.6027353427838067,1.3966370653041003,1.502170461024108,28.2,4.728636167014756,03-30-2020
06 April,mp,1.4181467679445248,0.07322588059586366,1.2746269710118558,1.5616665648771937,1.3687566437414207,1.4675368921476288,32.7,3.8742741255621036,03-31-2020
07 April,mp,1.4472208560278692,0.07018167557107945,1.3096675791755763,1.5847741328801621,1.3998840176719318,1.4945576943838066,37.7,5.848931526355903,04-01-2020
08 April,mp,1.4713177011082803,0.06787080603783724,1.3382936361063609,1.6043417661101997,1.4255395211438195,1.517095881072741,42.7,5.797413216254298,04-02-2020
09 April,mp,1.5186678282637762,0.06631658417414332,1.3886899759458222,1.6486456805817302,1.4739379554041583,1.5633977011233942,45.7,4.405678154382138,04-03-2020
10 April,mp,1.516118644283316,0.06398178217080391,1.3907169104998274,1.6415203780668048,1.4729635720269305,1.5592737165397017,52.4,5.276362383309167,04-04-2020
11 April,mp,1.44198695295994,0.05923514805986379,1.3258884321685294,1.5580854737513508,1.4020334379450425,1.4819404679748376,58.2,5.635601121442148,04-05-2020
12 April,mp,1.3375251555506549,0.05284536798378199,1.2339503481171614,1.4410999629841483,1.3018814832992738,1.373168827802036,65.5,12.371337841963577,04-06-2020
13 April,mp,1.247169162366899,0.04690536879171286,1.1552365157498934,1.3391018089839046,1.2155319601705765,1.2788063645632215,70.6,8.07712820252347,04-07-2020
14 April,mp,1.168911280329882,0.04225127656703282,1.0861004683095603,1.2517220923502037,1.140413216798184,1.19740934386158,72.7,6.986415389883426,04-08-2020
15 April,mp,1.097469685639303,0.03895144546012629,1.0211264105952738,1.173812960683332,1.0711973251909024,1.1237420460877035,98.6,10.781465577554844,04-09-2020
16 April,mp,1.046620369386495,0.03696018467765768,0.9741798858256732,1.119060852947317,1.0216910944232618,1.0715496443497283,115.7,13.22157328006013,04-10-2020
17 April,mp,0.9868919475844908,0.035627051540426245,0.917064351647317,1.0567195435216648,0.9628618575909887,1.010922037577993,145.0,9.549869109050658,04-11-2020
18 April,mp,0.9549382894538324,0.03533624216517527,0.8856806682597755,1.0241959106478893,0.9311043474758434,0.9787722314318215,153.7,10.844814429025513,04-12-2020
19 April,mp,0.9785731015123622,0.03636911483937013,0.9072910911917903,1.049855111832934,0.9540424972443554,1.003103705780369,130.4,15.679285698015711,04-13-2020
20 April,mp,1.0269514049636381,0.03744640995110255,0.9535579393158752,1.1003448706114012,1.001694175915719,1.0522086340115573,98.6,20.79519175194112,04-14-2020
21 April,mp,1.091418576432245,0.03836373970570247,1.0162271811586565,1.1666099717058336,1.0655426176381457,1.1172945352263444,80.8,9.662297863344929,04-15-2020
22 April,mp,1.1549133410134451,0.03886351717513722,1.0787424018908631,1.231084280136027,1.1287002873139869,1.1811263947129034,62.6,9.3936148526539,04-16-2020
23 April,mp,1.175232500359876,0.03868485197514106,1.0994117378826787,1.2510532628370734,1.1491399545511631,1.201325046168589,70.0,5.403702434442518,04-17-2020
24 April,mp,1.145322767579767,0.037543411813298025,1.0717391821621753,1.2189063529973587,1.1200001117458156,1.1706454234137185,84.0,5.531726674375733,04-18-2020
25 April,mp,1.094200701982431,0.0358653663265328,1.0239060185970796,1.1644953853677822,1.0700098710488477,1.1183915329160141,95.2,12.890306435457616,04-19-2020
26 April,mp,1.036581978361505,0.03424205574750686,0.9694689187786214,1.1036950379443884,1.013486054180369,1.0596779025426408,113.5,14.61677118928801,04-20-2020
27 April,mp,0.9892307138042954,0.033158480588275197,0.9242414181904995,1.0542200094180911,0.9668656502323096,1.0115957773762811,128.7,6.419501538281613,04-21-2020
28 April,mp,0.956857281538755,0.03279543970171925,0.8925795315409734,1.0211350315365366,0.9347370854143424,0.9789774776631677,125.3,8.173738434767778,04-22-2020
