dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
15 May,up,1.3025870267164799,0.0363517287243933,1.2313390924858179,1.3738349609471419,1.278068149209164,1.3271059042237958,84.0,0.0,05-09-2020
16 May,up,1.3329288751938702,0.0373694886337055,1.2596861722513528,1.4061715781363875,1.3077235288053222,1.3581342215824181,103.0,0.0,05-10-2020
17 May,up,1.32444059423441,0.0370571931127296,1.2518099780211844,1.3970712104476355,1.299445888051805,1.349435300417015,125.0,0.0,05-11-2020
18 May,up,1.2619505516652298,0.035006011227237996,1.1933401699002926,1.3305609334301671,1.23833934715257,1.2855617561778896,149.0,0.0,05-12-2020
19 May,up,1.21885753836748,0.0320881983082021,1.1559659532113362,1.2817491235236238,1.1972143694905808,1.2405007072443792,194.0,0.0,05-13-2020
20 May,up,1.18692145607503,0.029854359211634998,1.1284081061945939,1.2454348059554663,1.1667849893303743,1.2070579228196858,197.0,0.0,05-14-2020
21 May,up,1.1259010546233799,0.0275547129591228,1.0718949194120175,1.1799071898347422,1.107315676279581,1.1444864329671787,225.0,0.0,05-15-2020
22 May,up,1.11367498228956,0.026125149599821,1.062470734079895,1.164879230499225,1.0960538301359768,1.1312961344431431,231.0,0.0,05-16-2020
23 May,up,1.07532141148463,0.0248807617097482,1.0265561137639918,1.124086709205268,1.058539586519022,1.0921032364502379,264.0,0.0,05-17-2020
24 May,up,1.05970174558303,0.0241844005635809,1.012301287854434,1.107102203311626,1.0433896092469004,1.0760138819191596,282.0,0.0,05-18-2020
25 May,up,1.03178285348384,0.0235178802357353,0.9856887489370083,1.0778769580306717,1.015920278443639,1.047645428524041,283.0,0.0,05-19-2020
26 May,up,1.07193036972837,0.023826710834169998,1.0252309695618302,1.1186297698949097,1.0558594915378305,1.0880012479189094,228.0,0.0,05-20-2020
27 May,up,1.08978731455343,0.0239000893972748,1.0429440953383473,1.1366305337685128,1.073666943255862,1.105907685850998,258.0,0.0,05-21-2020
28 May,up,1.09342582332349,0.0237464915866055,1.0468836496734066,1.1399679969735732,1.0774090522132405,1.1094425944337394,250.0,0.0,05-22-2020
29 May,up,1.1128627985228101,0.023769148692062,1.0662762178523162,1.159449379193304,1.0968307454215012,1.128894851624119,207.0,0.0,05-23-2020
30 May,up,1.1000201218323797,0.0234819864689336,1.0539963676327286,1.1460438760320308,1.0841817567789487,1.1158584868858108,258.0,0.0,05-24-2020
31 May,up,1.1337459536651397,0.0234575400628112,1.0877701134436324,1.179721793886647,1.1179240774681742,1.1495678298621053,239.0,0.0,05-25-2020
01 June,up,1.1664625486176101,0.0238426920304992,1.119731825945513,1.2131932712897073,1.1503808912699587,1.1825442059652616,276.0,0.0,05-26-2020
02 June,up,1.17701455864618,0.0240349495942083,1.1299070188395155,1.2241220984528445,1.1608032254943825,1.1932258917979774,247.0,0.0,05-27-2020
03 June,up,1.15706043047622,0.0236484826908605,1.110710350341441,1.203410510610999,1.1411097653860616,1.1730110955663784,306.0,0.0,05-28-2020
04 June,up,1.1405843317854099,0.0228101049283196,1.0958774385301007,1.185291225040719,1.1251991441123075,1.1559695194585122,329.0,0.0,05-29-2020
05 June,up,1.12790061913982,0.0220436710227339,1.0846959056821024,1.1711053325975376,1.1130323834716962,1.1427688548079438,310.0,0.0,05-30-2020
06 June,up,1.13441079037771,0.0216279214623217,1.092020929428418,1.1768006513270022,1.1198229736305887,1.1489986071248315,302.0,0.0,05-31-2020
07 June,up,1.1392852097709498,0.0213637216934907,1.0974131698005758,1.1811572497413239,1.1248755931259073,1.1536948264159923,303.0,0.0,06-01-2020
08 June,up,1.13412500483278,0.0210439099812913,1.0928797830258483,1.1753702266397117,1.1199310979894987,1.1483189116760613,373.0,0.0,06-02-2020
09 June,up,1.1258265387158402,0.0205573260391735,1.0855350019721017,1.1661180754595786,1.111960827875678,1.1396922495560022,443.0,0.0,06-03-2020
10 June,up,1.13053710062259,0.0201264287955306,1.0910901052405018,1.1699840960046781,1.1169620256642925,1.1441121755808874,401.0,0.0,06-04-2020
11 June,up,1.13979106583762,0.0200030720273826,1.1005858447868313,1.1789962868884087,1.1262991937858706,1.1532829378893694,399.0,0.0,06-05-2020
12 June,up,1.13707913125918,0.0198005663724453,1.098270813191842,1.175887449326518,1.1237238472466293,1.1504344152717305,408.0,0.0,06-06-2020
13 June,up,1.15250479526226,0.019662273945264,1.1139675248205003,1.1910420657040197,1.1392427881089189,1.1657668024156012,382.0,0.0,06-07-2020
14 June,up,1.16469366080122,0.0197255075130478,1.1260324550959468,1.203354866506493,1.1513890032387444,1.1779983183636955,416.0,0.0,06-08-2020
15 June,up,1.1837212732069098,0.0198782354093623,1.1447607269339761,1.2226818194798434,1.170313602205649,1.1971289442081705,426.0,0.0,06-09-2020
16 June,up,1.1577845243313798,0.0196731548929206,1.1192259276674512,1.1963431209953084,1.1445151780876537,1.171053870575106,478.0,0.0,06-10-2020
17 June,up,1.12673125173541,0.018639258588567003,1.0901990504721621,1.1632634529986579,1.1141592582100075,1.1393032452608125,535.0,0.0,06-11-2020
18 June,up,1.10511664961893,0.0175816507415632,1.0706573174314957,1.1395759818063642,1.093258002010253,1.116975297227607,527.0,0.0,06-12-2020
19 June,up,1.09931019414335,0.0169002915168412,1.0661862987820019,1.1324340895046983,1.0879111165181559,1.1107092717685443,551.0,0.0,06-13-2020
20 June,up,1.10108009799904,0.0165788183403635,1.0685862772046613,1.1335739187934188,1.0898978508166484,1.1122623451814317,539.0,0.0,06-14-2020
21 June,up,1.09272760715673,0.0162347715257082,1.060908104357203,1.124547109956257,1.081777416110355,1.103677798203105,577.0,0.0,06-15-2020
22 June,up,1.07729149825178,0.0158171495196889,1.0462905178791706,1.1082924786243895,1.0666229890722452,1.087960007431315,630.0,0.0,06-16-2020
23 June,up,1.04979019893988,0.0152926335648575,1.0198172488581019,1.079763149021658,1.039475470526719,1.0601049273530407,695.0,0.0,06-17-2020
24 June,up,1.04359304861612,0.014946195827594,1.0142991026418688,1.0728869945903712,1.033511988992366,1.053674108239874,610.0,0.0,06-18-2020
25 June,up,1.0546070193263701,0.0148547040935599,1.0254923934911564,1.0837216451615839,1.044587669962305,1.0646263686904354,599.0,0.0,06-19-2020
26 June,up,1.0707369406235698,0.0149413600006475,1.0414524726767007,1.100021408570439,1.0606591427167331,1.0808147385304065,576.0,0.0,06-20-2020
27 June,up,1.07311260708761,0.0148839079299742,1.0439407429011778,1.1022844712740423,1.0630735600279217,1.0831516541472983,637.0,0.0,06-21-2020
28 June,up,1.08116077741915,0.014890807956886,1.0519753894559718,1.1103461653823283,1.07111707636031,1.0912044784779902,658.0,0.0,06-22-2020
29 June,up,1.1008154458753998,0.0149473000959706,1.0715193355793013,1.1301115561714983,1.0907336414336686,1.110897250317131,661.0,0.0,06-23-2020
30 June,up,1.12295499194318,0.015234515230025,1.0930959514729401,1.15281403241342,1.1126794637656805,1.1332305201206796,670.0,0.0,06-24-2020
01 July,up,1.1592370332936102,0.0157288977887594,1.1284090227835533,1.190065043803667,1.14862804902407,1.1698460175631504,650.0,0.0,06-25-2020
02 July,up,1.1942646293394,0.0166072769030547,1.1617150309004889,1.226814227778311,1.1830631871410586,1.2054660715377412,621.0,0.0,06-26-2020
03 July,up,1.21723065303992,0.0176192013446109,1.1826977231725364,1.2517635829073035,1.2053466779249933,1.2291146281548466,690.0,0.0,06-27-2020
04 July,up,1.2220100132623501,0.018420030358176003,1.1859074905615394,1.2581125359631609,1.209585886986064,1.2344341395386362,722.0,0.0,06-28-2020
05 July,up,1.2221971703686798,0.018560192751128003,1.185819934984179,1.2585744057531807,1.2096785059599715,1.234715834777388,751.0,0.0,06-29-2020
06 July,up,1.22801696074698,0.0185375973654738,1.191684011414546,1.264349910079414,1.2155135366999414,1.2405203847940185,806.0,0.0,06-30-2020
07 July,up,1.22540278124178,0.0184473652460929,1.1892466832540478,1.2615588792295123,1.2129602178569427,1.2378453446266173,888.0,0.0,07-01-2020
08 July,up,1.2135720887952899,0.0180689897833384,1.178157591579538,1.2489865860110418,1.2013847358763259,1.2257594417142539,958.0,0.0,07-02-2020
09 July,up,1.2138631515223102,0.0173947478598065,1.1797701415070039,1.2479561615376165,1.2021305680383494,1.225595735006271,1074.0,0.0,07-03-2020
10 July,up,1.21242229938567,0.0170841529570147,1.1789380429560394,1.2459065558153004,1.200899209057693,1.2239453897136467,1140.0,0.0,07-04-2020
11 July,up,1.19983448502657,0.0166708176207904,1.1671603493225258,1.2325086207306144,1.188590185249523,1.211078784803617,1247.0,0.0,07-05-2020
12 July,up,1.20218372057933,0.0160635831330806,1.1706997401818173,1.2336677009768426,1.1913489943918985,1.2130184467667615,1245.0,0.0,07-06-2020
13 July,up,1.19934796368129,0.0158120460917466,1.1683569858233103,1.2303389415392698,1.188682896712868,1.210013030649712,1273.0,0.0,07-07-2020
14 July,up,1.18584990859152,0.0153538045437247,1.1557570658380012,1.2159427513450387,1.175493920964823,1.196205896218217,1391.0,0.0,07-08-2020
15 July,up,1.18340891956146,0.0146748686803102,1.1546467639427993,1.212171075180121,1.1735108673852777,1.1933069717376426,1456.0,0.0,07-09-2020
16 July,up,1.1823180459778702,0.014365153809158997,1.154162919118071,1.2104731728376694,1.1726288933851305,1.1920071985706098,1467.0,0.0,07-10-2020
17 July,up,1.17264153124786,0.0139532837228967,1.1452936532823315,1.1999894092133885,1.1632301809096033,1.1820528815861167,1669.0,0.0,07-11-2020
18 July,up,1.1751004750365102,0.0135212545836106,1.1485993569028168,1.2016015931702035,1.1659805240324106,1.1842204260406097,1754.0,0.0,07-12-2020
19 July,up,1.1851833215230199,0.0134516172718777,1.1588186897348305,1.2115479533112092,1.1761103401893112,1.1942563028567286,1780.0,0.0,07-13-2020
20 July,up,1.1901435422600002,0.0136375634288385,1.1634144634420138,1.2168726210779865,1.180945142102883,1.1993419424171174,1905.0,0.0,07-14-2020
21 July,up,1.20430245881966,0.0139017819699179,1.1770555222298997,1.2315493954094203,1.1949258458987702,1.21367907174055,1926.0,0.0,07-15-2020
22 July,up,1.22105933138039,0.014437352206997,1.192762698548764,1.2493559642120158,1.2113214816902924,1.2307971810704874,1943.0,0.0,07-16-2020
23 July,up,1.22274361494183,0.0150506873224099,1.1932448698173996,1.2522423600662604,1.2125920768497378,1.2328951530339223,2099.0,0.0,07-17-2020
24 July,up,1.22970705222862,0.0152276486931464,1.1998614698960008,1.2595526345612391,1.2194361554615796,1.2399779489956604,2151.0,0.0,07-18-2020
25 July,up,1.2207554282503998,0.0154145735802025,1.1905434806161461,1.2509673758846536,1.2103584525162892,1.2311524039845105,2270.0,0.0,07-19-2020
26 July,up,1.20961020216052,0.0149293883461714,1.1803491981775578,1.2388712061434821,1.199540479014911,1.219679925306129,2498.0,0.0,07-20-2020
27 July,up,1.19999080051424,0.014302357316505,1.1719587522681827,1.228022848760297,1.1903440035278305,1.2096375975006493,2693.0,0.0,07-21-2020
28 July,up,1.1838648837768302,0.0136177812143327,1.1571745773079867,1.2105551902456737,1.174679826525575,1.1930499410280855,2858.0,0.0,07-22-2020
29 July,up,1.16131818831996,0.0125731145817655,1.136675386664283,1.185960989975637,1.1528377482657048,1.169798628374215,3112.0,0.0,07-23-2020
30 July,up,1.14249244594287,0.0114103501796283,1.1201286160048058,1.1648562758809342,1.1347962788502126,1.1501886130355274,3342.0,0.0,07-24-2020
31 July,up,1.11926793010226,0.0102963031189909,1.0990875878411626,1.1394482723633572,1.1123231766115318,1.126212683592988,3438.0,0.0,07-25-2020
01 August,up,1.10690268155083,0.00924859644419663,1.0887758024640624,1.1250295606375977,1.100664595735184,1.1131407673664762,3672.0,0.0,07-26-2020
02 August,up,1.10882329986599,0.00858193511054018,1.0920030503267355,1.1256435494052444,1.1030348704532817,1.1146117292786981,3608.0,0.0,07-27-2020
03 August,up,1.10415412351731,0.00836604032847515,1.0877570191151118,1.1205512279195082,1.0985113129761568,1.1097969340584632,3768.0,0.0,07-28-2020
04 August,up,1.09781946915704,0.008059557269405259,1.0820230592912965,1.1136158790227835,1.0923833783743988,1.1032555599396812,3948.0,0.0,07-29-2020
05 August,up,1.09487973792464,0.007780860601597891,1.0796295623799321,1.1101299134693479,1.0896316252574683,1.1001278505918117,3923.0,0.0,07-30-2020
06 August,up,1.08995482516545,0.00757687962289235,1.075104444179766,1.1048052061511342,1.0848442956286053,1.0950653547022948,3896.0,0.0,07-31-2020
07 August,up,1.08196259477906,0.00734606004129265,1.0675646109405281,1.096360578617592,1.0770077507418085,1.0869174388163116,4017.0,0.0,08-01-2020
08 August,up,1.08706359632132,0.00709533215111322,1.073157029118424,1.100970163524216,1.0822778657387155,1.0918493269039244,3829.0,0.0,08-02-2020
09 August,up,1.07790431916335,0.007051048030888141,1.0640845470647304,1.0917240912619695,1.0731484577769963,1.0826601805497036,4148.0,0.0,08-03-2020
10 August,up,1.0638371618161802,0.00674768630266125,1.0506119665704161,1.0770623570619442,1.0592859148818983,1.068388408750462,4407.0,0.0,08-04-2020
11 August,up,1.0583074270033,0.006362223586130361,1.045837723263428,1.070777130743172,1.0540161708166909,1.062598683189909,4464.0,0.0,08-05-2020
12 August,up,1.05738260415951,0.0061763121686839294,1.0452772793613763,1.0694879289576438,1.0532167433648545,1.0615484649541655,4582.0,0.0,08-06-2020
20 March,mp,2.65864412633817,0.702223089616847,1.2823149596127346,4.034973293063605,2.185001674622503,3.132286578053837,0.0,0.0,03-14-2020
21 March,mp,2.7724102121172596,0.5993048607243441,1.5977966572919742,3.9470237669425448,2.368185076607297,3.176635347627222,0.0,0.0,03-15-2020
22 March,mp,2.4445595255602597,0.46101320469113394,1.540992084893825,3.3481269662266944,2.1336107291281365,2.755508321992383,2.0,0.0,03-16-2020
23 March,mp,1.9336043321664098,0.342772160785603,1.2617846079130595,2.60542405641976,1.7024079374381285,2.164800726894691,2.0,0.0,03-17-2020
24 March,mp,2.0803882373609,0.315934949616772,1.4611683735100116,2.6996081012117883,1.8672932731938834,2.2934832015279163,0.0,0.0,03-18-2020
25 March,mp,2.09690642829475,0.280399979919548,1.5473336836516327,2.6464791729378674,1.907779445838814,2.286033410750686,0.0,0.0,03-19-2020
26 March,mp,1.9406484912529098,0.23804400624801103,1.4740917607670583,2.4072052217387614,1.780090189478689,2.101206793027131,1.0,0.0,03-20-2020
27 March,mp,1.8865101570162701,0.20844403804555103,1.4779681802085118,2.2950521338240284,1.7459167377949263,2.027103576237614,3.0,0.0,03-21-2020
28 March,mp,1.8233322646437702,0.184529310340879,1.461662197548061,2.1850023317394793,1.6988690901119508,1.9477954391755896,5.0,0.0,03-22-2020
29 March,mp,1.68173684076365,0.15976397108195198,1.3686058480018675,1.9948678335254324,1.573977639908584,1.7894960416187158,8.0,0.0,03-23-2020
30 March,mp,1.8187875954226203,0.152165359294158,1.5205495778204423,2.117025613024798,1.7161535822323035,1.921421608612937,10.0,0.0,03-24-2020
31 March,mp,1.6677659255283501,0.133412883624256,1.4062820101401534,1.9292498409165468,1.5777802696526257,1.7577515814040745,6.0,0.0,03-25-2020
01 April,mp,1.59483002103355,0.118948051128089,1.3616965987445406,1.8279634433225593,1.5146007500281653,1.6750592920389347,12.0,0.0,03-26-2020
02 April,mp,1.58728568739005,0.11011499990517198,1.371464692175909,1.803106682604191,1.5130142211040105,1.6615571536760896,15.0,0.0,03-27-2020
03 April,mp,1.5492676682733202,0.10102995069289901,1.351253006113266,1.7472823304333744,1.4811239768304667,1.6174113597161737,15.0,0.0,03-28-2020
04 April,mp,1.52424738990593,0.0933429952444255,1.3412988529466656,1.7071959268651942,1.4612884730435174,1.5872063067683424,21.0,0.0,03-29-2020
05 April,mp,1.49201726601381,0.0867278257463205,1.3220341966640516,1.6620003353635684,1.4335202148261743,1.5505143172014457,25.0,0.0,03-30-2020
06 April,mp,1.44209791983983,0.0801377532081541,1.2850311290619763,1.5991647106176838,1.3880458066784622,1.4961500330011979,24.0,0.0,03-31-2020
07 April,mp,1.37346622597757,0.0728541551266041,1.2306749960956311,1.516257455859509,1.324326826886227,1.4226056250689132,47.0,0.0,04-01-2020
08 April,mp,1.3955452498573602,0.0694258329280875,1.2594733943516259,1.5316171053630945,1.3487182198056944,1.442372279909026,29.0,0.0,04-02-2020
09 April,mp,1.46043362705856,0.0684965211249077,1.326183185514586,1.594684068602534,1.414233408525021,1.5066338455920991,38.0,0.0,04-03-2020
10 April,mp,1.5415683811061298,0.0685239477149348,1.4072641845427662,1.6758725776694934,1.4953496636118835,1.5877870986003761,49.0,0.0,04-04-2020
11 April,mp,1.57724184372919,0.0680108457945937,1.4439433064056182,1.7105403810527617,1.5313692083491945,1.6231144791091854,49.0,0.0,04-05-2020
12 April,mp,1.47500881880278,0.0631052157704504,1.3513251201013279,1.598692517504232,1.4324449818177687,1.517572655787791,59.0,0.0,04-06-2020
13 April,mp,1.3685369021770701,0.0556516641757212,1.2594618664592236,1.4776119378949166,1.331000411207188,1.4060733931469522,64.0,0.0,04-07-2020
14 April,mp,1.2691460135180401,0.0487386649110844,1.1736201798389112,1.364671847197169,1.2362722714221628,1.3020197556139175,59.0,0.0,04-08-2020
15 April,mp,1.17379552762197,0.0432087394935405,1.0891081265642104,1.2584829286797297,1.144651664920972,1.2029393903229681,73.0,0.0,04-09-2020
16 April,mp,1.1516124757984798,0.0402782471503427,1.0726687225136942,1.2305562290832655,1.1244452008780452,1.1787797507189144,77.0,0.0,04-10-2020
17 April,mp,1.0851778094123399,0.0379187022838377,1.0108586696841093,1.1594969491405704,1.0596020239089141,1.1107535949157656,112.0,0.0,04-11-2020
18 April,mp,0.980247952673805,0.0352468712725944,0.9111654948543709,1.0493304104932393,0.9564742904691529,1.0040216148784573,155.0,0.0,04-12-2020
19 April,mp,0.9204090385763629,0.0343577763646749,0.8530691712126547,0.9877489059400711,0.8972350619961533,0.9435830151565725,171.0,0.0,04-13-2020
20 April,mp,0.9451132616839771,0.0358416443174183,0.8748650724876099,1.0153614508803444,0.9209384310083216,0.9692880923596326,133.0,0.0,04-14-2020
21 April,mp,0.98973377124392,0.03720761038616,0.9168083431914619,1.062659199296378,0.964637610114559,1.014829932373281,107.0,0.0,04-15-2020
22 April,mp,1.08147478082424,0.0385868250639678,1.0058461471718656,1.1571034144766144,1.0554483531868444,1.1075012084616356,72.0,0.0,04-16-2020
23 April,mp,1.16384549799098,0.0393937276321016,1.0866353675811662,1.2410556284007939,1.137274822640404,1.1904161733415561,56.0,0.0,04-17-2020
24 April,mp,1.1599376339896799,0.038736981643126,1.0840146994484186,1.2358605685309412,1.1338099272412079,1.1860653407381518,87.0,0.0,04-18-2020
