dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
25 May,mp,0.9752584366583447,0.0238721763704899,0.9284699258592393,1.02204694745745,0.9591568924182129,0.9913599808984764,245.3,10.973149046650192,05-19-2020
26 May,mp,0.989979105396612,0.024265860884408432,0.9424189886976069,1.0375392220956172,0.9736120248886874,1.0063461859045366,213.7,14.443337564427413,05-20-2020
27 May,mp,0.9828652227477944,0.024201429167862974,0.9354313896359497,1.0302990558596392,0.9665416007883625,0.9991888447072264,213.9,15.629779269074788,05-21-2020
28 May,mp,0.9618359374233181,0.024068542769021484,0.9146625563377467,1.0090093185088893,0.9456019460110408,0.9780699288355954,231.6,11.85073837362044,05-22-2020
29 May,mp,0.9421271035551267,0.024034829030201564,0.8950198000490929,0.9892344070611606,0.9259158517225461,0.9583383553877074,218.3,13.334541611919024,05-23-2020
30 May,mp,0.9467967690409381,0.024463211737867353,0.8988498525631876,0.9947436855186886,0.930296577355864,0.9632969607260122,199.0,10.029955134495866,05-24-2020
31 May,mp,0.9628735761490775,0.024853564047132435,0.9141615847592599,1.0115855675388952,0.9461100957349272,0.9796370565632279,194.3,12.601983970788092,05-25-2020
01 June,mp,0.9773831912296462,0.025080130305874488,0.9282271390353445,1.026539243423948,0.9604668941396369,0.9942994883196555,209.3,12.39395013706284,05-26-2020
02 June,mp,0.9914413172299115,0.02522833969921359,0.9419947805530408,1.040887853906782,0.9744250543861889,1.008457580073634,197.6,13.566134305689296,05-27-2020
03 June,mp,0.9853047037837444,0.02504843654866646,0.93621077008582,1.0343986374816687,0.9684097838160343,1.0021996237514543,217.5,17.64227876437735,05-28-2020
04 June,mp,1.0019940937693028,0.02531852363372521,0.9523708001881468,1.0516173873504588,0.9849170027635915,1.0190711847750142,192.9,17.94686602167632,05-29-2020
05 June,mp,1.0121145222285988,0.02537306539938957,0.9623843289684112,1.0618447154887865,0.9950006433473645,1.029228401109833,184.9,9.213576938409968,05-30-2020
06 June,mp,1.029551794404546,0.025519353452500077,0.979534882411784,1.079568706397308,1.0123392456943692,1.0467643431147229,162.9,14.487580888471339,05-31-2020
07 June,mp,1.026743832430143,0.02535048825636403,0.9770578894671997,1.0764297753930863,1.009645181606108,1.043842483254178,175.4,12.7216351150314,06-01-2020
08 June,mp,1.0147547153829586,0.025107230545197475,0.9655455478035934,1.063963882962324,0.9978201394525283,1.0316892913133888,194.5,18.38069639594757,06-02-2020
09 June,mp,0.9895355555962378,0.024741087738408624,0.9410440132724665,1.0380270979200092,0.9728479393275586,1.006223171864917,217.5,11.740953964648698,06-03-2020
10 June,mp,0.9649419386450756,0.024491202944555646,0.9169401605218643,1.0129437167682869,0.9484228671710022,0.981461010119149,213.2,9.184770002564026,06-04-2020
11 June,mp,0.9387670529247696,0.024351092103350402,0.8910398864458869,0.9864942194036522,0.9223424848119808,0.9551916210375584,208.0,10.945318634009702,06-05-2020
12 June,mp,0.9186589035698042,0.024477468713842362,0.8706840439894217,0.9666337631501867,0.9021490956970046,0.9351687114426037,214.4,17.141761869772896,06-06-2020
13 June,mp,0.917286692123036,0.02497306133284216,0.8683404908331187,0.9662328934129534,0.9004426119846474,0.9341307722614247,204.7,11.118003417880388,06-07-2020
14 June,mp,0.917541035431413,0.025342684427860234,0.867870387660184,0.967211683202642,0.9004476482116656,0.9346344226511604,199.4,9.799999999999999,06-08-2020
15 June,mp,0.9209031034488409,0.02570211643308661,0.8705279833246484,0.9712782235730333,0.9035672829358883,0.9382389239617934,188.7,12.35354200219516,06-09-2020
16 June,mp,0.919955301100247,0.025915535121171538,0.8691618888841557,0.9707487133163384,0.9024755318163681,0.937435070384126,189.5,7.392563831310488,06-10-2020
17 June,mp,0.9287810831670139,0.026332141888187912,0.8771711383518411,0.9803910279821867,0.9110203167848501,0.9465418495491777,182.5,12.010412149464313,06-11-2020
18 June,mp,0.9573750859080714,0.0268852585244017,0.904681054610585,1.0100691172055578,0.9392412478859478,0.9755089239301951,164.5,10.062305898749054,06-12-2020
19 June,mp,0.9927005745981337,0.02729530838726043,0.9392028619714388,1.0461982872248285,0.9742901620440104,1.011110987152257,145.0,15.607690412101336,06-13-2020
20 June,mp,1.0092625216706792,0.027365076807295764,0.9556280657314518,1.0628969776099066,0.9908050510149263,1.0277199923264322,151.0,15.211837495845135,06-14-2020
21 June,mp,1.010009204475563,0.027232507226542448,0.956634579611829,1.0633838293392972,0.9916411506763325,1.0283772582747936,164.5,11.508692367076288,06-15-2020
22 June,mp,1.0117933365636762,0.02717598007974483,0.9585295026465795,1.065057170480773,0.9934634097596892,1.0301232633676634,165.1,9.782126558167198,06-16-2020
23 June,mp,1.036478736222578,0.027447234969607423,0.9826832535715463,1.0902742188736099,1.0179658507079274,1.0549916217372286,162.0,12.288205727444508,06-17-2020
24 June,mp,1.0555228137492672,0.027582626281803104,1.0014619695419844,1.10958365795655,1.0369186081484538,1.0741270193500805,160.1,15.423683088030563,06-18-2020
25 June,mp,1.070673383734746,0.02759398771595995,1.0165902715709731,1.1247564958985188,1.0520615149602082,1.0892852525092838,167.3,13.03878828726044,06-19-2020
26 June,mp,1.084388635819007,0.027634922609665623,1.0302252929009668,1.138551978737047,1.0657491568680135,1.1030281147700003,180.7,6.116371473349211,06-20-2020
27 June,mp,1.1038761068199192,0.027638703691878562,1.0497053531319849,1.1580468605078535,1.0852340775667841,1.1225181360730543,183.0,8.221921916437786,06-21-2020
28 June,mp,1.1170027897043362,0.02762900465161117,1.0628510457473643,1.171154533661308,1.098367302356871,1.1356382770518014,179.3,11.180787092150535,06-22-2020
29 June,mp,1.1347237314086611,0.027598913493533127,1.080630964917876,1.1888164978994462,1.116108540246408,1.1533389225709143,176.7,9.77803661273571,06-23-2020
30 June,mp,1.160651597902111,0.02770422760379405,1.1063524199677788,1.2149507758364433,1.141965373425628,1.179337822378594,176.1,8.117265549432272,06-24-2020
01 July,mp,1.183125826860184,0.027851305709087726,1.1285383817226005,1.2377132719977677,1.1643403996724615,1.2019112540479067,203.4,17.53396703544295,06-25-2020
02 July,mp,1.1999981750895878,0.027870567533448277,1.1453729775467305,1.2546233726324452,1.1811997559939522,1.2187965941852235,206.0,10.334408546211051,06-26-2020
03 July,mp,1.214331189886641,0.027850703004038406,1.1597449260268458,1.268917453746436,1.195546169217447,1.2331162105558349,217.1,9.417536832951598,06-27-2020
04 July,mp,1.2071383236210533,0.02748692800795549,1.153265044202581,1.2610116030395258,1.1885986655489675,1.2256779816931391,235.7,14.1,06-28-2020
05 July,mp,1.19882705449007,0.026715520753932628,1.1464657024331923,1.2511884065469479,1.18080770289675,1.2168464060833901,253.5,17.87875834614921,06-29-2020
06 July,mp,1.211796078470635,0.02616687549391392,1.1605100491775835,1.2630821077636865,1.194146782618745,1.2294453743225249,252.0,12.657013865837392,06-30-2020
07 July,mp,1.2442081554110151,0.026236122815978723,1.1927864041366094,1.2956299066854209,1.2265121529328658,1.2619041578891645,265.5,21.937410968480304,07-01-2020
08 July,mp,1.266075988828756,0.026673916435750497,1.2137961795713426,1.3183557980861695,1.2480846989320067,1.2840672787255054,291.5,14.179210133149168,07-02-2020
09 July,mp,1.276179148291163,0.026884317252115257,1.2234869618497073,1.3288713347326189,1.258045945147784,1.2943123514345423,334.3,10.872442227944925,07-03-2020
10 July,mp,1.295404254678917,0.02698425915018845,1.2425161861149137,1.3482923232429205,1.2772036417247064,1.3136048676331278,348.7,17.855251328390757,07-04-2020
11 July,mp,1.2989914586513522,0.027105974162010164,1.2458648335327789,1.3521180837699256,1.280708750138818,1.3172741671638866,373.5,19.200260414900626,07-05-2020
12 July,mp,1.293749493154887,0.026702091503195864,1.241414461892283,1.3460845244174908,1.2757391994568963,1.3117597868528776,366.5,19.304144632694815,07-06-2020
13 July,mp,1.2913729372010128,0.026058361643436483,1.240299590714343,1.3424462836876825,1.2737968328561313,1.3089490415458942,379.2,18.519179247472064,07-07-2020
14 July,mp,1.276194404982086,0.025237784814688857,1.2267293562566883,1.3256594537074835,1.2591717715024264,1.2932170384617454,423.2,33.53744176290135,07-08-2020
15 July,mp,1.2511293585693481,0.023922384110562765,1.2042424426080096,1.2980162745306867,1.2349939497106146,1.2672647674280817,506.9,21.47766281512027,07-09-2020
16 July,mp,1.24365816124981,0.022551927376173883,1.1994572856696044,1.2878590368300158,1.2284471117538547,1.2588692107457655,559.4,24.137936945812083,07-10-2020
20 March,wb,1.8849663863645147,0.5864831218355638,0.7354829268916832,3.0344498458373463,1.4893893855176452,2.280543387211384,0.2,0.4000000000000001,03-14-2020
21 March,wb,1.8699813363793125,0.5299353713290823,0.8313292059891644,2.9086334667694604,1.5125452277715596,2.2274174449870654,0.5,0.5,03-15-2020
22 March,wb,1.796975277276753,0.4716819165715174,0.8724975880732418,2.7214529664802645,1.4788305413684304,2.115120013185076,0.2,0.6000000000000001,03-16-2020
23 March,wb,1.7917490183111202,0.4321322217126695,0.9447871490431565,2.6387108875790837,1.5002801560881418,2.083217880534099,0.8,0.6000000000000001,03-17-2020
24 March,wb,1.6544918791620493,0.3824971534343508,0.9048127583168591,2.4041710000072394,1.396501374142114,1.9124823841819847,1.9,1.3,03-18-2020
25 March,wb,1.690196493390062,0.35610399723769626,0.9922469029640668,2.388146083816057,1.4500079082932082,1.9303850784869157,1.1,1.2206555615733703,03-19-2020
26 March,wb,1.6047827407549993,0.31941651444420716,0.978739149104931,2.2308263324050674,1.389339495927526,1.8202259855824725,1.7,1.1,03-20-2020
27 March,wb,1.7668020727642042,0.313573647121554,1.1522102673518433,2.3813938781765653,1.5552997835171873,1.978304362011221,2.0,1.0954451150103321,03-21-2020
28 March,wb,1.8006070337815459,0.28997896366902304,1.2322598641488076,2.368954203414284,1.6050191225764265,1.9961949449866652,1.0,0.8944271909999159,03-22-2020
29 March,wb,1.6011128101361731,0.24719758748023857,1.1166154265784047,2.0856101936939417,1.434380509356627,1.7678451109157192,2.5,1.5652475842498528,03-23-2020
30 March,wb,1.507918964171735,0.22189447580656935,1.0730146673698915,1.9428232609735785,1.358253359184962,1.657584569158508,2.3,1.1,03-24-2020
31 March,wb,1.4536669463687653,0.20437273174679346,1.05310456705432,1.8542293256832105,1.3158195825328705,1.59151431020466,3.6,1.42828568570857,03-25-2020
01 April,wb,1.493799121659627,0.19619884012286662,1.1092572429724132,1.8783410003468406,1.3614649659851545,1.6261332773340993,3.5,1.6881943016134133,03-26-2020
02 April,wb,1.4142674162461248,0.17986621956313742,1.061736820551158,1.7667980119410918,1.2929494498129843,1.5355853826792654,4.8,0.9797958971132712,03-27-2020
03 April,wb,1.3306675192978301,0.1653958287549062,1.0064983107713643,1.654836727824296,1.2191096867609335,1.4422253518347268,4.5,2.692582403567252,03-28-2020
04 April,wb,1.254589941548827,0.1545760133564659,0.9516271384106882,1.557552744686966,1.1503299663000244,1.3588499167976298,8.9,1.3,03-29-2020
05 April,wb,1.216299944346694,0.14794991601900748,0.9263240269460801,1.5062758617473078,1.1165092054910337,1.3160906832023542,8.5,2.3769728648009427,03-30-2020
06 April,wb,1.2642421885718509,0.14766444045918406,0.9748257918494685,1.5536585852942333,1.164644000126536,1.3638403770171659,6.2,1.8867962264113207,03-31-2020
07 April,wb,1.310771761853667,0.14563431010037403,1.025334339429338,1.596209184277996,1.2125428760340657,1.4090006476732682,6.2,3.1874754901018454,04-01-2020
08 April,wb,1.359969605498932,0.14314647940244168,1.0794082317293225,1.6405309792685416,1.2634187366067793,1.456520474391085,7.8,2.7129319932501073,04-02-2020
09 April,wb,1.3586425876696269,0.13666420871392607,1.0907862051586803,1.6264989701805734,1.2664639455341709,1.4508212298050829,11.0,1.7888543819998317,04-03-2020
10 April,wb,1.4581442816866108,0.13547994897284482,1.1926090008977939,1.7236795624754278,1.3667644109039168,1.5495241524693049,9.0,2.04939015319192,04-04-2020
11 April,wb,1.4886225084720561,0.1299578689713423,1.233910283602984,1.7433347333411282,1.4009672254295755,1.5762777915145367,7.0,2.6457513110645907,04-05-2020
12 April,wb,1.435253389656307,0.12038529544345462,1.1993030259989539,1.6712037533136603,1.3540547117326514,1.5164520675799629,9.9,2.2113344387495983,04-06-2020
13 April,wb,1.432877289508148,0.11346836025871378,1.2104838421354795,1.6552707368808166,1.3563440151972481,1.509410563819048,9.8,1.4696938456699067,04-07-2020
14 April,wb,1.400687939511335,0.10641170188156523,1.1921252602915424,1.6092506187311275,1.328914310709238,1.472461568313432,11.8,3.7094473981982823,04-08-2020
15 April,wb,1.4031053112479008,0.10117886176964892,1.2047987893338596,1.601411833161942,1.3348611807728903,1.4713494417229114,14.0,3.847076812334269,04-09-2020
16 April,wb,1.368036951371109,0.09491944512159849,1.181998635710581,1.5540752670316371,1.304014734831042,1.432059167911176,17.9,2.2561028345356955,04-10-2020
17 April,wb,1.3538328235709238,0.08998676458650191,1.1774623644519635,1.5302032826898841,1.293137650724974,1.4145279964168735,20.2,5.473572873361603,04-11-2020
18 April,wb,1.327427729367051,0.08507096591916795,1.1606920390041184,1.4941634197299833,1.2700482135642313,1.3848072451698705,27.2,4.1182520563948,04-12-2020
19 April,wb,1.300189340478577,0.08069718885117944,1.1420260782178193,1.4583526027393345,1.245759893570345,1.354618787386809,25.8,4.1182520563948,04-13-2020
20 April,wb,1.3030733506017138,0.07768989619291057,1.1508042616594567,1.455342439543971,1.2506722925185576,1.35547440868487,23.9,4.036087214122113,04-14-2020
21 April,wb,1.292268509658927,0.07458419625186934,1.1460864683731131,1.438450550944741,1.2419622151290037,1.3425748041888503,28.0,4.024922359499621,04-15-2020
22 April,wb,1.2600089209558099,0.07080757847403066,1.1212288994498487,1.398788942461771,1.212249917350861,1.3077679245607587,27.8,4.331281565541543,04-16-2020
23 April,wb,1.208838648513143,0.06683245847541425,1.07784970319967,1.339827593826616,1.1637608235960608,1.2539164734302253,34.5,6.51536645170477,04-17-2020
24 April,wb,1.191983201104015,0.06435971527737545,1.0658407335489701,1.31812566865906,1.148573216746578,1.235393185461452,35.0,4.8166378315169185,04-18-2020
25 April,wb,1.18139844386459,0.06254040831996219,1.058821745173797,1.303975142555383,1.1392155638568586,1.2235813238723212,39.5,3.3241540277189325,04-19-2020
26 April,wb,1.194675729656505,0.06139936106552221,1.074335437942524,1.3150160213704858,1.1532624746114208,1.236088984701589,45.0,6.557438524302,04-20-2020
27 April,wb,1.2951938864846708,0.06256674350569728,1.1725655718832444,1.4178222010860972,1.252993243657513,1.3373945293118286,42.3,6.165225056719341,04-21-2020
28 April,wb,1.4316279142865997,0.06464703085243091,1.3049223196970692,1.5583335088761303,1.3880241384469436,1.4752316901262559,46.0,7.758865896508329,04-22-2020
29 April,wb,1.505282333732102,0.06546550089983204,1.3769725705884672,1.6335920968757367,1.4611265080301743,1.5494381594340296,49.2,6.838128398911502,04-23-2020
30 April,wb,1.452572878454114,0.0626784183351408,1.3297256856539714,1.5754200712542568,1.410296912071245,1.4948488448369832,43.9,4.459820624195552,04-24-2020
01 May,wb,1.3858408329135932,0.057684228070645924,1.27278205326425,1.4988996125629364,1.346933397922223,1.4247482679049632,42.2,4.445222154178573,04-25-2020
02 May,wb,1.3501531177522312,0.05340353978850703,1.245484315908349,1.4548219195961134,1.314132964200281,1.3861732713041814,46.8,5.706137047074843,04-26-2020
03 May,wb,1.3244802674524059,0.05007082128186864,1.2263434605727945,1.4226170743320172,1.2907079992059982,1.3582525356988135,52.2,6.43117407632541,04-27-2020
04 May,wb,1.2908415559193158,0.04704811801499849,1.1986291265346394,1.3830539853039923,1.2591080707993796,1.322575041039252,65.3,13.675159962501352,04-28-2020
05 May,wb,1.23735437168105,0.04378942309758371,1.15152885398671,1.32317988937539,1.2078188436959607,1.2668898996661393,96.1,8.99388681271896,04-29-2020
06 May,wb,1.157226284486614,0.04009488194665258,1.0786419196664527,1.235810649306775,1.1301826875624161,1.1842698814108117,135.5,11.99374837154757,04-30-2020
07 May,wb,1.0830020868507362,0.03698346211737432,1.0105159804391672,1.1554881932623051,1.0580571114871884,1.107947062214284,151.7,8.222530024268686,05-01-2020
08 May,wb,1.067889435041105,0.035822365573956585,0.9976790314107731,1.138099838671437,1.043727607685127,1.092051262397083,116.9,11.869709347747316,05-02-2020
09 May,wb,1.066015849669764,0.03547960937259141,0.9964772344838597,1.1355544648556684,1.0420852079440448,1.0899464913954833,99.1,10.36773842262622,05-03-2020
10 May,wb,1.0527482190982702,0.03501756821516197,0.9841151860992814,1.121381252097259,1.0291292195128257,1.0763672186837148,105.7,8.34326075344646,05-04-2020
