dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
22 April,hr,0.9780137158415322,0.12314217636199444,0.7366599758590776,1.2193674558239869,0.8949555493071305,1.0610718823759338,9.9,2.2561028345356955,04-16-2020
23 April,hr,0.9410546433420061,0.1214214562653545,0.7030734459201619,1.1790358407638504,0.8591570853055871,1.0229522013784251,9.9,4.4147480109288235,04-17-2020
24 April,hr,1.040150544515353,0.12909172647862904,0.7871359242862992,1.2931651647444067,0.9530794659227825,1.1272216231079235,7.7,2.570992026436488,04-18-2020
25 April,hr,1.2230067498599961,0.138935418934671,0.9506988861647984,1.4953146135551938,1.12929619914275,1.3167173005772423,3.7,1.5524174696260025,04-19-2020
26 April,hr,1.342054564027368,0.14054237132224598,1.0665971379306187,1.6175119901241173,1.2472601399942262,1.4368489880605098,6.3,2.4919871588754225,04-20-2020
27 April,hr,1.515602120340941,0.14279105501348874,1.2357373641567038,1.7954668765251784,1.419290981644893,1.6119132590369891,9.1,1.8681541692269406,04-21-2020
28 April,hr,1.652496223692813,0.14089629942646378,1.376345112668921,1.9286473347167048,1.5574630786926573,1.7475293686929685,6.7,2.238302928559939,04-22-2020
29 April,hr,1.7400827524893991,0.1355216750779129,1.474465690203693,2.0056998147751055,1.6486747378660978,1.8314907671127005,9.8,1.1661903789690602,04-23-2020
30 April,hr,1.7257239708274572,0.1256555251872615,1.4794441676814323,1.9720037739734821,1.6409705756439013,1.8104773660110132,8.4,1.9595917942265424,04-24-2020
01 May,hr,1.672452923997994,0.11421608258374588,1.4485939707771553,1.8963118772188325,1.595415318456083,1.7494905295399048,6.8,2.1354156504062622,04-25-2020
02 May,hr,1.504847228754129,0.09884882481233169,1.3111074860749514,1.6985869714333066,1.4381746849064594,1.5715197726017986,12.5,2.3769728648009427,04-26-2020
03 May,hr,1.3832080550438899,0.08646948972555712,1.213731313961387,1.5526847961263928,1.324885248918899,1.4415308611688809,16.2,3.0919249667480613,04-27-2020
04 May,hr,1.301292358744936,0.07806854082695361,1.1482811414657401,1.454303576024132,1.2486359086425642,1.353948808847308,20.6,4.841487374764082,04-28-2020
05 May,hr,1.1907097131956559,0.07074097306581258,1.052060235625586,1.3293591907657258,1.142995634272496,1.2384237921188157,32.7,6.783067152844648,04-29-2020
06 May,hr,1.121658351388255,0.06616040305506594,0.9919866078164479,1.251330094960062,1.0770338211316435,1.1662828816448665,38.4,6.406246951218788,04-30-2020
07 May,hr,1.038823775458872,0.06264093713016432,0.9160500443212352,1.161597506596509,0.9965730897739475,1.0810744611437966,50.0,5.865151319446072,05-01-2020
08 May,hr,0.9751812221262905,0.06048850360861721,0.8566261745935452,1.093736269659036,0.9343823313273143,1.0159801129252668,49.5,4.944694126030447,05-02-2020
09 May,hr,0.9359996782950273,0.06010604061719225,0.8181942429269552,1.0538051136630995,0.8954587549591373,0.9765406016309173,48.2,8.97552226892675,05-03-2020
10 May,hr,0.9285012800471781,0.06100131001352443,0.8089411524730707,1.0480614076212855,0.887356506456156,0.9696460536382002,33.7,4.050925820105819,05-04-2020
11 May,hr,0.9623125472120853,0.06324578179334528,0.8383533447284003,1.0862717496957703,0.9196538998502918,1.0049711945738786,29.2,4.935585071701226,05-05-2020
12 May,hr,0.9724698787921022,0.0639045044217748,0.8472196063056006,1.097720151278604,0.9293669296046594,1.015572827979545,29.6,5.023942674832188,05-06-2020
13 May,hr,0.9918126675243147,0.06476769677606328,0.8648705725511018,1.1187547624975278,0.9481275037258278,1.0354978313228016,25.9,3.269556544854363,05-07-2020
14 May,hr,0.9721607874904041,0.06416930368583465,0.8463915190383157,1.0979300559424927,0.9288792338473455,1.0154423411334628,30.5,5.766281297335398,05-08-2020
15 May,hr,0.9779255420955725,0.06469644110999569,0.8511231053776254,1.1047279788135196,0.9342884395312915,1.0215626446598534,32.1,4.570557952810575,05-09-2020
16 May,hr,1.0310295015234137,0.06670895749046363,0.9002826132004046,1.1617763898464228,0.9860349767856709,1.0760240262611565,29.8,4.5563142999578075,05-10-2020
17 May,hr,1.0573973210412428,0.06702128068955569,0.9260382917409413,1.1887563503415444,1.0121921374289444,1.1026025046535413,31.0,4.47213595499958,05-11-2020
18 May,hr,1.1452024014616802,0.06912313637220346,1.0097238190976163,1.280680983825744,1.0985795372099927,1.1918252657133677,23.5,3.0413812651491097,05-12-2020
19 May,hr,1.185216436631626,0.06893428985051785,1.050107985896205,1.320324887367047,1.1387209474703501,1.231711925792902,30.1,3.330165161069343,05-13-2020
20 May,hr,1.25549782304049,0.06934514530525951,1.1195841120479937,1.3914115340329865,1.2087252159835455,1.3022704300974346,28.5,5.9707620954112715,05-14-2020
21 May,hr,1.302031340949738,0.06879086540771419,1.1672039963852345,1.4368586855142413,1.255632590140889,1.348430091758587,28.3,3.661966684720111,05-15-2020
22 May,hr,1.389392675483631,0.06908824595973827,1.2539824769323824,1.5248028740348796,1.3427933444662472,1.4359920065010148,25.2,3.3105890714493693,05-16-2020
23 May,hr,1.506584692838818,0.0703106431724353,1.3687786446465717,1.6443907410310643,1.4591608671254421,1.554008518552194,31.1,5.4671747731346585,05-17-2020
24 May,hr,1.5625739280462188,0.07031306386770429,1.424763135388073,1.7003847207043645,1.5151484695980908,1.6099993864943467,40.3,5.060632371551998,05-18-2020
25 May,hr,1.6538329693476008,0.07099863086435476,1.5146784927987,1.7929874458965016,1.6059451028159022,1.7017208358792995,40.0,6.6783231428256,05-19-2020
26 May,hr,1.657824903971862,0.07016247395688872,1.5203092615153184,1.7953405464284056,1.61050101691268,1.7051487910310439,49.5,7.379024325749306,05-20-2020
27 May,hr,1.6349336826760124,0.066908139198083,1.5037964061733375,1.7660709591786872,1.5898048118682973,1.6800625534837275,53.7,4.473253849269009,05-21-2020
28 May,hr,1.6196948155859139,0.06321916453947071,1.4957877818551328,1.743601849316695,1.5770541212956863,1.6623355098761414,65.1,5.80430874437258,05-22-2020
29 May,hr,1.61696706953616,0.06018874850009939,1.4989995300259051,1.7349346090464148,1.5763703605603279,1.657563778511992,69.0,10.69579356569675,05-23-2020
30 May,hr,1.57314888128865,0.056583518734647335,1.4622474479094907,1.6840503146678094,1.5349838637373177,1.6113138988399824,88.1,12.668464784653269,05-24-2020
31 May,hr,1.506552142287815,0.051464717808471935,1.4056833539719222,1.6074209306037077,1.4718397047731788,1.5412645798024511,125.6,10.575443253121827,05-25-2020
01 June,hr,1.453516323844733,0.04625112282099754,1.3628659731604906,1.5441666745289755,1.4223204040131985,1.4847122436762676,147.8,10.322790320451151,05-26-2020
02 June,hr,1.4074321001799048,0.041812413991635114,1.3254814412528597,1.48938275910695,1.3792300450666868,1.4356341552931229,194.9,13.678084661238211,05-27-2020
03 June,hr,1.37630721117756,0.03818604453013961,1.3014640913402675,1.4511503310148526,1.3505511060024262,1.4020633163526939,211.6,10.461357464497617,05-28-2020
04 June,hr,1.339941105123637,0.035113486196555625,1.271120076717836,1.408762133529438,1.3162574098189221,1.3636248004283518,228.2,11.169601604354561,05-29-2020
05 June,hr,1.282222161666351,0.0318540349770387,1.2197895272727541,1.3446547960599478,1.260736933614688,1.3037073897180138,265.2,14.069825869569247,05-30-2020
06 June,hr,1.2249404367032257,0.02840004388181391,1.1692774866966258,1.2806033867098257,1.205784891105381,1.2440959823010704,307.5,19.835574103110805,05-31-2020
07 June,hr,1.195996299741071,0.025740689777726637,1.1455455774043177,1.246447022077824,1.1786344618928921,1.2133581375892497,319.6,15.226293048539425,06-01-2020
08 June,hr,1.176912068826942,0.024057628834726643,1.1297600786160313,1.2240640590378529,1.1606854387542074,1.1931386988996768,332.3,12.688971589533958,06-02-2020
09 June,hr,1.16211133537057,0.022825674502180416,1.1173739263732765,1.2068487443678637,1.1467156461755945,1.1775070245655457,349.3,10.92748827498799,06-03-2020
10 June,hr,1.15144439743064,0.021930177042562653,1.108462127634299,1.1944266672269812,1.136652712317202,1.166236082544078,387.9,16.293863875704865,06-04-2020
11 June,hr,1.1435855864552702,0.02122182148237263,1.101991665222679,1.1851795076878613,1.1292716800836247,1.1578994928269157,413.1,13.44953530795767,06-05-2020
12 June,hr,1.1413403855638402,0.02067672638270135,1.1008148289228008,1.1818659422048796,1.127394140385972,1.1552866307417085,411.0,26.1725046566048,06-06-2020
13 June,hr,1.141601827717988,0.020308796627006024,1.1017973986809213,1.1814062567550547,1.1279037474810387,1.1552999079549373,381.4,20.96282423720621,06-07-2020
14 June,hr,1.128691503719495,0.01984528305167616,1.0897955427495316,1.1675874646894582,1.1153060587539698,1.14207694868502,370.9,16.501212076693033,06-08-2020
15 June,hr,1.114908892869013,0.019247746778279475,1.0771840790934564,1.1526337066445695,1.1019264801445312,1.1278913055934947,398.7,21.07154479386834,06-09-2020
16 June,hr,1.09871479405268,0.018669508573293907,1.062123304029367,1.135306284075993,1.086122397215079,1.111307190890281,416.3,30.89028973642041,06-10-2020
17 June,hr,1.0735414936225052,0.01801838847490311,1.0382261729472342,1.1088568142977762,1.0613882707800677,1.0856947164649426,434.8,16.460862674841803,06-11-2020
18 June,hr,1.050330966444076,0.01744231146319695,1.0161447336686686,1.0845171992194835,1.0385663017852644,1.0620956311028877,477.6,20.015993605114886,06-12-2020
19 June,hr,1.0320736438641578,0.01702752154596927,0.9987003827349199,1.0654469049933957,1.020588750856617,1.0435585368716986,507.1,17.43244102241565,06-13-2020
20 June,hr,1.0153351992982802,0.01676095684062367,0.9824843943289314,1.048186004267629,1.004030101518848,1.0266402970777124,520.4,12.338557452149747,06-14-2020
21 June,hr,1.0048539570653015,0.016668069351428463,0.9721852078592758,1.0375227062713273,0.9936115109684565,1.0160964031621464,503.5,15.876082640248507,06-15-2020
22 June,hr,1.0103264600671262,0.016757465620722712,0.9774824977491345,1.043170422385118,0.999023717080605,1.0216292030536476,457.7,22.40557966221807,06-16-2020
23 June,hr,1.002443902732048,0.016675285475022835,0.9697610102124222,1.0351267952516738,0.9911965894319998,1.013691216032096,468.8,15.657586020839867,06-17-2020
24 June,hr,1.0059930855490566,0.01672332747393336,0.9732160326332462,1.038770138464867,0.9947133684011633,1.01727280269695,462.1,20.275354497517423,06-18-2020
25 June,hr,1.008317598586492,0.016727723393931672,0.9755319298433217,1.0411032673296623,0.9970349164345191,1.019600280738465,430.1,13.52368293032634,06-19-2020
20 March,tg,1.581706535432511,0.2710152582538559,1.0505274698652838,2.1128856009997383,1.3989094538928677,1.7645036169721544,2.6,1.42828568570857,03-14-2020
21 March,tg,1.495502318911848,0.2455810957764502,1.0141731944338366,1.9768314433898593,1.32986032562159,1.661144312202106,3.8,1.1661903789690604,03-15-2020
22 March,tg,1.5000727266839102,0.23178595060012733,1.0457815349456847,1.9543639184221357,1.3437354208636303,1.6564100325041902,3.5,2.0124611797498106,03-16-2020
23 March,tg,1.5081454434912829,0.21962790062066043,1.0776835433908132,1.9386073435917526,1.3600086208016535,1.6562822661809122,4.4,1.2,03-17-2020
24 March,tg,1.521173093738701,0.20757715718128725,1.1143301687496652,1.9280160187277366,1.3811643769914945,1.6611818104859073,3.6,1.4966629547095767,03-18-2020
25 March,tg,1.570885225019687,0.19827349630488145,1.1822771032019714,1.9594933468374025,1.4371517344970075,1.7046187155423664,3.6,1.2806248474865698,03-19-2020
26 March,tg,1.6492593226727053,0.18964585735079129,1.2775610280994485,2.020957617245962,1.52134508834817,1.7771735569972404,5.7,1.268857754044952,03-20-2020
27 March,tg,1.8291987971953947,0.1856607304904814,1.4653111918632709,2.1930864025275185,1.7039724910868699,1.9544251033039195,4.8,1.8867962264113207,03-21-2020
28 March,tg,1.9121478490074888,0.1748253072152824,1.569497239877824,2.2547984581371536,1.794229927543853,2.0300657704711247,4.5,1.118033988749895,03-22-2020
29 March,tg,1.8759714046474152,0.15776389189748963,1.5667604870840115,2.185182322210819,1.7695612372014775,1.9823815720933529,6.5,1.9621416870348585,03-23-2020
30 March,tg,1.89553761667127,0.1444645915364873,1.6123927958434163,2.178682437499124,1.7980976943258247,1.9929775390167155,8.1,2.9137604568666933,03-24-2020
31 March,tg,1.733010469900782,0.12538943756903964,1.4872521878429672,1.9787687519585968,1.6484365481548404,1.8175843916467236,9.9,3.961060464067672,03-25-2020
01 April,tg,1.614776036961457,0.10862078302987642,1.4018836470542204,1.8276684268686936,1.5415124050156357,1.6880396689072783,10.5,2.6551836094703507,03-26-2020
02 April,tg,1.5155094397788598,0.09578336890516863,1.3277778680594854,1.7032410114982341,1.4509045152860125,1.580114364271707,13.3,3.661966684720111,03-27-2020
03 April,tg,1.405138643595572,0.08480610984863289,1.2389220605366456,1.5713552266544983,1.3479377705637676,1.4623395166273763,19.8,4.5563142999578075,03-28-2020
04 April,tg,1.2788177545070911,0.07504474717578205,1.1317330518324453,1.425902457181737,1.2282008229844978,1.3294346860296844,30.0,5.366563145999495,03-29-2020
05 April,tg,1.1696180729164012,0.06775824058569113,1.03681463169807,1.3024215141347324,1.1239158172237584,1.215320328609044,36.8,5.3999999999999995,03-30-2020
06 April,tg,1.0747365028917741,0.06277964100371312,0.9516909177101366,1.1977820880734118,1.0323922628311797,1.1170807429523686,41.3,6.2136945531623935,03-31-2020
07 April,tg,0.9819004248909431,0.05947322440716163,0.8653352839818826,1.0984655658000035,0.9417863297605567,1.0220145200213295,55.2,5.758472019555186,04-01-2020
08 April,tg,0.9886404240412391,0.06041180267322508,0.8702357072738248,1.1070451408086532,0.9478932672561755,1.0293875808263027,44.6,7.28285658241325,04-02-2020
09 April,tg,1.0104054553650923,0.06167254033237853,0.8895297432152437,1.131281167514941,0.9688079436363063,1.0520029670938782,43.0,3.687817782917155,04-03-2020
10 April,tg,1.0290345331878328,0.06238202266882342,0.9067682640378456,1.15130080233782,0.9869584827179381,1.0711105836577275,40.9,5.940538696111659,04-04-2020
11 April,tg,1.0260564145612707,0.06210672889692193,0.9043297101924597,1.1477831189300818,0.9841660469875858,1.0679467821349555,36.7,5.866003750424986,04-05-2020
12 April,tg,1.061935517019389,0.0630976842802223,0.9382665797375245,1.1856044543012534,1.0193767599492218,1.104494274089556,30.5,6.08687111741328,04-06-2020
13 April,tg,1.1307224913892069,0.06456949585926636,1.0041688622848792,1.2572761204935345,1.0871710121270903,1.1742739706513234,26.6,3.9547439866570384,04-07-2020
14 April,tg,1.1670243314227968,0.06442296496535176,1.040757897009306,1.2932907658362875,1.1235716857833167,1.210476977062277,22.8,5.582114294781145,04-08-2020
15 April,tg,1.1348217014218558,0.062203355047195055,1.0129056136635555,1.256737789180156,1.0928661604760732,1.1767772423676384,28.5,3.930648801406709,04-09-2020
16 April,tg,1.0762336807345958,0.05941435681328246,0.9597839179548348,1.192683443514357,1.036159291207605,1.1163080702615866,38.4,6.2960304954788775,04-10-2020
17 April,tg,1.0042633247092827,0.05681164792217353,0.8929147672477394,1.1156118821708259,0.9659444363022559,1.0425822131163096,43.7,5.292447448959697,04-11-2020
18 April,tg,0.9386470433957654,0.05515378944788803,0.8305478222294829,1.046746264562048,0.9014463639510595,0.9758477228404714,44.4,5.314132102234569,04-12-2020
19 April,tg,0.8938842512429183,0.05476308294502253,0.786550799193992,1.0012177032918446,0.85694709942733,0.9308214030585065,36.9,7.777531742140304,04-13-2020
20 April,tg,0.8360176366368464,0.05425828506978474,0.7296735682314711,0.9423617050422216,0.7994209659401272,0.8726143073335655,41.0,4.711687595755898,04-14-2020
21 April,tg,0.7304501268956508,0.05252074605688966,0.6275115654539893,0.8333886883373123,0.6950254088877393,0.7658748449035623,50.0,7.3484692283495345,04-15-2020
22 April,tg,0.6558416650482037,0.052724203097383536,0.5525043359454559,0.7591789941509516,0.6202797173010495,0.691403612795358,45.5,6.682065548915245,04-16-2020
23 April,tg,0.6032619660960852,0.054064606177622904,0.4972975005721914,0.709226431619979,0.5667959298753403,0.63972800231683,35.9,2.981610303175115,04-17-2020
24 April,tg,0.5677215483238972,0.05629809209544471,0.4573795397405094,0.678063556907285,0.5297490481864408,0.6056940484613537,32.7,4.775981574503821,04-18-2020
25 April,tg,0.5563901524164055,0.05966698475375153,0.4394452489784427,0.6733350558543684,0.5161453678698477,0.5966349369629634,25.9,3.477067730142742,04-19-2020
26 April,tg,0.5829846246540896,0.0648991102207685,0.4557849645857922,0.710184284722387,0.5392108238012835,0.6267584255068958,20.8,2.6,04-20-2020
27 April,tg,0.6244991551327459,0.0705489207558548,0.4862260924081008,0.762772217857391,0.5769146135721294,0.6720836966933624,14.5,3.556683848755748,04-21-2020
28 April,tg,0.7051417558798407,0.07780084176442695,0.5526552180552345,0.8576282937044469,0.6526658661181524,0.7576176456415291,13.1,3.961060464067672,04-22-2020
29 April,tg,0.8042884376349125,0.08461374130881019,0.6384488892192969,0.9701279860505282,0.7472173152595332,0.8613595600102919,7.6,2.615339366124404,04-23-2020
