dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
19 May,up,1.180961968241213,0.02981993907082408,1.1225160804599605,1.2394078560224653,1.1608487175373328,1.201075218945093,204.9,14.369759914487089,05-13-2020
20 May,up,1.1500990923609282,0.02789411950268323,1.0954277339004492,1.2047704508214072,1.1312847876975634,1.168913397024293,214.8,9.693296652842106,05-14-2020
21 May,up,1.113614833786927,0.026264933047478053,1.0621366156111918,1.165093051962662,1.0958993990957335,1.1313302684781203,235.6,16.81190054693401,05-15-2020
22 May,up,1.080341875365954,0.024912422385212407,1.031514523987833,1.129169226744075,1.063538695591352,1.097145055140556,256.2,10.457533169921097,05-16-2020
23 May,up,1.0602149061375121,0.02408392880085626,1.0130113690449858,1.1074184432300385,1.0439705370006225,1.0764592752744018,271.9,12.597221915962265,05-17-2020
24 May,up,1.0524228597305991,0.023663826248313567,1.0060427068369544,1.0988030126242438,1.0364618455643742,1.068383873896824,270.1,11.68289347721702,05-18-2020
25 May,up,1.0635341176863837,0.02360239620609942,1.0172743652182772,1.1097938701544903,1.0476145374693318,1.0794536979034357,263.6,14.582180906846547,05-19-2020
26 May,up,1.0760128382715881,0.023570887052380037,1.0298148424844054,1.1222108340587709,1.0601145106636283,1.091911165879548,255.5,16.261918705983007,05-20-2020
27 May,up,1.093216807096789,0.02361747590434324,1.0469274990233124,1.1395061151702655,1.0772870557740684,1.1091465584195095,246.2,17.38275007011261,05-21-2020
28 May,up,1.0997846197392742,0.023532542212762703,1.053661778303948,1.1459074611746005,1.083912155342188,1.1156570841363604,247.0,17.82133552795637,05-22-2020
29 May,up,1.1165265659367238,0.023497810417278754,1.070471797431274,1.1625813344421736,1.1006775277883736,1.132375604085074,237.6,13.639648089302012,05-23-2020
30 May,up,1.1346342391725481,0.02354525286486532,1.0884864853675267,1.1807819929775696,1.118753201567725,1.1505152767773712,240.2,13.474420210161178,05-24-2020
31 May,up,1.1628666910618652,0.0237562360720051,1.1163054186101782,1.2094279635135523,1.1468433473936586,1.178890034730072,260.3,15.225307878660452,05-25-2020
01 June,up,1.17321782297048,0.023897322622619913,1.12638002652305,1.22005561941791,1.157099317834749,1.1893363281062108,272.2,19.119623427254,05-26-2020
02 June,up,1.156109977156706,0.023528075550770283,1.1099958902002183,1.2022240641131938,1.140240525478467,1.171979428834945,301.6,13.108775686539152,05-27-2020
03 June,up,1.144464087949753,0.022800421522714887,1.0997761737820926,1.1891520021174133,1.129085431636897,1.159842744262609,308.8,14.538225476308998,05-28-2020
04 June,up,1.132100077190271,0.022117084070208518,1.0887514770960252,1.1754486772845167,1.117182325155756,1.147017829224786,321.7,15.874822833657074,05-29-2020
05 June,up,1.1308665338554778,0.021558459548292098,1.0886128154792072,1.1731202522317483,1.1163255684747502,1.1454074992362053,316.7,15.395129099815954,05-30-2020
06 June,up,1.139318301826092,0.021244121968547667,1.0976806725326174,1.1809559311195665,1.1249893539995262,1.1536472496526577,335.2,25.067109925158903,05-31-2020
07 June,up,1.147971469771297,0.021133768100379067,1.106550129645278,1.189392809897316,1.1337169545252723,1.1622259850173218,357.3,32.79039493510257,06-01-2020
08 June,up,1.1338447099220261,0.02076802924065603,1.0931402033315099,1.1745492165125424,1.1198368818794961,1.147852537964556,419.3,19.728405916343064,06-02-2020
09 June,up,1.127669635652477,0.020192651217839298,1.0880928469715605,1.1672464243333933,1.1140498943325565,1.1412893769723973,422.0,16.024980499208105,06-03-2020
10 June,up,1.133277574810179,0.01984129471693971,1.0943894308167659,1.1721657188035923,1.1198948199365504,1.1466603296838078,397.9,13.626811806141596,06-04-2020
11 June,up,1.1440206865462559,0.019731844420946235,1.105347060754978,1.1826943123375337,1.1307117548027719,1.15732961828974,400.1,12.918591254467337,06-05-2020
12 June,up,1.162789587226991,0.019771689394247394,1.124037866881842,1.2015413075721402,1.1494537804474652,1.176125394006517,399.6,18.59139585937538,06-06-2020
13 June,up,1.173494967065878,0.019919091427330997,1.1344543446319664,1.2125355894997898,1.1600597390890577,1.1869301950426985,415.0,24.470390270692455,06-07-2020
14 June,up,1.185775056773473,0.020004489395906183,1.1465670577370728,1.2249830558098733,1.1722822287208283,1.1992678848261178,464.5,37.320905669610966,06-08-2020
15 June,up,1.1906113674085448,0.020057416818517484,1.1512996327409233,1.2299231020761663,1.1770828403386229,1.2041398944784667,503.6,14.82700239428051,06-09-2020
16 June,up,1.2115190492941899,0.020142487966433736,1.1720405785794985,1.2509975200088812,1.19793314258571,1.2251049560026697,512.9,17.276863141207084,06-10-2020
20 March,mp,2.330742221365896,0.46813350256886316,1.4132192816710272,3.248265161060765,2.0149908552182234,2.646493587513569,0.5,0.6708203932499369,03-14-2020
21 March,mp,2.0924072042924187,0.37618131915302755,1.3551068660052508,2.8297075425795866,1.8386766663368932,2.346137742247944,0.5,0.5,03-15-2020
22 March,mp,1.9465223125233748,0.31746862625991046,1.3242965037990007,2.568748121247749,1.7323928987973278,2.160651726249422,1.8,0.8717797887081347,03-16-2020
23 March,mp,1.8381302032136642,0.2736648146590621,1.3017581130744889,2.3745022933528395,1.6535460223742733,2.022714384053055,2.3,0.9,03-17-2020
24 March,mp,1.793684719848051,0.24381800237765974,1.315811187907933,2.2715582517881687,1.6292319154243433,1.9581375242717587,2.3,0.7810249675906654,03-18-2020
25 March,mp,1.855364581376674,0.22531659807206633,1.4137530618193468,2.296976100934001,1.703390789143046,2.007338373610302,1.5,1.118033988749895,03-19-2020
26 March,mp,1.893220698951137,0.20667672329964923,1.4881425883527566,2.2982988095495176,1.7538193158527566,2.0326220820495173,4.6,1.5620499351813308,03-20-2020
27 March,mp,1.889233006548562,0.18662022422885743,1.5234648318689707,2.2550011812281534,1.76335953150844,2.0151064815886843,4.5,2.247220505424423,03-21-2020
28 March,mp,1.7416197898395942,0.16114320548972993,1.425785552807943,2.057454026871245,1.6329303091688263,1.850309270510362,7.7,2.0518284528683193,03-22-2020
29 March,mp,1.7324781790784172,0.1457576512625011,1.4467990129099655,2.018157345246869,1.6341661008783728,1.8307902572784616,7.2,2.925747767665559,03-23-2020
30 March,mp,1.652114171548655,0.1303633183732507,1.3966072820698185,1.9076210610274913,1.564185416939081,1.7400429261582289,9.0,1.8973665961010275,03-24-2020
31 March,mp,1.6211470365443659,0.11859164834902879,1.3887121494462034,1.8535819236425284,1.5411581556494294,1.7011359174393024,10.3,3.257299494980466,03-25-2020
01 April,mp,1.5983078517099307,0.10919352674254117,1.3842929070356198,1.8123227963842417,1.524657909857354,1.6719577935625074,12.1,2.947880594596735,03-26-2020
02 April,mp,1.571305911966458,0.10077930173257689,1.3737825117426767,1.7688293121902394,1.5033312807408523,1.6392805431920638,17.0,5.118593556827891,03-27-2020
03 April,mp,1.4950253158508682,0.09131266297492338,1.3160561489265374,1.673994482775199,1.433435837800912,1.5566147939008244,24.5,4.652956049652737,03-28-2020
04 April,mp,1.477247592112553,0.08451239961590999,1.311606669361354,1.642888514863752,1.4202448236956178,1.5342503605294882,29.0,3.687817782917155,03-29-2020
05 April,mp,1.4671079237883897,0.07937340487643178,1.3115392251667786,1.6226766224100009,1.4135713559332852,1.5206444916434942,27.2,3.8418745424597094,03-30-2020
06 April,mp,1.434909457442385,0.07418410483453185,1.289511579330896,1.5803073355538741,1.3848730205725417,1.4849458943122285,35.3,6.94334213473598,03-31-2020
07 April,mp,1.448433223110491,0.07051150305041132,1.3102334975918069,1.5866329486291753,1.400873919418019,1.495992526802963,34.5,6.407027391856539,04-01-2020
08 April,mp,1.4848458935858617,0.0682478359433798,1.351082865050275,1.6186089221214484,1.4388134107204116,1.5308783764513119,41.0,3.924283374069717,04-02-2020
09 April,mp,1.511915204575964,0.06637512769222359,1.3818226093043136,1.6420077998476146,1.4671458446988361,1.556684564453092,47.0,3.82099463490856,04-03-2020
10 April,mp,1.493195853559039,0.06336605063797479,1.369000928950634,1.6173907781674441,1.4504560860642315,1.5359356210538466,54.9,6.441273166075167,04-04-2020
11 April,mp,1.445279650187468,0.05893355451043211,1.3297722406892016,1.5607870596857345,1.4055295570057267,1.4850297433692095,55.3,9.9,04-05-2020
12 April,mp,1.344213769073971,0.053111494723591175,1.2401173638755214,1.4483101742724207,1.308390596997856,1.3800369411500861,68.3,8.74128137060008,04-06-2020
13 April,mp,1.2345623302681221,0.046716851792355574,1.142999169429177,1.3261254911070672,1.2030522809026962,1.266072379633548,72.1,13.003461077728497,04-07-2020
14 April,mp,1.1530612261885729,0.04189023706505662,1.0709580371505445,1.2351644152266013,1.1248066801905627,1.181315772186583,77.9,9.92421281513048,04-08-2020
15 April,mp,1.0958899096620383,0.03888606872284258,1.0196747704080158,1.1721050489160607,1.069661645169168,1.1221181741549084,92.8,10.419213022104884,04-09-2020
16 April,mp,1.0444019036626924,0.037086111371892404,0.9717146088182381,1.1170891985071465,1.0193876924034646,1.0694161149219201,119.2,17.156922801015337,04-10-2020
17 April,mp,0.9920316718878631,0.03589094551062616,0.9216868543248563,1.06237648945087,0.9678235880504009,1.0162397557253253,140.8,12.975361266646875,04-11-2020
18 April,mp,0.9678477234554415,0.03571535472648601,0.897847056805718,1.037848390105165,0.9437580738459739,0.991937373064909,145.7,12.033702672078947,04-12-2020
19 April,mp,0.9771446412374118,0.03636862448076594,0.9058635920000898,1.0484256904747338,0.9526143677113801,1.0016749147634436,134.1,24.667590072806057,04-13-2020
20 April,mp,1.0179435167137145,0.03733713988623739,0.9447642160222847,1.0911228174051444,0.9927599892318463,1.0431270441955829,105.8,14.316424134538623,04-14-2020
21 April,mp,1.088141745020687,0.038432675374429896,1.0128152385938194,1.1634682514475545,1.0622192898073877,1.1140642002339862,70.8,7.332121111929345,04-15-2020
22 April,mp,1.160668201313244,0.03913649039181589,1.0839622456049007,1.2373741570215875,1.1342710299088683,1.18706537271762,61.0,7.771743691090179,04-16-2020
23 April,mp,1.175333663374804,0.038813317107096394,1.0992611143775792,1.2514062123720286,1.1491544691192386,1.2015128576303693,70.5,10.965856099730654,04-17-2020
24 April,mp,1.149753101723282,0.03772121416634088,1.0758210308058205,1.2236851726407436,1.1243105199802268,1.1751956834663373,87.1,8.676981041814026,04-18-2020
25 April,mp,1.0981831832307731,0.03605036858409238,1.0275259028206953,1.168840463640851,1.0738675701244886,1.1224987963370576,97.2,9.162968951164247,04-19-2020
26 April,mp,1.0351641263801663,0.03427185411780258,0.9679926631834379,1.1023355895768947,1.0120481034962496,1.058280149264083,113.5,10.538026380684384,04-20-2020
27 April,mp,0.9905271038726433,0.03322617929484916,0.9254051215019108,1.0556490862433758,0.9681163782000605,1.012937829545226,124.7,9.132907532653553,04-21-2020
28 April,mp,0.9585839494747868,0.032848076581029687,0.8942030332990318,1.0229648656505417,0.936428250301648,0.9807396486479255,126.1,6.057227088363123,04-22-2020
29 April,mp,0.9437574230488728,0.033046568233450896,0.8789874711740384,1.0085273749237071,0.9214678432410924,0.9660470028566531,126.0,9.316651759081692,04-23-2020
30 April,mp,0.9321034476167034,0.03329799075153984,0.8668407176633154,0.9973661775700914,0.9096442858346973,0.9545626093987095,140.1,10.143470806385752,04-24-2020
01 May,mp,0.9342641043290676,0.03386099391392788,0.8678979106975255,1.0006302979606096,0.9114252025440623,0.9571030061140728,129.3,11.189727431890375,04-25-2020
02 May,mp,0.9571606367975016,0.034671312596273166,0.8892062509613101,1.0251150226336931,0.9337751831644413,0.980546090430562,116.6,11.46472851837321,04-26-2020
03 May,mp,1.0240738727900554,0.03590767308382042,0.9536962698526907,1.09445147572742,0.9998545063717493,1.0482932392083615,92.2,10.814804667676619,04-27-2020
04 May,mp,1.097158970383968,0.03676150107262365,1.0251078987416684,1.1692100420262674,1.072363705525494,1.1219542352424419,77.8,5.861740355901138,04-28-2020
05 May,mp,1.1613971209427087,0.037273587550245665,1.0883423802877292,1.2344518615976883,1.1362564588759436,1.1865377830094739,84.4,7.6707235643060425,04-29-2020
06 May,mp,1.222243793696729,0.037933185292539896,1.1478962678507625,1.2965913195426955,1.1966582395487637,1.2478293478446942,85.8,8.009993757800315,04-30-2020
07 May,mp,1.243376369721593,0.038061978749927616,1.1687764138508847,1.3179763255923012,1.2177039456745542,1.2690487937686317,95.1,4.784349485562274,05-01-2020
08 May,mp,1.250858155181748,0.037644260928716616,1.1770769095319005,1.3246394008315954,1.225467477627938,1.276248832735558,111.0,14.331782861877304,05-02-2020
09 May,mp,1.2551264327878102,0.03695992749754691,1.182686453289718,1.3275664122859023,1.2301973312899899,1.2800555342856306,111.8,13.941305534274758,05-03-2020
10 May,mp,1.240407445754394,0.03587350895433319,1.1700968031442591,1.310718088364529,1.2162111226997858,1.2646037688090024,119.0,12.016655108639842,05-04-2020
11 May,mp,1.215643545127544,0.03429813275980683,1.148420576843633,1.282866513411455,1.192509797562382,1.238777292692706,137.4,8.890444308357146,05-05-2020
12 May,mp,1.211062808016256,0.03295189146873533,1.1464784188131936,1.2756471972193184,1.1888370867395086,1.2332885292930034,148.3,14.553693689232299,05-06-2020
13 May,mp,1.195693968294856,0.031792012206048,1.1333828960514902,1.2580050405382217,1.1742505739819986,1.2171373626077133,172.2,11.914696806885184,05-07-2020
14 May,mp,1.1689124406787932,0.030401657078287524,1.1093264088716328,1.2284984724859536,1.148406826996059,1.1894180543615274,195.4,11.092339699089637,05-08-2020
15 May,mp,1.1468101225288048,0.02900863611869676,1.0899543560816038,1.2036658889760057,1.127244087553105,1.1663761575045046,195.1,9.523129737644028,05-09-2020
16 May,mp,1.118722433883699,0.02779502655674772,1.0642452936335358,1.173199574133862,1.0999749664214382,1.1374699013459597,208.5,15.285614151874958,05-10-2020
17 May,mp,1.0934520718709901,0.026683393669513226,1.041153687614491,1.1457504561274894,1.07545438967484,1.1114497540671402,212.1,11.076551810017412,05-11-2020
18 May,mp,1.0834912113162711,0.026015258239416913,1.0325023457773435,1.1344800768551988,1.065944179786367,1.1010382428461754,204.0,17.458522274236156,05-12-2020
19 May,mp,1.0738139291891549,0.0255158542083372,1.0238038755749823,1.1238239828033274,1.0566037406841735,1.0910241176941362,204.7,13.943098651304163,05-13-2020
20 May,mp,1.039953966455245,0.024825504365250703,0.9912969709195283,1.0886109619909619,1.0232094120159272,1.056698520894563,230.0,13.371611720357423,05-14-2020
21 May,mp,1.014337729134577,0.024298923795695957,0.9667128104519648,1.0619626478171893,0.997948348023618,1.030727110245536,240.7,12.32112007895386,05-15-2020
22 May,mp,0.9911278747758219,0.024024422479822068,0.9440409676922699,1.0382147818593739,0.9749236420574067,1.007332107494237,241.2,15.791136754521505,05-16-2020
23 May,mp,0.9880377504033332,0.024099846420657593,0.9408030154127012,1.0352724853939652,0.9717826449910638,1.0042928558156026,233.2,14.647866738880444,05-17-2020
24 May,mp,0.9840348775282537,0.02414767101805834,0.9367064082397001,1.0313633468168073,0.9677475149032835,1.000322240153224,225.0,11.916375287812984,05-18-2020
25 May,mp,0.9790961516572952,0.024210818551535136,0.9316439157290285,1.026548387585562,0.9627661966524703,0.9954261066621202,217.2,13.548431643551957,05-19-2020
26 May,mp,0.9685258416818977,0.024189343942543347,0.9211156951282704,1.015935988235525,0.9522103710860916,0.9848413122777038,220.6,14.368020044529448,05-20-2020
27 May,mp,0.9600290194294476,0.02426919506200128,0.9124623678757277,1.0075956709831677,0.9436596900520784,0.9763983488068169,218.8,12.18031198286809,05-21-2020
28 May,mp,0.9598920653274142,0.024468187410014133,0.9119353967312829,1.0078487339235456,0.9433885176012338,0.9763956130535947,199.1,13.64880947189168,05-22-2020
29 May,mp,0.9640116599518809,0.02467120256965285,0.915657089763464,1.0123662301402976,0.9473711805306757,0.980652139373086,203.7,10.890821823902915,05-23-2020
30 May,mp,0.9791003710322004,0.024973179710806353,0.9301539377262084,1.0280468043381923,0.9622562110490586,0.9959445310153422,195.1,11.978731151503483,05-24-2020
31 May,mp,0.9824407503036614,0.024991609477269493,0.9334581953925923,1.0314233052147306,0.9655841596273379,0.9992973409799849,211.6,10.316976301223145,05-25-2020
01 June,mp,0.9924547083889079,0.025140286221008307,0.9431807530071805,1.0417286637706353,0.9754978367357,1.0094115800421157,204.2,7.652450587883596,05-26-2020
02 June,mp,1.0005461245480645,0.025233790325458017,0.9510889048617798,1.0500033442343493,0.9835261853114463,1.0175660637846826,195.6,10.44222198576529,05-27-2020
03 June,mp,1.0070493398412164,0.0252457342279199,0.9575687105838625,1.0565299690985703,0.9900213445618267,1.024077335120606,188.8,12.859237924542807,05-28-2020
