dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
29 April,up,1.076249244470889,0.03579333697891887,1.0060957357256872,1.146402753216091,1.052106996611978,1.1003914923298002,98.9,10.123734488813898,04-23-2020
30 April,up,1.0864520143525307,0.035612241561417034,1.0166534453818157,1.1562505833232457,1.0624319135417706,1.1104721151632908,92.8,11.417530380953666,04-24-2020
01 May,up,1.079199487614942,0.03517823188232076,1.0102515602548685,1.1481474149750155,1.0554721219926355,1.1029268532372485,95.2,10.647065323364933,04-25-2020
02 May,up,1.07114506965683,0.034654689816466445,1.0032232638041485,1.1390668755095117,1.0477708279225217,1.0945193113911384,101.9,11.335342959081565,04-26-2020
03 May,up,1.0610868782895717,0.034176375528089505,0.9941025493095375,1.128071207269606,1.0380352547596305,1.0841385018195129,111.8,10.20588065773846,04-27-2020
04 May,up,1.049299092176436,0.033735166759439404,0.9831795147346052,1.1154186696182669,1.0265450595488617,1.0720531248040104,118.7,9.413288479590967,04-28-2020
05 May,up,1.0179220790084629,0.033079533028323206,0.9530875174542706,1.0827566405626552,0.9956102647761892,1.0402338932407367,134.8,8.942035562443262,04-29-2020
06 May,up,1.0006769263877855,0.03269383989014997,0.9365983079566872,1.064755544818884,0.9786252583202782,1.0227285944552928,133.2,10.897706180660222,04-30-2020
07 May,up,1.0059881893994338,0.03286473302050291,0.9415746272685689,1.0704017515302986,0.9838212556244348,1.0281551231744328,120.3,7.523961722390672,05-01-2020
08 May,up,1.0266017216087167,0.03318671953292795,0.9615570787929592,1.091646364424474,1.004217611150952,1.0489858320664813,120.0,12.361229712289955,05-02-2020
09 May,up,1.072033867222872,0.03380634112557465,1.0057747908703907,1.1382929435753533,1.0492318281970832,1.0948359062486608,110.9,8.50235261559999,05-03-2020
10 May,up,1.12412615008445,0.034369910885638504,1.056762499545034,1.191489800623866,1.1009439888911956,1.1473083112777043,114.1,9.126335518706291,05-04-2020
11 May,up,1.1608755132552693,0.03462969419809539,1.0930026978147702,1.2287483286957683,1.137518130815596,1.1842328956949426,119.2,8.919641248391102,05-05-2020
12 May,up,1.201075590351544,0.034966714333724315,1.1325422289260176,1.2696089517770703,1.1774908912005904,1.2246602895024976,121.2,8.8068155425216,05-06-2020
13 May,up,1.2349782112305772,0.035263811931706454,1.1658625503969098,1.3040938720642445,1.2111931227207604,1.258763299740394,115.4,8.309031231136395,05-07-2020
14 May,up,1.271221842017538,0.035581382461278344,1.201483755648731,1.3409599283863451,1.2472225553612304,1.2952211286738458,116.5,7.256031973468694,05-08-2020
15 May,up,1.2990266567245798,0.03587386135284573,1.2287153234274564,1.3693379900217033,1.2748300959806989,1.3232232174684608,120.2,11.796609682446903,05-09-2020
16 May,up,1.283227764906324,0.03535390221574751,1.2139355307195474,1.3525199990931005,1.2593819114008244,1.3070736184118235,137.7,21.396495040076076,05-10-2020
17 May,up,1.2578179632612507,0.033843871843381744,1.1914853282030962,1.3241505983194053,1.2349906101416082,1.2806453163808933,160.6,17.511139311878026,05-11-2020
18 May,up,1.2123985771915902,0.031738108304402136,1.1501931544392943,1.274603999943886,1.190991540521354,1.2338056138618263,187.9,20.14671189052943,05-12-2020
19 May,up,1.181091563639443,0.029624058714677423,1.123029593521024,1.239153533757862,1.1611104322769803,1.2010726950019057,200.2,18.400000000000002,05-13-2020
20 May,up,1.143597388117799,0.027757837930407477,1.0891931360877176,1.1980016401478804,1.1248750040121185,1.1623197722234795,223.2,15.509996776273036,05-14-2020
21 May,up,1.114675038698476,0.0262143958784621,1.0632958713525256,1.1660542060444266,1.096993690822412,1.13235638657454,232.4,18.287700784953806,05-15-2020
22 May,up,1.079277785121762,0.02492738740800717,1.0304211028975643,1.12813446734596,1.0624645115889353,1.096091058654589,258.9,18.1077331546497,05-16-2020
23 May,up,1.0552618441240638,0.02402675284622761,1.0081703696155715,1.102353318632556,1.0390560395968118,1.0714676486513157,279.7,12.19877042984251,05-17-2020
24 May,up,1.057845497142194,0.02369534025139833,1.0114035780630632,1.1042874162213248,1.0418632270960284,1.0738277671883596,263.5,18.161773041198373,05-18-2020
25 May,up,1.0643784547359751,0.023586458220057678,1.018149940082991,1.1106069693889593,1.0484696245311285,1.0802872849408218,266.5,16.00781059358212,05-19-2020
26 May,up,1.082153185566607,0.023633541657231354,1.0358323892600998,1.128473981873114,1.066212598054221,1.0980937730789928,247.4,14.84722196237397,05-20-2020
27 May,up,1.091549531285936,0.023568512718698285,1.045356189097796,1.137742873474076,1.075652805142301,1.107446257429571,252.1,20.877978829379057,05-21-2020
28 May,up,1.107465820030591,0.02358487226718757,1.061240413781794,1.153691226279388,1.0915580595350955,1.1233735805260863,243.9,13.953135848260061,05-22-2020
29 May,up,1.117365997923106,0.023532086086754243,1.0712440504765113,1.163487945369701,1.1014938411784512,1.133238154667761,244.0,12.68857754044952,05-23-2020
30 May,up,1.135885774318621,0.023548874583844567,1.089730922089269,1.182040626547973,1.1200022939005636,1.1517692547366785,240.2,6.337191807101943,05-24-2020
31 May,up,1.157831628798269,0.023663241499007556,1.1114526219898742,1.204210635606664,1.1418710090396034,1.1737922485569348,260.3,19.565530915362352,05-25-2020
01 June,up,1.1665483634432712,0.02371956518818313,1.1200589644570398,1.2130377624295026,1.1505497539194935,1.1825469729670488,282.1,23.716871631815188,05-26-2020
02 June,up,1.152853881743947,0.02334383180504251,1.107100905159336,1.1986068583285583,1.137108700629764,1.1685990628581302,300.3,13.092364186807515,05-27-2020
03 June,up,1.145437006786603,0.02273279029497973,1.1008816471200547,1.1899923664531515,1.1301039670605422,1.160770046512664,312.3,16.056462873248268,05-28-2020
04 June,up,1.137734737853973,0.02218066686013651,1.09426151803478,1.1812079576731662,1.1227740998634796,1.1526953758444665,317.1,21.514878572745886,05-29-2020
05 June,up,1.134558949266855,0.021649868155282866,1.092126073677227,1.1769918248564832,1.1199563296947983,1.1491615688389119,331.5,18.238695128764007,05-30-2020
06 June,up,1.144706418168207,0.02134260360132776,1.1028757688137485,1.1865370675226654,1.1303110454651475,1.1591017908712664,334.0,23.242202993692317,05-31-2020
07 June,up,1.1520368006358628,0.0212009135216347,1.1104838581699996,1.193589743101726,1.1377369964746553,1.1663366047970702,359.5,20.81465829649865,06-01-2020
08 June,up,1.1505739447750778,0.02098538760660177,1.1094434244816427,1.191704465068513,1.136419510688301,1.1647283788618545,406.2,22.63095225570502,06-02-2020
09 June,up,1.158483079973145,0.02073718888096921,1.1178390192540004,1.1991271406922894,1.14449605344482,1.1724701065014698,423.1,18.184883832458212,06-03-2020
10 June,up,1.202858930875578,0.021038568342013,1.1616241784679662,1.2440936832831897,1.1886686269145736,1.2170492348365822,398.0,13.198484761517134,06-04-2020
20 March,mp,2.2170426753242256,0.472094985401988,1.291755387735745,3.142329962912706,1.8986193286204387,2.5354660220280127,0.4,0.48989794855663565,03-14-2020
21 March,mp,2.2220220916993147,0.40939020222331624,1.419633670949704,3.0244105124489256,1.9458924942017102,2.498151689196919,0.8,0.7483314773547883,03-15-2020
22 March,mp,2.0117696231905673,0.3378749555121667,1.3495482253849411,2.6739910209961932,1.783876344447166,2.2396629019339684,1.7,1.004987562112089,03-16-2020
23 March,mp,1.8648408868784139,0.2857126750038369,1.3048554723778936,2.424826301378934,1.6721305447150758,2.057551229041752,1.7,0.7810249675906654,03-17-2020
24 March,mp,1.850266399756886,0.2561630367180782,1.3481970943109214,2.352335705202851,1.6774869931209095,2.0230458063928625,2.0,0.8944271909999159,03-18-2020
25 March,mp,1.8977030532181327,0.23355318326490465,1.4399481561462502,2.355457950290015,1.7401737666377872,2.0552323397984784,2.7,1.1,03-19-2020
26 March,mp,1.8875877955512539,0.20963806750019778,1.4767055687735662,2.2984700223289414,1.7461890154030455,2.0289865756994625,3.7,1.9000000000000001,03-20-2020
27 March,mp,1.8747951344018734,0.189043673606088,1.504277095880885,2.2453131729228617,1.7472870669913032,2.0023032018124436,3.9,1.7,03-21-2020
28 March,mp,1.7828874590884098,0.16607363802130837,1.4573897715121662,2.1083851466646535,1.6708724509794175,1.8949024671974022,6.4,2.2891046284519194,03-22-2020
29 March,mp,1.716088066980819,0.14766909956554736,1.4266625385963287,2.005513595365309,1.616486736014853,1.815689397946785,9.2,3.280243893371345,03-23-2020
30 March,mp,1.678304051647304,0.13325864972017987,1.4171224285417403,1.9394856747528677,1.5884224249975398,1.7681856782970682,9.0,3.22490309931942,03-24-2020
31 March,mp,1.6225684279626673,0.12051843119613982,1.3863571235554812,1.8587797323698534,1.541279951305183,1.7038569046201517,9.4,2.244994432064365,03-25-2020
01 April,mp,1.577482796848632,0.10966326480130642,1.3625471843686634,1.7924184093286006,1.503516021372799,1.651449572324465,12.8,3.9698866482558417,03-26-2020
02 April,mp,1.5432672493680017,0.10059022655529869,1.3461144289286786,1.7404200698073249,1.4754201474587183,1.6111143512772852,18.8,4.853864439804639,03-27-2020
03 April,mp,1.5032731545884652,0.09249182723324355,1.3219928728843973,1.6845534362925332,1.4408883420379148,1.5656579671390156,22.6,5.8,03-28-2020
04 April,mp,1.480014792630727,0.08583602468657539,1.3117796176860268,1.6482499675754272,1.4221192523398787,1.5379103329215753,27.1,4.253234063627348,03-29-2020
05 April,mp,1.469085303916893,0.08050820976297975,1.3112924331098432,1.6268781747239427,1.4147833215138608,1.5233872863199251,29.1,6.394528911499267,03-30-2020
06 April,mp,1.4415759330709532,0.07518257736870569,1.2942210887313848,1.5889307774105217,1.3908660364615348,1.4922858296803716,33.9,5.647123161398199,03-31-2020
07 April,mp,1.444354457320926,0.07121236618388657,1.3047810680951557,1.5839278465466962,1.3963224284535563,1.4923864861882956,37.6,5.936328831862332,04-01-2020
08 April,mp,1.4701312051350628,0.0686593729786805,1.3355615804717682,1.6047008297983574,1.4238211446546727,1.516441265615453,38.2,5.775811631277461,04-02-2020
09 April,mp,1.502130483229805,0.06675406796344308,1.371295180184175,1.632965786275435,1.4571055319291424,1.5471554345304677,43.5,5.572252686302013,04-03-2020
10 April,mp,1.5032987846825332,0.06431976001652731,1.3772346278405403,1.629362941524526,1.4599157497489856,1.5466818196160808,52.6,5.9363288318623315,04-04-2020
11 April,mp,1.4642551073015748,0.06065675248687204,1.3453702986974052,1.5831399159057444,1.4233427343167044,1.5051674802864452,56.9,10.153324578678651,04-05-2020
12 April,mp,1.3694462287108031,0.055066392178234745,1.2615183026971502,1.477374154724456,1.3323044978505056,1.4065879595711006,65.5,7.242237223399963,04-06-2020
13 April,mp,1.251791453165681,0.04831072014193022,1.1571043741163036,1.3464785322150585,1.2192063555371506,1.2843765507942115,73.1,11.640017182117903,04-07-2020
14 April,mp,1.170396868684929,0.04299194279303586,1.0861343804882906,1.2546593568815676,1.1413992331904543,1.1993945041794039,78.1,15.345683432157722,04-08-2020
15 April,mp,1.101624696801705,0.03948979137723169,1.0242262852939858,1.179023108309424,1.074989227415676,1.1282601661877338,93.4,17.63065512112355,04-09-2020
16 April,mp,1.052932533703041,0.03740176279195958,0.979626574701312,1.1262384927047702,1.0277054187174923,1.0781596486885898,111.1,21.25770448566825,04-10-2020
17 April,mp,1.010895220404489,0.03623031753653132,0.9398852472455891,1.081905193563389,0.986458233529274,1.035332207279704,134.8,15.72768260107,04-11-2020
18 April,mp,0.9726484870462079,0.03560399078050552,0.9028660892760483,1.0424308848163675,0.9486339513046647,0.9966630227877511,146.8,14.379151574414953,04-12-2020
19 April,mp,0.9696069744997171,0.03594944549340098,0.8991474993104709,1.0400664496889633,0.945359433008873,0.9938545159905612,139.8,27.224253892439368,04-13-2020
20 April,mp,1.012548461515379,0.03713566522838444,0.9397640430943547,1.0853328799364035,0.987500826675486,1.037596096355272,111.6,23.686282950264697,04-14-2020
21 April,mp,1.0812051752213232,0.03829323387431963,1.0061519685570117,1.1562583818856347,1.0553767719054334,1.107033578537213,74.3,18.799202110727997,04-15-2020
22 April,mp,1.1379845715410781,0.03874408216252554,1.0620477202658145,1.2139214228163417,1.1118520755632764,1.1641170675188799,66.9,8.360023923410747,04-16-2020
23 April,mp,1.1590700203714899,0.038593032672642386,1.0834292200544178,1.234710820688562,1.1330394057641193,1.1851006349788604,67.4,9.531002045955084,04-17-2020
24 April,mp,1.1451421550414091,0.03768629595586932,1.0712785224197434,1.2190057876630749,1.119723125282135,1.1705611848006834,82.6,12.09297316626478,04-18-2020
25 April,mp,1.092818651813813,0.03614773616019021,1.0219705348492867,1.1636667687783393,1.0684373652511263,1.1171999383764997,101.0,19.733220720399395,04-19-2020
26 April,mp,1.0478558879909385,0.034773281431745205,0.9797016473159752,1.1160101286659019,1.0244016573980408,1.0713101185838363,107.9,10.755928597754822,04-20-2020
27 April,mp,1.003190001675241,0.03366355964297766,0.9372107713173906,1.0691692320330917,0.9804842673316491,1.025895736018833,121.4,13.425349157470729,04-21-2020
28 April,mp,0.960631274519883,0.03296726263282019,0.8960167584500607,1.0252457905897052,0.938395185546672,0.9828673634930939,131.0,8.966604708583958,04-22-2020
29 April,mp,0.9519363892113322,0.033208902535724984,0.8868482685974126,1.0170245098252517,0.929537316540011,0.9743354618826533,127.2,8.034923770640265,04-23-2020
30 April,mp,0.9409016506792616,0.03340303818655694,0.8754330319551374,1.0063702694033858,0.9183716354528108,0.9634316659057124,132.5,8.5,04-24-2020
01 May,mp,0.945694177138001,0.03391302561568715,0.8792260034522787,1.0121623508237232,0.9228201804904761,0.9685681737855258,122.9,15.11588568361113,04-25-2020
02 May,mp,0.9670228287699189,0.034590906549585375,0.8992260355689935,1.0348196219708443,0.9436916082112891,0.9903540493285486,115.5,17.76091213873882,04-26-2020
03 May,mp,1.0251945397283218,0.03578228593431161,0.9550626905885083,1.095326388868135,1.001059745688488,1.0493293337681555,94.1,20.037215375395853,04-27-2020
04 May,mp,1.0900142424881327,0.03658237784732015,1.0183142452024991,1.1617142397737663,1.0653397944538938,1.1146886905223716,88.2,8.207313811473277,04-28-2020
05 May,mp,1.144813914413606,0.037035219705562124,1.0722263651994925,1.2174014636277195,1.1198340290744013,1.1697937997528107,86.7,11.171839597846006,04-29-2020
06 May,mp,1.1988580699484899,0.03749631868145606,1.1253667851855833,1.2723493547113964,1.1735671779610346,1.2241489619359451,85.5,10.938464243210744,04-30-2020
07 May,mp,1.228056191555741,0.0376602880954975,1.1542435333000898,1.3018688498113924,1.202654703838209,1.2534576792732732,101.7,11.081967334368027,05-01-2020
08 May,mp,1.248922932868834,0.037553190942813695,1.175320180748557,1.3225256849891112,1.2235936811098156,1.2742521846278525,106.2,11.399999999999999,05-02-2020
09 May,mp,1.254668651177477,0.03706740124198829,1.1820180274392296,1.3273192749157243,1.2296670597137682,1.2796702426411857,109.4,6.560487786742691,05-03-2020
10 May,mp,1.2442964886241932,0.03618738045092488,1.1733706704355984,1.315222306812788,1.2198884623838488,1.2687045148645375,118.7,17.53881409902049,05-04-2020
11 May,mp,1.223017046744912,0.03475872129623818,1.154891343353137,1.291142750136687,1.1995726368178123,1.2464614566720116,134.9,17.311556833514427,05-05-2020
12 May,mp,1.205967438019516,0.03321744831286777,1.1408625680242277,1.2710723080148043,1.1835626013069698,1.2283722747320622,153.0,15.594870951694341,05-06-2020
13 May,mp,1.1933394831165898,0.031899656804849644,1.1308174317653568,1.2558615344678228,1.1718234835982868,1.2148554826348927,164.6,17.511139311878026,05-07-2020
14 May,mp,1.1784087240923022,0.030712327457815068,1.118213790768083,1.2386036574165216,1.1576935663452805,1.199123881839324,182.8,19.27070315271345,05-08-2020
15 May,mp,1.1468903656738971,0.029347103875248224,1.0893712159625657,1.2044095153852286,1.127096037581081,1.1666846937667132,198.7,8.9,05-09-2020
16 May,mp,1.1181100846919052,0.027961767524317466,1.0633061388149438,1.1729140305688666,1.0992501521144282,1.1369700172693822,210.1,12.210241602851273,05-10-2020
17 May,mp,1.0975330077765222,0.026903479608886144,1.0448032638822897,1.1502627516707546,1.0793868798151245,1.1156791357379199,211.0,11.764352935882194,05-11-2020
18 May,mp,1.0858235794466622,0.026216287006948797,1.0344407055645228,1.1372064533288015,1.0681409560233452,1.1035062028699791,207.4,12.265398485169571,05-12-2020
19 May,mp,1.068245087750205,0.025583902992079903,1.018101661241848,1.118388514258562,1.050989001021077,1.085501174479333,208.5,16.101242188104617,05-13-2020
20 May,mp,1.05037665843818,0.025039064375594413,1.0013010938245899,1.09945222305177,1.0334880599074854,1.0672652569688745,222.1,17.930142219179412,05-14-2020
21 May,mp,1.0236802727752783,0.02450868044575247,0.9756442394488213,1.0717163061017354,1.0071494129014227,1.040211132649134,233.3,23.72361692491261,05-15-2020
