dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
04 May,dl,1.23873574873382,0.0286043751536725,1.182672317607628,1.294799179860012,1.2194423837364194,1.2580291137312205,213.0,0.0,04-28-2020
05 May,dl,1.19333909676295,0.0267274600835229,1.1409543440976484,1.2457238494282517,1.1753116922112146,1.2113665013146855,288.0,0.0,04-29-2020
06 May,dl,1.1403084157270802,0.0244004704188209,1.092484469725008,1.1881323617291524,1.1238505424342897,1.1567662890198707,357.0,0.0,04-30-2020
07 May,dl,1.09381723965836,0.0224162859142666,1.049882215917834,1.1377522633988861,1.0786976789720464,1.1089368003446738,389.0,0.0,05-01-2020
08 May,dl,1.0969637464978599,0.0214812062407692,1.054861441514202,1.1390660514815178,1.0824748877005235,1.1114526052951963,329.0,0.0,05-02-2020
09 May,dl,1.09626814252914,0.021094390026868,1.05492398185208,1.1376123032062002,1.082040187399918,1.1104960976583622,358.0,0.0,05-03-2020
10 May,dl,1.10351415939905,0.0208802355246471,1.0625897329801628,1.1444385858179373,1.0894306493400308,1.1175976694580694,352.0,0.0,05-04-2020
11 May,dl,1.11656924459475,0.0207550854247872,1.075890107365584,1.1572483818239159,1.1025701470265852,1.1305683421629147,325.0,0.0,05-05-2020
12 May,dl,1.1094488216328,0.0206057488706735,1.0690623780762347,1.1498352651893653,1.0955504500770195,1.1233471931885806,349.0,0.0,05-06-2020
13 May,dl,1.1110937822733702,0.0203419687785435,1.071224337146176,1.1509632274005643,1.0973733277519304,1.12481423679481,349.0,0.0,05-07-2020
14 May,dl,1.09914485385371,0.0199657384228294,1.0600128051745015,1.1382769025329187,1.085678162944896,1.1126115447625242,356.0,0.0,05-08-2020
15 May,dl,1.13674895776851,0.0199793227486235,1.0975902843541179,1.175907631182902,1.1232731043677908,1.150224811169229,352.0,0.0,05-09-2020
16 May,dl,1.1715765249623702,0.0204178801403452,1.1315582966024993,1.211594753322241,1.1578048689865088,1.1853481809382316,378.0,0.0,05-10-2020
17 May,dl,1.1598369848216699,0.0205527940158854,1.119554330662295,1.2001196389810447,1.1459743307858954,1.1736996388574443,410.0,0.0,05-11-2020
18 May,dl,1.15286666562205,0.0201980805763649,1.113279235615598,1.1924540956285021,1.1392432622540978,1.1664900689900024,433.0,0.0,05-12-2020
19 May,dl,1.1563282101231698,0.0198010425715816,1.1175189587245726,1.195137461521767,1.1429726049190636,1.169683815327276,435.0,0.0,05-13-2020
20 May,dl,1.15524252136794,0.0195656516290571,1.1168946268010533,1.1935904159348267,1.1420456850006573,1.1684393577352228,422.0,0.0,05-14-2020
21 May,dl,1.15419315121429,0.0192375240385504,1.1164883735996927,1.1918979288288873,1.1412176336255282,1.1671686688030518,441.0,0.0,05-15-2020
22 May,dl,1.19855000854617,0.0194322727108392,1.1604635313238336,1.2366364857685064,1.185443134925436,1.211656882166904,412.0,0.0,05-16-2020
23 May,dl,1.2229359608408101,0.0202305399311435,1.183284911797366,1.2625870098842542,1.209290663962653,1.2365812577189672,547.0,0.0,05-17-2020
24 May,dl,1.2411883553536498,0.0208409062959123,1.2003410126499134,1.2820356980573862,1.22713137246612,1.2552453382411797,621.0,0.0,05-18-2020
25 May,dl,1.28434354562297,0.0218172507657986,1.2415826068120352,1.3271044844339046,1.2696280281539465,1.2990590630919934,558.0,0.0,05-19-2020
26 May,dl,1.29056117185509,0.0230986694518838,1.245288703676176,1.335833640034004,1.2749813502964888,1.3061409934136912,580.0,0.0,05-20-2020
27 May,dl,1.30058670776695,0.02347384835281,1.2545789039493764,1.3465945115845235,1.284753831791463,1.3164195837424368,611.0,0.0,05-21-2020
28 May,dl,1.30292259001475,0.0237426908089391,1.256387865736862,1.3494573142926383,1.2869083824910288,1.3189367975384714,593.0,0.0,05-22-2020
29 May,dl,1.29984997123745,0.0235435399990345,1.2537055745809425,1.3459943678939577,1.2839700889435013,1.3157298535313988,617.0,0.0,05-23-2020
30 May,dl,1.27742718658614,0.0228589011333341,1.2326246547208504,1.3222297184514296,1.2620090863607174,1.2928452868115625,779.0,0.0,05-24-2020
31 May,dl,1.2394733137638798,0.0212531123894777,1.197818063604999,1.2811285639227605,1.225138301988301,1.2538083255394585,931.0,0.0,05-25-2020
01 June,dl,1.20052920827627,0.0190618821926472,1.1631686816539692,1.2378897348985707,1.1876721593561514,1.2133862571963885,1047.0,0.0,05-26-2020
02 June,dl,1.1582664554040902,0.0167522606878221,1.1254326945463864,1.191100216261794,1.146967223092761,1.1695656877154195,1167.0,0.0,05-27-2020
03 June,dl,1.14390586388481,0.0148967645431842,1.1147088012507507,1.1731029265188695,1.1338581451680778,1.1539535826015423,1140.0,0.0,05-28-2020
04 June,dl,1.1224040833404099,0.0137059226318971,1.0955410232187968,1.149267143462023,1.1131595755844217,1.131648591096398,1245.0,0.0,05-29-2020
05 June,dl,1.1332552245049399,0.0129210208536377,1.107930540472644,1.1585799085372357,1.1245401251493699,1.14197032386051,1250.0,0.0,05-30-2020
06 June,dl,1.13162666933177,0.0128017671997618,1.106535717690925,1.156717620972615,1.1229920053732028,1.1402613332903373,1293.0,0.0,05-31-2020
07 June,dl,1.1527433445869,0.0127517711468478,1.1277503832099243,1.1777363059638757,1.1441424024660627,1.1613442867077373,1351.0,0.0,06-01-2020
08 June,dl,1.1774875526788402,0.0132989764982635,1.1514220907013037,1.2035530146563767,1.1685175260205265,1.186457579337154,1335.0,0.0,06-02-2020
09 June,dl,1.19275933254515,0.0140329840381684,1.1652552451497014,1.2202634199405986,1.1832942251412457,1.2022244399490543,1322.0,0.0,06-03-2020
10 June,dl,1.19562360049552,0.0145978479085398,1.1670124025086983,1.2242347984823418,1.1857774980596891,1.205469702931351,1283.0,0.0,06-04-2020
11 June,dl,1.19181417701847,0.0146962174156314,1.163010178732529,1.220618175304411,1.181901725333801,1.2017266287031392,1367.0,0.0,06-05-2020
12 June,dl,1.20576813355621,0.0147090969382906,1.176938891921038,1.2345973751913821,1.1958469947623025,1.2156892723501176,1379.0,0.0,06-06-2020
13 June,dl,1.2189433168844,0.0152246600265351,1.1891035922187922,1.2487830415500076,1.2086744359431023,1.2292121978256976,1638.0,0.0,06-07-2020
14 June,dl,1.2451423599976899,0.0158921345408838,1.2139944119829393,1.2762903080124404,1.2344232741712091,1.2558614458241706,1632.0,0.0,06-08-2020
15 June,dl,1.24448663098175,0.0168755369931391,1.211411253496677,1.2775620084668229,1.2331042500352476,1.2558690119282523,1942.0,0.0,06-09-2020
16 June,dl,1.23591481117691,0.0169156786720923,1.202760757606756,1.269068864747064,1.2245053550693705,1.2473242672844496,2088.0,0.0,06-10-2020
17 June,dl,1.22976571272261,0.0164673744229709,1.197490317548564,1.262041107896656,1.2186586333480605,1.2408727920971596,2124.0,0.0,06-11-2020
18 June,dl,1.23008472906966,0.0160838673769819,1.1985609923654705,1.2616084657738493,1.2192363213625594,1.2409331367767604,2048.0,0.0,06-12-2020
19 June,dl,1.22897582672422,0.0158988557455451,1.1978147054171813,1.2601369480312585,1.2182522075124071,1.2396994459360327,2090.0,0.0,06-13-2020
20 June,dl,1.20819211957336,0.0154745513861105,1.1778626178386389,1.2385216213080812,1.1977546894089424,1.2186295497377777,2340.0,0.0,06-14-2020
21 June,dl,1.16761672444063,0.0141467010059274,1.1398897563370525,1.1953436925442074,1.158074916079142,1.177158532802118,2723.0,0.0,06-15-2020
22 June,dl,1.12156635855001,0.0120336183403991,1.0979809479475613,1.1451517691524586,1.1134498033155942,1.1296829137844258,3056.0,0.0,06-16-2020
23 June,dl,1.07789974516815,0.00979302999921645,1.0587057980908858,1.0970936922454142,1.0712944443639785,1.0845050459723216,3214.0,0.0,06-17-2020
24 June,dl,1.03696796805986,0.00799738914072759,1.0212934052395997,1.0526425308801204,1.0315738090583306,1.0423621270613894,3288.0,0.0,06-18-2020
25 June,dl,0.998172751690903,0.00688829619065452,0.9846719666890678,1.0116735366927383,0.9935266647932685,1.0028188385885375,3356.0,0.0,06-19-2020
26 June,dl,0.9606376307149699,0.00657849856183687,0.9477440366737121,0.9735312247562277,0.9562004992199965,0.9650747622099433,3420.0,0.0,06-20-2020
27 June,dl,0.931048468000297,0.0070066339026276,0.917315745816503,0.9447811901840909,0.9263225634993136,0.9357743725012803,3523.0,0.0,06-21-2020
28 June,dl,0.912260228779516,0.00782134184239335,0.8969307116220987,0.9275897459369332,0.90698481192024,0.9175356456387919,3429.0,0.0,06-22-2020
29 June,dl,0.9018362202343909,0.00856579527299944,0.8850476041311229,0.9186248363376589,0.8960586769807055,0.9076137634880763,3213.0,0.0,06-23-2020
30 June,dl,0.893084378729703,0.00901722600512743,0.8754109764486935,0.9107577810107126,0.8870023499615046,0.8991664074979014,3030.0,0.0,06-24-2020
01 July,dl,0.8841828382167409,0.0093786901443212,0.8658009806814772,0.9025646957520047,0.8778570055012977,0.8905086709321841,2816.0,0.0,06-25-2020
02 July,dl,0.8771864608547321,0.00969173312864427,0.8581910515919144,0.8961818701175497,0.8706494837767927,0.8837234379326714,2585.0,0.0,06-26-2020
03 July,dl,0.887466693404298,0.0100839615658454,0.8677025320937036,0.9072308547148923,0.8806651621677509,0.894268224640845,2399.0,0.0,06-27-2020
04 July,dl,0.902871196463782,0.00991030705082283,0.8834473910564513,0.9222950018711127,0.8961867934610726,0.9095555994664914,2243.0,0.0,06-28-2020
05 July,dl,0.906084694500242,0.00939338277150841,0.8876740400033963,0.9244953489970876,0.8997489517546873,0.9124204372457967,2333.0,0.0,06-29-2020
06 July,dl,0.89982703588764,0.00912840894666621,0.8819357194885321,0.9177183522867479,0.8936700153372031,0.9059840564380769,2377.0,0.0,06-30-2020
07 July,dl,0.885341399744626,0.00905555386590746,0.867592876389602,0.90308992309965,0.8792335192176101,0.8914492802716419,2324.0,0.0,07-01-2020
08 July,dl,0.872170754675038,0.009343144012210309,0.8538585661368663,0.8904829432132098,0.8658688974702423,0.8784726118798337,2200.0,0.0,07-02-2020
09 July,dl,0.8717342542085109,0.00978962112526514,0.8525469883878363,0.8909215200291856,0.8651312526557309,0.878337255761291,2002.0,0.0,07-03-2020
10 July,dl,0.8836448059990769,0.00998922012811081,0.8640663341167848,0.903223277881369,0.8769071769148674,0.8903824350832864,1819.0,0.0,07-04-2020
11 July,dl,0.881629004874986,0.00971089564440268,0.8625960378477825,0.9006619719021894,0.8750791028717928,0.8881789068781791,1985.0,0.0,07-05-2020
12 July,dl,0.873248893739018,0.0096733527222256,0.8542895093375648,0.8922082781404713,0.866724314061404,0.879773473416632,2023.0,0.0,07-06-2020
13 July,dl,0.8606435933580551,0.00979594605566849,0.841443930926787,0.8798432557893231,0.8540363257029673,0.8672508610131429,1994.0,0.0,07-07-2020
14 July,dl,0.8514819447510259,0.0101664200369866,0.8315561681353336,0.8714077213667182,0.8446247961002789,0.858339093401773,1888.0,0.0,07-08-2020
15 July,dl,0.8516940814146529,0.0104999924476696,0.8311145162169183,0.8722736466123874,0.8446119415086242,0.8587762213206815,1660.0,0.0,07-09-2020
16 July,dl,0.8530901268543941,0.0107085484636928,0.8321018002074948,0.8740784535012934,0.8458673180011179,0.8603129357076703,1502.0,0.0,07-10-2020
17 July,dl,0.862903588440803,0.0108028496238139,0.8417304352921127,0.8840767415894932,0.8556171743980368,0.8701900024835691,1482.0,0.0,07-11-2020
18 July,dl,0.8595726407426191,0.0106164167303099,0.8387648886078809,0.8803803928773573,0.8524119738221924,0.8667333076630458,1528.0,0.0,07-12-2020
19 July,dl,0.84702271522286,0.01059789482422,0.8262512652831817,0.8677941651625383,0.8398745411428719,0.8541708893028481,1556.0,0.0,07-13-2020
20 July,dl,0.8442344300891441,0.0109765668181466,0.8227207981882495,0.8657480619900387,0.8368308455359724,0.8516380146423158,1503.0,0.0,07-14-2020
21 July,dl,0.844233715902054,0.0111517311969868,0.8223767688252077,0.8660906629789002,0.8367119847269984,0.8517554470771096,1390.0,0.0,07-15-2020
22 July,dl,0.840330912058798,0.0112338746469709,0.8183129671057209,0.862348857011875,0.8327537759481626,0.8479080481694333,1306.0,0.0,07-16-2020
23 July,dl,0.846967162380217,0.0115242316928767,0.8243801292314463,0.8695541955289876,0.8391941833456885,0.8547401414147454,1201.0,0.0,07-17-2020
24 July,dl,0.871813467742479,0.0117344435504888,0.848814427761263,0.894812507723695,0.8638987029121098,0.8797282325728483,1089.0,0.0,07-18-2020
25 July,dl,0.8845531076056551,0.011355021234384,0.8622977201871118,0.9068084950241984,0.8768942593332755,0.8922119558780347,1203.0,0.0,07-19-2020
26 July,dl,0.8982870599782109,0.0112455748211535,0.8762461831517429,0.920327936804679,0.8907020322170911,0.9058720877393307,1138.0,0.0,07-20-2020
27 July,dl,0.918222175989158,0.0111306619801234,0.8964065237345954,0.9400378282437206,0.9107146557901846,0.9257296961881314,1059.0,0.0,07-21-2020
28 July,dl,0.925333475523417,0.0109147128630674,0.9039410749003195,0.9467258761465146,0.9179716108444067,0.9326953402024274,1091.0,0.0,07-22-2020
29 July,dl,0.928178336164358,0.0108299869518812,0.9069519949381489,0.949404677390567,0.9208736182651837,0.9354830540635323,1021.0,0.0,07-23-2020
30 July,dl,0.938325582382449,0.0108754285678914,0.9170101774065246,0.9596409873583734,0.9309902145676919,0.9456609501972061,917.0,0.0,07-24-2020
31 July,dl,0.9519992040970751,0.0109224502534002,0.9305916384984207,0.9734067696957294,0.9446321206256592,0.959366287568491,925.0,0.0,07-25-2020
01 August,dl,0.973027041397768,0.0109778203434136,0.9515109526374911,0.9945431301580449,0.9656226113543389,0.980431471441197,1019.0,0.0,07-26-2020
02 August,dl,0.9914264649126129,0.0110441660711823,0.9697803411797384,1.0130725886454874,0.9839772853392611,0.9988756444859647,1092.0,0.0,07-27-2020
03 August,dl,1.00696440436068,0.0111173523422143,0.9851748384640336,1.0287539702573263,0.9994658613793799,1.0144629473419802,1066.0,0.0,07-28-2020
04 August,dl,1.02275139975911,0.0112493543631354,1.000703115181539,1.044799684336681,1.0151638227347188,1.0303389767835012,1070.0,0.0,07-29-2020
05 August,dl,1.02364865730017,0.011334027876565,1.0014344160232176,1.0458628985771223,1.0160039688377056,1.0312933457626343,1033.0,0.0,07-30-2020
06 August,dl,1.02173808606579,0.0112717966478967,0.9996458155077784,1.0438303566238016,1.0141353719447503,1.0293408001868298,933.0,0.0,07-31-2020
07 August,dl,1.03938205859663,0.0112825135205075,1.0172687833969762,1.0614953337962838,1.0317721160521829,1.0469920011410772,888.0,0.0,08-01-2020
08 August,dl,1.04210804676293,0.0113589668646364,1.0198449260669173,1.0643711674589427,1.0344465372024014,1.0497695563234586,946.0,0.0,08-02-2020
09 August,dl,1.0256031992402301,0.011257814670734001,1.0035383327981784,1.0476680656822819,1.0180099158229667,1.0331964826574935,1132.0,0.0,08-03-2020
10 August,dl,0.999003552865214,0.01083163555007,0.9777739804524989,1.0202331252779293,0.9916977230030473,1.0063093827273808,1234.0,0.0,08-04-2020
11 August,dl,0.982006722773532,0.0105049971756484,0.9614173485091482,1.0025960970379157,0.9749212072285288,0.9890922383185351,1226.0,0.0,08-05-2020
12 August,dl,0.95614678241094,0.0103585129185975,0.9358445114310057,0.9764490533908743,0.9491600690324752,0.9631334957894048,1265.0,0.0,08-06-2020
13 August,dl,0.958428296281442,0.0105494995247842,0.937751699192846,0.979104893370038,0.9513127643469703,0.9655438282159137,1137.0,0.0,08-07-2020
14 August,dl,1.00739096752186,0.0109362871575453,0.9859562821445574,1.0288256528991624,1.0000145511969671,1.0147673838467528,1002.0,0.0,08-08-2020
15 August,dl,1.03061163287092,0.010919317744602,1.00921020686421,1.0520130588776302,1.0232466622453635,1.0379766034964766,1110.0,0.0,08-09-2020
16 August,dl,1.04260695011264,0.010977764710519002,1.0210909703906113,1.0641229298346688,1.0352025575930421,1.050011342632238,1092.0,0.0,08-10-2020
17 August,dl,1.04877638152632,0.0111243512915124,1.0269730979690075,1.0705796650836326,1.0412731178237078,1.0562796452289323,1109.0,0.0,08-11-2020
18 August,dl,1.0695875544070501,0.0112656616355429,1.0475073082278514,1.0916678005862488,1.0619889782904928,1.0771861305236075,1055.0,0.0,08-12-2020
19 August,dl,1.08090667733649,0.011530422544796002,1.0583075103655915,1.1035058443073884,1.0731295226342505,1.0886838320387293,1046.0,0.0,08-13-2020
20 August,dl,1.10618970291698,0.0118531135603131,1.0829580744633087,1.1294213313706514,1.0981948963516845,1.1141845094822755,962.0,0.0,08-14-2020
21 August,dl,1.13697118723696,0.0125546102247425,1.1123646533808735,1.1615777210930462,1.1285032281864733,1.1454391462874465,1019.0,0.0,08-15-2020
22 August,dl,1.16611031495162,0.0134664752443825,1.13971656213164,1.1925040677716001,1.1570273120640366,1.1751933178392036,1311.0,0.0,08-16-2020
20 March,gj,2.3946738950990496,0.3983209060968111,1.6139808519855436,3.1753669382125556,2.1260104271458116,2.6633373630522876,0.0,0.0,03-14-2020
21 March,gj,1.91646582235628,0.303843309514284,1.320945089440664,2.5119865552718963,1.7115265485219906,2.1214050961905695,1.0,0.0,03-15-2020
22 March,gj,1.70491015895058,0.253257886179577,1.2085348323540561,2.201285485547104,1.5340902473013172,1.8757300705998428,1.0,0.0,03-16-2020
23 March,gj,1.47506369481616,0.214390910363337,1.054866086140434,1.895261303491886,1.3304591696851928,1.619668219947127,3.0,0.0,03-17-2020
24 March,gj,1.36054290972959,0.19390715738588798,0.9804926375395451,1.740593181919635,1.2297544711443824,1.4913313483147976,4.0,0.0,03-18-2020
25 March,gj,1.39375789735618,0.18851078940482002,1.0242842905543088,1.763231504158051,1.2666092550105228,1.520906539701837,7.0,0.0,03-19-2020
26 March,gj,1.2754341737494799,0.172021555398558,0.938278806030522,1.6125895414684377,1.1594073548487065,1.3914609926502532,5.0,0.0,03-20-2020
27 March,gj,1.27351423120885,0.167524486832118,0.9451729379973721,1.601855524420328,1.1605206400854549,1.3865078223322453,3.0,0.0,03-21-2020
28 March,gj,1.1615557647893,0.155056141622692,0.8576519294544886,1.4654596001241114,1.0569719478262105,1.2661395817523895,13.0,0.0,03-22-2020
29 March,gj,1.15583338174937,0.152401721243482,0.857132104180995,1.454534659317745,1.0530399447878538,1.2586268187108862,6.0,0.0,03-23-2020
30 March,gj,1.20630444821448,0.153616988113784,0.905221296190988,1.507387600237972,1.1026913259016138,1.3099175705273463,6.0,0.0,03-24-2020
31 March,gj,1.3751435605241698,0.160371710576406,1.060821422662837,1.6894656983855025,1.2669744454574896,1.48331267559085,4.0,0.0,03-25-2020
01 April,gj,1.62599057642725,0.16707022310035002,1.298539621959488,1.953441530895012,1.5133033816482948,1.7386777712062051,5.0,0.0,03-26-2020
02 April,gj,1.57018656128833,0.15265149718492002,1.270995732865774,1.8693773897108859,1.4672246529520732,1.6731484696245866,12.0,0.0,03-27-2020
03 April,gj,1.6547093691705599,0.14637678504709803,1.3678167255496496,1.9416020127914702,1.5559796914241428,1.753439046916977,5.0,0.0,03-28-2020
