dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
16 July,dl,0.8602104872916899,0.0107979929298422,0.8390468530689164,0.8813741215144635,0.8529273490404407,0.8674936255429392,1506.0,0.0,07-10-2020
17 July,dl,0.862054208351665,0.0106693535753294,0.8411427021181624,0.8829657145851676,0.8548578360586411,0.869250580644689,1506.0,0.0,07-11-2020
18 July,dl,0.857746788938807,0.0106209337724097,0.8369301835822348,0.8785633942953791,0.8505830753186543,0.8649105025589596,1537.0,0.0,07-12-2020
19 July,dl,0.851886583971936,0.0107440351193675,0.8308287048993804,0.8729444630444915,0.8446398397242738,0.8591333282195981,1553.0,0.0,07-13-2020
20 July,dl,0.841398577494327,0.0108824983010626,0.8200693161241763,0.8627278388644777,0.8340584412152433,0.8487387137734107,1545.0,0.0,07-14-2020
21 July,dl,0.8434993339923209,0.011296928247583,0.8213578065041881,0.8656408614804537,0.8358796688586086,0.8511189991260332,1380.0,0.0,07-15-2020
22 July,dl,0.8434428822041009,0.0113730916069972,0.8211520775780506,0.8657336868301512,0.8357718456460974,0.8511139187621044,1265.0,0.0,07-16-2020
23 July,dl,0.848400363297436,0.0115330628275314,0.8257960214779875,0.8710047051168844,0.8406214277508943,0.8561792988439776,1224.0,0.0,07-17-2020
24 July,dl,0.8564083416841851,0.0116124379014698,0.8336484278948204,0.8791682554735498,0.8485758684440228,0.8642408149243475,1176.0,0.0,07-18-2020
25 July,dl,0.8785760798659229,0.0116921086046538,0.8556600146851456,0.9014921450467002,0.87068986953317,0.8864622901986758,1149.0,0.0,07-19-2020
26 July,dl,0.9009748016440308,0.0114698612843046,0.8784943323212451,0.9234552709668165,0.8932384949063802,0.9087111083816813,1126.0,0.0,07-20-2020
27 July,dl,0.9175356869539659,0.0111294623520938,0.8957223859223562,0.9393489879855756,0.9100289758921022,0.9250423980158297,1121.0,0.0,07-21-2020
28 July,dl,0.9247925106453959,0.0109355111233189,0.9033593462641358,0.946225675026656,0.9174166177478286,0.9321684035429633,1059.0,0.0,07-22-2020
29 July,dl,0.9281867294014141,0.0108185850421265,0.9069827354622478,0.9493907233405804,0.9208897019763502,0.935483756826478,1021.0,0.0,07-23-2020
30 July,dl,0.9431246337050458,0.0109390427459538,0.9216845474846862,0.9645647199254055,0.9357463587633275,0.9505029086467642,910.0,0.0,07-24-2020
31 July,dl,0.9591646744835209,0.0109216699543454,0.9377586382398021,0.9805707107272398,0.9517981173160145,0.9665312316510274,938.0,0.0,07-25-2020
01 August,dl,0.979632085570465,0.010979802420496,0.9581121120183896,1.0011520591225402,0.9722263186358646,0.9870378525050654,946.0,0.0,07-26-2020
02 August,dl,0.998138293386237,0.0110774993524714,0.9764268377553672,1.0198497490171068,0.9906666308479887,1.0056099559244855,1081.0,0.0,07-27-2020
03 August,dl,1.00345614889333,0.0110964846917373,0.9817074827569126,1.0252048150297475,0.9959716809336001,1.01094061685306,1120.0,0.0,07-28-2020
04 August,dl,1.0123348587027199,0.0111387963611531,0.9905032633867142,1.0341664540187254,1.0048218519450858,1.019847865460354,1116.0,0.0,07-29-2020
05 August,dl,1.01954787268253,0.0111963114638998,0.997603550065745,1.041492195299315,1.0119960725632442,1.0270996728018158,1004.0,0.0,07-30-2020
06 August,dl,1.03692544303755,0.0113019320628438,1.0147741082716588,1.0590767778034413,1.0293024028804825,1.0445484831946177,938.0,0.0,07-31-2020
07 August,dl,1.06385196032848,0.0115297570972868,1.0412540976080817,1.0864498230488782,1.056075254463931,1.071628666193029,923.0,0.0,08-01-2020
20 March,gj,1.8164134343773701,0.283322133129697,1.2611133863284891,2.371713482426251,1.6253154888027208,2.0075113799520197,1.0,0.0,03-14-2020
21 March,gj,1.55733158120121,0.23581101963877,1.0951514151500064,2.019511747252414,1.3982794065650561,1.716383755837364,1.0,0.0,03-15-2020
22 March,gj,1.3440907222566203,0.20427778317311499,0.9437144383486419,1.7444670061645988,1.206307400284186,1.4818740442290546,2.0,0.0,03-16-2020
23 March,gj,1.2924265278466,0.19214826946779198,0.9158236056205065,1.6690294500726937,1.1628244415732691,1.422028614119931,6.0,0.0,03-17-2020
24 March,gj,1.14641754050054,0.176337166548138,0.8008037475528513,1.4920313334482285,1.0274798850354863,1.2653551959655935,9.0,0.0,03-18-2020
25 March,gj,1.27066890542859,0.184198226186161,0.909647750032762,1.631690060824418,1.1464290438482863,1.3949087670088938,6.0,0.0,03-19-2020
26 March,gj,1.17263560826527,0.171699801505172,0.8361108653071931,1.509160351223347,1.0568258091480465,1.2884454073824936,5.0,0.0,03-20-2020
27 March,gj,1.26045757754603,0.175330186326698,0.916817425553155,1.6040977295389052,1.1421991201705355,1.3787160349215246,5.0,0.0,03-21-2020
28 March,gj,1.32354772197046,0.174570063955463,0.9813973794203106,1.6656980645206092,1.2058019595331397,1.44129348440778,8.0,0.0,03-22-2020
29 March,gj,1.30142681044402,0.166550031386341,0.9749954109280472,1.627858209959993,1.189090479774247,1.4137631411137932,3.0,0.0,03-23-2020
30 March,gj,1.44148999487306,0.16881128321627498,1.1106266322204896,1.7723533575256303,1.3276284724565146,1.5553515172896053,1.0,0.0,03-24-2020
31 March,gj,1.60729173563887,0.169430940082324,1.2752138703151183,1.9393696009626218,1.4930122608627434,1.7215712104149967,7.0,0.0,03-25-2020
01 April,gj,1.6029351572164399,0.15766972743023,1.2939087982422863,1.9119615161905934,1.496588502762024,1.7092818116708557,6.0,0.0,03-26-2020
02 April,gj,1.6431170561610702,0.147986943751521,1.353068565885839,1.9331655464363013,1.5433013424701068,1.7429327698520336,11.0,0.0,03-27-2020
03 April,gj,1.7338756270687699,0.141991690846101,1.4555775926780457,2.012173661459494,1.6381036515099832,1.8296476026275565,4.0,0.0,03-28-2020
04 April,gj,1.9130119853361,0.139219240786952,1.6401478421633056,2.1858761285088946,1.8191099996177087,2.0069139710544914,10.0,0.0,03-29-2020
05 April,gj,1.86821329413827,0.128679559739368,1.6160065042314984,2.120420084045042,1.7814202178896639,1.9550063703868763,14.0,0.0,03-30-2020
06 April,gj,1.8913992037163099,0.11860896551205902,1.6589303756712948,2.123868031761325,1.8113986425680813,1.9713997648645385,7.0,0.0,03-31-2020
07 April,gj,1.7943436882241202,0.10664796466220598,1.585317943404783,2.0033694330434573,1.7224107025391089,1.8662766739091314,13.0,0.0,04-01-2020
08 April,gj,1.6506556349644699,0.0920111959519844,1.4703173713464186,1.8309938985825212,1.588595003406816,1.7127162665221238,26.0,0.0,04-02-2020
09 April,gj,1.62425309589313,0.0826232208105916,1.4623148880332029,1.7861913037530572,1.5685245596885942,1.679981632097666,23.0,0.0,04-03-2020
10 April,gj,1.56172781608271,0.0748180110067368,1.415087507229946,1.7083681249354739,1.5112638158387761,1.6121918163266438,34.0,0.0,04-04-2020
11 April,gj,1.6212851480302801,0.0711801637281068,1.4817748743297399,1.7607954217308204,1.5732748393973093,1.669295456663251,38.0,0.0,04-05-2020
12 April,gj,1.61748298828653,0.0684767654884043,1.483271266999877,1.751694709573183,1.5712960947322563,1.6636698818408038,68.0,0.0,04-06-2020
13 April,gj,1.65202937581662,0.0660574025163145,1.5225595091807442,1.7814992424524958,1.607474318393391,1.696584433239849,71.0,0.0,04-07-2020
14 April,gj,1.5792200935593999,0.0619594086490158,1.457782130983675,1.7006580561351248,1.537429092019725,1.6210110950990746,86.0,0.0,04-08-2020
15 April,gj,1.55831358094214,0.0571934889923416,1.44621663025671,1.67041053162757,1.5197371445516956,1.5968900173325844,87.0,0.0,04-09-2020
16 April,gj,1.48963267140075,0.0523415239807202,1.3870453780594976,1.5922199647420023,1.454328836890994,1.524936505910506,85.0,0.0,04-10-2020
17 April,gj,1.3856347030645502,0.0458070918564176,1.2958546353096458,1.4754147708194545,1.354738277678315,1.4165311284507853,104.0,0.0,04-11-2020
18 April,gj,1.35360800078042,0.0407665659660827,1.2737071621495366,1.4335088394113036,1.326111359701957,1.3811046418588833,109.0,0.0,04-12-2020
19 April,gj,1.27384436300072,0.0365887363373861,1.2021319033288966,1.3455568226725432,1.2491656262285165,1.2985230997729234,168.0,0.0,04-13-2020
20 April,gj,1.2124795017099699,0.0325208110968922,1.148740012792505,1.2762189906274348,1.190544539833227,1.2344144635867127,206.0,0.0,04-14-2020
21 April,gj,1.1532250821181398,0.0294306578881244,1.0955421698837315,1.210907994352548,1.1333743976791788,1.1730757665571008,259.0,0.0,04-15-2020
22 April,gj,1.1454582710166699,0.0276897302227846,1.091187507369221,1.1997290346641187,1.1267818248787038,1.164134717154636,240.0,0.0,04-16-2020
23 April,gj,1.08631484961291,0.0261865118251866,1.0349903338960174,1.1376393653298027,1.06865230925194,1.10397738997388,276.0,0.0,04-17-2020
24 April,gj,1.11510552739461,0.0257504589414256,1.0646356578877736,1.1655753969014464,1.097737100343208,1.132473954446012,240.0,0.0,04-18-2020
25 April,gj,1.13910495715075,0.025835253841395,1.0884688930317696,1.1897410212697306,1.1216793367872675,1.1565305775142327,193.0,0.0,04-19-2020
26 April,gj,1.15921805392004,0.0257915619923604,1.1086676240774933,1.2097684837625868,1.1418219032718129,1.1766142045682673,233.0,0.0,04-20-2020
27 April,gj,1.16879459449934,0.0257087228610045,1.1184065260406857,1.2191826629579945,1.151454318016821,1.186134870981859,215.0,0.0,04-21-2020
28 April,gj,1.21542007422334,0.0259295238637078,1.1645992446314273,1.266240903815253,1.1979308696725077,1.2329092787741724,231.0,0.0,04-22-2020
29 April,gj,1.1922984430922199,0.0258479530973397,1.141637488939558,1.2429593972448818,1.1748642572075951,1.2097326289768446,249.0,0.0,04-23-2020
30 April,gj,1.18252755426093,0.0250531435584467,1.1334243950121168,1.231630713509743,1.1656294594621932,1.1994256490596666,280.0,0.0,04-24-2020
01 May,gj,1.19990528156132,0.0245803367091827,1.1517288048247902,1.2480817582978498,1.1833260902543434,1.2164844728682966,231.0,0.0,04-25-2020
02 May,gj,1.16452912518498,0.0240224366392467,1.1174461102695221,1.211612140100438,1.1483262318961747,1.1807320184737855,312.0,0.0,04-26-2020
03 May,gj,1.15417580273624,0.0229194662024832,1.109254565758021,1.1990970397144591,1.1387168519773272,1.169634753495153,285.0,0.0,04-27-2020
04 May,gj,1.13045044405759,0.0220713699026628,1.087191441903167,1.173709446212013,1.115563525771943,1.145337362343237,344.0,0.0,04-28-2020
05 May,gj,1.12444096261534,0.0212839297952438,1.082725311573854,1.166156613656826,1.110085164807746,1.1387967604229339,327.0,0.0,04-29-2020
06 May,gj,1.06913075968447,0.0202468634629138,1.0294477171716974,1.1088138021972425,1.0554744527473692,1.0827870666215706,430.0,0.0,04-30-2020
07 May,gj,1.0672737661099598,0.0195468356341603,1.028962750140431,1.1055847820794886,1.054089620943075,1.0804579112768447,353.0,0.0,05-01-2020
08 May,gj,1.05084794144349,0.0191798595713415,1.0132561838780434,1.0884396990089364,1.0379113179612158,1.063784564925764,393.0,0.0,05-02-2020
09 May,gj,1.04349268658733,0.0189447012235831,1.006361829977156,1.080623543197504,1.0307146750590355,1.0562706981156245,401.0,0.0,05-03-2020
10 May,gj,1.0680252053296,0.0190775569617755,1.0306339567867986,1.1054164538724014,1.055157583934452,1.080892826724748,379.0,0.0,05-04-2020
11 May,gj,1.1055346475876298,0.0192971523499138,1.0677130008678928,1.1433562943073667,1.0925189112991365,1.118550383876123,379.0,0.0,05-05-2020
12 May,gj,1.13027214264184,0.0195275063321003,1.0919990113311768,1.1685452739525033,1.1171010348959016,1.1434432503877785,395.0,0.0,05-06-2020
13 May,gj,1.1033121481932802,0.019309150091211,1.0654669863805102,1.1411573100060501,1.0902883195482593,1.116335976838301,404.0,0.0,05-07-2020
14 May,gj,1.0823491299864398,0.018675671240043,1.045745561382805,1.1189526985900746,1.0697525764917433,1.0949456834811364,364.0,0.0,05-08-2020
15 May,gj,1.06857869102981,0.0181891310702221,1.0329287216974175,1.1042286603622027,1.0563103040142559,1.0808470780453643,381.0,0.0,05-09-2020
16 May,gj,1.04946929099126,0.0177346351502821,1.014710115482113,1.084228466500407,1.0375074569287461,1.0614311250537738,382.0,0.0,05-10-2020
17 May,gj,1.02894381081147,0.0174091958747934,0.9948224832647098,1.06306513835823,1.0172014822858806,1.0406861393370592,405.0,0.0,05-11-2020
18 May,gj,1.00726863388954,0.0170274164691087,0.9738955787067457,1.0406416890723342,0.9957838117552908,1.0187534560237892,474.0,0.0,05-12-2020
19 May,gj,0.953455378573611,0.0165750139380166,0.9209690142556559,0.985941742891566,0.9422756974225581,0.9646350597246638,548.0,0.0,05-13-2020
20 May,gj,0.9188592090476709,0.0166883849321124,0.8861506421161279,0.9515677759792139,0.9076030602948104,0.9301153578005315,577.0,0.0,05-14-2020
21 May,gj,0.92794314848518,0.0174139620987748,0.8938124793300654,0.9620738176402946,0.9161976051891774,0.9396886917811826,454.0,0.0,05-15-2020
22 May,gj,0.953548968472572,0.0178574578034593,0.9185490654761039,0.98854887146904,0.9415042917587167,0.9655936451864272,392.0,0.0,05-16-2020
23 May,gj,0.9528762339676179,0.0177058868366542,0.9181734040032491,0.9875790639319867,0.940933790355163,0.9648186775800728,403.0,0.0,05-17-2020
24 May,gj,0.979484578625295,0.0180249541633419,0.9441563894633115,1.0148127677872787,0.9673269272916626,0.9916422299589275,370.0,0.0,05-18-2020
25 May,gj,0.9963832710409929,0.0179584781995681,0.9611853721089674,1.0315811699730184,0.9842704570801663,1.0084960850018196,366.0,0.0,05-19-2020
26 May,gj,1.00124154225428,0.0179011913645466,0.9661559232274232,1.0363271612811367,0.9891673676908069,1.013315716817753,408.0,0.0,05-20-2020
27 May,gj,1.02722866643711,0.0180641135584322,0.9918237264271252,1.0626336064470947,1.015044602483083,1.039412730391137,348.0,0.0,05-21-2020
28 May,gj,1.03002315298642,0.018028325662373,0.9946883558211955,1.0653579501516446,1.017863227610406,1.0421830783624342,388.0,0.0,05-22-2020
29 May,gj,1.0357319264945501,0.0179468539725466,1.0005568105825178,1.0709070424065825,1.0236269529586073,1.047836900030493,387.0,0.0,05-23-2020
30 May,gj,1.05273265221617,0.0181112205253894,1.0172353844352278,1.0882299199971122,1.040516815084,1.0649484893483399,401.0,0.0,05-24-2020
31 May,gj,1.07776560904559,0.0182251980229185,1.0420449499285906,1.1134862681625894,1.0654728952311117,1.0900583228600684,363.0,0.0,05-25-2020
01 June,gj,1.0692592522772,0.0182065174777718,1.0335752062814663,1.1049432982729337,1.0569791383036178,1.0815393662507822,416.0,0.0,05-26-2020
02 June,gj,1.07914634242943,0.0180514513787726,1.043766219785091,1.1145264650737692,1.0669708189889617,1.0913218658698984,410.0,0.0,05-27-2020
03 June,gj,1.0703341969301199,0.0179285109942762,1.0351950325217782,1.1054733613384615,1.0582415955495905,1.0824267983106493,431.0,0.0,05-28-2020
04 June,gj,1.06402278681211,0.0176276625005005,1.029473273417629,1.0985723002065908,1.0521331047321474,1.0759124688920725,439.0,0.0,05-29-2020
05 June,gj,1.0585739856,0.0173948242928854,1.0244808257789164,1.0926671454210837,1.0468413505626917,1.0703066206373084,433.0,0.0,05-30-2020
06 June,gj,1.06335563376625,0.0172053139373807,1.0296339066615412,1.0970773608709588,1.051750821568626,1.074960445963874,441.0,0.0,05-31-2020
07 June,gj,1.04879234528068,0.0169975238044964,1.0154778785248193,1.0821068120365407,1.0373276854497853,1.0602570051115747,495.0,0.0,06-01-2020
08 June,gj,1.03899373655638,0.0167213370083738,1.0062205848734476,1.0717668882393123,1.0277153619576018,1.050272111155158,504.0,0.0,06-02-2020
09 June,gj,1.04055985684784,0.0165727242333088,1.008077980259524,1.073041733436156,1.0293817200797155,1.0517379936159645,476.0,0.0,06-03-2020
10 June,gj,1.02514321930647,0.0163429848851091,0.9931116226510516,1.0571748159618883,1.0141200394313128,1.0361663991816272,518.0,0.0,06-04-2020
11 June,gj,1.02624072113197,0.0162386973830757,0.9944135238090369,1.0580679184549031,1.0152878821340592,1.0371935601298807,485.0,0.0,06-05-2020
12 June,gj,1.03647696998036,0.0163038011124427,1.0045221719520168,1.0684317680087032,1.0254802191680286,1.0474737207926914,488.0,0.0,06-06-2020
13 June,gj,1.04416083854293,0.0162288850580792,1.012352872984497,1.0759688041013629,1.033214617860106,1.0551070592257539,476.0,0.0,06-07-2020
14 June,gj,1.03371505158509,0.0161715967162404,1.0020193688851273,1.0654107342850525,1.022807471315953,1.0446226318542269,515.0,0.0,06-08-2020
15 June,gj,1.03576748102178,0.0160549536967792,1.0043004139742406,1.0672345480693195,1.0249385753028395,1.0465963867407206,505.0,0.0,06-09-2020
16 June,gj,1.0375215439804,0.0159821806431601,1.0061971092070319,1.068845978753768,1.0267417229583948,1.0483013650024051,511.0,0.0,06-10-2020
17 June,gj,1.04189282152233,0.0159735762888819,1.010585250939173,1.073200392105487,1.031118804051242,1.052666838993418,514.0,0.0,06-11-2020
18 June,gj,1.04097041876497,0.0159572366406374,1.0096948732387863,1.0722459642911537,1.0302074222232265,1.0517334153067135,495.0,0.0,06-12-2020
19 June,gj,1.04388816196253,0.0158586827827179,1.0128057780557143,1.0749705458693457,1.0331916390124145,1.0545846849126455,506.0,0.0,06-13-2020
20 June,gj,1.03991059446604,0.0157568683763038,1.0090277627232196,1.0707934262088605,1.0292827443149069,1.0505384446171733,549.0,0.0,06-14-2020
21 June,gj,1.03700047361838,0.0156483857272312,1.006330263528436,1.067670683708324,1.0264457939292198,1.0475551533075402,545.0,0.0,06-15-2020
22 June,gj,1.05859681875245,0.0157209126775607,1.0277844587409382,1.0894091787639617,1.047993220360562,1.069200417144338,524.0,0.0,06-16-2020
23 June,gj,1.0578717968392901,0.0157143067918661,1.0270723840995042,1.088671209579076,1.0472726540512443,1.068470939627336,547.0,0.0,06-17-2020
24 June,gj,1.05724137738383,0.0156655891978876,1.0265374491795383,1.0879453055881219,1.0466750941257468,1.0678076606419133,555.0,0.0,06-18-2020
25 June,gj,1.04824060761723,0.0154478850476775,1.017963370839184,1.0785178443952759,1.0378211636314219,1.058660051603038,573.0,0.0,06-19-2020
26 June,gj,1.06956078576504,0.0153581456325908,1.0394594346509873,1.0996621368790926,1.0592018701173138,1.0799197014127662,539.0,0.0,06-20-2020
27 June,gj,1.07087960145635,0.0154717811557277,1.0405555292623698,1.1012036736503301,1.060444039784623,1.0813151631280769,565.0,0.0,06-21-2020
28 June,gj,1.06923121004837,0.0153473980123234,1.0391509238401366,1.0993114962566035,1.058879543563038,1.079582876533702,583.0,0.0,06-22-2020
29 June,gj,1.08374241052344,0.01534199187555,1.0536727201270368,1.113812100919843,1.0733943904233,1.0940904306235797,577.0,0.0,06-23-2020
30 June,gj,1.0797683466221,0.01527175417779,1.0498363193037987,1.1097003739404012,1.0694677011467224,1.0900689920974775,658.0,0.0,06-24-2020
01 July,gj,1.08659348711359,0.0151723299389029,1.056856327326538,1.1163306469006422,1.0763599022930994,1.0968270719340807,622.0,0.0,06-25-2020
02 July,gj,1.0873893537950199,0.0151556970688626,1.057684793767932,1.1170939138221079,1.0771669876790428,1.097611719910997,628.0,0.0,06-26-2020
