dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
11 June,br,0.9819616893339024,0.02500832111716928,0.9329463802770953,1.0309769983907096,0.9650938268235829,0.9988295518442218,211.4,10.547037498748168,06-05-2020
12 June,br,0.9529028595773049,0.024788228702671954,0.904318922849216,1.001486796305394,0.9361834471996398,0.9696222719549701,212.3,9.033825324855469,06-06-2020
13 June,br,0.9368750537568014,0.02495570915272733,0.8879628620458219,0.9857872454677808,0.9200426774903783,0.9537074300232244,209.6,14.527215837867903,06-07-2020
14 June,br,0.9241795644274522,0.02519122049873274,0.874805779898756,0.9735533489561484,0.9071883381132619,0.9411707907416424,219.8,11.504781614615725,06-08-2020
15 June,br,0.9436778470402821,0.025902039693984115,0.892910885321661,0.9944448087589033,0.9262071802870868,0.9611485137934774,207.7,10.770793842609745,06-09-2020
16 June,br,0.9771531017419006,0.02643597591580703,0.9253396463859554,1.0289665570978457,0.9593223003464479,0.9949839031373533,176.2,12.480384609458156,06-10-2020
17 June,br,0.9896439559519352,0.02644765472243618,0.9378076106021492,1.0414803013017213,0.9718052773181992,1.007482634585671,179.3,8.614522621712709,06-11-2020
18 June,br,1.0102215113891169,0.026641425071259033,0.958005383906452,1.0624376388717818,0.9922521365928033,1.0281908861854303,173.3,12.075181158061357,06-12-2020
19 June,br,1.0300342499857882,0.02676417424363092,0.9775775390352414,1.0824909609363351,1.0119820821002015,1.048086417871375,166.4,12.15072014326723,06-13-2020
20 June,br,1.0674930931323279,0.027109327619719226,1.014359895370783,1.1206262908938727,1.0492081227461034,1.0857780635185523,150.1,6.2681735776859275,06-14-2020
21 June,br,1.098311973565108,0.027338617229030644,1.044729377340897,1.1518945697893188,1.079872349630299,1.1167515974999167,156.4,9.275774900244183,06-15-2020
22 June,br,1.121617580190103,0.02745026378171431,1.0678161611884942,1.1754189991917117,1.1031026517719744,1.1401325086082315,168.2,11.77115117564973,06-16-2020
23 June,br,1.138622740774521,0.02751544227543445,1.0846935745323605,1.1925519070166817,1.1200638501141633,1.1571816314348788,201.5,10.404326023342406,06-17-2020
24 June,br,1.1585040103067168,0.02758762262916106,1.1044333734584664,1.2125746471549672,1.139896434719574,1.1771115858938597,202.3,13.274411474713295,06-18-2020
25 June,br,1.1920899743348798,0.027841275024952247,1.1375221889369744,1.2466577597327853,1.1733113127432997,1.21086863592646,193.0,9.305912099305473,06-19-2020
26 June,br,1.210658540530575,0.028092374057410545,1.1555986110730125,1.2657184699881374,1.1917105151525922,1.2296065659085578,203.4,17.22324011328879,06-20-2020
27 June,br,1.2221182587553632,0.02806995945067556,1.1671022610304171,1.2771342564803092,1.203185351805477,1.2410511657052494,204.3,8.9,06-21-2020
28 June,br,1.2317609661402948,0.027893424372017563,1.1770909701081154,1.2864309621724743,1.2129471303356127,1.250574801944977,222.9,14.173566946961516,06-22-2020
29 June,br,1.2239307522834921,0.02747928080564173,1.1700724610756665,1.2777890434913177,1.205396252172895,1.2424652523940893,239.8,16.551737068960467,06-23-2020
30 June,br,1.210595518845213,0.02654809379146201,1.1585623169376993,1.262628720752727,1.1926890950638098,1.2285019426266164,258.1,9.523129737644027,06-24-2020
01 July,br,1.195087920094347,0.025489399076263842,1.1451297174808328,1.245046122707861,1.1778955753113978,1.2122802648772961,295.4,19.830279876996187,06-25-2020
02 July,br,1.184031188289564,0.024422310558160024,1.1361644364879926,1.2318979400911354,1.1675585840411906,1.2005037925379374,312.9,20.863604674168847,06-26-2020
03 July,br,1.2119748660454959,0.023990082441798156,1.164955264062869,1.2589944680281226,1.1957937953393274,1.2281559367516643,343.5,18.429595763336753,06-27-2020
04 July,br,1.2895616341983978,0.024961224623360413,1.2406386323855962,1.3384846360111993,1.2727255378021873,1.3063977305946082,358.1,16.537533068750008,06-28-2020
20 March,ap,1.9863400015629857,0.6159566364840988,0.7790896323196115,3.19359037080636,1.570883409820826,2.4017965933051455,0.1,0.30000000000000004,03-14-2020
21 March,ap,1.8943330921734352,0.5454476693675234,0.825277478119864,2.9633887062270063,1.5264340936617342,2.262232090685136,0.5,0.6708203932499369,03-15-2020
22 March,ap,1.9019710338018672,0.49651389810980223,0.9288236540625792,2.875118413541155,1.5670773746657867,2.2368646929379477,0.4,0.4898979485566357,03-16-2020
23 March,ap,1.885915470426054,0.44515455135334214,1.0134303559555575,2.7584005848965503,1.5856631770837382,2.1861677637683696,1.5,1.118033988749895,03-17-2020
24 March,ap,2.2235594524175126,0.44057729859613426,1.3600455702610335,3.087073334573992,1.926394470287406,2.520724434547619,0.6,0.6633249580710799,03-18-2020
25 March,ap,2.2276392476866023,0.38186703215821577,1.4791951393377856,2.976083356035419,1.9700737531662074,2.485204742206997,1.6,0.66332495807108,03-19-2020
26 March,ap,2.4953784237996492,0.3524736316174826,1.8045442047746483,3.18621264282465,2.2576384840099735,2.733118363589325,1.4,0.66332495807108,03-20-2020
27 March,ap,2.65905557896061,0.31647959888272065,2.038768224334433,3.279342933586787,2.4455932543102037,2.8725179036110164,1.4,1.7435595774162693,03-21-2020
28 March,ap,2.516709215189312,0.2635863650845731,2.000090483078152,3.0333279473004717,2.338922847803418,2.6944955825752057,1.8,1.2489995996796797,03-22-2020
29 March,ap,2.1895286143299186,0.20703595307020936,1.7837464277504311,2.595310800909406,2.049884934343593,2.329172294316244,2.3,1.268857754044952,03-23-2020
30 March,ap,1.8949073608785263,0.16295777095648498,1.575516648114654,2.2142980736423987,1.7849939739460867,2.0048207478109656,3.1,1.57797338380595,03-24-2020
31 March,ap,1.763453783850769,0.1369826995315253,1.4949731720769606,2.0319343956245772,1.6710603228437504,1.8558472448577874,4.9,1.9209372712298547,03-25-2020
01 April,ap,1.674124981604637,0.1196262414886307,1.4396623333365803,1.9085876298726938,1.5934382779829706,1.7548116852263036,8.7,3.348133808556641,03-26-2020
02 April,ap,1.5452084719041461,0.104125864587307,1.3411259423476078,1.7492910014606844,1.4749766174986534,1.6154403263096389,11.7,5.58659108938537,03-27-2020
03 April,ap,1.368041409844,0.08917523611147066,1.1932615140749618,1.542821305613038,1.307893604839174,1.4281892148488258,21.2,5.670978751503131,03-28-2020
04 April,ap,1.208578583562311,0.07723872768732802,1.0571937668442557,1.3599634002803664,1.1564818341244851,1.260675333000137,32.5,4.674398357008098,03-29-2020
05 April,ap,1.0861679694679192,0.06993850092366131,0.9490913051975799,1.2232446337382583,1.0389951499799188,1.1333407889559195,39.9,4.988987873306569,03-30-2020
06 April,ap,1.0133204669850167,0.06659529234921915,0.8827963577922411,1.1438445761777922,0.9684026082483919,1.0582383257216414,38.0,4.449719092257398,03-31-2020
07 April,ap,0.9778995606145557,0.06596658489566701,0.8486076928824442,1.1071914283466673,0.9334057587682772,1.0223933624608341,31.6,5.782732917920384,04-01-2020
08 April,ap,0.9504463809482975,0.06592114579294901,0.8212435720399491,1.0796491898566458,0.9059832273224113,0.9949095345741836,36.8,6.241794613730893,04-02-2020
09 April,ap,0.9258571040523995,0.06615111421841186,0.796203566228881,1.055510641875918,0.8812388390232229,0.9704753690815762,42.2,3.762977544445356,04-03-2020
10 April,ap,0.9586324342276826,0.06867480707074088,0.8240325593613134,1.093232309094052,0.9123119636065387,1.0049529048488266,35.4,7.432361670424819,04-04-2020
11 April,ap,1.023408541358755,0.07139359174383816,0.883479957284502,1.163337125433008,0.9752542776634536,1.0715628050540564,24.8,4.707440918375928,04-05-2020
12 April,ap,1.071097407176394,0.07257152939456776,0.9288601124242168,1.213334701928571,1.0221486363150518,1.120046178037736,20.8,3.8678159211627436,04-06-2020
13 April,ap,1.1251182114727463,0.07344006584867481,0.9811786200119776,1.269057802933515,1.0755836214584735,1.174652801487019,20.3,5.441507144165117,04-07-2020
14 April,ap,1.1789423092844131,0.0737988672802233,1.0342994813698667,1.3235851371989595,1.1291657112925753,1.228718907276251,20.2,3.8157568056677826,04-08-2020
15 April,ap,1.2482989779452613,0.07416061029892351,1.1029471481837831,1.3936508077067395,1.1982783879047405,1.2983195679857822,18.5,3.263433774416144,04-09-2020
16 April,ap,1.3022486059044098,0.07371924097809143,1.1577618423569898,1.44673536945183,1.252525715057097,1.3519714967517227,24.9,3.8065732621348563,04-10-2020
17 April,ap,1.2761618306234008,0.07060094293632428,1.1377868065059227,1.414536854740879,1.2285422006222795,1.3237814606245222,30.8,4.707440918375927,04-11-2020
18 April,ap,1.277368315369662,0.0681293715686871,1.143837472269898,1.410899158469426,1.2314157355402982,1.3233208951990258,35.4,5.571355310873647,04-12-2020
19 April,ap,1.2992318962761369,0.0665250065920608,1.1688455443559613,1.4296182481963124,1.2543614445798579,1.344102347972416,34.5,2.539685019840059,04-13-2020
20 April,ap,1.30865784348357,0.06467566103661587,1.1818961348782444,1.4354195520888957,1.265034756870983,1.3522809300961571,32.2,5.670978751503131,04-14-2020
21 April,ap,1.287999955043098,0.061810031840271625,1.1668547650374392,1.4091451450487569,1.2463097066671533,1.3296902034190428,36.9,6.410148204214938,04-15-2020
22 April,ap,1.2772374547064342,0.05928118933325784,1.1610486948608223,1.3934262145520462,1.2372528853130451,1.3172220240998234,41.5,4.863126566315131,04-16-2020
23 April,ap,1.251568181196268,0.05650852667869705,1.140813729247089,1.362322633145447,1.2134537450367535,1.2896826173557825,49.0,4.979959839195493,04-17-2020
24 April,ap,1.2159020578443251,0.053692369664349045,1.1106671609969876,1.3211369546916627,1.1796870914294184,1.2521170242592319,60.5,4.8425200051213,04-18-2020
25 April,ap,1.187524240950054,0.05125188973465726,1.0870725871457152,1.2879758947543927,1.152955353842925,1.222093128057183,53.9,6.315853069855251,04-19-2020
26 April,ap,1.137522870439271,0.04870821563284919,1.042056716127512,1.23298902475103,1.1046696660770705,1.1703760748014715,63.3,7.849203781276163,04-20-2020
27 April,ap,1.093042455877848,0.04658600855493974,1.0017357425505082,1.1843491692051877,1.0616206589676267,1.1244642527880693,70.6,9.189124006128115,04-21-2020
28 April,ap,1.063254536897256,0.0452775685632514,0.9745123136160256,1.1519967601784862,1.0327152696770285,1.0937938041174833,70.1,10.241581909060729,04-22-2020
29 April,ap,1.0356942554414947,0.04433246296346862,0.9488044013316148,1.1225841095513747,1.0057924524972648,1.0655960583857247,68.2,7.413501197140256,04-23-2020
30 April,ap,1.0165306300539658,0.043857100178845414,0.930572467987436,1.1024887921204958,0.9869494545543364,1.0461118055535952,74.8,7.345747068882783,04-24-2020
01 May,ap,0.9950402756544326,0.04341331279512161,0.9099519191085061,1.0801286322003592,0.9657584303072511,1.0243221210016142,76.0,7.962411694957753,04-25-2020
02 May,ap,0.9595808407128011,0.0428569135558502,0.875583004419877,1.0435786770057254,0.9306742810885157,0.9884874003370866,79.6,3.7202150475476548,04-26-2020
03 May,ap,0.9458587175009958,0.043096888990201906,0.8613905389557597,1.030326896046232,0.9167902968459946,0.9749271381559971,69.9,6.847627326307997,04-27-2020
04 May,ap,0.9440373819329821,0.043612828788892735,0.858557982019904,1.0295167818460604,0.9146209650431619,0.9734537988228024,63.6,5.589275444992849,04-28-2020
05 May,ap,0.9312024113839718,0.04372440323950917,0.8455043300106634,1.0169004927572802,0.9017107386429553,0.9606940841249882,63.9,5.146843692983108,04-29-2020
06 May,ap,0.9251917996303615,0.04415217821894782,0.8386552964083525,1.0117283028523705,0.8954115969434634,0.9549720023172595,62.7,4.313930922024599,04-30-2020
07 May,ap,0.93488156638414,0.04493802200429831,0.8468048407765955,1.0229582919916844,0.9045713199224609,0.9651918128458191,57.6,4.923413450036469,05-01-2020
08 May,ap,0.9461757106051074,0.0456087173201248,0.8567844490063556,1.0355669722038592,0.9154130868598565,0.9769383343503584,64.7,6.017474553332153,05-02-2020
09 May,ap,0.9594212895161913,0.046200351347520895,0.8688704488891043,1.0499721301432783,0.928259614535802,0.9905829644965807,62.4,4.340506882842141,05-03-2020
10 May,ap,1.0022115861701517,0.047355715459973864,0.9093962780972213,1.095026894243082,0.9702706296495539,1.0341525426907494,56.2,4.64327470649756,05-04-2020
11 May,ap,1.023217594638545,0.04755132041665779,0.9300189086747123,1.1164162806023774,0.9911447045307133,1.0552904847463764,53.0,5.118593556827891,05-05-2020
12 May,ap,1.01332499506904,0.04706525633906555,0.921078975254725,1.1055710148833549,0.9815799503209036,1.0450700398171762,52.0,8.306623862918075,05-06-2020
13 May,ap,0.9966878537331342,0.046543102135639704,0.9054652352713658,1.0879104721949027,0.9652949967736666,1.0280807106926018,48.1,7.147726911403373,05-07-2020
14 May,ap,1.0056212108246225,0.04676003385670733,0.9139734148668304,1.0972690067824147,0.974082035588612,1.037160386060633,49.3,6.768308503607086,05-08-2020
15 May,ap,1.0216542043556065,0.04714714031933541,0.9292476952153219,1.114060713495891,0.989853929681618,1.053454479029595,51.7,4.382921400162226,05-09-2020
16 May,ap,1.007985469811421,0.046649405479003654,0.916554501048793,1.099416438574049,0.9765209123098878,1.039450027312954,61.7,5.367494760127856,05-10-2020
17 May,ap,1.0068591939156257,0.04655615644886434,0.9156109895221096,1.0981073983091418,0.9754575319524312,1.0382608558788202,62.4,6.053098380168622,05-11-2020
18 May,ap,0.9882483852657804,0.04607970884646292,0.897933999115067,1.0785627714164938,0.9571680824459297,1.0193286880856312,71.4,8.754427451295715,05-12-2020
19 May,ap,1.0007009723056866,0.04652750194693356,0.9095089295897747,1.0918930150215984,0.9693186375174994,1.0320833070938737,65.1,6.594694837519018,05-13-2020
20 May,ap,1.0784033499793888,0.04832902603358047,0.9836803921146124,1.1731263078441652,1.045805905209999,1.1110007947487786,52.7,8.989438247187639,05-14-2020
21 May,ap,1.181034552430376,0.05005895723324444,1.0829209986115063,1.2791481062492458,1.147270286366125,1.214798818494627,42.9,5.539855593785817,05-15-2020
22 May,ap,1.2264324213860278,0.05024437745258651,1.1279554513540564,1.3249093914179992,1.1925430912380328,1.2603217515340228,52.6,6.32771680782255,05-16-2020
23 May,ap,1.247044588745291,0.049752610770365836,1.1495314617398047,1.3445577157507773,1.2134869503067869,1.2806022271837951,59.8,6.11228271597445,05-17-2020
24 May,ap,1.258060323061609,0.048845430499265714,1.1623252331002683,1.3537954130229497,1.2251145686441594,1.2910060774790586,58.9,5.769748694700662,05-18-2020
25 May,ap,1.246363048507809,0.0473465890613917,1.1535656278110438,1.3391604692045742,1.214428247651791,1.278297849363827,62.6,4.903060268852506,05-19-2020
26 May,ap,1.246955126676259,0.045897801502855724,1.156997271642722,1.3369129817097962,1.215997518540598,1.2779127348119201,63.2,7.691553809211764,05-20-2020
27 May,ap,1.2383683582516771,0.04440476345769196,1.1513367980651392,1.325399918438215,1.2084177893470984,1.2683189271562558,68.3,8.038034585643432,05-21-2020
28 May,ap,1.2076690424770011,0.04242065165888806,1.124526262051647,1.2908118229023553,1.1790567371395977,1.2362813478144046,88.4,9.243376006633074,05-22-2020
29 May,ap,1.1903237494510932,0.0406032709095379,1.1107429625992353,1.269904536302951,1.162937249255319,1.2177102496468675,105.6,8.946507698538017,05-23-2020
30 May,ap,1.1945501883761371,0.03949362814900717,1.1171442569492092,1.271956119803065,1.1679121311259133,1.221188245626361,110.7,7.128113354878695,05-24-2020
31 May,ap,1.1911500301628473,0.03850707712926348,1.115677699272576,1.2666223610531184,1.1651773917099304,1.2171226686157641,116.9,8.005623023850173,05-25-2020
01 June,ap,1.192857542065956,0.03755391296976243,1.1192533748017404,1.2664617093301715,1.167527803306981,1.218187280824931,116.8,9.4424573072903,05-26-2020
02 June,ap,1.212463939026104,0.03703922261766729,1.1398685442643808,1.2850593337878273,1.1874813537627136,1.2374465242894945,111.6,11.884443613396463,05-27-2020
03 June,ap,1.2077050826741451,0.03631121626462603,1.1365365512441288,1.2788736141041614,1.1832135304158176,1.2321966349324727,118.2,9.682974749528164,05-28-2020
04 June,ap,1.1893320479791598,0.03510234096404269,1.1205328637832748,1.2581312321750449,1.1656558700223227,1.2130082259359969,119.9,5.39351462406472,05-29-2020
05 June,ap,1.1958440780018988,0.03419653821157666,1.1288202309687372,1.2628679250350605,1.1727788549435725,1.2189093010602252,122.7,8.462269199216012,05-30-2020
06 June,ap,1.2170006392186132,0.03381748929914197,1.150719712891867,1.2832815655453595,1.194191080861235,1.2398101975759914,141.2,11.948221624995078,05-31-2020
07 June,ap,1.206047656609696,0.03312042722490532,1.1411329440659705,1.2709623691534215,1.1837082596507698,1.2283870535686223,160.4,6.102458520956943,06-01-2020
08 June,ap,1.1941373168395901,0.03204330482455733,1.1313337211156507,1.2569409125635296,1.1725244281684744,1.215750205510706,165.0,12.625371281669304,06-02-2020
09 June,ap,1.2055557502587,0.03136641081501499,1.1440788397177033,1.2670326607996967,1.1843994198280805,1.2267120806893195,171.5,14.914757792200314,06-03-2020
10 June,ap,1.2169325376732751,0.03093921334802622,1.1562929170796776,1.2775721582668726,1.1960643476621649,1.2378007276843854,187.2,11.469960767151735,06-04-2020
