dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
09 April,ap,0.9670020936552003,0.06798132208419796,0.8337614216230557,1.1002427656873448,0.9211493717226296,1.012854815587771,32.8,3.544009029333871,04-03-2020
10 April,ap,0.9999462901136928,0.06973589403044544,0.863266727249781,1.1366258529776048,0.9529101269490977,1.046982453278288,30.9,5.838664230798,04-04-2020
11 April,ap,1.0617376066515298,0.07187231517766086,0.9208707437959216,1.202604469507138,1.0132604487873493,1.1102147645157103,23.1,3.672873534441392,04-05-2020
12 April,ap,1.0981140280819088,0.07230135339302161,0.9564062674857222,1.2398217886780956,1.0493474882318496,1.146880567931968,20.7,4.627094120503711,04-06-2020
13 April,ap,1.1957426264030189,0.0743644104054965,1.049991356584662,1.3414938962213758,1.1455845752286156,1.2459006775774222,18.4,3.0397368307141326,04-07-2020
14 April,ap,1.229558881620968,0.07352108552748339,1.0854604948305215,1.3736572684114143,1.1799696446435357,1.2791481185984002,25.3,5.423098745182499,04-08-2020
15 April,ap,1.259180311419908,0.07246252331970021,1.1171566642142285,1.4012039586255876,1.2103050640660034,1.3080555587738127,26.8,3.1874754901018454,04-09-2020
16 April,ap,1.310477657654458,0.07180071885905437,1.1697511207194657,1.45120419458945,1.2620487907912143,1.3589065245177014,26.1,3.645545226711637,04-10-2020
17 April,ap,1.2925046575362382,0.06898586397481188,1.1572951235801658,1.4277141914923106,1.2459743821438674,1.339034932928609,30.8,6.029925372672534,04-11-2020
18 April,ap,1.2890415350705549,0.06643214885132732,1.1588371806079074,1.4192458895332023,1.244233714991823,1.3338493551492867,34.2,4.556314299957807,04-12-2020
19 April,ap,1.2985780979443073,0.06434457065670099,1.1724653132399996,1.424690882648615,1.255178328482069,1.3419778674065457,35.4,7.722693830523129,04-13-2020
20 April,ap,1.308369066525149,0.06240356694502195,1.1860605714555839,1.4306775615947143,1.2662784846564012,1.3504596483938969,32.9,6.80367547726962,04-14-2020
21 April,ap,1.269113317525239,0.05933401618438652,1.1528210191644888,1.385405615885989,1.229093116949032,1.3091335181014458,47.1,7.462573282722254,04-15-2020
22 April,ap,1.2454442816322737,0.05640059868341566,1.1349013642367263,1.3559871990278212,1.2074026418262966,1.2834859214382508,49.8,7.096477999684069,04-16-2020
23 April,ap,1.2104633024870668,0.05363348066736893,1.1053438257182504,1.3155827792558832,1.174288056111733,1.2466385488624006,54.5,5.296225070746145,04-17-2020
24 April,ap,1.1663576504827389,0.05086376849137996,1.066666698790374,1.2660486021751038,1.132050547272988,1.2006647536924897,64.0,7.628892449104261,04-18-2020
25 April,ap,1.1424211863418352,0.04894574323956073,1.0464894874220259,1.2383528852616446,1.109407771984184,1.1754346006994865,58.3,6.812488532100439,04-19-2020
26 April,ap,1.1107328148648299,0.04723713765866917,1.0181499145393447,1.203315715190315,1.078871837885434,1.1425937918442257,64.6,9.123595782365635,04-20-2020
27 April,ap,1.0709211929568412,0.045584760197522195,0.9815768863601055,1.1602654995535768,1.0401747280512144,1.101667657862468,71.3,6.94334213473598,04-21-2020
28 April,ap,1.036356669882886,0.044378531266854385,0.9493765237411022,1.12333681602467,1.0064237943287055,1.0662895454370667,73.1,8.16639455328972,04-22-2020
29 April,ap,1.0116831018964398,0.043743797508538386,0.9259470085316049,1.0974191952612746,0.9821783479149058,1.041187855877974,73.1,8.154140052758475,04-23-2020
30 April,ap,0.9866648274557569,0.04325880644263177,0.9018792971804563,1.0714503577310575,0.9574871950982662,1.0158424598132476,76.0,8.910667763978186,04-24-2020
01 May,ap,0.9666983919078771,0.04316065166361824,0.8821052410732519,1.0512915427425022,0.9375869639672832,0.995809819848471,72.1,9.256889326334198,04-25-2020
02 May,ap,0.9558108631029271,0.0433140326892463,0.8709170915933119,1.0407046346125421,0.9265959811943574,0.9850257450114968,71.3,7.861933604400384,04-26-2020
03 May,ap,0.9422997106343264,0.04342214467353381,0.8571940439599871,1.0274053773086658,0.9130119082734746,0.9715875129951782,67.2,5.2687759489277965,04-27-2020
04 May,ap,0.9227631761738625,0.04350225839745244,0.8375004898051917,1.0080258625425333,0.8934213379073648,0.9521050144403602,66.0,6.115553940568262,04-28-2020
05 May,ap,0.9198359338199735,0.04410610515118277,0.8333897319678614,1.0062821356720857,0.8900868069565523,0.9495850606833948,62.7,8.567963585356791,04-29-2020
06 May,ap,0.9368771203828785,0.045136434206121484,0.8484115147962487,1.0253427259695083,0.9064330468751917,0.9673211938905654,60.2,5.878775382679628,04-30-2020
07 May,ap,0.9611552886125759,0.0460378841419044,0.870922877209809,1.0513877000153429,0.9301031961377029,0.992207381087449,59.9,5.127377497317708,05-01-2020
08 May,ap,0.974676065181999,0.04643643273692914,0.8836625144749274,1.0656896158890707,0.9433551556652676,1.0059969746987303,59.6,7.102112361825881,05-02-2020
09 May,ap,0.9969949926220647,0.046980116679158114,0.9049158431355819,1.0890741421085475,0.9653073737231394,1.0286826115209902,55.3,6.388270501473776,05-03-2020
10 May,ap,1.0132583355901708,0.047242282373627154,0.9206653518291565,1.105851319351185,0.981393888551983,1.0451227826283584,57.3,5.330103188494571,05-04-2020
11 May,ap,1.0129016265404363,0.04702912156410088,0.9207264294396611,1.1050768236412114,0.9811809543366659,1.0446222987442066,51.5,4.201190307520001,05-05-2020
12 May,ap,1.0062329267925267,0.046708402719708685,0.9146863257980065,1.097779527787047,0.9747285762421104,1.037737277342943,46.5,6.037383539249433,05-06-2020
13 May,ap,1.0121493391835568,0.04682765987972743,0.9203689989256862,1.1039296794414273,0.9805645508712794,1.043734127495834,49.2,5.7236352085016735,05-07-2020
14 May,ap,1.0009400076876704,0.04647764514267394,0.9098456823138352,1.0920343330615057,0.9695913008153882,1.0322887145599526,57.0,5.692099788303083,05-08-2020
15 May,ap,0.9981406817073408,0.046461492841250486,0.9070780141982036,1.089203349216478,0.9668028694008458,1.029478494013836,63.4,5.571355310873647,05-09-2020
16 May,ap,1.0001821979203105,0.046544045757381386,0.9089577299976732,1.0914066658429478,0.9687887044974143,1.0315756913432066,62.1,5.52177507691141,05-10-2020
17 May,ap,1.0074545779843962,0.04672973006080049,0.9158661762544297,1.0990429797143628,0.9759358423556869,1.0389733136131054,63.6,4.8,05-11-2020
18 May,ap,1.0307776101364976,0.047185432215959625,0.9382960504105053,1.1232591698624899,0.998951507961155,1.0626037123118401,65.9,6.040695324215582,05-12-2020
19 May,ap,1.084664481627125,0.048217042925945905,0.990161006173988,1.1791679570802618,1.0521425683440038,1.117186394910246,54.6,6.8731361109758335,05-13-2020
20 May,ap,1.1567035664389032,0.04932070049178247,1.0600369663030291,1.2533701665747772,1.1234372471642007,1.1899698857136056,45.9,5.734980383575867,05-14-2020
21 May,ap,1.221878629564304,0.04993118771744321,1.1240154988856241,1.319741760242984,1.1882005427607658,1.2555567163678423,52.8,7.730459236035075,05-15-2020
22 May,ap,1.252107420534593,0.04980029183040401,1.1545008405586743,1.3497140005105117,1.218517621697904,1.2856972193712821,53.6,4.673328578219169,05-16-2020
23 May,ap,1.2640876449227672,0.0489319103487918,1.1681830579155492,1.359992231929985,1.2310835607116106,1.2970917291339237,61.8,5.929586832149438,05-17-2020
24 May,ap,1.2477719649576762,0.0473191568258262,1.1550283103453298,1.3405156195700225,1.2158556668702247,1.2796882630451276,62.3,6.723838189605695,05-18-2020
25 May,ap,1.2455256345949892,0.04577411064275795,1.1558102086996094,1.335241060490369,1.2146514547075553,1.2763998144824231,66.7,7.849203781276162,05-19-2020
26 May,ap,1.2182300961861467,0.043876731095024914,1.1322334583091418,1.3042267340631517,1.1886356798298634,1.24782451254243,77.7,13.813399291991816,05-20-2020
27 May,ap,1.214143070691096,0.0423328367064115,1.1311724040599977,1.2971137373221944,1.1855899956609885,1.2426961457212036,85.1,12.77066952042844,05-21-2020
28 May,ap,1.19905681801702,0.04083429150775181,1.1190232400334867,1.2790903960005533,1.1715144967379565,1.2265991392960836,95.4,10.744300814850634,05-22-2020
29 May,ap,1.189960441051261,0.039489121108768545,1.112563343242919,1.267357538859603,1.1633254237546078,1.2165954583479142,115.1,8.005623023850173,05-23-2020
30 May,ap,1.1910951685412,0.03843107067601611,1.1157718072590355,1.2664185298233643,1.1651737956809338,1.217016541401466,114.6,6.7557383016218155,05-24-2020
31 May,ap,1.1934689559608649,0.03758288941057471,1.1198079960317149,1.267129915890015,1.1681196728823264,1.2188182390394033,122.1,5.838664230798,05-25-2020
01 June,ap,1.19715291507193,0.0368162891402027,1.1249944610086984,1.2693113691351616,1.1723206962097548,1.2219851339341052,110.1,8.734414691323055,05-26-2020
02 June,ap,1.2005936339830832,0.03602636980466767,1.1299833902207268,1.2712038777454395,1.1762942078135328,1.2248930601526336,120.5,9.697937925146768,05-27-2020
03 June,ap,1.2092592526694101,0.03535764509596444,1.1399596825871237,1.2785588227516966,1.1854108746286331,1.2331076307101871,115.1,11.911758896149637,05-28-2020
04 June,ap,1.2028948592327349,0.03456191274593914,1.135154892727204,1.2706348257382658,1.1795831947047264,1.2262065237607433,132.4,12.642784503423286,05-29-2020
05 June,ap,1.2226702535530038,0.03399023799974354,1.1560507466830265,1.2892897604229812,1.1997441779245568,1.245596329181451,135.6,12.362847568420474,05-30-2020
06 June,ap,1.2357155164185338,0.03366578559623279,1.1697319232813415,1.3016991095557262,1.2130082806917308,1.2584227521453368,157.5,12.674778104566565,05-31-2020
07 June,ap,1.256276076117356,0.033411310053794316,1.1907912448643212,1.3217609073703906,1.2337404815991722,1.2788116706355397,165.2,11.881077392223316,06-01-2020
20 March,hr,1.581609525065292,0.38513901027721925,0.8267524704823533,2.3364665796482305,1.3218371140234102,1.8413819361071737,1.0,1.0954451150103321,03-14-2020
21 March,hr,1.4120715927604635,0.3420966951056353,0.7415757542212226,2.0825674312997045,1.1813307928786636,1.6428123926422633,1.2,0.6,03-15-2020
22 March,hr,1.293028908678715,0.3146167754396741,0.6763926134879714,1.9096652038694586,1.0808230398124092,1.5052347775450208,1.5,0.9219544457292888,03-16-2020
23 March,hr,1.2508096832806792,0.30415230979424834,0.6546833221763443,1.8469360443850142,1.0456619918475567,1.4559573747138017,2.0,1.0,03-17-2020
24 March,hr,1.333565057853074,0.3090939615928354,0.7277532568895803,1.9393768588165679,1.1250842716983225,1.5420458440078255,3.2,0.7483314773547882,03-18-2020
25 March,hr,1.434306759553233,0.31059229149154105,0.8255582919214722,2.0430552271849938,1.2248153648651035,1.6437981542413627,2.0,1.5491933384829668,03-19-2020
26 March,hr,1.5159714674940823,0.30473742359801287,0.9186983067389211,2.1132446282492436,1.3104291226514586,1.721513812336706,2.3,1.1874342087037917,03-20-2020
27 March,hr,1.6091862454097376,0.2940726802823504,1.032815554963542,2.1855569358559332,1.4108371632860952,1.80753532753338,1.9,1.5132745950421556,03-21-2020
28 March,hr,1.815212561780178,0.29007462853110233,1.2466778928443587,2.383747230715997,1.6195601255822347,2.0108649979781212,1.6,0.9165151389911681,03-22-2020
29 March,hr,1.8679535014116522,0.26956782776452076,1.339611341706302,2.3962956611170023,1.6861326972627606,2.0497743055605437,1.2,0.8717797887081347,03-23-2020
30 March,hr,1.996185776071134,0.2515834481619977,1.503092281011545,2.489279271130723,1.826495256120348,2.16587629602192,1.2,0.9797958971132712,03-24-2020
31 March,hr,1.860071192776261,0.21696552232090419,1.4348274476481817,2.2853149379043405,1.7137301176260342,2.0064122679264877,2.0,1.1832159566199232,03-25-2020
01 April,hr,1.737137251111222,0.1872733395577898,1.3700889965115364,2.1041855057109076,1.6108232563128884,1.8634512459095556,4.9,2.5079872407968904,03-26-2020
02 April,hr,1.658015666727921,0.16632242343220716,1.332030369697732,1.9840009637581097,1.5458328553471314,1.7701984781087103,4.8,1.9390719429665317,03-27-2020
03 April,hr,1.4940533916934051,0.14417962058940487,1.2114671025229953,1.776639680863815,1.3968056794020574,1.5913011039847529,5.9,1.7578395831246947,03-28-2020
04 April,hr,1.3321299757297609,0.125947328639903,1.0852782494886966,1.5789817019708252,1.2471797620354328,1.417080189424089,7.3,2.6095976701399777,03-29-2020
05 April,hr,1.1957967235555298,0.11354437237909006,0.9732542954674085,1.4183391516436512,1.1192121798295573,1.2723812672815022,11.7,4.148493702538308,03-30-2020
06 April,hr,1.105945098002643,0.10638129474130992,0.8974420155614653,1.3144481804438208,1.034191978512577,1.177698217492709,12.2,2.749545416973504,03-31-2020
07 April,hr,0.9672378987158601,0.09871266034387993,0.7737650329482691,1.160710764483451,0.9006571964405166,1.0338186009912036,18.8,3.8418745424597094,04-01-2020
08 April,hr,0.9024120567942605,0.09704192361258608,0.7122137681905363,1.0926103453979847,0.8369582497368073,0.9678658638517137,16.3,3.950949253027682,04-02-2020
09 April,hr,0.8095077986863595,0.09473113802594811,0.6238385574010222,0.9951770399716967,0.7456125933992377,0.8734030039734813,19.1,4.4821869662029945,04-03-2020
10 April,hr,0.7314718326910382,0.09428454859649688,0.5466778888238482,0.9162657765582283,0.667877847508187,0.7950658178738894,19.2,6.321392251711643,04-04-2020
11 April,hr,0.7582984706816054,0.101453555258372,0.5594535605174066,0.9571433808458042,0.689869062195386,0.8267278791678248,13.3,2.2825424421026654,04-05-2020
12 April,hr,0.8330024648833796,0.1107447731888433,0.6159471392241742,1.050057790542585,0.7583062228152366,0.9076987069515225,7.9,2.6248809496813377,04-06-2020
13 April,hr,0.8974412032095547,0.1170465612372114,0.6680346250470699,1.1268477813720394,0.818494468120668,0.9763879382984414,7.1,2.4269322199023193,04-07-2020
14 April,hr,0.9488590705521588,0.12139919689729545,0.7109215006013356,1.186796640502982,0.866976526236902,1.0307416148674156,6.7,1.6155494421403513,04-08-2020
15 April,hr,0.9755661333170474,0.12324340142390892,0.734013996262243,1.217118270371852,0.8924396914906351,1.0586925751434597,5.4,2.2891046284519194,04-09-2020
16 April,hr,0.990884107050967,0.12406972661209463,0.7477124056803259,1.234055808421608,0.9072003171483752,1.0745678969535586,6.3,2.5317977802344327,04-10-2020
17 April,hr,1.006960637620461,0.12505233116443998,0.7618630706314051,1.2520582046095168,0.9226140907733579,1.0913071844675641,6.0,2.23606797749979,04-11-2020
18 April,hr,1.021913316014333,0.1257030820588825,0.7755403033022057,1.2682863287264603,0.9371278441964374,1.1066987878322287,6.7,1.9519221295943134,04-12-2020
19 April,hr,0.9863605804322294,0.12302771938063091,0.7452311715549681,1.2274899893094908,0.9033796139871877,1.0693415468772711,9.3,1.7916472867168916,04-13-2020
20 April,hr,1.0104295940432009,0.12502114430859754,0.7653931520441221,1.2554660360422796,0.926104082418495,1.0947551056679068,8.7,3.28785644455472,04-14-2020
21 April,hr,1.036619391722676,0.1266151302059238,0.7884588011242737,1.2847799823210784,0.9512187525500825,1.1220200308952695,8.8,1.7204650534085253,04-15-2020
22 April,hr,1.0814846564876757,0.12866254441422156,0.829311215937578,1.3336580970377734,0.9947030569057274,1.168266256069624,8.8,1.7776388834631176,04-16-2020
23 April,hr,1.20999759971911,0.13453339800879308,0.9463175209577959,1.473677678480424,1.119256168096159,1.3007390313420608,6.7,2.4919871588754225,04-17-2020
24 April,hr,1.2694196310793149,0.13361636902025043,1.0075368924543848,1.531302369704245,1.179296726338846,1.3595425358197837,7.2,1.4696938456699071,04-18-2020
25 April,hr,1.428234009276546,0.13686355701781805,1.1599869120639033,1.6964811064891887,1.335920908703598,1.520547109849494,7.1,2.662705391138869,04-19-2020
26 April,hr,1.588042428494146,0.13751946143546329,1.3185097848590952,1.8575750721291966,1.4952869269505402,1.6807979300377516,7.9,2.118962010041709,04-20-2020
27 April,hr,1.6461550012313673,0.13191626260266498,1.387604403180648,1.9047055992820865,1.5571788012684957,1.7351312011942388,7.4,2.764054992217051,04-21-2020
28 April,hr,1.6682115503189348,0.12423229912265707,1.4247212133304918,1.9117018873073777,1.5844181068836938,1.7520049937541757,9.8,2.5219040425836985,04-22-2020
29 April,hr,1.6288441167080037,0.11429968401546575,1.4048213080250513,1.852866925390956,1.5517501228364121,1.7059381105795952,10.5,4.8425200051213,04-23-2020
30 April,hr,1.540591787641422,0.10285184889167037,1.3390062778877037,1.7421772973951402,1.4712192440824792,1.6099643312003646,12.5,3.3541019662496847,04-24-2020
01 May,hr,1.417276218750569,0.09082157147796849,1.2392695715166098,1.5952828659845282,1.356017977004394,1.4785344604967439,17.2,4.707440918375928,04-25-2020
02 May,hr,1.3230507084714471,0.08139509731998662,1.1635195735281663,1.482581843414728,1.2681505292800894,1.3779508876628048,17.2,3.8418745424597094,04-26-2020
03 May,hr,1.2442536427311328,0.07444126109160425,1.0983517486420322,1.3901555368202334,1.1940437565374566,1.294463528924809,27.4,5.499090833947008,04-27-2020
04 May,hr,1.141837953946535,0.06824646953806915,1.008077603510701,1.275598304382369,1.0958063927078028,1.1878695151852674,37.4,5.388877434122992,04-28-2020
05 May,hr,1.074548003242739,0.06445548508593169,0.9482178306937163,1.2008781757917617,1.031073423107129,1.118022583378349,40.1,6.315853069855251,04-29-2020
