dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
28 April,ka,1.0597003832658276,0.08851364502900376,0.8862171795547814,1.2331835869768737,0.9999988148302148,1.1194019517014404,17.0,3.847076812334269,04-22-2020
29 April,ka,1.134524332826632,0.09077480736271872,0.9566093413879977,1.312439324265266,1.0732976330085517,1.195751032644712,12.8,2.2271057451320084,04-23-2020
30 April,ka,1.200056668535017,0.09155828188156943,1.020606098378416,1.3795072386916178,1.1383015229887172,1.2618118140813166,12.9,3.477067730142742,04-24-2020
01 May,ka,1.198724096362173,0.08907613437529495,1.0241384360319699,1.3733097566923762,1.1386431344873804,1.2588050582369656,14.6,2.6153393661244038,04-25-2020
02 May,ka,1.2088901211373402,0.08709090570975066,1.0381954295824574,1.379584812692223,1.1501481761451704,1.26763206612951,17.6,3.1999999999999997,04-26-2020
03 May,ka,1.2419027341191708,0.08585393032788702,1.0736324648337254,1.4101730034046163,1.1839951166523144,1.2998103515860273,20.3,3.9761790704142084,04-27-2020
04 May,ka,1.26427523273441,0.08414075157584246,1.0993627252758218,1.4291877401929982,1.20752313720402,1.3210273282648,21.2,3.944616584663204,04-28-2020
05 May,ka,1.288654840762028,0.0822729230390299,1.127403202522451,1.449906479001605,1.2331625769014327,1.3441471046226232,18.5,3.8535697735995385,04-29-2020
06 May,ka,1.266279910245326,0.07880603849240139,1.111823227041759,1.420736593448893,1.2131260253425862,1.3194337951480657,24.0,4.959838707054898,04-30-2020
07 May,ka,1.2448848396471732,0.07529994208751976,1.097299965153318,1.3924697141410285,1.194095781708562,1.2956738975857844,25.9,3.2388269481403293,05-01-2020
08 May,ka,1.2444023758262248,0.0728894436319479,1.1015419818853522,1.3872627697670974,1.1952391749909124,1.2935655766615373,29.2,4.6000000000000005,05-02-2020
09 May,ka,1.25700700945154,0.07098880643791684,1.1178717883854805,1.3961422305175994,1.2091257693972295,1.3048882495058505,25.7,4.859012245302537,05-03-2020
10 May,ka,1.283762841998827,0.06951728488221691,1.1475117443210772,1.4200139396765767,1.2368741285186204,1.3306515554790335,30.1,4.825971404805461,05-04-2020
11 May,ka,1.3054557470147028,0.06807426814156521,1.1720329044279607,1.4388785896014449,1.2595403338958984,1.3513711601335072,37.8,5.635601121442148,05-05-2020
12 May,ka,1.3341235712636919,0.06655877662114462,1.2036710314373131,1.4645761110900706,1.289230342020496,1.3790168005068877,40.3,7.642643521714198,05-06-2020
13 May,ka,1.3815911605756908,0.06561783447329306,1.2529828297214154,1.5101994914299661,1.3373325874017994,1.4258497337495821,41.1,4.948737212663449,05-07-2020
14 May,ka,1.4424420860270382,0.06508281885739386,1.3148823643793004,1.570001807674776,1.3985443755359146,1.4863397965181617,40.3,7.267048919609665,05-08-2020
15 May,ka,1.4586429917084138,0.0636249926393069,1.333940551135078,1.5833454322817497,1.4157285704231277,1.5015574129937,41.1,5.7523908073078625,05-09-2020
16 May,ka,1.4462282619290527,0.06089881154799169,1.326869027247451,1.5655874966106544,1.4051526225280477,1.4873039013300577,47.7,5.9,05-10-2020
17 May,ka,1.4471170831361717,0.05819706647307692,1.3330531607315999,1.5611810055407436,1.407863743770746,1.4863704225015975,48.8,5.6178287620752565,05-11-2020
18 May,ka,1.4209359606710952,0.05519820306041498,1.3127496906008043,1.529122230741386,1.383705324688876,1.4581665966533144,60.8,10.665833300778708,05-12-2020
19 May,ka,1.3611044764158549,0.05102535922682475,1.2610968133456475,1.4611121394860622,1.3266883818709538,1.3955205709607559,73.0,8.843076387773658,05-13-2020
20 May,ka,1.300397636231931,0.04658954394245471,1.2090839936864775,1.3917112787773844,1.2689734547381846,1.3318218177256773,84.0,11.8911731969558,05-14-2020
21 May,ka,1.24335240583975,0.04259650058202523,1.159864968559004,1.3268398431204962,1.2146214921621798,1.2720833195173202,100.7,10.440785411069417,05-15-2020
22 May,ka,1.208949839978628,0.0396325247545932,1.1312716767606155,1.2866280031966406,1.1822180983569024,1.2356815816003537,120.1,8.080222769206305,05-16-2020
23 May,ka,1.206321129260051,0.03790225949185632,1.1320342167463924,1.2806080417737098,1.180756434255389,1.2318858242647133,124.3,10.714942836991712,05-17-2020
24 May,ka,1.227957208927604,0.037147726676164707,1.1551491505513882,1.30076526730382,1.2029014387617978,1.2530129790934104,130.4,7.102112361825882,05-18-2020
25 May,ka,1.243054281764214,0.036685802072805716,1.1711515771335979,1.3149569863948303,1.2183100751241274,1.2677984884043008,144.5,13.223085872821065,05-19-2020
26 May,ka,1.261859933871857,0.036220795605845,1.1908686233162251,1.332851244427489,1.2374293694436707,1.2862904983000434,150.1,14.067338056647392,05-20-2020
27 May,ka,1.305827539544961,0.03633739058561313,1.2346077074927826,1.3770473715971394,1.2813183329688709,1.3303367461210511,138.0,13.949910393977447,05-21-2020
28 May,ka,1.327862499715248,0.03654135919024111,1.256242897356743,1.399482102073753,1.3032157183550221,1.3525092810754737,130.8,9.119210492142399,05-22-2020
29 May,ka,1.35664468411241,0.03664449110045796,1.2848229473351565,1.4284664208896636,1.3319283413100622,1.3813610269147578,130.5,14.115594213493104,05-23-2020
30 May,ka,1.3318099228062121,0.035976928661463146,1.2612965817068909,1.4023232639055334,1.3075438441933418,1.3560760014190825,150.4,14.540976583434828,05-24-2020
31 May,ka,1.317609835869152,0.034367314261048484,1.2502512746100674,1.3849683971282365,1.2944294260732174,1.3407902456650864,174.7,14.346079603849967,05-25-2020
01 June,ka,1.273681927735443,0.03238535865065848,1.2102079201944984,1.3371559352763875,1.2518383271791604,1.2955255282917255,209.9,19.05492062434268,05-26-2020
02 June,ka,1.203104972163779,0.029427561413877278,1.145428128895036,1.2607818154325219,1.1832563762657329,1.222953568061825,234.2,19.249935064825547,05-27-2020
03 June,ka,1.138231922218432,0.026297042887616816,1.0866907700404187,1.1897730743964454,1.1204948297611634,1.1559690146757007,259.2,17.168575945604807,05-28-2020
04 June,ka,1.068083739554323,0.023729897624725278,1.0215740894057665,1.1145933897028795,1.0520781609054222,1.0840893182032239,296.1,18.97076698502198,05-29-2020
05 June,ka,1.0148736264661484,0.02208064335200185,0.9715964487219588,1.058150804210338,0.9999804533316567,1.02976679960064,299.8,20.458738964071078,05-30-2020
06 June,ka,0.966933932701133,0.021298882404635823,0.925188975143343,1.008678890258923,0.9525680495080302,0.9812998158942359,337.9,10.606130302801299,05-31-2020
07 June,ka,0.9584054647079279,0.021523566109092087,0.9162201360767518,1.000590793339104,0.9438880346030063,0.9729228948128494,313.3,18.61746491872618,06-01-2020
08 June,ka,0.9391623280688659,0.02164980303967993,0.8967295801032148,0.981595076034517,0.9245597524166322,0.9537649037210996,346.7,22.226335730389746,06-02-2020
09 June,ka,0.9182673859350453,0.02185092168758302,0.8754404534642501,0.9610943184058405,0.9035291577659874,0.9330056141041032,325.2,28.10622706803601,06-03-2020
10 June,ka,0.9357526169311573,0.022630771432261408,0.8913972101547822,0.9801080237075324,0.9204883879078113,0.9510168459545033,262.8,22.89890827091982,06-04-2020
11 June,ka,0.9694813492252831,0.023146023272779342,0.9241160694515664,1.0148466289989997,0.9538695879880261,0.98509311046254,235.9,11.193301568348813,06-05-2020
12 June,ka,1.0147431923942218,0.02344795303026767,0.9687861423730184,1.0607002424154253,0.9989277825548366,1.030558602233607,205.7,15.238438240187213,06-06-2020
13 June,ka,1.0552818717533508,0.02350443975047369,1.0092141100200123,1.1013496334866892,1.0394283621860538,1.0711353813206477,193.2,10.721940122944167,06-07-2020
20 March,br,2.367092771087058,0.8027175189541707,0.7937985426376419,3.940386999536474,1.8256678317276596,2.908517710446457,0.0,0.0,03-14-2020
21 March,br,2.2471504892286847,0.6739706162618491,0.9261950401801111,3.568105938277258,1.7925640482662302,2.701736930191139,0.2,0.4000000000000001,03-15-2020
22 March,br,2.0165962143459337,0.566858634986537,0.9055759641177208,3.127616464574147,1.6342557336338643,2.398936695058003,0.3,0.45825756949558405,03-16-2020
23 March,br,1.8762324833438229,0.4811984540716702,0.9331027613015122,2.819362205386134,1.551668938057022,2.2007960286306236,0.4,0.9165151389911681,03-17-2020
24 March,br,1.6262381982935992,0.4022887975018514,0.8377682467418704,2.414708149845328,1.3548984272665754,1.897577969320623,1.2,0.9797958971132712,03-18-2020
25 March,br,1.767997786128199,0.3936472373428924,0.9964649468256236,2.5395306254307743,1.5024866610127914,2.0335089112436067,0.8,0.7483314773547882,03-19-2020
26 March,br,1.6283458897150702,0.3427184335999053,0.9566314685965999,2.3000603108335405,1.39718573343627,1.8595060459938704,1.4,0.9165151389911681,03-20-2020
27 March,br,1.4260578145952496,0.2974734298110081,0.8430217911028662,2.009093838087633,1.2254149609220226,1.6267006682684766,1.4,0.9165151389911681,03-21-2020
28 March,br,1.367170436475309,0.27903729239463404,0.8202685048735221,1.914072368077096,1.1789625731280522,1.5553782998225658,2.1,0.9433981132056604,03-22-2020
29 March,br,1.230878961296403,0.25529102253507224,0.7305187687685629,1.731239153824243,1.0586877195067221,1.403070203086084,2.8,1.7204650534085253,03-23-2020
30 March,br,1.193081933136952,0.2469473231999059,0.7090750575580644,1.6770888087158395,1.0265184331118475,1.3596454331620564,2.2,1.6,03-24-2020
31 March,br,1.1501347784778584,0.2395076663694262,0.6807093327004379,1.619560224255279,0.9885892525883441,1.3116803043673726,2.6,1.42828568570857,03-25-2020
01 April,br,1.264449651483527,0.249700999808384,0.7750456798990868,1.7538536230679673,1.09602882412277,1.432870478844284,2.1,1.1357816691600546,03-26-2020
02 April,br,1.1577462451499616,0.23259611596428936,0.7018671617045931,1.6136253285953301,1.000862490893208,1.3146299994067152,4.6,2.1071307505705477,03-27-2020
03 April,br,1.27445830211555,0.24099528064989972,0.8021171918529726,1.7467994123781274,1.1119093952699992,1.4370072089611008,3.7,1.4177446878757827,03-28-2020
04 April,br,1.3808101641558852,0.2441213175697315,0.9023421465719144,1.859278181739856,1.216152776668277,1.5454675516434935,1.7,1.4866068747318504,03-29-2020
05 April,br,1.3201279755197919,0.22767067467725768,0.873902559979354,1.7663533910602298,1.1665663821567283,1.4736895688828555,3.0,2.04939015319192,03-30-2020
06 April,br,1.248800787010662,0.21311608670507784,0.8311017817121777,1.6664997923091465,1.1050561176889542,1.39254545633237,1.9,1.1357816691600546,03-31-2020
07 April,br,1.1905716970730071,0.20239595419958206,0.7938837226799943,1.58725967146602,1.054057649924931,1.3270857442210833,2.2,1.2489995996796797,04-01-2020
08 April,br,1.1684592365580182,0.19671000102466354,0.7829155029497187,1.5540029701663176,1.0357803079668928,1.3011381651491436,2.3,1.7916472867168918,04-02-2020
09 April,br,1.1735520383457598,0.1943925896004588,0.7925503384324446,1.554553738259075,1.0424361805861464,1.3046678961053733,4.7,1.7916472867168918,04-03-2020
10 April,br,1.1938797871559061,0.19284633446733027,0.8159086854533175,1.5718508888584948,1.0638068630210364,1.3239527112907759,3.8,1.469693845669907,04-04-2020
11 April,br,1.1537808622077639,0.18552300711020542,0.7901631891920458,1.517398535223482,1.0286474491420015,1.2789142752735263,6.9,1.9209372712298547,04-05-2020
12 April,br,1.2313884331263272,0.18896123718509486,0.8610319666930286,1.6017448995596257,1.1039359682573526,1.3588408979953017,5.9,2.1656407827707715,04-06-2020
13 April,br,1.3612615925957596,0.19339598462641175,0.9822131985673777,1.7403099866241416,1.2308179349250912,1.491705250266428,4.8,1.8867962264113207,04-07-2020
14 April,br,1.471200066529839,0.19249575723993126,1.0939160821698635,1.8484840508898146,1.3413636032290779,1.6010365298306002,2.5,1.6881943016134133,04-08-2020
15 April,br,1.663165497130203,0.19361541091461318,1.2836870363539978,2.0426439579064084,1.5325738386224055,1.7937571556380005,2.3,0.9,04-09-2020
16 April,br,1.767512370606989,0.18568582122780397,1.4035755884333425,2.1314491527806356,1.6422691410470476,1.8927556001669306,2.8,1.7204650534085253,04-10-2020
17 April,br,1.760871366151941,0.16997987569396145,1.4277176089868044,2.0940251233170777,1.646221639795121,1.875521092508761,5.9,1.2206555615733703,04-11-2020
18 April,br,1.74395225979607,0.1552999599826073,1.439570550228559,2.048333969363581,1.6392039897874011,1.8487005298047388,5.7,1.9519221295943134,04-12-2020
19 April,br,1.73372846222023,0.14190730081678146,1.455595828911371,2.011861095529089,1.6380134068923191,1.829443517548141,7.2,2.227105745132009,04-13-2020
20 April,br,1.658713068766242,0.12732428981110513,1.4091625537080683,1.9082635838244155,1.5728341085315496,1.7445920290009342,9.7,4.539823785126467,04-14-2020
21 April,br,1.587360463564917,0.11405435610175396,1.3638184877797233,1.8109024393501107,1.510431940917845,1.664288986211989,12.3,4.495553358597805,04-15-2020
22 April,br,1.5032015160482142,0.10231293485816949,1.3026722562435964,1.703730775852832,1.4341924646157274,1.572210567480701,12.7,6.000833275470999,04-16-2020
23 April,br,1.384457414862439,0.09083265018114431,1.2064290538134033,1.5624857759114745,1.3231917006417588,1.445723129083119,19.9,4.867237409455183,04-17-2020
24 April,br,1.275023657218663,0.08130499351090134,1.115669122137037,1.4343781923002892,1.2201842521454953,1.3298630622918308,24.4,4.363484845854286,04-18-2020
25 April,br,1.1850077621197916,0.07451019034103991,1.0389707694589672,1.3310447547806161,1.1347513838366636,1.2352641404029197,28.9,3.7000000000000006,04-19-2020
26 April,br,1.1191217134804372,0.07023047189043531,0.9814727977940596,1.2567706291668148,1.0717519624950576,1.1664914644658169,31.5,5.315072906367325,04-20-2020
27 April,br,1.0237620621677763,0.06608950710220107,0.8942292718277463,1.1532948525078064,0.9791853505224127,1.06833877381314,38.4,3.4698703145794942,04-21-2020
28 April,br,0.9590395311644102,0.06406968122416005,0.8334655187523055,1.084613543576515,0.9158251718755265,1.0022538904532938,38.1,4.060788100849391,04-22-2020
29 April,br,0.8906056098351298,0.06277014648941232,0.7675786335217413,1.0136325861485185,0.8482677737294861,0.9329434459407735,40.5,6.232976816898969,04-23-2020
30 April,br,0.8650823197100032,0.06372911413492388,0.7401758051701177,0.9899888342498886,0.8220976695171384,0.908066969902868,36.2,5.878775382679627,04-24-2020
01 May,br,0.879027182800557,0.06622659500588801,0.7492257056528168,1.0088286599482972,0.8343580067350356,0.9236963588660785,31.6,7.059745037889116,04-25-2020
02 May,br,0.9630309449613252,0.07079983930883262,0.8242660919095857,1.1017957980130648,0.9152771613459108,1.0107847285767397,26.8,4.578209256903839,04-26-2020
03 May,br,1.0687316944394436,0.07446761990262103,0.9227781381351025,1.2146852507437846,1.0185040294913248,1.1189593593875624,24.7,4.627094120503711,04-27-2020
04 May,br,1.219745644458144,0.07826944746648257,1.066340658201737,1.3731506307145511,1.1669536848364763,1.2725376040798118,24.8,5.362835071116769,04-28-2020
05 May,br,1.372806779809467,0.08069988153033714,1.2146382400052673,1.5309753196136666,1.3183755167160698,1.4272380429028642,19.6,5.083306010855534,04-29-2020
06 May,br,1.4716468484623582,0.08090756415692009,1.313071259017361,1.6302224379073553,1.417075505514157,1.5262181914105593,19.5,1.91049731745428,04-30-2020
07 May,br,1.4968282355005391,0.07871899447284018,1.3425421550935512,1.651114315907527,1.4437330609185532,1.549923410082525,17.7,4.220189569201839,05-01-2020
08 May,br,1.494251013678653,0.07528044380752462,1.346704355033657,1.6417976723236491,1.443475107134916,1.5450269202223903,20.4,5.851495535331118,05-02-2020
09 May,br,1.477924223242481,0.07129105001389381,1.3381966168572497,1.6176518296277123,1.4298391229186098,1.526009323566352,24.3,8.485870609430714,05-03-2020
10 May,br,1.4645283411862657,0.06728159028432688,1.3326591154925964,1.596397566879935,1.4191475813553902,1.5099091010171413,36.0,8.729261137118078,05-04-2020
11 May,br,1.4755777479786287,0.06423879600987857,1.3496722773511072,1.6014832186061503,1.4322493224579258,1.5189061734993317,44.3,9.263368717696602,05-05-2020
12 May,br,1.446933465266564,0.0606790493648264,1.3280049556734788,1.5658619748596492,1.4060060532604821,1.4878608772726458,62.2,11.830469136936202,05-06-2020
13 May,br,1.412194732725783,0.056589818978053034,1.3012809511215582,1.523108514330008,1.3740254657232762,1.45036399972829,73.2,6.982836100038437,05-07-2020
14 May,br,1.3944551193281962,0.05298833388671181,1.2906001044435966,1.4983101342127958,1.3587150180049479,1.4301952206514446,81.8,7.807688518377254,05-08-2020
15 May,br,1.4145592810082213,0.05090492053566551,1.3147876729551382,1.5143308890613043,1.3802244211561203,1.4488941408603222,79.4,6.8585712797928995,05-09-2020
16 May,br,1.408883468719072,0.049103417017886765,1.3126427355006949,1.5051242019374493,1.3757637049746776,1.4420032324634666,84.2,5.653317610041028,05-10-2020
17 May,br,1.37454295937934,0.04647759336169844,1.2834487354941455,1.4656371832645343,1.343194287432808,1.4058916313258718,90.2,15.302287410710859,05-11-2020
18 May,br,1.327004229653588,0.043144423443873176,1.2424428854805343,1.4115655738266417,1.29790374748493,1.356104711822246,107.3,16.74544714243248,05-12-2020
19 May,br,1.2611606190709772,0.03931826545673378,1.1840983915063972,1.3382228466355572,1.2346408422030648,1.2876803959388896,131.8,13.287588193498472,05-13-2020
