dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
02 May,br,1.0043776485226936,0.07191440190009901,0.8634282973745756,1.1453269996708118,0.9558721035850959,1.0528831934602914,27.4,3.6386810797320503,04-26-2020
03 May,br,1.1110028084067705,0.07496945899542308,0.9640656675541011,1.2579399492594399,1.0604366580089475,1.1615689588045934,27.7,4.517742799230607,04-27-2020
04 May,br,1.2586068611252101,0.0781176136355862,1.1054994631040067,1.4117142591464136,1.2059173119041435,1.3112964103462768,23.5,4.944694126030447,04-28-2020
05 May,br,1.4013222720753848,0.08032578703049693,1.2438869425270922,1.5587576016236775,1.347143331981185,1.4555012121695847,20.8,3.8157568056677826,04-29-2020
06 May,br,1.4994098325375682,0.08041016837146746,1.341809118936227,1.6570105461389095,1.445173978072697,1.5536456870024393,18.6,3.6386810797320503,04-30-2020
07 May,br,1.503362440742619,0.07771256502605531,1.3510489217941515,1.6556759596910864,1.450946092758195,1.555778788727043,17.0,4.711687595755898,05-01-2020
08 May,br,1.5035012170863706,0.07417103777713384,1.3581289498846993,1.648873484288042,1.4534735938160717,1.5535288403566696,19.0,4.494441010848846,05-02-2020
09 May,br,1.484685767895219,0.07020391938833653,1.347088894050855,1.622282641739583,1.43733392630698,1.532037609483458,31.0,9.465727652959385,05-03-2020
10 May,br,1.4691189558693079,0.06603925074565259,1.3396846659778585,1.5985532457607572,1.4245761416338727,1.513661770104743,38.9,11.076551810017412,05-04-2020
11 May,br,1.456080834743243,0.06232783833204019,1.3339207647259774,1.5782409047605086,1.4140413310666653,1.4981203384198207,50.7,8.36719785830358,05-05-2020
12 May,br,1.4340534490718209,0.058718725166829196,1.3189670964938423,1.5491398016497995,1.3944482561340463,1.4736586420095954,64.5,13.581237057057798,05-06-2020
13 May,br,1.4002950031883228,0.054844600233292115,1.2928017805150795,1.507788225861566,1.3633028687769695,1.437287137599676,77.4,8.077128202523468,05-07-2020
14 May,br,1.3920283074538167,0.05160971139826324,1.2908753375016766,1.4931812774059567,1.357218073212802,1.4268385416948313,85.9,7.7,05-08-2020
15 May,br,1.406907213324185,0.049697954133669626,1.3095012111403577,1.5043132155080121,1.373386440240566,1.4404279864078038,80.1,9.470480452437458,05-09-2020
16 May,br,1.3947687190461842,0.047827472807527624,1.3010287854423424,1.488508652650026,1.362509566912235,1.4270278711801334,87.9,11.519114549304561,05-10-2020
17 May,br,1.3515829757735403,0.04494990278312101,1.2634829643147345,1.439682987232346,1.321264715845353,1.3819012357017275,100.6,11.79152237838694,05-11-2020
18 May,br,1.298987420204865,0.0414219405919936,1.2178020735221813,1.3801727668875488,1.2710487354949713,1.3269261049147587,114.2,16.886681142249355,05-12-2020
19 May,br,1.2455302510564579,0.03798266355016784,1.171085749804671,1.3199747523082448,1.2199113243185051,1.2711491777944106,132.6,16.119553343687908,05-13-2020
20 May,br,1.1868258136999232,0.034764566765930226,1.1186886534213707,1.2549629739784758,1.163377461061971,1.2102741663378755,146.4,9.123595782365635,05-14-2020
21 May,br,1.1501679269760319,0.03228387446736815,1.086892824374969,1.2134430295770948,1.1283927764865367,1.171943077465527,155.9,12.949517365523706,05-15-2020
22 May,br,1.104866387893029,0.030466870369776217,1.0451525406430824,1.1645802351429755,1.0843167884973186,1.1254159872887393,179.9,24.064288894542468,05-16-2020
23 May,br,1.05949628909964,0.028914923912808328,1.0028241948274923,1.1161683833717877,1.03999346206969,1.07899911612959,197.9,16.452659359507813,05-17-2020
24 May,br,1.0451442296150009,0.02826515380602596,0.9897456587613422,1.1005428004686595,1.0260796660243745,1.0642087932056272,202.9,11.103603018840326,05-18-2020
25 May,br,1.0386731653679289,0.027969786800723893,0.9838535020299821,1.0934928287058756,1.0198078238687085,1.0575385068671492,191.9,19.049671913185275,05-19-2020
26 May,br,1.029418927447333,0.0277611987137232,0.9750080884163842,1.083829766478282,1.010694276526914,1.0481435783677522,181.9,13.953135848260061,05-20-2020
27 May,br,1.025662782373057,0.027678483753812648,0.9714140613549345,1.0799115033911797,1.006993921865948,1.0443316428801661,176.6,12.77654100294755,05-21-2020
28 May,br,1.0393381744039227,0.027822191968662147,0.9848077910330236,1.0938685577748217,1.02057238414298,1.0581039646648656,159.5,10.032447358446493,05-22-2020
29 May,br,1.041198730778706,0.027702148425721117,0.9869036279502297,1.0954938336071824,1.0225139086870414,1.0598835528703707,167.6,12.443472184241825,05-23-2020
30 May,br,1.051676427994053,0.02769925554605241,0.9973869950940121,1.1059658608940939,1.032993557120796,1.0703592988673098,164.9,13.7,05-24-2020
31 May,br,1.062669788265259,0.02768576774061567,1.008406790924362,1.116932785606156,1.043996014781891,1.081343561748627,162.7,14.19189909772473,05-25-2020
01 June,br,1.058550050409328,0.02742210175460939,1.0048038278543636,1.1122962729642922,1.0400541169968613,1.0770459838217945,189.6,13.078226179417452,05-26-2020
02 June,br,1.0649146419646818,0.027313461672178834,1.011381349625678,1.1184479343036855,1.0464919852014138,1.0833372987279497,186.9,14.397569239284804,05-27-2020
03 June,br,1.068655514937632,0.02715743089418067,1.0154280366822737,1.1218829931929903,1.050338099373816,1.086972930501448,174.2,14.558846108122717,05-28-2020
04 June,br,1.067880214123424,0.026949903277698268,1.0150594816952665,1.1207009465515816,1.0497027738616493,1.0860576543851987,174.6,13.245376551838758,05-29-2020
05 June,br,1.062017477765171,0.02663706711028811,1.0098098917116907,1.1142250638186513,1.0440510423699527,1.0799839131603892,181.3,9.4451045520947,05-30-2020
06 June,br,1.054644359053567,0.026327550062849914,1.0030434140323836,1.1062453040747504,1.0368866898116753,1.0724020282954587,182.1,16.04026184324932,05-31-2020
07 June,br,1.0366592116793831,0.025926184243152305,0.9858449276101744,1.0874734957485919,1.0191722596692194,1.0541461636895468,193.1,13.809055000252553,06-01-2020
08 June,br,1.0178586578640823,0.02554609733812221,0.9677893289252563,1.0679279868029083,1.0006280706704922,1.0350892450576723,197.4,20.8,06-02-2020
09 June,br,0.9963203910610667,0.025237948511304193,0.946855021496851,1.0457857606252825,0.9792976471696772,1.0133431349524562,209.2,10.254754994635416,06-03-2020
10 June,br,0.9753316920997877,0.02500981195837554,0.9263134610538499,1.0243499231457254,0.9584628240319829,0.9922005601675924,219.0,14.939879517586478,06-04-2020
11 June,br,0.951134873768682,0.024894541630111632,0.9023425679553284,0.9999271795820356,0.934343754384588,0.9679259931527759,205.9,14.117011015083895,06-05-2020
12 June,br,0.9539790622290265,0.025278589522892247,0.9044340379077386,1.0035240865503143,0.9369289063817309,0.9710292180763221,202.4,10.678951259369995,06-06-2020
13 June,br,0.9807603162630704,0.02589718797644152,0.930002863716764,1.0315177688093766,0.9632929219448403,0.9982277105813004,200.5,13.39589489358587,06-07-2020
14 June,br,1.031349081736935,0.02647532355430353,0.9794585065834424,1.083239656890428,1.0134917407527928,1.0492064227210773,195.3,20.38160935745752,06-08-2020
15 June,br,1.143199389287442,0.027655997792853937,1.08899473985336,1.197404038721524,1.12454569533614,1.161853083238744,186.0,10.79814798935447,06-09-2020
20 March,ap,1.9740947985800559,0.54268943755685,0.9104452085461323,3.037744388613979,1.6080561998423362,2.340133397317776,0.7,0.7810249675906654,03-14-2020
21 March,ap,2.070987076194089,0.49573966709395884,1.0993571582766135,3.0426169941115644,1.7366156281358847,2.4053585242522932,0.7,0.7810249675906655,03-15-2020
22 March,ap,2.009087901040586,0.43288889714527157,1.1606429781917398,2.8575328238894326,1.7171086688050718,2.3010671332761006,1.1,0.8306623862918074,03-16-2020
23 March,ap,2.22511298385449,0.4049126192197594,1.4315004466885304,3.0187255210204498,1.9520034713169545,2.4982224963920254,1.1,0.8306623862918074,03-17-2020
24 March,ap,2.3463101781157674,0.36587292536105875,1.6292138793251065,3.063406476906428,2.0995325486889866,2.593087807542548,1.9,1.044030650891055,03-18-2020
25 March,ap,2.4653721154941093,0.3241524620674353,1.830046255940419,3.1006979750477996,2.2467345213542447,2.684009709633974,0.7,0.6403124237432849,03-19-2020
26 March,ap,2.511304428176755,0.28233853372299195,1.9579321956210396,3.06467666073247,2.3208699105659343,2.7017389457875756,1.7,1.268857754044952,03-20-2020
27 March,ap,2.2736725172586647,0.22965443982802716,1.8235590013733245,2.723786033144005,2.1187728941390587,2.4285721403782707,1.8,1.1661903789690602,03-21-2020
28 March,ap,2.073782905125372,0.18833183739993728,1.704660037094991,2.4429057731557533,1.9467549641174884,2.2008108461332556,3.2,1.5362291495737217,03-22-2020
29 March,ap,1.8286220586556539,0.15258339230776014,1.5295647130681362,2.1276794042431715,1.7257060863779927,1.931538030933315,5.1,3.477067730142742,03-23-2020
30 March,ap,1.7079079227187481,0.12969757807759047,1.4537058575897939,1.9621099878477024,1.620428203281194,1.7953876421563022,5.8,1.7204650534085253,03-24-2020
31 March,ap,1.5978179638655121,0.11320484977962823,1.375940986491432,1.8196949412395922,1.5214624247376507,1.6741735029933735,10.9,4.988987873306569,03-25-2020
01 April,ap,1.466683697480812,0.0986594422214738,1.2733151371044122,1.6600522578572117,1.4001388902968501,1.5332285046647738,15.7,3.318132004607412,03-26-2020
02 April,ap,1.319030752295726,0.0858867802575103,1.150696098462216,1.487365406129236,1.2611009778798379,1.3769605267116143,22.9,5.61159513863928,03-27-2020
03 April,ap,1.168536846424957,0.07584200992202594,1.0198895406581832,1.317184152191731,1.1173821691526498,1.2196915236972643,34.3,6.16522505671934,03-28-2020
04 April,ap,1.092030565369247,0.07087917770054918,0.9531102122432786,1.2309509184952154,1.0442232688020037,1.1398378619364904,35.1,4.635730794599704,03-29-2020
05 April,ap,1.0179599261658157,0.06762720581120817,0.8854133078640801,1.1505065444675513,0.9723460521182139,1.0635738002134174,38.1,4.887739763939974,03-30-2020
06 April,ap,1.004164737528781,0.0674681343545294,0.8719298929192776,1.1363995821382844,0.9586581555879945,1.0496713194695675,32.7,4.148493702538308,03-31-2020
07 April,ap,0.9744869320437607,0.06708479767146293,0.8430034119996002,1.1059704520879212,0.9292389068623357,1.0197349572251857,35.8,6.569627082262737,04-01-2020
08 April,ap,0.9648412031059473,0.06753732463396579,0.8324707483163598,1.0972116578955349,0.9192879530135838,1.010394453198311,37.1,6.503076195155644,04-02-2020
09 April,ap,0.9736163644368647,0.06857946690443736,0.8392033524828437,1.1080293763908857,0.9273601998044908,1.0198725290692388,32.2,5.793099343184096,04-03-2020
10 April,ap,1.0337487941567496,0.07119774666076258,0.8942040586115214,1.1732935297019778,0.9857266260115318,1.0817709623019673,24.4,3.5270384177096794,04-04-2020
11 April,ap,1.0960501653164187,0.0727136527073022,0.9535343145562147,1.2385660160766228,1.0470055337018704,1.145094796930967,20.0,4.427188724235731,04-05-2020
12 April,ap,1.118797551154639,0.07242572961967832,0.9768460181292544,1.2607490841800237,1.0699471207834623,1.1676479815258158,23.5,5.315072906367325,04-06-2020
13 April,ap,1.180026205902117,0.07317296213468191,1.0366101270366257,1.3234422847676082,1.1306717746718953,1.2293806371323386,21.7,3.606937759374287,04-07-2020
14 April,ap,1.222433703311994,0.07270745683000383,1.0799299962234599,1.3649374104005283,1.173393250754725,1.2714741558692633,25.6,2.727636339397171,04-08-2020
15 April,ap,1.28503716314841,0.0726826269736636,1.1425821215851084,1.4274922047117118,1.2360134580809436,1.3340608682158765,25.8,3.4,04-09-2020
16 April,ap,1.280467590735584,0.07044121721441945,1.1424056226440105,1.4185295588271576,1.2329556941366302,1.3279794873345379,30.5,4.716990566028302,04-10-2020
17 April,ap,1.308145815289345,0.06882701776549184,1.1732476135496916,1.4430440170289984,1.2617226800766985,1.3545689505019916,29.8,3.9698866482558413,04-11-2020
18 April,ap,1.3140571867666198,0.06666211488818048,1.1834021080703816,1.444712265462858,1.2690942568956909,1.3590201166375486,33.9,4.846648326421054,04-12-2020
19 April,ap,1.3081811299381614,0.0641743855963915,1.1824019011446578,1.433960358731665,1.2648961485972512,1.3514661112790716,35.1,3.5623026261113755,04-13-2020
20 April,ap,1.2945106644847482,0.061416925602253876,1.1741359469813546,1.4148853819881417,1.253085562335284,1.3359357666342124,35.6,6.84397545290747,04-14-2020
21 April,ap,1.271035465429425,0.058578519237087116,1.1562239108655037,1.3858470199933461,1.231524839989202,1.3105460908696478,44.1,8.478797084492587,04-15-2020
22 April,ap,1.2433117303525827,0.055775590038180556,1.1339938049013503,1.3526296558038151,1.2056916526277304,1.280931808077435,50.3,3.8223029707232787,04-16-2020
23 April,ap,1.195571136318296,0.05265576616898377,1.0923679408577345,1.2987743317788574,1.160055348594978,1.2310869240416138,61.0,4.669047011971501,04-17-2020
24 April,ap,1.1754077891896997,0.050499128251649004,1.0764315177815977,1.2743840605978016,1.141346632175245,1.2094689462041543,57.3,5.1778373863998475,04-18-2020
25 April,ap,1.122841097138915,0.048136615920049065,1.0284952554002555,1.2171869388775742,1.090373431067001,1.1553087632108288,66.4,9.520504188329523,04-19-2020
26 April,ap,1.081103568417477,0.04615787135733616,0.9906359868719524,1.1715711499630015,1.0499705457656674,1.1122365910692866,70.4,7.472616676907762,04-20-2020
27 April,ap,1.0551724280019399,0.04504679482637326,0.9668825120140414,1.1434623439898384,1.0247888153594993,1.0855560406443805,70.9,3.5902646142032486,04-21-2020
28 April,ap,1.0330150601522519,0.04434856704001579,0.9460936426965025,1.1199364776080012,1.0031023951694316,1.0629277251350722,69.6,6.311893535223801,04-22-2020
29 April,ap,1.0180852514113332,0.04397864402165573,0.9318888682746489,1.1042816345480175,0.9884220958051666,1.0477484070174998,74.1,8.893255871726621,04-23-2020
30 April,ap,0.9808072240421716,0.04318092762289305,0.8961743331384061,1.065440114945937,0.9516821201698065,1.0099323279145367,75.5,7.877182237323192,04-24-2020
01 May,ap,0.9675831684208898,0.04320571157216358,0.8829017019679121,1.0522646348738676,0.9384413480225812,0.9967249888191984,72.8,5.3065996645686395,04-25-2020
02 May,ap,0.9452678077540856,0.04307974785046195,0.8608332251570942,1.029702390351077,0.9162109486264275,0.9743246668817437,73.0,10.714476188783099,04-26-2020
03 May,ap,0.9408591982278672,0.04355877594065626,0.8554857397352186,1.0262326567205158,0.9114792394436539,0.9702391570120805,63.0,7.9498427657407165,04-27-2020
04 May,ap,0.9310180813006648,0.043833093002669916,0.8451069723391519,1.0169291902621778,0.901453098401294,0.9605830642000356,62.3,7.000714249274854,04-28-2020
05 May,ap,0.9326884770004871,0.04437894949499082,0.8457075111482849,1.0196694428526893,0.9027553193556107,0.9626216346453634,63.7,6.527633568147036,04-29-2020
06 May,ap,0.936509817811374,0.0449704835120561,0.8483694689470845,1.0246501666756636,0.9061776763873273,0.9668419592354207,60.8,8.964373932405989,04-30-2020
07 May,ap,0.9421914346581561,0.045508063338417386,0.8529974508373916,1.0313854184789206,0.911496701017027,0.9728861682992853,66.3,9.317188417113824,05-01-2020
08 May,ap,0.9821972685140196,0.046785390363717164,0.8904997748167485,1.0738947622112907,0.950640990567596,1.0137535464604432,54.4,7.310266752998826,05-02-2020
09 May,ap,0.9914096074463057,0.04684523757428554,0.899594815610209,1.0832243992824024,0.9598129631548258,1.0230062517377856,58.8,6.352952069707436,05-03-2020
10 May,ap,1.0122562008953566,0.047272343270734075,0.9196042989784486,1.1049081028122645,0.9803714780826792,1.0441409237080341,53.3,4.243819034784589,05-04-2020
11 May,ap,1.0162674067152841,0.04721471289366452,0.9237284580322175,1.108806355398351,0.9844215550156363,1.048113258414932,50.2,5.6,05-05-2020
12 May,ap,1.0143012634533428,0.046965554869386784,0.9222506545315395,1.1063518723751462,0.9826234663494902,1.0459790605571955,47.5,4.5,05-06-2020
13 May,ap,1.0012679666579731,0.04652936491125456,0.9100722726065107,1.0924636607094356,0.9698843753189811,1.0326515579969653,54.2,6.6452990903344595,05-07-2020
14 May,ap,1.0048449396170138,0.0466297014804922,0.9134525899033084,1.0962372893307193,0.9733936722654366,1.036296206968591,53.4,7.391887445030531,05-08-2020
15 May,ap,1.0122451542789055,0.046786931299851627,0.9205446404084483,1.1039456681493627,0.9806878369864686,1.0438024715713423,60.9,8.676981041814026,05-09-2020
16 May,ap,1.0111456338605307,0.046683497213830034,0.9196478466613124,1.1026434210597489,0.9796580818247744,1.042633185896287,65.8,9.303762679690406,05-10-2020
17 May,ap,1.0174978709438114,0.046718625423388956,0.925931233858986,1.1090645080286368,0.9859866252819898,1.049009116605633,62.5,6.2809234989768825,05-11-2020
18 May,ap,1.0349233429360958,0.04705724441592659,0.9426930261706563,1.1271536597015352,1.0031837021499974,1.0666629837221941,63.3,6.957729514719582,05-12-2020
19 May,ap,1.094593004355222,0.04818237093592624,1.000157484615644,1.1890285240948002,1.0620944769826492,1.127091531727795,55.1,8.63075894692929,05-13-2020
20 May,ap,1.1713970897651809,0.049329756320478445,1.0747127405672958,1.268081438963066,1.1381246624245813,1.2046695171057804,49.8,3.4292856398964493,05-14-2020
