dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
18 May,ka,1.473212772403557,0.05930923870910124,1.356969036903267,1.5894565079038472,1.4332092839866555,1.5132162608204587,46.7,6.512296062065975,05-12-2020
19 May,ka,1.4508046679043303,0.056492182715134544,1.3400822494699751,1.5615270863386854,1.412701255584799,1.4889080802238615,54.2,8.19512049941915,05-13-2020
20 May,ka,1.3841273710451376,0.05214842851410628,1.2819185370946298,1.4863362049956454,1.348953777496658,1.4193009645936172,66.5,7.338255923582933,05-14-2020
21 May,ka,1.3000905859531489,0.046913697912627624,1.2081416145923152,1.3920395573139825,1.2684477658480606,1.331733406058237,80.7,10.01049449328054,05-15-2020
22 May,ka,1.24092505484053,0.04244977592369723,1.1577251920211202,1.3241249176599397,1.2122931054777555,1.2695570042033044,104.1,9.533624704172071,05-16-2020
23 May,ka,1.20466911368528,0.03944374356017034,1.1273609540570886,1.2819772733134716,1.1780647030913807,1.2312735242791795,119.3,9.476813810558905,05-17-2020
24 May,ka,1.209051267744035,0.037852350561900915,1.1348621747367318,1.2832403607513383,1.1835202358135386,1.2345822996745315,125.4,13.727344972717775,05-18-2020
25 May,ka,1.222478888412988,0.03705142250613837,1.149859582357857,1.295098194468119,1.1974880744468228,1.2474697023791532,132.4,15.4544491975612,05-19-2020
26 May,ka,1.2300320242384422,0.03636174948763222,1.1587644497126626,1.3012995987642217,1.205506387826529,1.2545576606503552,152.1,11.58835622510803,05-20-2020
27 May,ka,1.2468062296702742,0.03576777125875833,1.1767028287139583,1.3169096306265902,1.2226812256339543,1.270931233706594,153.9,7.133722730804723,05-21-2020
28 May,ka,1.289668242455406,0.03581596149224649,1.2194703905690627,1.3598660943417493,1.2655107345885006,1.3138257503223114,137.0,15.006665185843255,05-22-2020
29 May,ka,1.346764495273875,0.036519197272590447,1.2751883293874888,1.4183406611602614,1.3221326619054856,1.3713963286422646,117.3,9.220086767487604,05-23-2020
30 May,ka,1.3611321646077363,0.03699217821742164,1.2886289749887185,1.4336353542267541,1.3361813103218676,1.386083018893605,130.8,19.358718965882016,05-24-2020
31 May,ka,1.341672662731187,0.03616620536150566,1.2707883468708503,1.4125569785915237,1.317278918876905,1.366066406585469,145.8,12.048236385463229,05-25-2020
01 June,ka,1.326250202560835,0.03467377213650887,1.258290996124163,1.3942094089975068,1.3028630899924811,1.3496373151291887,180.1,17.478272225823694,05-26-2020
02 June,ka,1.2903742165350043,0.032767318797550966,1.2261515823845563,1.3545968506854522,1.2682729876792442,1.3124754453907643,204.2,11.178550889985697,05-27-2020
03 June,ka,1.215351690368802,0.02985929664282047,1.1568286633207396,1.2738747174168643,1.195211893376186,1.235491487361418,231.0,13.175735273600482,05-28-2020
04 June,ka,1.1421433486809158,0.02650927154704219,1.090186236819575,1.1941004605422567,1.1242631101151512,1.1600235872466804,252.8,11.487384384619503,05-29-2020
05 June,ka,1.071597575298851,0.02373222468175485,1.0250833642115986,1.1181117863861032,1.0555904270732541,1.0876047235244477,283.3,22.185806273381186,05-30-2020
06 June,ka,1.007697872859705,0.02193230442292825,0.9647114334829425,1.0506843122364675,0.9929047528494841,1.022490992869926,319.7,15.931415505221123,05-31-2020
07 June,ka,0.9686620998262668,0.021260657831355268,0.9269920609031238,1.01033213874941,0.954321998725596,0.9830022009269377,329.9,17.184004189943625,06-01-2020
08 June,ka,0.9596235124627942,0.021475282226711065,0.9175328183097295,1.0017142066158589,0.9451386493536998,0.9741083755718886,320.1,15.719096666157379,06-02-2020
09 June,ka,0.9347970445350621,0.02154294735683852,0.8925737294335528,0.9770203596365713,0.920266541972348,0.9493275470977761,356.7,15.218738449687608,06-03-2020
10 June,ka,0.9064105842535058,0.0216997731283503,0.8638798969128644,0.9489412715941473,0.8917743042761649,0.9210468642308468,341.8,27.220580449358533,06-04-2020
11 June,ka,0.9262371256692914,0.022650637760829085,0.8818427816835768,0.970631469655006,0.9109594970059898,0.941514754332593,265.4,22.55748212899658,06-05-2020
12 June,ka,0.969974496536425,0.023319459615835106,0.9242692884677728,1.0156797046050772,0.9542457542201404,0.9857032388527096,221.5,16.43319810627256,06-06-2020
13 June,ka,1.010922987171919,0.023448125191809936,0.9649655997209792,1.0568803746228588,0.9951074612112951,1.0267385131325428,193.1,6.155485358604957,06-07-2020
14 June,ka,1.0554815749530948,0.023580812211265508,1.009264126251503,1.1016990236546866,1.0395765529247183,1.0713865969814713,189.9,17.259490143106778,06-08-2020
15 June,ka,1.098218668769076,0.02373265207656075,1.0517036200051,1.144733717533052,1.0822112322699566,1.1142261052681954,214.4,12.642784503423286,06-09-2020
16 June,ka,1.125373121016223,0.02388278504704064,1.0785638176354253,1.1721824243970207,1.1092644213298446,1.1414818207026014,253.1,14.12409289122668,06-10-2020
17 June,ka,1.141794665660584,0.024009753501719903,1.094736509187353,1.1888528221338148,1.125600327021209,1.157989004299959,262.4,15.06120845085148,06-11-2020
18 June,ka,1.150859426399349,0.024027028876844873,1.1037674108818882,1.1979514419168098,1.134653435692206,1.167065417106492,233.1,11.978731151503485,06-12-2020
19 June,ka,1.1669531161360989,0.023999525464984788,1.1199150062057472,1.2139912260664505,1.1507656762052212,1.1831405560669765,242.3,17.012054549642144,06-13-2020
20 June,ka,1.204862995378652,0.0243225951304164,1.157191681826841,1.252534308930463,1.1884576481891376,1.2212683425681665,263.0,15.868207208125309,06-14-2020
21 June,ka,1.2662564940785432,0.025361731387367692,1.216548515028558,1.3159644731285285,1.2491502598750777,1.2833627282820088,260.8,11.660188677718727,06-15-2020
22 June,ka,1.3380297422663214,0.027331429032010152,1.284461234620743,1.3915982499119,1.319594966698521,1.356464517834122,291.8,28.52297319705644,06-16-2020
23 June,ka,1.4190352426594708,0.03038080843916898,1.359490073351037,1.4785804119679045,1.3985436911753357,1.4395267941436058,343.4,16.566230711903057,06-17-2020
24 June,ka,1.478252523780641,0.03406056043673631,1.4114951877470552,1.5450098598142268,1.4552790163716667,1.5012260311896153,383.0,15.446682491719702,06-18-2020
25 June,ka,1.488529891841647,0.03654537498595759,1.4169024186841694,1.5601573649991245,1.4638804018673683,1.5131793818159256,391.1,19.117792759625786,06-19-2020
26 June,ka,1.492350990804908,0.037156268366764306,1.4195261910567847,1.5651757905530312,1.4672894593542092,1.5174125222556067,359.1,16.72393494366682,06-20-2020
27 June,ka,1.4991838875652619,0.03725824442149226,1.4261592188289138,1.57220855630161,1.4740535742854095,1.5243142008451143,393.3,27.90358399919265,06-21-2020
28 June,ka,1.4987689156249921,0.03719196790750353,1.4258741462050015,1.5716636850449828,1.47368330519106,1.5238545260589242,486.4,37.707293724158994,06-22-2020
29 June,ka,1.482515979222185,0.036423192208414085,1.4111279794213816,1.5539039790229883,1.4579489003095316,1.5070830581348382,597.2,61.28915075280453,06-23-2020
30 June,ka,1.457997563665848,0.03487159545337311,1.3896506314410548,1.5263444958906411,1.4344770212485023,1.4815181060831937,756.9,83.89332512184744,06-24-2020
01 July,ka,1.430409111333061,0.03284349066417427,1.366037183370906,1.494781039295216,1.408256505314982,1.45256171735114,980.3,69.70659940063064,06-25-2020
20 March,br,2.6123888985462385,1.018337603268813,0.616487929643496,4.608289867448981,1.9255303685174567,3.29924742857502,0.0,0.0,03-14-2020
21 March,br,2.141892618562911,0.7930103988305031,0.5876239572710784,3.696161279854744,1.607015034655725,2.676770202470097,0.2,0.4000000000000001,03-15-2020
22 March,br,2.286098706552651,0.7255529105179468,0.864044024053896,3.708153389051406,1.7967205239374011,2.775476889167901,0.0,0.0,03-16-2020
23 March,br,2.211177725403487,0.6319474501160045,0.9725860010741227,3.449769449732851,1.784935489774743,2.6374199610322306,0.0,0.0,03-17-2020
24 March,br,1.8167042909253603,0.49810205796907203,0.8404441813882979,2.792964400462423,1.4807394338458009,2.15266914800492,0.6,0.6633249580710799,03-18-2020
25 March,br,1.7939191333967581,0.45006296111918226,0.9118137321216057,2.6760245346719107,1.4903561667514809,2.0974821000420354,0.4,0.48989794855663565,03-19-2020
26 March,br,1.770938767880504,0.4071542369090841,0.9729327497081756,2.5689447860528323,1.4963173066276958,2.045560229133312,0.9,0.5385164807134505,03-20-2020
27 March,br,1.548225056035678,0.3486851425329087,0.8648161240768784,2.2316339879944778,1.3130404142486565,1.7834096978226996,1.8,1.1661903789690602,03-21-2020
28 March,br,1.5599737086693881,0.3287118797687903,0.91571157279775,2.204235844541026,1.3382608328841368,1.7816865844546395,1.4,1.019803902718557,03-22-2020
29 March,br,1.537009154831096,0.3069760673347004,0.9353483418977766,2.1386699677644154,1.329956867174514,1.7440614424876781,1.0,0.7745966692414834,03-23-2020
30 March,br,1.3141814765494337,0.2668320022394967,0.7912014254401097,1.8371615276587576,1.1342059593589155,1.494156993739952,2.6,1.8,03-24-2020
31 March,br,1.1594502256408972,0.24290569696725656,0.6833647758129531,1.6355356754688413,0.9956127620934523,1.323287689188342,2.7,1.4177446878757827,03-25-2020
01 April,br,1.169276424087784,0.24286159206599842,0.6932774181021097,1.6452754300734582,1.0054687088551888,1.3330841393203792,1.6,0.9165151389911681,03-26-2020
02 April,br,1.1211457972860637,0.23587234667646728,0.6588454326940549,1.5834461618780724,0.9620522581762533,1.2802393363958742,2.8,1.4000000000000001,03-27-2020
03 April,br,1.1642602362900771,0.23953845980457247,0.6947744366115073,1.633746035968647,1.002693940536491,1.3258265320436633,3.9,1.3,03-28-2020
04 April,br,1.330901905675693,0.2535408179132444,0.8339720441984505,1.8278317671529356,1.1598911594013888,1.5019126519499972,2.6,1.5620499351813308,03-29-2020
05 April,br,1.413492953848809,0.2509682523498246,0.9216052179732468,1.9053806897243712,1.2442173773213758,1.5827685303762422,4.1,1.3,03-30-2020
06 April,br,1.350470213612751,0.23272386205559584,0.8943407529382654,1.8065996742872368,1.1935002958948722,1.50744013133063,3.6,1.7435595774162693,03-31-2020
07 April,br,1.264134283016332,0.21581078358075545,0.8411537796293946,1.6871147864032694,1.1185720675989483,1.4096964984337157,1.7,1.2688577540449517,04-01-2020
08 April,br,1.2156188043951848,0.20539364570706856,0.8130554745551587,1.618182134235211,1.077082844302224,1.3541547644881455,1.0,0.8944271909999159,04-02-2020
09 April,br,1.1984107104354011,0.1997601676503352,0.8068887722474503,1.589932648623352,1.0636744749569265,1.3331469459138758,1.9,0.9433981132056604,04-03-2020
10 April,br,1.202022784378203,0.19621899304490786,0.8174414067699054,1.5866041619865006,1.069675035759343,1.334370532997063,2.2,1.6,04-04-2020
11 April,br,1.167462049346344,0.18944286761238285,0.7961616065407779,1.5387624921519099,1.0396847295704679,1.29523936912222,4.9,1.972308292331602,04-05-2020
12 April,br,1.147153501338225,0.18515915555221343,0.7842489628221088,1.5100580398543413,1.0222655025098126,1.2720415001666374,6.6,2.33238075793812,04-06-2020
13 April,br,1.0332822409840356,0.1733298176931048,0.693562731498258,1.3730017504698133,0.9163730122482134,1.1501914697198579,8.4,1.5620499351813308,04-07-2020
14 April,br,1.1222512040176,0.18209421605908815,0.7653538243104296,1.4791485837247704,0.9994304762279057,1.2450719318072945,5.6,2.4576411454889016,04-08-2020
15 April,br,1.40061287425971,0.20107488881256663,1.0065141351826319,1.794711613336788,1.2649898725045219,1.536235876014898,2.4,1.8,04-09-2020
16 April,br,1.632810214610145,0.2058598578107872,1.2293331276953146,2.0362873015249754,1.4939597991153473,1.771660630104943,1.6,1.42828568570857,04-10-2020
17 April,br,1.735065825241744,0.1970940128441473,1.3487694438277291,2.1213622066557587,1.602127884518495,1.8680037659649928,2.8,1.8330302779823358,04-11-2020
18 April,br,1.7728651343928838,0.18258388939835704,1.41500801452768,2.130722254258088,1.6497141268325861,1.8960161419531816,3.7,2.2825424421026654,04-12-2020
19 April,br,1.780520623067784,0.16737615940543238,1.4524700456795125,2.1085712004560553,1.6676270773104138,1.893414168825154,5.4,1.42828568570857,04-13-2020
20 April,br,1.801667028095018,0.15421823756516792,1.4994054511967914,2.1039286049932446,1.697648369039688,1.905685687150348,7.0,2.898275349237888,04-14-2020
21 April,br,1.761044611627863,0.1395336162119482,1.487564305197093,2.034524918058633,1.6669305828290661,1.85515864042666,5.5,1.9621416870348585,04-15-2020
22 April,br,1.6425142623789373,0.1225389213761454,1.4023428780385474,1.8826856467193271,1.559862985299941,1.7251655394579335,8.1,2.1656407827707715,04-16-2020
23 April,br,1.567090545762668,0.1093020662871101,1.3528628679225838,1.7813182236027523,1.4933673950726751,1.640813696452661,13.0,3.1304951684997055,04-17-2020
24 April,br,1.462245427949377,0.09730807470325285,1.2715254938539897,1.6529653620447644,1.39661210464278,1.5278787512559742,17.0,3.924283374069717,04-18-2020
25 April,br,1.341623507021427,0.0863553603364424,1.1723704549764133,1.5108765590664408,1.2833776800281,1.399869334014754,20.6,4.737087712930804,04-19-2020
26 April,br,1.255733167258057,0.07869340002349566,1.1014972509480063,1.4099690835681076,1.2026552558762094,1.3088110786399045,24.7,5.692978130996114,04-20-2020
27 April,br,1.172955090022384,0.07277832624746963,1.0303124817103935,1.3155976983343745,1.1238668367517282,1.2220433432930398,30.4,6.7852781814749505,04-21-2020
28 April,br,1.081020646071147,0.0678973699582457,0.9479445168477837,1.2140967752945102,1.0352245490080096,1.1268167431342841,38.7,5.710516614107694,04-22-2020
29 April,br,1.005499896642225,0.06485996128390771,0.8783769669242173,1.1326228263602327,0.9617525013558421,1.049247291928608,38.9,5.204805471869242,04-23-2020
30 April,br,0.9457212295384709,0.06335232078246342,0.821553214897674,1.069889244179268,0.9029907226939071,0.9884517363830347,35.5,3.7483329627982624,04-24-2020
01 May,br,0.8480377724551562,0.06111434899389333,0.7282560930010851,0.9678194519092274,0.8068167552022651,0.8892587897080473,40.9,5.717516943569122,04-25-2020
02 May,br,0.8181402322460887,0.06248962442215207,0.6956630679636475,0.9406173965285298,0.7759916054695913,0.860288859022586,36.4,4.363484845854286,04-26-2020
03 May,br,0.8625354131581513,0.06671697933433118,0.7317728023420356,0.993298023974267,0.8175354777669382,0.9075353485493644,28.3,4.517742799230607,04-27-2020
04 May,br,0.9624070635968256,0.0719092869819754,0.8214677374836331,1.1033463897100182,0.913904968620353,1.010909158573298,27.7,4.561797891182818,04-28-2020
05 May,br,1.140370774462844,0.07794225843339962,0.987607065623718,1.2931344833019698,1.0877995005721002,1.1929420483535877,26.1,5.028916384272063,04-29-2020
06 May,br,1.295689990057671,0.0804651947803141,1.1379814268960466,1.4533985532192955,1.241417020830297,1.349962959285045,24.8,4.142463035441596,04-30-2020
07 May,br,1.4187398410406922,0.08131934890563373,1.2593571699596062,1.5781225121217781,1.3638907533973312,1.4735889286840531,21.1,2.6627053911388696,05-01-2020
08 May,br,1.5103364916729878,0.08110408517727796,1.35137572888893,1.6692972544570455,1.4556325972617656,1.56504038608421,16.6,3.0397368307141326,05-02-2020
09 May,br,1.5428447697609167,0.07922334558156494,1.3875701813548726,1.6981193581669607,1.489409415399607,1.5962801241222264,10.8,2.6758176320519302,05-03-2020
10 May,br,1.479948964663807,0.07394654329579167,1.3350166976657873,1.6248812316618269,1.4300727606762287,1.5298251686513855,17.6,4.2708313008125245,05-04-2020
11 May,br,1.4547644239345332,0.06874389106532652,1.3200291472021357,1.5894997006669307,1.408397356849881,1.5011314910191853,25.4,6.8731361109758335,05-05-2020
12 May,br,1.466919655002266,0.06545068243645338,1.3386389354541148,1.5952003745504173,1.4227738242057026,1.5110654857988295,39.3,7.294518489934754,05-06-2020
13 May,br,1.440767462237358,0.06180760152229053,1.3196270355577295,1.5619078889169866,1.3990788530865883,1.4824560713881278,59.3,8.050465825031493,05-07-2020
14 May,br,1.411254312012919,0.05781890215986633,1.2979315765356674,1.5245770474901708,1.3722560406951108,1.4502525833307274,68.8,10.78702924812944,05-08-2020
15 May,br,1.405781591153227,0.0546489776725978,1.2986717808740422,1.5128914014324117,1.3689214022028364,1.4426417801036175,76.3,7.470609078247905,05-09-2020
16 May,br,1.4385510444029912,0.052969152009975845,1.334733625229519,1.5423684635764634,1.4028238810637825,1.4742782077421999,84.1,3.8327535793473597,05-10-2020
17 May,br,1.446656161072597,0.05165001507288603,1.3454241975303434,1.5478881246148506,1.4118187424060862,1.4814935797391078,82.9,7.38173421358423,05-11-2020
18 May,br,1.4122402817249147,0.04904646201779189,1.3161111780285233,1.508369385421306,1.3791589335585341,1.4453216298912952,72.6,7.6446059414465575,05-12-2020
19 May,br,1.37491647291907,0.04573862297241534,1.2852706014380548,1.464562344400085,1.3440662291104055,1.4057667167277343,87.1,12.660568707605517,05-13-2020
20 May,br,1.30608661426785,0.04181925625937085,1.2241225447697335,1.3880506837659665,1.277879944113467,1.334293284422233,118.6,13.001538370516005,05-14-2020
21 May,br,1.245543075222013,0.037797582869974755,1.1714613247001773,1.3196248257438485,1.2200489835520436,1.2710371668919822,133.2,10.09752444909147,05-15-2020
