dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
31 March,mp,1.6389034567725382,0.12097850178168253,1.4017904324205117,1.8760164811245648,1.5573046671058113,1.7205022464392652,10.2,4.48998886412873,03-25-2020
01 April,mp,1.627022735213427,0.1112121620257457,1.4090513461294465,1.8449941242974075,1.5520112440486817,1.7020342263781723,13.6,3.3226495451672298,03-26-2020
02 April,mp,1.575228606897429,0.10152835303192605,1.3762370960889754,1.7742201177058827,1.5067487480609252,1.643708465733933,15.5,4.153311931459037,03-27-2020
03 April,mp,1.5046424609522162,0.09173394525372366,1.324847597612728,1.6844373242917043,1.442768832218032,1.5665160896864003,21.2,4.57820925690384,03-28-2020
04 April,mp,1.458520225538513,0.08406530048408026,1.293755599201735,1.623284851875291,1.4018190210150057,1.5152214300620204,26.9,3.78021163428716,03-29-2020
05 April,mp,1.4330083952264618,0.07821988495449847,1.279700549511043,1.5863162409418807,1.3802498650235022,1.4857669254294215,30.8,7.332121111929345,03-30-2020
06 April,mp,1.427321773575853,0.07374724466198262,1.2827801239281535,1.5718634232235524,1.3775799945237923,1.4770635526279137,33.6,2.9393876913398134,03-31-2020
07 April,mp,1.4372576134493489,0.070346593535471,1.2993811039835672,1.5751341229151306,1.3898095395756092,1.4847056873230886,39.1,4.742362280551751,04-01-2020
08 April,mp,1.479424317391436,0.06830417492531975,1.3455508667048064,1.6132977680780658,1.4333538344460572,1.525494800336815,39.8,7.573638491504595,04-02-2020
09 April,mp,1.502264296659735,0.0664590739114621,1.3720071701562258,1.6325214231632443,1.457438315897193,1.547090277422277,51.6,8.392854103342914,04-03-2020
10 April,mp,1.512854954202378,0.0641102210713342,1.3872014853114059,1.63850842309335,1.4696132511919737,1.5560966572127821,51.7,6.573431371817918,04-04-2020
11 April,mp,1.463887761222828,0.06020934268403309,1.3458798579358306,1.5818956645098254,1.4232771616758746,1.5044983607697815,53.7,7.681796664843453,04-05-2020
12 April,mp,1.360466576598072,0.05407714767963578,1.254477530231893,1.466455622964251,1.3239920812596344,1.3969410719365094,60.5,4.6097722286464435,04-06-2020
13 April,mp,1.249849530894982,0.04746850724885304,1.15681315542752,1.3428859063624439,1.217832497440703,1.2818665643492608,68.0,10.714476188783099,04-07-2020
14 April,mp,1.16438422653579,0.04234180027998391,1.0813959916590328,1.2473724614125472,1.1358251056649435,1.1929433474066364,78.5,9.952386648437649,04-08-2020
15 April,mp,1.096654598736831,0.03896169895698276,1.0202912272491031,1.173017970224559,1.0703753224073358,1.1229338750663262,94.3,8.877499647986475,04-09-2020
16 April,mp,1.042908820034729,0.0369216516684348,0.9705438596306635,1.1152737804387944,1.0180055352008863,1.0678121048685716,117.1,8.688498144098324,04-10-2020
17 April,mp,0.990467335436285,0.035751071729358,0.9203966648896125,1.0605380059829574,0.9663535950655503,1.0145810758070197,141.0,10.963576058932597,04-11-2020
18 April,mp,0.9571366171407973,0.03540523954348999,0.8877437638451388,1.026529470436456,0.9332561371211088,0.9810170971604859,153.5,14.41700384962146,04-12-2020
19 April,mp,0.9692147955429989,0.036257156403947145,0.8981522192775186,1.0402773718084792,0.9447597061201006,0.9936698849658973,138.1,15.08277162858339,04-13-2020
20 April,mp,1.0267750298684117,0.037598589684620785,0.9530832980301424,1.100466761706681,1.0014151571120318,1.0521349026247917,102.8,15.81012333917734,04-14-2020
21 April,mp,1.0964129606182398,0.03855148225404829,1.0208535974595954,1.1719723237768842,1.0704103713527067,1.122415549883773,71.4,11.77454882362802,04-15-2020
22 April,mp,1.1532284289339838,0.03893041755422561,1.0769263677444039,1.2295304901235637,1.1269702515978341,1.1794866062701335,63.1,5.957348403442592,04-16-2020
23 April,mp,1.1804895895427692,0.038819729133134424,1.104404473230991,1.2565747058545473,1.1543060704397614,1.206673108645777,66.6,7.472616676907761,04-17-2020
24 April,mp,1.1541619004055201,0.037800212164455664,1.0800749965716736,1.2282488042393667,1.1286660353027165,1.1796577655083238,82.7,11.5849039702537,04-18-2020
25 April,mp,1.1029686696776488,0.03614980978807666,1.0321164884854102,1.1738208508698875,1.078585984473689,1.1273513548816088,96.0,11.322543883774529,04-19-2020
26 April,mp,1.0442993553306708,0.03438651578552441,0.9769031598516743,1.111695550809667,1.0211059942984924,1.0674927163628491,113.4,10.297572529484802,04-20-2020
27 April,mp,0.9884772503543411,0.03307508914177791,0.9236513986400221,1.05330310206866,0.9661684334791033,1.010786067229579,128.3,7.681796664843455,04-21-2020
28 April,mp,0.9447815176324283,0.032513454357022575,0.8810564476308383,1.0085065876340182,0.9228515178031602,0.9667115174616965,133.3,11.610770861575041,04-22-2020
29 April,mp,0.9302205838984682,0.03281668831320603,0.8659011874721169,0.9945399803248195,0.9080860557980939,0.9523551119988425,128.9,12.193850909372314,04-23-2020
30 April,mp,0.927306632993304,0.03335116408895039,0.8619396854255248,0.9926735805610831,0.9048116063269478,0.9498016596596601,133.1,12.895347998406246,04-24-2020
01 May,mp,0.9260640941544288,0.033832400817282365,0.8597539418485881,0.9923742464602695,0.90324447812718,0.9488837101816776,132.9,10.709341716464182,04-25-2020
02 May,mp,0.9678525442257001,0.035047623989145425,0.8991606031119347,1.0365444853394656,0.9442132723212614,0.9914918161301388,113.4,15.094369811290568,04-26-2020
03 May,mp,1.0319929508417784,0.036073571701491704,0.9612901932497228,1.102695708433834,1.0076616874648392,1.0563242142187177,93.1,6.472248450113762,04-27-2020
04 May,mp,1.0943656922908909,0.03666130652886141,1.0225109979465836,1.1662203866351981,1.0696380076502392,1.1190933769315425,83.0,8.532291603080617,04-28-2020
05 May,mp,1.162046984938223,0.037292990224624976,1.088954215817567,1.2351397540588789,1.1368932359616155,1.1872007339148303,80.4,10.919706955774958,04-29-2020
06 May,mp,1.2170088223247142,0.03782871414398834,1.1428660557510628,1.2911515888983656,1.1914937329217354,1.242523911727693,80.9,10.671925786848409,04-30-2020
07 May,mp,1.2488622131792682,0.03813302405409514,1.1741230113542038,1.3236014150043325,1.2231418697850216,1.2745825565735147,93.7,9.077995373429092,05-01-2020
08 May,mp,1.25585494174841,0.03786848506299057,1.181634225764351,1.3300756577324688,1.2303130272582734,1.2813968562385465,108.0,10.844353369380768,05-02-2020
09 May,mp,1.2512578264391652,0.0370191916172704,1.17870169163698,1.3238139612413504,1.2262887518852326,1.2762269009930978,112.1,10.444615837837215,05-03-2020
10 May,mp,1.233802344084424,0.035733585483643054,1.1637659458799028,1.303838742288945,1.2097003980115615,1.2579042901572863,129.3,13.513326755466249,05-04-2020
11 May,mp,1.217129361271956,0.0342736187530189,1.149954439460789,1.284304283083123,1.1940121481592323,1.2402465743846798,139.4,8.834025130143111,05-05-2020
12 May,mp,1.207673810296007,0.032943741336603584,1.1431053950259173,1.2722422255660966,1.1854535862018811,1.2298940343901328,147.4,13.632314550361578,05-06-2020
13 May,mp,1.193306041589447,0.03177463564716894,1.1310290267064218,1.2555830564724721,1.171874367591788,1.214737715587106,169.8,7.318469785412795,05-07-2020
14 May,mp,1.173569405882387,0.03047001083930516,1.1138494034377824,1.2332894083269914,1.153017688271384,1.1941211234933897,185.2,9.217374897442328,05-08-2020
15 May,mp,1.143215773402482,0.029072184804211924,1.0862354540736188,1.200196092731345,1.123606875473889,1.1628246713310748,201.5,15.389931773727913,05-09-2020
16 May,mp,1.11828941621962,0.027800459879141304,1.0638016268748982,1.1727772055643417,1.099538284035738,1.137040548403502,208.0,12.537942414925983,05-10-2020
17 May,mp,1.097085595308658,0.026762903250410763,1.0446313754539829,1.1495398151633331,1.0790342846952885,1.1151369059220275,205.7,14.966963619919706,05-11-2020
18 May,mp,1.08182935501698,0.0260286567406657,1.0308142289515447,1.1328444810824152,1.0642732863319684,1.0993854237019915,208.6,10.85541339608953,05-12-2020
19 May,mp,1.0668735849331912,0.025456636057064604,1.016979596526787,1.1167675733395954,1.0497033384790617,1.0840438313873206,212.6,16.094719630984567,05-13-2020
20 May,mp,1.041937503652949,0.024844777355126656,0.993242733827995,1.090632273477903,1.0251799497746896,1.0586950575312084,224.0,20.479257799051215,05-14-2020
21 May,mp,1.013845403376055,0.024317521937372997,0.9661840330796815,1.0615067736724286,0.9974434780045164,1.0302473287475937,237.9,12.308127396155761,05-15-2020
22 May,mp,1.0007922525773136,0.024142829788650642,0.95347327190475,1.0481112332498774,0.9845081553131667,1.0170763498414606,240.1,8.915716460273957,05-16-2020
23 May,mp,0.9926019905297558,0.024125648850280224,0.9453166838091606,1.039887297250351,0.9763294816367303,1.0088744994227814,230.0,15.684387141358123,05-17-2020
24 May,mp,0.9870200269709344,0.024156282543708378,0.9396746794365677,1.034365374505301,0.9707268559580285,1.0033131979838403,227.3,13.755362590640786,05-18-2020
25 May,mp,0.9819024512224444,0.02420698123169501,0.9344577362875714,1.0293471661573173,0.9655750844514783,0.9982298179934104,217.2,15.263027222671132,05-19-2020
26 May,mp,0.9729978241983396,0.02418788695348232,0.9255905332849924,1.0204051151116869,0.9566833363270852,0.9893123120695939,219.1,14.404513181638594,05-20-2020
27 May,mp,0.9582337397921492,0.02418138269397183,0.9108391969672722,1.0056282826170262,0.9419236389788922,0.9745438406054062,216.5,14.89462990476769,05-21-2020
28 May,mp,0.960237511773863,0.024453303127869343,0.9123100157753642,1.0081650077723618,0.9437440033471464,0.9767310202005796,203.8,11.452510641776326,05-22-2020
29 May,mp,0.969826629115359,0.024727582397566207,0.9213615567194251,1.018291701511293,0.9531481220640245,0.9865051361666934,198.3,8.706893820416097,05-23-2020
30 May,mp,0.9721154595783119,0.024790062282728773,0.9235279291066548,1.020702990049969,0.9553948104692341,0.9888361086873897,211.8,11.00727032465361,05-24-2020
31 May,mp,0.9771256299778297,0.024934122795753633,0.9282557466630644,1.025995513292595,0.9603078134933218,0.9939434464623376,205.6,17.35050431543706,05-25-2020
01 June,mp,0.9869132104673449,0.025061161915733716,0.9377943355589835,1.0360320853757063,0.9700097073668017,1.0038167135678882,206.1,11.962023240238251,05-26-2020
02 June,mp,0.9959882598203154,0.025172434787589626,0.9466512945340312,1.0453252251065994,0.979009704280434,1.0129668153601967,196.3,10.325211862233143,05-27-2020
03 June,mp,1.0033643908213983,0.02524189031262068,0.9538912954842742,1.0528374861585224,0.9863389882244388,1.020389793418358,191.0,12.0,05-28-2020
04 June,mp,1.015771330117019,0.025346477316331294,0.9660932484361023,1.0654494117979356,0.9986753846319267,1.0328672756021113,175.4,13.661625086350451,05-29-2020
05 June,mp,1.01935693466167,0.025308045457648094,0.969754177886498,1.068959691436842,1.002286911080941,1.036426958242399,183.7,10.798611021793498,05-30-2020
06 June,mp,1.0081031914275478,0.025090367866116837,0.9589270740246735,1.0572793088304222,0.9911799892055306,1.025026393649565,193.8,14.105318146004363,05-31-2020
07 June,mp,0.9887435817447064,0.024817722187936306,0.9401018389652388,1.037385324524174,0.9720042763061653,1.0054828871832475,202.5,7.379024325749306,06-01-2020
08 June,mp,0.9748999451654992,0.024754990510099127,0.9263811539653253,1.023418736365673,0.9582029516163424,0.9915969387146559,202.2,8.63481325796916,06-02-2020
09 June,mp,0.9465091554345204,0.024501451837258645,0.898487289891567,0.9945310209774738,0.9299831711848078,0.963035139684233,212.9,12.707871576310488,06-03-2020
10 June,mp,0.9293037454445804,0.024583714809950655,0.8811206477656695,0.9774868431234913,0.9127222756424168,0.945885215246744,207.0,9.736529155710468,06-04-2020
11 June,mp,0.9226249530207248,0.024911851877868017,0.8737987198141786,0.971451186227271,0.9058221580476216,0.939427747993828,203.6,10.43264108459598,06-05-2020
12 June,mp,0.9223138805255212,0.025280570035428492,0.8727649744788828,0.9718627865721596,0.905262388842325,0.9393653722087174,199.2,10.989085494252922,06-06-2020
13 June,mp,0.9240658881916,0.02561185690671841,0.8738676731287082,0.9742641032544918,0.9067909468265875,0.9413408295566125,199.7,7.975587752636167,06-07-2020
14 June,mp,0.9272189781542586,0.025912494675284777,0.8764315250904874,0.9780064312180298,0.9097412596207257,0.9446966966877914,186.9,11.22898036332774,06-08-2020
15 June,mp,0.9429734974490621,0.02635196010555524,0.8913247097205781,0.9946222851775461,0.9251993638774662,0.9607476310206581,174.6,10.509043724335722,06-09-2020
16 June,mp,0.9648272183975747,0.026758416931831352,0.9123817915478625,1.0172726452472869,0.9467789337612238,0.9828755030339256,171.9,14.01035331460274,06-10-2020
17 June,mp,0.997322494677195,0.02716323582000264,0.9440836389994226,1.0505613503549673,0.9790011637489614,1.0156438256054285,153.1,10.348429832588131,06-11-2020
18 June,mp,1.0182044829836359,0.027246828533454417,0.9648017889312065,1.0716071770360651,0.9998267696061062,1.0365821963611654,152.2,7.794870107962029,06-12-2020
19 June,mp,1.03747512582228,0.027389646802302544,0.9837925136756391,1.091157737968921,1.019001082950595,1.055949168693965,159.8,10.505236789335116,06-13-2020
20 June,mp,1.089310320679625,0.027904747591732434,1.0346181315897331,1.144002509769517,1.0704888474764775,1.1081317938827726,165.5,8.558621384311845,06-14-2020
20 March,wb,1.7718968081281268,0.5157235528025037,0.7610992735773316,2.782694342678922,1.424046428998366,2.1197471872578877,0.4,0.48989794855663565,03-14-2020
21 March,wb,1.8801718417676838,0.4948689094273016,0.9102485740465498,2.8500951094888176,1.5463877110480633,2.2139559724873044,0.6,0.66332495807108,03-15-2020
22 March,wb,1.770735581440657,0.4376397709580118,0.9129791359537921,2.6284920269275216,1.4755519323271875,2.065919230554126,0.7,0.7810249675906655,03-16-2020
23 March,wb,1.6558278704660752,0.3840228953867781,0.9031583564238056,2.408497384508345,1.3968082677566471,1.9148474731755032,1.7,1.4177446878757822,03-17-2020
24 March,wb,1.736472871580693,0.3672901879621025,1.0165987947824906,2.4563469483788953,1.4887393127021344,1.9842064304592515,1.3,1.1,03-18-2020
25 March,wb,1.7160976257344391,0.33503931310805024,1.059433973615185,2.3727612778536935,1.4901169594361903,1.942078292032688,1.8,0.8717797887081348,03-19-2020
26 March,wb,1.734662295331076,0.3096631288522839,1.1277349493057536,2.341589641356398,1.525797611551499,1.9435269791106529,1.2,0.8717797887081347,03-20-2020
27 March,wb,1.6893403732868517,0.2797392050671674,1.1410627209234063,2.2376180256502973,1.500659076861098,1.8780216697126055,1.8,0.8717797887081348,03-21-2020
28 March,wb,1.6285099301848107,0.2512428135463994,1.13608406534641,2.1209357950232115,1.4590491648758999,1.7979706954937216,1.5,1.5652475842498528,03-22-2020
29 March,wb,1.531246482505352,0.22556476329659478,1.0891485690345581,1.9733443959761459,1.3791053053094318,1.6833876597012722,3.4,1.7435595774162693,03-23-2020
30 March,wb,1.5330294936899809,0.2109321549386228,1.1196109072964777,1.946448080083484,1.3907578645054293,1.6753011228745325,2.8,1.469693845669907,03-24-2020
31 March,wb,1.489575261408503,0.19511215249093758,1.107163247012365,1.871987275804641,1.3579740656748904,1.6211764571421154,3.8,1.8330302779823358,03-25-2020
01 April,wb,1.421241781927192,0.17892762195385006,1.0705508000025241,1.77193276385186,1.3005568901955398,1.5419266736588444,5.3,1.1874342087037917,03-26-2020
02 April,wb,1.3028269437562812,0.16250029014166664,0.9843328750902203,1.621321012422342,1.1932221230586284,1.412431764453934,5.9,2.211334438749598,03-27-2020
03 April,wb,1.2644091305331917,0.15440251750533182,0.9617863723234416,1.567031888742942,1.1602661765010205,1.368552084565363,6.7,1.5524174696260022,03-28-2020
04 April,wb,1.2472740961247817,0.1488738838935213,0.9554872386488357,1.5390609536007278,1.1468601501774405,1.347688042072123,7.2,2.6,03-29-2020
05 April,wb,1.265250401185479,0.14585557514836198,0.9793793081176956,1.5511214942532625,1.1668722743036604,1.3636285280672977,7.1,1.7000000000000002,03-30-2020
06 April,wb,1.2866708872546562,0.1427430813229329,1.0069001575849605,1.5664416169243518,1.190392106333151,1.3829496681761613,7.6,2.764054992217051,03-31-2020
07 April,wb,1.3397560932223,0.14076293783064583,1.0638663655917475,1.6156458208528526,1.2448128992849077,1.4346992871596924,9.5,1.746424919657298,04-01-2020
08 April,wb,1.3724573697447853,0.13681076568517733,1.104313741432465,1.6406009980571055,1.28017987639779,1.4647348630917805,9.6,1.8,04-02-2020
09 April,wb,1.4459104160998792,0.1342098380978649,1.182864501821588,1.7089563303781705,1.3553872224012504,1.536433609798508,9.9,2.2561028345356955,04-03-2020
10 April,wb,1.4623415087865,0.12813804441525567,1.2111960672543756,1.7134869503186243,1.3759136792088542,1.5487693383641457,6.8,2.4413111231467406,04-04-2020
11 April,wb,1.4374329640463062,0.12008448617721844,1.202072174518405,1.6727937535742072,1.3564371789646341,1.5184287491279782,9.0,2.32379000772445,04-05-2020
