dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
05 June,ka,1.055854703289505,0.023281982484551014,1.0102229488990844,1.1014864576799255,1.0401512389235001,1.0715581676555097,304.5,23.5,05-30-2020
06 June,ka,1.005538894613145,0.021788940602190516,0.9628334425904757,1.0482443466358142,0.9908424720663734,1.0202353171599163,321.5,15.5,05-31-2020
07 June,ka,0.9792416005961639,0.02138281257957956,0.9373321432526912,1.0211510579396368,0.9648191073393633,0.9936640938529646,311.0,9.0,06-01-2020
08 June,ka,0.960673918093476,0.021439029033697897,0.9186542787485895,1.0026935574383626,0.9462135074005371,0.9751343287864149,332.5,4.5,06-02-2020
09 June,ka,0.9111116900182821,0.0212243378112848,0.8695128368816764,0.9527105431548878,0.8967960864079486,0.9254272936286155,381.0,7.0,06-03-2020
10 June,ka,0.899067543417054,0.021877209398717245,0.8561890880839441,0.9419459987501638,0.8843115844497131,0.9138235023843948,317.0,1.0,06-04-2020
11 June,ka,0.9385302369607366,0.02304927912871022,0.8933545718396296,0.9837059020818435,0.9229837286812128,0.9540767452402603,237.5,3.5,06-05-2020
12 June,ka,0.977002544084303,0.023339084129860722,0.9312588727531411,1.0227462154154647,0.9612605652295532,0.9927445229390528,223.5,1.5,06-06-2020
13 June,ka,1.0127514347627349,0.02337168798072902,0.9669438611880252,1.0585590083374445,0.9969874649366129,1.0285154045888567,196.5,0.5,06-07-2020
14 June,ka,1.056257232808125,0.023494540470783375,1.0102088732670085,1.1023055923492415,1.0404104002059864,1.0721040654102636,211.0,2.0,06-08-2020
15 June,ka,1.0997290665829649,0.023714298810083398,1.0532499894871539,1.1462081436787759,1.0837340091785517,1.115724123987378,224.0,0.0,06-09-2020
16 June,ka,1.13018321193577,0.0239188601659014,1.0833032027650098,1.1770632211065302,1.1140501799424711,1.1463162439290688,255.0,6.0,06-10-2020
17 June,ka,1.1504750990620902,0.02407605777636747,1.103286988862721,1.1976632092614594,1.1342360388525081,1.1667141592716723,236.0,2.0,06-11-2020
18 June,ka,1.167318802229925,0.024314319659545454,1.1196637082700023,1.2149738961898477,1.1509190367627582,1.1837185676970918,226.5,5.5,06-12-2020
19 June,ka,1.191207966136925,0.024530313468925785,1.1431295329503692,1.2392863993234808,1.1746625150052692,1.2077534172685809,250.0,7.0,06-13-2020
20 June,ka,1.229820681281555,0.02495066591526319,1.180918374114276,1.2787229884488343,1.2129917066283693,1.2466496559347409,265.0,5.0,06-14-2020
21 June,ka,1.29254697165024,0.02617390533628066,1.2412471641473433,1.3438467791531368,1.274892934239972,1.310201009060508,259.5,4.5,06-15-2020
22 June,ka,1.354625887106515,0.028307553657234842,1.2991442142404812,1.410107559972549,1.3355327252402467,1.3737190489727835,311.5,5.5,06-16-2020
23 June,ka,1.4238707674999052,0.03109332696077695,1.3629290903898608,1.4848124446099495,1.4028986293981307,1.4448429056016796,354.5,0.5,06-17-2020
24 June,ka,1.4775771238292852,0.03437401832343625,1.410205422876083,1.5449488247824874,1.4543921922103107,1.5007620554482597,392.5,13.5,06-18-2020
25 June,ka,1.48804448827218,0.036663701651751514,1.4161850995828131,1.5599038769615468,1.46331518814509,1.5127737883992698,377.0,1.0,06-19-2020
26 June,ka,1.48821313774677,0.037174904514110124,1.4153518118952948,1.5610744635982452,1.463139036401048,1.513287239092492,377.5,38.5,06-20-2020
27 June,ka,1.4919077412435648,0.03714083726358377,1.4191131858404311,1.5647022966466986,1.4668566179176503,1.5169588645694794,436.0,14.0,06-21-2020
28 June,ka,1.487510930092335,0.036783405225964315,1.415416927185654,1.559604932999016,1.4627008911014743,1.5123209690831958,517.5,10.5,06-22-2020
29 June,ka,1.4668839233624351,0.035766382445698776,1.3967832444241632,1.536984602300707,1.4427598560666357,1.4910079906582345,632.5,22.5,06-23-2020
30 June,ka,1.426841784388515,0.03362327488750546,1.3609415105399998,1.4927420582370303,1.4041632217096416,1.4495203470673885,792.0,30.0,06-24-2020
01 July,ka,1.379500642362595,0.03058489213442994,1.3195554771747977,1.4394458075503924,1.3588714384668434,1.4001298462583467,994.5,7.5,06-25-2020
02 July,ka,1.328318980587165,0.027137649945685186,1.2751302721996198,1.38150768897471,1.3100149070752998,1.34662305409903,1170.5,3.5,06-26-2020
03 July,ka,1.29178922520216,0.02383252838089696,1.2450784228767373,1.338500027527583,1.275714423134529,1.3078640272697912,1188.0,1.0,06-27-2020
04 July,ka,1.2835931995527852,0.0214918831999097,1.2414699681562902,1.3257164309492802,1.2690971392532782,1.2980892598522922,1264.5,10.5,06-28-2020
05 July,ka,1.27312219855287,0.02029081852309843,1.233353005880338,1.312891391225402,1.2594362443672253,1.2868081527385147,1452.5,33.5,06-29-2020
06 July,ka,1.259420229060955,0.019214756406856656,1.2217600750937723,1.2970803830281379,1.2464600680120943,1.2723803901098159,1631.0,14.0,06-30-2020
07 July,ka,1.251606348456435,0.01819600885551436,1.2159428989399812,1.2872697979728889,1.239333322443479,1.263879374469391,1765.0,30.0,07-01-2020
08 July,ka,1.2402337557682601,0.01742910614914234,1.206073404880187,1.2743941066563331,1.228477997961725,1.2519895135747952,1829.5,0.5,07-02-2020
09 July,ka,1.231772594621325,0.01663109690577333,1.1991763099298853,1.2643688793127645,1.22055508606935,1.2429901031733,1905.0,47.0,07-03-2020
10 July,ka,1.240415655600305,0.01615325375110244,1.2087559243782942,1.2720753868223158,1.229520447477724,1.251310863722886,1909.5,24.5,07-04-2020
11 July,ka,1.257306181499605,0.016369876748167037,1.2252218778682675,1.2893904851309423,1.2462648633317337,1.2683474996674762,1896.5,45.5,07-05-2020
12 July,ka,1.269098114322275,0.017042249830491935,1.235695986344504,1.302500242300046,1.2576032872341065,1.2805929414104436,2176.0,6.0,07-06-2020
13 July,ka,1.26434208540457,0.01742915957735771,1.230181629799332,1.2985025410098079,1.252586291561238,1.2760978792479019,2388.0,38.0,07-07-2020
14 July,ka,1.25271337507361,0.017167169884829664,1.2190664087861391,1.2863603413610807,1.2411342906579912,1.2642924594892286,2554.0,36.0,07-08-2020
15 July,ka,1.23174969685105,0.016423767027551498,1.19955977042773,1.2639396232743698,1.2206720302286367,1.2428273634734632,2762.0,31.0,07-09-2020
16 July,ka,1.211941181422135,0.015255629050997322,1.1820407587073423,1.2418416041369278,1.2016514121835278,1.2222309506607423,2803.0,21.0,07-10-2020
17 July,ka,1.2064121150070302,0.01418221537402552,1.178615540162555,1.2342086898515052,1.1968463525594037,1.2159778774546566,2920.5,21.5,07-11-2020
18 July,ka,1.203122289003215,0.013633924530208464,1.1764003422809877,1.2298442357254422,1.1939263432468346,1.2123182347595953,3222.5,0.5,07-12-2020
19 July,ka,1.1933694794292302,0.01319363149844659,1.1675104894375348,1.2192284694209257,1.184470506919843,1.2022684519386175,3526.0,71.0,07-13-2020
20 July,ka,1.17556375159539,0.012507752087158902,1.1510490578146422,1.200078445376138,1.1671273978901222,1.184000105300658,3979.0,54.0,07-14-2020
21 July,ka,1.16054186825167,0.011550138545947691,1.1379040587071543,1.1831796777961856,1.1527514153038136,1.1683323211995262,4093.0,23.0,07-15-2020
22 July,ka,1.15274196581594,0.010725661098584303,1.1317200990891587,1.173763832542721,1.1455076146615557,1.159976316970324,4170.0,13.0,07-16-2020
23 July,ka,1.1504165312431651,0.010194416569450797,1.1304358825437044,1.1703971799426258,1.1435404992112363,1.1572925632750939,4135.0,57.0,07-17-2020
24 July,ka,1.151104256235835,0.00993656723304264,1.1316289819217606,1.1705795305499092,1.14440214100282,1.1578063714688498,4055.0,27.0,07-18-2020
25 July,ka,1.1395777112506298,0.009729127989501325,1.1205090095563268,1.1586464129449328,1.133015511712991,1.1461399107882686,4400.0,4.0,07-19-2020
26 July,ka,1.121450024136775,0.009151253902033946,1.1035139325389447,1.1393861157346055,1.1152775948923923,1.1276224533811579,4805.5,84.5,07-20-2020
27 July,ka,1.10341030007771,0.008332406189252026,1.0870791172430236,1.1197414829123964,1.0977901754271213,1.1090304247282987,4992.5,23.5,07-21-2020
28 July,ka,1.0857118982040501,0.007501386230430814,1.071009481247855,1.1004143151602452,1.0806522882054868,1.0907715082026135,5163.5,90.5,07-22-2020
29 July,ka,1.077690118099845,0.006804004214557951,1.06435454199948,1.0910256942002101,1.073100885297168,1.0822793509025221,5191.0,136.0,07-23-2020
30 July,ka,1.07463092051618,0.00639425399014976,1.062098438465646,1.0871634025667138,1.0703180601423639,1.078943780889996,5368.0,64.0,07-24-2020
31 July,ka,1.089335129004275,0.006244117268828976,1.077096908922061,1.101573349086489,1.0851235343476224,1.0935467236609275,5492.5,41.5,07-25-2020
20 March,br,2.532115201865315,0.9010280599995402,0.766136245388616,4.298094158342014,1.924380785676225,3.139849618054405,0.0,0.0,03-14-2020
21 March,br,2.2128928753911596,0.7217931032164602,0.7982072648110263,3.627578485971293,1.7260506452026894,2.69973510557963,0.0,0.0,03-15-2020
22 March,br,2.1390315259897896,0.6213895027567826,0.921132956166606,3.3569300958129733,1.7199105202753673,2.558152531704212,0.0,0.0,03-16-2020
23 March,br,1.871232123034555,0.5142620340750039,0.8632991067289104,2.8791651393401994,1.5243675236713057,2.2180967223978043,0.0,0.0,03-17-2020
24 March,br,1.673218350496085,0.4408693216640795,0.8091321148073557,2.5373045861848142,1.37585640172688,1.9705802992652899,0.5,0.5,03-18-2020
25 March,br,1.6581159802535552,0.4095949933640008,0.8553261770598483,2.460905783447262,1.3818482531794702,1.9343837073276402,1.0,1.0,03-19-2020
26 March,br,1.392708179198765,0.3487932111782271,0.709087437017887,2.076328921379643,1.1574506461911627,1.6279657122063673,1.5,0.5,03-20-2020
27 March,br,1.4713306738230552,0.347338317668322,0.7905614647258508,2.1520998829202593,1.2370544519389486,1.7056068957071617,2.0,1.0,03-21-2020
28 March,br,1.4464780739518999,0.32813506997565434,0.8033464622024165,2.089609685701383,1.2251542506040207,1.667801897299779,1.5,0.5,03-22-2020
29 March,br,1.518210928486655,0.32033817860904046,0.89036091194008,2.1460609450332297,1.3021460303966432,1.7342758265766667,1.5,1.5,03-23-2020
30 March,br,1.372197302071925,0.2864678316103218,0.8107318108289586,1.933662793314891,1.1789776143290789,1.565416989814771,2.5,0.5,03-24-2020
31 March,br,1.1896476263349451,0.2566054039606362,0.6867112987882567,1.6925839538816336,1.0165698474175355,1.3627254052523547,1.5,0.5,03-25-2020
01 April,br,1.2238700410355348,0.25749084482198603,0.719198284818235,1.7285417972528345,1.0501950411115535,1.397545040959516,1.5,0.5,03-26-2020
02 April,br,1.0851439931277,0.23933473122453852,0.6160574933168536,1.5542304929385464,0.9237151102640611,1.246572875991339,3.0,2.0,03-27-2020
03 April,br,1.361926360547045,0.2691546713473742,0.8343939708930456,1.8894587502010447,1.1803842262699547,1.5434684948241355,1.0,0.0,03-28-2020
04 April,br,1.38653272686153,0.259714293392386,0.8775031003841891,1.8955623533388708,1.2113580331112994,1.5617074206117605,4.0,0.0,03-29-2020
05 April,br,1.5610411008632399,0.2621433122460789,1.0472506945934152,2.0748315071330645,1.3842280581863822,1.7378541435400976,3.0,0.0,03-30-2020
06 April,br,1.303515952926175,0.22241692837994448,0.8675876699786191,1.739444235873731,1.1534979589031864,1.4535339469491637,4.5,2.5,03-31-2020
07 April,br,1.2047823777506448,0.20680754429152134,0.7994478632410347,1.610116892260255,1.0652927572014566,1.344271998299833,3.0,1.0,04-01-2020
08 April,br,1.253218444004165,0.20759239599896273,0.846345651542038,1.6600912364662919,1.1131994488268246,1.3932374391815052,0.0,0.0,04-02-2020
09 April,br,1.20602836927977,0.19808399302102928,0.8177916663182734,1.5942650722412666,1.0724226968270159,1.339634041732524,2.5,1.5,04-03-2020
10 April,br,1.268162086766665,0.19912041260499935,0.8778940428773705,1.6584301306559595,1.133857359668719,1.402466813864611,1.0,0.0,04-04-2020
11 April,br,1.1308557317940349,0.18214255006922425,0.7738636193603581,1.4878478442277117,1.0080024031978438,1.253709060390226,6.0,1.0,04-05-2020
12 April,br,1.1582977782676451,0.1828852444678661,0.7998500145204063,1.5167455420148839,1.034943509726514,1.2816520468087762,7.0,1.0,04-06-2020
13 April,br,1.027225743662,0.16970945323070397,0.6946020037079494,1.3598494836160506,0.9127584145524226,1.1416930727715775,10.0,1.0,04-07-2020
14 April,br,1.129982198692395,0.1793866610611484,0.7783915184789867,1.4815728789058034,1.008987689673261,1.250976707711529,3.5,1.5,04-08-2020
15 April,br,1.4193618914804351,0.19873758242606807,1.0298441794286388,1.8088796035322314,1.2853153795098764,1.5534084034509938,2.5,0.5,04-09-2020
16 April,br,1.58292487212796,0.19819581532793237,1.1944690019178257,1.9713807423380945,1.4492437766474229,1.7166059676084973,2.5,0.5,04-10-2020
17 April,br,1.754872146909365,0.19424808858437737,1.3741536632075289,2.135590630611201,1.6238537536400883,1.8858905401786419,3.0,0.0,04-11-2020
18 April,br,1.7441335874725599,0.1775950744878843,1.3960543452792862,2.0922128296658338,1.6243474856812268,1.863919689263893,4.5,2.5,04-12-2020
19 April,br,1.8775320717755553,0.16995571720772085,1.5444256642771106,2.210638479274,1.7628986400761195,1.992165503474991,4.0,0.0,04-13-2020
20 April,br,1.74457881681812,0.1496719609186661,1.4512277602959711,2.0379298733402686,1.6436265758980888,1.8455310577381512,8.5,3.5,04-14-2020
21 April,br,1.7186685171271598,0.13489827591547648,1.4542732922638626,1.983063741990457,1.62768097900493,1.8096560552493897,6.5,0.5,04-15-2020
22 April,br,1.613406479599545,0.1193863319064584,1.379414044516163,1.8473989146829273,1.5328815925919579,1.6939313666071323,6.5,2.5,04-16-2020
23 April,br,1.5588846763929651,0.10728825842937413,1.348603981401729,1.7691653713842013,1.4865198189649367,1.6312495338209936,14.0,0.0,04-17-2020
24 April,br,1.44961901779101,0.09565638658161889,1.2621363263465002,1.6371017092355198,1.385099741605574,1.514138293976446,16.0,1.0,04-18-2020
25 April,br,1.2923079346596151,0.0838149784131594,1.1280339295689592,1.456581939750271,1.2357755698697233,1.348840299449507,23.5,3.5,04-19-2020
26 April,br,1.2372047639514552,0.07745056832670458,1.0854047480538473,1.389004779849063,1.1849651301207762,1.2894443977821342,24.5,3.5,04-20-2020
27 April,br,1.1286694819757601,0.07135194200031797,0.9888225297328169,1.2685164342187032,1.0805433106159656,1.1767956533355546,37.0,4.0,04-21-2020
28 April,br,1.06591015061022,0.06786968976006055,0.9328882734680917,1.1989320277523483,1.0201327235639568,1.1116875776564832,32.5,6.5,04-22-2020
29 April,br,0.9806381813403029,0.06491924524356502,0.8533990574327253,1.1078773052478805,0.9368507996159707,1.024425563064635,39.5,1.5,04-23-2020
30 April,br,0.9397876518072865,0.06414436565793434,0.8140672608923616,1.0655080427222114,0.8965229186146664,0.9830523849999067,33.0,1.0,04-24-2020
01 May,br,0.8403457358919965,0.061959286370441284,0.7189080129773864,0.9617834588066065,0.7985548168279976,0.8821366549559954,43.5,3.5,04-25-2020
02 May,br,0.8207348876941829,0.06367993408970392,0.6959247640757268,0.945545011312639,0.7777834089500185,0.8636863664383473,34.5,0.5,04-26-2020
03 May,br,0.898548219758788,0.0693092406700855,0.7627048804150471,1.0343915591025288,0.851799830019222,0.9452966094983539,22.5,5.5,04-27-2020
04 May,br,0.9600423283267719,0.07232522111003688,0.8182877879599441,1.1017968686936,0.9112596899402632,1.0088249667132807,29.5,5.5,04-28-2020
05 May,br,1.09580291908129,0.07711149646240702,0.9446674704748307,1.2469383676877492,1.043791985832361,1.1478138523302188,25.0,3.0,04-29-2020
06 May,br,1.3783172975363098,0.08452220026479572,1.212657165905321,1.5439774291672987,1.3213079186797079,1.4353266763929118,21.5,0.5,04-30-2020
07 May,br,1.460520655072175,0.0835526259421441,1.2967608503306103,1.6242804598137397,1.4041652444004582,1.5168760657438918,19.0,2.0,05-01-2020
08 May,br,1.546894394083285,0.08279877209765941,1.3846121127227566,1.7091766754438136,1.4910474502911348,1.6027413378754354,17.5,2.5,05-02-2020
09 May,br,1.5525293739472152,0.08003407254172241,1.395665793128341,1.7093929547660895,1.498547192358549,1.6065115555358815,14.0,3.0,05-03-2020
10 May,br,1.4725283058601701,0.07387514099981216,1.3277359845061782,1.617320627214162,1.422700262007207,1.5223563497131334,18.5,0.5,05-04-2020
11 May,br,1.44888638725664,0.06816635569822839,1.3152830567423404,1.5824897177709396,1.402908862001742,1.494863912511538,26.5,0.5,05-05-2020
12 May,br,1.4699223358108249,0.06515242749185318,1.3422261840238923,1.5976184875977575,1.425977674991845,1.5138669966298048,36.0,2.0,05-06-2020
13 May,br,1.446400410483295,0.06184429824952365,1.3251880596861587,1.5676127612804314,1.404687049756974,1.4881137712096162,49.5,7.5,05-07-2020
14 May,br,1.3888264591161898,0.05720589041142501,1.2767052021454133,1.5009477160869664,1.3502416580925878,1.427411260139792,84.5,3.5,05-08-2020
15 May,br,1.4042374537451,0.05400004576867134,1.2983995240403348,1.510075383449865,1.3678149628745888,1.440659944615611,74.0,1.0,05-09-2020
16 May,br,1.43209833921988,0.052600285399582364,1.3290038838481146,1.5351927945916455,1.3966199727207158,1.4675767057190443,89.5,4.5,05-10-2020
17 May,br,1.4392714422788049,0.05122703638983195,1.33886850003619,1.5396743845214198,1.404719318504227,1.4738235660533827,84.5,2.5,05-11-2020
18 May,br,1.415313133326145,0.049013340473714015,1.3192489465312844,1.5113773201210057,1.3822541253100298,1.4483721413422603,69.5,0.5,05-12-2020
19 May,br,1.368721140717545,0.045637545093873064,1.2792733778353576,1.4581689035997325,1.3379390729271785,1.3995032085079115,87.5,9.5,05-13-2020
20 May,br,1.309016304374595,0.04173342429093378,1.2272204621013365,1.3908121466478536,1.280867527024603,1.337165081724587,118.5,9.5,05-14-2020
21 May,br,1.2503555093235001,0.03795272595610068,1.175969684558581,1.3247413340884193,1.22475677519337,1.2759542434536304,125.5,12.5,05-15-2020
22 May,br,1.1988103919654152,0.034737160599998734,1.1307269466758416,1.2668938372549887,1.1753805245123221,1.2222402594185082,144.5,4.5,05-16-2020
23 May,br,1.136840838037375,0.031857063245440756,1.0744022683588408,1.199279407715909,1.1153535674489576,1.1583281086257922,167.5,12.5,05-17-2020
24 May,br,1.06395927785458,0.029431629055431698,1.0062744621710962,1.121644093538064,1.0441079383729819,1.0838106173361783,208.5,6.5,05-18-2020
25 May,br,1.0518089711643301,0.028470258196956037,0.9960084039086242,1.1076095384200362,1.0326060667130652,1.071011875615595,213.5,28.5,05-19-2020
26 May,br,1.04566674626634,0.028107819334005246,0.9905765446844631,1.1007569478482169,1.0267083032037467,1.0646251893289334,191.0,0.0,05-20-2020
