dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
19 May,gj,0.9628855363551285,0.01672336405472674,0.9301084117424263,0.9956626609678307,0.9516057945338559,0.9741652781764012,540.3,23.97519551536546,05-13-2020
20 May,gj,0.925417399837446,0.016668345271355627,0.8927481098393998,0.9580866898354922,0.9141747676353693,0.9366600320395226,576.3,27.942977650923318,05-14-2020
21 May,gj,0.9314832217362248,0.017311324631777432,0.8975537179109263,0.9654127255615232,0.9198069063853372,0.9431595370871123,468.0,36.17457670795886,05-15-2020
22 May,gj,0.9498135186507464,0.017762994804246333,0.9149987593542157,0.984628277947277,0.9378325562852302,0.9617944810162625,389.9,15.37172729396407,05-16-2020
23 May,gj,0.9641345537034285,0.01785639385193925,0.9291367360093816,0.9991323713974753,0.952090594614234,0.976178512792623,384.4,24.009164916756266,05-17-2020
24 May,gj,0.9706415099566031,0.01782314269096794,0.9357088632080136,1.0055741567051926,0.9586199784429722,0.9826630414702341,380.1,13.419761547807024,05-18-2020
25 May,gj,0.9904535503542053,0.01796332288742851,0.955246156027761,1.0256609446806497,0.9783374686998637,1.002569632008547,374.5,19.03286631067428,05-19-2020
26 May,gj,1.00551051240018,0.017992874225603306,0.9702451986329665,1.0407758261673934,0.9933744986637528,1.0176465261366072,375.7,17.618456232031228,05-20-2020
27 May,gj,1.0140664513981514,0.017961906230077346,0.978861833663449,1.0492710691328537,1.0019513252650265,1.0261815775312764,383.4,13.979985693841034,05-21-2020
28 May,gj,1.027970018386438,0.018007183271211934,0.9926766594621934,1.0632633773106825,1.0158243533418383,1.0401156834310377,389.2,20.522183119736557,05-22-2020
29 May,gj,1.035341791024004,0.018003505419931592,1.0000556405411547,1.0706279415068531,1.0231986066533143,1.0474849753946935,397.3,13.827870407260837,05-23-2020
30 May,gj,1.0551933707951702,0.01812338942381271,1.0196722524600743,1.090714489130266,1.0429693258627026,1.0674174157276377,377.7,20.83290666229751,05-24-2020
31 May,gj,1.0690171183212231,0.018201305025596956,1.033343288523254,1.1046909481191922,1.0567405200945084,1.081293716547938,386.5,19.67358635328089,05-25-2020
01 June,gj,1.0853706443820839,0.018314286185741716,1.0494753760294775,1.1212659127346902,1.073017841492663,1.0977234472715047,374.7,25.27864711569826,05-26-2020
02 June,gj,1.0726174921882072,0.018162793178570676,1.037019144069936,1.1082158403064786,1.060366869817193,1.0848681145592214,416.6,19.92084335564135,05-27-2020
03 June,gj,1.0719686592501811,0.017947620797253375,1.0367920403923965,1.1071452781079658,1.0598631684986417,1.0840741500017206,423.2,17.302023003105734,05-28-2020
04 June,gj,1.068599242364019,0.017733235396774825,1.0338428103157562,1.1033556744122817,1.0566383524212484,1.0805601323067895,425.1,14.446106741956465,05-29-2020
05 June,gj,1.061704694358671,0.017483492798696407,1.027437747812938,1.095971640904404,1.0499122533008782,1.0734971354164637,454.0,21.693316943243143,05-30-2020
06 June,gj,1.055343430733105,0.017232033462691868,1.0215693344275676,1.0891175270386426,1.043720596482854,1.0669662649833562,454.7,15.818027689949211,05-31-2020
07 June,gj,1.050250226508086,0.016993765134173187,1.0169431265957118,1.08355732642046,1.0387881018627374,1.0617123511534345,481.5,19.283412561058793,06-01-2020
08 June,gj,1.04161568171213,0.01677314353098173,1.008740991317147,1.074490372107113,1.0303023641319182,1.0529289992923418,493.8,18.56232744027537,06-02-2020
09 June,gj,1.034327863637062,0.016566069512269604,1.0018590300357941,1.06679669723833,1.0231542154117315,1.0455015118623927,506.6,18.001111076819676,06-03-2020
10 June,gj,1.038431349793697,0.016482141088726254,1.0061270125454371,1.0707356870419569,1.027314310450762,1.049548389136632,468.6,14.71869559437928,06-04-2020
11 June,gj,1.0385680384495501,0.01641067433358616,1.0064037731826947,1.0707323037164056,1.0274992027182897,1.0496368741808106,496.3,15.665567337316578,06-05-2020
12 June,gj,1.04053798365844,0.016350740276805106,1.008491186745513,1.072584780571367,1.029509572849138,1.0515663944677422,486.0,21.693316943243143,06-06-2020
13 June,gj,1.03688171066188,0.01625559402255157,1.0050213966014399,1.06874202472232,1.0259174750496092,1.0478459462741507,497.9,16.152089648091977,06-07-2020
14 June,gj,1.0382631849815829,0.016170226685268865,1.0065701874875232,1.0699561824756425,1.0273565287846358,1.04916984117853,491.1,15.940200751558933,06-08-2020
15 June,gj,1.034794141967049,0.016083644639451583,1.0032708418195095,1.0663174421145885,1.0239458844941853,1.0456423994399127,514.4,23.281752511355325,06-09-2020
16 June,gj,1.0377503704093298,0.016019310736134412,1.0063531621389359,1.0691475786797238,1.0269455055109145,1.0485552353077452,507.6,16.16292052817188,06-10-2020
17 June,gj,1.036991186521353,0.01595867599508891,1.0057128199180185,1.0682695531246875,1.0262272191494255,1.0477551538932806,514.6,20.986662431172803,06-11-2020
18 June,gj,1.040867596882141,0.015900915238401637,1.0097024390514833,1.0720327547127988,1.0301425885629916,1.0515926052012905,512.1,24.92167731112816,06-12-2020
19 June,gj,1.038150944031269,0.015826960941984405,1.0071307336634172,1.069171154399121,1.02747581714551,1.048826070917028,533.2,17.837040113202637,06-13-2020
20 June,gj,1.0388028643954592,0.015744824585432648,1.0079436380009947,1.0696620907899237,1.0281831376608308,1.0494225911300876,532.1,18.08562965450747,06-14-2020
21 June,gj,1.046691630732636,0.01571500804027356,1.0158908435740213,1.0774924178912506,1.0360920149595518,1.05729124650572,525.4,29.89046670763105,06-15-2020
22 June,gj,1.0558047895551361,0.015741285958927397,1.0249524987270768,1.0866570803831954,1.0451874495886992,1.066422129521573,533.6,12.451505933018705,06-16-2020
23 June,gj,1.062593185101785,0.015753308807891036,1.0317173299706708,1.093469040232899,1.0519677358439505,1.0732186343596193,540.1,21.054453210663063,06-17-2020
24 June,gj,1.0635172431802329,0.01570316272281244,1.0327396723700295,1.0942948139904363,1.0529256169553232,1.0741088694051426,554.8,18.589244201957214,06-18-2020
25 June,gj,1.0748671930434388,0.015678632800831805,1.0441376998991205,1.105596686187757,1.0642921120056057,1.085442274081272,552.0,22.908513701242164,06-19-2020
26 June,gj,1.0953376539591528,0.015826450170471427,1.0643184446830356,1.12635686323527,1.0846628715836715,1.1060124363346342,568.2,23.718347328597755,06-20-2020
20 March,rj,1.5792575595767018,0.2801317834782525,1.030210469230666,2.128304649922738,1.3903114729384551,1.7682036462149484,1.1,0.9433981132056604,03-14-2020
21 March,rj,1.5101647673011251,0.25556688900670477,1.0092638875235442,2.011065647078706,1.3377874563349927,1.6825420782672575,2.0,1.0954451150103321,03-15-2020
22 March,rj,1.4801038384177558,0.23886890154532256,1.0119303461449856,1.948277330690526,1.3189891530144513,1.6412185238210604,2.8,1.98997487421324,03-16-2020
23 March,rj,1.4128975513719328,0.22129777289002406,0.9791627684184013,1.8466323343254643,1.2636344165353406,1.562160686208525,4.0,1.9493588689617927,03-17-2020
24 March,rj,1.470686472186779,0.21523235875399663,1.0488396583232957,1.8925332860502622,1.3255143985307958,1.6158585458427621,5.8,2.315167380558045,03-18-2020
25 March,rj,1.4904104386511832,0.2047702126535109,1.089069012658808,1.8917518646435583,1.3522949779185165,1.6285258993838498,6.8,1.8330302779823362,03-19-2020
26 March,rj,1.6770311171510879,0.20456565697867513,1.2760906120991637,2.077971622203012,1.5390536271755413,1.8150086071266345,4.5,1.9621416870348585,03-20-2020
27 March,rj,1.768608892962731,0.19492351494051824,1.3865666006199129,2.150651185305549,1.6371349313705008,1.9000828545549613,2.8,1.4696938456699071,03-21-2020
28 March,rj,1.808885264191284,0.18088856634528205,1.454350909697185,2.163419618685383,1.6868777350770547,1.9308927933055133,3.0,1.61245154965971,03-22-2020
29 March,rj,1.7754257726500509,0.16361700483149189,1.45474298786052,2.0961085574395817,1.6650677390612578,1.885783806238844,4.8,2.039607805437114,03-23-2020
30 March,rj,1.7945842202344249,0.15039825455794228,1.4998096572310402,2.0893587832378095,1.6931421015176384,1.8960263389512113,6.2,1.7776388834631176,03-24-2020
31 March,rj,1.7710408568710938,0.13735892276221012,1.5018228626140724,2.0402588511281152,1.6783936370572108,1.8636880766849768,6.4,2.615339366124404,03-25-2020
01 April,rj,1.662429174018935,0.1212261672080386,1.4248307353378677,1.9000276127000022,1.580663336498785,1.744195011539085,11.6,3.1685959035509716,03-26-2020
02 April,rj,1.635362941333867,0.11009237414789565,1.4195862916989574,1.8511395909687767,1.561106735894853,1.7096191467728812,13.4,2.8354893757515653,03-27-2020
03 April,rj,1.56991280597103,0.09963128078570975,1.3746394808822702,1.7651861310597896,1.5027125033938766,1.6371131085481831,19.5,3.6674241641784495,03-28-2020
04 April,rj,1.560936367809709,0.09211620282286447,1.3803922949250076,1.7414804406944104,1.4988049101677152,1.6230678254517028,21.4,5.2,03-29-2020
05 April,rj,1.5881365521346802,0.08735715904675398,1.4169200146894043,1.759353089579956,1.529215021929235,1.6470580823401253,25.9,3.5902646142032486,03-30-2020
06 April,rj,1.612965416541289,0.0834149187643167,1.449475512359979,1.776455320722599,1.556702887983945,1.669227945098633,29.1,2.7,03-31-2020
07 April,rj,1.5732215381637422,0.07793291087386739,1.420476150167397,1.7259669261600874,1.5206565691084275,1.625786507219057,38.9,3.2388269481403293,04-01-2020
08 April,rj,1.4897575828543572,0.07044983604923524,1.351678722191298,1.6278364435174164,1.4422398729375085,1.537275292771206,42.9,5.262128846769148,04-02-2020
09 April,rj,1.4168058814161228,0.06336359625836942,1.2926157672935692,1.5409959955386765,1.3740677693758152,1.4595439934564305,42.5,5.953990258641679,04-03-2020
10 April,rj,1.342689442837082,0.057139562242055096,1.2306981864251436,1.4546806992490202,1.3041493795004382,1.3812295061737256,53.0,3.22490309931942,04-04-2020
11 April,rj,1.2793715804658712,0.05192611614118508,1.177598469873794,1.3811446910579483,1.2443479343898032,1.3143952265419392,55.9,9.96443676280802,04-05-2020
12 April,rj,1.2353855367013522,0.04809296855050327,1.1411252420611078,1.3296458313415966,1.2029473103437232,1.2678237630589813,68.4,8.01498596380555,04-06-2020
13 April,rj,1.1972585241639921,0.04527357227814877,1.1085241334417117,1.2859929148862725,1.1667219523981036,1.2277950959298807,89.4,6.374950980203691,04-07-2020
14 April,rj,1.1611101187794248,0.04292614295555294,1.0769765956322592,1.2452436419265904,1.132156864617334,1.1900633729415158,107.9,7.2725511342306834,04-08-2020
15 April,rj,1.1362815011462843,0.04126247559822517,1.055408699472787,1.2171543028197818,1.1084503739800375,1.1641126283125312,113.5,5.714017850864661,04-09-2020
16 April,rj,1.1352791372771929,0.04034733840607877,1.0561999678948146,1.2143583066595711,1.1080652609956767,1.162493013558709,101.6,11.976643937263894,04-10-2020
17 April,rj,1.1416486753934403,0.03983834412312753,1.0635671144458754,1.2197302363410052,1.114778110665832,1.1685192401210485,92.1,8.16639455328972,04-11-2020
18 April,rj,1.1332064052142559,0.0390349114661621,1.0566995401370367,1.209713270291475,1.1068777477794443,1.1595350626490675,88.2,5.473572873361603,04-12-2020
19 April,rj,1.1042907861440743,0.037846943783786995,1.030112290205603,1.1784692820825455,1.0787634010313478,1.1298181712568007,80.4,6.437390775772433,04-13-2020
20 April,rj,1.061054566548261,0.036512301416384535,0.9894919162642039,1.1326172168323179,1.0364273843659237,1.085681748730598,90.0,7.4565407529228995,04-14-2020
21 April,rj,1.0189457641742916,0.03543984919564638,0.9494850773447925,1.0884064510037907,0.9950419402903201,1.042849588058263,105.6,10.827742146911332,04-15-2020
22 April,rj,0.9828467906931377,0.03482980145688258,0.9145817730297061,1.0511118083565694,0.959354437908485,1.0063391434777904,117.2,6.99714227381436,04-16-2020
23 April,rj,0.9626243488191489,0.03472661424283475,0.8945615739677626,1.0306871236705353,0.9392015947784993,0.9860471028597986,122.6,8.077128202523468,04-17-2020
24 April,rj,0.9504585226533667,0.034924320150349776,0.8820082521314871,1.0189087931752463,0.9269024179551573,0.9740146273515762,122.9,10.103959619871807,04-18-2020
25 April,rj,0.9521001661928917,0.03536582768364262,0.8827845585660595,1.0214157738197238,0.9282462690785516,0.9759540633072319,121.5,7.130918594402828,04-19-2020
26 April,rj,0.9611413748808664,0.035882012846874534,0.8908140649815062,1.0314686847802266,0.936939316035778,0.9853434337259548,110.7,13.409325113517086,04-20-2020
27 April,rj,1.0028038851900734,0.03683143907855707,0.9306157378536646,1.0749920325264821,0.9779614478459774,1.0276463225341692,85.5,12.5,04-21-2020
28 April,rj,1.0551979873424129,0.03755994906363403,0.9815819895756527,1.128813985109173,1.0298641772984825,1.0805317973863433,74.5,7.800640999302558,04-22-2020
29 April,rj,1.0997932846005283,0.03786141197879678,1.0255864315785657,1.174000137622491,1.0742561408349496,1.125330428366107,78.0,8.012490249604053,04-23-2020
30 April,rj,1.131306393849091,0.037947337125311835,1.056931130976965,1.2056816567212172,1.1057112944314396,1.1569014932667425,83.7,10.872442227944925,04-24-2020
01 May,rj,1.136141783761349,0.03755414578963084,1.0625371601795042,1.2097464073431938,1.110811887967701,1.161471679554997,94.3,8.31925477431723,04-25-2020
02 May,rj,1.125911096327639,0.03681542543618649,1.053754335089731,1.1980678575655472,1.1010794600251856,1.1507427326300925,98.7,5.000999900019995,04-26-2020
03 May,rj,1.118750547430434,0.03608743987140409,1.0480206087800767,1.1894804860807913,1.0944099301115706,1.1430911647492974,107.6,9.16733330909267,04-27-2020
04 May,rj,1.1188510446165452,0.03546811976977202,1.0493349485925827,1.1883671406405076,1.0949281525130317,1.1427739367200587,104.9,8.768694315575154,04-28-2020
05 May,rj,1.1164858617719902,0.03493474825013885,1.0480151525916481,1.1849565709523322,1.092922723424754,1.1400490001192263,107.7,10.991360243391169,04-29-2020
06 May,rj,1.1111900316241192,0.03428588374509332,1.043991070919086,1.1783889923291524,1.0880645458968912,1.1343155173513473,116.5,10.772650555921695,04-30-2020
07 May,rj,1.1223096689155718,0.0339625062491112,1.0557445151675637,1.18887482266358,1.0994022980756089,1.1452170397555348,129.3,9.413288479590967,05-01-2020
08 May,rj,1.127700796108261,0.03358291832444943,1.0618796195090732,1.1935219727074489,1.1050494535276032,1.1503521386889188,138.1,8.41961994391671,05-02-2020
09 May,rj,1.148774653164059,0.03345138989850631,1.0832112670185825,1.2143380393095355,1.1262120251914154,1.1713372811367027,136.9,10.940292500660117,05-03-2020
10 May,rj,1.181997463219311,0.03350127979151002,1.116336294879143,1.247658631559479,1.1594011850127355,1.2045937414258867,128.9,7.147726911403373,05-04-2020
11 May,rj,1.196640488839156,0.033417375370516055,1.1311437698079594,1.2621372078703526,1.1741008033254965,1.2191801743528154,135.5,14.14390328021229,05-05-2020
12 May,rj,1.2137108350825498,0.03321087223403557,1.1486188539387294,1.2788028162263703,1.1913104338694152,1.2361112362956845,136.9,8.584287972802404,05-06-2020
13 May,rj,1.234240837957592,0.033056451370986444,1.1694515155285135,1.2990301603866705,1.2119445920723753,1.2565370838428087,138.1,10.444615837837215,05-07-2020
14 May,rj,1.248135077463251,0.03281803793169617,1.1838130358386436,1.3124571190878582,1.2259996390587011,1.2702705158678007,143.8,12.975361266646877,05-08-2020
15 May,rj,1.224764808235797,0.031971335633679,1.1621022692472114,1.2874273472243825,1.2032004620642367,1.2463291544073571,171.9,12.003749414245533,05-09-2020
16 May,rj,1.1896391291330581,0.030343917154266035,1.130166265267383,1.2491119929987333,1.1691724604516773,1.210105797814439,180.9,10.59669759878048,05-10-2020
17 May,rj,1.1528390664437909,0.02856186090815974,1.096858961538234,1.2088191713493477,1.1335743768798463,1.1721037560077354,200.3,14.297202523570826,05-11-2020
18 May,rj,1.137628408579207,0.02722403648485536,1.08427038603035,1.190986431128064,1.1192660682105369,1.1559907489478771,217.9,6.759437846448475,05-12-2020
19 May,rj,1.1281646920083372,0.026332964265896326,1.0765531353657511,1.1797762486509233,1.110403370940633,1.1459260130760416,223.3,14.724469430169632,05-13-2020
20 May,rj,1.108986089806319,0.02551408836654405,1.0589794971714275,1.1589926824412107,1.0917770923439687,1.1261950872686695,238.7,17.737248941140788,05-14-2020
21 May,rj,1.086258674605078,0.02468215414361469,1.037882639769759,1.134634709440397,1.0696108084567513,1.1029065407534047,258.4,15.660140484682762,05-15-2020
22 May,rj,1.062455031767065,0.023933149889765557,1.01554701530912,1.1093630482250099,1.0463123614979168,1.078597702036213,273.5,12.690547663517126,05-16-2020
23 May,rj,1.051246287225612,0.023444253229821174,1.0052964886652918,1.0971960857859324,1.03543337286463,1.067059201586594,261.5,14.968299836654797,05-17-2020
24 May,rj,1.0562489512409658,0.023320137954629335,1.0105424136554106,1.101955488826521,1.040519751391948,1.0719781510899837,237.8,12.073110618229256,05-18-2020
25 May,rj,1.0603742795991131,0.023203054257920786,1.0148972213757588,1.1058513378224675,1.044724051532688,1.0760245076655381,230.1,15.475464451834718,05-19-2020
