dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
20 March,hr,1.7815262161345198,0.429560864713064,0.9396041037315029,2.6234483285375365,1.4917917084942052,2.0712607237748344,0.0,0.0,03-14-2020
21 March,hr,1.67107725465222,0.381137906540591,0.9240622033489232,2.4180923059555166,1.4140035480696567,1.9281509612347831,1.0,0.0,03-15-2020
22 March,hr,1.29652254035368,0.31108536718462,0.6868076640865122,1.9062374166208478,1.0866985710413257,1.5063465096660342,3.0,0.0,03-16-2020
23 March,hr,1.32780835392335,0.30771652880327,0.724696266130093,1.9309204417166073,1.1202566324108325,1.5353600754358676,0.0,0.0,03-17-2020
24 March,hr,1.0609029956354201,0.267604835421624,0.536408222402454,1.5853977688683862,0.8804062101918889,1.2413997810789512,3.0,0.0,03-18-2020
25 March,hr,1.16896227187619,0.28601976420006897,0.6083749748346229,1.7295495689177574,0.9760448011208855,1.3618797426314946,2.0,0.0,03-19-2020
26 March,hr,1.29331461891153,0.299095296117768,0.7070998023325497,1.8795294354905105,1.0915778326330567,1.4950514051900035,3.0,0.0,03-20-2020
27 March,hr,1.3462260233452201,0.295851707523516,0.7663685106674297,1.9260835360230106,1.1466770051376838,1.5457750415527565,2.0,0.0,03-21-2020
28 March,hr,1.6637838824130402,0.31675163300584497,1.0429633517869044,2.284604413039176,1.4501380734669278,1.8774296913591526,2.0,0.0,03-22-2020
29 March,hr,1.84397608823115,0.306821526400457,1.2426181693473102,2.44533400711499,1.6370280368893058,2.0509241395729942,3.0,0.0,03-23-2020
30 March,hr,1.9873974923743,0.287306819073847,1.4242876192623228,2.5505073654862773,1.793611915977181,2.181183068771419,1.0,0.0,03-24-2020
31 March,hr,2.08082006703527,0.26360665440186803,1.5641615686737846,2.597478565396755,1.9030200147077538,2.258620119362786,1.0,0.0,03-25-2020
01 April,hr,2.04608860570932,0.230252436244953,1.594803040766662,2.497374170651978,1.8907856399864618,2.2013915714321786,0.0,0.0,03-26-2020
02 April,hr,1.7478041466835001,0.18744581556424397,1.3804178460102046,2.1151904473567957,1.6213738185435733,1.874234474823427,3.0,0.0,03-27-2020
03 April,hr,1.5904091602878099,0.159520839918453,1.2777546948812386,1.9030636256943811,1.4828139489712124,1.6980043716044073,5.0,0.0,03-28-2020
04 April,hr,1.5409127896918502,0.145247197148915,1.2562340931678628,1.8255914862158376,1.4429450076868786,1.6388805716968218,4.0,0.0,03-29-2020
05 April,hr,1.36091648894148,0.12699374487592,1.1120138287344719,1.6098191491484881,1.2752604779601207,1.4465724999228393,9.0,0.0,03-30-2020
06 April,hr,1.18610338407487,0.111920690915669,0.9667433067077954,1.4054634614419446,1.1106139972591604,1.2615927708905796,12.0,0.0,03-31-2020
07 April,hr,1.1087159361586298,0.10568625966402499,0.9015750946675274,1.3158567776497323,1.0374316108778416,1.180000261439418,14.0,0.0,04-01-2020
08 April,hr,0.976173398365723,0.0988265838165419,0.7824772471486536,1.1698695495827924,0.9095158558473037,1.0428309408841423,19.0,0.0,04-02-2020
09 April,hr,0.8479976295005051,0.0930816955016028,0.6655612295851836,1.0304340294158265,0.785214956701629,0.9107803022993811,21.0,0.0,04-03-2020
10 April,hr,0.8050585548400259,0.0948726832762481,0.6191118905259106,0.9910052191541411,0.7410678786970293,0.8690492309830224,14.0,0.0,04-04-2020
11 April,hr,0.778464249240229,0.0973336100948407,0.5876942667987449,0.969234231681713,0.7128137025673599,0.844114795913098,15.0,0.0,04-05-2020
12 April,hr,0.792616976766299,0.10246968333831402,0.5917804962105371,0.993453457322061,0.7235022000514396,0.8617317534811585,17.0,0.0,04-06-2020
13 April,hr,0.778943070349347,0.104971945235741,0.573202256565104,0.9846838841335899,0.708140543007292,0.8497455976914019,10.0,0.0,04-07-2020
14 April,hr,0.939651913681006,0.11943124320773801,0.7055714542435678,1.1737323731184441,0.8590967344498188,1.0202070929121931,5.0,0.0,04-08-2020
15 April,hr,0.9458363612616658,0.11971921751859699,0.7111914836939165,1.1804812388294152,0.8650869462375473,1.0265857762857844,9.0,0.0,04-09-2020
16 April,hr,0.9376498610727749,0.11955260197555,0.703331543304776,1.1719681788407739,0.8570128265662862,1.0182868955792637,6.0,0.0,04-10-2020
17 April,hr,0.9992614557614009,0.124173033222157,0.7558872775673021,1.2426356339554998,0.9155079865833882,1.0830149249394136,5.0,0.0,04-11-2020
18 April,hr,1.0410105709589,0.12681842826034698,0.7924515243057503,1.2895696176120497,0.9554728092815785,1.1265483326362213,4.0,0.0,04-12-2020
19 April,hr,1.02379780780596,0.124480305968735,0.7798213873194781,1.2677742282924418,0.9398370862331079,1.1077585293788121,7.0,0.0,04-13-2020
20 April,hr,0.8667189549180371,0.11429924639639501,0.6426970039509587,1.0907409058851154,0.7896252562161326,0.9438126536199416,13.0,0.0,04-14-2020
21 April,hr,1.02475844897452,0.12746736552310198,0.7749275112438612,1.274589386705179,0.938782985602843,1.110733912346197,5.0,0.0,04-15-2020
22 April,hr,1.00045498616217,0.125242618545744,0.7549844635172537,1.2459255088070864,0.9159800923792513,1.084929879945089,12.0,0.0,04-16-2020
23 April,hr,0.9995052341063191,0.125014734640564,0.7544813548001993,1.244529113412439,0.9151840457386051,1.083826422474033,9.0,0.0,04-17-2020
24 April,hr,1.0179971993311,0.12658131406228398,0.7699028870215858,1.266091511640614,0.9326193688092299,1.1033750298529699,5.0,0.0,04-18-2020
25 April,hr,1.21850097575679,0.13809660257560802,0.9478371585727012,1.4891647929408787,1.125356198285568,1.311645753228012,8.0,0.0,04-19-2020
26 April,hr,1.41095945614358,0.144090791406241,1.128547268619004,1.6933716436681563,1.3137716582479846,1.5081472540391756,7.0,0.0,04-20-2020
27 April,hr,1.61160010056452,0.145819564946361,1.3257995860522502,1.8974006150767897,1.513246262203849,1.709953938925191,7.0,0.0,04-21-2020
28 April,hr,1.76012654676455,0.143188705489181,1.4794824115539749,2.040770681975125,1.6635471967991522,1.8567058967299477,3.0,0.0,04-22-2020
29 April,hr,1.7075331677428502,0.130631465123069,1.45150072136024,1.9635656141254605,1.6194235508319914,1.795642784653709,12.0,0.0,04-23-2020
30 April,hr,1.70881209102963,0.120803569026587,1.4720419278802805,1.9455822541789796,1.6273312917568874,1.7902928903023727,11.0,0.0,04-24-2020
01 May,hr,1.61475636542377,0.10777971982645801,1.4035124257527054,1.8260003050948346,1.5420600221980223,1.6874527086495177,9.0,0.0,04-25-2020
02 May,hr,1.5216754176042602,0.0963485719802985,1.3328360704657543,1.710514764742766,1.4566892692892686,1.5866615659192518,6.0,0.0,04-26-2020
03 May,hr,1.3488797573806297,0.0832374405654016,1.1857377033700651,1.5120218113911943,1.292736936093672,1.4050225786675874,21.0,0.0,04-27-2020
04 May,hr,1.2580528182866002,0.0747009154876425,1.1116420119674404,1.40446362460576,1.2076677977993402,1.3084378387738602,26.0,0.0,04-28-2020
05 May,hr,1.15939799225466,0.0684931272724162,1.0251542025258151,1.2936417819835049,1.113200062840688,1.205595921668632,36.0,0.0,04-29-2020
06 May,hr,1.06508549714187,0.0637457426663891,0.940146391345454,1.190024602938286,1.0220896311708172,1.1080813631129227,42.0,0.0,04-30-2020
07 May,hr,0.998120936580008,0.0612402277342119,0.8780925398300621,1.118149333329954,0.9568150153755595,1.0394268577844565,46.0,0.0,05-01-2020
08 May,hr,0.9209104671998679,0.0592251945712669,0.8048314548479676,1.0369894795517682,0.880963665713494,0.9608572686862418,54.0,0.0,05-02-2020
09 May,hr,0.918207598524304,0.0606349077230616,0.7993656047834122,1.0370495922651959,0.8773099596141762,0.9591052374344318,44.0,0.0,05-03-2020
10 May,hr,0.8868922871909459,0.0608006614567105,0.7677254227622516,1.0060591516196402,0.8458828490450092,0.9279017253368826,36.0,0.0,05-04-2020
11 May,hr,0.9647319469616741,0.0649105452321467,0.8375098747284758,1.0919540191948722,0.9209504333080435,1.0085134606153048,25.0,0.0,05-05-2020
12 May,hr,1.00541138190828,0.0662308883775278,0.8756014899238606,1.1352212738926992,0.9607393100065212,1.0500834538100388,29.0,0.0,05-06-2020
13 May,hr,1.03083545089462,0.0670624675740551,0.899395696948175,1.1622752048410652,0.9856024871405956,1.0760684146486446,27.0,0.0,05-07-2020
14 May,hr,1.0617403703653399,0.0676018232126655,0.9292435009414439,1.1942372397892358,1.016143616626629,1.1073371241040506,24.0,0.0,05-08-2020
15 May,hr,1.0862609204166,0.067626196154367,0.9537162810018869,1.2188055598313132,1.040647727372441,1.131874113460759,27.0,0.0,05-09-2020
16 May,hr,1.0614697178452501,0.0659137384415981,0.9322814270492555,1.1906580086412448,1.0170115604037766,1.1059278752867236,28.0,0.0,05-10-2020
17 May,hr,1.08490103916109,0.06625860913972,0.9550368155916045,1.2147652627305756,1.0402102698824403,1.1295918084397398,33.0,0.0,05-11-2020
18 May,hr,1.18982010541217,0.0684210175650561,1.0557176478253627,1.3239225629989773,1.1436708132747153,1.2359693975496246,20.0,0.0,05-12-2020
19 May,hr,1.1586587388779799,0.0659783683010034,1.0293437761427453,1.2879737016132145,1.1141569892426362,1.2031604885133236,34.0,0.0,05-13-2020
20 May,hr,1.24186715381129,0.0670277014431736,1.1104955400907275,1.3732387675318525,1.1966576394648838,1.2870766681576962,36.0,0.0,05-14-2020
21 May,hr,1.3483700680283401,0.0681722708960936,1.2147551439628326,1.4819849920938477,1.302388553031634,1.3943515830250464,34.0,0.0,05-15-2020
22 May,hr,1.3971608441277001,0.0676174882505144,1.2646332718562219,1.5296884163991784,1.3515535244776107,1.4427681637777896,34.0,0.0,05-16-2020
23 May,hr,1.52099686532899,0.0686581107099723,1.3864297146618727,1.6555640159961074,1.4746876562362208,1.5673060744217593,38.0,0.0,05-17-2020
24 May,hr,1.6675231080064399,0.0711686072460474,1.528035484548477,1.8070107314644028,1.6195205941050534,1.7155256219078263,29.0,0.0,05-18-2020
25 May,hr,1.6446643419382398,0.0704837946135084,1.506518923847548,1.7828097600289317,1.5971237273093746,1.6922049565671051,43.0,0.0,05-19-2020
26 May,hr,1.65355841066203,0.06774391608267599,1.5207830448966284,1.7863337764274316,1.6078658167034259,1.6992510046206342,53.0,0.0,05-20-2020
27 May,hr,1.6443216682012298,0.0647779410272713,1.5173594949054192,1.7712838414970404,1.6006295947577456,1.688013741644714,44.0,0.0,05-21-2020
28 May,hr,1.61218583831141,0.0611039825682696,1.4924244766369044,1.7319471999859157,1.5709718131089379,1.6533998635138822,74.0,0.0,05-22-2020
29 May,hr,1.5920362015119902,0.0573064051076704,1.4797179397571605,1.70435446326682,1.5533836043309175,1.630688798693063,92.0,0.0,05-23-2020
30 May,hr,1.5294933731280402,0.0527614721523726,1.426082998168276,1.6329037480878044,1.4939062877759866,1.565080458480094,95.0,0.0,05-24-2020
31 May,hr,1.47910400918942,0.0477738824628953,1.3854691105174437,1.5727389078613965,1.4468810032070218,1.5113270151718183,142.0,0.0,05-25-2020
01 June,hr,1.44640277741755,0.0435610144561283,1.361024931524117,1.5317806233109832,1.417021308777036,1.4757842460580641,186.0,0.0,05-26-2020
02 June,hr,1.3925945166488098,0.0398205221412986,1.3145478860727502,1.4706411472248695,1.3657359726697254,1.4194530606278943,184.0,0.0,05-27-2020
03 June,hr,1.35064221283243,0.0361280923985409,1.2798325968549857,1.4214518288098743,1.326274175790538,1.375010249874322,229.0,0.0,05-28-2020
04 June,hr,1.3070653288361,0.0328467333096728,1.2426870454184737,1.3714436122537264,1.2849105356860588,1.3292201219861413,241.0,0.0,05-29-2020
05 June,hr,1.24739821763798,0.0295995547740543,1.1893842742630247,1.3054121610129354,1.227433613938428,1.267362821337532,281.0,0.0,05-30-2020
06 June,hr,1.20197506055077,0.0265211560154493,1.14999465560673,1.25395546549481,1.1840868060299097,1.2198633150716303,328.0,0.0,05-31-2020
07 June,hr,1.1844477059037,0.0246177239905356,1.1361979515912097,1.2326974602161902,1.1678432972493236,1.2010521145580764,304.0,0.0,06-01-2020
08 June,hr,1.15614728879176,0.0231691189806836,1.1107367423543795,1.2015578352291407,1.1405199497304788,1.1717746278530414,351.0,0.0,06-02-2020
09 June,hr,1.128074208771,0.0218301087423854,1.0852880688402744,1.1708603487017257,1.1133500187253484,1.1427983988166517,409.0,0.0,06-03-2020
10 June,hr,1.14399640087562,0.0212116753058755,1.1024223657431163,1.1855704360081238,1.12968933799856,1.1583034637526801,369.0,0.0,06-04-2020
11 June,hr,1.13990242608184,0.0209682670768063,1.0988054613419826,1.1809993908216974,1.125759539621205,1.154045312542475,406.0,0.0,06-05-2020
12 June,hr,1.15272025951937,0.0206146152180924,1.1123164382765176,1.1931240807622223,1.1388159077009188,1.1666246113378211,390.0,0.0,06-06-2020
13 June,hr,1.1536158185694099,0.0204589718682995,1.1135170520664175,1.1937145850724022,1.1398164466339606,1.167415190504859,361.0,0.0,06-07-2020
14 June,hr,1.13373136934569,0.0199549742981222,1.0946204179203425,1.1728423207710377,1.1202719387313496,1.1471907999600306,386.0,0.0,06-08-2020
15 June,hr,1.1129279061584598,0.0191979999596485,1.075300594157547,1.1505552181593726,1.0999790471656765,1.1258767651512431,392.0,0.0,06-09-2020
16 June,hr,1.10043295263386,0.0186250855578172,1.0639285299439607,1.1369373753237595,1.087870518675968,1.1129953865917521,403.0,0.0,06-10-2020
17 June,hr,1.08144948788332,0.018041999329946,1.0460878908765991,1.116811084890041,1.0692803397552648,1.0936186360113753,438.0,0.0,06-11-2020
18 June,hr,1.04855804017214,0.0173944538201483,1.0144656064628021,1.0826504738814777,1.0368256550149881,1.0602904253292917,498.0,0.0,06-12-2020
19 June,hr,1.02884857179446,0.0169849627952927,0.9955587241141981,1.0621384194747219,1.017392384238663,1.040304759350257,507.0,0.0,06-13-2020
20 June,hr,1.00424322956313,0.0165709868272442,0.9717647582212046,1.0367217009050556,0.9930662646580222,1.015420194468238,546.0,0.0,06-14-2020
21 June,hr,1.0080655329033301,0.0166485487196585,0.9754350433547483,1.040696022451912,0.9968362532774077,1.0192948125292527,504.0,0.0,06-15-2020
22 June,hr,0.998357334178542,0.0166042284518576,0.9658137105820391,1.0309009577750448,0.9871579481300485,1.0095567202270355,468.0,0.0,06-16-2020
23 June,hr,0.9993400687608321,0.0166339655276995,0.9667381616851622,1.031941975836502,0.9881206253520541,1.0105595121696103,445.0,0.0,06-17-2020
24 June,hr,0.993548240692963,0.016595862477056002,0.9610210140724323,1.0260754673134937,0.9823544974108135,1.0047419839751124,458.0,0.0,06-18-2020
25 June,hr,0.983147980405637,0.0165552384720703,0.9507003752099181,1.0155955856013559,0.9719816376086103,0.9943143232026637,457.0,0.0,06-19-2020
26 June,hr,0.986871639301369,0.0166971196023024,0.9541459527656404,1.0195973258370976,0.975609599100812,0.998133679501926,444.0,0.0,06-20-2020
27 June,hr,0.9913013298485319,0.0167861060121769,0.9584012335089057,1.0242014261881582,0.9799792692043787,1.0026233904926851,459.0,0.0,06-21-2020
28 June,hr,1.00421278293888,0.0168227564147793,0.9712408532761693,1.037184712601591,0.9928660019646756,1.0155595639130846,460.0,0.0,06-22-2020
29 June,hr,1.0042119084700798,0.016862051216789,0.971162962567222,1.0372608543729376,0.9928386235448677,1.0155851933952917,497.0,0.0,06-23-2020
30 June,hr,1.03667973602092,0.017063340927443,1.0032362703367688,1.070123201705071,1.0251706831987688,1.048188788843071,425.0,0.0,06-24-2020
01 July,hr,1.05205241155908,0.0171014662292038,1.0185342218084896,1.0855706013096702,1.0405176436021442,1.0635871795160157,434.0,0.0,06-25-2020
02 July,hr,1.05900452464627,0.0170541363208156,1.0255790996229244,1.0924299496696157,1.0475016802392432,1.070507369053297,427.0,0.0,06-26-2020
03 July,hr,1.0967142041764801,0.0173239497384641,1.06275995564708,1.1306684527058803,1.0850293733173835,1.1083990350355768,405.0,0.0,06-27-2020
04 July,hr,1.1212866887522601,0.0176921345310233,1.0866108127568357,1.1559625647476846,1.1093535209324301,1.1332198565720901,432.0,0.0,06-28-2020
05 July,hr,1.12104754830674,0.0178029520986042,1.0861544743115596,1.1559406223019202,1.1090396351457523,1.1330554614677275,457.0,0.0,06-29-2020
06 July,hr,1.10210906725394,0.0174631768809016,1.067881939094448,1.136336195413432,1.0903303290795407,1.1138878054283392,496.0,0.0,06-30-2020
07 July,hr,1.1055370164758,0.0171370690431685,1.0719490466339514,1.1391249863176487,1.0939782347768734,1.1170957981747267,504.0,0.0,07-01-2020
08 July,hr,1.1050427613745701,0.0169504198592557,1.0718206164672233,1.138264906281917,1.0936098726837007,1.1164756500654396,547.0,0.0,07-02-2020
09 July,hr,1.1187237232251899,0.0167859901500419,1.0858238539707137,1.151623592479666,1.107401740728888,1.1300457057214917,537.0,0.0,07-03-2020
10 July,hr,1.1183795741823899,0.0167520934084501,1.085546141185564,1.1512130071792157,1.1070804546993243,1.1296786936654555,519.0,0.0,07-04-2020
11 July,hr,1.10919145726621,0.0164826998007085,1.0768860249648133,1.1414968895676068,1.0980740410776302,1.12030887345479,618.0,0.0,07-05-2020
12 July,hr,1.09069460357631,0.0160105284988234,1.0593146081397562,1.122074599012864,1.0798956622091387,1.1014935449434815,653.0,0.0,07-06-2020
13 July,hr,1.08537261058264,0.0155313876069578,1.054931712128507,1.1158135090367731,1.074896844955623,1.095848376209657,620.0,0.0,07-07-2020
14 July,hr,1.08531905206826,0.0152320552403772,1.0554648330793304,1.1151732710571898,1.075045183129178,1.095592921007342,577.0,0.0,07-08-2020
15 July,hr,1.0768198881853002,0.0149809436737047,1.0474578378225858,1.1061819385480145,1.066715391486823,1.0869243848837773,643.0,0.0,07-09-2020
16 July,hr,1.05419205390441,0.0146042627439708,1.025568283096737,1.0828158247120832,1.0443416247262292,1.064042483082591,677.0,0.0,07-10-2020
17 July,hr,1.03432382073387,0.0141339506071296,1.0066218429019202,1.06202579856582,1.0247906123888673,1.043857029078873,734.0,0.0,07-11-2020
18 July,hr,1.04023447392016,0.0139833145861444,1.0128277366639005,1.0676412111764197,1.0308028680649515,1.0496660797753687,682.0,0.0,07-12-2020
19 July,hr,1.03836419710648,0.0139156445559465,1.0110900904026072,1.065638303810353,1.0289782340099398,1.0477501602030204,741.0,0.0,07-13-2020
20 July,hr,1.04093232399005,0.0138048214923284,1.0138754260579461,1.067989221922154,1.0316211099416894,1.0502435380384108,713.0,0.0,07-14-2020
21 July,hr,1.0484102288314099,0.0137940354493036,1.0213744711121928,1.075445986550627,1.0391062898612091,1.0577141678016106,710.0,0.0,07-15-2020
22 July,hr,1.05097437543403,0.0137992647058797,1.023928368581094,1.0780203822869658,1.0416669093825612,1.0602818414854986,688.0,0.0,07-16-2020
23 July,hr,1.04290651506416,0.0136913668523026,1.0160719836883212,1.069741046439999,1.0336718250359505,1.0521412050923697,716.0,0.0,07-17-2020
24 July,hr,1.04766916155369,0.013594275357443002,1.021024925624116,1.074313397483264,1.0384999587678483,1.0568383643395316,660.0,0.0,07-18-2020
25 July,hr,1.03874737575701,0.0134804162558116,1.0123262991122695,1.0651684524017506,1.0296549697966277,1.0478397817173923,687.0,0.0,07-19-2020
