dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
05 June,up,1.1425356587754458,0.021467911082953418,1.1004594117693005,1.1846119057815911,1.1280557674291045,1.1570155501217871,328.9,26.170403130253842,05-30-2020
06 June,up,1.153587639054709,0.021277508394504846,1.1118845737018153,1.1952907044076029,1.1392361724176996,1.1679391056917185,358.1,18.822592807581,05-31-2020
07 June,up,1.169991535098313,0.02127504752554733,1.1282932929501412,1.2116897772464847,1.1556417282928066,1.1843413419038193,391.0,28.996551519103093,06-01-2020
08 June,up,1.1893581676081508,0.02142606159143767,1.1473639439313967,1.231352391284905,1.174906503325342,1.2038098318909596,418.8,23.489572154468885,06-02-2020
09 June,up,1.237650162219483,0.022052486370146618,1.1944281710334506,1.2808721534055156,1.222775980687683,1.2525243437512832,404.7,15.91257364476281,06-03-2020
20 March,mp,2.201598882964375,0.5003924938605716,1.2208496106974094,3.182348155231341,1.8640891497803582,2.539108616148392,0.2,0.4000000000000001,03-14-2020
21 March,mp,2.183057034490609,0.4296386805785966,1.3409824061037825,3.025131662877435,1.8932700408271512,2.4728440281540665,0.8,0.9797958971132713,03-15-2020
22 March,mp,2.159075627666291,0.36925903229603496,1.4353426947273542,2.882808560605228,1.9100141029729385,2.4081371523596435,1.5,0.9219544457292888,03-16-2020
23 March,mp,1.921754516358082,0.30239547993691673,1.3290714715009226,2.5144375612152414,1.717791789095431,2.125717243620733,1.7,1.004987562112089,03-17-2020
24 March,mp,1.835545813107433,0.2634628869423169,1.3191690932159696,2.351922532998896,1.6578427304937096,2.0132488957211563,2.4,1.019803902718557,03-18-2020
25 March,mp,1.889081332471779,0.23952339143454962,1.419625066195719,2.358537598747839,1.7275252001830896,2.0506374647604684,2.3,1.7916472867168918,03-19-2020
26 March,mp,1.894890497747549,0.21649068340990657,1.4705774178914686,2.3192035776036293,1.748869696694401,2.040911298800697,2.8,1.32664991614216,03-20-2020
27 March,mp,1.868851596858978,0.19497792927435031,1.4867026545984223,2.251000539119534,1.7373409333427214,2.0003622603752347,3.7,2.0024984394500787,03-21-2020
28 March,mp,1.816468292843568,0.1727772817392117,1.4778317317259826,2.1551048539611535,1.699931744083287,1.933004841603849,5.2,2.181742422927143,03-22-2020
29 March,mp,1.7259465476535951,0.1523415173036256,1.4273632673991812,2.024529827908009,1.6231937176474727,1.8286993776597176,7.8,2.3151673805580453,03-23-2020
30 March,mp,1.655910109586235,0.1357811951839151,1.3897843982735687,1.9220358208989012,1.564327051246636,1.7474931679258339,10.8,3.4292856398964493,03-24-2020
31 March,mp,1.6509188414147828,0.12454081375851399,1.4068238280806458,1.89501385474892,1.5669173079428027,1.734920374886763,9.0,2.5298221281347035,03-25-2020
01 April,mp,1.591695708750708,0.11320284433396834,1.3698226619699034,1.8135687555315125,1.5153415222758897,1.6680498952255263,11.2,2.993325909419153,03-26-2020
02 April,mp,1.5680782899356243,0.10391595976763493,1.3644071654294505,1.771749414441798,1.4979880142319522,1.6381685656392964,17.3,6.466065264130884,03-27-2020
03 April,mp,1.524657477445834,0.095455621819766,1.3375682769039654,1.7117466779877024,1.4602736150846198,1.589041339807048,21.0,5.347896782848375,03-28-2020
04 April,mp,1.5023465365578752,0.08839085790987511,1.3291039906888364,1.675589082426914,1.4427277868062436,1.5619652863095068,24.3,5.1,03-29-2020
05 April,mp,1.457556744141574,0.08171183892852561,1.297404808315221,1.617708679967927,1.4024429259026727,1.5126705623804753,28.9,5.906775770248943,03-30-2020
06 April,mp,1.426069792390266,0.07578795227453215,1.277528437450274,1.5746111473302582,1.3749515764606168,1.4771880083199154,30.6,4.431703961232068,03-31-2020
07 April,mp,1.445109467257702,0.07223014276158683,1.3035412766507024,1.5866776578647017,1.3963909582664393,1.4938279762489648,34.7,3.9000000000000004,04-01-2020
08 April,mp,1.467368085593309,0.069622651381579,1.3309104737914694,1.6038256973951484,1.4204083034629478,1.51432786772367,40.8,4.915282290977803,04-02-2020
09 April,mp,1.523473262481447,0.068207716830263,1.3897888658028048,1.6571576591600894,1.477467839556603,1.5694786854062912,40.7,3.7960505792204615,04-03-2020
10 April,mp,1.5234432836560838,0.06602798606005883,1.3940310720978109,1.6528554952143568,1.4789080673384347,1.567978499973733,52.7,8.602906485601247,04-04-2020
11 April,mp,1.476449241686756,0.062013027716955535,1.3549061878826318,1.5979922954908803,1.4346220746219467,1.5182764087515654,55.7,8.532877591996733,04-05-2020
12 April,mp,1.3876375503682359,0.05631751413759065,1.2772574753591237,1.498017625377348,1.3496519502575723,1.4256231504788994,63.9,9.904039579888602,04-06-2020
13 April,mp,1.292257367676885,0.05005385333297845,1.1941538172983805,1.3903609180553893,1.2584965441423244,1.3260181912114455,65.4,7.405403432629447,04-07-2020
14 April,mp,1.197172340131137,0.04438636308458312,1.1101768439398774,1.2841678363223965,1.1672341820942165,1.2271104981680574,69.7,15.640012787718556,04-08-2020
15 April,mp,1.117637849329027,0.04018758638519802,1.0388717875174944,1.1964039111405598,1.090531724188075,1.1447439744699792,90.2,15.904716281656833,04-09-2020
16 April,mp,1.0567174566588633,0.037580555788053485,0.9830610705365099,1.1303738427812167,1.0313697475853791,1.0820651657323475,109.6,25.012796724876647,04-10-2020
17 April,mp,0.9969856737902247,0.035971178473777295,0.9264836028287602,1.0674877447516893,0.9727234736214467,1.0212478739590027,137.2,12.959938271457933,04-11-2020
18 April,mp,0.9627506531389252,0.035572362815620054,0.8930302449148225,1.032471061363028,0.9387574501434176,0.9867438561344327,148.0,14.15627069534911,04-12-2020
19 April,mp,0.9694242767886099,0.03617033732510725,0.8985318624448927,1.0403166911323272,0.9450277459661983,0.9938208076110214,138.5,23.82960343774105,04-13-2020
20 April,mp,1.0118130532558147,0.037313979005155165,0.9386791469648708,1.0849469595467587,0.9866451475566276,1.0369809589550019,116.0,25.791471458604295,04-14-2020
21 April,mp,1.05657483041335,0.03803304711618986,0.9820315793875025,1.1311180814391975,1.030921920463951,1.082227740362749,88.4,15.52546295606028,04-15-2020
22 April,mp,1.130660439077716,0.03897232658577332,1.0542762378626638,1.2070446402927681,1.1043739945188777,1.1569468836365542,61.8,3.3406586176980135,04-16-2020
23 April,mp,1.163173232117585,0.03888184030341655,1.0869663803965006,1.2393800838386693,1.1369478196513336,1.1893986445838363,63.7,12.617844506887854,04-17-2020
24 April,mp,1.176177917491343,0.03848162298974551,1.1007554756963613,1.2516003592863245,1.1502224476009895,1.2021333873816964,74.7,10.020479030465559,04-18-2020
25 April,mp,1.1353741454760349,0.03722814658719994,1.0624084672909866,1.2083398236610832,1.1102641328844345,1.1604841580676353,89.3,12.296747537458838,04-19-2020
26 April,mp,1.0684181188469852,0.0352442147405405,0.9993408677241155,1.137495369969855,1.0446462484466381,1.0921899892473323,107.5,9.677293009927931,04-20-2020
27 April,mp,1.0085231960563217,0.03362213807813869,0.942625150308693,1.0744212418039505,0.9858454001439979,1.0312009919686453,124.5,14.051690289783645,04-21-2020
28 April,mp,0.9632352703572253,0.03278957565239625,0.8989690136615548,1.027501527052896,0.9411190294754406,0.9853515112390101,134.8,11.608617488745162,04-22-2020
29 April,mp,0.9486948567797384,0.032950267124722425,0.8841136512259674,1.0132760623335093,0.9264702311067844,0.9709194824526924,123.1,11.0131739294356,04-23-2020
30 April,mp,0.9369982712809319,0.03320095927120015,0.8719257191477505,1.0020708234141134,0.9146045562621001,0.9593919862997637,132.0,14.953260514014994,04-24-2020
01 May,mp,0.9387545930515971,0.03369658363806381,0.8727106369843376,1.0047985491188567,0.9160265843535594,0.9614826017496348,125.7,12.116517651536682,04-25-2020
02 May,mp,0.9382184136498928,0.034047126715832696,0.8714874071719293,1.0049494201278562,0.9152539671513308,0.9611828601484548,131.5,22.548835890129673,04-26-2020
03 May,mp,0.980547404383071,0.03515660175838859,0.9116418712006997,1.0494529375654422,0.9568346280630554,1.0042601807030864,104.7,19.672569735548024,04-27-2020
04 May,mp,1.0635900373226588,0.03655488926272977,0.991943916563279,1.1352361580820387,1.0389341300638402,1.0882459445814774,82.6,8.674099376880577,04-28-2020
05 May,mp,1.133091225776816,0.037207550026761474,1.0601659160263646,1.2060165355272674,1.1079951053592656,1.1581873461943664,80.8,7.922120928135343,04-29-2020
06 May,mp,1.193200586622694,0.03767040501315171,1.1193680996131172,1.2670330736322708,1.1677922751453733,1.2186088981000147,86.0,12.425779653607254,04-30-2020
07 May,mp,1.233035511026904,0.037995996962294734,1.1585648768206849,1.3075061452331231,1.2074075910358057,1.2586634310180023,91.6,11.208925015361642,05-01-2020
08 May,mp,1.251537951332298,0.03794214895152836,1.1771728570732605,1.3259030455913354,1.2259463512859816,1.2771295513786143,102.9,8.825531145489206,05-02-2020
09 May,mp,1.258368351758685,0.037523935707428194,1.1848229387295541,1.3319137647878159,1.2330588323633818,1.2836778711539882,108.2,9.184770002564028,05-03-2020
10 May,mp,1.2480882202579848,0.036550951067029665,1.1764498182046494,1.3197266223113202,1.223434969272784,1.2727414712431857,114.6,9.286549412995118,05-04-2020
11 May,mp,1.237336360853691,0.0353249754950856,1.168100821882343,1.3065718998250389,1.2135100181320106,1.2611627035753712,124.5,20.785812469085734,05-05-2020
12 May,mp,1.2169061969371588,0.0338953543355775,1.1504726582536005,1.2833397356207172,1.1940441193913551,1.2397682744829626,148.5,19.90602923739438,05-06-2020
13 May,mp,1.1973871345176719,0.03236184961863999,1.1339592037391222,1.2608150652962216,1.1755593905683954,1.2192148784669483,162.2,14.365235814284429,05-07-2020
14 May,mp,1.1787235235398599,0.030991194844058857,1.1179820212932983,1.2394650257864215,1.1578202725294906,1.1996267745502291,183.7,8.36719785830358,05-08-2020
15 May,mp,1.1538047884842721,0.029586921868373875,1.0958156050991341,1.2117939718694102,1.1338487055532727,1.1737608714152716,195.6,15.856859714331838,05-09-2020
16 May,mp,1.12993632186884,0.028320020479180658,1.0744302145304652,1.185442429207215,1.1108347512558374,1.1490378924818427,205.8,6.584831053261732,05-10-2020
17 May,mp,1.102891173290873,0.027157821776095888,1.049662928922596,1.15611941765915,1.084573494081114,1.121208852500632,210.0,12.361229712289955,05-11-2020
18 May,mp,1.0850361195676101,0.026269604742394374,1.033548745056707,1.1365234940785134,1.0673175338649126,1.1027547052703077,204.7,13.214007719083565,05-12-2020
19 May,mp,1.0738182330822519,0.025705520842952877,1.023436440450898,1.1242000257136058,1.0564801163288886,1.0911563498356152,211.4,13.062924634246345,05-13-2020
20 May,mp,1.056890499379882,0.025212312573489958,1.0074753752283445,1.1063056235314195,1.0398850466721887,1.0738959520875753,220.3,14.498620624045584,05-14-2020
21 May,mp,1.0317079729856191,0.024630569379404815,0.9834330422247608,1.0799829037464774,1.0150949002449043,1.0483210457263339,226.8,13.113351974228404,05-15-2020
22 May,mp,1.0073950387539616,0.02421954980382852,0.9599256899204499,1.0548643875874735,0.9910591946067774,1.023730882901146,240.3,10.139526616169022,05-16-2020
23 May,mp,0.9917356544188178,0.02404064969474489,0.9446169426431057,1.03885436619453,0.9755204766062093,1.0079508322314263,234.4,6.82934843158555,05-17-2020
24 May,mp,0.9835935514372324,0.024075084803934256,0.9364073482249133,1.0307797546495514,0.9673551474878268,0.9998319553866379,232.7,11.090987332063813,05-18-2020
25 May,mp,0.9855094702067435,0.02422070227457019,0.9380378625766769,1.03298107783681,0.9691728487295687,1.0018460916839182,218.7,15.767371372552878,05-19-2020
26 May,mp,0.9787660016299589,0.024214937356739446,0.9313056930082438,1.026226310251674,0.9624332685322117,0.995098734727706,213.3,12.63368513142543,05-20-2020
27 May,mp,0.9665006506202728,0.024188217680495217,0.9190927114952094,1.0139085897453362,0.9501859396769555,0.9828153615635901,222.3,16.547205202087753,05-21-2020
28 May,mp,0.9536142389379787,0.02421828573608287,0.9061473676266857,1.0010811102492716,0.9372792473918482,0.9699492304841092,217.6,7.565712127751095,05-22-2020
29 May,mp,0.9530394913637912,0.024467455190467752,0.905084257888682,1.0009947248389004,0.9365364375123726,0.9695425452152098,201.3,14.635914730552376,05-23-2020
30 May,mp,0.9671673799314198,0.024837750998421542,0.9184863814845535,1.0158483783782861,0.9504145652604944,0.9839201946023451,202.4,14.35409349279849,05-24-2020
31 May,mp,0.9807561308538549,0.02506484648158019,0.9316300343438171,1.0298822273638928,0.963850142550494,0.9976621191572159,199.2,13.067516979135709,05-25-2020
01 June,mp,0.9907424710991366,0.02516024042076683,0.9414294062840505,1.0400555359142227,0.9737721405377335,1.0077128016605397,204.6,12.98614646459834,05-26-2020
02 June,mp,0.9951793627206829,0.0251593616349832,0.9458680202905811,1.0444907051507846,0.9782096248915031,1.0121491005498626,206.4,10.9288608738514,05-27-2020
03 June,mp,1.0012261035489087,0.02522361377226122,0.9517888294998277,1.05066337759799,0.9842130282956563,1.0182391788021612,190.5,12.978828914813539,05-28-2020
04 June,mp,1.01441971411994,0.025346422432782335,0.9647417400085839,1.064097688231296,0.9973238056532526,1.0315156225866273,188.2,12.237646832622685,05-29-2020
05 June,mp,1.0312992183516552,0.02548756979941138,0.9813446010476008,1.0812538356557095,1.0141081073976501,1.0484903293056602,176.9,9.7718984849414,05-30-2020
06 June,mp,1.039641901819531,0.025468054999508587,0.9897255327426943,1.089558270896368,1.0224639534029125,1.0568198502361497,175.6,13.588230201170424,05-31-2020
07 June,mp,1.030554194124286,0.02522272785899942,0.9811186564297615,1.0799897318188105,1.0135417164106695,1.0475666718379024,202.3,14.47100549374507,06-01-2020
08 June,mp,1.024666413591728,0.02502489115987521,0.975618627914019,1.073714199269437,1.007787374753304,1.0415454524301522,207.4,13.23782459469833,06-02-2020
09 June,mp,1.0365113244349418,0.02508999733458415,0.9873359332590502,1.0856867156108334,1.0195883721327381,1.0534342767371454,214.7,17.43588254147177,06-03-2020
20 March,wb,1.7495143079847133,0.4902761108294669,0.7885927418033913,2.710435874166035,1.418827973991346,2.0802006419780805,1.0,0.8944271909999159,03-14-2020
21 March,wb,1.7613967885046216,0.45648592542449945,0.8667026341096197,2.6560909428996236,1.4535015966650509,2.0692919803441923,0.6,0.6633249580710799,03-15-2020
22 March,wb,1.718088359748172,0.4162321988922898,0.9022898992072397,2.533886820289104,1.4373439039173115,1.9988328155790325,0.9,1.044030650891055,03-16-2020
23 March,wb,1.71952059956155,0.38276800557048457,0.969310619363623,2.469730579759477,1.4613474074843138,1.977693791638786,1.8,1.4,03-17-2020
24 March,wb,1.7159130930918358,0.35267234022728994,1.0246894131399567,2.4071367730437148,1.478039126331931,1.9537870598517406,1.5,1.4317821063276353,03-18-2020
25 March,wb,1.7444462091316773,0.32581167612219775,1.1058683563992147,2.38302406186414,1.5246894917040161,1.9642029265593384,1.7,1.345362404707371,03-19-2020
26 March,wb,1.729639842553534,0.2967079136403751,1.1481042001349446,2.3111754849721233,1.5295133218822374,1.9297663632248305,1.0,0.7745966692414834,03-20-2020
27 March,wb,1.681670499977416,0.26704106199290245,1.158280700113807,2.205060299841025,1.501553974073823,1.8617870258810088,2.0,1.6733200530681511,03-21-2020
28 March,wb,1.5804151518043883,0.2379099944173188,1.1141210791462202,2.0467092244625564,1.419947239669851,1.7408830639389257,2.3,2.051828452868319,03-22-2020
29 March,wb,1.529936539131893,0.21762120947972674,1.103407673400008,1.9564654048637782,1.3831532095499122,1.676719868713874,2.9,1.0440306508910548,03-23-2020
30 March,wb,1.497706043593095,0.20135622954112542,1.1030558879416708,1.892356199244519,1.3618932803299013,1.6335188068562885,3.1,1.374772708486752,03-24-2020
31 March,wb,1.4335853863014898,0.1853055492011218,1.070393922089259,1.7967768505137205,1.3085986464208252,1.5585721261821543,5.0,2.5298221281347035,03-25-2020
01 April,wb,1.377474870259756,0.1721648488083485,1.0400386531893453,1.7149110873301665,1.2613514013870128,1.493598339132499,5.2,1.8330302779823362,03-26-2020
02 April,wb,1.293564993729839,0.15915811645286834,0.9816214518068752,1.605508535652803,1.1862144357635438,1.4009155516961342,6.9,1.5132745950421556,03-27-2020
03 April,wb,1.233458800879294,0.1501385494493206,0.9391932495006036,1.5277243522579842,1.1321918506612216,1.3347257510973662,6.7,2.0024984394500787,03-28-2020
04 April,wb,1.235949680331107,0.14634928417651769,0.9491109373164994,1.5227884233457145,1.1372385516468875,1.3346608090153265,7.9,2.6248809496813372,03-29-2020
05 April,wb,1.255376475276696,0.14392082580144172,0.9732974135389023,1.5374555370144898,1.1583033174818815,1.3524496330715106,7.0,1.2649110640673518,03-30-2020
06 April,wb,1.3006689869312749,0.1421822863321817,1.021997393011652,1.5793405808508978,1.2047684566230816,1.396569517239468,8.2,2.7129319932501077,03-31-2020
