dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
02 April,wb,1.4564591966269078,0.1832573529384828,1.097282115161599,1.8156362780922166,1.3328539446434307,1.580064448610385,3.9,1.2206555615733703,03-27-2020
03 April,wb,1.3617663905768622,0.16730451554800546,1.0338562322833935,1.689676548870331,1.248921167884888,1.4746116132688365,5.7,2.3259406699226015,03-28-2020
04 April,wb,1.2677494646051228,0.15441016386723827,0.9651117198318906,1.570387209378355,1.1636013531783094,1.3718975760319363,8.7,3.001666203960727,03-29-2020
05 April,wb,1.257211791787028,0.14898438412494303,0.9652083582775046,1.5492152252965514,1.1567233145385951,1.357700269035461,6.5,1.857417562100671,03-30-2020
06 April,wb,1.246872420092664,0.14427504217063936,0.9640991084398977,1.5296457317454304,1.1495603468989894,1.3441844932863385,6.8,1.2489995996796797,03-31-2020
07 April,wb,1.280385587493655,0.14222496875368906,1.0016303377351745,1.5591408372521354,1.1844562683189792,1.3763149066683307,6.6,1.9078784028338913,04-01-2020
08 April,wb,1.355009000922051,0.14148100532982014,1.0777118897158169,1.6323061121282851,1.2595814776371406,1.4504365242069615,7.6,2.8000000000000003,04-02-2020
09 April,wb,1.323271022521882,0.13403884580660785,1.060560246294763,1.585981798749001,1.232863161413783,1.413678883629981,11.9,2.6248809496813372,04-03-2020
10 April,wb,1.435691064936834,0.13411067218694997,1.1728395118772994,1.6985426179963685,1.345234757653458,1.52614737222021,9.7,2.0024984394500787,04-04-2020
11 April,wb,1.468115146952375,0.1290532039774598,1.215176029284713,1.721054264620037,1.381070051401618,1.555160242503132,8.8,2.0880613017821097,04-05-2020
12 April,wb,1.450128602208624,0.12097249720891032,1.213027346579048,1.6872298578382,1.368533862566186,1.5317233418510618,9.4,1.9078784028338915,04-06-2020
13 April,wb,1.4362582337179348,0.11388232633662589,1.2130534293912016,1.659463038044668,1.359445743427144,1.5130707240087256,9.7,2.193171219946131,04-07-2020
14 April,wb,1.4407405294003248,0.10801502297658616,1.229035404967135,1.6524456538335146,1.3678854765528472,1.5135955822478024,10.2,2.481934729198171,04-08-2020
15 April,wb,1.385718318272585,0.10028569272426324,1.189162371960738,1.5822742645844319,1.3180766213869965,1.4533600151581734,13.1,3.014962686336267,04-09-2020
16 April,wb,1.3568206156506428,0.09419826750145999,1.1721957792784814,1.5414454520228043,1.293284826203583,1.4203564050977027,18.6,3.261901286060018,04-10-2020
17 April,wb,1.36112829270493,0.09000557301360632,1.184720969821182,1.537535615588678,1.3004204337629826,1.4218361516468774,18.7,3.2264531609803355,04-11-2020
18 April,wb,1.310290368965822,0.08439252047319687,1.144884404539175,1.475696333392469,1.2533684578318556,1.3672122800997886,27.5,2.9410882339705484,04-12-2020
19 April,wb,1.290486442100796,0.08017578419233323,1.1333451121151905,1.4476277720864015,1.236408677420909,1.344564206780683,26.6,3.261901286060018,04-13-2020
20 April,wb,1.3018753143047828,0.07756589550856316,1.1498492617438194,1.4539013668657461,1.2495578934432119,1.3541927351663536,26.1,2.3853720883753127,04-14-2020
21 April,wb,1.285473834183274,0.07437246488435494,1.139706777908534,1.4312408904580143,1.2353103503434255,1.3356373180231227,27.4,5.5533773507659285,04-15-2020
22 April,wb,1.2431720766292602,0.07041071744997882,1.1051698868559998,1.3811742664025206,1.195680751816424,1.2906634014420963,31.5,4.318564576337836,04-16-2020
23 April,wb,1.2172268085444,0.06727131985691377,1.0853777124776434,1.3490759046111567,1.1718529760141103,1.2626006410746897,28.5,3.5846896657869842,04-17-2020
24 April,wb,1.2007466583917412,0.06489847540713334,1.0735482425327763,1.3279450742507062,1.156973285714384,1.2445200310690985,35.1,4.3920382511995495,04-18-2020
25 April,wb,1.1785282974899798,0.06266695314009015,1.0557035760135287,1.3013530189664309,1.1362600642665204,1.2207965307134392,40.4,5.063595560468865,04-19-2020
26 April,wb,1.214369965959413,0.062117384032285027,1.0926223779514956,1.3361175539673302,1.172472411603477,1.2562675203153488,41.3,4.980963762164909,04-20-2020
27 April,wb,1.30746275523909,0.06305819508811494,1.1838712151941884,1.4310542952839918,1.2649306332341075,1.3499948772440726,43.0,2.4083189157584592,04-21-2020
28 April,wb,1.424601225777564,0.06450582933023528,1.298172380523476,1.551030071031652,1.3810926889526136,1.4681097626025144,48.9,5.717516943569122,04-22-2020
29 April,wb,1.504583865073945,0.06530398752527511,1.3765906616839068,1.632577068463983,1.4605369785280222,1.5486307516198676,47.1,4.060788100849391,04-23-2020
30 April,wb,1.458844852198588,0.06275798111189526,1.3358417195385177,1.5818479848586582,1.4165152215184258,1.50117448287875,44.2,2.749545416973504,04-24-2020
01 May,wb,1.3780427081342481,0.057433029528914124,1.2654762675787576,1.4906091486897386,1.3393047040472907,1.4167807122212055,41.1,4.459820624195552,04-25-2020
02 May,wb,1.341789278412079,0.05297388729297008,1.2379625782733494,1.4456159785508087,1.3060589211718436,1.3775196356523145,48.2,6.615134163416491,04-26-2020
03 May,wb,1.321800111506425,0.04981692810240963,1.2241609251028263,1.4194392979100239,1.2881990916706307,1.3554011313422194,50.7,6.116371473349212,04-27-2020
04 May,wb,1.289295803591574,0.046881009903414386,1.197410899421278,1.38118070776187,1.2576750312218201,1.320916575961328,68.5,12.658988901172163,04-28-2020
05 May,wb,1.23322081380438,0.04360555345862135,1.1477556732476206,1.3186859543611396,1.2038093040520745,1.2626323235566856,97.4,11.31547612785251,04-29-2020
06 May,wb,1.158937035216845,0.04011148666004688,1.0803201258226196,1.2375539446110706,1.13188223857951,1.1859918318541802,133.4,5.180733538795447,04-30-2020
07 May,wb,1.088898864124642,0.03714198298507627,1.0161020631532118,1.1616956650960721,1.0638469680210378,1.1139507602282461,150.1,12.676355943251199,05-01-2020
08 May,wb,1.0670363259300628,0.03585546403762519,0.996761050634879,1.1373116012252467,1.042852173991325,1.0912204778688006,120.5,10.268885041717041,05-02-2020
09 May,wb,1.0684617465177548,0.0355259021420174,0.9988323993554864,1.1380910936800233,1.0444998807819854,1.0924236122535242,92.2,8.818163074019441,05-03-2020
10 May,wb,1.056917423058475,0.03509153888726199,0.9881394105009971,1.125695435615953,1.0332485309944057,1.0805863151225443,104.3,9.39201788754685,05-04-2020
11 May,wb,1.03741542198633,0.03455423732012382,0.9696904990083802,1.10514034496428,1.0141089344562797,1.0607219095163805,111.0,7.496665925596525,05-05-2020
12 May,wb,1.0305299906655159,0.03435261170684265,0.9632002458245725,1.0978597355064592,1.0073594975953675,1.0537004837356643,119.4,7.002856560004639,05-06-2020
13 May,wb,1.028276357626842,0.03426335619977246,0.961121550009536,1.0954311652441482,1.0051660665036575,1.0513866487500267,123.3,4.627094120503711,05-07-2020
14 May,wb,1.0239124207147374,0.03411160057067763,0.9570550480602321,1.0907697933692428,1.000904487245821,1.0469203541836538,126.1,7.569015788066505,05-08-2020
15 May,wb,1.031777291643467,0.03418346199576059,0.9647790734702562,1.098775509816678,1.0087208883619465,1.0548336949249877,120.7,8.509406559801922,05-09-2020
16 May,wb,1.0523246232384,0.03438986775337142,0.9849218580365022,1.1197273884402978,1.0291290013374286,1.0755202451393715,110.4,9.656086163658648,05-10-2020
17 May,wb,1.072311611696251,0.034500768421652214,1.0046914856205496,1.1399317377719524,1.0490411884035309,1.095582034988971,98.9,8.371977066380436,05-11-2020
18 May,wb,1.095247929947154,0.034556676250127816,1.0275182267639535,1.1629776331303545,1.0719397973832052,1.1185560625111028,104.1,10.866922287382017,05-12-2020
19 May,wb,1.1312965454054962,0.03480657571264755,1.0630770492717354,1.199516041539257,1.1078198581530725,1.1547732326579199,102.1,9.449338601193208,05-13-2020
20 May,wb,1.152005225489645,0.03473392664900796,1.0839281186146552,1.2200823323646346,1.1285775393041555,1.1754329116751343,116.5,10.781929326423912,05-14-2020
21 May,wb,1.173697147999192,0.034614358438337246,1.1058543900343885,1.2415399059639955,1.150350109376118,1.197044186622266,123.8,10.409610943738484,05-15-2020
22 May,wb,1.207913734759094,0.034667164699124085,1.1399674786353988,1.2758599908827892,1.1845310788411818,1.2312963906770062,125.4,8.754427451295715,05-16-2020
23 May,wb,1.2455311952012258,0.034920134899346214,1.1770891276039033,1.3139732627985483,1.2219779134129658,1.2690844769894858,130.3,10.733592129385205,05-17-2020
24 May,wb,1.288033244569599,0.03536167017632663,1.2187257854908058,1.3573407036483922,1.2641821516523684,1.3118843374868296,134.7,9.143850392476903,05-18-2020
25 May,wb,1.3159198475441891,0.03574486154515973,1.2458613487101378,1.3859783463782405,1.2918102958805944,1.3400293992077839,130.5,14.0089257261219,05-19-2020
26 May,wb,1.334123983691057,0.03584742216045699,1.2638644701534476,1.4043834972286664,1.3099452559180504,1.3583027114640636,145.9,12.169223475637219,05-20-2020
27 May,wb,1.325136405669872,0.03528687958008237,1.2559755331680937,1.3942972781716503,1.3013357582619023,1.3489370530778417,165.2,10.833282051160673,05-21-2020
28 May,wb,1.3058401491762652,0.033913518608338744,1.2393710092446657,1.3723092891078648,1.2829658200101268,1.3287144783424036,180.1,8.971621926942753,05-22-2020
29 May,wb,1.2844768291675037,0.03222898134449975,1.221309314891538,1.3476443434434695,1.262738703540452,1.3062149547945554,198.1,11.175419455215092,05-23-2020
30 May,wb,1.271230016641606,0.030589642861541384,1.2112755402186992,1.3311844930645127,1.250597608427925,1.291862424855287,225.1,15.552813250341561,05-24-2020
31 May,wb,1.24652946995318,0.02902143229199207,1.1896486235181671,1.3034103163881927,1.226954804086554,1.2661041358198057,255.0,15.524174696260024,05-25-2020
01 June,wb,1.226409063797223,0.02738178708492179,1.1727418563822596,1.2800762712121863,1.207940322226314,1.2448778053681318,292.8,14.844527611210806,05-26-2020
02 June,wb,1.211971989117695,0.025975202869809116,1.161061630500984,1.262882347734406,1.1944519745340374,1.2294920037013526,305.3,19.642046736529267,05-27-2020
03 June,wb,1.180964000204262,0.02457125119785095,1.132805330706522,1.2291226697020021,1.1643909369838237,1.1975370634247005,338.5,22.34390297150433,05-28-2020
04 June,wb,1.1550939408473169,0.02311308598673436,1.109793216836757,1.2003946648578767,1.1395043954801245,1.1706834862145092,342.6,16.19382598399773,05-29-2020
05 June,wb,1.132756737315525,0.02188783752397938,1.0898574512820263,1.1756560233490236,1.117993609783976,1.147519864847074,343.9,18.3,05-30-2020
06 June,wb,1.116986956637128,0.0209398931238024,1.0759456037102002,1.1580283095640558,1.1028632081240546,1.1311107051502014,351.7,13.48369385591352,05-31-2020
07 June,wb,1.100932927295024,0.020183605545106415,1.061373867770837,1.1404919868192107,1.087319287190905,1.1145465673991428,385.8,18.89338508579127,06-01-2020
08 June,wb,1.095947883007783,0.01966137827612884,1.0574123680417014,1.1344833979738644,1.0826864799743168,1.109209286041249,389.3,16.056462873248268,06-02-2020
09 June,wb,1.078023040100176,0.019197591594396653,1.0403965284788224,1.1156495517215297,1.0650744565456713,1.0909716236546807,421.8,15.967466924969656,06-03-2020
10 June,wb,1.0538572049095547,0.018641668110410146,1.0173202810798752,1.0903941287392342,1.041283586185764,1.0664308236333453,435.6,15.291827882892221,06-04-2020
11 June,wb,1.037720438190338,0.018229893115478745,1.0019905768797244,1.0734502995009516,1.0254245575828786,1.0500163187977973,419.2,20.38528881325943,06-05-2020
12 June,wb,1.032444507212512,0.01804456838738628,0.9970778749559703,1.0678111394690535,1.0202736262809038,1.04461538814412,407.0,17.68049773055046,06-06-2020
13 June,wb,1.035912184656238,0.01801029617745718,1.000612724560269,1.071211644752207,1.023764419987505,1.0480599493249712,393.8,11.948221624995076,06-07-2020
14 June,wb,1.029818747988412,0.017873974651025314,0.9947864726313884,1.0648510233454356,1.0177629308260419,1.0418745651507821,400.7,16.062689687595913,06-08-2020
15 June,wb,1.0153151328362682,0.017702140756459993,0.9806196450392368,1.0500106206332995,1.0033752159174434,1.027255049755093,421.6,28.461201661208896,06-09-2020
16 June,wb,1.0048442813131264,0.01757998407129338,0.9703882157327542,1.0393003468934987,0.9929867578568797,1.016701804769373,445.2,15.308820986607689,06-10-2020
17 June,wb,1.0032042221669337,0.01759065746337712,0.9687272371650131,1.0376812071688544,0.9913394996144604,1.015068944719407,437.4,13.61029022467927,06-11-2020
18 June,wb,1.0058959448682043,0.017616233188726352,0.9713688324676282,1.0404230572687805,0.9940139717447403,1.0177779179916684,413.3,17.922332437492614,06-12-2020
19 June,wb,1.0200774285471028,0.017751309774645334,0.985285571441189,1.0548692856530166,1.0081043476172022,1.0320505094770034,396.1,24.26705585768492,06-13-2020
20 June,wb,1.0339269468557668,0.01778710226307787,0.9990649379042247,1.068788955807309,1.0219297242503433,1.0459241694611903,404.6,12.142487389328432,06-14-2020
21 June,wb,1.049679040975295,0.017850931228299366,1.0146919298050774,1.0846661521455125,1.0376387663711193,1.0617193155794706,418.9,19.45995888998741,06-15-2020
22 June,wb,1.0759908294311302,0.018003571414719654,1.0407045496011362,1.1112771092611242,1.063847600547616,1.0881340583146444,403.8,16.821414922651424,06-16-2020
23 June,wb,1.102570380846246,0.01825701531533776,1.0667873611087966,1.1383534005836953,1.0902562065862038,1.114884555106288,392.3,18.67645576655271,06-17-2020
24 June,wb,1.122546968292623,0.018466964620492923,1.0863524563150417,1.1587414802702043,1.1100911853257467,1.1350027512594993,413.3,23.203663503852145,06-18-2020
25 June,wb,1.137917614288412,0.018705616419973512,1.1012553543299206,1.1745798742469034,1.125300863069304,1.15053436550752,424.7,14.028898745090435,06-19-2020
26 June,wb,1.156130310907465,0.018923359338127842,1.119041283539108,1.193219338275822,1.1433666942674912,1.1688939275474388,416.4,21.148049555455465,06-20-2020
27 June,wb,1.165648944468477,0.019146288698823757,1.1281229844703304,1.2031749044666236,1.1527349642040075,1.1785629247329465,442.4,23.778982316322956,06-21-2020
28 June,wb,1.1809878816655588,0.019292744914034838,1.1431748733438472,1.2188008899872704,1.1679751181484914,1.1940006451826262,468.7,13.160927019021115,06-22-2020
20 March,ka,1.913885057377777,0.3075030326334754,1.3111914135374705,2.5165787012180836,1.7064773368968242,2.12129277785873,1.8,1.5362291495737217,03-14-2020
21 March,ka,1.7227178306422348,0.25859725799543304,1.215877548861506,2.2295581124229638,1.5482965660968953,1.8971390951875744,2.8,1.7204650534085253,03-15-2020
22 March,ka,1.5927539849440109,0.22680755430846028,1.148220250801601,2.0372877190864207,1.4397745576384975,1.7457334122495243,2.6,1.5620499351813308,03-16-2020
23 March,ka,1.551374563916548,0.20740219301922996,1.1448745616865779,1.957874566146518,1.4114838587470075,1.6912652690860883,2.4,1.4966629547095767,03-17-2020
24 March,ka,1.5121312585363929,0.19171278218690083,1.1363818739613547,1.887880643111431,1.3828229040791502,1.6414396129936355,3.8,1.4000000000000001,03-18-2020
25 March,ka,1.3899352740539619,0.17222220445460723,1.05238664221111,1.7274839058968139,1.273773119371374,1.5060974287365498,4.8,2.227105745132009,03-19-2020
26 March,ka,1.2507130545584642,0.1552877760788193,0.9463552249550216,1.5550708841619068,1.1459730024710613,1.355453106645867,7.6,1.4966629547095764,03-20-2020
27 March,ka,1.2230372429315841,0.14943109156342388,0.9301582807109359,1.5159162051522324,1.1222474659829704,1.3238270198801978,8.9,2.7367864366808017,03-21-2020
28 March,ka,1.2325170965874361,0.14657748583594354,0.9452310874484202,1.519803105726452,1.1336520481659507,1.3313821450089216,7.8,2.08806130178211,03-22-2020
29 March,ka,1.187875229402168,0.14062480136615343,0.9122562437165619,1.463494215087774,1.0930252071287112,1.2827252516756247,8.1,4.1340053217188775,03-23-2020
30 March,ka,1.198796069000186,0.13832221190403185,0.9276900665567598,1.4699020714436122,1.1054991202930355,1.2920930177073364,7.3,2.8301943396169813,03-24-2020
31 March,ka,1.1624896085778609,0.13337214335693906,0.9010855424839945,1.4238936746717272,1.072531431605039,1.2524477855506828,8.7,1.9519221295943134,03-25-2020
01 April,ka,1.138693299695398,0.1297625341410713,0.8843639232802639,1.3930226761105322,1.0511697680425869,1.2262168313482091,10.2,2.5612496949731396,03-26-2020
02 April,ka,1.165433827797038,0.12954103021282828,0.9115385902211031,1.4193290653729729,1.0780596983287873,1.2528079572652886,7.4,2.5768197453450252,03-27-2020
03 April,ka,1.183544203989339,0.1280757911823373,0.9325207763036051,1.4345676316750726,1.0971583635947642,1.2699300443839137,6.4,1.9078784028338915,03-28-2020
04 April,ka,1.136702747788201,0.12280666643057829,0.8960065938509247,1.3773989017254773,1.0538708793474403,1.2195346162289618,10.4,1.7435595774162693,03-29-2020
05 April,ka,1.132843664020313,0.1208556447683351,0.8959714345001669,1.369715893540459,1.0513277401805186,1.2143595878601074,11.2,2.039607805437114,03-30-2020
