dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
22 April,ap,1.288642539308144,0.06003050367014442,1.1709851533348077,1.4062999252814803,1.2481525648876683,1.3291325137286196,43.8,6.675327707311454,04-16-2020
23 April,ap,1.26095706250989,0.05712938560046685,1.148985751908399,1.372928373111381,1.2224238632162312,1.2994902618035489,51.0,6.0,04-17-2020
24 April,ap,1.218365662577527,0.05402203604880723,1.1124846328033067,1.3242466923517473,1.181928339482967,1.254802985672087,57.3,7.470609078247905,04-18-2020
25 April,ap,1.181325076258196,0.051265776356104055,1.0808462052312862,1.2818039472851057,1.1467468227637674,1.2159033297526245,56.6,5.624944444170094,04-19-2020
26 April,ap,1.1427582385069868,0.04891645287984403,1.0468839475206078,1.2386325294933658,1.1097645802040608,1.1757518968099128,61.2,4.445222154178573,04-20-2020
27 April,ap,1.112814583986252,0.0471867070525662,1.0203305256315043,1.2052986423409997,1.0809876219463666,1.1446415460261374,62.0,4.626013402488151,04-21-2020
28 April,ap,1.0700472147379467,0.04542062808323359,0.9810246005199322,1.1590698289559613,1.0394114553020866,1.100682974173807,71.7,7.239475119095307,04-22-2020
29 April,ap,1.0409446510587477,0.04435211211026854,0.9540162854071057,1.1278730167103896,1.0110295949614927,1.0708597071560026,72.1,5.61159513863928,04-23-2020
30 April,ap,1.0115472236995946,0.043631579396720466,0.9260310733451984,1.0970633740539908,0.9821181597123007,1.0409762876868887,78.5,11.430223094935636,04-24-2020
01 May,ap,0.9865091396288046,0.04320457998776669,0.9018298910359814,1.0711883882216278,0.9573680824728559,1.0156501967847533,79.1,5.467174773134658,04-25-2020
02 May,ap,0.961407454498515,0.04288957744284046,0.8773455982936453,1.0454693107033846,0.9324788634090935,0.9903360455879364,74.7,6.341135544995076,04-26-2020
03 May,ap,0.955015771847755,0.043184240752713876,0.8703763873420659,1.0396551563534442,0.925888433302457,0.984143110393053,68.8,8.942035562443262,04-27-2020
04 May,ap,0.9463396629729649,0.043483140380028776,0.8611144471537238,1.031564878792206,0.9170107196180393,0.9756686063278905,65.5,10.022474744293447,04-28-2020
05 May,ap,0.9379900218793822,0.04377903893485399,0.8521848567286258,1.0237951870301387,0.9084614979082125,0.9675185458505519,63.8,5.67097875150313,04-29-2020
06 May,ap,0.9308037627470652,0.044107194128572294,0.8443554265428287,1.0172520989513019,0.9010539013792845,0.9605536241148459,61.6,5.589275444992849,04-30-2020
07 May,ap,0.9270745591659162,0.04448302084023902,0.8398896176398813,1.014259500691951,0.8970712064393833,0.9570779118924491,61.5,8.052949770115296,05-01-2020
08 May,ap,0.9419405473905155,0.045370252220417386,0.8530166678485862,1.0308644269324447,0.9113387659703661,0.9725423288106648,63.5,8.663140308225419,05-02-2020
09 May,ap,0.959321669884568,0.046050313838167066,0.8690648967743141,1.0495784429948218,0.9282611937038627,0.9903821460652733,62.4,5.535341001239219,05-03-2020
10 May,ap,0.9948408391236099,0.04705414760246322,0.902616591988686,1.0870650862585336,0.9631032871072245,1.0265783911399953,55.0,7.58946638440411,05-04-2020
11 May,ap,1.0183107778312697,0.04739818946045305,0.9254122224163601,1.1112093332461792,0.9863411730220887,1.0502803826404505,56.1,5.838664230798,05-05-2020
12 May,ap,1.0105890902781687,0.046950727637597486,0.9185675421375831,1.1026106384187542,0.9789212939938855,1.0422568865624517,52.1,5.872818744010409,05-06-2020
13 May,ap,0.9848586661826166,0.0462647242287565,0.8941816572832231,1.0755356750820102,0.9536535723375626,1.0160637600276705,50.4,4.8207883172775805,05-07-2020
14 May,ap,1.0016203874852336,0.04680172156209239,0.909890885292395,1.0933498896780722,0.9700530943088179,1.0331876806616493,48.5,8.464632301523794,05-08-2020
15 May,ap,1.0227730605279306,0.047293165529211784,0.9300803478172966,1.1154657732385644,0.9908742933101325,1.0546718277457288,49.8,5.6000000000000005,05-09-2020
16 May,ap,1.0153150479438728,0.04689575706023262,0.9234012399360993,1.1072288559516463,0.9836843287643166,1.0469457671234292,60.7,6.325345840347388,05-10-2020
17 May,ap,0.9993680183054808,0.0464145702262368,0.9083973172448657,1.0903387193660958,0.9680618548335864,1.0306741817773752,63.5,6.697014260101288,05-11-2020
18 May,ap,0.9916755468257834,0.04627927349984621,0.9009700219370248,1.082381071714542,0.9604606396428721,1.0228904540086947,67.1,7.764663547121665,05-12-2020
19 May,ap,0.9999234498583747,0.046571260177030976,0.908645642761801,1.0912012569549483,0.968511600581569,1.0313352991351803,68.1,8.287943049997388,05-13-2020
20 May,ap,1.0639093128141581,0.04806453852084225,0.9697047398948482,1.158113885733468,1.0314902622272353,1.096328363401081,53.1,6.5337584895678535,05-14-2020
21 May,ap,1.168763342401624,0.04991717734762545,1.070927671487372,1.266599013315876,1.135094705452424,1.2024319793508238,40.8,6.63023378170031,05-15-2020
22 May,ap,1.2232474608976092,0.05029728404550273,1.1246667960597856,1.3218281257354327,1.189322445781758,1.2571724760134604,53.6,4.6303347611160905,05-16-2020
23 May,ap,1.246443697275836,0.04993266554090359,1.1485776701222865,1.3443097244293853,1.2127646136951518,1.28012278085652,59.8,6.7201190465645775,05-17-2020
24 May,ap,1.258484182006939,0.04899908454533314,1.162447936261468,1.35452042775241,1.2254347894719573,1.2915335745419207,61.2,2.9597297173897488,05-18-2020
25 May,ap,1.253707564651077,0.04772496853674513,1.160168535317798,1.3472465939843559,1.2215175506227276,1.2858975786794262,58.3,4.920365840057018,05-19-2020
26 May,ap,1.2533218226926128,0.046311916822365164,1.16255231819745,1.3440913271877757,1.2220848979150958,1.2845587474701299,62.7,4.196427051671457,05-20-2020
27 May,ap,1.2439044958051697,0.044747541069926094,1.1562011052097574,1.331607886400582,1.2137227268289152,1.2740862647814242,70.0,9.2951600308978,05-21-2020
28 May,ap,1.22100374482225,0.042912113898987116,1.1368977180647912,1.3051097715797086,1.192059953118522,1.2499475365259778,82.4,11.568923891183656,05-22-2020
29 May,ap,1.202845214558105,0.04111451005829412,1.122262419424251,1.283428009691959,1.175113888668886,1.230576540447324,101.3,11.00954131651269,05-23-2020
30 May,ap,1.1893356008606288,0.03960269418675296,1.1117159043623606,1.2669552973588971,1.1626239796586058,1.216047222062652,113.2,9.64157663455516,05-24-2020
31 May,ap,1.1909554655355499,0.03846961991163438,1.1155565492935429,1.2663543817775569,1.1650080916013517,1.216902839469748,117.0,7.042726744663604,05-25-2020
01 June,ap,1.1837734687582642,0.037459231644259225,1.1103548731047819,1.2571920644117465,1.1585075916065277,1.2090393459100006,119.3,6.325345840347388,05-26-2020
02 June,ap,1.20402467877421,0.0368620720687848,1.1317764920022744,1.2762728655461455,1.1791615797845352,1.2288877777638847,111.2,11.070682002478437,05-27-2020
03 June,ap,1.1969424821917218,0.036091181119193495,1.1262052108453473,1.2676797535380964,1.172599341438637,1.2212856229448066,118.9,9.31074647920348,05-28-2020
04 June,ap,1.191828365002533,0.035088125191449375,1.1230570431523,1.260599686852766,1.1681617754421523,1.2154949545629137,122.2,10.952625256074453,05-29-2020
05 June,ap,1.193453131692008,0.034280633890553074,1.1262644604918797,1.2606418028921365,1.1703311869391688,1.2165750764448473,124.1,8.3,05-30-2020
06 June,ap,1.21339321745173,0.03385578447629006,1.1470372341095805,1.2797492007938793,1.190557829380317,1.2362286055231428,140.8,8.908422980528035,05-31-2020
07 June,ap,1.2203063745445422,0.0333898069815237,1.154863688453035,1.2857490606360493,1.1977852836335743,1.24282746545551,152.0,8.024961059095553,06-01-2020
08 June,ap,1.199207101925555,0.03239548449572894,1.135713248133306,1.262700955717804,1.1773566715880308,1.2210575322630792,166.7,10.30582359639442,06-02-2020
09 June,ap,1.2059973278702258,0.03152990526052916,1.1441999747557992,1.2677946809846525,1.1847307220710515,1.2272639336694002,164.9,11.211155159036913,06-03-2020
10 June,ap,1.218697820183509,0.031068179460172846,1.1578054311687487,1.2795902091982694,1.197742643819417,1.239652996547601,183.4,10.772186407596186,06-04-2020
11 June,ap,1.2369068095562799,0.03080356316278818,1.1765330578997415,1.2972805612128182,1.216130114238611,1.2576835048739488,176.4,10.836973747315252,06-05-2020
12 June,ap,1.2556124109820002,0.030703445558203733,1.195434885825743,1.3157899361382572,1.2349032439874472,1.276321577976553,181.6,12.768711759609895,06-06-2020
13 June,ap,1.274198450641285,0.03066804125486967,1.2140903165033905,1.3343065847791793,1.2535131634952879,1.294883737787282,191.3,21.166246714994134,06-07-2020
14 June,ap,1.289124512473711,0.03064200747096094,1.2290674035109264,1.3491816214364956,1.2684567848546224,1.3097922400927995,234.4,15.919798993705918,06-08-2020
15 June,ap,1.293552437826357,0.030389846851107124,1.233989553592061,1.3531153220606529,1.2730547900237537,1.3140500856289603,245.7,15.518054001710395,06-09-2020
16 June,ap,1.3056223852104432,0.030090475978768377,1.2466462559110962,1.36459851450979,1.2853266600675237,1.3259181103533626,232.5,18.953891421024867,06-10-2020
17 June,ap,1.2925491182260387,0.02955493987901296,1.2346226182607685,1.350475618191309,1.2726146068270432,1.3124836296250342,259.2,15.425952158618928,06-11-2020
18 June,ap,1.267140640213425,0.02821700691690743,1.2118364353365632,1.322444845090287,1.24810855121804,1.28617272920881,296.0,14.53272169966796,06-12-2020
19 June,ap,1.255695728873214,0.026755627883240374,1.2032557684471783,1.3081356892992497,1.2376493254222471,1.2737421323241809,314.2,21.36726468221892,06-13-2020
20 June,ap,1.246493245524741,0.02564267254867098,1.1962346330362479,1.2967518580132342,1.2291975193173879,1.2637889717320943,342.4,17.67597239192232,06-14-2020
21 June,ap,1.245458041588696,0.024737106882513717,1.1969743015832444,1.2939417815941476,1.2287731103675092,1.2621429728098827,377.3,23.660304309116565,06-15-2020
22 June,ap,1.2334765544065918,0.023938376394570665,1.186558294208289,1.2803948146048945,1.2173303589122177,1.2496227499009658,442.4,20.833626664601628,06-16-2020
23 June,ap,1.2438895815972872,0.023243392942948502,1.198333461164826,1.2894457020297485,1.2282121454911978,1.2595670177033766,461.3,17.146719802924405,06-17-2020
24 June,ap,1.246014033185618,0.02300589687876554,1.2009233955391128,1.2911046708321232,1.2304967857998594,1.2615312805713765,484.4,14.029967925836466,06-18-2020
25 June,ap,1.23525219938219,0.022487926296961554,1.1911767633571972,1.279327635407183,1.2200843179741525,1.2504200807902277,482.8,16.515447314559783,06-19-2020
26 June,ap,1.2186741103256802,0.021611576907402587,1.1763162840502475,1.261031936601113,1.2040973178174061,1.2332509028339542,486.2,26.156452358834905,06-20-2020
27 June,ap,1.207761240860498,0.020627448595083298,1.1673322667120787,1.2481902150089175,1.1938482330576003,1.2216742486633958,522.5,27.93653521824065,06-21-2020
28 June,ap,1.201771743162276,0.019814235354608904,1.1629366344366567,1.2406068518878954,1.188407239557946,1.2151362467666063,556.8,26.033824152436768,06-22-2020
29 June,ap,1.1949065276332869,0.019179065658095944,1.157316326106045,1.2324967291605287,1.1819704396375577,1.207842615629016,621.8,32.54781098630137,06-23-2020
30 June,ap,1.197799261724041,0.018626295588968483,1.1612924674214862,1.2343060560265957,1.1852360116122376,1.2103625118358443,665.7,20.591503102007874,06-24-2020
01 July,ap,1.194409934089316,0.018307035652128614,1.1585288764925699,1.230290991686062,1.1820620216123117,1.2067578465663202,762.7,24.364112953276177,06-25-2020
02 July,ap,1.2093096276982078,0.018078732336504998,1.1738760354679514,1.2447432199284643,1.1971157035245585,1.221503551871857,793.7,19.844646633286267,06-26-2020
03 July,ap,1.227778889143189,0.018378311786137237,1.1917581331748313,1.2637996451115465,1.2153829016265572,1.2401748766598206,763.9,21.7046078057172,06-27-2020
04 July,ap,1.2486961706083037,0.01893887136680246,1.2115767402842257,1.2858156009323818,1.2359220912601092,1.2614702499564983,736.2,22.661862235924037,06-28-2020
05 July,ap,1.2761880997413069,0.019806882700915518,1.2373674019228205,1.3150087975597933,1.2628285554283663,1.2895476440542475,780.0,18.905025786811294,06-29-2020
06 July,ap,1.3020203835078479,0.021010343081108863,1.2608409514825978,1.343199815533098,1.2878491172030708,1.316191649812625,831.8,33.40299387779485,06-30-2020
07 July,ap,1.313153845947597,0.02212339168315814,1.2697928831842744,1.3565148087109198,1.2982318394912238,1.3280758524039704,897.1,38.040636167130536,07-01-2020
08 July,ap,1.311492767851957,0.02259662776097708,1.2672042813055524,1.3557812543983616,1.2962515683934557,1.3267339673104583,996.1,54.30920732251576,07-02-2020
09 July,ap,1.3099044390255468,0.022500680265359556,1.2658040057326527,1.3540048723184408,1.2947279551933644,1.3250809228577292,1085.6,69.43226915491097,07-03-2020
10 July,ap,1.302318070267905,0.02219895405637177,1.2588090082755785,1.3458271322602313,1.2873450977464227,1.3172910427893871,1236.9,32.32475831309493,07-04-2020
11 July,ap,1.311185183477527,0.02182995989532292,1.2683993352810898,1.3539710316739642,1.2964610938277306,1.3259092731273234,1298.7,48.60874406935443,07-05-2020
12 July,ap,1.3342265468806178,0.02229197560873199,1.2905351663665274,1.3779179273947082,1.3191908322522843,1.3492622615089513,1378.0,69.5197813575388,07-06-2020
13 July,ap,1.356958634034565,0.0233960757574495,1.3111032613929943,1.4028140066761356,1.341178214896923,1.372739053172207,1578.5,81.20868180188619,07-07-2020
20 March,hr,1.929373086277009,0.46651382917460393,1.0150246416479525,2.8437215309060657,1.6147141736370305,2.244031998916988,0.6,0.6633249580710799,03-14-2020
21 March,hr,1.6030078902419214,0.3807019107587007,0.8568473732312983,2.3491684072525443,1.3462282584542853,1.8597875220295574,0.6,0.66332495807108,03-15-2020
22 March,hr,1.378636448842156,0.329730667333303,0.7323775300955756,2.0248953675887367,1.1562364110325165,1.6010364866517957,1.8,1.16619037896906,03-16-2020
23 March,hr,1.317166088835367,0.31176988297542896,0.7061095889988451,1.9282225886718887,1.1068804204672698,1.527451757203464,1.3,0.45825756949558405,03-17-2020
24 March,hr,1.2628822358635579,0.29865079755036383,0.6775386186967468,1.8482258530303688,1.0614452594238128,1.4643192123033029,1.8,1.32664991614216,03-18-2020
25 March,hr,1.1416044400360394,0.2783827638091315,0.5959853582806941,1.6872235217913847,0.9538380496744183,1.3293708303976606,2.0,1.0,03-19-2020
26 March,hr,1.1587587292938832,0.280869044834409,0.608266636180235,1.7092508224075313,0.9693153672435227,1.3482020913442438,2.7,1.3453624047073711,03-20-2020
27 March,hr,1.3303764792256279,0.2994482471130228,0.7434698928139877,1.917283065637268,1.128401631030365,1.5323513274208906,2.5,1.284523257866513,03-21-2020
28 March,hr,1.395899665734791,0.2963525013179894,0.8150606172515846,1.9767387142179975,1.1960128671208203,1.5957864643487618,3.4,1.1135528725660044,03-22-2020
29 March,hr,1.722784365509685,0.3132069307308192,1.1089113095545087,2.3366574214648614,1.5115294228010547,1.9340393082183154,1.1,1.044030650891055,03-23-2020
30 March,hr,2.062963900731481,0.3172429531339693,1.4411804023070265,2.684747399155935,1.84898670127215,2.276941100190812,1.3,0.7810249675906653,03-24-2020
31 March,hr,2.029222708737922,0.27777164735619364,1.4848013907856767,2.5736440266901672,1.8418685103126429,2.216576907163201,1.5,1.118033988749895,03-25-2020
01 April,hr,1.9843675271251098,0.24325315334606604,1.5076010766929542,2.4611339775572656,1.8202957077247217,2.148439346525498,1.8,1.4000000000000001,03-26-2020
02 April,hr,1.8976506124613342,0.21116292540198262,1.4837797251904643,2.311521499732204,1.755223330906951,2.0400778940157176,0.9,0.8306623862918076,03-27-2020
03 April,hr,1.7948703090645897,0.18350761540211874,1.4352027231810531,2.154537894948126,1.6710962575520145,1.9186443605771648,2.9,1.57797338380595,03-28-2020
04 April,hr,1.5941864697608839,0.1554423798355345,1.2895256229784295,1.8988473165433382,1.4893421389856143,1.6990308005361534,5.3,2.193171219946131,03-29-2020
05 April,hr,1.42074015551548,0.13390222686920883,1.1582971469409054,1.6831831640900545,1.3304244425144673,1.5110558685164925,6.0,1.6733200530681511,03-30-2020
06 April,hr,1.2505675949754151,0.11733256966083157,1.0206004517429716,1.4805347382078586,1.1714279500648808,1.3297072398859495,9.4,4.24735211631906,03-31-2020
07 April,hr,1.124545710787298,0.10718098134296951,0.9144752745943315,1.3346161469802644,1.0522532106812785,1.1968382108933175,14.9,2.1656407827707715,04-01-2020
08 April,hr,1.0186906116133947,0.10078307746451673,0.8211598111060405,1.2162214121207489,0.9507134336943528,1.0866677895324366,15.4,1.9078784028338913,04-02-2020
09 April,hr,0.926099797553183,0.09710333167406113,0.7357811516052901,1.1164184435010758,0.8606045713723455,0.9915950237340204,18.1,3.726929030716845,04-03-2020
10 April,hr,0.8361924032810097,0.09451074950697377,0.6509551146773214,1.0214296918846981,0.772445847846051,0.8999389587159685,18.8,3.1874754901018454,04-04-2020
11 April,hr,0.7481829843174864,0.09321489099825411,0.5654855265565483,0.9308804420784246,0.685310472488074,0.8110554961468989,20.9,2.6248809496813377,04-05-2020
