dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
21 April,ka,0.8881281092176554,0.08020773436689001,0.7309241581679257,1.045332060267385,0.8340287944645317,0.9422274239707791,19.8,5.134199061197374,04-15-2020
22 April,ka,0.90693577506453,0.08279549804655864,0.744659910713197,1.069211639415863,0.8510910395871067,0.9627805105419533,16.5,4.631414470763764,04-16-2020
23 April,ka,0.9701138237886001,0.08678773851735584,0.8000133278041234,1.1402143197730767,0.9115763620360288,1.0286512855411714,13.9,1.044030650891055,04-17-2020
24 April,ka,1.0109694784620227,0.0884753528144785,0.8375613259597574,1.184377630964288,0.9512937377421851,1.0706452191818603,14.9,2.624880949681338,04-18-2020
25 April,ka,1.0368743161406828,0.08925926270778325,0.8619297316039359,1.2118189006774296,0.97666983603691,1.0970787962444555,14.7,2.3685438564654024,04-19-2020
26 April,ka,1.0688456163422566,0.08990531144893156,0.8926348021148087,1.2450564305697045,1.0082053828230668,1.1294858498614464,16.8,2.9933259094191533,04-20-2020
27 April,ka,1.0857724846900971,0.08960914551044964,0.9101421438554362,1.261402825524758,1.025332012134754,1.1462129572454403,16.9,3.1128764832546763,04-21-2020
28 April,ka,1.1070555742905053,0.08934862618700312,0.9319358409090266,1.282175307671984,1.0467908194136335,1.167320329167377,15.1,3.9102429592034307,04-22-2020
29 April,ka,1.1623983481622793,0.09026015551059828,0.9854920537677271,1.3393046425568316,1.1015187758719358,1.2232779204526227,13.5,3.2939338184001206,04-23-2020
30 April,ka,1.177216585496268,0.08896866360885936,1.002841563569448,1.3515916074230878,1.1172081115787285,1.2372250594138074,14.0,3.605551275463989,04-24-2020
01 May,ka,1.174664282402068,0.0867266062409612,1.0046836032340338,1.3446449615701024,1.1161680537586023,1.233160511045534,18.6,3.4698703145794942,04-25-2020
02 May,ka,1.2069707105365572,0.08582489826153109,1.0387573429398869,1.3751840781332276,1.149082674908137,1.2648587461649774,19.6,4.24735211631906,04-26-2020
03 May,ka,1.2557586790125819,0.08539199357789623,1.0883937872796483,1.4231235707455154,1.1981626332642266,1.3133547247609372,19.2,3.7894590642992836,04-27-2020
04 May,ka,1.267151795915794,0.08328827881462651,1.1039101009702788,1.4303934908613094,1.2109746847381166,1.3233289070934715,23.0,3.3763886032268267,04-28-2020
05 May,ka,1.2567265323685128,0.08023878852267716,1.0994617164156066,1.413991348321419,1.2026062718978523,1.3108467928391734,22.5,3.2939338184001206,04-29-2020
06 May,ka,1.2843378366334408,0.07852339082457413,1.1304351315529084,1.4382405417139732,1.2313745947561738,1.3373010785107078,22.2,5.114684741017769,04-30-2020
07 May,ka,1.2653506882757728,0.07528245382984239,1.117800090067435,1.4129012864841106,1.2145734259920824,1.3161279505594632,26.4,5.257375771237966,05-01-2020
08 May,ka,1.292469774961992,0.07356871859468173,1.1482780292651595,1.4366615206588245,1.2428484099570651,1.3420911399669189,24.4,5.141984052872977,05-02-2020
09 May,ka,1.3057967629790639,0.07161236169497427,1.1654393985513822,1.4461541274067455,1.2574949411394207,1.354098584818707,27.5,5.643580423808985,05-03-2020
10 May,ka,1.293440336152267,0.06874509857937118,1.1587026927406427,1.4281779795638914,1.2470724546114669,1.3398082176930672,34.2,6.80881781221968,05-04-2020
11 May,ka,1.3192197235629979,0.06692467562718131,1.1880500363207476,1.4503894108052482,1.2740796990992203,1.3643597480267755,39.7,4.583666654546336,05-05-2020
12 May,ka,1.349951274572561,0.06555001069720105,1.2214758756064747,1.4784266735386473,1.305738447857406,1.3941641012877162,41.9,6.2681735776859275,05-06-2020
13 May,ka,1.40180580462108,0.06473408270257033,1.2749295918873502,1.5286820173548097,1.3581433131790233,1.4454682960631366,38.6,5.2,05-07-2020
14 May,ka,1.431652482636749,0.06360360630277234,1.3069919584275673,1.5563130068459305,1.388752486221592,1.4745524790519058,46.2,7.743384273042376,05-08-2020
15 May,ka,1.452152773586512,0.0619410408749015,1.3307508111133401,1.573554736059684,1.4103741609267997,1.4939313862462245,44.6,6.887670143089026,05-09-2020
16 May,ka,1.4324896462425243,0.059194745321770374,1.3164703132016673,1.5485089792833813,1.3925633824704433,1.4724159100146053,53.0,6.465291950097845,05-10-2020
17 May,ka,1.428782677302003,0.05646286757087216,1.3181177153777963,1.5394476392262095,1.3906990377541253,1.4668663168498806,57.7,8.729833904490967,05-11-2020
18 May,ka,1.3966257385417902,0.053370632291573405,1.292021434075598,1.5012300430079824,1.3606277807674467,1.4326236963161336,61.4,11.951568934662928,05-12-2020
19 May,ka,1.332004272937656,0.049135087345731736,1.2357014671435156,1.4283070787317964,1.2988631478738335,1.3651453980014785,79.1,9.954396013822235,05-13-2020
20 May,ka,1.2742857633267128,0.04480893052868104,1.1864620518477191,1.3621094748057065,1.2440625877744227,1.304508938879003,91.0,17.899720668211557,05-14-2020
21 May,ka,1.241511777529326,0.041571549375797795,1.1600332036147374,1.3229903514439147,1.2134721831908442,1.269551371867808,106.0,10.16857905510893,05-15-2020
22 May,ka,1.2210357995162788,0.03920985684198156,1.1441860485002686,1.297885550532289,1.1945891431749307,1.247482455857627,122.2,11.26765281680262,05-16-2020
23 May,ka,1.218706278213545,0.03773105971443706,1.144754910415637,1.292657646011453,1.1932570557467543,1.2441555006803355,132.0,12.328828005937952,05-17-2020
24 May,ka,1.2384342568905458,0.03696888086349729,1.1659767291533256,1.310891784627766,1.2134991164369255,1.263369397344166,133.7,8.0876448982383,05-18-2020
25 May,ka,1.253058962892903,0.03649084118073138,1.1815383738123166,1.3245795519734893,1.2284462554249114,1.2776716703608946,150.5,6.87386354243376,05-19-2020
26 May,ka,1.275969332210676,0.03618845193414144,1.205041413957836,1.346897250463516,1.251560583265617,1.300378081155735,143.3,11.054863183232978,05-20-2020
27 May,ka,1.3115253137192622,0.03623710996132395,1.2405020276794656,1.3825485997590587,1.2870837454214488,1.3359668820170756,133.7,14.683664392786971,05-21-2020
28 May,ka,1.33260491852658,0.036375117085813785,1.2613111440430684,1.4038986930100916,1.3080702658033694,1.3571395712497907,130.5,8.64002314811714,05-22-2020
29 May,ka,1.336564487684351,0.036047796843808044,1.265912247782361,1.407216727586341,1.312250609191171,1.360878366177531,148.3,16.900000000000002,05-23-2020
30 May,ka,1.32264807603026,0.0350421583783468,1.2539668472950354,1.3913293047654844,1.2990124906256488,1.346283661434871,166.8,19.55914108543624,05-24-2020
31 May,ka,1.2915507336176129,0.03337222864317024,1.2261425003661448,1.356958966869081,1.269041499120081,1.3140599681151448,190.8,22.297085011274458,05-25-2020
01 June,ka,1.2410875595930289,0.030987408206964405,1.180353479003707,1.3018216401823508,1.2201868626315133,1.2619882565545444,220.2,19.548913013259842,05-26-2020
02 June,ka,1.1737032459838381,0.02809543279269189,1.1186373215274736,1.2287691704402026,1.1547531575194954,1.192653334448181,248.8,27.967123556061317,05-27-2020
03 June,ka,1.1099738250717048,0.02528151236667136,1.0604230720935237,1.159524578049886,1.0929216977955087,1.127025952347901,266.5,15.982803258502559,05-28-2020
04 June,ka,1.0514007541426749,0.02314091208402899,1.0060454920944615,1.0967560161908882,1.035792440351118,1.0670090679342317,295.8,25.30533540579931,05-29-2020
05 June,ka,1.0045539209854242,0.021914671243659187,0.9616020419347019,1.0475058000361464,0.9897726943782885,1.0193351475925598,308.1,20.0322240402807,05-30-2020
06 June,ka,0.9685199063188137,0.021401941731892436,0.9265729566019738,1.0104668560356536,0.9540845106400696,0.9829553019975578,329.2,15.998749951168062,05-31-2020
07 June,ka,0.9432979671394444,0.02144572418961256,0.9012652055567714,0.9853307287221174,0.9288330406307925,0.9577628936480962,335.4,20.538743875904387,06-01-2020
08 June,ka,0.9297162379271329,0.02177257063006216,0.8870428703950363,0.9723896054592295,0.9150308567628622,0.9444016190914035,327.8,22.653035116734358,06-02-2020
09 June,ka,0.9273650832358026,0.022212484908519868,0.8838295013145,0.9709006651571052,0.912382984289855,0.9423471821817502,300.9,36.97688467137274,06-03-2020
10 June,ka,0.9500471062497329,0.02285260972524902,0.9052569052926338,0.9948373072068319,0.9346332495161497,0.9654609629833161,253.8,32.535519052260405,06-04-2020
11 June,ka,0.9932520946861025,0.023289313108057104,0.947605972566835,1.0388982168053702,0.9775436858878491,1.008960503484356,221.3,23.70675009359149,06-05-2020
12 June,ka,1.0344377117748593,0.023415187940084962,0.9885448800198104,1.0803305435299082,1.0186444016611513,1.0502310218885673,210.4,14.093970341958295,06-06-2020
13 June,ka,1.0714615835199521,0.02349929951606031,1.0254038964404546,1.1175192705994497,1.0556115409893647,1.0873116260505395,207.0,15.70350279396288,06-07-2020
14 June,ka,1.1130347751407257,0.0237492491214404,1.0664871968326675,1.159582353448784,1.0970161441008053,1.129053406180646,225.1,15.952742710894574,06-08-2020
15 June,ka,1.1421842078273035,0.02401118568532691,1.0951232443314902,1.1892451713231167,1.1259889031944073,1.1583795124601997,239.2,14.483093592185337,06-09-2020
16 June,ka,1.15130543848078,0.024149416805471724,1.1039735475187276,1.1986373294428323,1.1350168983396574,1.1675939786219025,249.0,9.0,06-10-2020
17 June,ka,1.1609163682021069,0.024090001655833835,1.1137009285567387,1.208131807847475,1.1446679029852636,1.1771648334189502,244.6,16.722440013347335,06-11-2020
18 June,ka,1.1834099660652488,0.024210426967480325,1.1359584976260662,1.2308614345044315,1.167080275179953,1.1997396569505447,252.0,10.705138952858109,06-12-2020
19 June,ka,1.2152646610696578,0.02458997091160272,1.167069301681753,1.2634600204575626,1.1986789715894908,1.2318503505498248,277.6,16.310732662881826,06-13-2020
20 June,ka,1.265374572984457,0.025500100010609456,1.215395396967663,1.315353749001251,1.248175010528301,1.282574135440613,293.3,21.71658352503911,06-14-2020
21 June,ka,1.3411951411288918,0.027493265223009072,1.2873094410224029,1.3950808412353808,1.3226512086686244,1.3597390735891592,310.2,32.56316937891642,06-15-2020
22 June,ka,1.45823022600788,0.03149730339270703,1.39649677125031,1.5199636807654502,1.436985609842533,1.4794748421732271,363.3,33.1,06-16-2020
20 March,br,2.406318921125252,0.7974822175537822,0.8432856740085408,3.969352168241963,1.8684251402074012,2.944212702043102,0.1,0.30000000000000004,03-14-2020
21 March,br,2.1652440338734786,0.656999125841113,0.8775520271899309,3.4529360405570264,1.7221046934849062,2.608383374262051,0.2,0.6000000000000001,03-15-2020
22 March,br,2.002021202123337,0.5564272981221322,0.9114459548958826,3.0925964493507907,1.6267165538129398,2.3773258504337336,0.3,0.45825756949558394,03-16-2020
23 March,br,1.8633209760430678,0.4786001465781277,0.9252838327558006,2.801358119330335,1.5405099631775865,2.1861319889085493,0.6,0.48989794855663565,03-17-2020
24 March,br,1.881151260810881,0.4367766987628997,1.0250864023035482,2.7372161193182136,1.5865497452622928,2.1757527763594693,0.4,0.48989794855663565,03-18-2020
25 March,br,1.632877692946607,0.3678899423124993,0.9118281216118008,2.353927264281413,1.3847396057562493,1.8810157801369645,1.2,0.7483314773547883,03-19-2020
26 March,br,1.6125861122534673,0.33968139709997436,0.9468241611934015,2.278348063313533,1.3834744067235056,1.841697817783429,1.3,1.268857754044952,03-20-2020
27 March,br,1.5183690178536753,0.307616817503091,0.9154523602203171,2.1212856754870337,1.3108845506160154,1.7258534850913352,1.4,1.3564659966250538,03-21-2020
28 March,br,1.344608958227996,0.2728434917245638,0.8098466281875201,1.879371288268472,1.160578751494695,1.5286391649612971,2.4,1.1135528725660044,03-22-2020
29 March,br,1.27905065604855,0.25716275788179965,0.7750219371105379,1.783079374986562,1.1055969474848548,1.452504364612245,2.1,1.1357816691600549,03-23-2020
30 March,br,1.194462470583052,0.24247912802994226,0.7192130788094864,1.6697118623566176,1.0309127235181363,1.3580122176479676,2.4,1.9078784028338913,03-24-2020
31 March,br,1.1068936602074015,0.23021947285106178,0.6556727021982345,1.5581146182165686,0.9516129279640888,1.2621743924507143,2.8,1.5362291495737217,03-25-2020
01 April,br,1.1347826650929016,0.23476818036106803,0.6746464223124227,1.5949189078733805,0.9764338751211648,1.2931314550646384,3.9,1.8681541692269403,03-26-2020
02 April,br,1.263068207276172,0.24579243121565958,0.7813248737907279,1.7448115407616163,1.0972836703455218,1.4288527442068224,2.4,2.1071307505705477,03-27-2020
03 April,br,1.272735247017444,0.23931101356151477,0.8036952328774176,1.7417752611574704,1.1113223614803378,1.4341481325545502,4.0,1.0,03-28-2020
04 April,br,1.332330322200501,0.2384552760379464,0.8649675193771675,1.7996931250238344,1.1714946230656664,1.4931660213353355,3.2,1.7204650534085253,03-29-2020
05 April,br,1.3357290878535901,0.22961507578998885,0.8856927239082436,1.7857654517989365,1.1808560153840006,1.4906021603231796,2.2,1.98997487421324,03-30-2020
06 April,br,1.2023699012962918,0.20845864447773896,0.7937992964657026,1.610940506126881,1.0617666301825017,1.342973172410082,2.4,1.42828568570857,03-31-2020
07 April,br,1.223303068117453,0.20587247504597783,0.8198012519263383,1.6268048843085676,1.0844441424236915,1.3621619938112146,1.8,1.6,04-01-2020
08 April,br,1.222633880116685,0.2010998121077543,0.8284862923779708,1.6167814678553991,1.0869940678481258,1.358273692385244,1.6,1.2000000000000002,04-02-2020
09 April,br,1.169788637564428,0.19234835468220093,0.7927935563215014,1.5467837188073545,1.0400515958148302,1.2995256793140257,4.3,2.0518284528683193,04-03-2020
10 April,br,1.1685263336845682,0.18947732831450712,0.7971583492812668,1.5398943180878695,1.0407257705097162,1.2963268968594202,5.4,2.0099751242241783,04-04-2020
11 April,br,1.154788860159186,0.18486399317087276,0.7924628281040023,1.5171148922143698,1.030099945405364,1.279477774913008,6.0,1.6733200530681511,04-05-2020
12 April,br,1.1919422934178272,0.18557578284797524,0.8282211820671097,1.5556634047685447,1.0667732836446964,1.317111303190958,6.3,2.570992026436488,04-06-2020
13 April,br,1.290889464033675,0.1888451589330225,0.9207605063313082,1.6610184217360418,1.1635152927849406,1.4182636352824094,4.8,2.039607805437114,04-07-2020
14 April,br,1.5529505535551822,0.20002664135027096,1.1609063375743052,1.9449947695360592,1.418034584230838,1.6878665228795264,1.7,1.1,04-08-2020
15 April,br,1.689663503941508,0.19601833809429434,1.3054754020102148,2.073851605872801,1.5574510950802873,1.8218759128027286,3.7,1.1874342087037917,04-09-2020
16 April,br,1.783776656643441,0.1856870032297012,1.4198375577933557,2.1477157554935262,1.6585326298350398,1.9090206834518422,3.3,1.1874342087037917,04-10-2020
17 April,br,1.782807867059241,0.16993709355519349,1.449737961174804,2.115877772943678,1.6681869968271987,1.8974287372912835,4.4,2.154065922853802,04-11-2020
18 April,br,1.7858230570632088,0.15556410630616527,1.480923631267377,2.0907224828590403,1.6808966230007634,1.8907494911256542,6.4,1.624807680927192,04-12-2020
19 April,br,1.704766173877361,0.13904297334296328,1.4322475078440866,1.9772848399106353,1.6109830787872657,1.7985492689674563,6.9,2.0223748416156684,04-13-2020
20 April,br,1.635570949880697,0.12427250384383408,1.3920018132469358,1.879140086514458,1.5517503887630693,1.7193915109983247,8.7,1.9000000000000001,04-14-2020
21 April,br,1.561604160335365,0.11144587459140534,1.343174703971194,1.7800336166995359,1.486435032382208,1.636773288288522,10.4,4.054626986542659,04-15-2020
22 April,br,1.464940499553578,0.09958195306620123,1.2697638548219463,1.6601171442852096,1.3977734680299558,1.5321075310772,16.0,3.872983346207417,04-16-2020
23 April,br,1.374518730751122,0.08973601490336248,1.1986397309811276,1.5503977305211163,1.313992686058953,1.435044775443291,20.3,2.5709920264364885,04-17-2020
24 April,br,1.277411182180113,0.08131805872666537,1.118031039798198,1.436791324562028,1.2225629647495646,1.3322593996106615,25.2,5.546169849544819,04-18-2020
25 April,br,1.1903162853065539,0.0748830088714405,1.0435485832388853,1.3370839873742224,1.139808444652856,1.2408241259602517,28.3,5.514526271584895,04-19-2020
26 April,br,1.09564992051963,0.06962147280496302,0.9591946186808147,1.2321052223584452,1.0486909333274104,1.1426089077118495,35.7,4.627094120503711,04-20-2020
27 April,br,1.0315847801051619,0.06672187024731145,0.9008125832952413,1.1623569769150823,0.9865815458420527,1.076588014368271,33.8,4.995998398718719,04-21-2020
28 April,br,0.96985931715547,0.06481330114086052,0.842827839451429,1.096890794859511,0.926143393668971,1.0135752406419691,36.8,4.48998886412873,04-22-2020
29 April,br,0.9154110501913836,0.06390979772148321,0.7901504030491854,1.040671697333582,0.8723045307262204,0.9585175696565468,36.3,8.521150157109073,04-23-2020
30 April,br,0.8714292929453007,0.06376910769355659,0.7464443926302375,0.9964141932603638,0.8284176674970737,0.9144409183935277,35.5,5.766281297335398,04-24-2020
01 May,br,0.8764541697840338,0.06603551321323622,0.7470272053066194,1.0058811342614482,0.8319138764768381,0.9209944630912295,33.6,3.9799497484264794,04-25-2020
02 May,br,0.943043857246401,0.07001028636283205,0.8058264963867048,1.0802612181060973,0.8958226191975345,0.9902650952952676,29.2,4.728636167014756,04-26-2020
