dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
29 May,ap,1.187783499550595,0.0389078242795238,1.1115257202756994,1.2640412788254904,1.1615405611522989,1.214026437948891,111.1,8.154140052758475,05-23-2020
30 May,ap,1.177436571037743,0.03782998064229326,1.103291322178074,1.251581819897412,1.1519206273943225,1.2029525146811635,120.4,11.959933110180843,05-24-2020
31 May,ap,1.1882190470800933,0.037070923981703044,1.1155615189129147,1.260876575247272,1.1632150795636744,1.2132230145965122,115.7,10.03045362882457,05-25-2020
01 June,ap,1.20149156503055,0.036550693910594886,1.1298536669935404,1.2731294630675596,1.1768384874947928,1.2261446425663072,116.1,8.263776376451629,05-26-2020
02 June,ap,1.2088802726749068,0.03596455775731671,1.1383911780528764,1.2793693672969373,1.1846225381131743,1.2331380072366394,114.6,8.56971411425142,05-27-2020
03 June,ap,1.2105743683197818,0.035245076534602016,1.1414954281150234,1.2796533085245403,1.1868019166479582,1.2343468199916054,124.3,9.241753080449618,05-28-2020
04 June,ap,1.209191825993368,0.03441197939144797,1.1417457228653056,1.2766379291214305,1.1859812900136304,1.2324023619731057,129.8,9.856977224281286,05-29-2020
05 June,ap,1.211808636495093,0.03362644158031533,1.1459021560553382,1.277715116934848,1.1891279379135862,1.2344893350766,139.1,6.5337584895678535,05-30-2020
06 June,ap,1.213010158394062,0.03289923218230043,1.1485289792860405,1.2774913375020835,1.190819955279422,1.235200361508702,158.3,10.208329931972223,05-31-2020
07 June,ap,1.210951550797359,0.03211929572425894,1.1479990159496405,1.2739040856450774,1.1892874070243036,1.2326156945704143,160.5,11.960351165413163,06-01-2020
08 June,ap,1.2188036174009178,0.031476012751704495,1.1571118914480871,1.2804953433537485,1.1975733615600206,1.240033873241815,174.1,13.277424449041312,06-02-2020
09 June,ap,1.2258492627903228,0.03093386477867119,1.1652201251787184,1.2864784004019272,1.204984680335757,1.2467138452448887,185.2,14.668333238647122,06-03-2020
10 June,ap,1.246040451304517,0.030621590773638983,1.1860233582518154,1.3060575443572184,1.225386494543605,1.2666944080654288,187.3,10.24743870437877,06-04-2020
11 June,ap,1.2604108876121258,0.030489316176110233,1.200653047479597,1.3201687277446548,1.2398461487445012,1.2809756264797505,198.2,12.391932859727735,06-05-2020
12 June,ap,1.2826866852113479,0.030388317795799428,1.2231267978642928,1.342246572558403,1.262190068741259,1.3031833016814367,204.8,17.656726763474595,06-06-2020
13 June,ap,1.3008241656114372,0.030450416562555125,1.2411425671654917,1.3605057640573828,1.2802856641441593,1.321362667078715,221.9,11.80211845390479,06-07-2020
14 June,ap,1.309758110274547,0.030393184631841628,1.2501886841235228,1.3693275364255713,1.2892582111722162,1.3302580093768779,245.0,16.97056274847714,06-08-2020
15 June,ap,1.317267509707889,0.030135630912499534,1.2582028785446264,1.3763321408711515,1.2969413280137172,1.3375936914020607,248.6,20.075856146127368,06-09-2020
16 June,ap,1.3129492576866693,0.029647484015516555,1.2548413749156175,1.371057140457721,1.2929523261930436,1.332946189180295,280.0,16.00624877977348,06-10-2020
17 June,ap,1.34314297138901,0.0294010301756003,1.2855181282860404,1.4007678144919795,1.3233122705458693,1.3629736722321506,301.6,26.066069899392197,06-11-2020
20 March,hr,1.5678154066604582,0.38033862284594666,0.8223669194273165,2.3132638938935997,1.3112808089370955,1.8243500043838208,1.1,0.9433981132056604,03-14-2020
21 March,hr,1.428516899188292,0.3410099594726528,0.7601510190202714,2.0968827793563127,1.1985090916235823,1.6585247067530016,1.2,1.0770329614269005,03-15-2020
22 March,hr,1.2748430937875421,0.3097143718308951,0.6678153135738609,1.8818708740012233,1.0659438471313216,1.4837423404437626,1.6,1.3564659966250536,03-16-2020
23 March,hr,1.1956420003311234,0.29416481844049475,0.6190907227804914,1.7721932778817555,0.9972307719411941,1.3940532287210528,2.0,1.0,03-17-2020
24 March,hr,1.2393594109026556,0.29868727486633456,0.6539442996556345,1.8247745221496765,1.0378978308780615,1.4408209909272496,1.9,1.1357816691600546,03-18-2020
25 March,hr,1.156052536589773,0.28550391658809837,0.5964762802337636,1.715628792945782,0.9634829998902664,1.3486220732892793,3.3,2.1,03-19-2020
26 March,hr,1.391906836852517,0.31106478806762555,0.7822322948314936,2.0015813788735404,1.1820967479487843,1.6017169257562496,2.5,1.3601470508735443,03-20-2020
27 March,hr,1.6005361554082345,0.31725249303404873,0.9787339591612203,2.2223383516552486,1.386552521381699,1.81451978943477,2.1,1.044030650891055,03-21-2020
28 March,hr,1.744961857236861,0.3091474791300469,1.1390451640411343,2.3508785504325878,1.5364449740384356,1.9534787404352865,1.3,0.9,03-22-2020
29 March,hr,1.9548503627166958,0.30001574749576626,1.3668314982548937,2.542869227178498,1.7524927411882762,2.1572079842451153,1.5,0.9219544457292888,03-23-2020
30 March,hr,2.079149070434274,0.2796909388634626,1.530966017899442,2.627332122969106,1.8905003290802571,2.267797811788291,0.9,0.5385164807134504,03-24-2020
31 March,hr,1.9529171516638377,0.23953358743458383,1.4834409016355508,2.4223934016921245,1.7913541422750852,2.1144801610525903,1.5,0.806225774829855,03-25-2020
01 April,hr,1.809646610603086,0.20338297133714836,1.4110241221011286,2.2082690991050433,1.6724668302658927,1.9468263909402792,2.7,1.4177446878757824,03-26-2020
02 April,hr,1.771638260288992,0.18181385467532726,1.4152903776795376,2.1279861428984463,1.6490066334490305,1.8942698871289534,2.5,1.6278820596099706,03-27-2020
03 April,hr,1.5998033139299361,0.15622936193924747,1.2936000137034886,1.9060066141563836,1.4944281715955332,1.705178456264339,6.1,1.8681541692269403,03-28-2020
04 April,hr,1.402616961185112,0.13327677335617005,1.141399816477953,1.663834105892271,1.3127231103241088,1.4925108120461152,7.7,3.606937759374287,03-29-2020
05 April,hr,1.24958524460707,0.11771963586722403,1.0188594670927458,1.4803110221213944,1.170184527410986,1.328985961803154,8.8,2.521904042583698,03-30-2020
06 April,hr,1.1074901969940472,0.10664381828654308,0.8984725789051542,1.3165078150829401,1.0355600079979568,1.1794203859901375,13.9,3.419064199455752,03-31-2020
07 April,hr,1.0033906130340966,0.10060119316181014,0.8062162984846752,1.200564927583518,0.9355361142583872,1.0712451118098059,17.1,4.742362280551751,04-01-2020
08 April,hr,0.9405119355445688,0.09858579002933118,0.7472877305186809,1.1337361405704567,0.8740168060276852,1.0070070650614524,16.4,4.454211490264018,04-02-2020
09 April,hr,0.8572612915962425,0.0960386459850796,0.669029387011326,1.045493196181159,0.7924841852657662,0.9220383979267188,17.4,4.586937976471886,04-03-2020
10 April,hr,0.7632540458122722,0.09414875518502197,0.5787262515998366,0.9477818400247078,0.6997516519275268,0.8267564396970176,20.4,5.642694391866353,04-04-2020
11 April,hr,0.7169028747101293,0.09616293761358113,0.5284273635050147,0.9053783859152438,0.6520419349191449,0.7817638145011137,17.0,5.385164807134504,04-05-2020
12 April,hr,0.8032156774125007,0.10755119162617553,0.5924196438728617,1.0140117109521396,0.7306734741725616,0.8757578806524398,9.9,2.5475478405714,04-06-2020
13 April,hr,0.8945592112739863,0.11643970147459831,0.6663420539718325,1.12277636857614,0.8160217970263844,0.9730966255215882,5.8,1.5999999999999999,04-07-2020
14 April,hr,0.9744155462121047,0.1223654059213099,0.7345842452225742,1.2142468472016352,0.8918813035722404,1.056949788851969,5.1,0.9433981132056604,04-08-2020
15 April,hr,0.9682765082248874,0.12141226721466251,0.7303133209748375,1.2062396954749373,0.8863851481112697,1.0501678683385052,6.8,2.2271057451320084,04-09-2020
16 April,hr,0.9554733258315566,0.12059402397046018,0.7191138626104135,1.1918327890526998,0.874133862603721,1.0368127890593923,7.5,2.80178514522438,04-10-2020
17 April,hr,0.9732440139095975,0.1225464008733532,0.7330579700538602,1.2134300577653347,0.8905876919845295,1.0559003358346655,5.9,1.8138357147217055,04-11-2020
18 April,hr,1.0005221710217103,0.12456344580540793,0.7563827997809429,1.2446615422624776,0.9165053724604206,1.084538969583,6.9,2.8442925306655784,04-12-2020
19 April,hr,0.9953858583942411,0.12416052100322125,0.7520362036487676,1.2387355131397146,0.9116408285827784,1.0791308882057038,7.1,2.5475478405713994,04-13-2020
20 April,hr,0.9703816821838729,0.12278014380342975,0.7297375115349027,1.211025852832843,0.8875677029898975,1.0531956613778481,10.5,2.202271554554524,04-14-2020
21 April,hr,1.022776491255954,0.1268584023241845,0.7741390970366454,1.2714138854752628,0.9372117674723148,1.1083412150395933,8.7,2.9681644159311658,04-15-2020
22 April,hr,1.0346109362338396,0.12714641272976263,0.7854090531400141,1.2838128193276652,0.948851952311742,1.1203699201559372,9.1,2.6627053911388696,04-16-2020
23 April,hr,1.0878310020277475,0.12979563610722303,0.8334367470830346,1.3422252569724604,1.0002851434297866,1.1753768606257085,6.6,2.1071307505705477,04-17-2020
24 April,hr,1.229780898875625,0.13614279681637045,0.9629464628274115,1.4966153349238382,1.1379539438509512,1.3216078539002987,6.4,2.0099751242241783,04-18-2020
25 April,hr,1.370729065407502,0.13937122060620644,1.0975670478681616,1.6438910829468423,1.2767245708208217,1.4647335599941822,6.3,1.7916472867168918,04-19-2020
26 April,hr,1.5295477898411018,0.1409649100111609,1.253262204815627,1.8058333748665767,1.434468367687674,1.6246272119945298,8.2,2.481934729198171,04-20-2020
27 April,hr,1.633643649947238,0.13731468281472534,1.3645123642176888,1.9027749356767871,1.541026269535534,1.726261030358942,6.9,1.5779733838059502,04-21-2020
28 April,hr,1.7017172233508089,0.13199455446104527,1.4430131763893386,1.9604212703122792,1.6126882163123784,1.7907462303892394,8.7,3.1,04-22-2020
29 April,hr,1.689538713201409,0.12277134544289102,1.4489117869871604,1.9301656394156577,1.6067306684136335,1.7723467579891845,11.3,3.195309061734091,04-23-2020
30 April,hr,1.6303604337144133,0.11177225154077233,1.4112912915845612,1.8494295758442654,1.5549711677726779,1.7057496996561488,10.4,2.870540018881465,04-24-2020
01 May,hr,1.492048994787453,0.09800804329262922,1.2999571502556313,1.6841408393192745,1.4259435496670074,1.5581544399078984,10.8,4.28485705712571,04-25-2020
02 May,hr,1.3777645076976353,0.08637030064348691,1.2084821732484268,1.5470468421468437,1.3195086036166097,1.4360204117786608,18.2,7.413501197140255,04-26-2020
03 May,hr,1.276339163422727,0.07740718631203528,1.1246241745385903,1.4280541523068637,1.2241287903271223,1.3285495365183317,22.9,6.714908785679817,04-27-2020
04 May,hr,1.1824612603942568,0.0705160069665736,1.0442527073800512,1.3206698134084625,1.1348989188553726,1.230023601933141,32.9,6.818357573492314,04-28-2020
05 May,hr,1.107439844720997,0.06587383808508392,0.9783297570277559,1.236549932414238,1.0630085996709888,1.1518710897710052,38.4,9.404254356406998,04-29-2020
06 May,hr,1.0373864084392268,0.06275939081515902,0.9143805128171477,1.1603923040613058,0.9950558269283102,1.0797169899501433,46.9,6.090155991434044,04-30-2020
07 May,hr,0.9853230348061771,0.0611065685468175,0.8655566047171567,1.1050894648951974,0.9441072653870342,1.02653880422532,49.5,9.08019823572151,05-01-2020
08 May,hr,0.9280291348964076,0.05989370359034113,0.8106398716074826,1.0454183981853327,0.8876314307617584,0.9684268390310568,47.9,8.043009387039158,05-02-2020
09 May,hr,0.9424434102151598,0.06167993896614812,0.8215531970390682,1.0633336233912514,0.9008409081818826,0.984045912248437,32.8,6.493073232299171,05-03-2020
10 May,hr,0.9468392537367437,0.06264975703674912,0.8240482359349969,1.0696302715384904,0.9045826191130268,0.9890958883604606,31.4,5.517245689653488,05-04-2020
11 May,hr,0.9807769816369232,0.06445361470369872,0.8544504749622619,1.1071034883115844,0.9373036630554255,1.024250300218421,27.0,4.358898943540674,05-05-2020
12 May,hr,0.9939558808878038,0.06486277271524908,0.8668274408768243,1.1210843208987835,0.9502065893190955,1.0377051724565123,27.9,3.753664875824692,05-06-2020
13 May,hr,0.9960185140914698,0.06494317193205977,0.8687324948315099,1.1233045333514298,0.9522149940550148,1.0398220341279247,28.4,2.8354893757515645,05-07-2020
14 May,hr,0.9981971971364538,0.06507422287068683,0.8706543232788224,1.1257400709940852,0.9543052845524043,1.0420891097205034,31.5,3.9812058474788765,05-08-2020
15 May,hr,1.0268255806954338,0.0660686055153553,0.897333756629558,1.1563174047613096,0.9822629669613818,1.0713881944294859,33.1,2.6627053911388696,05-09-2020
16 May,hr,1.067195382512973,0.06702759902922545,0.9358239695196523,1.1985667955062937,1.0219859372437508,1.1124048277821952,27.2,5.2687759489277965,05-10-2020
17 May,hr,1.1480295892860348,0.06880951967761857,1.0131656830986895,1.2828934954733802,1.1016182563586778,1.1944409222133918,27.4,3.555277766926235,05-11-2020
18 May,hr,1.2222662122994041,0.0696300373595332,1.0857941242762135,1.3587383003225948,1.1753014484007727,1.2692309761980356,26.3,3.1638584039112745,05-12-2020
19 May,hr,1.275568751168466,0.06940576704884366,1.1395362239834144,1.4116012783535175,1.2287552553516914,1.3223822469852404,30.4,4.963869458396343,05-13-2020
20 May,hr,1.3310908275780138,0.06900019750772408,1.195853200470775,1.4663284546852526,1.284550884361029,1.3776307707949986,29.5,3.8794329482541645,05-14-2020
21 May,hr,1.415391266718895,0.06934538667737994,1.2794770826466975,1.5513054507910926,1.368618496858869,1.462164036578921,28.5,3.8275318418009276,05-15-2020
22 May,hr,1.52102411635313,0.07037352693300587,1.3830948185055159,1.658953414200744,1.473557876172087,1.568490356534173,31.6,8.260750571225353,05-16-2020
23 May,hr,1.5736915600303452,0.07045997344610695,1.4355928304749135,1.7117902895857768,1.5261670125406805,1.6212161075200098,39.5,3.4132096331752027,05-17-2020
24 May,hr,1.6454215950498683,0.0707470506556848,1.5067602056467524,1.7840829844529842,1.5977034168531155,1.6931397732466211,38.9,6.670082458260917,05-18-2020
25 May,hr,1.660989642401642,0.07006024437058676,1.5236743658450667,1.7983049189582172,1.6137347081761249,1.708244576627159,52.9,8.14186710773395,05-19-2020
26 May,hr,1.6310533373507892,0.06693340508934065,1.499866540711885,1.7622401339896934,1.5859074249520797,1.6761992497494986,59.3,7.537240874484508,05-20-2020
27 May,hr,1.6142119619705924,0.06318120437586222,1.4903793286420774,1.7380445952991073,1.571596871431117,1.6568270525100677,68.2,13.629380029920656,05-21-2020
28 May,hr,1.586858989401694,0.05944507490674673,1.4703490203874667,1.7033689584159213,1.5467638808278423,1.6269540979755457,77.2,13.934130758680285,05-22-2020
29 May,hr,1.5497191032173612,0.05538999475534518,1.4411569290966748,1.6582812773380475,1.5123591056548285,1.587079100779894,97.6,17.72117377602285,05-23-2020
30 May,hr,1.4859423156395253,0.050525765834547424,1.3869138356344457,1.5849707956446049,1.4518631918417815,1.520021439437269,131.4,24.727312834192073,05-24-2020
31 May,hr,1.4422212852283578,0.04562811422877294,1.352792006464532,1.5316505639921836,1.4114455784621927,1.472996991994523,154.9,22.214634815814552,05-25-2020
01 June,hr,1.3892068563510702,0.04133078039521278,1.308200180007669,1.4702135326944714,1.3613296582823031,1.4170840544198373,194.6,17.41952927033334,05-26-2020
02 June,hr,1.354513097793522,0.037494538166283335,1.2810253027691334,1.4280008928179106,1.3292234067457456,1.3798027888412985,226.2,17.00470523119998,05-27-2020
03 June,hr,1.3261999282787849,0.03450692091064292,1.2585677435707612,1.3938321129868085,1.3029253551937654,1.3494745013638043,238.4,22.4240941846042,05-28-2020
04 June,hr,1.274540534478866,0.03159435247635889,1.2126168673993016,1.3364642015584305,1.2532304596770867,1.2958506092806454,273.8,25.230140705116966,05-29-2020
05 June,hr,1.227816923262837,0.02847704801524091,1.1720030482348855,1.2836307982907886,1.2086094391470372,1.247024407378637,296.7,22.720255280255984,05-30-2020
06 June,hr,1.196501767327039,0.02595468423424789,1.1456316244152827,1.2473719102387955,1.1789955923578812,1.214007942296197,324.3,22.441256649305537,05-31-2020
07 June,hr,1.178309953125712,0.024237307088346566,1.1308058007248363,1.2258141055265876,1.1619621318676931,1.1946577743837308,329.1,19.536888186197924,06-01-2020
08 June,hr,1.1624301206689478,0.0229922819660727,1.117366167706724,1.2074940736311717,1.1469220564056515,1.1779381849322441,358.5,20.490241579835022,06-02-2020
09 June,hr,1.1588571104048608,0.022100447270972295,1.1155411177716459,1.2021731030380758,1.1439505797250626,1.173763641084659,368.8,10.17644338656684,06-03-2020
10 June,hr,1.146865734198398,0.021414157450085243,1.104894842162529,1.1888366262342671,1.1324220991398901,1.161309369256906,407.2,13.78259772321604,06-04-2020
11 June,hr,1.143684118937268,0.020806715022524888,1.10290378976172,1.184464448112816,1.129650197721725,1.1577180401528109,416.9,23.321449354617734,06-05-2020
12 June,hr,1.141477320797177,0.020360042993702684,1.1015724509312395,1.1813821906631143,1.1277446753983544,1.1552099661959994,390.5,18.943336559328717,06-06-2020
13 June,hr,1.131128723348482,0.019894892288093942,1.0921355302595093,1.1701219164374546,1.1177098174490854,1.1445476292478785,379.7,19.240841977418764,06-07-2020
