state,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Madhya Pradesh,0.05805182026894064,0.1503823279524214,0.1027033971008506,0.07339725770627875,0.1478646566012507,0.08722434794009036,0.11261477958661059
Madhya Pradesh,0.05927342256214149,0.14474708171206227,0.10207057204817739,0.07407777151112464,0.1460610065383915,0.08709916877611261,0.11161264427666406
Madhya Pradesh,0.05965559655596556,0.13614035087719298,0.10094068917595557,0.07444897065342462,0.14264659750205355,0.08714232152119772,0.10964144981717996
Madhya Pradesh,0.06016162825501347,0.1296774193548387,0.09944935592397793,0.07435360550577805,0.13959346338570314,0.08632167824432546,0.1074631239367661
Madhya Pradesh,0.06132484813422042,0.12529550827423167,0.0999469934954255,0.07604124714813232,0.13839836522959953,0.08727020081412686,0.10713876143853424
Madhya Pradesh,0.059767570558937465,0.11416490486257928,0.09718329481675911,0.0750891349788662,0.13246622154460855,0.08545179123590593,0.10410904229338261
Madhya Pradesh,0.058652575957727875,0.1127475876079228,0.09556990306553899,0.07393613112351942,0.12848930334649958,0.08420262292113777,0.10196368398499997
Madhya Pradesh,0.05669844455594581,0.10834132310642378,0.09314148473017213,0.0721207372755254,0.12478116683015218,0.08248188347005299,0.09909081690175603
Madhya Pradesh,0.05583513060148574,0.10415735359856951,0.09193954661293446,0.07114931842528045,0.1220887491592761,0.08249470444577353,0.09799188030056591
Madhya Pradesh,0.05377315860822413,0.0987961809879618,0.08998936123564778,0.06979224740400725,0.11831730242150143,0.08102436025238821,0.09565020662000517
Madhya Pradesh,0.05223068552774755,0.09512485136741974,0.08694542425645231,0.06707288180837673,0.11417270398812576,0.07838174046680171,0.09249452442643999
Madhya Pradesh,0.05093945720250522,0.09534974599452911,0.084679398565862,0.06536854565081898,0.11073031895147449,0.07610785243395977,0.0900036886757654
Madhya Pradesh,0.050030138637733576,0.09389140271493213,0.08279292631921187,0.06385538207639099,0.10803731102583222,0.07441771162268467,0.08852563461448382
Madhya Pradesh,0.04831932773109244,0.09412202380952381,0.08058161473202934,0.06206495081058612,0.10492618195844709,0.07220405737846218,0.08659972341868596
Madhya Pradesh,0.047392497712717294,0.08961937716262976,0.07900790443221237,0.06077596324418724,0.10290308575861007,0.07097994073894143,0.08510646750357541
Madhya Pradesh,0.04673060156931125,0.08927381745502998,0.07827565045744155,0.06010435336000414,0.10209559911564507,0.07010670733790611,0.08425754857596773
Madhya Pradesh,0.045477344925597726,0.08729139922978177,0.07610103552350671,0.058389038296716315,0.09890936873773984,0.06813647736416041,0.08246829598898953
Madhya Pradesh,0.04424635332252836,0.08120166567519334,0.07307920327796129,0.05603714499482192,0.09507164326532096,0.06543715125657328,0.07934372233119115
Madhya Pradesh,0.04426306702244546,0.07945900253592561,0.07224078767416837,0.05556198129652572,0.09421748120489423,0.06442401113925288,0.078215841673641
Madhya Pradesh,0.043660915228807204,0.0786699107866991,0.07142045293908708,0.05520936884516038,0.09286103494849601,0.06379846676106442,0.0774868533979919
Madhya Pradesh,0.04388394809739029,0.07773760330578512,0.070814245340642,0.054907825552684336,0.09183343634116192,0.063495887177726,0.07687481187270576
Madhya Pradesh,0.04356492027334852,0.07659574468085106,0.06902293497907493,0.05373863189716365,0.08961577868852456,0.06186829750315438,0.07478976519285367
Madhya Pradesh,0.04324473213056053,0.0740391417118604,0.06797765462828846,0.053108526281884644,0.08785803502096354,0.06105687989261274,0.0733609250698586
Madhya Pradesh,0.04320407889440494,0.0736505032021958,0.06694019993413765,0.052630781572343896,0.08611247225387245,0.06026301538358203,0.07200834129750393
Madhya Pradesh,0.04381948986265533,0.07276281494352736,0.06694680569227396,0.05298904222121094,0.08558976875143867,0.06038768097828804,0.07172054535892752
Madhya Pradesh,0.043593967811430746,0.07184628237259816,0.06619275822003078,0.05274174289253371,0.08432382217661481,0.059758535183607735,0.0706588182637203
Madhya Pradesh,0.043392261095314626,0.06759098786828423,0.0650580722733215,0.05218920017165659,0.08256728631263248,0.05895197005269384,0.06906401183415709
Madhya Pradesh,0.043341784377640954,0.066952629615815,0.06416307649170733,0.051642234438997646,0.08110109460382964,0.05831946001436845,0.06791859194950056
Madhya Pradesh,0.04334916864608076,0.06534192624418188,0.0629822639406105,0.05112035334497599,0.0793616913244455,0.057428506855425124,0.06650877287416543
Madhya Pradesh,0.04331625523986959,0.06395048994326973,0.0620492958330451,0.050718902563381525,0.07797655967152105,0.056787420754780424,0.06542394531712191
Madhya Pradesh,0.04314083542570189,0.0628428927680798,0.06106624858595062,0.050353671094148546,0.07614981110884211,0.05610806367487331,0.06440347589128054
Madhya Pradesh,0.0427967985771454,0.06147213795305764,0.06030245985465804,0.0501026933338522,0.074687078370307,0.05555756174843065,0.0635628198778273
Madhya Pradesh,0.043346337234503686,0.06146281499692686,0.06077118782949486,0.0508286173129892,0.07481634010584287,0.05618174982453188,0.06390799210820589
Madhya Pradesh,0.04393149664929263,0.06123962040332147,0.06094116784728039,0.051063759589183855,0.07467100766458207,0.05653275009280572,0.06395664071689225
Madhya Pradesh,0.04305872587673791,0.059703639764062726,0.05950200828165631,0.05005968303442594,0.07247017597310618,0.05531122063380407,0.06228425634098754
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,0.017094017094017096,0.10526315789473684,0.06446070685419567,0.029615384615384616,0.15384615384615385,0.043478260869565216,0.07692307692307693
Uttar Pradesh,0.015625,0.10526315789473684,0.05540020662936065,0.026475237091675447,0.13333333333333333,0.03828011611030479,0.06451612903225806
Uttar Pradesh,0.011494252873563218,0.10526315789473684,0.04737437627860125,0.022085777126099708,0.1215073529411764,0.031746031746031744,0.05405405405405406
Uttar Pradesh,0.008547008547008548,0.08695652173913043,0.04091018187941625,0.01931372549019608,0.11176470588235284,0.026578947368421053,0.046511627906976744
Uttar Pradesh,0.01079136690647482,0.125,0.051582228465415936,0.022890406162464988,0.13636363636363635,0.03287744863831821,0.061224489795918366
Uttar Pradesh,0.009836065573770493,0.125,0.0433820719367293,0.018739009808135674,0.12547826086956512,0.02690743841186319,0.05195099818511797
Uttar Pradesh,0.009036144578313253,0.125,0.03663584203870555,0.015501976390150099,0.10971485411140575,0.022727272727272728,0.04285714285714286
Uttar Pradesh,0.0110803324099723,0.11428571428571428,0.04183643100339817,0.018178061530196906,0.12937499999999993,0.025806451612903226,0.04805996472663139
Uttar Pradesh,0.00975609756097561,0.11428571428571428,0.03599822616881694,0.016425487418201445,0.11176470588235284,0.022857142857142857,0.04102891156462585
Uttar Pradesh,0.009237875288683603,0.1111111111111111,0.030619383134012638,0.014618264473860143,0.08799999999999987,0.020176640779655856,0.034482758620689655
Uttar Pradesh,0.011061946902654867,0.1,0.03320139218317146,0.01668701498528231,0.09105392156862732,0.022123893805309734,0.03738357086746717
Uttar Pradesh,0.010351966873706004,0.1,0.028984536783076584,0.015527950310559004,0.0724792099792099,0.020429581203955664,0.0319498664475036
Uttar Pradesh,0.008960573476702509,0.09259259259259259,0.025558501430525057,0.01413604707012488,0.06183832425892309,0.01818181818181818,0.02865400495458299
Uttar Pradesh,0.012121212121212121,0.13793103448275862,0.03618694044058943,0.020667045037224985,0.08481432360742694,0.026645837000528076,0.04020100502512563
Uttar Pradesh,0.014965986394557823,0.16176470588235295,0.04402418566443413,0.02557855910524124,0.10166075050709927,0.032448377581120944,0.04888888888888889
Uttar Pradesh,0.016149068322981366,0.16049382716049382,0.045940594324616404,0.026910002786291444,0.10034013605442157,0.033832183441558444,0.051587301587301584
Uttar Pradesh,0.016489988221436984,0.14583333333333334,0.044012254698404016,0.026278949187694436,0.09532339885859208,0.0323886964331537,0.05017921146953405
Uttar Pradesh,0.014358974358974359,0.11475409836065574,0.03941532344033149,0.023823534524720115,0.08475268817204286,0.02969257079759228,0.043921649809743495
Uttar Pradesh,0.015454545454545455,0.11805555555555555,0.0426669255848205,0.02599195726126042,0.08953234265734253,0.03218175373775563,0.047125756379900026
Uttar Pradesh,0.015202702702702704,0.11392405063291139,0.040389509263016175,0.024489795918367346,0.08370564481484657,0.03032862386101152,0.045056532663316586
Uttar Pradesh,0.015706806282722512,0.11475409836065574,0.042321705194423395,0.025574230897049396,0.08895289732294132,0.03203666910662623,0.047619047619047616
Uttar Pradesh,0.014492753623188406,0.10824742268041238,0.03802571823213608,0.023221628289473682,0.07898798228969,0.02870817415452491,0.042879053461875545
Uttar Pradesh,0.015894039735099338,0.10434782608695652,0.03915738398285695,0.024054248544688517,0.08097566509728285,0.0297216687650503,0.04385699594700865
Uttar Pradesh,0.015422578655151141,0.099601593625498,0.03687703401637708,0.02293188023742429,0.07583967192082108,0.028089993789969982,0.04108471770233969
Uttar Pradesh,0.01505856107083101,0.09375,0.03616733091220009,0.022776197489644642,0.07364144705212312,0.027820909740414384,0.039837714539679214
Uttar Pradesh,0.01601708489054992,0.08403361344537816,0.036565561921023775,0.023350819135589215,0.0730235685469601,0.028409167192513726,0.03994673768308921
Uttar Pradesh,0.015609264853977844,0.07209302325581396,0.034617842510919934,0.02233633701178754,0.06815492045209122,0.027241024820250172,0.03782832547469419
Uttar Pradesh,0.016561130053580127,0.06854838709677419,0.03481690476817606,0.02299307319230648,0.06742665204277484,0.027642331147049837,0.038084579113081815
Uttar Pradesh,0.018275538894095594,0.07103825136612021,0.03679222258389243,0.02502055003640292,0.0694565403005464,0.02975964671383355,0.04002055498458376
Uttar Pradesh,0.018091361374943465,0.0676818950930626,0.03495387128245171,0.024270893129664114,0.06417253295789065,0.028653339174679306,0.03804999873136465
Uttar Pradesh,0.01804123711340206,0.0603448275862069,0.03411786881583203,0.024308437577965504,0.05954185391118895,0.02847457627118644,0.036737419022695096
Uttar Pradesh,0.017289907519099316,0.058029689608636977,0.032587459380031075,0.02362368643804108,0.05541886036937142,0.027559688069777755,0.03505912878598873
Uttar Pradesh,0.01625708884688091,0.053952321204516936,0.030490207591117136,0.022329921797262297,0.050657032181168044,0.02593099544143033,0.032906155167679384
Uttar Pradesh,0.018076644974692697,0.05868544600938967,0.03320700901889483,0.02448614458351689,0.054001763322884005,0.028405099011368805,0.03590665662708118
Uttar Pradesh,0.019444444444444445,0.053691275167785234,0.03489381650890007,0.025918173780242748,0.05569796286551905,0.03005501302758254,0.03759161020679515
Uttar Pradesh,0.0200133422281521,0.05042016806722689,0.035219746172347376,0.0263442493468619,0.0549622331306028,0.03034517783632093,0.03812633512202132
Uttar Pradesh,0.020188863562357537,0.04725609756097561,0.034327905993358734,0.026014514357542186,0.052090880478567324,0.02985076700755892,0.037092521722792315
Uttar Pradesh,0.020535158680771624,0.04542326221610461,0.03460866711057951,0.026505496121916765,0.05110475224572587,0.03040774499070703,0.03737262942179704
Uttar Pradesh,0.021938926771420102,0.04704386522568341,0.03680098321372651,0.028538107260251716,0.05316003123285184,0.03254179546763567,0.03946680166801925
Uttar Pradesh,0.022786270550908566,0.04561200923787529,0.0373104492454037,0.029144970180139222,0.05253457906019535,0.03310982464176743,0.039974716842472634
Uttar Pradesh,0.02239014833473272,0.04352557127312296,0.03593661817676555,0.02842584621728625,0.049797506293095706,0.03198403193612774,0.038323889879432325
Uttar Pradesh,0.02237991266375546,0.04194373401534527,0.03516806373271218,0.028097088576363186,0.048517341574171736,0.031384660588439084,0.03747736002910652
Uttar Pradesh,0.022884513038850453,0.04193076548025353,0.03527770060999679,0.028387831329516548,0.04793663851276862,0.03157997827237077,0.03751367965077642
Uttar Pradesh,0.02255253716043055,0.040740740740740744,0.03455840407932938,0.028132697223754652,0.046437144064780195,0.03115871543533305,0.03656050849431771
Uttar Pradesh,0.023416317475967462,0.0420353982300885,0.03580423662036808,0.029285944600794415,0.047745191288815325,0.03244260288204425,0.037739651577943935
Uttar Pradesh,0.024424612494128698,0.04086444007858546,0.037641228474495414,0.030856227106227107,0.04983855325355928,0.03423322562866746,0.03973637429941558
Uttar Pradesh,0.025089605734767026,0.040756914119359534,0.038873616612566476,0.03192913757159258,0.05084092830968712,0.03538998993558937,0.041086256258829154
Uttar Pradesh,0.025624321389793703,0.040675629093416064,0.0392862367137701,0.032173972214093446,0.05089893273654387,0.035863536826511284,0.041652208866553866
Uttar Pradesh,0.024969549330085262,0.04044722130878001,0.0393186295685468,0.03222429213510608,0.050739274956542506,0.03585483394156863,0.04173031235384824
Uttar Pradesh,0.024541062801932367,0.03977450673347949,0.03894116812312949,0.0316979010144505,0.050037440285188396,0.03571966495043418,0.041388303770373044
Uttar Pradesh,0.02502266545784225,0.04129263913824058,0.04052361630699442,0.032856801908495895,0.052094836651284074,0.036979993557648645,0.043307707577733126
Uttar Pradesh,0.026503923278116827,0.04372842347525892,0.042736919237387955,0.03444471655142876,0.05489632278998016,0.03873610419777668,0.04583145194257291
Uttar Pradesh,0.025760345687219546,0.04352709912945802,0.041669689552819245,0.033520490144842964,0.05364060022338565,0.037637346376102596,0.04461087143602745
Uttar Pradesh,0.02568602425015954,0.04352527710191944,0.04140314959416233,0.03336729423136621,0.05342579131702569,0.03736591011743451,0.044521263956912555
Uttar Pradesh,0.026012005541018932,0.044136850352572476,0.041552056886442076,0.03349397586572756,0.0535168614844241,0.037532622077941925,0.044456415717552905
Uttar Pradesh,0.026323616894705533,0.04423894026493377,0.04163833612568326,0.03352649637819291,0.053903674932243704,0.03762156829019558,0.04454516432939543
Uttar Pradesh,0.026033471606351024,0.04361370716510903,0.04098500896530495,0.03296625010653883,0.053287819325414015,0.03704834720714199,0.043776309777272246
Uttar Pradesh,0.027475592747559275,0.04465095194922938,0.04249184958265444,0.03425911934452315,0.05582692423752144,0.038616147760544346,0.04530601601936336
Uttar Pradesh,0.02699798522498321,0.043591411841249185,0.041574173008846256,0.03369061654380084,0.05506681728710406,0.03781571917291876,0.04428822806494408
Uttar Pradesh,0.02765874561745228,0.043791118421052634,0.042262223196155316,0.03439467998733878,0.05638307223133517,0.03848760018138671,0.04489213101805461
Uttar Pradesh,0.026873065015479876,0.04288537549407115,0.04134021548782878,0.033770524908185454,0.05513763281052365,0.03775725007013369,0.04397388630839487
Uttar Pradesh,0.026551847865087908,0.04226961157654227,0.040594630774492914,0.03326244551748865,0.054070854097566214,0.037156553441393486,0.04319066147859922
Uttar Pradesh,0.026234391110092795,0.042368177613321,0.040222583629566294,0.0329828169294967,0.05340738811834146,0.036762242940920314,0.04278774738287171
Uttar Pradesh,0.02593010146561443,0.04191725897576089,0.038824501206659576,0.031848985486884196,0.05120181703570044,0.035470563446134175,0.04129265512114336
Uttar Pradesh,0.02652376312655624,0.04310344827586207,0.03978182332573849,0.03286738622190306,0.05227308546457482,0.03646647377691773,0.042380214841802044
Uttar Pradesh,0.026405013870338025,0.04352243861134632,0.04014331375453134,0.03320736596027629,0.052529858070880675,0.03683405867140807,0.042803064682875695
Uttar Pradesh,0.02652677422547758,0.04339378238341969,0.04026305521192505,0.0333455688515886,0.05217322507245799,0.03686892876489951,0.042953905730517855
Uttar Pradesh,0.026100987091875475,0.04256965944272446,0.03973185247211639,0.03292417574122772,0.050905447088332986,0.036397338397883214,0.042322357583873524
Uttar Pradesh,0.025851831552023384,0.04270408933152256,0.039337827001822846,0.03259559760302281,0.050192611195971,0.036053262763888705,0.041879399460081165
