dates,state,positivity_rate_cumulative,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
21 May,Delhi,0.07551899472098973,571,0.1391664635632464,455.57142857142856,0.09400489013377837,8251.063202550895,4103,154385
22 May,Delhi,0.0768712364668809,660,0.11243611584327087,489.14285714285717,0.09893308535248778,8564.783712956529,5870,160255
23 May,Delhi,0.07822014335310548,591,0.123330550918197,511.0,0.10548889450568341,8820.890814466546,4792,165047
24 May,Delhi,0.07898842076139233,508,0.10526315789473684,523.2857142857143,0.10833770679114839,9078.815036479764,4826,169873
25 May,Delhi,0.08054726054485324,635,0.13816362053959966,571.2857142857143,0.11722316013188099,9324.44697273603,4596,174469
26 May,Delhi,0.08100056557601958,412,0.10024330900243308,558.7142857142857,0.11988563196050621,9544.104774740657,4110,178579
27 May,Delhi,0.08275566548421041,792,0.13695313850942417,595.5714285714286,0.12222233661012973,9853.175594446922,5783,184362
28 May,Delhi,0.08480703417596899,1024,0.1344714379514117,660.2857142857143,0.12155161866558188,10260.157142443328,7615,191977
29 May,Delhi,0.08709286365503492,1105,0.1444633285396784,723.8571428571429,0.12612693476506867,10668.955810942934,7649,199626
30 May,Delhi,0.0897218231683427,1163,0.16350344439758188,805.5714285714286,0.13186591954783794,11049.10810915678,7113,206739
31 May,Delhi,0.09325889164598843,1295,0.2142266335814723,918.0,0.14743213036022876,11372.181445681832,6045,212784
01 June,Delhi,0.0957722134625374,990,0.20828950136755733,968.7142857142857,0.15745011333565126,11626.204203085235,4753,217537
02 June,Delhi,0.09897722343218236,1298,0.21383855024711698,1095.2857142857142,0.1736780049420347,11950.613657627347,6070,223607
03 June,Delhi,0.10273957722305503,1513,0.231416335270725,1198.2857142857142,0.1871727473365062,12300.035241448819,6538,230145
04 June,Delhi,0.10572247638537711,1359,0.21364565319918252,1246.142857142857,0.19848334951475916,12639.997109709506,6361,236506
05 June,Delhi,0.10895640337121885,1330,0.2564102564102564,1278.2857142857142,0.2144757677819846,12917.214875889067,5187,241693
06 June,Delhi,0.11201711001203048,1320,0.2548262548262548,1300.7142857142858,0.22752188355750932,13194.05852902385,5180,246873
07 June,Delhi,0.11486414068237302,1282,0.25426418088060293,1298.857142857143,0.23324153317167085,13463.526810704465,5042,251915
30 January,Goa,,,,,,,,
31 January,Goa,,,,,,,,
01 February,Goa,,,,,,,,
02 February,Goa,,,,,,,,
03 February,Goa,,,,,,,,
04 February,Goa,,,,,,,,
05 February,Goa,,,,,,,,
06 February,Goa,,,,,,,,
07 February,Goa,,,,,,,,
08 February,Goa,,,,,,,,
09 February,Goa,,,,,,,,
10 February,Goa,,,,,,,,
11 February,Goa,,,,,,,,
12 February,Goa,,,,,,,,
13 February,Goa,,,,,,,,
14 February,Goa,,,,,,,,
15 February,Goa,,,,,,,,
16 February,Goa,,,,,,,,
17 February,Goa,,,,,,,,
18 February,Goa,,,,,,,,
19 February,Goa,,,,,,,,
20 February,Goa,,,,,,,,
21 February,Goa,,,,,,,,
22 February,Goa,,,,,,,,
23 February,Goa,,,,,,,,
24 February,Goa,,,,,,,,
25 February,Goa,,,,,,,,
26 February,Goa,,,,,,,,
27 February,Goa,,,,,,,,
28 February,Goa,,,,,,,,
29 February,Goa,,,,,,,,
01 March,Goa,,,,,,,,
02 March,Goa,,,,,,,,
03 March,Goa,,,,,,,,
04 March,Goa,,,,,,,,
05 March,Goa,,,,,,,,
06 March,Goa,,,,,,,,
07 March,Goa,,,,,,,,
08 March,Goa,,,,,,,,
09 March,Goa,,,,,,,,
10 March,Goa,,,,,,,,
11 March,Goa,,,,,,,,
12 March,Goa,,,,,,,,
13 March,Goa,,,,,,,,
14 March,Goa,,,,,,,,
15 March,Goa,,,,,,,,
16 March,Goa,,,,,,,,
17 March,Goa,,,,,,,,
18 March,Goa,,,,,,,,
19 March,Goa,,,,,,,,
20 March,Goa,,,,,,,,
21 March,Goa,,,,,,,,
22 March,Goa,,,,,,,,
23 March,Goa,,,,,,,,
24 March,Goa,,,,,,,,
25 March,Goa,,,,,,,,
26 March,Goa,,,,,,,,
27 March,Goa,,,,,,,,
28 March,Goa,,,,,,,,
29 March,Goa,,,,,,,,
30 March,Goa,,,,,,,,
31 March,Goa,,,,,,,,
01 April,Goa,,,,,,,,
02 April,Goa,,,,,,,,220
03 April,Goa,,,,,,,,
04 April,Goa,,,,,,,,
05 April,Goa,,,,,,,,
06 April,Goa,,,,,,,,
07 April,Goa,,,,,,,,
08 April,Goa,,,,,,,,
09 April,Goa,,,,,,,,344
10 April,Goa,0.01977401129943503,0,,,,223.1678486997636,10,354
11 April,Goa,,,,,,,,
12 April,Goa,,,,,,,,406
13 April,Goa,0.015909090909090907,0,,,,277.38376674546885,34,440
14 April,Goa,0.014613778705636743,0,,,,301.9700551615445,39,479
15 April,Goa,0.012589928057553957,0,,,,350.5122143420016,77,556
16 April,Goa,0.011456628477905073,0,0.0,0.0,0.0,385.18518518518516,55,611
17 April,Goa,0.010401188707280832,0,0.0,0.0,0.0,424.2710795902285,62,673
18 April,Goa,0.009234828496042216,0,0.0,0.0,0.0,477.85657998423954,85,758
19 April,Goa,0.00847457627118644,0,0.0,0.0,0.0,520.7249802994484,68,826
20 April,Goa,0.00776914539400666,0,0.0,0.0,0.0,568.0063041765169,75,901
21 April,Goa,0.0069721115537848604,0,0.0,0.0,0.0,632.9393223010244,103,1004
22 April,Goa,0.0062724014336917565,0,0.0,0.0,0.0,703.5460992907801,112,1116
23 April,Goa,0.005804311774461028,0,0.0,0.0,0.0,760.2836879432624,90,1206
24 April,Goa,,,,,,,,
25 April,Goa,,,,,,,,
26 April,Goa,,,,,,,,
27 April,Goa,,,,0.0,0.0,,,1541
28 April,Goa,0.003941441441441441,0,0.0,0.0,0.0,1119.6217494089835,235,1776
29 April,Goa,0.0037413148049171567,0,0.0,0.0,0.0,1179.5114263199368,95,1871
30 April,Goa,0.0034465780403741997,0,0.0,0.0,0.0,1280.3782505910165,160,2031
01 May,Goa,0.0032095369096744614,0,0.0,0.0,0.0,1374.9408983451538,150,2181
02 May,Goa,0.002951096121416526,0,0.0,0.0,0.0,1495.350669818755,191,2372
03 May,Goa,0.0027472527472527475,0,0.0,0.0,0.0,1606.3041765169426,176,2548
04 May,Goa,0.002414625733011383,0,0.0,0.0,0.0,1827.5807722616232,351,2899
05 May,Goa,0.0022609819121447027,0,0.0,0.0,0.0,1951.77304964539,197,3096
06 May,Goa,0.0020521841102316037,0,0.0,0.0,0.0,2150.354609929078,315,3411
07 May,Goa,,,,,,,,
08 May,Goa,,,,0.0,0.0,,,4140
09 May,Goa,0.0015473032714412025,0,0.0,0.0,0.0,2852.0094562647755,384,4524
10 May,Goa,0.0014438943894389438,0,0.0,0.0,0.0,3056.2647754137115,324,4848
11 May,Goa,0.0013190126248351234,0,0.0,0.0,0.0,3345.626477541371,459,5307
12 May,Goa,,,,,,,,
13 May,Goa,,,,,,,,
14 May,Goa,,,,0.0,0.0,,,6736
15 May,Goa,0.0009583789704271632,0,0.0,0.0,0.0,4604.5705279747835,568,7304
16 May,Goa,0.0024965672200724003,13,0.018387553041018388,3.25,0.004596888260254597,5050.275807722616,707,8011
17 May,Goa,0.003301081388730791,9,0.011627906976744186,5.5,0.007503865004440643,5538.219070133964,774,8785
18 May,Goa,0.003301081388730791,0,,5.5,0.010005153339254192,5538.219070133964,0,8785
19 May,Goa,0.00481725835165986,17,0.02225130890052356,7.8,0.013066692229571533,6019.858156028369,764,9549
20 May,Goa,0.004932912391475927,4,0.0068143100511073255,7.166666666666667,0.011816215793878693,6389.913317572892,587,10136
21 May,Goa,0.0047886545722442215,2,0.0027662517289073307,6.428571428571429,0.010307888449716798,6845.705279747833,723,10859
22 May,Goa,0.004752684386551663,2,0.003976143141153081,6.714285714285714,0.010970578973242313,7162.805358550039,503,11362
23 May,Goa,0.0046044370029300966,1,0.0017152658662092624,5.0,0.008191864444107457,7530.338849487785,583,11945
24 May,Goa,0.005280422433794703,11,0.019855595667870037,5.285714285714286,0.009563145892628432,7879.590228526399,554,12499
25 May,Goa,0.0052099533437014,1,0.002770083102493075,5.428571428571429,0.008592708351180523,8107.171000788022,361,12860
26 May,Goa,0.005036457941817635,0,0.0,3.0,0.005413949936820016,8386.446020488575,443,13303
27 May,Goa,0.004888217957012437,1,0.001644736842105263,2.5714285714285716,0.00467543947839115,8769.739952718675,608,13911
28 May,Goa,0.0046678392639696925,1,0.001148105625717566,2.4285714285714284,0.004444275749364041,9318.833727344365,871,14782
29 May,Goa,0.004274828077566446,0,0.0,2.142857142857143,0.003876255300627886,10175.571315996847,1359,16141
30 May,Goa,0.0039169604386995694,1,0.0005780346820809249,2.142857142857143,0.0037137937028952667,11266.193853427896,1730,17871
31 May,Goa,0.003642706890359653,1,0.0006172839506172839,0.7142857142857143,0.0009654634575734447,12287.470449172577,1620,19491
01 June,Goa,0.0035129932627526467,2,0.0015515903801396431,0.8571428571428571,0.0007913930686658116,13100.078802206463,1289,20780
02 June,Goa,0.0035302529269818574,6,0.0037546933667083854,1.7142857142857142,0.001327777835338438,14107.48620961387,1598,22378
03 June,Goa,0.0052905609674168625,47,0.03268428372739916,8.285714285714286,0.005761998818951851,15014.026792750197,1438,23816
04 June,Goa,0.006561264822134387,40,0.026954177897574125,13.857142857142858,0.00944858057207422,15949.56658786446,1484,25300
05 June,Goa,0.007478632478632479,30,0.03303964757709251,18.142857142857142,0.01416853022594458,16521.98581560284,908,26208
06 June,Goa,0.00974381432012262,71,0.059463986599664995,28.142857142857142,0.022580809071313723,17274.70449172577,1194,27402
07 June,Goa,0.010087763542822556,33,0.014120667522464698,32.714285714285715,0.02450986386729193,18747.990543735224,2337,29739
30 January,Gujarat,,,,,,,,
31 January,Gujarat,,,,,,,,
01 February,Gujarat,,,,,,,,
02 February,Gujarat,,,,,,,,
03 February,Gujarat,,,,,,,,
04 February,Gujarat,,,,,,,,
05 February,Gujarat,,,,,,,,
06 February,Gujarat,,,,,,,,
07 February,Gujarat,,,,,,,,
08 February,Gujarat,,,,,,,,
09 February,Gujarat,,,,,,,,
10 February,Gujarat,,,,,,,,
11 February,Gujarat,,,,,,,,
12 February,Gujarat,,,,,,,,
13 February,Gujarat,,,,,,,,
14 February,Gujarat,,,,,,,,
15 February,Gujarat,,,,,,,,
16 February,Gujarat,,,,,,,,
17 February,Gujarat,,,,,,,,
18 February,Gujarat,,,,,,,,
19 February,Gujarat,,,,,,,,
20 February,Gujarat,,,,,,,,
21 February,Gujarat,,,,,,,,
22 February,Gujarat,,,,,,,,
23 February,Gujarat,,,,,,,,
24 February,Gujarat,,,,,,,,
25 February,Gujarat,,,,,,,,
26 February,Gujarat,,,,,,,,
27 February,Gujarat,,,,,,,,
28 February,Gujarat,,,,,,,,
29 February,Gujarat,,,,,,,,
01 March,Gujarat,,,,,,,,
02 March,Gujarat,,,,,,,,
03 March,Gujarat,,,,,,,,
04 March,Gujarat,,,,,,,,
05 March,Gujarat,,,,,,,,
06 March,Gujarat,,,,,,,,
07 March,Gujarat,,,,,,,,
08 March,Gujarat,,,,,,,,
09 March,Gujarat,,,,,,,,
10 March,Gujarat,,,,,,,,
11 March,Gujarat,,,,,,,,
12 March,Gujarat,,,,,,,,
13 March,Gujarat,,,,,,,,
14 March,Gujarat,,,,,,,,
15 March,Gujarat,,,,,,,,
16 March,Gujarat,,,,,,,,
17 March,Gujarat,,,,,,,,
18 March,Gujarat,,,,,,,,
19 March,Gujarat,,,,,,,,
20 March,Gujarat,,,,,,,,
21 March,Gujarat,,,,,,,,
22 March,Gujarat,,,,,,,,
23 March,Gujarat,,,,,,,,
24 March,Gujarat,,,,,,,,
25 March,Gujarat,,,,,,,,
26 March,Gujarat,,,,,,,,
27 March,Gujarat,,,,,,,,
28 March,Gujarat,,,,,,,,
29 March,Gujarat,,,,,,,,
30 March,Gujarat,,,,,,,,
31 March,Gujarat,,,,,,,,
01 April,Gujarat,,,,,,,,
02 April,Gujarat,,,,,,,,
03 April,Gujarat,,,,,,,,
04 April,Gujarat,,,,,,,,
05 April,Gujarat,,,,,,,,
06 April,Gujarat,,,,,,,,
07 April,Gujarat,,,,,,,,
08 April,Gujarat,,,,,,,,4224
09 April,Gujarat,,,,,,,,
10 April,Gujarat,,,,,,,,7718
11 April,Gujarat,0.047936085219707054,90,,,,152.85162531628097,2045,9763
12 April,Gujarat,0.044046094750320106,48,,,,183.4125566506434,1952,11715
13 April,Gujarat,0.04013753420812575,56,,,,223.1167174415979,2536,14251
14 April,Gujarat,0.041188251001335115,45,,,,234.53009804751503,729,14980
15 April,Gujarat,0.03990206803146325,149,,,,300.55235595581746,4217,19197
16 April,Gujarat,0.04444338133282304,163,0.0955451348182884,91.83333333333333,0.0955451348182884,327.26185844373873,1706,20903
17 April,Gujarat,0.04679981263041349,170,0.06589147286821706,103.0,0.08071830384325274,367.6548926869022,2580,23483
18 April,Gujarat,0.05271626695272393,277,0.1057655593738068,129.71428571428572,0.08906738902010408,408.65851930816,2619,26102
19 April,Gujarat,0.059888675096206705,367,0.12225183211192538,175.28571428571428,0.09736349979305942,455.6584762066006,3002,29104
20 April,Gujarat,0.05820026413735142,196,0.04653371320037987,195.28571428571428,0.0871975424745235,521.6024530407884,4212,33316
21 April,Gujarat,0.05913817915229846,239,0.06803302021064617,223.0,0.08400345543054394,576.602735713747,3513,36829
22 April,Gujarat,0.061058826513787065,229,0.08834876543209877,234.42857142857142,0.08462421400219464,617.1836445347857,2592,39421
23 April,Gujarat,0.06191015477538694,217,0.07323658454269322,242.14285714285714,0.08143727824853818,663.5730090551319,2963,42384
24 April,Gujarat,0.06022292107909206,191,0.04381738930947465,245.14285714285714,0.0782838377401464,731.8184494682906,4359,46743
25 April,Gujarat,0.0633550657145814,246,0.15648854961832062,240.71428571428572,0.08552997920364838,756.4300191699391,1572,48315
26 April,Gujarat,0.06461020531991936,240,0.08645533141210375,222.57142857142858,0.08041619338938814,799.8916715183972,2776,51091
27 April,Gujarat,0.06620625291647224,246,0.09903381642512077,229.71428571428572,0.08791620813577972,838.7817091385592,2484,53575
28 April,Gujarat,0.06727152813675336,227,0.08986539984164688,228.0,0.09103511951163697,878.3293077812843,2526,56101
29 April,Gujarat,0.06861888111888112,308,0.09093593150280484,239.28571428571428,0.09140471466459496,931.3569073865536,3387,59488
30 April,Gujarat,0.06866436483509616,313,0.06926311130781146,253.0,0.09083707563104042,1002.1073421713814,4519,64007
01 May,Gujarat,0.0686451275191206,326,0.0683868260960772,272.2857142857143,0.09434699517198364,1076.7405182322962,4767,68774
02 May,Gujarat,0.06819040423120513,333,0.06233620366903781,284.7142857142857,0.08089666003637182,1160.3760178163968,5342,74116
03 May,Gujarat,0.06779915063702223,374,0.06292059219380888,303.85714285714283,0.07753455443375826,1253.436558723902,5944,80060
04 May,Gujarat,0.06856629808146678,376,0.08195292066259809,322.42857142857144,0.0750944264676836,1325.267272331512,4588,84648
05 May,Gujarat,0.06967377722242056,441,0.08848314606741572,353.0,0.07489696164279344,1403.2978470090031,4984,89632
06 May,Gujarat,0.06959691567480118,380,0.06835761827666846,363.2857142857143,0.07167148832477395,1490.3307452096797,5559,95191
07 May,Gujarat,0.06974431394389029,388,0.07236105930622902,374.0,0.07211405232454789,1574.2793690902388,5362,100553
08 May,Gujarat,0.07024652230846602,390,0.08069522036002483,383.14285714285717,0.07387239436225468,1649.9458553294671,4833,105386
09 May,Gujarat,0.07110807113543091,394,0.0924015009380863,391.85714285714283,0.07816743682926161,1716.7039553344473,4264,109650
10 May,Gujarat,0.07220709647291022,398,0.10356492323705438,395.2857142857143,0.08397376983543955,1776.8707888989734,3843,113493
11 May,Gujarat,0.0733321885464068,346,0.11622438696674504,391.0,0.08886969359317483,1823.4793404268407,2977,116470
12 May,Gujarat,0.07447965466470352,362,0.11806914546640573,379.7142857142857,0.09309626493588767,1871.481295073949,3066,119536
13 May,Gujarat,0.07578272565966458,365,0.13219847881202462,377.57142857142856,0.10221638786951,1914.708104200063,2761,122297
14 May,Gujarat,0.07690765628508195,323,0.13396930734135212,368.2857142857143,0.11101756616024186,1952.4552381381511,2411,124708
15 May,Gujarat,0.07767931862442222,341,0.10821961282132657,361.2857142857143,0.1149496222261421,2001.7879710452085,3151,127859
16 May,Gujarat,0.07939627330987595,1057,0.10020857034508912,456.0,0.11606491785571393,2166.9297249974907,10548,138407
17 May,Gujarat,0.07924791086350975,391,0.07529366454843057,455.0,0.11202616661448196,2248.2324485729746,5193,143600
18 May,Gujarat,0.0789254421329893,366,0.07006125574272588,457.85714285714283,0.10543143358247924,2330.020514807969,5224,148824
19 May,Gujarat,0.07849412312347259,395,0.06752136752136752,462.57142857142856,0.09821032244747377,2421.6093715221186,5850,154674
20 May,Gujarat,0.07799243649391685,398,0.06526730075434568,467.2857142857143,0.08864872558209107,2517.0809695123553,6098,160772
21 May,Gujarat,0.07769993740671192,371,0.06895910780669146,474.14285714285717,0.07936155421999667,2601.3114052597275,5380,166152
22 May,Gujarat,0.07691728190447492,363,0.056630265210608426,477.2857142857143,0.07199164741846552,2701.667742274719,6410,172562
23 May,Gujarat,0.0767628097131433,396,0.07192154013803125,382.85714285714283,0.06795064310317153,2787.8708610897797,5506,178068
24 May,Gujarat,0.07686418618894503,387,0.080625,382.2857142857143,0.06871226245339575,2863.0206922398515,4800,182868
25 May,Gujarat,0.07763426897258546,412,0.11795018608645863,388.85714285714283,0.07555353821678613,2917.7078506163516,3493,186361
26 May,Gujarat,0.07828833730383017,353,0.11957994579945799,382.85714285714283,0.08299047797079907,2963.9249967736455,2952,189313
27 May,Gujarat,0.07842135941360652,382,0.08395604395604396,380.57142857142856,0.08566029842818454,3035.160774217984,4550,193863
28 May,Gujarat,0.07862740345774762,369,0.08817204301075268,380.2857142857143,0.08840500345733614,3100.682033251953,4185,198048
29 May,Gujarat,0.07913401263642726,372,0.10836003495484998,381.57142857142856,0.09579497056365635,3154.429818739077,3433,201481
30 May,Gujarat,0.07948294294878025,412,0.09583624098627588,383.85714285714283,0.09921135639911986,3221.73588626286,4299,205780
31 May,Gujarat,0.07924314632189874,438,0.07121951219512195,391.14285714285717,0.09786771528413728,3318.021607423889,6150,211930
01 June,Gujarat,0.07961323974141997,423,0.09773567467652496,392.7142857142857,0.09497992793986106,3385.781705177537,4328,216258
02 June,Gujarat,0.07956319660665133,415,0.07754110612855007,401.57142857142856,0.08897437941544564,3469.5737669098667,5352,221610
03 June,Gujarat,0.079496090356212,485,0.07713104325699746,416.2857142857143,0.08799937931558185,3568.0200457164606,6288,227898
04 June,Gujarat,0.07955249849308099,492,0.08168686700979579,433.85714285714283,0.08707292560115945,3662.3174275949773,6023,233921
05 June,Gujarat,0.07969205246945743,510,0.08514190317195326,453.57142857142856,0.0837560496321742,3756.0981543843372,5990,239911
06 June,Gujarat,0.079871827235491,498,0.0874451273046532,465.85714285714283,0.08255731910622809,3845.2602978009327,5695,245606
07 June,Gujarat,0.07984949500568168,480,0.07894736842105263,471.85714285714283,0.08366129856707534,3940.450083924357,6080,251686
30 January,Haryana,,,,,,,,
31 January,Haryana,,,,,,,,
01 February,Haryana,,,,,,,,
02 February,Haryana,,,,,,,,
03 February,Haryana,,,,,,,,
04 February,Haryana,,,,,,,,
05 February,Haryana,,,,,,,,
06 February,Haryana,,,,,,,,
07 February,Haryana,,,,,,,,
08 February,Haryana,,,,,,,,
09 February,Haryana,,,,,,,,
10 February,Haryana,,,,,,,,
11 February,Haryana,,,,,,,,
12 February,Haryana,,,,,,,,
13 February,Haryana,,,,,,,,
14 February,Haryana,,,,,,,,
15 February,Haryana,,,,,,,,
16 February,Haryana,,,,,,,,
17 February,Haryana,,,,,,,,
18 February,Haryana,,,,,,,,
19 February,Haryana,,,,,,,,
20 February,Haryana,,,,,,,,
21 February,Haryana,,,,,,,,
22 February,Haryana,,,,,,,,
23 February,Haryana,,,,,,,,
24 February,Haryana,,,,,,,,
25 February,Haryana,,,,,,,,
26 February,Haryana,,,,,,,,
27 February,Haryana,,,,,,,,
28 February,Haryana,,,,,,,,
29 February,Haryana,,,,,,,,
01 March,Haryana,,,,,,,,
02 March,Haryana,,,,,,,,
03 March,Haryana,,,,,,,,
04 March,Haryana,,,,,,,,
05 March,Haryana,,,,,,,,
06 March,Haryana,,,,,,,,
07 March,Haryana,,,,,,,,
08 March,Haryana,,,,,,,,
09 March,Haryana,,,,,,,,
10 March,Haryana,,,,,,,,
11 March,Haryana,,,,,,,,
12 March,Haryana,,,,,,,,
13 March,Haryana,,,,,,,,
14 March,Haryana,,,,,,,,
15 March,Haryana,,,,,,,,
16 March,Haryana,,,,,,,,
17 March,Haryana,,,,,,,,
18 March,Haryana,,,,,,,,
19 March,Haryana,,,,,,,,
20 March,Haryana,,,,,,,,
21 March,Haryana,,,,,,,,
22 March,Haryana,,,,,,,,
23 March,Haryana,,,,,,,,
24 March,Haryana,,,,,,,,
25 March,Haryana,,,,,,,,
26 March,Haryana,,,,,,,,
27 March,Haryana,,,,,,,,
28 March,Haryana,,,,,,,,
29 March,Haryana,,,,,,,,
30 March,Haryana,,,,,,,,
31 March,Haryana,,,,,,,,
01 April,Haryana,,,,,,,,
02 April,Haryana,,,,,,,,
03 April,Haryana,,,,,,,,1325
04 April,Haryana,,,,,,,,
05 April,Haryana,,,,,,,,
06 April,Haryana,,,,,,,,
07 April,Haryana,,,,,,,,2520
08 April,Haryana,0.057735849056603776,12,,,,93.95599852676995,130,2650
09 April,Haryana,0.05263157894736842,3,,,,105.08889797484758,314,2964
10 April,Haryana,0.04593138644740573,6,,,,125.05011577506325,563,3527
11 April,Haryana,0.04504504504504504,3,,,,129.87200852964463,136,3663
12 April,Haryana,0.046374583653599796,16,,,,138.38123103772946,240,3903
13 April,Haryana,0.04054355090220539,1,0.0017064846416382253,6.833333333333333,0.0017064846416382253,159.15791599496993,586,4489
14 April,Haryana,0.035316698656429946,2,0.0027739251040221915,6.142857142857143,0.0022402048728302083,184.7210386130081,721,5210
15 April,Haryana,0.025717379534380077,6,0.0027548209366391185,5.285714285714286,0.002411743560766512,261.94223287387786,2178,7388
