state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Uttar Pradesh,14 May,3902,2.548011936867813,144,2072,107,88,2,1.919488136496934,118.71428571428571,2.1054498467151435,7502,153139,643.7583897695808,2.255253716043055,4.074074074074074,3.42151361947936,2.7184836276199125,5.297066139417541,3.1448227323094304,3.8719647979943037,22.16359824941159,14.567156953789299,27.511099728081327
Uttar Pradesh,15 May,4057,2.5470549089037053,155,2165,93,95,7,2.52319713495035,120.42857142857143,2.1291104712835276,6143,159282,669.5820387966381,2.3416317475967463,4.20353982300885,3.540256149108967,2.831457521288678,5.426670377313507,3.2660083863465292,3.9895025003626396,23.60757338067293,16.325106268081335,27.511099728081327
Uttar Pradesh,16 May,4258,2.6105882713589406,201,2441,276,104,9,5.257651059377452,126.42857142857143,2.3098606253588767,3823,163105,685.65298299824,2.4424612494128697,4.086444007858546,3.723625250535684,2.9941807136869336,5.6294936246699985,3.438869211596484,4.186389581234373,23.60757338067293,17.95088756187144,27.511099728081327
Uttar Pradesh,17 May,4464,2.592048496391223,206,2636,195,112,8,2.260258942286592,142.42857142857142,2.35898163922014,9114,172219,723.9659794547923,2.5089605734767026,4.075691411935954,3.854758331329447,3.0920008326350232,5.771474983273405,3.5623409669211195,4.312762973352034,21.824841733595168,15.106050591960955,27.511099728081327
Uttar Pradesh,18 May,4605,2.6093756197621247,141,2783,147,118,6,3.3098591549295775,147.42857142857142,2.534443380240183,4260,176479,741.8739633153269,2.56243213897937,4.067562909341606,3.919617384948909,3.1246252789930753,5.772120052866194,3.613259394077986,4.367539669903215,18.433617648843015,14.417543458837965,27.511099728081327
Uttar Pradesh,19 May,4926,2.703859834013964,321,2918,135,123,5,5.626643295354952,180.28571428571428,3.0034747013184826,5705,182184,765.8563689313715,2.496954933008526,4.044722130878001,3.9328618591760796,3.1230189829327757,5.717843604840838,3.6261792452830193,4.365576031920919,17.54893814358305,14.417543458837965,24.82631238695795
Uttar Pradesh,20 May,5175,2.7070996631164865,249,3066,148,127,4,2.7728285077951003,202.42857142857142,3.112438772596481,8980,191164,803.6060626092121,2.4541062801932365,3.9774506733479487,3.901695600258574,3.0759381128939687,5.628412656580712,3.604115423980715,4.339655258001688,15.877782755989342,12.181522336176771,20.36156989475777
Uttar Pradesh,21 May,5515,2.66668600799764,340,3204,138,138,11,2.172940499776315,230.42857142857142,3.005291399612461,15647,206811,869.3821714039975,2.502266545784225,4.129263913824057,4.0594248060067555,3.174231651431994,5.861128564615395,3.7597109874920167,4.525332386730347,14.50076848974336,11.082948312076482,20.041633483105713
Uttar Pradesh,22 May,5735,2.6791553769971035,220,3324,120,152,14,3.0349013657056148,239.71428571428572,3.0632735769834607,7249,214060,899.855170231466,2.6503923278116828,4.372842347525892,4.271469525705878,3.327196330843713,6.167586350599971,3.97647169354755,4.775374811797312,14.076616140331591,10.589717322758741,19.992344991949267
Uttar Pradesh,23 May,6017,2.761776680268237,282,3406,82,155,3,7.407407407407407,251.28571428571428,3.212081370293269,3807,217867,915.8588543997888,2.5760345687219544,4.352709912945802,4.176772972795953,3.2380526508897454,6.017442285095057,3.8701882778673786,4.670435134201966,13.832924753397105,10.589717322758741,20.00488795159613
Uttar Pradesh,24 May,6268,2.729715487694941,251,3538,132,161,6,2.1354432533605583,257.7142857142857,3.142747639455071,11754,229621,965.2697563473766,2.5686024250159543,4.352527710191944,4.1607749189870775,3.214175254698892,6.008701013175427,3.817203084131761,4.624827948516763,13.794023420480796,10.589717322758741,20.00488795159613
Uttar Pradesh,25 May,6497,2.7573825873645075,229,3660,122,169,8,3.8160306615564075,270.2857142857143,3.199026089308963,6001,235622,990.4964725790828,2.601200554101893,4.413685035257247,4.161593344836636,3.2244865537187173,6.02783083715581,3.8328576299039643,4.647096906967663,13.794023420480796,10.589717322758741,17.34033414766234
Uttar Pradesh,26 May,6724,2.7948193592365373,227,3824,164,177,8,4.571083366894885,256.85714285714283,3.0785562632696393,4966,240588,1011.3723054080535,2.632361689470553,4.423894026493377,4.18641611585262,3.2413713616511073,6.037445463875973,3.834281106032299,4.639922145626921,15.024148413375425,11.583571109333379,18.689407650591512
Uttar Pradesh,27 May,6991,2.9057974628826044,267,3991,167,182,5,,259.42857142857144,3.13410488831337,,240588,1011.3723054080535,2.6033471606351024,4.361370716510903,4.109305095045249,3.204415080174314,5.911110471759376,3.775150383737814,4.5813014545710695,16.668498447300546,12.192565316141781,19.961879199996325
Uttar Pradesh,28 May,7170,2.7978631661509286,179,4215,224,197,15,1.1416544422475923,236.42857142857142,2.8065351019087674,15679,256267,1077.2829342693967,2.7475592747559276,4.465095194922937,4.258567350282705,3.3292374713544777,6.145087301087237,3.912615880096171,4.764809496660121,17.536786008951264,15.019726427561043,19.961879199996325
Uttar Pradesh,29 May,7445,2.7480437029381366,275,4410,195,201,4,1.8767487886439638,244.28571428571428,2.5378121702427014,14653,270920,1138.880513496724,2.699798522498321,4.359141184124919,4.154630820319966,3.271327185245012,6.021660539982839,3.8423159857023284,4.6601168885798865,18.717785777446355,15.019726427561043,24.50120103934326
Uttar Pradesh,30 May,7701,2.75736873764716,256,4651,241,213,12,3.0592734225621414,240.57142857142858,2.3070285407271127,8368,279288,1174.057510901643,2.765874561745228,4.379111842105263,4.22244240229674,3.345483865950289,6.108579824354715,3.9070053180440407,4.719799293380408,19.740502261219365,17.380312597314692,24.724778312566336
Uttar Pradesh,31 May,8075,2.7855201247361085,374,4843,192,217,4,3.5269709543568464,258.14285714285717,2.555126014169335,10604,289892,1218.6340979573022,2.6873065015479876,4.288537549407114,4.12669779118078,3.2779124934792696,5.956629151797968,3.8371731750996645,4.5982742151129585,20.356426408146703,18.10842385149644,24.724778312566336
Uttar Pradesh,01 June,8361,2.806618261648926,286,5030,187,222,5,3.5700911247035325,266.2857142857143,2.564184903903277,8011,297903,1252.3103558696832,2.6551847865087908,4.226961157654227,4.0290382452310185,3.229111571098243,5.8469557195571955,3.7671895237849933,4.518033456707569,20.183256138773288,15.84130388268095,24.724778312566336
Uttar Pradesh,02 June,8729,2.837582609769814,368,5176,146,229,7,3.7867874048158057,286.42857142857144,2.5927528232363164,9718,307621,1293.1624185825178,2.6234391110092794,4.2368177613321,3.9940702132021944,3.2017863859181914,5.7802313692231895,3.7375550840541867,4.479788196267187,19.234151405782566,15.737774304872797,24.724778312566336
Uttar Pradesh,03 June,8870,2.791239222103342,141,5257,81,230,1,1.3879318830593563,268.42857142857144,2.434190071510001,10159,317780,1335.8683359626052,2.593010146561443,4.191725897576089,3.8474561188974583,3.098534965204046,5.546623041829568,3.6156520302183504,4.311395250819876,18.042205607258992,15.354415001754912,24.724778312566336
Uttar Pradesh,04 June,9237,2.793478556717867,367,5439,182,245,15,2.848715361328883,295.2857142857143,2.778375181461369,12883,330663,1390.0252740084427,2.652376312655624,4.310344827586207,3.945568529471461,3.1937051501223253,5.680484095804666,3.703847249799941,4.421276890791625,18.042205607258992,15.354415001754912,33.35745488037011
Uttar Pradesh,05 June,9733,2.8234754885891906,496,5648,209,257,12,3.529244343247474,326.85714285714283,3.1003970351098284,14054,344717,1449.104805739887,2.6405013870338023,4.352243861134632,3.981111918714517,3.223609478612715,5.7170663753416155,3.7366872765977597,4.467667591049024,19.2831477423531,15.354415001754912,33.882136499053765
Uttar Pradesh,06 June,10103,2.8452342396890886,370,5908,260,268,11,3.568672839506173,343.14285714285717,3.168990857157935,10368,355085,1492.6893073046813,2.6526774225477583,4.339378238341969,3.996123719393782,3.2269539394072844,5.7227543982019675,3.7489121104018586,4.488563125493604,18.558226576153185,13.934193134383017,33.882136499053765
Uttar Pradesh,07 June,10536,2.9245707243142416,433,6185,277,275,7,8.370384689735163,351.57142857142856,3.4974277349856466,5173,360258,1514.435316814199,2.6100987091875476,4.256965944272446,3.9474638543430323,3.18761731428244,5.629371633194332,3.703703905190983,4.4342504955485325,18.561508593237157,14.091457699234498,33.882136499053765
Uttar Pradesh,08 June,10947,2.8753188013332527,411,6344,159,283,8,2.0083068653799168,369.42857142857144,3.122434194638976,20465,380723,1600.4651031301244,2.5851831552023383,4.270408933152256,3.92319957523633,3.1567402374500704,5.542995543938313,3.666519249136989,4.3874278132916364,17.986698345632817,14.091457699234498,33.882136499053765
Uttar Pradesh,09 June,11335,2.896858052677581,388,6669,325,301,18,3.6731989018271323,372.2857142857143,3.1148030837267675,10563,391286,1644.8693363505063,2.6554918394353773,4.318507890961262,4.022201687424669,3.2280506008800716,5.666694324123194,3.756281829963469,4.479190834189793,17.27834840283836,14.091457699234498,33.882136499053765
Uttar Pradesh,10 June,11610,2.869238354376886,275,6971,302,321,20,2.059770803685117,391.42857142857144,3.154610451661927,13351,404637,1700.9936303697548,2.764857881136951,4.402084476138234,4.128122535429084,3.320960095788869,5.797137417213848,3.854814858054599,4.584908364288196,16.959770055995637,14.091457699234498,19.43300486753755
Uttar Pradesh,11 June,12088,2.873518134210032,478,7292,321,345,24,2.9815369261477045,407.2857142857143,3.1675666066706665,16032,420669,1768.388183715316,2.8540701522170746,4.517480686133299,4.266644716082918,3.454063875204886,5.9701638392835505,3.994677018433896,4.742597289459635,18.113216498803972,14.360711646549195,26.245674532448895
Uttar Pradesh,12 June,12616,2.8962284292276648,528,7609,317,365,20,3.5360300026788107,411.85714285714283,3.1721755204436426,14932,435601,1831.158609772946,2.893151553582752,4.577376473539002,4.343197038233729,3.5225885184072796,6.0493740874770205,4.0724119608619835,4.833157797123368,19.19268494970172,16.848469677674903,26.245674532448895
Uttar Pradesh,13 June,13118,2.9176007971246576,502,7875,266,385,20,3.5818765608276846,430.7142857142857,3.1894299224592992,14015,449616,1890.074195173273,2.934898612593383,4.661016949152542,4.414667627792944,3.5757617732870437,6.124492932439091,4.128354723816089,4.897291434405468,19.320549372347696,16.365011984133055,26.245674532448895
Uttar Pradesh,14 June,13615,2.9110416461764115,497,8268,393,399,14,2.7479818644255225,439.85714285714283,2.8656788652693495,18086,467702,1966.1032552910262,2.930591259640103,4.603669089650398,4.395526665871685,3.567031662799448,6.1073435844767,4.119879265623687,4.8828245056858925,19.1561909808487,16.447703126606772,26.245674532448895
Uttar Pradesh,15 June,14091,3.0232942342640015,476,8610,342,417,18,29.364589759407774,449.14285714285717,3.5485327313769752,1621,466081,1959.2889731694472,2.959335746220992,4.61947490860751,4.434191029988345,3.591554708292856,6.124797556167091,4.149151142231319,4.923259383517996,18.90984077331676,16.447703126606772,26.245674532448895
Uttar Pradesh,16 June,14598,3.0409522400931577,507,8904,294,435,18,3.6302448804238865,466.14285714285717,3.546623479669141,13966,480047,2017.9985747178573,2.9798602548294286,4.657886283327979,4.4429495355264885,3.6053827429541934,6.158263772082302,4.174292936620871,4.943639475999858,18.191340994817523,16.447703126606772,25.23461470710824
Uttar Pradesh,17 June,15181,3.059414839804436,583,9239,335,465,30,3.6078965282505107,510.14285714285717,3.7664406028836317,16159,496206,2085.9270045775706,3.0630393254726305,4.791838417147568,4.566738039090869,3.7155554130910247,6.342788785048397,4.296328846152962,5.077741272467081,18.159654933430385,16.447703126606772,20.028271285770476
Uttar Pradesh,18 June,15785,3.0633830150597734,604,9638,399,488,23,3.166614239278599,528.1428571428571,3.7781161538225705,19074,515280,2166.1093717503027,3.0915426037377256,4.819277108433735,4.608583833338929,3.7542475996033304,6.407091888354367,4.346985378376707,5.122631508991891,18.639606158620488,16.583059108737352,20.028271285770476
Uttar Pradesh,19 June,16594,3.1162148712218665,809,9995,357,507,19,4.696661828737301,568.2857142857143,3.9722005871427717,17225,532505,2238.5190013272295,3.055321200433892,4.827651875833174,4.617500165208142,3.755532543799273,6.4098203006696854,4.345901301235877,5.1340971794659795,18.726137249346362,17.716710786727916,20.028271285770476
Uttar Pradesh,20 June,17135,3.15577967187995,541,10369,374,529,22,5.168625203019012,573.8571428571429,4.158471189879708,10467,542972,2282.519674347938,3.087248322147651,4.8541016700311985,4.649807929543218,3.7622593019871893,6.426027733169344,4.375291835995946,5.157460662579797,18.605892583837086,14.722571637861414,20.028271285770476
Uttar Pradesh,21 June,17731,3.162314048407607,596,10995,626,550,21,3.362482369534556,588.0,4.276941301162754,17725,560697,2357.0311799648334,3.1019119057018782,4.76396708531832,4.664209627398984,3.764559484758698,6.429858054665343,4.370559317808394,5.1617169056976575,17.733084959109554,14.722571637861414,20.88807075932099
Uttar Pradesh,22 June,18322,3.19029642837243,591,11601,606,569,19,4.34335268611744,604.4285714285714,3.909520157452667,13607,574304,2414.231634516546,3.105556161991049,4.675431388660641,4.634074174890501,3.7563468117290157,6.3942870399602585,4.347927992386802,5.130260138723074,17.765954707436055,14.722571637861414,21.261667318962054
Uttar Pradesh,23 June,18893,3.2120791722346334,571,12116,515,588,19,4.113240167122893,613.5714285714286,3.9717400752734906,13882,588186,2472.588120890241,3.112263801407929,4.628463476070529,4.613751217887589,3.741945304660943,6.350978827240432,4.326417760999561,5.100011125749086,17.856578669089952,14.722571637861414,21.372886389453253
Uttar Pradesh,24 June,19557,3.2411872918013227,664,12586,470,596,8,4.3672717705866875,625.1428571428571,4.082698910285117,15204,603390,2536.501967513614,3.047502173134939,4.52131694735245,4.503909621918707,3.6621681940988235,6.206619139005887,4.2162017930269755,4.984075332289349,19.282866840547985,14.722571637861414,22.212768461218527
Uttar Pradesh,25 June,20193,3.251931705086045,636,13119,533,611,15,3.62104304258711,629.7142857142857,4.171319340613585,17564,620954,2610.33666904564,3.0258010201554995,4.450109249817917,4.448175824778727,3.625178572661261,6.139717012973193,4.168730369380617,4.927877104610377,20.97107735301977,15.380619696949479,22.212768461218527
Uttar Pradesh,26 June,20943,3.2579223530839267,750,13583,464,630,19,3.4279446044151927,621.2857142857143,3.941882387064027,21879,642833,2702.310560802597,3.008165019338204,4.4325617392527965,4.426671630700819,3.615014473111502,6.107041651825367,4.145904798014052,4.895560193663757,21.18692163040092,20.169746187853043,22.212768461218527
Uttar Pradesh,27 June,21549,3.249755691483586,606,14215,632,649,19,2.990672654592114,630.5714285714286,3.674536312477107,20263,663096,2787.4911891983747,3.0117406840224605,4.366254036598493,4.396926943891074,3.600315693173535,6.051035384991023,4.125235569269144,4.854435851091381,20.97107735301977,19.536837051249933,22.212768461218527
Uttar Pradesh,28 June,22147,3.2364649216128694,598,14808,593,660,11,2.8207547169811322,630.8571428571429,3.5728444404890007,21200,684296,2876.610733293054,2.9800875965142004,4.266873545384018,4.312576434144059,3.5453557177917774,5.920329827115231,4.0532079223201425,4.756695824182437,21.25215875162079,19.536837051249933,23.442943684439697
Uttar Pradesh,29 June,22828,3.225027160131047,681,15506,698,672,12,2.8925795353183537,643.7142857142857,3.3743962257086157,23543,707839,2975.5796685110276,2.9437532854389348,4.153789096303623,4.226689768707103,3.499890753645489,5.809671590547058,3.985840596644709,4.677368840632418,21.386063844947074,19.536837051249933,25.06162243184578
Uttar Pradesh,30 June,23492,3.2278408833280894,664,16084,578,697,25,3.3276536032875614,657.0,3.2942474231234824,19954,727793,3059.461337514105,2.966967478290482,4.153506942375305,4.228857278086881,3.520862826049277,5.802190238817063,3.9867875257818897,4.67721003413873,21.981833438558702,19.536837051249933,25.06162243184578
Uttar Pradesh,01 July,24056,3.169788447981658,564,16629,545,718,21,1.8122228648544438,642.7142857142857,2.8927825108503455,31122,758915,3190.290509745926,2.9847023611572996,4.139044215138064,4.213245187494415,3.517939616032009,5.759072959071018,3.9718980283836,4.657383047255124,22.886866248902482,19.626576536696913,25.06162243184578
Uttar Pradesh,02 July,24825,3.176242092980409,769,17221,592,735,17,3.3922978516917377,661.7142857142857,2.8836456452717427,22669,781584,3285.585365646034,2.960725075528701,4.093339273780352,4.172944978298363,3.4950456967998673,5.669561079176562,3.9420263372472606,4.60512194076948,24.128100752538472,20.168266248218508,27.8371116895013
Uttar Pradesh,03 July,25797,3.1809230928579972,972,17597,376,749,14,3.305335464345224,693.4285714285714,2.8865709630228715,29407,810991,3409.205103060762,2.9034383843082527,4.082633816635779,4.117081914511115,3.4506290062567677,5.567677760737517,3.882289781303541,4.52800682272392,24.45729263012597,22.457390186622007,27.8371116895013
Uttar Pradesh,04 July,26554,3.1803063892372125,757,18154,557,773,24,3.159432387312187,715.0,2.912338890343604,23960,834951,3509.92700289607,2.911049182797319,4.084112643313785,4.1147693001520995,3.4490100961008614,5.538722840772625,3.884178660707242,4.5200722781742915,24.086978736821358,18.94370238664854,27.8371116895013
Uttar Pradesh,05 July,27707,3.2065763342699882,1153,18761,607,785,12,3.959885977264141,794.2857142857143,3.0928064437175977,29117,864068,3632.327652207616,2.83321904211932,4.016166990688632,4.042229698430526,3.3932669368867843,5.428873207937198,3.8234446493160283,4.448537548838785,22.91669018091136,18.94370238664854,27.8371116895013
Uttar Pradesh,06 July,28636,3.2175787034852235,929,19109,348,809,24,3.5843815109190524,829.7142857142857,3.188633356574635,25918,889986,3741.2804986154415,2.8251152395585977,4.061652776383171,4.035129239442405,3.377130636806981,5.402290968785061,3.820691048129951,4.43215489422439,22.02791412434153,17.177482139569207,27.8371116895013
Uttar Pradesh,07 July,29968,3.2501526491542205,1332,19627,518,827,18,4.154321180176527,925.1428571428571,3.3337451610246274,32063,922049,3876.0654015544847,2.75961025093433,4.043218930282586,3.988628454776207,3.331256433065445,5.331324779503447,3.7783714263299273,4.385474648124014,20.589798464818188,17.177482139569207,27.167251792145038
Uttar Pradesh,08 July,31156,3.258539075066884,1188,20331,704,845,18,3.485404136717031,1014.2857142857143,3.6000588178623762,34085,956134,4019.3502911991613,2.7121581717807164,3.990366452587835,3.9329869325222484,3.2770698029824077,5.267318620376484,3.743129548822779,4.33717440414158,19.40857990294948,15.776557828221513,22.996922312978683
Uttar Pradesh,09 July,32362,3.2723264843876394,1206,21127,796,862,17,3.6739170169987205,1076.7142857142858,3.634461075534295,32826,988960,4157.342656975196,2.663617823373092,3.9201418891263815,3.8806981375985012,3.2204173138365357,5.188568352605749,3.6859306600158,4.283336430310172,18.36164731361158,15.776557828221513,22.491698354842345
Uttar Pradesh,10 July,33700,3.2815107802984715,1338,21787,660,889,27,3.5204967636688944,1129.0,3.6592198171084616,38006,1026966,4317.110458525309,2.6379821958456975,3.920444522843535,3.8790497033797458,3.1994500029355,5.170019502631991,3.6640694066225112,4.2772800916595966,17.853137047380514,15.776557828221513,22.491698354842345
Uttar Pradesh,11 July,36476,3.2892583297788978,1384,23334,645,934,21,3.492920778335815,1218.5714285714287,3.682470061043525,39623,1108943,4661.721442782363,2.593774940143655,3.8985519664124753,3.851320613268796,3.1523459791598802,5.12536537712229,3.616504805097099,4.233448509029312,17.661826983749236,15.776557828221513,19.6914033695288
Uttar Pradesh,12 July,38130,3.3332080357150664,1654,24203,869,955,21,4.725714285714286,1290.142857142857,3.802190122136569,35000,1143943,4808.852765580183,2.5341608144155914,3.8420270716408056,3.8045144967376,3.101286822688158,5.0691568032606495,3.569057081272306,4.17690700218218,17.109277673451846,10.170497944450261,19.634361533075648
