state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Tamil Nadu,11 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tamil Nadu,12 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tamil Nadu,13 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tamil Nadu,14 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tamil Nadu,15 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tamil Nadu,16 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tamil Nadu,17 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tamil Nadu,18 March,2,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tamil Nadu,19 March,3,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Tamil Nadu,20 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1309297535714573,inf
Tamil Nadu,21 March,6,,3,,,,,,1.6666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.154648767857287,1.1309297535714573,inf
Tamil Nadu,22 March,9,,3,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,inf
Tamil Nadu,23 March,12,,3,,,,,,2.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.892789260714372,1.0,inf
Tamil Nadu,24 March,18,,6,,,,,,2.8333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8433816824734806,1.0,inf
Tamil Nadu,25 March,26,,8,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.892789260714372,1.1309297535714573,inf
Tamil Nadu,26 March,29,,3,,,,,,4.333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.892789260714372,1.1309297535714573,inf
Tamil Nadu,27 March,38,,9,,,,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8908263190271806,1.1309297535714573,4.627141492823708
Tamil Nadu,28 March,42,,4,,,,,,5.142857142857143,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2531276120169594,1.7095112913514547,5.000296139535127
Tamil Nadu,29 March,50,,8,4,4,1,1,,5.857142857142857,,,,,2.0,20.0,9.090909090909092,3.701923076923077,100.0,6.158088235294118,16.666666666666664,2.5644542341819254,1.7512329420143913,6.636617266569454
Tamil Nadu,30 March,67,,17,4,,1,,,7.857142857142857,,,,,1.492537313432836,20.0,6.904761904761905,3.0763757115749524,50.0,4.761904761904762,12.94642857142857,3.272271596405006,1.7512329420143913,6.636617266569454
Tamil Nadu,31 March,124,,57,6,2,1,,,15.142857142857142,,,,,0.8064516129032258,14.285714285714286,5.88235294117647,2.208536585365854,50.0,3.7037037037037033,10.0,3.653049469157531,2.126661219905005,6.636617266569454
Tamil Nadu,01 April,234,,110,6,,1,,,29.714285714285715,,,,,0.42735042735042733,14.285714285714286,4.761904761904762,1.4705882352941175,33.33333333333333,2.7777777777777777,7.852564102564102,3.653049469157531,1.3261557847835084,6.636617266569454
Tamil Nadu,02 April,309,,75,6,,1,,,40.0,,,,,0.32362459546925565,14.285714285714286,3.571428571428571,0.945220193340494,29.37499999999993,1.755952380952381,5.88235294117647,2.3683605932797684,1.0999902653103484,5.988553292725353
Tamil Nadu,03 April,411,11.156351791530945,102,6,,1,,2.768729641693811,53.285714285714285,2.768729641693811,3684,3684,47.32708166222423,0.24330900243309003,14.285714285714286,2.326839826839827,0.6454644169729369,20.0,1.1468182979810888,4.3478260869565215,1.9066233457539719,1.0999902653103484,5.988553292725353
Tamil Nadu,04 April,485,13.165038002171553,74,8,2,3,2,,63.285714285714285,2.768729641693811,,3684,47.32708166222423,0.6185567010309279,27.272727272727273,4.545454545454546,1.4171828529260493,40.31249999999995,2.5055104008816644,8.823529411764707,1.6452031306057964,1.0999902653103484,3.4719472745831235
Tamil Nadu,05 April,571,15.499457111834962,86,8,,5,2,,74.42857142857143,2.768729641693811,,3684,47.32708166222423,0.8756567425569177,38.46153846153846,5.649897854954035,1.9222651737314496,48.95833333333322,3.003083763625932,10.051020408163266,1.735309461110514,1.0999902653103484,3.6309635952436685
Tamil Nadu,06 April,621,16.85667752442997,50,13,5,6,1,,79.14285714285714,2.768729641693811,,3684,47.32708166222423,0.966183574879227,31.57894736842105,4.801229114653351,1.8925037899944146,43.014705882352814,2.8777472527472527,8.602484472049689,2.269477149368551,1.0999902653103484,4.231225715035828
Tamil Nadu,07 April,690,18.729641693811075,69,19,6,7,1,,80.85714285714286,2.768729641693811,,3684,47.32708166222423,1.0144927536231885,26.923076923076923,4.229954724696948,1.868341188231934,38.80208333333324,2.7806098440882137,7.446808510638298,3.0751351972455634,1.3048988913235868,6.9329286156905985
Tamil Nadu,08 April,738,13.911404335532517,48,21,2,8,1,2.961135101789019,72.0,2.827521206409048,1621,5305,68.1515114598533,1.084010840108401,27.586206896551722,3.837482169971932,1.8452069844588324,32.258064516128925,2.627278981768146,6.4,4.186791993241774,2.445546203708475,7.7903202386322
Tamil Nadu,09 April,834,11.476537773496629,96,27,6,8,,4.892966360856269,75.0,3.3851658180817394,1962,7267,93.35665104217793,0.9592326139088729,22.857142857142858,3.200204813108039,1.626685227997779,22.44444444444437,2.261514466690009,4.84902573255987,5.3514714824559,2.7525412573391606,9.282073125791733
Tamil Nadu,10 April,911,10.832342449464923,77,44,17,9,1,6.73665791776028,71.42857142857143,4.676258992805756,1143,8410,108.04037914747714,0.9879253567508233,16.9811320754717,3.103448275862069,1.6147943385028256,16.838905775075947,2.211302211302211,4.528323435358611,6.393349800224122,4.201533537113484,9.282073125791733
Tamil Nadu,11 April,969,9.845559845559846,58,44,,10,1,4.050279329608938,69.14285714285714,4.530691783046444,1432,9842,126.43679091194649,1.0319917440660475,18.51851851851852,2.9549898735945246,1.5888514786867247,13.793103448275822,2.162169726824899,4.162453363087974,7.235133707653709,4.927283645774306,9.282073125791733
Tamil Nadu,12 April,1075,10.08916001877053,106,50,6,11,1,13.038130381303812,72.0,5.522880504949074,813,10655,136.88112245141127,1.0232558139534884,18.0327868852459,2.7708511785793597,1.585180476192458,11.396849593495897,2.1063069703626396,3.7833274084607176,7.636000036468581,6.123447028384002,10.768439826711148
Tamil Nadu,13 April,1173,9.202887180291857,98,58,8,11,,4.68675274988044,78.85714285714286,5.32994923857868,2091,12746,163.74348069128936,0.9377664109121909,15.942028985507246,2.3861283643892337,1.4323549401070428,9.28637358129356,1.9047661808592475,3.2094652534815125,7.636000036468581,6.123447028384002,10.768439826711148
Tamil Nadu,14 April,1204,6.2529213191378865,31,81,23,12,1,0.47626363496696883,73.42857142857143,3.301008284631687,6509,19255,247.36236628830824,0.9966777408637874,12.903225806451612,2.3483365949119372,1.4294119653455215,8.256501995321297,1.89726506230921,3.065270134327475,7.837658615112827,6.125351935278733,10.768439826711148
Tamil Nadu,15 April,1242,5.646994634900428,38,118,37,14,2,1.3873676524278933,72.0,3.0199532626280785,2739,21994,282.5493577847339,1.1272141706924315,10.606060606060606,2.4911741890544112,1.570810422689568,7.693276812711199,2.002145922746781,3.172955453848862,8.19185608685001,6.125351935278733,19.40268628444001
Tamil Nadu,16 April,1267,4.8721399730821,25,180,62,15,1,0.6232859636000997,61.857142857142854,2.3108122531753654,4011,26005,334.07729604401226,1.1838989739542225,7.6923076923076925,2.4058125356916857,1.594695625040982,6.540105286991957,1.9926993800197266,3.020020533880903,9.576500911022862,6.966488512589203,25.413205150352226
Tamil Nadu,17 April,1323,4.45859872611465,56,283,103,15,,1.5267175572519085,58.857142857142854,1.9376381507783473,3668,29673,381.1988312060748,1.1337868480725624,5.033557046979865,2.210760227820715,1.5042359453235585,5.438432835820893,1.8598905486082107,2.711861870848046,12.232510748399399,6.966488512589203,30.9809276733031
Tamil Nadu,18 April,1372,3.9159721429386916,49,365,82,15,,0.9136677232892038,57.57142857142857,1.5995872033023735,5363,35036,450.09544872901415,1.0932944606413995,3.9473684210526314,2.0408201042530507,1.4359936680666339,4.546184997107411,1.7441931049739852,2.4559979608811138,16.695806313674773,6.966488512589203,30.9809276733031
Tamil Nadu,19 April,1477,3.6133672570701636,105,411,46,15,,1.797945205479452,57.42857142857143,1.3302008537109957,5840,40876,525.1199212880232,1.015572105619499,3.5211267605633805,1.9120653067591327,1.3664344495033525,3.8705193128785593,1.6538277671207178,2.213206363315512,21.226342445205237,10.088722883514489,30.9809276733031
Tamil Nadu,20 April,1520,3.235075023943812,43,457,46,17,2,0.7038795220166967,49.57142857142857,1.0134641782762348,6109,46985,603.6001443810004,1.118421052631579,3.586497890295359,2.0190479414569196,1.4715704647676162,3.803134365634364,1.751675788044631,2.2973099171056757,21.226342445205237,10.994697795114478,30.9809276733031
Tamil Nadu,21 April,1596,3.008766141954944,76,635,178,18,1,1.2541254125412542,56.0,1.1601065403965671,6060,53045,681.4508813172324,1.1278195488721805,2.756508422664625,2.007808767319637,1.4765030212852728,3.5135268693764736,1.7514138686503287,2.2634452210611697,17.411902320610213,10.994697795114478,30.9809276733031
Tamil Nadu,22 April,1629,2.7599410399335853,33,662,27,18,,0.5520240883238541,55.285714285714285,1.0451267925139756,5978,59023,758.2481924401359,1.1049723756906078,2.6470588235294117,1.8818614656156136,1.405219051336631,3.1291291744670566,1.6609126044515052,2.1121800926800534,15.999702242705618,10.994697795114478,29.467345022999286
Tamil Nadu,23 April,1683,2.5508889461479,54,752,90,20,2,0.7765314926660914,59.42857142857143,1.0407285099569699,6954,65977,847.5838400729011,1.1883541295306002,2.5906735751295336,1.9753091236845903,1.5042651801058298,3.1567004306966533,1.7536980984695,2.203250295061902,16.026530411302524,10.994697795114478,29.011112645098418
Tamil Nadu,24 April,1755,2.423932709970581,72,866,114,22,2,1.1204481792717087,61.714285714285715,1.0109992979171543,6426,72403,930.1364532003314,1.2535612535612535,2.4774774774774775,2.0484189080820996,1.5951816778914878,3.1974720238999446,1.8375847755763075,2.289889358854876,17.280005333514005,10.994697795114478,29.99342819812116
Tamil Nadu,25 April,1821,2.2731244538759205,66,960,94,23,1,0.8563643441027637,64.14285714285714,0.9961396814127879,7707,80110,1029.145632996955,1.2630422844590885,2.3397761953204474,2.0309054731333367,1.6058016920890057,3.129649343556968,1.8356503384525804,2.272727272727273,19.286430345252576,11.466037885613051,29.99342819812116
Tamil Nadu,26 April,1885,2.151703669881856,64,1020,60,24,1,0.8539026017344896,58.285714285714285,0.8731194761283143,7495,87605,1125.4313216664368,1.273209549071618,2.2988505747126435,2.0159600364075105,1.6049180327868853,3.0666790155351995,1.8216702426142928,2.254581108475879,20.016958328148615,15.376584186924418,29.99342819812116
Tamil Nadu,27 April,1937,2.043658539158692,52,1074,54,24,,0.7246376811594203,59.57142857142857,0.8724579462716545,7176,94781,1217.6189269889453,1.23902942694889,2.185792349726776,1.9161679700348557,1.5495398173127533,2.874057804622371,1.7537456780637724,2.139042539731044,19.324094709256737,15.376584186924418,29.99342819812116
Tamil Nadu,28 April,2058,2.02014252900642,121,1128,54,25,1,1.7059072324827294,66.0,0.9461590448299166,7093,101874,1308.740259841865,1.2147716229348882,2.168256721595837,1.9025919267551337,1.5516806262575007,2.7974967220904956,1.746122701237524,2.1249480287062315,20.06678177650193,17.06863850435137,29.99342819812116
Tamil Nadu,29 April,2162,1.9661516355798874,104,1210,82,27,2,1.2860145913194014,76.14285714285714,1.046370096980643,8087,109961,1412.6311690173286,1.2488436632747455,2.1827000808407435,1.9658019530533553,1.5959198278277311,2.8381250514869407,1.8102636112407133,2.1857947700375595,18.66317907160442,13.613580508228718,23.960015908635338
Tamil Nadu,30 April,2323,1.9399071383238133,161,1258,48,27,,1.6450393378972106,91.42857142857143,1.1902326532889476,9787,119748,1538.3613938349692,1.162290142057684,2.1011673151750974,1.8815413244652337,1.5280355622266804,2.687959411952699,1.7230460506673113,2.086956755613092,17.229033486134146,12.027032801303768,23.960015908635338
Tamil Nadu,01 May,2526,1.952644883003641,203,1312,54,28,1,2.1112844513780553,110.14285714285714,1.3535814606741574,9615,129363,1661.8819937758722,1.1084718923198733,2.08955223880597,1.8641843971631205,1.493617394843637,2.6349733661721735,1.7104935194416753,2.072927786050966,15.788003895258742,10.544779337852104,23.960015908635338
Tamil Nadu,02 May,2757,1.976485769589218,231,1341,29,29,1,2.2810309074750665,133.71428571428572,1.5762883125631526,10127,139490,1791.9800817219484,1.051867972433805,2.116788321167883,1.8424396442185513,1.446223096346257,2.5856292399280063,1.6758367210373344,2.0361686271370214,12.708533349121172,8.591409084317018,23.960015908635338
Tamil Nadu,03 May,3023,2.0138967536490635,266,1379,38,30,1,2.5054158425167183,162.57142857142858,1.8207417362644396,10617,150107,1928.3730312354758,0.9923916639100232,2.1291696238466997,1.8143333984379288,1.398712092995903,2.5438244188244177,1.6375545851528384,2.0113986001403457,10.93823147434976,8.00734348865279,20.6297954704647
Tamil Nadu,04 May,3550,2.178315027305639,527,1409,30,31,1,4.097022467542564,230.42857142857142,2.3654841690008652,12863,162970,2093.6195707091974,0.8732394366197183,2.1527777777777777,1.7719419303449038,1.3243577572172285,2.5059610175813387,1.5870985036798753,1.9688843803550065,9.34350908918503,7.6218664172036,13.337475441701873
Tamil Nadu,05 May,4058,2.321138490401995,508,1485,76,33,2,4.284027660651037,285.7142857142857,2.7414535186555913,11858,174828,2245.955220641514,0.8132084770823066,2.1739130434782608,1.7775446964817296,1.274631873166169,2.5452187964241952,1.5645424873250835,1.9831816924598549,8.093557864101232,4.89850911886772,12.752607218431592
Tamil Nadu,06 May,4829,2.565328488480193,771,1516,31,35,2,5.748154775218072,381.0,3.407000510986203,13413,188241,2418.2674210582927,0.7247877407330711,2.256608639587363,1.757910597689603,1.1934404763569741,2.568179038767273,1.5121066711915094,1.9914656331874336,6.988584132705302,4.510794041278222,9.279779565576426
Tamil Nadu,07 May,5409,2.671955581023138,580,1547,31,37,2,4.085945755547728,440.85714285714283,3.7321013931888545,14195,202436,2600.6257066704734,0.6840451100018488,2.335858585858586,1.70863865491741,1.1102669149293962,2.5682771242759146,1.4287303710776298,1.9675622361821627,5.683242709401665,4.1490622683537275,8.183609228043963
Tamil Nadu,08 May,6009,2.7765969244418156,600,1605,58,40,3,4.291845493562231,497.57142857142856,4.001010878430382,13980,216416,2780.2219611867313,0.6656681644200366,2.43161094224924,1.6884908925552449,1.06664807585053,2.6035819231831265,1.3817359184178435,1.9682625836263234,5.182694100842728,4.1490622683537275,7.819685943555199
Tamil Nadu,09 May,6535,2.8453868594069753,526,1824,219,44,4,3.968613248830542,539.7142857142857,4.189398979818142,13254,229670,2950.491543258154,0.6732976281560826,2.355460385438972,1.6746539009976948,1.0541884251866556,2.674168582216996,1.3555696501635388,2.006841818382751,5.142643402084705,4.1490622683537275,7.057355176835705
Tamil Nadu,10 May,7204,2.9641577208408596,669,1959,135,47,3,5.004862721627889,597.2857142857143,4.499085333046379,13367,243037,3122.212797486968,0.6524153248195447,2.3429710867397806,1.612079137799393,1.0123028705969535,2.6940461771261073,1.3060488425628047,1.9499619028835717,5.267969094489368,4.1490622683537275,7.79545313057337
Tamil Nadu,11 May,8002,3.139282617821176,798,2051,92,53,6,6.727364693980779,636.0,4.842867865417877,11862,254899,3274.5998340443252,0.6623344163959011,2.5190114068441063,1.634588861939411,1.0314808195256482,2.898401621833197,1.3235664425648919,2.0072741194486983,6.03843354635109,4.245116351693456,7.951664196778184
Tamil Nadu,12 May,8718,3.269000738693675,716,2134,83,61,8,6.073973532405836,665.7142857142857,5.0729923034215485,11788,266687,3426.0362180384345,0.6997017664601973,2.7790432801822322,1.7036822729149068,1.0714880109465035,3.1728416261815937,1.3728241275092594,2.091906721536351,6.845250287072427,4.404388196126054,7.951664196778184
Tamil Nadu,13 May,9227,3.301642054339153,509,2175,41,64,3,3.9827856025039123,628.2857142857143,4.820994014864183,12780,279467,3590.2164850425675,0.6936165600953723,2.8584189370254576,1.6153508273188004,1.0232218006718072,3.114589194073619,1.3065342644761173,1.968024713988726,7.111821902702149,6.226108006641508,8.174215163365727
Tamil Nadu,14 May,9674,3.319470751324494,447,2240,65,66,2,3.7358963643961554,609.2857142857143,4.792350217987325,11965,291432,3743.9267271947156,0.6822410585073393,2.862098872506505,1.5110118986002248,0.9755061343044176,2.9980986589554317,1.2304207841706354,1.839726517860208,7.330697400693328,6.593580362806813,10.973812713653485
Tamil Nadu,15 May,10108,3.3348289695945947,434,2599,359,71,5,3.718300205620288,585.5714285714286,4.7284514581026205,11672,303104,3893.872899062653,0.702413929560744,2.6591760299625467,1.48552119766074,0.981619408630539,2.9603860771123536,1.219839689388312,1.7857142857142856,8.088221466278041,6.721595359757897,13.98745739472586
Tamil Nadu,16 May,10585,3.374899167514244,477,3538,939,75,4,4.527764594209777,578.5714285714286,4.823208565065679,10535,313639,4029.2124227628515,0.7085498346717053,2.075837254359258,1.4325301423714152,0.9721544236466471,2.855393975850278,1.1952249946430804,1.719297065501599,9.535336258105865,6.721595359757897,15.498119522637465
Tamil Nadu,17 May,11224,3.4353574926542607,639,4172,634,79,4,4.884947633972938,574.2857142857143,4.803843074459568,13081,326720,4197.259533301276,0.7038488952245189,1.8583862620559868,1.3946509067971138,0.9641068319130568,2.750049732244499,1.1714423506346303,1.6582705803294648,12.215314015288692,6.932704054029796,15.599231569805102
Tamil Nadu,18 May,11760,3.4809274185193626,536,4406,234,82,3,4.819710457692653,536.8571428571429,4.5308769983844135,11121,337841,4340.1271975698955,0.6972789115646258,1.8270944741532977,1.3355128566455015,0.9411988436704332,2.5715932796302043,1.1349590806805103,1.569559787450681,13.716751082577963,8.91026643914816,15.599231569805102
Tamil Nadu,19 May,12448,3.5752238823117177,688,4895,489,85,3,6.658279299332237,532.8571428571429,4.577417256740339,10333,348174,4472.871696705553,0.6828406169665809,1.7068273092369477,1.2891484111442357,0.9250207866541046,2.405921589400748,1.098120949408822,1.5021059360143862,14.151609976798621,12.020223530684133,15.599231569805102
