state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Madhya Pradesh,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,20 March,4,,4,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,21 March,4,,,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,22 March,6,,2,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madhya Pradesh,23 March,6,,,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4190225827029095,1.7949868559190274,inf
Madhya Pradesh,24 March,7,,1,,,,,,2.3333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273778228378637,1.9232002027703867,inf
Madhya Pradesh,25 March,15,,8,,,,,,3.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.725503304494294,2.094151331905532,inf
Madhya Pradesh,26 March,20,,5,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4190225827029095,1.120688185962126,inf
Madhya Pradesh,27 March,29,,9,,,,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5840593484403582,1.1149894281182355,inf
Madhya Pradesh,28 March,39,,10,,,,,,5.833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102849530403585,1.1149894281182355,inf
Madhya Pradesh,29 March,39,,,,,2,2,,6.6,,,,,5.128205128205129,100.0,40.0,10.25,0.0,22.22222222222222,100.0,2.102849530403585,1.1149894281182355,inf
Madhya Pradesh,30 March,47,,8,,,4,2,,6.833333333333333,,,,,8.51063829787234,100.0,57.14285714285714,17.01086956521739,0.0,32.69230769230769,100.0,2.075821187339051,1.1149894281182355,inf
Madhya Pradesh,31 March,66,,19,,,5,1,,9.833333333333334,,,,,7.575757575757576,100.0,50.0,17.24137931034483,500.0,33.33333333333333,100.0,2.3396124115276846,1.1149894281182355,inf
Madhya Pradesh,01 April,98,,32,,,6,1,,13.833333333333334,,,,,6.122448979591836,100.0,46.15384615384615,16.656370656370655,600.0,31.57894736842105,85.71428571428571,2.9028148764416555,1.9535576120897584,inf
Madhya Pradesh,02 April,107,,9,,,8,2,,14.5,,,,,7.4766355140186915,100.0,48.529411764705884,17.19703977798335,400.0,32.69230769230769,88.88888888888889,2.9028148764416555,1.809451135777609,inf
Madhya Pradesh,03 April,154,,47,,,8,,,20.833333333333332,,,,,5.194805194805195,100.0,35.573122529644266,13.214871514488792,200.0,25.806451612903224,61.53846153846154,3.0090852741770906,1.819995927407323,inf
Madhya Pradesh,04 April,179,,25,,,11,3,,23.333333333333332,,,,,6.145251396648045,100.0,37.29885057471264,14.37051282051282,170.8928571428569,26.190476190476193,62.00980392156863,2.747130546095808,1.819995927407323,inf
Madhya Pradesh,05 April,193,6.8634423897581796,14,3,3,13,2,0.49786628733997157,22.0,0.49786628733997157,2812,2812,32.9432298060315,6.7357512953367875,81.25,33.771929824561404,14.046352583586625,141.44886363636326,23.964646464646464,56.52173913043478,2.635074232929841,1.819995927407323,6.248387970259503
Madhya Pradesh,06 April,256,9.103840682788052,63,11,8,15,2,,29.857142857142858,0.49786628733997157,,2812,32.9432298060315,5.859375,57.69230769230769,31.25,13.883649146874733,129.64285714285677,22.058823529411764,50.43103448275862,2.869140508200998,1.819995927407323,8.546853931573962
Madhya Pradesh,07 April,290,7.6923076923076925,34,21,10,21,6,3.549060542797495,32.0,1.273209549071618,958,3770,44.16642118376201,7.241379310344827,50.0,35.0,14.884470173672288,143.48416289592728,25.609756097560975,54.57380457380457,3.2298428843910147,1.8285089862214403,8.546853931573962
Madhya Pradesh,08 April,341,8.407297830374754,51,25,4,24,3,17.832167832167833,34.714285714285715,2.440828402366864,286,4056,47.51697727356465,7.038123167155425,48.97959183673469,32.005689900426745,13.904358353510895,138.7499999999998,24.0,49.23469387755102,3.8333777732885435,2.1786661313642792,8.546853931573962
Madhya Pradesh,09 April,411,8.003894839337878,70,25,,33,9,6.487488415199259,43.42857142857143,3.2911392405063293,1079,5135,60.157711612365496,8.02919708029197,56.89655172413793,36.06665074056378,16.28846153846154,158.94999999999956,26.994202319072375,53.4439450026441,4.091577918991343,2.1786661313642792,7.672891278633925
Madhya Pradesh,10 April,451,6.39807064831891,40,37,12,36,3,2.089864158829676,42.42857142857143,2.964959568733154,1914,7049,82.58066390566006,7.982261640798226,49.31506849315068,32.88288288288288,15.277597402597404,135.61141304347788,24.785073216816247,46.90704032809296,4.2786452484494575,2.9291311022275055,7.672891278633925
Madhya Pradesh,11 April,529,6.211836542977924,78,38,1,40,4,5.316973415132924,50.0,3.370126820103335,1467,8516,99.7669079047526,7.561436672967864,51.282051282051285,30.53435114503817,14.510005536660604,102.56410256410255,23.391812865497073,42.78445883441258,4.301944207148658,2.9291311022275055,8.333951539976505
Madhya Pradesh,12 April,562,5.362083770632573,33,41,3,43,3,1.6793893129770991,52.714285714285715,3.99008997261703,1965,10481,122.78733698329168,7.6512455516014235,51.19047619047619,27.21518987341772,13.623546043628753,92.53353376503236,20.975609756097562,38.31255028157683,4.392421362741264,2.9291311022275055,6.5108299294467695
Madhya Pradesh,13 April,614,5.85821963553096,52,51,10,50,7,,51.142857142857146,3.99008997261703,,10481,122.78733698329168,8.143322475570033,49.504950495049506,26.40746934225195,13.977532577371255,82.36799568965509,20.89870990237099,37.3134328358209,4.896058973693331,3.8439397182537385,9.458867391121295
Madhya Pradesh,14 April,741,9.142504626773597,127,64,13,53,3,5.345117845117845,64.42857142857143,4.3908880818752065,2376,8105,94.9519479295467,7.152496626180837,45.2991452991453,24.146913528996638,13.078295831706367,69.0701013513513,19.432152406417114,33.651817591691014,5.544334667416134,3.8439397182537385,10.379010565992203
Madhya Pradesh,15 April,938,9.774906210921218,197,64,,53,,13.212608987256875,85.28571428571429,5.295375048581422,1491,9596,112.41935747463667,5.650319829424307,45.2991452991453,21.15776892430279,11.282953246093253,54.673150510204074,16.653605015673982,28.68757344300823,5.880034487684109,3.6996266789166743,10.379010565992203
Madhya Pradesh,16 April,1164,8.627334716869257,226,70,6,55,2,5.80082135523614,107.57142857142857,5.347471202990312,3896,13492,158.06189777488515,4.725085910652921,44.0,18.742017879948914,9.916811399058101,46.699604743082986,15.037782906491959,25.671895568231683,5.583892966630571,3.1058198553008234,10.379010565992203
Madhya Pradesh,17 April,1310,8.560972421905634,146,70,,69,14,8.066298342541437,122.71428571428571,6.205305651672433,1810,15302,179.26646603552422,5.267175572519084,49.64028776978417,20.058139534883722,10.26516493639939,47.45216836734693,16.131721042188467,27.435714285714287,4.394633014444576,3.004905644274369,10.379010565992203
Madhya Pradesh,18 April,1402,9.36039524636133,92,127,57,69,,28.395061728395063,124.71428571428571,6.921261170123082,324,14978,175.470731164559,4.921540656205421,35.204081632653065,16.995176995176994,8.870500615470139,41.55523255813951,13.77261904761905,23.73178101670814,4.095256396996102,3.004905644274369,10.379010565992203
Madhya Pradesh,19 April,1407,7.888982338099243,5,131,4,72,3,0.17500875043752187,120.71428571428571,6.2176572055825625,2857,17835,208.94114636933566,5.11727078891258,35.467980295566505,15.20606601248885,8.234905971626524,36.90711462450589,12.31301486546405,21.254647326805255,4.095256396996102,3.004905644274369,9.022625337883445
Madhya Pradesh,20 April,1485,7.757810051196322,78,138,7,76,4,5.9678653404743685,124.42857142857143,6.194438517886352,1307,19142,224.25295339511203,5.117845117845118,35.51401869158879,13.94500107735402,7.925044091710759,33.5622151849849,11.424666020254255,19.073798878762176,4.348105397409111,3.004905644274369,107.05592638430623
Madhya Pradesh,21 April,1552,7.424061229370964,67,148,10,80,4,3.800340328984685,115.85714285714286,6.030636525877454,1763,20905,244.90690579483947,5.154639175257732,35.08771929824562,13.07193032575699,7.751618798366537,29.881427304964514,10.702355483348615,17.20054724725197,6.838045165405819,3.004905644274369,109.404011802703
Madhya Pradesh,22 April,1587,7.0022943875750085,35,152,4,80,,1.9897669130187607,92.71428571428571,4.731700204141149,1759,22664,265.51399727023403,5.040957781978576,34.48275862068966,11.670617878773692,7.2169744072277275,26.349206349206334,9.712006933383304,15.130278526504942,11.383950480595932,3.680580125784128,109.404011802703
Madhya Pradesh,23 April,1687,6.872250285155613,100,203,51,83,3,5.307855626326964,74.71428571428571,4.468557758031443,1884,24548,287.5854926310318,4.919976289270895,29.02097902097902,10.74434107072237,7.115269603137298,23.208595013058066,9.184058649767415,13.789226380265147,16.355787727682994,6.658816193357833,112.89312461817934
Madhya Pradesh,24 April,1846,7.036938207601113,159,210,7,92,9,9.43620178041543,76.57142857142857,4.629069867864237,1685,26233,307.3256570062676,4.9837486457204765,30.4635761589404,11.031238498343763,7.36525974025974,21.96228061230269,9.4046975118582,13.77282770437841,16.62076342831904,10.777878225599125,112.89312461817934
Madhya Pradesh,25 April,1945,6.979832053398407,99,281,71,99,7,6.062461726883037,77.57142857142857,4.213221601489758,1633,27866,326.4566293651756,5.089974293059126,26.05263157894737,10.927165630120546,7.333333333333333,20.67996668685643,9.357676142510064,13.510751906604343,15.707062900193318,8.43289722986688,112.89312461817934
Madhya Pradesh,26 April,2090,8.283132530120483,145,302,21,103,4,5.504935459377373,97.57142857142857,5.392814844058429,2634,25232,295.5987106919584,4.92822966507177,25.432098765432098,10.440955545828015,7.1423755386272685,18.597315055158976,8.989899334506928,12.696488701614228,12.84390006305661,8.43289722986688,25.974850093275194
Madhya Pradesh,27 April,2165,8.015846569661965,75,357,55,110,7,4.220596510973551,97.14285714285714,5.1770079939094025,1777,27009,316.41667632685096,5.080831408775982,23.554603854389722,10.377589391006387,7.200962689874313,17.407931799113022,8.930437525878897,12.377007554116677,11.986862616318833,8.43289722986688,25.974850093275194
Madhya Pradesh,28 April,2387,7.685125563425628,222,373,16,120,10,5.480128363367069,119.28571428571429,5.413992089736109,4051,31060,363.8750774449995,5.027230833682447,24.34077079107505,10.582018810922623,7.383549193365144,17.005487127895368,9.094389100027964,12.5000407751852,11.343289923528408,8.43289722986688,25.37082521533686
Madhya Pradesh,29 April,2560,7.565682536867926,173,461,88,130,10,6.229744328411956,139.0,5.918131500517,2777,33837,396.40827416311805,5.078125,21.996615905245346,10.583484978813813,7.4690114018235,16.36507496933971,9.26110550227158,12.264447334572727,10.222578692048574,7.3981944624770986,16.464269577958362
Madhya Pradesh,30 April,2625,6.2931530494821635,65,482,21,137,7,0.8253968253968254,134.0,4.181526390870186,7875,41712,488.6657189435228,5.219047619047619,22.132471728594506,10.363465741980521,7.366904655311232,15.814184014597565,9.121473005338297,11.965092929644879,10.154744385385314,7.3981944624770986,16.464269577958362
Madhya Pradesh,01 May,2715,6.154229757910962,90,524,42,145,8,3.7437603993344424,124.14285714285714,3.7536175543173083,2404,44116,516.8291344675981,5.3406998158379375,21.674140508221225,10.204809377657439,7.353809261471292,15.104166666666663,9.034529320987653,11.736283961206738,10.793292700627218,7.686387420414908,23.652349493614672
Madhya Pradesh,02 May,2788,5.985658465369917,73,624,100,151,6,2.965069049553209,120.42857142857143,3.5154295246038365,2462,46578,545.6720333945005,5.416068866571019,19.483870967741936,9.846882452398205,7.334811768672724,14.376362632188902,8.909006672632264,11.34701487470892,12.164914374363425,7.686387420414908,25.6135167244939
Madhya Pradesh,03 May,2837,5.767901435367787,49,798,174,156,5,1.8788343558282208,106.71428571428571,3.118477081072055,2608,49186,576.2253560595539,5.498766302432147,16.352201257861637,9.520904151776636,7.253877484297183,13.720969596913314,8.664357769114547,10.987850996039663,14.432526796928263,7.686387420414908,26.8844397260194
Madhya Pradesh,04 May,2942,5.647374988002688,105,856,58,165,9,3.6094877964936405,111.0,3.0973451327433628,2909,52095,610.3049632806583,5.6084296397008835,16.16062683643487,9.537776209588497,7.362621662737352,13.471395761387955,8.678501436235619,10.894688279138554,20.066815738501063,7.686387420414908,35.66151385990944
Madhya Pradesh,05 May,3049,5.5847605092041395,107,1000,144,176,11,4.28,94.57142857142857,2.8128319524113023,2500,54595,639.5930409887234,5.772384388324041,14.965986394557824,9.69438806314301,7.533623609095308,13.301566654115177,8.827636451945844,10.902991333519708,24.319092197738293,12.24612334274593,35.66151385990944
Madhya Pradesh,06 May,3138,5.747779100650242,89,1099,99,185,9,,82.57142857142857,2.3557182772906833,,54595,639.5930409887234,5.895474824729127,14.40809968847352,9.660598121299644,7.6083441617282475,13.053622009843052,8.863337307947209,10.839315184493064,24.319092197738293,19.154484654766335,35.66151385990944
Madhya Pradesh,07 May,3252,5.329400196656834,114,1231,132,193,8,1.7743190661478598,89.57142857142857,2.786409778330226,6425,61020,714.8634006984504,5.934809348093481,13.553370786516854,9.637953160169834,7.633231430094624,12.787343264519139,8.871536422946752,10.613145108366616,23.44462619107373,19.154484654766335,35.66151385990944
Madhya Pradesh,08 May,3341,5.244486304057766,89,1349,118,200,7,3.3147113594040967,89.42857142857143,2.741334422379907,2685,63705,746.3187961569122,5.986231667165519,12.911555842479018,9.528424689015415,7.614481409001958,12.448212189679086,8.83396867210079,10.423453299723255,23.043681734383284,19.154484654766335,35.66151385990944
Madhya Pradesh,09 May,3457,5.083076018232613,116,1480,131,211,11,2.694541231126597,95.57142857142857,2.706233669279582,4305,68010,796.7528659702001,6.1035579982643915,12.477823772915436,9.538910035054673,7.748971723370854,12.319834358370926,8.888924596501033,10.48318193748786,21.800416134261884,19.154484654766335,32.78424629114729
Madhya Pradesh,10 May,3614,5.014638748976675,157,1676,196,215,4,3.867947770386795,111.0,3.006598785124328,4059,72069,844.3049889370144,5.949086884338683,11.369645690111053,9.311390212213078,7.574516919488899,11.938804863678348,8.730991409104375,10.213783643850247,21.478393431910757,19.154484654766335,24.881594228674356
Madhya Pradesh,11 May,3785,4.977708807322558,171,1747,71,221,6,4.307304785894207,120.42857142857143,3.1490143668559973,3970,76039,890.8144563374216,5.83883751651255,11.229674796747968,9.219858156028367,7.47825960687829,11.583042113896514,8.621105359385783,9.997751898078395,21.478393431910757,16.62808384888659,24.881594228674356
Madhya Pradesh,12 May,3986,4.9279841750633615,201,1860,113,225,4,4.147750722245151,133.85714285714286,3.225561049828832,4846,80885,947.5864661667348,5.644756648268941,10.79136690647482,9.016232470143,7.287525674305673,11.17257664835422,8.429352020459326,9.761393802892467,19.701942603958365,15.143468360149832,24.881594228674356
Madhya Pradesh,13 May,4173,4.857804733245637,187,2004,144,232,7,3.726584296532483,147.85714285714286,3.3058643158298198,5018,85903,1006.3734957423628,5.55954948478313,10.37567084078712,8.902532617037604,7.164806660560593,10.963572850281144,8.350580604145408,9.656669363380844,17.64967665529426,13.772943787927005,24.17479623321679
Madhya Pradesh,14 May,4426,4.930926916221034,253,2171,167,237,5,6.559502203785326,167.71428571428572,4.084899095337509,3857,89760,1051.5591420303656,5.354722096701311,9.8421926910299,8.735718105399078,7.009355580740162,10.687147439948209,8.166082583479175,9.487594637053217,15.60649104247892,13.772943787927005,24.17479623321679
Madhya Pradesh,15 May,4595,4.89616298522094,169,2283,112,239,2,4.1330398630472,179.14285714285714,4.160031847133758,4089,93849,1099.4627219296767,5.2013057671381935,9.476605868358446,8.439266588971403,6.7615900689988155,10.291846433712038,7.8631513164570555,9.124779690221006,14.729475669608393,12.50780622013405,18.97905634079743
Madhya Pradesh,16 May,4790,4.805521835528758,195,2315,32,243,4,3.345916266300618,190.42857142857142,4.209429374427637,5828,99677,1167.7390886827177,5.073068893528184,9.499609069585613,8.245674515775134,6.570358818710442,10.006416481863184,7.653545583352467,8.915803377471153,14.431332395422812,12.50780622013405,17.05198684204774
Madhya Pradesh,17 May,4977,4.790275077479836,187,2403,88,248,5,4.430229803364131,194.71428571428572,4.282258317886204,4221,103898,1217.1890790850148,4.982921438617641,9.354960392304791,8.06241957772194,6.429383212203104,9.802972541712245,7.464841917484078,8.690335986871037,14.458638612149006,12.50780622013405,18.018962889111066
Madhya Pradesh,18 May,5236,4.667998002995507,259,2435,32,252,4,3.13180169286578,207.28571428571428,4.016164300146697,8270,112168,1314.0740401432936,4.81283422459893,9.378489021213248,7.865217574271699,6.28415431414436,9.557363358597733,7.258600809137087,8.450704225352112,15.089559604081167,12.50780622013405,18.29839533382133
Madhya Pradesh,19 May,5465,4.692074558052081,229,2631,196,258,6,5.319396051103368,211.28571428571428,4.1558952455884,4305,116473,1364.5081099565816,4.7209515096065875,8.93042575285566,7.708478839322824,6.148520131589308,9.352931055119994,7.1103959973846536,8.31989940474481,15.571540793226164,12.50780622013405,18.29839533382133
Madhya Pradesh,20 May,5735,4.749993788151105,270,2734,103,267,9,6.3320825515947465,223.14285714285714,4.484124705747258,4264,120737,1414.4618552954573,4.655623365300785,8.897034321892702,7.6297923697707635,6.096082218923874,9.29946371848996,7.016621863397098,8.218545740485517,15.923546951824546,12.719651123231671,18.29839533382133
