state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Uttar Pradesh,23 May,6017,2.761776680268237,282,3406,82,155,3,7.407407407407407,251.28571428571428,3.212081370293269,3807,217867,915.8588543997888,2.5760345687219544,4.352709912945802,4.151094771723497,3.2063894809183933,5.326368520227629,3.803447684184543,4.575309965421433,14.001937387413198,8.991881241731043,19.011993533095353
Uttar Pradesh,24 May,6268,2.729715487694941,251,3538,132,161,6,2.1354432533605583,257.7142857142857,3.142747639455071,11754,229621,965.2697563473766,2.5686024250159543,4.352527710191944,4.103580400834847,3.1814691291528376,5.331395879847695,3.772259290135724,4.524410774410775,13.843837327008728,9.021584183451488,18.66609047056597
Uttar Pradesh,25 May,6497,2.7573825873645075,229,3660,122,169,8,3.8160306615564075,270.2857142857143,3.199026089308963,6001,235622,990.4964725790828,2.601200554101893,4.413685035257247,4.105599511828654,3.185846520465726,5.400278662420383,3.779074862666961,4.537551587611454,13.83608108499062,10.143833596672614,17.528328573308627
Uttar Pradesh,26 May,6724,2.7948193592365373,227,3824,164,177,8,4.571083366894885,256.85714285714283,3.0785562632696393,4966,240588,1011.3723054080535,2.632361689470553,4.423894026493377,4.1016994932504085,3.191236640574377,5.413096888390614,3.775597269624573,4.561564541057985,15.190624190949373,11.3481402104341,19.033108171464647
Uttar Pradesh,27 May,6991,2.9057974628826044,267,3991,167,182,5,,259.42857142857144,3.13410488831337,,240588,1011.3723054080535,2.6033471606351024,4.361370716510903,4.030670569127127,3.14775716798709,5.35154627413663,3.7104999528020306,4.473403091325098,16.436510268457443,12.10866944269105,20.764351094223834
Uttar Pradesh,28 May,7170,2.7978631661509286,179,4215,224,197,15,1.1416544422475923,236.42857142857142,2.8065351019087674,15679,256267,1077.2829342693967,2.7475592747559276,4.465095194922937,4.1822993674327895,3.286774499051602,5.562750614435263,3.855756497130916,4.633937021301492,17.65160776447606,14.922008917097855,20.381206611854267
Uttar Pradesh,29 May,7445,2.7480437029381366,275,4410,195,201,4,1.8767487886439638,244.28571428571428,2.5378121702427014,14653,270920,1138.880513496724,2.699798522498321,4.359141184124919,4.089978622950332,3.226346275754613,5.461879197303107,3.7688198223461824,4.540323541520083,18.95117853813975,13.951601838675373,23.950755237604128
Uttar Pradesh,30 May,7701,2.75736873764716,256,4651,241,213,12,3.0592734225621414,240.57142857142858,2.3070285407271127,8368,279288,1174.057510901643,2.765874561745228,4.379111842105263,4.160988152971832,3.3004094682155025,5.542868183795986,3.8444229704514465,4.609653012387388,19.93361382704252,15.860555758514732,24.00667189557031
Uttar Pradesh,31 May,8075,2.7855201247361085,374,4843,192,217,4,3.5269709543568464,258.14285714285717,2.555126014169335,10604,289892,1218.6340979573022,2.6873065015479876,4.288537549407114,4.073974117472236,3.237724123768097,5.397751985753434,3.764095026822349,4.49233046017239,20.453059990833857,16.81186468442962,24.094255297238096
Uttar Pradesh,01 June,8361,2.806618261648926,286,5030,187,222,5,3.5700911247035325,266.2857142857143,2.564184903903277,8011,297903,1252.3103558696832,2.6551847865087908,4.226961157654227,4.006875849268437,3.1901103059781124,5.281255806624506,3.7003121326586,4.414857625687864,19.85308388288235,15.15192522815422,24.554242537610477
Uttar Pradesh,02 June,8729,2.837582609769814,368,5176,146,229,7,3.7867874048158057,286.42857142857144,2.5927528232363164,9718,307621,1293.1624185825178,2.6234391110092794,4.2368177613321,3.969184623922066,3.1736207496697464,5.2109703148469135,3.6659084007617735,4.386554099221557,19.430411385346783,14.548736539620851,24.312086231072715
Uttar Pradesh,03 June,8870,2.791239222103342,141,5257,81,230,1,1.3879318830593563,268.42857142857144,2.434190071510001,10159,317780,1335.8683359626052,2.593010146561443,4.191725897576089,3.830474538557395,3.0710078309669875,5.010194596700399,3.5366977173897745,4.22914613987802,18.764131457216486,13.686689126326769,23.841573788106203
Uttar Pradesh,04 June,9237,2.793478556717867,367,5439,182,245,15,2.848715361328883,295.2857142857143,2.778375181461369,12883,330663,1390.0252740084427,2.652376312655624,4.310344827586207,3.9307113112959597,3.1723484943889053,5.116912084802576,3.6350150767773397,4.3332154227095865,19.694331276278795,8.665655263900238,30.723007288657353
Uttar Pradesh,05 June,9733,2.8234754885891906,496,5648,209,257,12,3.529244343247474,326.85714285714283,3.1003970351098284,14054,344717,1449.104805739887,2.6405013870338023,4.352243861134632,3.961163673907231,3.2057995569202844,5.141221249072279,3.6701192174444666,4.363698201170001,20.21423161555512,9.074789291390355,31.35367393971989
Uttar Pradesh,06 June,10103,2.8452342396890886,370,5908,260,268,11,3.568672839506173,343.14285714285717,3.168990857157935,10368,355085,1492.6893073046813,2.6526774225477583,4.339378238341969,3.986951364175563,3.207517668962276,5.1396498645015125,3.6893061133659013,4.380340172051302,19.731399789468007,8.099581621938887,31.363217956997126
Uttar Pradesh,07 June,10536,2.9245707243142416,433,6185,277,275,7,8.370384689735163,351.57142857142856,3.4974277349856466,5173,360258,1514.435316814199,2.6100987091875476,4.256965944272446,3.9328189292584157,3.16107949706378,5.0518260502819325,3.64335612717868,4.317958803082771,19.796083867287685,8.252095008659596,31.340072725915775
Uttar Pradesh,08 June,10947,2.8753188013332527,411,6344,159,283,8,2.0083068653799168,369.42857142857144,3.122434194638976,20465,380723,1600.4651031301244,2.5851831552023383,4.270408933152256,3.895184991954401,3.1197452523732934,4.978230363791386,3.608102472445636,4.272347674588841,19.06845107087535,7.316976408587408,30.819925733163295
Uttar Pradesh,09 June,11335,2.896858052677581,388,6669,325,301,18,3.6731989018271323,372.2857142857143,3.1148030837267675,10563,391286,1644.8693363505063,2.6554918394353773,4.318507890961262,3.9794385896568336,3.1956358489295775,5.074628892486456,3.697576646846619,4.367224211179933,18.55800809468221,6.951282287613131,30.16473390175129
Uttar Pradesh,10 June,11610,2.869238354376886,275,6971,302,321,20,2.059770803685117,391.42857142857144,3.154610451661927,13351,404637,1700.9936303697548,2.764857881136951,4.402084476138234,4.073176950535442,3.284637868409447,5.20231028051297,3.8035544154931844,4.484968734023812,16.95833549410508,14.112505261714874,19.80416572649528
Uttar Pradesh,11 June,12088,2.873518134210032,478,7292,321,345,24,2.9815369261477045,407.2857142857143,3.1675666066706665,16032,420669,1768.388183715316,2.8540701522170746,4.517480686133299,4.217540254791348,3.4068689117492514,5.388994135969344,3.9363405604493376,4.6307645845693015,18.584651554216226,12.430341681547446,24.738961426885005
Uttar Pradesh,12 June,12616,2.8962284292276648,528,7609,317,365,20,3.5360300026788107,411.85714285714283,3.1721755204436426,14932,435601,1831.158609772946,2.893151553582752,4.577376473539002,4.301307343913726,3.4690449603027544,5.478444035996753,4.013750512555632,4.719589445437114,19.652575030206748,14.428896530283016,24.87625353013048
Uttar Pradesh,13 June,13118,2.9176007971246576,502,7875,266,385,20,3.5818765608276846,430.7142857142857,3.1894299224592992,14015,449616,1890.074195173273,2.934898612593383,4.661016949152542,4.368895939715433,3.518975685343056,5.575729448041085,4.081093757631249,4.791719630541412,19.605741564320414,14.215135686427733,24.996347442213096
Uttar Pradesh,14 June,13615,2.9110416461764115,497,8268,393,399,14,2.7479818644255225,439.85714285714283,2.8656788652693495,18086,467702,1966.1032552910262,2.930591259640103,4.603669089650398,4.356906526041553,3.513340389172444,5.569437335294232,4.080694378889828,4.784180101040938,19.558212154596625,14.172083238649183,24.944341070544066
Uttar Pradesh,15 June,14091,3.0232942342640015,476,8610,342,417,18,29.364589759407774,449.14285714285717,3.5485327313769752,1621,466081,1959.2889731694472,2.959335746220992,4.61947490860751,4.382432781499566,3.540657505761803,5.587280769291607,4.110197387251013,4.812186303911297,19.215636463085406,13.776729977931286,24.654542948239527
Uttar Pradesh,16 June,14598,3.0409522400931577,507,8904,294,435,18,3.6302448804238865,466.14285714285717,3.546623479669141,13966,480047,2017.9985747178573,2.9798602548294286,4.657886283327979,4.401236736528932,3.5643665869438568,5.614495830921819,4.12322452563791,4.825157472431372,18.79783097755855,13.746472686787842,23.849189268329262
Uttar Pradesh,17 June,15181,3.059414839804436,583,9239,335,465,30,3.6078965282505107,510.14285714285717,3.7664406028836317,16159,496206,2085.9270045775706,3.0630393254726305,4.791838417147568,4.530160850428182,3.669968471365448,5.770929088615915,4.240286812807112,4.964377580692609,18.20684404159541,16.087224450079507,20.326463633111313
Uttar Pradesh,18 June,15785,3.0633830150597734,604,9638,399,488,23,3.166614239278599,528.1428571428571,3.7781161538225705,19074,515280,2166.1093717503027,3.0915426037377256,4.819277108433735,4.585740422856579,3.7068001467827347,5.829198373679002,4.288981213457115,5.007567878427991,18.54109148060767,16.687169146814764,20.395013814400574
Uttar Pradesh,19 June,16594,3.1162148712218665,809,9995,357,507,19,4.696661828737301,568.2857142857143,3.9722005871427717,17225,532505,2238.5190013272295,3.055321200433892,4.827651875833174,4.591754730825592,3.700347138918246,5.818044519128381,4.296012756233493,5.012853470437018,18.755176250888084,17.41496068571131,20.095391816064858
Uttar Pradesh,20 June,17135,3.15577967187995,541,10369,374,529,22,5.168625203019012,573.8571428571429,4.158471189879708,10467,542972,2282.519674347938,3.087248322147651,4.8541016700311985,4.610213511644162,3.714796175966708,5.839838937779727,4.303178991116382,5.041338029962386,18.126098975408052,15.213134189756023,21.03906376106008
Uttar Pradesh,21 June,17731,3.162314048407607,596,10995,626,550,21,3.362482369534556,588.0,4.276941301162754,17725,560697,2357.0311799648334,3.1019119057018782,4.76396708531832,4.61558861511123,3.7195134183301906,5.8479628759033595,4.306819817748056,5.052017768718982,17.93145887619324,14.727845453699567,21.13507229868691
Uttar Pradesh,22 June,18322,3.19029642837243,591,11601,606,569,19,4.34335268611744,604.4285714285714,3.909520157452667,13607,574304,2414.231634516546,3.105556161991049,4.675431388660641,4.602566115147341,3.7077064442129584,5.829206341941608,4.293159158716539,5.033976196161133,17.900657496110973,14.602393586491868,21.19892140573008
Uttar Pradesh,23 June,18893,3.2120791722346334,571,12116,515,588,19,4.113240167122893,613.5714285714286,3.9717400752734906,13882,588186,2472.588120890241,3.112263801407929,4.628463476070529,4.582588611963108,3.6959639756038762,5.793689241284267,4.275738605339543,5.015038063185561,18.322355323414474,14.497193757454417,22.147516889374533
Uttar Pradesh,24 June,19557,3.2411872918013227,664,12586,470,596,8,4.3672717705866875,625.1428571428571,4.082698910285117,15204,603390,2536.501967513614,3.047502173134939,4.52131694735245,4.470076286485843,3.6250635565262868,5.659387969828853,4.177976504938676,4.891481293398086,19.28852365359269,14.926648544373387,23.650398762811996
Uttar Pradesh,25 June,20193,3.251931705086045,636,13119,533,611,15,3.62104304258711,629.7142857142857,4.171319340613585,17564,620954,2610.33666904564,3.0258010201554995,4.450109249817917,4.4236479471616015,3.5963780680249995,5.57658898168762,4.127986057494766,4.827469767654672,20.154899549511285,16.35110272554836,23.95869637347421
Uttar Pradesh,26 June,20943,3.2579223530839267,750,13583,464,630,19,3.4279446044151927,621.2857142857143,3.941882387064027,21879,642833,2702.310560802597,3.008165019338204,4.4325617392527965,4.394458852890884,3.5790261537661876,5.539604232406016,4.103252425452164,4.801920773538286,21.181125844348056,20.176374070114793,22.18587761858132
Uttar Pradesh,27 June,21549,3.249755691483586,606,14215,632,649,19,2.990672654592114,630.5714285714286,3.674536312477107,20263,663096,2787.4911891983747,3.0117406840224605,4.366254036598493,4.365230908999343,3.562179562553901,5.506037538627477,4.073000114921388,4.773989655443394,20.921670219482007,19.509098637885142,22.33424180107887
Uttar Pradesh,28 June,22147,3.2364649216128694,598,14808,593,660,11,2.8207547169811322,630.8571428571429,3.5728444404890007,21200,684296,2876.610733293054,2.9800875965142004,4.266873545384018,4.283211110390032,3.5037350556440536,5.396536315710472,3.9918375119346665,4.681930342605764,21.196659660942505,19.24301229267619,23.150307029208818
Uttar Pradesh,29 June,22828,3.225027160131047,681,15506,698,672,12,2.8925795353183537,643.7142857142857,3.3743962257086157,23543,707839,2975.5796685110276,2.9437532854389348,4.153789096303623,4.208944600419154,3.4587677129995873,5.29012012287291,3.924087952392192,4.598881564651302,21.721095502858198,18.746680763691245,24.69551024202515
Uttar Pradesh,30 June,23492,3.2278408833280894,664,16084,578,697,25,3.3276536032875614,657.0,3.2942474231234824,19954,727793,3059.461337514105,2.966967478290482,4.153506942375305,4.212627824604709,3.4740078601712283,5.28822338331717,3.9364656747104694,4.607883831050012,22.13989462201993,18.92993392263868,25.349855321401183
Uttar Pradesh,01 July,24056,3.169788447981658,564,16629,545,718,21,1.8122228648544438,642.7142857142857,2.8927825108503455,31122,758915,3190.290509745926,2.9847023611572996,4.139044215138064,4.19662739581993,3.4777210426409244,5.246400497321726,3.9217311185300376,4.580854745746818,22.8802915746299,19.90388028844972,25.85670286081008
Uttar Pradesh,02 July,24825,3.176242092980409,769,17221,592,735,17,3.3922978516917377,661.7142857142857,2.8836456452717427,22669,781584,3285.585365646034,2.960725075528701,4.093339273780352,4.163381700560792,3.4557451684915454,5.18204378199881,3.8864286428331307,4.540130038148056,24.02561850367551,20.235787203546852,27.815449803804167
Uttar Pradesh,03 July,25797,3.1809230928579972,972,17597,376,749,14,3.305335464345224,693.4285714285714,2.8865709630228715,29407,810991,3409.205103060762,2.9034383843082527,4.082633816635779,4.107148447804695,3.4125220640884746,5.096273196410302,3.844534170708723,4.477657526256796,24.647564011186514,21.99217143234918,27.302956590023847
Uttar Pradesh,04 July,26554,3.1803063892372125,757,18154,557,773,24,3.159432387312187,715.0,2.912338890343604,23960,834951,3509.92700289607,2.911049182797319,4.084112643313785,4.107550879430363,3.4103341985534814,5.0679590355479105,3.846311491102969,4.468595643783035,23.77981958627034,19.40881920451484,28.150819968025836
Uttar Pradesh,05 July,27707,3.2065763342699882,1153,18761,607,785,12,3.959885977264141,794.2857142857143,3.0928064437175977,29117,864068,3632.327652207616,2.83321904211932,4.016166990688632,4.037236204659722,3.353008492339908,4.964401380473432,3.779267530263749,4.387686886611167,23.2000023548398,18.666081853798293,27.733922855881307
Uttar Pradesh,06 July,28636,3.2175787034852235,929,19109,348,809,24,3.5843815109190524,829.7142857142857,3.188633356574635,25918,889986,3741.2804986154415,2.8251152395585977,4.061652776383171,4.029891160166153,3.33392886045534,4.94341664361299,3.776229266070609,4.376585564163306,22.02235499741772,16.30852708203937,27.736182912796075
Uttar Pradesh,07 July,29968,3.2501526491542205,1332,19627,518,827,18,4.154321180176527,925.1428571428571,3.3337451610246274,32063,922049,3876.0654015544847,2.75961025093433,4.043218930282586,3.985638728870705,3.2908584171406865,4.876626686560372,3.7385292058162176,4.32752730210412,20.932150866737373,15.673064413492712,26.191237319982037
Uttar Pradesh,08 July,31156,3.258539075066884,1188,20331,704,845,18,3.485404136717031,1014.2857142857143,3.6000588178623762,34085,956134,4019.3502911991613,2.7121581717807164,3.990366452587835,3.9403132839376034,3.2410020546509393,4.8129472607321135,3.6949221466489615,4.289013535176671,19.253933061722858,15.559311403847797,22.94855471959792
Uttar Pradesh,09 July,32362,3.2723264843876394,1206,21127,796,862,17,3.6739170169987205,1076.7142857142858,3.634461075534295,32826,988960,4157.342656975196,2.663617823373092,3.9201418891263815,3.885969585648537,3.184534890225725,4.742475675096487,3.6398702410432993,4.227097911185683,18.523376309073374,14.966896127341833,22.079856490804914
Uttar Pradesh,10 July,33700,3.2815107802984715,1338,21787,660,889,27,3.5204967636688944,1129.0,3.6592198171084616,38006,1026966,4317.110458525309,2.6379821958456975,3.920444522843535,3.871085377370638,3.164955611243405,4.730956787239889,3.627498353099523,4.210877146847841,18.204640219195362,14.740227952789894,21.66905248560083
Uttar Pradesh,11 July,36476,3.2892583297788978,1384,23334,645,934,21,3.492920778335815,1218.5714285714287,3.682470061043525,39623,1108943,4661.721442782363,2.593774940143655,3.8985519664124753,3.8205685079350147,3.1172776454993336,4.682990907559099,3.5791060551509517,4.16628513872356,17.54607065939552,15.506536523068958,19.585604795722087
Uttar Pradesh,12 July,38130,3.3332080357150664,1654,24203,869,955,21,4.725714285714286,1290.142857142857,3.802190122136569,35000,1143943,4808.852765580183,2.5341608144155914,3.8420270716408056,3.769401309841385,3.0636321936013093,4.634560927416956,3.5298489481150983,4.10810883435417,16.255653443039318,11.101188439862423,21.410118446216213
Uttar Pradesh,13 July,39724,3.2245103044874788,1594,24981,778,983,28,4.0,1385.142857142857,3.85598899197862,39850,1231939,5178.766133606381,2.501826150474799,3.8301781292435497,3.7503401570278316,3.0263081150187507,4.621986559299874,3.4952836579765085,4.089116438328451,15.06902438219613,10.112500536625824,20.025548227766436
Uttar Pradesh,14 July,41383,3.240030659836319,1659,25743,762,1012,29,3.6620899739525847,1431.857142857143,3.786665256222326,45302,1277241,5369.20451033172,2.470555875071891,3.8251577683998605,3.7192552638495524,2.995748348966531,4.603360239687656,3.4627848012957916,4.059499473640258,14.77447351727014,9.786605824779722,19.762341209760557
Uttar Pradesh,15 July,43441,3.2777571120183926,2058,26675,932,1046,34,4.279831967724494,1556.142857142857,3.9086019383335784,48086,1325327,5571.346132847604,2.430497752621941,3.8141444299309573,3.6993243582523228,2.970407773547288,4.601500749542111,3.4386552138061623,4.04400157024956,14.572474580009052,9.882203733884669,19.262745426133435
Uttar Pradesh,16 July,45163,3.2737866554938115,1722,27634,959,1084,38,3.1767114948253914,1629.857142857143,3.8020621580010263,54207,1379534,5799.2189218447875,2.421694729387037,3.8140472078295913,3.6882750200155816,2.951452615349307,4.61416433707192,3.4296770785084627,4.039865088152132,14.459242346782608,10.187843527009116,18.730641166556097
Uttar Pradesh,17 July,47036,3.297756507558352,1873,28664,1030,1108,24,4.004789497316598,1706.2857142857142,3.867412259541441,46769,1426303,5995.824202871394,2.3749014109192883,3.7578867087291132,3.6256578658556124,2.8962306131009052,4.557833276314578,3.365284530145744,3.9728099196148268,15.106066046363692,10.945797399779753,19.26633469294763
Uttar Pradesh,18 July,49247,3.3491654799357464,2211,29845,1181,1146,38,5.010991999637377,1824.4285714285713,4.075803368258456,44123,1470426,6181.306355894485,2.3445825932504443,3.731914185930484,3.6022048513452023,2.8737282472925125,4.55432360317896,3.3431721851637333,3.94557163377103,16.34561177652485,14.91719039835887,17.774033154690834
Uttar Pradesh,19 July,51160,3.379514303814108,1913,30831,986,1192,46,4.407732540724868,1861.4285714285713,4.04987909416979,43401,1513827,6363.753399915862,2.3468895675936343,3.755989323728977,3.59665479812684,2.8664830955849365,4.5810791091119585,3.33688789295759,3.9502565707700965,16.307300059660992,14.807001084832175,17.80759903448981
Madhya Pradesh,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madhya Pradesh,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
