state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Gujarat,13 May,9268,7.578272565966459,364,3562,316,566,29,13.1836291198841,377.57142857142856,9.750608721316313,2761,122297,1914.708104200063,6.107034958998705,13.71124031007752,11.13844348085997,8.028715402875331,17.165604150787395,10.018282387190684,12.83891805081529,13.922764755823534,12.331901367823118,16.710564600796417
Gujarat,14 May,9592,7.6915675016839335,324,3753,191,586,20,13.43840729987557,368.42857142857144,10.676878493065617,2411,124708,1952.4552381381511,6.109257714762302,13.505415994468772,10.833797007151418,7.919856228522182,16.537087723730075,9.801521305479127,12.429832714258014,15.018196567284441,12.944588996906795,17.147174134223235
Gujarat,15 May,9932,7.767931862442222,340,4035,282,606,20,10.790225325293557,361.2857142857143,11.253504205046056,3151,127859,2001.7879710452085,6.101490132903746,13.057530704589528,10.551984317275375,7.8439647645470405,15.808249392447504,9.595430804486188,12.0396810673884,16.700151946550292,13.50338276385936,19.39889946664006
Gujarat,16 May,10989,7.939627330987594,1057,4308,273,625,19,10.020857034508913,456.0,11.09990610981674,10548,138407,2166.9297249974907,5.687505687505688,12.66977498479627,10.291501134996839,7.721340063795154,15.22384683013296,9.392604798567104,11.7415440101633,17.18384665683927,14.557005762925183,20.103419084969538
Gujarat,17 May,11380,7.924791086350975,391,4499,191,659,34,7.529366454843058,455.0,10.5789351313648,5193,143600,2248.2324485729746,5.790861159929701,12.776269872043427,10.30332086812343,7.68299241955766,14.951639853002735,9.347538007518109,11.682938154000905,16.994642559717693,8.524881374000175,20.103419084969538
Gujarat,18 May,11746,7.8925442132989305,366,4804,305,694,35,7.006125574272588,457.7142857142857,9.902948630772084,5224,148824,2330.020514807969,5.908394347011749,12.62277191706075,10.291394482832022,7.686796922760772,14.694544093354711,9.35310431357256,11.647238721271481,16.700151946550292,8.520004008736588,20.103419084969538
Gujarat,19 May,12141,7.849412312347259,395,5043,239,719,25,6.752136752136752,462.42857142857144,9.212248847401673,5850,154674,2421.6093715221186,5.922082200807182,12.478306143700104,10.095478997122461,7.607137845084051,14.184957101946305,9.21445949720817,11.373893252448983,14.626743341421658,8.520004008736588,21.353154842659507
Gujarat,20 May,12539,7.799243649391685,398,5219,176,749,30,6.5267300754345685,467.2857142857143,8.501624431448993,6098,160772,2517.0809695123553,5.97336310710583,12.550268096514746,10.00342922988148,7.589327389072439,13.850792029530872,9.1568364328518,11.199581371016963,14.70658779437664,8.520004008736588,21.656512489336226
Gujarat,21 May,12910,7.769993740671192,371,5488,269,773,24,6.895910780669145,474.0,8.005983978380465,5380,166152,2601.3114052597275,5.987606506584044,12.346270563807698,9.819033288765533,7.5195408773663095,13.34780128647965,9.016526414212247,10.962595656673443,19.825358117322384,8.520004008736588,21.692940539660817
Gujarat,22 May,13273,7.691728190447491,363,5880,392,802,29,5.663026521060843,477.2857142857143,7.473771335257141,6410,172562,2701.667742274719,6.042341595720636,12.002394492666866,9.715327610242865,7.5172180775850865,13.072013668150026,8.93047445707352,10.817410405155432,21.012576165325047,8.520004008736588,23.172344025328997
Gujarat,23 May,13669,7.67628097131433,396,6169,289,829,27,7.1921540138031235,382.85714285714283,6.757267844986258,5506,178068,2787.8708610897797,6.0648182017704295,11.846241783366676,9.57831118543678,7.493463815680992,12.757508106200365,8.825278528621864,10.65051657649013,21.896698456397175,20.317484673122113,24.682679703377055
Gujarat,24 May,14063,7.690246516613076,394,6412,243,858,29,8.208333333333334,383.2857142857143,6.832535397779362,4800,182868,2863.0206922398515,6.101116404750053,11.801925722145805,9.44673963570243,7.4903451484849946,12.553320641783694,8.746402325941808,10.52310833972143,22.685388987275427,21.088059162379842,24.682679703377055
Gujarat,25 May,14468,7.7634268972585465,405,6636,224,888,30,11.594617807042656,388.85714285714283,7.251511841649572,3493,186361,2917.7078506163516,6.137683162842134,11.802232854864434,9.366100726493102,7.507389846474402,12.31401395481021,8.680776746310752,10.404545248644332,23.57755863553496,21.088059162379842,24.69439169947983
Gujarat,26 May,14829,7.833059536323443,361,7137,501,915,27,12.2289972899729,384.0,7.760039262103409,2952,189313,2963.9249967736455,6.170341897633016,11.363636363636363,9.27286663408086,7.497632575757576,12.04245706820469,8.617292358905063,10.241413524848813,24.12137613317953,22.031050634876127,24.704984875169067
Gujarat,27 May,15205,7.843167597736546,376,7547,410,938,23,8.263736263736265,380.85714285714283,8.056571273155843,4550,193863,3035.160774217984,6.169023347583032,11.054802592810843,9.166870463296483,7.460516201369957,11.792993752980918,8.539586488163494,10.046142141063347,24.36878945129418,23.67466401968258,27.13140436602272
Gujarat,28 May,15572,7.862740345774761,367,8001,454,960,22,8.769414575866188,380.2857142857143,8.345874090795084,4185,198048,3100.682033251953,6.164911379398921,10.713090056913291,9.046369115128666,7.412049464442555,11.49333778342542,8.453435969495102,9.88696977515222,25.008463906241555,23.777763584089485,28.013231568279533
Gujarat,29 May,15944,7.913401263642726,372,8609,608,980,20,10.836003495484999,381.57142857142856,9.23614232857291,3433,201481,3154.429818739077,6.146512794781736,10.220043800187716,8.892957402902024,7.34950695270298,11.223678315412185,8.341157211515645,9.682688147659727,26.035206241084044,23.777763584089485,28.70909458411645
Gujarat,30 May,16356,7.948294294878025,412,9230,621,1007,27,9.583624098627588,383.85714285714283,9.69616050808314,4299,205780,3221.73588626286,6.1567620445096605,9.836866269414868,8.834572076683198,7.34534933545028,11.043970998617676,8.307014259991169,9.612226808931958,27.607649617395314,24.397507732113496,29.285655975316942
Gujarat,31 May,16794,7.924314632189874,438,9919,689,1038,31,7.121951219512195,390.14285714285717,9.397150918725483,6150,211930,3318.021607423889,6.180778849589139,9.473396002555445,8.81604964106124,7.371716845191637,10.917772489067287,8.313505788054911,9.538271327493597,28.22239090198553,25.27570458314432,29.285655975316942
Gujarat,01 June,17217,7.961323974141997,423,10780,861,1063,25,9.773567467652496,392.7142857142857,9.194902498578452,4328,216258,3385.781705177537,6.174130220131266,8.975766275436968,8.745422056153874,7.346858577232281,10.735665372383943,8.247838995221821,9.439662575717636,28.22239090198553,26.459819769994322,29.285655975316942
Gujarat,02 June,17632,7.956319660665132,415,11894,1114,1092,29,7.7541106128550075,400.42857142857144,8.678824658637025,5352,221610,3469.5737669098667,6.193284936479129,8.409055906360695,8.700536471924657,7.333239135020678,10.61829026107977,8.215119210371547,9.343929106486545,27.864554584254538,26.459819769994322,29.285655975316942
Gujarat,03 June,18117,7.949609035621199,485,12212,318,1122,30,7.713104325699746,416.0,8.555898339944175,6288,227898,3568.0200457164606,6.193078324225866,8.414579271036448,8.679261750824118,7.332958697300651,10.499450916750815,8.196791053598478,9.283704965488424,27.888096289710088,26.459819769994322,29.285655975316942
Gujarat,04 June,18609,7.9552498493081,492,12667,455,1155,33,8.168686700979578,433.85714285714283,8.465977197335043,6023,233921,3662.3174275949773,6.206674189908109,8.356243669512372,8.681950643217446,7.346289035561268,10.399236556123222,8.196079250492073,9.262093930344564,27.47380693974667,25.886496921074013,29.231059751058368
Gujarat,05 June,19119,7.969205246945743,510,13011,344,1190,35,8.514190317195325,453.57142857142856,8.261774655217279,5990,239911,3756.0981543843372,6.224174904545217,8.379691571016126,8.673493762580858,7.366031234328216,10.327603746264701,8.216621502281102,9.252623074713908,27.07088553216544,25.624804191339305,28.785637326488544
Gujarat,06 June,19617,7.987182723549099,498,13324,313,1219,29,8.74451273046532,465.85714285714283,8.18811831466881,5695,245606,3845.2602978009327,6.213998062904624,8.382039469160421,8.63107603501996,7.342870456580649,10.198023126516977,8.160025079852353,9.187609354990164,26.745893827779508,25.590425575651906,28.785637326488544
Gujarat,07 June,20097,7.9849495005681685,480,13643,319,1249,30,7.894736842105263,471.85714285714283,8.30817989737398,6080,251686,3940.450083924357,6.21485793899587,8.387053451517593,8.595796751399211,7.318915322597272,10.09771198333881,8.138838524658876,9.149871050700721,26.55751191044201,25.590425575651906,28.785637326488544
Gujarat,08 June,20574,8.027656278654176,477,13964,321,1280,31,10.362806865087986,479.57142857142856,8.38600084934176,4603,256289,4012.515640754311,6.221444541654515,8.396746260823932,8.565918216929145,7.311905340480279,10.035691073006788,8.117371192156126,9.111455241371742,26.48529133846564,25.590425575651906,28.88742780553345
Gujarat,09 June,21044,8.044742284593653,470,14373,409,1313,33,8.871272178180446,487.42857142857144,8.534907571853816,5298,261587,4095.462266886202,6.239308116327694,8.370521484125971,8.548257120344283,7.301214175644175,9.999855027143598,8.114150475512723,9.080072147240786,26.731521096879636,25.590425575651906,29.32672713046985
Gujarat,10 June,21554,8.09071935856819,510,14743,370,1347,34,10.587502594976126,491.0,8.925881680777021,4817,266404,4170.878253688264,6.2494200612415325,8.371659415786203,8.5430064508021,7.299890474422168,9.96400045261409,8.104264830777854,9.071318427693937,27.769437128197193,25.694511041591902,30.39742123602086
Gujarat,11 June,22067,8.085401064032478,513,15109,366,1385,38,7.868098159509202,494.0,8.865984667846064,6520,272924,4272.9567743337775,6.2763402365523175,8.396992845883352,8.555390401356528,7.319335155735225,9.96405201381172,8.112544108795113,9.074975201909883,28.901339717389906,25.958295995042356,30.39742123602086
Gujarat,12 June,22562,8.111829781726271,495,15501,392,1416,31,9.495492039132937,491.85714285714283,9.006958614555538,5213,278137,4354.57262220572,6.276039358212924,8.370278418159248,8.52054644383156,7.288768545002158,9.893706714448397,8.081806126071942,9.032484583936792,29.443979673840243,27.37212869632658,30.39742123602086
Gujarat,13 June,23079,8.137210310870415,517,15891,390,1449,33,9.42398833394094,494.57142857142856,9.106452376568377,5486,283623,4440.462616724322,6.278434940855323,8.356401384083044,8.499946746783875,7.278259133296237,9.856831788877498,8.065755075436085,9.003075610896103,29.68292726310117,28.809790976420544,30.966535766622854
Gujarat,14 June,23590,8.174934590127007,511,16333,442,1478,29,10.339943342776204,499.0,9.471514954310042,4942,288565,4517.835630379251,6.265366680796948,8.298242659030937,8.438983720993523,7.248251017702991,9.794365842329341,8.025126808153583,8.933753299400308,30.03639833430588,29.07564531081099,31.08111752145893
Gujarat,15 June,24104,8.229176979881123,514,16672,339,1506,28,11.832412523020258,504.2857142857143,9.639541234298198,4344,292909,4585.846227570065,6.247925655492864,8.284739795357025,8.37347548878402,7.208553977036996,9.705830595380036,7.970826131042745,8.861560653808088,30.345981197055217,29.07564531081099,31.44826362055793
Gujarat,16 June,24628,8.31086439333862,524,17090,418,1534,28,15.29480443666083,512.0,10.314262691377921,3426,296335,4639.484419553429,6.228682800064966,8.23668384879725,8.325651702545514,7.170553533993355,9.622325176800326,7.923775599785851,8.793606233547393,30.717297627216762,29.07564531081099,32.02967213729265
Gujarat,17 June,25148,8.281330782326926,520,17438,348,1561,27,7.088331515812432,513.4285714285714,9.643920895161939,7336,303671,4754.338411494455,6.207253061873708,8.216221906416127,8.253062652612158,7.1314502717271715,9.529902477525413,7.864312116117929,8.723476350542283,31.245653494155984,29.899558683677647,32.211875136337675
Gujarat,18 June,25658,8.310444899334076,510,17827,389,1592,31,10.053222945002958,513.0,10.025125628140703,5073,308744,4833.762389291187,6.204692493569257,8.198156444719089,8.21644836773967,7.112842410981212,9.472524879132827,7.835138402621321,8.66807327551851,31.821264774633757,30.75547516551461,32.934533371554096
Gujarat,19 June,26198,8.335321872981632,540,18167,340,1619,27,9.717473456901205,519.4285714285714,10.054197544519411,5557,314301,4920.7639750622175,6.179861058096038,8.182553320529667,8.16529076637186,7.083425697354649,9.380461900206125,7.782161642979224,8.598669990953024,32.230101658487094,30.854011938890363,34.18000994570568
Gujarat,20 June,26737,8.370641236764826,539,18702,535,1639,20,10.541756307451594,522.5714285714286,10.2204464809589,5113,319414,5000.814201451866,6.130081908965105,8.057617619586058,8.073359840730456,7.014349896345835,9.25775321531748,7.7121349866154265,8.50092807968201,32.809123020615516,31.77647004310962,34.20759868484244
Gujarat,21 June,27317,8.408490676385306,580,19357,655,1664,25,10.622710622710622,532.4285714285714,10.264672670687709,5460,324874,5086.297134385073,6.091444887798807,7.915893630179345,8.009870885316262,6.974485227199666,9.178518133622786,7.648905864494271,8.41934934507193,33.282272746154916,32.1754632747571,34.28002962976721
Gujarat,22 June,27880,8.465338567997499,563,19917,560,1685,21,12.597896621168047,539.4285714285714,10.363945764944832,4469,329343,5156.264758428754,6.043758967001435,7.8002036848439955,7.926865859893412,6.917277169625891,9.060679980002245,7.578338325144716,8.32880257729222,33.43027662834056,32.26416278686358,34.28002962976721
Gujarat,23 June,28429,8.503376943462369,549,20521,604,1711,26,11.017459361830223,543.0,10.005001184491064,4983,334326,5234.279676891422,6.018502233634669,7.696113709967614,7.864337349456643,6.874708296462777,8.974728263464756,7.524802797841298,8.258619109480367,33.53246259477017,32.707332507786674,34.28002962976721
Gujarat,24 June,29001,8.527699364855328,572,21096,575,1736,25,9.940910670837678,550.4285714285714,10.582548271031888,5754,340080,5324.36553698257,5.986000482741974,7.603363700070077,7.799114051420385,6.826393893882962,8.890540298038848,7.470144944803662,8.178079415991448,33.794142701559196,32.707332507786674,35.1447324046167
Gujarat,25 June,29578,8.566430528443746,577,21506,410,1754,18,11.10042323970758,560.0,10.729731209284502,5198,345278,5405.746541632169,5.930083169923592,7.540842648323302,7.7019650100150745,6.7516412667521095,8.7635796896785,7.383975326148285,8.077287323932532,33.925136291166865,32.707332507786674,35.35617258724902
Gujarat,26 June,30158,8.587643338582318,580,22038,532,1772,18,9.828842569056093,565.7142857142857,10.738109441943706,5901,351179,5498.133865302288,5.875721201671198,7.4422511549769,7.609778281132579,6.683278873756205,8.632610859222384,7.307049209193141,7.973194399661081,34.27243113962857,32.707332507786674,35.364949314703736
Gujarat,27 June,30773,8.61631592505068,615,22417,379,1790,18,10.303233372424192,576.5714285714286,10.695924100280914,5969,357148,5591.585811580367,5.816787443538167,7.394555293923245,7.522482607411058,6.61459085795845,8.516436301553272,7.220405281511563,7.8812147812536555,34.86584688403013,32.707332507786674,35.6196381752285
Gujarat,28 June,31397,8.642026280876175,624,22808,391,1809,19,10.133160116921077,582.8571428571429,10.616153205661949,6158,363306,5687.996782459979,5.761696977418224,7.348580249421132,7.436197412503563,6.550664043339019,8.406264066132147,7.143015048118128,7.793468953332427,35.028305655535014,34.15636692900638,35.6196381752285
Gujarat,29 June,32023,8.708078283782791,626,23248,440,1828,19,14.121362508459283,591.8571428571429,10.7901864777581,4433,367739,5757.400782770035,5.708397089591855,7.289838889775083,7.349383277897062,6.494220745330494,8.297027933831597,7.067619783682996,7.699680697319749,35.006619765266976,34.38363535797993,35.6196381752285
Gujarat,30 June,32643,8.737115678522963,620,23670,422,1847,19,10.554988083077971,602.0,10.726194415455494,5874,373613,5849.365388639935,5.658180926998131,7.238311713759455,7.27039894673828,6.432619102223136,8.200590574078074,6.99604177753696,7.619010823507777,34.93549104302507,34.38363535797993,35.565308318019504
Gujarat,01 July,33318,8.753152585119798,675,24038,368,1868,21,9.6058061761776,616.7142857142857,10.643491124260356,7027,380640,5959.381610200675,5.606579026352122,7.21068478344785,7.2006900883677005,6.37430626680508,8.110721575251702,6.926316992859515,7.54549333370777,35.01618312172209,34.38363535797993,35.92004287838661
Gujarat,02 July,33999,8.761161145684357,681,24601,563,1887,19,9.171717171717171,631.5714285714286,10.332577652090588,7425,388065,6075.629005260942,5.550163240095297,7.1239806704922986,7.117278629526469,6.306221822481237,8.007553129957774,6.850637523468009,7.461895266672992,34.928946213355026,34.10076547986833,35.92004287838661
Gujarat,03 July,34686,8.761900912666436,687,24941,340,1905,18,8.798668032786885,646.8571428571429,10.131113796035262,7808,395873,6197.872730598392,5.492129389379,7.0960292036057515,7.03343634823683,6.236386187897626,7.911776327133249,6.773293585899569,7.3699418309177425,34.77993620257607,33.96335540853394,35.88366965534688
Gujarat,04 July,35398,8.75421041958284,712,25414,473,1926,21,8.395236410800614,660.7142857142857,9.797483370757954,8481,404354,6330.6530885116745,5.440985366404882,7.044623262618874,6.971727323376379,6.179646700605124,7.818735788764336,6.7127059246922,7.297389490756322,34.76393472709345,33.96335540853394,35.88366965534688
Gujarat,05 July,36123,8.765080412691326,725,25900,486,1944,18,9.330759330759332,675.1428571428571,9.680855422180343,7770,412124,6452.301877685853,5.381612822855245,6.981755494900158,6.893755654764805,6.1082644181664705,7.7344372093419045,6.635459134590485,7.219787834852684,34.648636390617746,33.96335540853394,35.88366965534688
Gujarat,06 July,36858,8.807926129846296,735,26323,423,1961,17,11.593059936908517,690.7142857142857,9.531789058649581,6340,418464,6551.562279663239,5.320418904986706,6.933248479705841,6.811636838548902,6.041506037084751,7.640619345085501,6.558059202583901,7.138243504511575,34.3149704528077,33.96335540853394,35.557814609111176
Gujarat,07 July,37636,8.838268792710705,778,26744,421,1978,17,10.5620418137388,713.2857142857143,9.562020031790412,7366,425830,6666.885958048953,5.255606334360719,6.886707053826335,6.725164110507317,5.973403473724441,7.5520841648952866,6.485012257396967,7.0546516739216445,34.25770702249848,33.96335540853394,34.550349579422615
Gujarat,08 July,38419,8.855079010934302,783,27313,569,1994,16,9.746079163554892,728.7142857142857,9.584022245603487,8034,433864,6792.6679879363855,5.190140295166454,6.803835261200396,6.642248059758391,5.902439647187546,7.449937686208988,6.405535327680771,6.966364834054116,34.25770702249848,33.48486852697022,34.550349579422615
Gujarat,09 July,39280,8.893074812312653,861,27742,429,2009,15,10.998978027593255,754.4285714285714,9.847651369645888,7828,441692,6915.224837570294,5.114562118126273,6.752714194480858,6.564936292290893,5.8304608265962,7.354543965071629,6.326793544101278,6.877134250487332,34.10152909149734,33.302340245401254,34.53005426703315
Gujarat,10 July,40155,8.93626112442667,875,28183,441,2023,14,11.42745200470158,781.2857142857143,10.227017727578726,7657,449349,7035.104474469481,5.037977835885942,6.697344898364563,6.477651892855607,5.7473234053635425,7.252468734594797,6.239905424923709,6.781370813346416,33.7862996004675,31.84951896206499,34.35547094690165
Gujarat,11 July,41906,9.018909018909019,879,29198,513,2046,13,11.596306068601583,805.1428571428571,10.719923918212078,7580,464646,7274.597592615865,4.961739045669445,6.625016269686321,6.382950467524539,5.663062925950377,7.146370659083226,6.150070248742899,6.685824568296068,33.18343745347294,31.321130307486133,34.35547094690165
