state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Karnataka,13 July,44077,5.009763338493468,2496,17391,1142,846,87,10.543211962490496,2280.285714285714,11.65705104798072,23674,879822,13022.306425176761,1.8798905012233824,4.488922311563603,3.748104948993389,2.6554563998144887,5.7232942516907785,3.249259078582257,4.327221251026382,9.32612791977301,5.4238827870958835,11.297209303652947
Karnataka,14 July,47253,5.238540795941581,3176,18467,1076,933,87,14.303729057827418,2520.0,12.47595337784316,22204,902026,13350.94936870923,1.9412889438758294,4.677506775067751,3.8760597679223867,2.748434015243432,5.938730548432186,3.3639949569133383,4.472559143490887,8.195308446731508,5.4238827870958835,11.42850740939814
Karnataka,15 July,51422,5.5562699018992365,4169,19729,1263,1032,104,17.777493497079014,2821.0,13.552354350108779,23451,925477,13698.049245703463,1.988729845343863,4.879648786395519,4.028159633749814,2.861732113171098,6.180036658535918,3.5054343531612813,4.649967918069675,8.288308206074676,5.4238827870958835,11.42850740939814
Karnataka,16 July,55115,5.780786371545714,3693,20757,1028,1147,115,13.217609162491053,3030.285714285714,13.808008019736885,27940,953417,14111.591122946178,2.0681614006919355,5.162213740458015,4.196319495847756,2.9633145129278664,6.424100332195196,3.6471652249682185,4.823377453559563,8.288308206074676,5.4238827870958835,11.42850740939814
Karnataka,17 July,59652,6.07020853749004,4537,21775,1018,1240,93,15.493102035241087,3348.0,14.318444253010503,29284,982701,14545.02563737623,2.0666971541140464,5.323727968827874,4.231108859049741,2.9850315328289256,6.492267479051576,3.6750959743939706,4.867625622143609,9.789165246243943,5.475429132476464,11.42850740939814
Karnataka,18 July,63772,6.380198693385891,4120,23065,1290,1331,91,24.481549705864875,3561.285714285714,15.536346412723738,16829,999530,14794.112833228684,2.0762948141830946,5.398260276309057,4.227751178352583,2.979007220790074,6.481791669698553,3.67653353455345,4.875385613357916,9.789165246243943,8.480181428815321,11.42850740939814
Karnataka,19 July,67420,6.574866883813462,3648,23795,730,1403,72,14.090382387022016,3691.285714285714,15.26478094427903,25890,1025420,15177.312518332974,2.0705023057163197,5.516615815947885,4.150455694777263,2.9240678215215725,6.363277118625163,3.604614383582648,4.790456909541002,9.502175614218123,8.480181428815321,11.365790163002561
Karnataka,20 July,71069,6.755762488878073,3649,25459,1664,1464,61,13.740774212983883,3856.0,15.678985094740755,26556,1051976,15570.369715614917,2.0491863309457896,5.385118749759421,4.0343932023148055,2.8520404976713207,6.179319768355865,3.4937484805087404,4.6504534210635065,9.502175614218123,8.480181428815321,11.892575858190751
Karnataka,21 July,75833,7.023206319246418,4764,27239,1780,1519,55,17.15335037626472,4082.8571428571427,16.081205021297187,27773,1079749,15981.43981427855,1.9908263161497912,5.227583231466168,3.898947874476924,2.7751581819702684,5.97503676379824,3.383404807122033,4.484938780593478,10.189966909687268,8.480181428815321,12.973224720809473
Karnataka,22 July,80863,7.281694592601331,5030,29310,2071,1616,97,16.35878756341876,4205.857142857143,15.912333801751162,30748,1110497,16436.543094216235,1.9868058669057835,5.17310386231739,3.861372694673798,2.7737175926148736,5.919568168914045,3.364425865238914,4.446610859719362,10.71042973890048,9.050007682111698,12.973224720809473
Karnataka,23 July,85870,7.732573793535687,5007,31347,2037,1726,110,,4393.571428571428,16.391647568118156,,1110497,16436.543094216235,1.9994703389830508,5.169784307012357,3.844697286292159,2.778372368831872,5.892002313379341,3.3613291523861464,4.418112997218187,11.324635976918112,9.132229790300709,12.973224720809473
Karnataka,24 July,90942,7.954607080441754,5072,33750,2403,1798,72,15.479932855180833,4470.0,16.36947951245944,32765,1143262,16921.500131004264,1.9661009257578508,5.008091550109814,3.729305329234562,2.7139664409835578,5.715553887973827,3.2787488783927445,4.291663078200177,11.46205489250545,10.530844847918367,12.973224720809473
Karnataka,25 July,96141,8.169510046931283,5199,35838,2088,1880,82,15.489349024281246,4624.142857142857,15.432861244127086,33565,1176827,17418.298023260948,1.9444414685621847,4.935552292380486,3.649271534723776,2.66857943765206,5.564549197140362,3.212071191887859,4.18544556743196,11.580236665501412,10.710430869311523,12.973224720809473
Karnataka,26 July,101465,8.419975586095527,5324,37685,1847,1955,75,18.863378684807255,4863.571428571428,16.165361212708273,28224,1205051,17836.043404195032,1.9155340691416582,4.8842257597684515,3.5545702057834196,2.612395018235609,5.376785256034287,3.1276374568692136,4.073944007897199,11.537423592680392,10.710430869311523,12.809179702825775
Karnataka,27 July,107001,8.609872615308854,5536,40504,2819,2057,102,14.676564156945917,5133.142857142857,16.20849602977017,37720,1242771,18394.33973954203,1.9116532153584829,4.7865055145733715,3.5062706295069255,2.591589918618406,5.267365749683719,3.0909133063805974,4.013386687640786,11.684767922937883,10.710430869311523,12.760745103940135
Karnataka,28 July,112504,8.818579655593798,5503,42901,2397,2147,90,16.680812367384057,5238.714285714285,16.15411301348897,32990,1275761,18882.62701693062,1.8977995734052833,4.72066025757301,3.4357302970910983,2.554192519839521,5.118150788196207,3.0367282909248865,3.925881474229921,12.2163319177536,10.972786923294738,13.00048820223426
Karnataka,29 July,118632,9.029300014613474,6128,46694,3793,2230,83,16.086100538128363,5395.571428571428,16.110425405317688,38095,1313856,19446.473753278548,1.8690539910561665,4.512296790329304,3.3585190178242295,2.5110914539304767,4.953553839982,2.9726460122928517,3.8348992001969817,12.602466607124024,11.669565512112658,13.622330957546646
Karnataka,30 July,124115,9.18831322661076,5483,49788,3094,2314,84,14.844596058046351,5463.571428571428,15.915853430158764,36936,1350792,19993.166050266267,1.8538209813958473,4.396184369991008,3.2807112465562853,2.4677741114785996,4.804125764084298,2.9109419572130135,3.735990014120575,12.953320475645876,12.174250406818263,13.627975442468998
Karnataka,31 July,129287,9.33108248553645,5172,53648,3860,2412,98,14.879171461449943,5477.857142857143,15.82607618969004,34760,1385552,20507.651220379248,1.85549731597214,4.258291603164236,3.2220977224984555,2.4443887434860416,4.689737678298905,2.8685708437575252,3.6702191202698393,13.23027935608184,12.564594734757716,14.72766653613924
Karnataka,01 August,134819,9.503873269470853,5532,57725,4077,2496,84,16.75500499742557,5525.428571428572,15.999702161808871,33017,1418569,20996.338126639905,1.841373720847441,4.101084737756634,3.1510859782292906,2.407273843562499,4.545207332145405,2.8106990531653886,3.578567212498518,13.760111289964106,12.90682990501258,16.548059538912334
Karnataka,02 August,139571,9.648489725265078,4752,62500,4775,2594,98,16.978098538711638,5443.714285714285,15.778424641935844,27989,1446558,21410.605256280072,1.849049154438376,3.9423226812159,3.096956437917222,2.386741806678314,4.436152970294752,2.7741854746956234,3.5089541902247436,14.632659204872681,13.058330307263933,16.86797738054308
Karnataka,03 August,145830,9.793716118564205,6259,69272,6772,2704,110,14.74162701964294,5547.0,15.768441998822311,42458,1489016,22039.029058140168,1.8450416689971474,3.7152269399707176,3.062058898436507,2.3795890507949116,4.343825566932337,2.755880853307189,3.4604646318631955,15.650475613519037,13.251820376095989,19.061093208039434
Karnataka,04 August,151449,9.881486623856395,5619,74679,5407,2804,100,12.876392135294926,5563.571428571428,15.160008252463088,43638,1532654,22684.918121816532,1.8425708538792205,3.5785677889703287,3.0133769297945445,2.3599589268966055,4.240545978336136,2.7248939629093445,3.397948399104325,16.54352436301829,13.591606221618093,19.061093208039434
Karnataka,05 August,158254,10.009265847603688,6805,80281,5602,2897,93,14.053819623716983,5660.285714285715,14.827538460962732,48421,1581075,23401.600700126102,1.821737340469329,3.44383101880001,2.9590039182023093,2.334563836745237,4.129046312945328,2.683118854643951,3.332365797047826,17.057133395286748,15.57091334660922,19.171751303527934
Karnataka,06 August,164924,10.151493141814619,6670,84232,3951,2998,101,15.31467407526462,5829.857142857143,14.902715493945282,43553,1624628,24046.231672908918,1.809086759680742,3.3991609299306957,2.9172460432766716,2.3116910700597737,4.029918655152047,2.6495316658596093,3.2747441175421623,17.19616110809749,15.78555309324242,19.171751303527934
Bihar,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,22 March,2,,2,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,23 March,3,,1,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,24 March,3,,,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7095112913514547,1.7095112913514547,1.7095112913514547
Bihar,25 March,4,,1,,,,,,1.3333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4190225827029095,1.7949868559190274,inf
Bihar,26 March,7,,3,,,,,,1.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.209511291351455,1.7969999848891742,inf
Bihar,27 March,9,,2,,,,,,1.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431812268478482,1.3280553396267298,inf
Bihar,28 March,11,,2,,,,,,1.8333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4094208396532095,1.3777457361712093,inf
Bihar,29 March,15,,4,,,1,1,,2.1666666666666665,,,,,6.666666666666667,100.0,50.0,16.666666666666664,0.0,31.25,100.0,2.4395880554404,1.437374212024585,inf
Bihar,30 March,15,,,,,1,,,2.4,,,,,6.666666666666667,100.0,50.0,11.770833333333334,0.0,20.0,100.0,2.4542036973037544,1.437374212024585,inf
Bihar,31 March,21,,6,,,1,,,3.0,,,,,4.761904761904762,100.0,33.33333333333333,9.522727272727275,0.0,16.666666666666664,50.0,2.5840593484403582,1.437374212024585,inf
Bihar,01 April,24,,3,,,1,,,3.3333333333333335,,,,,4.166666666666667,100.0,20.0,7.6923076923076925,0.0,13.839285714285715,33.33333333333333,2.758087489450393,1.4740619585990609,inf
Bihar,02 April,29,,5,3,3,1,,,3.6666666666666665,,,,,3.4482758620689653,25.0,16.666666666666664,6.666666666666667,100.0,10.0,33.33333333333333,3.375323143317685,2.1474422300359084,inf
Bihar,03 April,31,,2,3,,1,,,3.6666666666666665,,,,,3.225806451612903,25.0,12.5,5.263157894736842,76.24999999999957,8.333333333333332,21.250000000000004,3.554384464997023,2.1474422300359084,inf
Bihar,04 April,32,,1,3,,1,,,3.5,,,,,3.125,25.0,11.11111111111111,4.875,50.0,7.142857142857142,16.666666666666664,4.120085434212291,2.1474422300359084,inf
Bihar,05 April,32,1.0536713862364175,,3,,1,,,3.4,,3037,3037,24.334950326813495,3.125,25.0,8.333333333333332,4.252717391304348,42.08333333333319,6.25,12.5,4.774155176894226,2.504791205910021,inf
Bihar,06 April,32,1.0536713862364175,,9,6,1,,,3.4,,,3037,24.334950326813495,3.125,10.0,7.417582417582418,4.252717391304348,29.37499999999993,5.88235294117647,11.11111111111111,5.488929082391451,2.504791205910021,inf
Bihar,07 April,38,1.2512347711557459,6,15,6,1,,,3.4,,,3037,24.334950326813495,2.6315789473684212,6.25,6.666666666666667,3.9192307692307695,18.416666666666636,5.263157894736842,9.318181818181817,10.393355749081858,3.9788508748312434,inf
Bihar,08 April,39,0.8485639686684073,1,15,,1,,0.06414368184733804,3.0,0.06414368184733804,1559,4596,36.82694491341285,2.5641025641025643,6.25,5.88235294117647,3.7037037037037033,14.687499999999964,4.707792207792208,7.852564102564102,12.822271170909627,3.848096252487786,inf
Bihar,09 April,58,1.1620917651773193,19,15,,1,,4.810126582278481,5.8,1.0235414534288638,395,4991,39.992010892698765,1.7241379310344827,6.25,5.263157894736842,3.278556034482759,12.777777777777748,4.302536231884058,6.7857142857142865,14.08262226450995,5.5205454867320105,inf
Bihar,10 April,60,1.0995052226498077,2,15,,1,,0.4291845493562232,5.8,0.9090909090909091,466,5457,43.725987465729744,1.6666666666666667,6.25,4.761904761904762,2.855392156862745,11.840277777777766,3.8461538461538463,5.88235294117647,12.100310926897723,2.512442832436113,inf
Bihar,11 April,64,1.024,4,15,,1,,0.5044136191677175,6.4,0.8092125739184562,793,6250,50.080157900093624,1.5625,6.25,4.166666666666666,2.4984365228267666,9.090909090909092,3.3333333333333335,5.263157894736842,6.6160130329436635,2.4822828376141626,inf
Bihar,12 April,64,0.9547963598388781,,26,11,1,,,6.4,0.8092125739184562,453,6703,53.70996774469241,1.5625,3.7037037037037037,3.8461538461538463,2.2222222222222223,8.02884615384615,2.941176470588235,4.761904761904762,5.318636263793107,2.4822828376141626,inf
