state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Gujarat,04 May,5804,6.856629808146678,376,1195,153,319,29,8.195292066259809,322.2857142857143,7.260322466449972,4588,84648,1325.267272331512,5.496209510682288,21.07001321003963,11.207168719428267,7.625237685462672,21.130821222065922,9.912989434431324,13.071367716114205,9.713228087308625,8.967910598067881,10.697155745865963
Gujarat,05 May,6245,6.967377722242056,441,1381,186,368,49,8.848314606741573,353.0,7.369300050699353,4984,89632,1403.2978470090031,5.89271417133707,21.040594625500287,11.93063620754314,8.191028124513194,21.77628635346754,10.537794612162607,13.838631963193263,9.728938673735504,8.967910598067881,10.259301542566334
Gujarat,06 May,6625,6.959691567480119,380,1500,119,396,28,6.835761827666847,363.2857142857143,7.1226507576394145,5559,95191,1490.3307452096797,5.977358490566037,20.88607594936709,11.93130894227242,8.221931109841806,21.11914265745125,10.497829451828952,13.777858969674828,9.850354873571264,9.42343048622085,10.259301542566334
Gujarat,07 May,7013,6.974431394389029,388,1709,209,425,29,7.236105930622902,374.0,7.16357467301483,5362,100553,1574.2793690902388,6.0601739626408095,19.915651358950328,11.818720333333848,8.263188555883797,20.364934365086363,10.478372334042437,13.611716084935207,9.970478558695943,9.576011394975193,11.106331708189732
Gujarat,08 May,7403,7.024652230846602,390,1872,163,449,24,8.069522036002484,383.14285714285717,7.325467059980334,4833,105386,1649.9458553294671,6.065108739700122,19.345109866436882,11.579889647018383,8.155716242771485,19.722548889455027,10.319507578432598,13.345060535450365,10.243414507851972,9.587028075225717,12.065506927179403
Gujarat,09 May,7797,7.110807113543092,394,2091,219,472,23,9.24015009380863,391.85714285714283,7.71936736646592,4264,109650,1716.7039553344473,6.053610362960113,18.415918845103395,11.293217053597905,8.077183449090347,18.78746875373852,10.13101868986085,12.936244954209245,10.822188521158688,9.587028075225717,12.646431433440892
Gujarat,10 May,8195,7.220709647291022,398,2545,454,493,21,10.356492323705439,395.2857142857143,8.27625400053839,3843,113493,1776.8707888989734,6.015863331299573,16.227781435154707,11.024159088199834,7.980800061422566,17.96141793443324,9.875859375453311,12.587874055684841,11.734488507303054,9.676047820533027,13.224439417876848
Gujarat,11 May,8542,7.33407744483558,347,2780,235,513,20,11.656029559959691,391.14285714285717,8.604110363899188,2977,116470,1823.4793404268407,6.005619292905643,15.57849984816277,10.731104582473495,7.862633511154374,17.217121752516203,9.678842916693913,12.231031751266958,12.48520705674159,9.971513599176745,13.781086815730978
Gujarat,12 May,8904,7.4488020345335295,362,3246,466,537,24,11.806914546640574,379.85714285714283,8.891787051899412,3066,119536,1871.481295073949,6.03099730458221,14.195083267248215,10.529444555363668,7.7955922624765694,16.701461902422572,9.525130344010293,11.93478766601391,13.0815221836734,11.843453341378606,15.952642089483536
Gujarat,13 May,9268,7.578272565966459,364,3562,316,566,29,13.1836291198841,377.57142857142856,9.750608721316313,2761,122297,1914.708104200063,6.107034958998705,13.71124031007752,10.48342861043971,7.8087704747355575,16.339961824986037,9.477969920583746,11.721589540693559,13.922764755823534,12.331901367823118,16.710564600796417
Gujarat,14 May,9592,7.6915675016839335,324,3753,191,586,20,13.43840729987557,368.42857142857144,10.676878493065617,2411,124708,1952.4552381381511,6.109257714762302,13.505415994468772,10.242078851811542,7.739845146493912,15.679826988001002,9.288321073959095,11.426176409144492,15.018196567284441,12.944588996906795,17.147174134223235
Gujarat,15 May,9932,7.767931862442222,340,4035,282,606,20,10.790225325293557,361.2857142857143,11.253504205046056,3151,127859,2001.7879710452085,6.101490132903746,13.057530704589528,10.003302509907531,7.658867302570879,15.076082919881767,9.171809175087255,11.12464088860985,16.700151946550292,13.50338276385936,19.39889946664006
Gujarat,16 May,10989,7.939627330987594,1057,4308,273,625,19,10.020857034508913,456.0,11.09990610981674,10548,138407,2166.9297249974907,5.687505687505688,12.66977498479627,9.824740528625805,7.537087657271309,14.5303897078847,8.994135549858859,10.813315782206137,17.18384665683927,14.557005762925183,20.103419084969538
Gujarat,17 May,11380,7.924791086350975,391,4499,191,659,34,7.529366454843058,455.0,10.5789351313648,5193,143600,2248.2324485729746,5.790861159929701,12.776269872043427,9.817528677660341,7.484193986458992,14.296105768725564,9.013515708846855,10.782658451246133,16.994642559717693,8.524881374000175,20.103419084969538
Gujarat,18 May,11746,7.8925442132989305,366,4804,305,694,35,7.006125574272588,457.7142857142857,9.902948630772084,5224,148824,2330.020514807969,5.908394347011749,12.62277191706075,9.798108927475665,7.488040603356666,14.12298588616051,9.028028592387852,10.77208798767422,16.700151946550292,8.520004008736588,20.103419084969538
Gujarat,19 May,12141,7.849412312347259,395,5043,239,719,25,6.752136752136752,462.42857142857144,9.212248847401673,5850,154674,2421.6093715221186,5.922082200807182,12.478306143700104,9.629679277094958,7.4221422360838005,13.687972328963022,8.879842182261,10.57982172013722,14.626743341421658,8.520004008736588,21.353154842659507
Gujarat,20 May,12539,7.799243649391685,398,5219,176,749,30,6.5267300754345685,467.2857142857143,8.501624431448993,6098,160772,2517.0809695123553,5.97336310710583,12.550268096514746,9.535327971218111,7.435547225484104,13.426797029960902,8.834960829800883,10.475534322243234,14.70658779437664,8.520004008736588,21.656512489336226
Gujarat,21 May,12910,7.769993740671192,371,5488,269,773,24,6.895910780669145,474.0,8.005983978380465,5380,166152,2601.3114052597275,5.987606506584044,12.346270563807698,9.370265174335627,7.3782959389210925,13.045394845541708,8.68915200654022,10.281655671404376,19.825358117322384,8.520004008736588,21.692940539660817
Gujarat,22 May,13273,7.691728190447491,363,5880,392,802,29,5.663026521060843,477.2857142857143,7.473771335257141,6410,172562,2701.667742274719,6.042341595720636,12.002394492666866,9.299629442645145,7.37137883141086,12.750091011589399,8.620651550175467,10.162833550780917,21.012576165325047,8.520004008736588,23.172344025328997
Gujarat,23 May,13669,7.67628097131433,396,6169,289,829,27,7.1921540138031235,382.85714285714283,6.757267844986258,5506,178068,2787.8708610897797,6.0648182017704295,11.846241783366676,9.197315393119768,7.3602216320057146,12.449099158597608,8.545731834205888,10.015101287532298,21.896698456397175,20.317484673122113,24.682679703377055
Gujarat,24 May,14063,7.690246516613076,394,6412,243,858,29,8.208333333333334,383.2857142857143,6.832535397779362,4800,182868,2863.0206922398515,6.101116404750053,11.801925722145805,9.12911947470045,7.348818730643858,12.200147176173038,8.493579732752575,9.862088149869365,22.685388987275427,21.088059162379842,24.682679703377055
Gujarat,25 May,14468,7.7634268972585465,405,6636,224,888,30,11.594617807042656,388.85714285714283,7.251511841649572,3493,186361,2917.7078506163516,6.137683162842134,11.802232854864434,9.062620143094332,7.3591720408498835,11.979038977335348,8.451106869134142,9.732306962243921,23.57755863553496,21.088059162379842,24.69439169947983
Gujarat,26 May,14829,7.833059536323443,361,7137,501,915,27,12.2289972899729,384.0,7.760039262103409,2952,189313,2963.9249967736455,6.170341897633016,11.363636363636363,8.971476415754005,7.360038610038611,11.77752042617346,8.393919451531001,9.597735018368844,24.12137613317953,22.031050634876127,24.704984875169067
Gujarat,27 May,15205,7.843167597736546,376,7547,410,938,23,8.263736263736265,380.85714285714283,8.056571273155843,4550,193863,3035.160774217984,6.169023347583032,11.054802592810843,8.854490679766299,7.3209613360747525,11.528123311901197,8.317630934539798,9.454720943227308,24.36878945129418,23.67466401968258,27.13140436602272
Gujarat,28 May,15572,7.862740345774761,367,8001,454,960,22,8.769414575866188,380.2857142857143,8.345874090795084,4185,198048,3100.682033251953,6.164911379398921,10.713090056913291,8.748746996928611,7.2718253298780215,11.251150594118723,8.230101009364873,9.318368630627416,25.008463906241555,23.777763584089485,28.013231568279533
Gujarat,29 May,15944,7.913401263642726,372,8609,608,980,20,10.836003495484999,381.57142857142856,9.23614232857291,3433,201481,3154.429818739077,6.146512794781736,10.220043800187716,8.626761632954974,7.210367032137481,10.973822871356568,8.139540941843523,9.182908545727136,26.035206241084044,23.777763584089485,28.70909458411645
Gujarat,30 May,16356,7.948294294878025,412,9230,621,1007,27,9.583624098627588,383.85714285714283,9.69616050808314,4299,205780,3221.73588626286,6.1567620445096605,9.836866269414868,8.57678619810255,7.209031265645431,10.808696622648508,8.110347559206746,9.12199663877629,27.607649617395314,24.397507732113496,29.285655975316942
Gujarat,31 May,16794,7.924314632189874,438,9919,689,1038,31,7.121951219512195,390.14285714285717,9.397150918725483,6150,211930,3318.021607423889,6.180778849589139,9.473396002555445,8.575325699668543,7.23728470938958,10.672010097164355,8.113178200884832,9.086155376880553,28.22239090198553,25.27570458314432,29.285655975316942
Gujarat,01 June,17217,7.961323974141997,423,10780,861,1063,25,9.773567467652496,392.7142857142857,9.194902498578452,4328,216258,3385.781705177537,6.174130220131266,8.975766275436968,8.512512635338224,7.216186166859305,10.483500058659478,8.056699232074285,9.013653187995832,28.22239090198553,26.459819769994322,29.285655975316942
Gujarat,02 June,17632,7.956319660665132,415,11894,1114,1092,29,7.7541106128550075,400.42857142857144,8.678824658637025,5352,221610,3469.5737669098667,6.193284936479129,8.409055906360695,8.48781688094129,7.212407789608223,10.36823272361137,8.040500610446106,8.971054423230052,27.864554584254538,26.459819769994322,29.285655975316942
Gujarat,03 June,18117,7.949609035621199,485,12212,318,1122,30,7.713104325699746,416.0,8.555898339944175,6288,227898,3568.0200457164606,6.193078324225866,8.414579271036448,8.476885152294532,7.228905577220612,10.27743593830949,8.036970354200859,8.93065113259158,27.888096289710088,26.459819769994322,29.285655975316942
Gujarat,04 June,18609,7.9552498493081,492,12667,455,1155,33,8.168686700979578,433.85714285714283,8.465977197335043,6023,233921,3662.3174275949773,6.206674189908109,8.356243669512372,8.477389302639846,7.251484512937305,10.196054526131746,8.038716811511645,8.917371812781589,27.47380693974667,25.886496921074013,29.231059751058368
Gujarat,05 June,19119,7.969205246945743,510,13011,344,1190,35,8.514190317195325,453.57142857142856,8.261774655217279,5990,239911,3756.0981543843372,6.224174904545217,8.379691571016126,8.48849097708489,7.273088182485102,10.164155836520258,8.033213194701892,8.91404716620327,27.07088553216544,25.624804191339305,28.785637326488544
Gujarat,06 June,19617,7.987182723549099,498,13324,313,1219,29,8.74451273046532,465.85714285714283,8.18811831466881,5695,245606,3845.2602978009327,6.213998062904624,8.382039469160421,8.444174207164739,7.245594562675647,10.0661328570178,8.000656335939242,8.882579671157837,26.745893827779508,25.590425575651906,28.785637326488544
Gujarat,07 June,20097,7.9849495005681685,480,13643,319,1249,30,7.894736842105263,471.85714285714283,8.30817989737398,6080,251686,3940.450083924357,6.21485793899587,8.387053451517593,8.415024432658829,7.232195357426935,9.986433080482678,7.979173806656796,8.831848394852214,26.55751191044201,25.590425575651906,28.785637326488544
Gujarat,08 June,20574,8.027656278654176,477,13964,321,1280,31,10.362806865087986,479.57142857142856,8.38600084934176,4603,256289,4012.515640754311,6.221444541654515,8.396746260823932,8.378611273426403,7.211668830432149,9.909909132611167,7.96057030600465,8.801334334585562,26.48529133846564,25.590425575651906,28.88742780553345
Gujarat,09 June,21044,8.044742284593653,470,14373,409,1313,33,8.871272178180446,487.42857142857144,8.534907571853816,5298,261587,4095.462266886202,6.239308116327694,8.370521484125971,8.371322014309225,7.2182615852414616,9.843426679842372,7.957339553680429,8.785694157221805,26.731521096879636,25.590425575651906,29.32672713046985
Gujarat,10 June,21554,8.09071935856819,510,14743,370,1347,34,10.587502594976126,491.0,8.925881680777021,4817,266404,4170.878253688264,6.2494200612415325,8.371659415786203,8.35815390282908,7.217260296852876,9.815206789902673,7.948311509706831,8.762401085774608,27.769437128197193,25.694511041591902,30.39742123602086
Gujarat,11 June,22067,8.085401064032478,513,15109,366,1385,38,7.868098159509202,494.0,8.865984667846064,6520,272924,4272.9567743337775,6.2763402365523175,8.396992845883352,8.362018571140746,7.23828391614256,9.82370926763286,7.958973233599409,8.770541351336963,28.901339717389906,25.958295995042356,30.39742123602086
Gujarat,12 June,22562,8.111829781726271,495,15501,392,1416,31,9.495492039132937,491.85714285714283,9.006958614555538,5213,278137,4354.57262220572,6.276039358212924,8.370278418159248,8.317180731518944,7.216812579545582,9.771494627061925,7.930998540545509,8.72982985564671,29.443979673840243,27.37212869632658,30.39742123602086
Gujarat,13 June,23079,8.137210310870415,517,15891,390,1449,33,9.42398833394094,494.57142857142856,9.106452376568377,5486,283623,4440.462616724322,6.278434940855323,8.356401384083044,8.308486265848854,7.216130015243821,9.74564986107483,7.914680980976291,8.693958227039666,29.68292726310117,28.809790976420544,30.966535766622854
Gujarat,14 June,23590,8.174934590127007,511,16333,442,1478,29,10.339943342776204,499.0,9.471514954310042,4942,288565,4517.835630379251,6.265366680796948,8.298242659030937,8.256526336423898,7.190253615676184,9.654011681697863,7.873219222889266,8.634822796681249,30.03639833430588,29.07564531081099,31.08111752145893
Gujarat,15 June,24104,8.229176979881123,514,16672,339,1506,28,11.832412523020258,504.2857142857143,9.639541234298198,4344,292909,4585.846227570065,6.247925655492864,8.284739795357025,8.204178411222495,7.1475869967516505,9.557532420646181,7.82876544833975,8.574725546640005,30.345981197055217,29.07564531081099,31.44826362055793
Gujarat,16 June,24628,8.31086439333862,524,17090,418,1534,28,15.29480443666083,512.0,10.314262691377921,3426,296335,4639.484419553429,6.228682800064966,8.23668384879725,8.157406075813414,7.110722376067906,9.477355451343968,7.774085936745689,8.516781910672831,30.717297627216762,29.07564531081099,32.02967213729265
Gujarat,17 June,25148,8.281330782326926,520,17438,348,1561,27,7.088331515812432,513.4285714285714,9.643920895161939,7336,303671,4754.338411494455,6.207253061873708,8.216221906416127,8.103618335669418,7.070492346657287,9.383165620337174,7.718268563446284,8.448922173227805,31.245653494155984,29.899558683677647,32.211875136337675
Gujarat,18 June,25658,8.310444899334076,510,17827,389,1592,31,10.053222945002958,513.0,10.025125628140703,5073,308744,4833.762389291187,6.204692493569257,8.198156444719089,8.055253376269162,7.050357728898232,9.322610064471228,7.697053215797994,8.403717340698828,31.821264774633757,30.75547516551461,32.934533371554096
Gujarat,19 June,26198,8.335321872981632,540,18167,340,1619,27,9.717473456901205,519.4285714285714,10.054197544519411,5557,314301,4920.7639750622175,6.179861058096038,8.182553320529667,7.991908814489071,7.015859703801178,9.227885749038448,7.649330863928502,8.350633780648169,32.230101658487094,30.854011938890363,34.18000994570568
Gujarat,20 June,26737,8.370641236764826,539,18702,535,1639,20,10.541756307451594,522.5714285714286,10.2204464809589,5113,319414,5000.814201451866,6.130081908965105,8.057617619586058,7.909089634711567,6.941861741131807,9.10043813414085,7.572890409426315,8.247477852354162,32.809123020615516,31.77647004310962,34.20759868484244
Gujarat,21 June,27317,8.408490676385306,580,19357,655,1664,25,10.622710622710622,532.4285714285714,10.264672670687709,5460,324874,5086.297134385073,6.091444887798807,7.915893630179345,7.844986161869712,6.897660976742936,9.007533854406274,7.516573017553396,8.169580344942782,33.282272746154916,32.1754632747571,34.28002962976721
Gujarat,22 June,27880,8.465338567997499,563,19917,560,1685,21,12.597896621168047,539.4285714285714,10.363945764944832,4469,329343,5156.264758428754,6.043758967001435,7.8002036848439955,7.768378360753971,6.8397552483336055,8.901062488122058,7.447188186959967,8.093763445607374,33.43027662834056,32.26416278686358,34.28002962976721
Gujarat,23 June,28429,8.503376943462369,549,20521,604,1711,26,11.017459361830223,543.0,10.005001184491064,4983,334326,5234.279676891422,6.018502233634669,7.696113709967614,7.712596924427376,6.798890475742306,8.828518686556116,7.393084441349193,8.024581969653893,33.53246259477017,32.707332507786674,34.28002962976721
Gujarat,24 June,29001,8.527699364855328,572,21096,575,1736,25,9.940910670837678,550.4285714285714,10.582548271031888,5754,340080,5324.36553698257,5.986000482741974,7.603363700070077,7.6641213271311255,6.755962157404148,8.741520701078995,7.34853785054424,7.955278556481699,33.794142701559196,32.707332507786674,35.1447324046167
Gujarat,25 June,29578,8.566430528443746,577,21506,410,1754,18,11.10042323970758,560.0,10.729731209284502,5198,345278,5405.746541632169,5.930083169923592,7.540842648323302,7.570623939194087,6.68527755312078,8.619506379692773,7.26971508915052,7.865118583244023,33.925136291166865,32.707332507786674,35.35617258724902
Gujarat,26 June,30158,8.587643338582318,580,22038,532,1772,18,9.828842569056093,565.7142857142857,10.738109441943706,5901,351179,5498.133865302288,5.875721201671198,7.4422511549769,7.480265955053153,6.615564671445403,8.507058529052818,7.185071276133695,7.769545155331898,34.27243113962857,32.707332507786674,35.364949314703736
Gujarat,27 June,30773,8.61631592505068,615,22417,379,1790,18,10.303233372424192,576.5714285714286,10.695924100280914,5969,357148,5591.585811580367,5.816787443538167,7.394555293923245,7.391518171755821,6.549360146625595,8.397806588831799,7.106277758317822,7.672771435949974,34.86584688403013,32.707332507786674,35.6196381752285
Gujarat,28 June,31397,8.642026280876175,624,22808,391,1809,19,10.133160116921077,582.8571428571429,10.616153205661949,6158,363306,5687.996782459979,5.761696977418224,7.348580249421132,7.309393111494841,6.487443049554911,8.297803553499426,7.028041737076373,7.58554320571137,35.028305655535014,34.15636692900638,35.6196381752285
Gujarat,29 June,32023,8.708078283782791,626,23248,440,1828,19,14.121362508459283,591.8571428571429,10.7901864777581,4433,367739,5757.400782770035,5.708397089591855,7.289838889775083,7.2318908371345305,6.430437239921168,8.18916684690164,6.956853503960865,7.507803857713605,35.006619765266976,34.38363535797993,35.6196381752285
Gujarat,30 June,32643,8.737115678522963,620,23670,422,1847,19,10.554988083077971,602.0,10.726194415455494,5874,373613,5849.365388639935,5.658180926998131,7.238311713759455,7.148810434584885,6.368675469960601,8.097950508264622,6.8848576782487845,7.428337056076312,34.93549104302507,34.38363535797993,35.565308318019504
Gujarat,01 July,33318,8.753152585119798,675,24038,368,1868,21,9.6058061761776,616.7142857142857,10.643491124260356,7027,380640,5959.381610200675,5.606579026352122,7.21068478344785,7.081528209711144,6.312671084482924,8.015819025073537,6.821193103916921,7.354404893115864,35.01618312172209,34.38363535797993,35.92004287838661
Gujarat,02 July,33999,8.761161145684357,681,24601,563,1887,19,9.171717171717171,631.5714285714286,10.332577652090588,7425,388065,6075.629005260942,5.550163240095297,7.1239806704922986,7.00315466094451,6.248947743829715,7.926369306987027,6.751404532794217,7.273222900232016,34.928946213355026,34.10076547986833,35.92004287838661
