state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Rajasthan,27 April,2262,2.5769848593595133,77,744,115,50,9,1.592554291623578,98.0,2.250139403680257,4835,87777,1083.229510006758,2.2104332449160036,6.297229219143577,4.030638702709447,2.922757614182836,7.370002379819121,3.556836698225784,4.682744858523846,15.028661901017351,7.443158916256617,26.341956480346226
Rajasthan,28 April,2364,2.5555099128705163,102,770,26,52,2,2.1569042080778176,89.85714285714286,2.0281163345585864,4729,92506,1141.5886741707411,2.1996615905245345,6.326034063260341,3.9230484646688866,2.8735289913764355,6.92389484638703,3.479425724287524,4.500239166723611,18.977626396171818,9.691933450392323,26.341956480346226
Rajasthan,29 April,2440,2.4951426526229676,76,814,44,55,3,1.4383043149129446,78.85714285714286,1.75054704595186,5284,97790,1206.7969261145956,2.2540983606557377,6.329113924050633,3.89105496551517,2.881864428709053,6.55188248328408,3.4832339485786417,4.407059784373684,18.977626396171818,15.107274540173709,26.341956480346226
Rajasthan,30 April,2584,2.491707166550953,144,893,79,58,3,2.434900236726412,88.57142857142857,1.8267530936947554,5914,103704,1279.7798182410065,2.2445820433436534,6.0988433228180865,3.8834955808946887,2.9176082121159497,6.208217458217448,3.475666873793701,4.3251594479350555,19.04315978577708,15.107274540173709,26.341956480346226
Rajasthan,01 May,2666,2.45616944436767,82,1116,223,62,4,1.6945649927671007,90.28571428571429,1.8556035115534808,4839,108543,1339.4964592622614,2.3255813953488373,5.2631578947368425,3.93526855676873,2.9793368572801535,6.019192566187657,3.5475325486318683,4.378531073446328,17.527077594584906,13.293610267798883,25.51157540769683
Rajasthan,02 May,2772,2.4329875190899997,106,1242,126,68,6,1.9662400296790947,98.42857142857143,1.9718954809536076,5391,113934,1406.0251659672801,2.4531024531024532,5.190839694656488,4.0816385353255855,3.131231708868813,6.085638247840778,3.689649469199406,4.495288336884573,16.853272605932982,13.293610267798883,22.04631480157885
Rajasthan,03 May,2886,2.400199600798403,114,1356,114,71,3,1.8078020932445291,100.14285714285714,1.8794573435572952,6306,120240,1483.8456119850596,2.46015246015246,4.9754730203223545,4.034102630076082,3.144238765455344,5.84390352448105,3.668361977181463,4.432090385910099,17.414228896081806,13.833743675111354,22.04631480157885
Rajasthan,04 May,3061,2.3681319531479676,175,1438,82,77,6,1.9405633178088268,114.14285714285714,1.9261830717677972,9018,129258,1595.134032883939,2.515517804639007,5.082508250825082,4.159924487594391,3.2383388270909954,5.879557011043311,3.798298731257209,4.556217809197338,17.19866661337271,13.833743675111354,22.04631480157885
Rajasthan,05 May,3158,2.3394845429559883,97,1525,87,89,12,1.6931401640775003,113.42857142857143,1.8690708787457921,5729,134987,1665.8338957503927,2.818239392020266,5.514250309789343,4.571135079609656,3.584586832177193,6.328467904485309,4.181382174188047,5.012673679880557,16.515948176636353,11.9312080365177,22.04631480157885
Rajasthan,06 May,3317,2.376414959163204,159,1739,214,93,4,3.4617896799477466,125.28571428571429,2.0985881789901892,4593,139580,1722.51472489084,2.803738317757009,5.076419213973799,4.548791883593646,3.5793221130330384,6.179370103709022,4.157353598569513,4.9626467449306295,16.36681469863597,11.9312080365177,22.20278411724449
Rajasthan,07 May,3427,2.3551645934987286,110,1889,150,99,6,1.854974704890388,120.42857142857143,2.0164569678993445,5930,145510,1795.6950681964904,2.888824044353662,4.979879275653923,4.618626729755494,3.6448156963261322,6.171828032995476,4.2312387785852215,5.034325919659108,16.371006911362894,12.87638305425563,22.20278411724449
Rajasthan,08 May,3579,2.3508161187559526,152,2011,122,103,4,2.256867112100965,130.42857142857142,2.089149238021143,6735,152245,1878.8096739576297,2.8778988544286115,4.872280037842952,4.590017825311943,3.652858709583647,6.0679987324104605,4.198109925788497,5.001236048954157,16.338858280446136,12.87638305425563,21.732218632635956
Rajasthan,09 May,3708,2.329775002042009,129,2162,151,106,3,1.8663194444444444,133.71428571428572,2.069743272228733,6912,159157,1964.1085833891061,2.858683926645092,4.673721340388007,4.493436686414351,3.6035926357557093,5.895162911113655,4.138607151559453,4.932529963805024,16.276514708210343,12.87638305425563,21.732218632635956
Rajasthan,10 May,3814,2.2917367687352788,106,2241,79,108,2,1.458648685840099,132.57142857142858,2.0093538887926554,7267,166424,2053.78844085996,2.831672784478238,4.597701149425287,4.3957092486712535,3.5306283762432207,5.7218038290536235,4.0204747438163,4.805339979655409,17.259834349383727,12.942466648920352,21.732218632635956
Rajasthan,11 May,3988,2.2642366433884065,174,2324,83,113,5,1.7927055429631156,132.42857142857142,1.977726574500768,9706,176130,2173.567262466139,2.8335005015045134,4.63684858432499,4.412381986129173,3.5626326631452216,5.683835837438112,4.033915839062898,4.791690207139367,18.36252732193719,15.041286237575848,23.405114273183912
Rajasthan,12 May,4126,2.222940574322504,138,2454,130,117,4,1.4556962025316456,138.28571428571428,1.9121743081208147,9480,185610,2290.5570861655597,2.8356761997091615,4.550758459743291,4.367374862754496,3.5375425708325157,5.623864390608145,4.00206109922255,4.722503099977704,18.36252732193719,14.824118551238126,23.19539382589685
Rajasthan,13 May,4328,2.2231011439108705,202,2573,119,121,4,2.2263859803813513,144.42857142857142,1.8347458396094587,9073,194683,2402.524245493075,2.7957486136783736,4.491462509279881,4.316808369819774,3.5154051330770875,5.558588633425007,3.9888465325337603,4.684939540108365,19.055797366430106,15.754632019272346,23.19539382589685
Rajasthan,14 May,4534,2.219904721336839,206,2638,65,125,4,2.1548117154811717,158.14285714285714,1.8848007082900584,9560,204243,2520.5013250886936,2.756947507719453,4.524068041983352,4.2735222554519625,3.4889698967281864,5.478434579501947,3.95855399896079,4.653333061357702,18.288287781883398,15.019661517104819,23.19539382589685
Rajasthan,15 May,4747,2.2358077779923415,213,2729,91,125,,2.638097597225663,166.85714285714286,1.9443334665068583,8074,212317,2620.1401264124406,2.6332420476090164,4.379817799579538,4.099041554159771,3.3392338714341343,5.252903035999142,3.797386969598529,4.469873484432273,17.630624347791944,14.601677741878412,23.19539382589685
Rajasthan,16 May,4960,2.2398945081941304,213,2944,215,126,1,2.3350142512606884,178.85714285714286,2.0102116181240164,9122,221439,2732.7119799763773,2.5403225806451615,4.1042345276872965,3.9666323956065646,3.2212916194560592,5.058505094951364,3.6743092821658863,4.305853048905025,16.205793583360634,14.601677741878412,22.483788099831486
Rajasthan,17 May,5202,2.242763401826287,242,3055,111,131,5,2.3032264204815838,198.28571428571428,2.1183724550532648,10507,231946,2862.375701243235,2.518262206843522,4.111738857501569,3.949962406117575,3.21269425293053,5.022853857863434,3.645724675492026,4.281051245232239,15.791783229647391,14.601677741878412,19.003090971897883
Rajasthan,18 May,5507,2.2618245740853307,305,3218,163,138,7,2.6452732003469213,217.0,2.255516289014938,11530,243476,3004.6639572827207,2.5059015798075177,4.112038140643623,3.970658361398385,3.231919661445519,5.089520199554808,3.687128892326772,4.32364889318345,15.129965785602906,14.526166853454964,18.659835750224936
Rajasthan,19 May,5845,2.296362357729646,338,3337,119,143,5,3.056887039884236,245.57142857142858,2.4940876050084877,11057,254533,3141.115062835938,2.446535500427716,4.109195402298851,3.963964649293756,3.190738919116093,5.038281600470585,3.6589463840643246,4.292361088579575,14.906708174928413,12.708451780852801,15.614577647476525
Rajasthan,20 May,6015,2.2650675001412135,170,3404,67,147,4,1.5423698058428597,241.0,2.3803476690371372,11022,265555,3277.134243934568,2.4438902743142146,4.139678963672205,3.894138382278392,3.121908310861036,4.956821188387596,3.591500249060633,4.224747292083024,14.385752424837573,11.765799321107323,15.614577647476525
Rajasthan,21 May,6227,2.256371977070304,212,3485,81,151,4,2.034744217295326,241.85714285714286,2.36020688405292,10419,275974,3405.7119837156088,2.424923719286976,4.152915291529153,3.829152873270521,3.0651231904412692,4.861409327999187,3.5138751883882753,4.150063956406829,14.376873068103198,11.765799321107323,19.98436590742413
Rajasthan,22 May,6494,2.261425526876628,267,3680,195,153,2,2.386058981233244,249.57142857142858,2.334094886902615,11190,287164,3543.8044021962546,2.356020942408377,3.991651447951996,3.6921625575961388,2.983644617098708,4.73329180212977,3.4075728899245115,4.020247617347331,14.639201323349393,11.765799321107323,23.037268980108074
Rajasthan,23 May,6742,2.218237452086795,248,3786,106,160,7,1.478743068391867,254.57142857142858,2.1601047323506593,16771,303935,3750.770260135388,2.373183031741323,4.054738976178409,3.6909384003347383,3.0001862530081405,4.753125686644386,3.411151243103804,4.023917175153815,15.433398218984571,11.765799321107323,23.037268980108074
Rajasthan,24 May,7028,2.216566214711717,286,3848,62,163,3,2.1778860798050563,260.85714285714283,2.1451815650662,13132,317067,3912.8283154962314,2.319294251565168,4.063824482672651,3.6089992134799074,2.9275028324235244,4.642778170184981,3.3253442603860375,3.913109396875563,16.92327325048772,11.765799321107323,23.037268980108074
Rajasthan,25 May,7300,2.2267231176563893,272,4056,208,167,4,2.525768409323057,256.14285714285717,2.1254148885727835,10769,327836,4045.725299823137,2.287671232876712,3.9545346909779777,3.529208694267722,2.880589863384165,4.579193600500176,3.2593343579529708,3.831871019371019,17.542812201308717,13.673830198042884,23.037268980108074
Rajasthan,26 May,7536,2.235147215408754,236,4276,220,170,3,2.531374021237799,241.57142857142858,2.046571297170382,9323,337159,4160.77763382627,2.2558386411889595,3.8236617183985606,3.4440842787682335,2.8182775655971626,4.466231723355422,3.1800973599427946,3.7447053638545382,18.092564727274038,16.59691133637761,23.037268980108074
Rajasthan,27 May,7816,2.229321163719338,280,4562,286,173,3,2.0831783349453166,257.2857142857143,2.117702392850844,13441,350600,4326.648965086177,2.213408393039918,3.6536430834213305,3.3602111594757305,2.758627728801851,4.352618327574414,3.1020264780446665,3.6538495068414516,18.092564727274038,16.59691133637761,20.898147332970495
Rajasthan,28 May,8067,2.2067754324918756,251,4815,253,180,7,1.6782562182401712,262.85714285714283,2.0539840592976266,14956,365556,4511.216454880326,2.231312755671253,3.6036036036036037,3.3526261457589968,2.7535823959495582,4.3395808813573415,3.1139175510682833,3.6407986568185398,18.298641807504588,16.59691133637761,21.041433468360466
Rajasthan,29 May,8365,2.2052911168817473,298,5244,429,184,4,2.165855076677084,267.2857142857143,2.0303632082126075,13759,379315,4681.0121283276185,2.199641362821279,3.389830508474576,3.2980859081891993,2.716939466382815,4.256703335770549,3.067309280196059,3.578724703604367,19.000027649667846,17.05890231189216,21.85713488542023
Rajasthan,30 May,8617,2.1788161521150977,252,5739,495,193,9,1.5579598145285936,267.85714285714283,2.047949320080826,16175,395490,4880.622929840079,2.2397586166879426,3.25354012137559,3.3267347671733263,2.7449102952756066,4.279701059659262,3.1037765248432776,3.5947103743713913,19.863976730563508,17.05890231189216,21.85713488542023
Rajasthan,31 May,8831,2.155074589349817,214,6032,293,194,1,1.497865192132708,257.57142857142856,1.9447740265343545,14287,409777,5056.9344922022765,2.19680670365757,3.1159653067780275,3.2231623524161352,2.6698314159948047,4.11420197440171,3.000096689856733,3.472971142982291,20.35969659595161,18.627053939208736,22.64122959220647
Rajasthan,01 June,9100,2.1402498682923157,269,6213,181,199,5,1.745959628740183,257.14285714285717,1.8490364465628466,15407,425184,5247.06763711124,2.1868131868131866,3.1035558328134747,3.1796904360222875,2.6526328281151454,4.032275689678231,2.9614202979068605,3.42263231032705,21.018685749212242,19.054162898127757,26.913714043301773
Rajasthan,02 June,9373,2.1264142254003615,273,6435,222,203,4,1.74943928228132,262.42857142857144,1.772652706745151,15605,440789,5439.644240363294,2.165795369678865,3.0581500451943358,3.11926732005996,2.613910677312245,3.936547343833933,2.9190905570151284,3.3698539176626823,22.053344217075516,19.054162898127757,26.913714043301773
Rajasthan,03 June,9652,2.122307536698418,279,6744,309,209,6,1.9929994999642833,262.2857142857143,1.7621991016239875,13999,454788,5612.401681499178,2.1653543307086616,3.005896735222206,3.103446093752963,2.6075992531969914,3.88329221592633,2.906825792880686,3.334000697159356,23.096968389859573,19.764995604604422,26.913714043301773
Rajasthan,04 June,9862,2.1111941241070453,210,7104,360,213,4,1.7016449234259785,256.42857142857144,1.7672019138944404,12341,467129,5764.698244186367,2.1598053133238695,2.911029110291103,3.053116660142643,2.5819686895230545,3.8127527631388887,2.864931917839834,3.282731512154133,23.449772250437736,20.063491947899955,26.913714043301773
Rajasthan,05 June,10084,2.096858039965898,222,7359,255,218,5,1.6109135766635223,245.57142857142858,1.6920124021851468,13781,480910,5934.765413005114,2.1618405394684648,2.8771281509832387,3.0235830746368415,2.5729066467033808,3.7462380201028505,2.8448633153599014,3.238632914264783,24.691153779527063,23.18691160370883,30.229681096536112
Rajasthan,06 June,10337,2.090478886911503,253,7501,142,231,13,1.8644067796610169,245.71428571428572,1.737549247398727,13570,494480,6102.22869439764,2.2346909161265356,2.9875840662183135,3.1035908486893566,2.647948439264779,3.8203324678174515,2.9216467813961233,3.31598791364591,25.681250518351412,23.18691160370883,31.932597136765324
Rajasthan,07 June,10599,2.091423565069142,262,7754,253,240,9,2.1293888166449935,252.57142857142858,1.822548888224561,12304,506784,6254.0686512328375,2.2643645626945936,3.002251688766575,3.121545811734877,2.6734966808734772,3.822542654948186,2.9537552774569757,3.325827234075475,27.0033857662047,23.18691160370883,31.932597136765324
Rajasthan,08 June,10876,2.0981961994791165,277,8117,363,246,6,2.394950717620612,253.71428571428572,1.9062748212867355,11566,518350,6396.801172425612,2.261860978300846,2.9415281597512855,3.1019509490867745,2.6690092132247183,3.7837962667942966,2.9397750821362445,3.300463270966921,27.97239985841047,23.494941117832056,31.932597136765324
Rajasthan,09 June,11245,2.1215740211421594,369,8328,211,255,9,3.158976115058642,267.42857142857144,2.0976670177719012,11681,530031,6540.9528739691705,2.267674522009782,2.9709891646277526,3.1240480485362716,2.6895792511328063,3.779609097886901,2.965547686269204,3.3084678286590146,28.321639762406384,25.24924663410505,31.932597136765324
Rajasthan,10 June,11600,2.1350531554613186,355,8569,241,259,4,2.672991491604548,278.2857142857143,2.2005331887397768,13281,543312,6704.849693436682,2.2327586206896552,2.933846850928863,3.0833361300100957,2.655473297881566,3.6873490727534257,2.9215194226656487,3.264740263395431,27.831844323177464,22.103027310553678,31.932597136765324
Rajasthan,11 June,11838,2.1212620774678173,238,8775,206,265,6,1.6133405639913232,282.2857142857143,2.172980700500357,14752,558064,6886.899680695527,2.238553809765163,2.9314159292035398,3.059716370685385,2.6442965570393606,3.65175729260675,2.90244517382486,3.2424841799653015,26.408705980997702,21.14269862543081,30.30368046385273
Rajasthan,12 June,12068,2.1114771766953666,230,9011,236,272,7,1.7063580384301507,283.42857142857144,2.1890481391987464,13479,571543,7053.2399585061285,2.253894597282068,2.930087256274911,3.053950527415373,2.6409464401985163,3.62111517262209,2.8953152386427523,3.222945491913697,25.44276164766528,21.14269862543081,31.050722211440863
Rajasthan,13 June,12401,2.1199957603503865,333,9337,326,282,10,2.4830363134740137,294.85714285714283,2.281318389813648,13411,584954,7218.741068804961,2.27401016047093,2.9316976816716913,3.072401471369991,2.668407297816946,3.6311822502070266,2.921450362212149,3.241293899484214,26.659815960952194,21.14269862543081,35.53558322323678
Rajasthan,14 June,12694,2.119481733787484,293,9566,229,292,10,2.097952169554633,299.2857142857143,2.27381262481549,13966,598920,7391.0912668836645,2.300299354025524,2.9620612700344897,3.0928930143438635,2.6910481888282316,3.6430020255568407,2.941843459897476,3.2626631775217323,26.659815960952194,21.14269862543081,35.53558322323678
Rajasthan,15 June,12981,2.1304915837294187,287,9785,219,301,9,2.7659984579799537,300.7142857142857,2.3145602885228596,10376,609296,7519.1383566204995,2.318773592173176,2.9843347213959945,3.100056719540836,2.701665392690754,3.64654771353992,2.9541110607373313,3.2668664979322255,28.334069782411934,21.14269862543081,35.53558322323678
Rajasthan,16 June,13216,2.1236185071039024,235,9962,177,308,7,1.8024236846142045,281.57142857142856,2.135358547392826,13038,622334,7680.03638630331,2.330508474576271,2.9990262901655305,3.0849419633174375,2.695850578861729,3.618796819023639,2.9478951736365815,3.253508872713774,29.785134259602653,23.882884550347804,35.53558322323678
Rajasthan,17 June,13542,2.1227801491369838,326,10467,505,313,5,2.089341793244889,277.42857142857144,2.052311756935271,15603,637937,7872.588308157959,2.311327721163787,2.9035250463821893,3.0542563499414976,2.6804172684962286,3.5738055971843,2.9164474171913266,3.2189381057672106,30.81156657449407,26.43852373712057,37.32762689991591
Rajasthan,18 June,13857,2.1161669843131508,315,10742,275,330,17,1.8662243023875822,288.42857142857144,2.0867785678849016,16879,654816,8080.886961556959,2.3814678501840225,2.9804913294797686,3.1413653556474768,2.761460563077319,3.669368242260054,2.994829777761225,3.3022506509818785,30.511295256189623,26.43852373712057,37.32762689991591
Rajasthan,19 June,14156,2.1202948282240657,299,10997,255,333,3,2.3310205036251657,298.2857142857143,2.172736732570239,12827,667643,8239.18110381355,2.352359423565979,2.93909973521624,3.0886441262991893,2.7198543154952395,3.5978669403004204,2.94788685413681,3.240833118767692,30.511295256189623,26.43852373712057,36.51710819564599
Rajasthan,20 June,14537,2.1283511244961693,381,11274,277,337,4,2.4782099648757643,305.14285714285717,2.178191570724942,15374,683017,8428.90700566533,2.3182224668088325,2.902420118852812,3.0473296965918877,2.6853812621448583,3.5456542408022895,2.911705144434862,3.1974368756269897,31.499941684549952,28.85763114018947,36.51710819564599
Rajasthan,21 June,14930,2.1355234964798906,393,11597,323,349,12,2.439630020485443,319.42857142857144,2.231403309183083,16109,699126,8627.703321063429,2.337575351640991,2.9214799933031976,3.0792507927546993,2.71488642579124,3.5656087703115693,2.9445918815637926,3.2275332481656887,31.00315783692528,27.272045338845082,36.51710819564599
Rajasthan,22 June,15232,2.1465856435811,302,11910,313,356,7,2.885534110452895,321.57142857142856,2.2443567041556993,10466,709592,8756.861073683485,2.33718487394958,2.9023316484591555,3.0623746556585942,2.7020787350356756,3.5425050877031032,2.9314909457209852,3.216191328176693,29.32873944274447,26.012960560515573,35.69979218724529
Rajasthan,23 June,15627,2.1522510697901187,395,12213,303,365,9,2.3961176827418864,344.42857142857144,2.3240122225113984,16485,726077,8960.297491793714,2.3357010302681256,2.901892192717443,3.0615682297594904,2.7041888420929086,3.5401376165773324,2.9333202442554818,3.214230680762959,29.269994561453743,26.012960560515573,33.540740473246956
Rajasthan,24 June,16009,2.160881684000243,382,12611,398,375,10,2.584923534984436,352.42857142857144,2.3970539652927574,14778,740855,9142.668337218824,2.3424323817852457,2.88772524256892,3.0706247771968913,2.7085467243151515,3.5402490997945693,2.9446461922758154,3.2210978155617855,28.937437948578854,26.012960560515573,33.540740473246956
Rajasthan,25 June,16296,2.1523185368037754,287,12840,229,379,4,1.76268271711092,348.42857142857144,2.38367490544463,16282,757137,9343.599593492449,2.3257241040746197,2.867085256070807,3.02667353799009,2.674182757345222,3.4906094078625607,2.902275630272052,3.171022805249135,28.7452094077705,26.012960560515573,33.540740473246956
