state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Gujarat,06 April,146,,18,22,1,12,1,,10.857142857142858,,,,,8.219178082191782,35.294117647058826,26.08695652173913,14.814814814814813,55.909090909090885,20.60198714202221,33.33333333333333,7.3336077301917335,4.181297803548457,38.20432763506509
Gujarat,07 April,175,,29,25,3,14,2,,14.428571428571429,,,,,8.0,35.8974358974359,26.923076923076923,15.217391304347828,59.6296296296295,21.456876456876458,34.146341463414636,6.324737570956762,4.181297803548457,38.20432763506509
Gujarat,08 April,186,4.403409090909091,11,25,,16,2,0.2604166666666667,14.142857142857142,0.2604166666666667,4224,4224,66.13185141206299,8.602150537634408,39.02439024390244,27.35242548217417,15.601675552170601,54.29885057471262,21.929824561403507,34.78260869565217,5.404473679035775,3.952755420773271,38.20432763506509
Gujarat,09 April,262,6.202651515151516,76,26,1,18,2,,24.857142857142858,0.2604166666666667,,4224,66.13185141206299,6.870229007633588,40.90909090909091,27.27272727272727,15.316166883963495,53.064935064935035,21.428571428571427,33.9622641509434,5.1583446600350085,3.952755420773271,10.21319862636813
Gujarat,10 April,378,4.897641876133713,116,33,7,19,1,3.319977103606182,40.42857142857143,1.6455040165846073,3494,7718,120.8346660033859,5.026455026455026,36.53846153846154,26.027397260273972,13.331158278341377,47.5,20.322580645161292,31.666666666666664,4.538463746024289,2.729192477753454,8.547784934610155
Gujarat,11 April,468,4.793608521970706,90,44,11,22,3,4.400977995110025,51.42857142857143,2.2226774557000923,2045,9763,152.85162531628097,4.700854700854701,33.333333333333336,26.036414565826334,12.285170271873147,47.82608695652174,19.469026548672566,32.47366110623354,3.8706318652179172,1.9229395544336547,8.547784934610155
Gujarat,12 April,516,4.40460947503201,48,44,,24,2,2.459016393442623,55.42857142857143,2.2620571916346566,1952,11715,183.4125566506434,4.651162790697675,35.294117647058826,23.188946975354742,10.407725321888412,46.215316315205314,18.015925680159256,31.16883116883117,3.207930483919954,1.9229395544336547,8.547784934610155
Gujarat,13 April,572,4.0137534208125745,56,54,10,26,2,2.2082018927444795,60.857142857142854,2.252473510630833,2536,14251,223.1167174415979,4.545454545454546,32.5,20.8,9.268365531265887,43.333333333333336,15.384615384615385,28.65079365079365,3.0680987407019042,1.9229395544336547,9.234756883320417
Gujarat,14 April,650,4.339118825100133,78,59,5,28,2,10.699588477366255,67.85714285714286,2.663551401869159,729,14980,234.53009804751503,4.3076923076923075,32.18390804597701,18.985014250252828,8.628015194681861,41.49912203687445,13.74288583863408,25.400400400400397,3.2050950373441283,1.9229395544336547,9.234756883320417
Gujarat,15 April,766,3.990206803146325,116,64,5,33,5,2.7507706900640265,82.85714285714286,3.3660589060308554,4217,19197,300.55235595581746,4.308093994778068,34.02061855670103,18.38454376163873,8.739210526315789,44.357876712328746,13.470055526176628,25.682109503753892,3.5509839864465946,1.9229395544336547,7.003712319565928
Gujarat,16 April,929,4.4443381332823035,163,73,9,36,3,9.55451348182884,95.28571428571429,3.9990407098746927,1706,20903,327.26185844373873,3.8751345532831003,33.027522935779814,17.51835188254795,8.274134477674252,42.88873139617292,12.47844827586207,22.863485016648173,4.906972835142688,2.1403286653342444,7.003712319565928
Gujarat,17 April,1099,4.679981263041349,170,86,13,41,5,6.589147286821706,103.0,4.573422137646686,2580,23483,367.6548926869022,3.7306642402183803,32.28346456692913,16.7012344859627,7.806513062409288,43.89673913043477,12.13049418275799,21.331798886377417,5.019837455926764,3.4191338599147105,7.003712319565928
Gujarat,18 April,1376,5.271626695272393,277,93,7,53,12,10.576555937380679,129.71428571428572,5.5572556460003675,2619,26102,408.65851930816,3.8517441860465116,36.3013698630137,17.90560977001655,8.415930979133227,50.435868586858646,13.201046798029559,23.90088051852758,4.746881501910129,3.7166162991070815,7.003712319565928
Gujarat,19 April,1743,5.988867509620671,367,105,12,63,10,12.225183211192538,175.28571428571428,7.056184944505147,3002,29104,455.6584762066006,3.6144578313253013,37.5,18.239064856711916,8.26577429955152,51.43132411067188,13.179916317991633,23.551649646504323,4.221107093739392,3.3063429711453374,6.366123736563134
Gujarat,20 April,1939,5.8200264137351425,196,131,26,71,8,4.653371320037987,195.28571428571428,7.170207185942827,4212,33316,521.6024530407884,3.661681279009799,35.148514851485146,17.29600617174055,7.634006976537144,51.229785923301954,12.347826086956522,22.17054605301828,3.7325375160463765,2.968777671513972,5.08457624074517
Gujarat,21 April,2178,5.9138179152298465,239,139,8,90,19,6.803302021064617,218.28571428571428,6.993455078035608,3513,36829,576.602735713747,4.132231404958677,39.301310043668124,18.537609774723176,8.205246040723981,56.1399808245445,13.196480938416421,23.872679045092838,3.696964114892035,2.968777671513972,5.362792645591524
Gujarat,22 April,2407,6.105882651378707,229,179,40,103,13,8.834876543209877,234.42857142857142,8.114121835443038,2592,39421,617.1836445347857,4.279185708350644,36.52482269503546,17.77395628610565,8.083531518174002,50.95154152888539,12.739772379136433,22.80193535613523,3.7680313190317594,2.968777671513972,6.3633229814352195
Gujarat,23 April,2624,6.191015477538694,217,258,79,112,9,7.323658454269322,242.14285714285714,7.89069410176435,2963,42384,663.5730090551319,4.2682926829268295,30.27027027027027,16.059204440333026,7.756507783230994,44.05395417590537,11.758617393339465,20.447297135003137,4.124716842985219,2.968777671513972,6.71887167064361
Gujarat,24 April,2815,6.022292107909205,191,265,7,127,15,4.381738930947465,245.14285714285714,7.377472055030094,4359,46743,731.8184494682906,4.511545293072825,32.39795918367347,15.56522157070076,7.8696299753393735,41.78594115050438,11.532351384898401,19.44883556810162,5.368912760752458,2.968777671513972,7.735785530953512
Gujarat,25 April,3071,6.356204077408672,256,282,17,133,6,16.28498727735369,242.14285714285714,7.630666726691577,1572,48315,756.4300191699391,4.330836860957343,32.04819277108434,13.948798328108674,7.3383140491638965,35.774150129918716,10.568141671082849,17.425533708058428,6.504478197443657,3.4867662814942584,9.35932328990057
Gujarat,26 April,3301,6.461020531991936,230,313,31,151,18,8.285302593659942,222.57142857142858,7.086005366807659,2776,51091,799.8916715183972,4.574371402605271,32.543103448275865,13.835709009099762,7.514030773970255,34.00909509730462,10.684673241433007,17.0722034608606,7.437403296972414,6.09275583249034,9.35932328990057
Gujarat,27 April,3548,6.622491833877741,247,394,81,162,11,9.943639291465379,229.85714285714286,7.942149168270892,2484,53575,838.7817091385592,4.565952649379932,29.136690647482013,12.878242609873219,7.380916338682006,31.22810171627681,10.364999487497375,16.07970297029703,8.06932261032449,6.1875878816626555,9.731273866118727
Gujarat,28 April,3774,6.727152813675335,226,434,40,181,19,8.94695170229612,228.0,8.281444582814446,2526,56101,878.3293077812843,4.795972443031267,29.43089430894309,12.823239299474182,7.506802958654801,29.66314865787562,10.28418024582603,15.664932966966605,8.778340385735243,7.187372220910384,9.73550340002987
Gujarat,29 April,4082,6.861888111888112,308,527,93,197,16,9.093593150280483,239.28571428571428,8.347037424627498,3387,59488,931.3569073865536,4.826065654091132,27.209944751381215,12.511919898283535,7.512928598701794,26.723626976149117,10.159253327573355,15.230002966776885,9.190367885402567,7.996774842385811,10.788619069631611
Gujarat,30 April,4395,6.8664364835096166,313,613,86,214,17,6.926311130781146,253.0,8.190352865004856,4519,64007,1002.1073421713814,4.869169510807736,25.876662636033856,12.193736152705304,7.561193051458536,24.9137066511387,10.079728526573103,14.736230923945884,9.536039212880217,8.33394101263281,10.788619069631611
Gujarat,01 May,4721,6.86451275191206,326,736,123,236,22,6.838682609607719,272.2857142857143,8.65144569016386,4767,68774,1076.7405182322962,4.998940902351197,24.279835390946502,12.227982557379407,7.718485020995006,23.636026464113684,10.191248818948946,14.660662654555704,9.60165160735295,8.33394101263281,10.788619069631611
Gujarat,02 May,5054,6.819040423120514,333,896,160,262,26,6.233620366903781,283.2857142857143,7.685748614394791,5342,74116,1160.3760178163968,5.18401266323704,22.625215889464595,12.349950785324028,7.913576771678691,22.246207461631425,10.36599573353863,14.733692428236534,9.686167523079689,8.967910598067881,10.788619069631611
Gujarat,03 May,5428,6.779915063702223,374,1042,146,290,28,6.292059219380889,303.85714285714283,7.342331457765197,5944,80060,1253.436558723902,5.342667649226234,21.77177177177177,12.556845196580891,8.11923164305635,20.976619359534205,10.576394703788988,14.803471158754466,9.70670055714145,8.967910598067881,10.788619069631611
Gujarat,04 May,5804,6.856629808146678,376,1195,153,319,29,8.195292066259809,322.2857142857143,7.260322466449972,4588,84648,1325.267272331512,5.496209510682288,21.07001321003963,12.638700522403054,8.26382937939744,20.57643535584712,10.731107421036144,14.802822543849034,9.713228087308625,8.967910598067881,10.697155745865963
Gujarat,05 May,6245,6.967377722242056,441,1381,186,368,49,8.848314606741573,353.0,7.369300050699353,4984,89632,1403.2978470090031,5.89271417133707,21.040594625500287,13.411094747385857,8.869291105850335,21.07798165137615,11.469803340698622,15.628139266410344,9.728938673735504,8.967910598067881,10.259301542566334
Gujarat,06 May,6625,6.959691567480119,380,1500,119,396,28,6.835761827666847,363.2857142857143,7.1226507576394145,5559,95191,1490.3307452096797,5.977358490566037,20.88607594936709,13.28636471396354,8.850003506292445,20.296027029124904,11.350168872668302,15.573726549862723,9.850354873571264,9.42343048622085,10.259301542566334
Gujarat,07 May,7013,6.974431394389029,388,1709,209,425,29,7.236105930622902,374.0,7.16357467301483,5362,100553,1574.2793690902388,6.0601739626408095,19.915651358950328,13.147726348328314,8.898914767521157,19.876442484790246,11.290579435061554,15.374894154331436,9.970478558695943,9.576011394975193,11.106331708189732
Gujarat,08 May,7403,7.024652230846602,390,1872,163,449,24,8.069522036002484,383.14285714285717,7.325467059980334,4833,105386,1649.9458553294671,6.065108739700122,19.345109866436882,12.869033824977278,8.796941676062438,19.214896109382796,11.09270162417121,14.996665008938892,10.243414507851972,9.587028075225717,12.065506927179403
Gujarat,09 May,7797,7.110807113543092,394,2091,219,472,23,9.24015009380863,391.85714285714283,7.71936736646592,4264,109650,1716.7039553344473,6.053610362960113,18.415918845103395,12.55987582987787,8.652934073744193,18.528397061518113,10.856614321865377,14.466324674419335,10.822188521158688,9.587028075225717,12.646431433440892
Gujarat,10 May,8195,7.220709647291022,398,2545,454,493,21,10.356492323705439,395.2857142857143,8.27625400053839,3843,113493,1776.8707888989734,6.015863331299573,16.227781435154707,12.19109093488438,8.555277481700369,17.733431276209764,10.626145242286974,13.971963823322959,11.734488507303054,9.676047820533027,13.224439417876848
Gujarat,11 May,8542,7.33407744483558,347,2780,235,513,20,11.656029559959691,391.14285714285717,8.604110363899188,2977,116470,1823.4793404268407,6.005619292905643,15.57849984816277,11.839463065943107,8.41626280627493,16.93514227697813,10.348591389556777,13.520479926808513,12.48520705674159,9.971513599176745,13.781086815730978
Gujarat,12 May,8904,7.4488020345335295,362,3246,466,537,24,11.806914546640574,379.85714285714283,8.891787051899412,3066,119536,1871.481295073949,6.03099730458221,14.195083267248215,11.548491779599434,8.335856022657504,16.325351940096937,10.170110922829743,13.158549063977675,13.0815221836734,11.843453341378606,15.952642089483536
Gujarat,13 May,9268,7.578272565966459,364,3562,316,566,29,13.1836291198841,377.57142857142856,9.750608721316313,2761,122297,1914.708104200063,6.107034958998705,13.71124031007752,11.405602812670727,8.328926175982424,15.910687714007862,10.107685697405874,12.980935912656472,13.922764755823534,12.331901367823118,16.710564600796417
Gujarat,14 May,9592,7.6915675016839335,324,3753,191,586,20,13.43840729987557,368.42857142857144,10.676878493065617,2411,124708,1952.4552381381511,6.109257714762302,13.505415994468772,11.100606750617343,8.21850969399673,15.24158887987013,9.876558390783824,12.60079954872006,15.018196567284441,12.944588996906795,17.147174134223235
Gujarat,15 May,9932,7.767931862442222,340,4035,282,606,20,10.790225325293557,361.2857142857143,11.253504205046056,3151,127859,2001.7879710452085,6.101490132903746,13.057530704589528,10.808884696245672,8.121822802314634,14.698395358584632,9.668543602504801,12.19014207380596,16.700151946550292,13.50338276385936,19.39889946664006
Gujarat,16 May,10989,7.939627330987594,1057,4308,273,625,19,10.020857034508913,456.0,11.09990610981674,10548,138407,2166.9297249974907,5.687505687505688,12.66977498479627,10.519245912466957,7.991391510367175,14.177353933049464,9.514787499278615,11.790239600113548,17.18384665683927,14.557005762925183,20.103419084969538
Gujarat,17 May,11380,7.924791086350975,391,4499,191,659,34,7.529366454843058,455.0,10.5789351313648,5193,143600,2248.2324485729746,5.790861159929701,12.776269872043427,10.491992058977706,7.96122148517886,14.047236857017548,9.529819832540722,11.682843662345467,16.994642559717693,8.524881374000175,20.103419084969538
Gujarat,18 May,11746,7.8925442132989305,366,4804,305,694,35,7.006125574272588,457.7142857142857,9.902948630772084,5224,148824,2330.020514807969,5.908394347011749,12.62277191706075,10.476279607422562,7.958226277057112,13.878962538443318,9.535742054686732,11.613123048049436,16.700151946550292,8.520004008736588,20.103419084969538
Gujarat,19 May,12141,7.849412312347259,395,5043,239,719,25,6.752136752136752,462.42857142857144,9.212248847401673,5850,154674,2421.6093715221186,5.922082200807182,12.478306143700104,10.300859810281931,7.837030709221379,13.506472081549642,9.407409077242669,11.390116399569216,14.626743341421658,8.520004008736588,21.353154842659507
Gujarat,20 May,12539,7.799243649391685,398,5219,176,749,30,6.5267300754345685,467.2857142857143,8.501624431448993,6098,160772,2517.0809695123553,5.97336310710583,12.550268096514746,10.198801932016032,7.8406162148836165,13.270729978738483,9.329021534085632,11.258510191649105,14.70658779437664,8.520004008736588,21.656512489336226
Gujarat,21 May,12910,7.769993740671192,371,5488,269,773,24,6.895910780669145,474.0,8.005983978380465,5380,166152,2601.3114052597275,5.987606506584044,12.346270563807698,9.987740353594013,7.757696729540312,12.934495096101584,9.148415262464473,11.011833906078941,19.825358117322384,8.520004008736588,21.692940539660817
Gujarat,22 May,13273,7.691728190447491,363,5880,392,802,29,5.663026521060843,477.2857142857143,7.473771335257141,6410,172562,2701.667742274719,6.042341595720636,12.002394492666866,9.83506487022346,7.757036463874649,12.680141885165158,9.054314823062551,10.800800309942707,21.012576165325047,8.520004008736588,23.172344025328997
Gujarat,23 May,13669,7.67628097131433,396,6169,289,829,27,7.1921540138031235,382.85714285714283,6.757267844986258,5506,178068,2787.8708610897797,6.0648182017704295,11.846241783366676,9.662005186996659,7.740594159069017,12.358356719093699,8.951322334882478,10.619081943232073,21.896698456397175,20.317484673122113,24.682679703377055
Gujarat,24 May,14063,7.690246516613076,394,6412,243,858,29,8.208333333333334,383.2857142857143,6.832535397779362,4800,182868,2863.0206922398515,6.101116404750053,11.801925722145805,9.572237400774647,7.741546796097784,12.126834330909016,8.879000781927227,10.447586636997453,22.685388987275427,21.088059162379842,24.682679703377055
Gujarat,25 May,14468,7.7634268972585465,405,6636,224,888,30,11.594617807042656,388.85714285714283,7.251511841649572,3493,186361,2917.7078506163516,6.137683162842134,11.802232854864434,9.480601818740425,7.734252182463807,11.910358163689313,8.829266468182153,10.310985411899779,23.57755863553496,21.088059162379842,24.69439169947983
Gujarat,26 May,14829,7.833059536323443,361,7137,501,915,27,12.2289972899729,384.0,7.760039262103409,2952,189313,2963.9249967736455,6.170341897633016,11.363636363636363,9.374064732293617,7.706314896596575,11.681589169568358,8.708491641337387,10.16525503747127,24.12137613317953,22.031050634876127,24.704984875169067
Gujarat,27 May,15205,7.843167597736546,376,7547,410,938,23,8.263736263736265,380.85714285714283,8.056571273155843,4550,193863,3035.160774217984,6.169023347583032,11.054802592810843,9.237761758916724,7.66730267237076,11.417547250337872,8.593095114874762,10.001333333333335,24.36878945129418,23.67466401968258,27.13140436602272
Gujarat,28 May,15572,7.862740345774761,367,8001,454,960,22,8.769414575866188,380.2857142857143,8.345874090795084,4185,198048,3100.682033251953,6.164911379398921,10.713090056913291,9.122440767605692,7.613188213051947,11.175631669054173,8.473490264327904,9.851458497094633,25.008463906241555,23.777763584089485,28.013231568279533
Gujarat,29 May,15944,7.913401263642726,372,8609,608,980,20,10.836003495484999,381.57142857142856,9.23614232857291,3433,201481,3154.429818739077,6.146512794781736,10.220043800187716,9.000734829781923,7.560053732318145,10.907250638348348,8.356965757593429,9.666161574794552,26.035206241084044,23.777763584089485,28.70909458411645
Gujarat,30 May,16356,7.948294294878025,412,9230,621,1007,27,9.583624098627588,383.85714285714283,9.69616050808314,4299,205780,3221.73588626286,6.1567620445096605,9.836866269414868,8.934044926286184,7.559484758616057,10.747238884968343,8.306016528652393,9.558918119498431,27.607649617395314,24.397507732113496,29.285655975316942
Gujarat,31 May,16794,7.924314632189874,438,9919,689,1038,31,7.121951219512195,390.14285714285717,9.397150918725483,6150,211930,3318.021607423889,6.180778849589139,9.473396002555445,8.911783792361398,7.570133573163537,10.650391689925405,8.302339890525237,9.486349975567318,28.22239090198553,25.27570458314432,29.285655975316942
Gujarat,01 June,17217,7.961323974141997,423,10780,861,1063,25,9.773567467652496,392.7142857142857,9.194902498578452,4328,216258,3385.781705177537,6.174130220131266,8.975766275436968,8.838452938257713,7.535769864475231,10.479085958870222,8.241911838938718,9.393167742703193,28.22239090198553,26.459819769994322,29.285655975316942
Gujarat,02 June,17632,7.956319660665132,415,11894,1114,1092,29,7.7541106128550075,400.42857142857144,8.678824658637025,5352,221610,3469.5737669098667,6.193284936479129,8.409055906360695,8.805392757361108,7.525745883144156,10.347220614918392,8.226300257051358,9.309128450325478,27.864554584254538,26.459819769994322,29.285655975316942
Gujarat,03 June,18117,7.949609035621199,485,12212,318,1122,30,7.713104325699746,416.0,8.555898339944175,6288,227898,3568.0200457164606,6.193078324225866,8.414579271036448,8.781083060728983,7.5295757699022055,10.244284267546913,8.21677160306611,9.254656182572923,27.888096289710088,26.459819769994322,29.285655975316942
Gujarat,04 June,18609,7.9552498493081,492,12667,455,1155,33,8.168686700979578,433.85714285714283,8.465977197335043,6023,233921,3662.3174275949773,6.206674189908109,8.356243669512372,8.765321336860419,7.552169393080077,10.177867311662666,8.227376252940147,9.23565297335255,27.47380693974667,25.886496921074013,29.231059751058368
Gujarat,05 June,19119,7.969205246945743,510,13011,344,1190,35,8.514190317195325,453.57142857142856,8.261774655217279,5990,239911,3756.0981543843372,6.224174904545217,8.379691571016126,8.773649770879318,7.57483512340639,10.111533568756709,8.245137825845534,9.217929248585989,27.07088553216544,25.624804191339305,28.785637326488544
