dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
04 April,Andhra Pradesh,192,10.666666666666666,2,1,28,,24.714285714285715,2.111111111111111,,1800,33.39307416139834
05 April,Andhra Pradesh,256,14.222222222222221,5,1,64,,33.57142857142857,2.111111111111111,,1800,33.39307416139834
06 April,Andhra Pradesh,303,16.833333333333332,5,3,47,,40.0,2.111111111111111,,1800,33.39307416139834
07 April,Andhra Pradesh,314,17.444444444444443,5,4,11,,38.57142857142857,2.111111111111111,,1800,33.39307416139834
08 April,Andhra Pradesh,348,19.333333333333332,6,4,34,,33.857142857142854,2.111111111111111,,1800,33.39307416139834
09 April,Andhra Pradesh,363,20.166666666666668,10,6,15,,30.571428571428573,,,1800,33.39307416139834
10 April,Andhra Pradesh,381,5.977408220897396,10,6,18,0.3935286401399213,31.0,0.3935286401399213,4574,6374,118.248585947085
11 April,Andhra Pradesh,405,5.82063811440069,10,6,24,4.109589041095891,30.428571428571427,0.81426909654905,584,6958,129.082783341672
12 April,Andhra Pradesh,420,6.036217303822937,12,7,15,,23.428571428571427,0.81426909654905,,6958,129.082783341672
13 April,Andhra Pradesh,439,5.014277555682467,12,7,19,1.05731775180857,19.428571428571427,0.8770668583752695,1797,8755,162.42020237946804
14 April,Andhra Pradesh,484,4.607329842931938,16,11,45,2.5714285714285716,24.285714285714285,1.2176909821941413,1750,10505,194.88569114749419
15 April,Andhra Pradesh,525,4.520795660036167,20,14,41,3.700361010830325,25.285714285714285,1.498012840110058,1108,11613,215.4409834646216
16 April,Andhra Pradesh,534,2.6389918458117125,20,14,9,0.10438413361169102,24.428571428571427,0.8462164361269324,8622,20235,375.39380869771963
17 April,Andhra Pradesh,572,2.8267852730417595,35,14,38,,27.285714285714285,0.995599163119544,,20235,375.39380869771963
18 April,Andhra Pradesh,603,2.8111888111888113,42,16,31,2.551440329218107,28.285714285714285,1.0005520287054928,1215,21450,397.9341337566635
19 April,Andhra Pradesh,647,2.4000296757919726,65,17,44,0.7988380537400145,32.42857142857143,0.945,5508,26958,500.11694069054244
20 April,Andhra Pradesh,722,2.349266261022354,92,20,75,1.9867549668874172,40.42857142857143,1.1147511147511147,3775,30733,570.1496378901418
21 April,Andhra Pradesh,757,2.1171864074954554,96,22,35,0.6969334926324173,39.0,0.9306930693069307,5022,35755,663.3163148004431
22 April,Andhra Pradesh,813,1.9584698400462517,120,24,56,0.9727288518325516,41.142857142857146,0.8361483661660926,5757,41512,770.1184969933154
23 April,Andhra Pradesh,893,1.8591772151898733,141,27,80,1.2269938650306749,51.285714285714285,1.1548008777925676,6520,48032,891.0756322890472
24 April,Andhra Pradesh,955,1.7575177592108653,145,29,62,0.9831906121154456,54.714285714285715,1.1230683517579099,6306,54338,1008.062702101146
25 April,Andhra Pradesh,1016,1.6583423105800934,171,31,61,0.8804849884526559,59.0,1.0372714486638537,6928,61266,1136.5889342067946
26 April,Andhra Pradesh,1097,1.6124290795778582,231,31,81,1.196808510638298,64.28571428571429,1.0955302366345312,6768,68034,1262.1468930536525
27 April,Andhra Pradesh,1177,1.5787849928237045,235,31,80,1.2275586926499924,65.0,1.038386051394404,6517,74551,1383.048373225782
28 April,Andhra Pradesh,1259,1.5672069111459657,258,31,82,1.4179491613349473,71.71428571428571,1.1260907602234236,5783,80334,1490.3328998232078
29 April,Andhra Pradesh,1332,1.512587865229784,287,31,73,0.9447392260903326,74.14285714285714,1.1149541343530474,7727,88061,1633.6819465149438
30 April,Andhra Pradesh,1403,1.483745426087692,321,31,71,1.092812067107896,72.85714285714286,1.0961612861625758,6497,94558,1754.2123925297244
01 May,Andhra Pradesh,1463,1.4278742924067929,403,33,60,0.7593014426727411,72.57142857142857,1.0556502223515232,7902,102460,1900.8079880982632
02 May,Andhra Pradesh,1525,1.4067876350285509,441,33,62,1.0432441527847889,72.71428571428571,1.0798311305343997,5943,108403,2011.06078795448
03 May,Andhra Pradesh,1583,1.3772762469874802,488,33,58,0.8876645240281604,69.42857142857143,1.0361810545167687,6534,114937,2132.277647160356
04 May,Andhra Pradesh,1650,1.3175861821143664,524,33,67,0.6509910610182666,67.57142857142857,0.9333438572950787,10292,125229,2323.211824532085
05 May,Andhra Pradesh,1717,1.2862193989152908,589,34,67,0.8108435193029166,65.42857142857143,0.8615824523119756,8263,133492,2476.5045866407704
06 May,Andhra Pradesh,1777,1.257839375964438,729,36,60,0.7710100231303006,63.57142857142857,0.8362618157217221,7782,141274,2620.873977265216
07 May,Andhra Pradesh,1833,1.2272279912426938,780,38,56,0.6924693953258316,61.42857142857143,0.784628578727442,8087,149361,2770.9016387892316
08 May,Andhra Pradesh,1887,1.204357899170927,842,41,54,0.7377049180327869,60.57142857142857,0.7819848398222091,7320,156681,2906.700140378918
09 May,Andhra Pradesh,1930,1.1692080281579218,887,44,43,0.5126371006199333,57.857142857142854,0.7147142907563618,8388,165069,3062.3118659710344
10 May,Andhra Pradesh,1980,1.139666733818747,925,45,50,0.5769674590353104,56.714285714285715,0.6751930337766591,8666,173735,3223.0809663503
11 May,Andhra Pradesh,2018,1.114030826303935,998,45,38,0.5128897287083277,52.57142857142857,0.6581418224090136,7409,181144,3360.5305699401893
12 May,Andhra Pradesh,2089,1.0887353158843824,1056,46,71,0.6616961789375583,53.142857142857146,0.6371826932958788,10730,191874,3559.590395357858
13 May,Andhra Pradesh,2137,1.0621483528499573,1142,47,48,0.5149109633125939,51.42857142857143,0.6007810153199159,9322,201196,3732.5294160981666
14 May,Andhra Pradesh,2205,1.0477448539334384,1192,48,68,0.7346585998271391,53.142857142857146,0.6089276652862123,9256,210452,3904.244024119224
15 May,Andhra Pradesh,2307,1.051072941819673,1252,48,102,1.1285682673157778,60.0,0.6686939769778216,9038,219490,4071.9143598251785
16 May,Andhra Pradesh,2355,1.072941819672878,1353,49,48,,60.714285714285715,0.6927472850554014,,219490,4071.9143598251785
17 May,Andhra Pradesh,2380,0.9958242328387685,1456,50,25,0.12815255279885177,57.142857142857146,0.5393561436035732,19508,238998,4433.821076903267
18 May,Andhra Pradesh,2432,0.9776059106567888,1552,50,52,0.5320781745625703,59.142857142857146,0.5412039569994233,9773,248771,4615.126917891792
19 May,Andhra Pradesh,2489,0.963048945637454,1621,52,57,0.5889038123773117,57.142857142857146,0.5287190579187695,9679,258450,4794.688898340778
20 May,Andhra Pradesh,2560,0.9566088217269778,1664,53,71,0.7749399694389871,60.42857142857143,0.5646229824138762,9162,267612,4964.659645822296
21 May,Andhra Pradesh,2605,0.9448539012854366,1705,54,45,0.5561047948591201,57.142857142857146,0.5394470667565745,8092,275704,5114.780065885649
22 May,Andhra Pradesh,2667,0.9386911822159025,1731,55,62,0.7367795603089721,51.42857142857143,0.4827554193937706,8415,284119,5270.892687590185
23 May,Andhra Pradesh,2714,0.9263778761575456,1779,56,47,0.5310734463276836,51.285714285714285,0.4885749669973734,8850,292969,5435.075302217061
24 May,Andhra Pradesh,2780,0.9134940820041666,1841,56,66,0.5811393854010742,57.142857142857146,0.612294881214793,11357,304326,5645.767048467617
25 May,Andhra Pradesh,2886,0.917454524646656,1892,56,106,1.03515625,64.85714285714286,0.6900220381487955,10240,314566,5835.736537030239
26 May,Andhra Pradesh,2983,0.9243478745886451,2017,57,97,1.1904761904761905,70.57142857142857,0.7687040956056268,8148,322714,5986.895852734168
27 May,Andhra Pradesh,3117,0.9377876995469014,2065,58,134,1.3865894039735098,79.57142857142857,0.8600191458481302,9664,332378,6166.179557565142
28 May,Andhra Pradesh,3245,0.9481761123902804,2133,59,128,1.2984378170014201,91.42857142857143,0.9619431251127277,9858,342236,6349.062293722401
29 May,Andhra Pradesh,3330,0.9410129028976415,2234,60,85,0.730366042275305,94.71428571428571,0.9504695003942369,11638,353874,6564.967069883708
30 May,Andhra Pradesh,3461,0.9524517169448894,2289,60,131,1.3783670033670035,106.71428571428571,1.0609439134201593,9504,363378,6741.282501455892
31 May,Andhra Pradesh,3571,0.9580198954789831,2340,62,110,1.1739594450373532,113.0,1.1560609160796236,9370,372748,6915.112004173838
01 June,Andhra Pradesh,3676,0.959002387070686,2374,64,105,0.9936595060092741,112.85714285714286,1.1491076233836128,10567,383315,7111.147901209113
02 June,Andhra Pradesh,3791,0.9580950310982838,2414,64,115,0.9299692705806243,115.42857142857143,1.1073498978990504,12366,395681,7340.55832069792
03 June,Andhra Pradesh,3971,0.9835367197774845,2464,68,180,2.2315893875526904,122.0,1.1965979627008925,8066,403747,7490.19639635672
04 June,Andhra Pradesh,4112,0.9938776940683968,2529,71,141,1.4119767674744643,123.85714285714286,1.21263829251577,9986,413733,7675.45375112101
05 June,Andhra Pradesh,4250,1.0033902786827964,2565,73,138,1.4037229173024108,131.42857142857142,1.3201320132013201,9831,423564,7857.835591165847
06 June,Andhra Pradesh,4460,1.0221504119541178,2640,73,210,1.6443504815597838,142.71428571428572,1.3692997244952507,12771,436335,8094.759452340969
07 June,Andhra Pradesh,4659,1.0261436468955796,2669,75,199,1.1246114721672789,155.42857142857142,1.338549740409931,17695,454030,8423.031923055381
08 June,Andhra Pradesh,4813,1.0278126574925899,2711,75,154,1.0810051944405448,162.42857142857142,1.338261084497593,14246,468276,8687.319553334983
09 June,Andhra Pradesh,4882,1.0100111510858345,2759,77,69,0.4574080212131256,155.85714285714286,1.2442974452554745,15085,483361,8967.172066515368
10 June,Andhra Pradesh,5247,1.0521017974157636,2869,78,365,2.3770758710517748,182.28571428571428,1.343596331434468,15355,498716,9252.033540819963
11 June,Andhra Pradesh,5429,1.0638464643614374,2968,80,182,1.568695052577142,188.14285714285714,1.3635657710824662,11602,510318,9467.270455498043
12 June,Andhra Pradesh,5636,1.0795011616704304,3091,80,207,1.7579617834394905,198.0,1.4066924458788783,11775,522093,9685.71681563719
13 June,Andhra Pradesh,5858,1.0917494455523045,3185,82,222,1.533466878496926,199.71428571428572,1.394722402354467,14477,536570,9954.28989043417
14 June,Andhra Pradesh,6152,1.1140850630747443,3316,84,294,1.8807574206755373,213.28571428571428,1.5208002281709652,15632,552202,10244.290187818047
15 June,Andhra Pradesh,6456,1.137871777924653,3385,86,304,2.003558953404073,234.71428571428572,1.6579380215743853,15173,567375,10525.775251290768
16 June,Andhra Pradesh,6720,1.152093484157,3513,88,264,1.6592294638929044,262.57142857142856,1.8393795346509882,15911,583286,10820.95147516966
17 June,Andhra Pradesh,7071,1.1815049609506845,3641,90,351,2.3110350276534106,260.57142857142856,1.8284247879869284,15188,598474,11102.714814260393
18 June,Andhra Pradesh,7496,1.224042573689943,3772,92,425,3.0525030525030523,295.2857142857143,2.024902281566238,13923,612397,11361.01024289881
19 June,Andhra Pradesh,7961,1.2636387589959461,3905,96,465,2.640695099097053,332.14285714285717,2.1545133579828195,17609,630006,11687.687266736622
20 June,Andhra Pradesh,8452,1.295569892868694,4111,101,491,2.194805775334138,370.57142857142856,2.2399336827652907,22371,652377,12102.707523439201
21 June,Andhra Pradesh,8929,1.3192421117329662,4307,106,477,1.9508404564230502,396.7142857142857,2.2282669747885673,24451,676828,12556.315332506063
22 June,Andhra Pradesh,9372,1.3513123821278412,4435,111,443,2.6495215311004783,416.57142857142856,2.311112520111276,16720,693548,12866.499888049719
23 June,Andhra Pradesh,9834,1.3769502945307042,4592,119,462,2.2384805465381077,444.85714285714283,2.37889702905249,20639,714187,13249.388586725885
24 June,Andhra Pradesh,10331,1.3770370311129594,4779,129,497,1.3787555136349765,465.7142857142857,2.1481286241433843,36047,750234,13918.122000223622
25 June,Andhra Pradesh,10884,1.41475772728868,4988,136,553,2.897563531569295,484.0,2.1590344247460522,19085,769319,14272.181344873781
26 June,Andhra Pradesh,11489,1.4513203237900822,5196,146,605,2.712396323694239,504.0,2.1829251692262,22305,791624,14685.97718885711
27 June,Andhra Pradesh,12285,1.5053634316159406,5480,157,796,3.2545588355548287,547.5714285714286,2.3414067988149414,24458,816082,15139.714859879043
28 June,Andhra Pradesh,13098,1.5558406385859882,5908,169,813,3.1538521219644657,595.5714285714286,2.52617674148044,25778,841860,15617.940785286002
29 June,Andhra Pradesh,13891,1.5928657594062903,6232,180,793,2.6244373841673285,645.5714285714286,2.5312556013622514,30216,872076,16178.499190208675
30 June,Andhra Pradesh,14595,1.6395376267987734,6511,187,704,3.8864966324389973,680.1428571428571,2.705067527258058,18114,890190,16514.54482651955
01 July,Andhra Pradesh,15252,1.6606618475679666,6988,193,657,2.326569637735047,703.0,2.925770682838372,28239,918429,17038.426504988285
02 July,Andhra Pradesh,16097,1.7258256291056306,7313,198,845,5.915709885186223,744.7142857142857,3.1904476296559237,14284,932713,17303.419100166848
03 July,Andhra Pradesh,16934,1.7428785800078426,7632,206,837,2.151781582600648,777.8571428571429,3.025218488001911,38898,971611,18025.043432794668
04 July,Andhra Pradesh,17699,1.7759863050674662,8008,218,765,3.0646582805864915,773.4285714285714,2.9995955477004395,24962,996573,18488.13116458179
05 July,Andhra Pradesh,18697,1.8381933657117013,8422,232,998,4.852433509991735,799.8571428571429,3.1943176631675034,20567,1017140,18869.6841402915
06 July,Andhra Pradesh,20019,1.9363506575409246,8920,239,1322,7.910483484921015,875.4285714285714,3.7879537137770747,16712,1033852,19179.72028217222
07 July,Andhra Pradesh,21197,2.0185888828576597,9745,252,1178,7.254588003448701,943.1428571428571,4.1288305190744214,16238,1050090,19480.962914523767
08 July,Andhra Pradesh,22259,2.0653538492372414,11101,264,1062,3.841840610642839,1001.0,4.398508512027319,27643,1077733,19993.78777510351
09 July,Andhra Pradesh,23814,2.175559443274576,12154,277,1555,9.210993958061842,1102.4285714285713,4.766463663203666,16882,1094615,20306.97770732169
10 July,Andhra Pradesh,25422,2.2787022637332104,13194,292,1608,7.649857278782112,1212.5714285714287,5.89346220074432,21020,1115635,20696.93460669535
11 July,Andhra Pradesh,25422,2.2787022637332104,13194,292,,,1287.1666666666667,6.486536426399691,,1115635,20696.93460669535
30 January,Haryana,,,,,,,,,,,
31 January,Haryana,,,,,,,,,,,
01 February,Haryana,,,,,,,,,,,
02 February,Haryana,,,,,,,,,,,
03 February,Haryana,,,,,,,,,,,
04 February,Haryana,,,,,,,,,,,
05 February,Haryana,,,,,,,,,,,
06 February,Haryana,,,,,,,,,,,
07 February,Haryana,,,,,,,,,,,
08 February,Haryana,,,,,,,,,,,
09 February,Haryana,,,,,,,,,,,
10 February,Haryana,,,,,,,,,,,
11 February,Haryana,,,,,,,,,,,
12 February,Haryana,,,,,,,,,,,
13 February,Haryana,,,,,,,,,,,
14 February,Haryana,,,,,,,,,,,
15 February,Haryana,,,,,,,,,,,
16 February,Haryana,,,,,,,,,,,
17 February,Haryana,,,,,,,,,,,
18 February,Haryana,,,,,,,,,,,
19 February,Haryana,,,,,,,,,,,
20 February,Haryana,,,,,,,,,,,
21 February,Haryana,,,,,,,,,,,
22 February,Haryana,,,,,,,,,,,
23 February,Haryana,,,,,,,,,,,
24 February,Haryana,,,,,,,,,,,
25 February,Haryana,,,,,,,,,,,
26 February,Haryana,,,,,,,,,,,
27 February,Haryana,,,,,,,,,,,
28 February,Haryana,,,,,,,,,,,
29 February,Haryana,,,,,,,,,,,
01 March,Haryana,,,,,,,,,,,
02 March,Haryana,,,,,,,,,,,
03 March,Haryana,,,,,,,,,,,
04 March,Haryana,14,,,,14,,14.0,,,,
05 March,Haryana,14,,,,,,14.0,,,,
06 March,Haryana,14,,,,,,14.0,,,,
07 March,Haryana,14,,,,,,14.0,,,,
08 March,Haryana,14,,,,,,14.0,,,,
09 March,Haryana,14,,,,,,14.0,,,,
10 March,Haryana,14,,,,,,14.0,,,,
11 March,Haryana,14,,,,,,,,,,
12 March,Haryana,14,,,,,,,,,,
13 March,Haryana,14,,,,,,,,,,
14 March,Haryana,14,,,,,,,,,,
15 March,Haryana,14,,,,,,,,,,
16 March,Haryana,14,,,,,,,,,,
17 March,Haryana,15,,,,1,,1.0,,,,
18 March,Haryana,17,,,,2,,1.5,,,,
19 March,Haryana,17,,,,,,1.5,,,,
20 March,Haryana,19,,,,2,,1.6666666666666667,,,,
21 March,Haryana,21,,,,2,,1.75,,,,
22 March,Haryana,21,,,,,,1.75,,,,
23 March,Haryana,28,,,,7,,2.8,,,,
24 March,Haryana,30,,,,2,,3.0,,,,
25 March,Haryana,31,,,,1,,2.8,,,,
26 March,Haryana,32,,,,1,,2.5,,,,
27 March,Haryana,33,,,,1,,2.3333333333333335,,,,
28 March,Haryana,35,,,,2,,2.3333333333333335,,,,
29 March,Haryana,35,,14,,,,2.3333333333333335,,,,
30 March,Haryana,36,,20,,1,,1.3333333333333333,,,,
31 March,Haryana,43,,24,,7,,2.1666666666666665,,,,
01 April,Haryana,43,,27,,,,2.4,,,,
02 April,Haryana,49,,27,,6,,3.4,,,,
03 April,Haryana,58,4.377358490566038,28,,9,0.6792452830188679,5.0,0.6792452830188679,1325,1325,46.97799926338497
04 April,Haryana,84,6.339622641509434,29,,26,,9.8,0.6792452830188679,,1325,46.97799926338497
05 April,Haryana,90,6.7924528301886795,29,,6,,9.166666666666666,0.6792452830188679,,1325,46.97799926338497
06 April,Haryana,110,8.30188679245283,29,2,20,,12.333333333333334,0.6792452830188679,,1325,46.97799926338497
07 April,Haryana,143,5.674603174603175,31,2,33,2.7615062761506275,16.666666666666668,1.6666666666666667,1195,2520,89.34683633489067
08 April,Haryana,167,6.30188679245283,32,2,24,18.46153846153846,17.714285714285715,2.490566037735849,130,2650,93.95599852676995
09 April,Haryana,170,5.7354925775978405,32,2,3,0.9554140127388535,17.285714285714285,2.327935222672065,314,2964,105.08889797484758
10 April,Haryana,176,4.990076552310746,36,2,6,1.0657193605683837,16.857142857142858,2.997275204359673,563,3527,125.05011577506325
11 April,Haryana,179,4.886704886704886,36,2,3,2.2058823529411766,13.571428571428571,2.951240376390077,136,3663,129.87200852964463
12 April,Haryana,195,4.996156802459646,44,3,16,6.666666666666667,15.0,3.2971295577967417,240,3903,138.38123103772946
13 April,Haryana,196,4.366228558699042,51,3,1,0.17064846416382254,12.285714285714286,2.718078381795196,586,4489,159.15791599496993
14 April,Haryana,198,3.800383877159309,55,3,2,0.27739251040221913,7.857142857142857,2.0446096654275094,721,5210,184.7210386130081
15 April,Haryana,204,2.7612344342176502,57,3,6,0.27548209366391185,5.285714285714286,0.7809202195018995,2178,7388,261.94223287387786
16 April,Haryana,215,2.666170634920635,65,3,11,1.6272189349112427,6.428571428571429,0.8823529411764706,676,8064,285.90987627165015
17 April,Haryana,223,2.510130571814498,86,3,8,0.975609756097561,6.714285714285714,0.877356729512787,820,8884,314.98305317427327
18 April,Haryana,232,2.2192462215419937,100,3,9,0.5732484076433121,7.571428571428571,0.7804447062288323,1570,10454,370.6475504146615
19 April,Haryana,250,1.9705210057539213,104,3,18,0.8060904612628751,7.857142857142857,0.6261384335154827,2233,12687,449.81877483363405
20 April,Haryana,251,1.8065351950482222,141,3,1,0.08285004142502071,7.857142857142857,0.5847953216374269,1207,13894,492.613073030544
21 April,Haryana,255,1.7511330861145447,147,3,4,0.5988023952095808,8.142857142857142,0.6094952951240377,668,14562,516.2970756780468
22 April,Haryana,264,1.6965490649701176,158,3,9,0.9009009009009009,8.571428571428571,0.7341245564664138,999,15561,551.7167143679499
23 April,Haryana,270,1.535661471959959,170,3,6,0.29688273132112813,7.857142857142857,0.5778524900189116,2021,17582,623.3714589047808
24 April,Haryana,275,1.4592730167153092,186,3,5,0.39588281868566905,7.428571428571429,0.5220359401666499,1263,18845,668.1512423535772
25 April,Haryana,287,1.4158855451406018,191,3,12,0.8421052631578947,7.857142857142857,0.5603096984515077,1425,20270,718.6747509953309
