dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
2020-04-20,Karnataka,408,1.7391304347826086,112,16,18,0.8600095556617295,23.0,1.1976493342259913,2093,23460,347.2330866182555
2020-04-21,Karnataka,418,1.5934128769107612,129,17,10,0.36062026685899745,22.571428571428573,1.0445590374190137,2773,26233,388.2764518864747
2020-04-22,Karnataka,427,1.4468690702087286,131,17,9,0.2744739249771272,21.142857142857142,0.8691056433143461,3279,29512,436.8091582386171
2020-04-23,Karnataka,445,1.3853433783699645,145,17,18,0.6896551724137931,18.571428571428573,0.7065985433199261,2610,32122,475.43994920509823
2020-04-24,Karnataka,474,1.3182045720006674,152,18,29,0.7559958289885297,16.428571428571427,0.6262252232629056,3836,35958,532.2168511772903
2020-04-25,Karnataka,500,1.2793286083463398,158,18,26,0.832,16.571428571428573,0.5830024626828165,3125,39083,578.470192851717
2020-04-26,Karnataka,503,1.1707476026440742,182,19,3,0.07729966503478485,16.142857142857142,0.5232208177061629,3881,42964,635.9131429440209
2020-04-27,Karnataka,512,1.1207179599430885,193,20,9,0.33076074972436603,14.857142857142858,0.46794150731158607,2721,45685,676.1868526067776
2020-04-28,Karnataka,523,1.0353975292999684,207,20,11,0.22788481458462814,15.0,0.4324725071049055,4827,50512,747.631614290764
2020-04-29,Karnataka,535,0.9656342502346401,216,21,12,0.24529844644317253,15.428571428571429,0.4171172562953808,4892,55404,820.0384454815784
2020-04-30,Karnataka,565,0.9392246824921869,229,22,30,0.6313131313131313,17.142857142857142,0.42805165156595565,4752,60156,890.3731269653784
2020-05-01,Karnataka,589,0.907578045548399,251,22,24,0.5061155630535639,16.428571428571427,0.3973738769868694,4742,64898,960.5597977558205
2020-05-02,Karnataka,601,0.8618958841244801,271,25,12,0.24834437086092714,14.428571428571429,0.329559173817992,4832,69730,1032.078564786486
2020-05-03,Karnataka,614,0.8197815696013244,293,25,13,0.2515479876160991,15.857142857142858,0.3475919083108912,5168,74898,1108.5704911139856
2020-05-04,Karnataka,651,0.822042352228101,321,27,37,0.8614668218859138,19.857142857142858,0.4148263101348932,4295,79193,1172.1410839113175
2020-05-05,Karnataka,673,0.8030451280337924,331,29,22,0.4769130717537394,21.428571428571427,0.4505316273202379,4613,83806,1240.4184167574392
2020-05-06,Karnataka,693,0.7806075898036654,354,29,20,0.40233353450010056,22.571428571428573,0.47343661043358404,4971,88777,1313.994532425783
2020-05-07,Karnataka,705,0.7537285508098572,366,30,12,0.25220680958385877,20.0,0.4194253872195093,4758,93535,1384.418020325598
2020-05-08,Karnataka,753,0.7677327922839285,376,30,48,1.0558732952045755,23.428571428571427,0.49422897266672694,4546,98081,1451.70368152622
2020-05-09,Karnataka,794,0.7701410308638383,386,30,41,0.8172214470799283,27.571428571428573,0.5783984655957803,5017,103098,1525.9606463840114
2020-05-10,Karnataka,848,0.7902265378199812,422,31,54,1.281746973652979,33.42857142857143,0.7219325579242897,4213,107311,1588.3175514958064
2020-05-11,Karnataka,862,0.7724360410412653,426,31,14,0.32679738562091504,30.142857142857142,0.6511943707178569,4284,111595,1651.7253325304443
2020-05-12,Karnataka,925,0.793766572558846,433,31,63,1.275820170109356,36.0,0.7700064167201394,4938,116533,1724.8130129107064
2020-05-13,Karnataka,959,0.7913977784746407,451,33,34,0.7319698600645855,38.0,0.8209623159779019,4645,121178,1793.563979975574
2020-05-14,Karnataka,987,0.768853263536725,460,35,28,0.3891591382904795,40.285714285714285,0.8094609334634595,7195,128373,1900.057673846774
2020-05-15,Karnataka,1056,0.7896862193772247,480,36,69,1.289478602130443,43.285714285714285,0.8500967931992257,5351,133724,1979.2581958627281
2020-05-16,Karnataka,1092,0.7798663086328058,496,36,36,0.5714285714285714,42.57142857142857,0.8070194442939934,6300,140024,2072.5049326783724
2020-05-17,Karnataka,1147,0.7888691728909614,509,37,55,1.0234462225530332,42.714285714285715,0.7850447659306325,5374,145398,2152.0458792890504
2020-05-18,Karnataka,1246,0.8215583233880379,530,37,99,1.5802075019952115,54.857142857142854,0.9583707696915245,6265,151663,2244.7745786779406
2020-05-19,Karnataka,1395,0.8795767943051344,543,40,149,2.148212226066897,67.14285714285714,1.1172918746731326,6936,158599,2347.434795591164
2020-05-20,Karnataka,1462,0.8765986533238198,556,41,67,0.8188706917624052,71.85714285714286,1.1029976098063723,8182,166781,2468.537144896815
2020-05-21,Karnataka,1605,0.9208420110501041,571,41,143,1.9026077700904735,88.28571428571429,1.3457015939378103,7516,174297,2579.781982024812
2020-05-22,Karnataka,1743,0.9344541779698272,597,41,138,1.1284651238858452,98.14285714285714,1.301087080034847,12229,186526,2760.784258932512
2020-05-23,Karnataka,1959,0.9984913046137536,608,42,216,2.233712512926577,123.85714285714286,1.543473616748558,9670,196196,2903.9105994098577
2020-05-24,Karnataka,2089,1.012539200147349,654,42,130,1.2849658989819117,134.57142857142858,1.5464171386358039,10117,206313,3053.653017880313
2020-05-25,Karnataka,2182,0.9922962882115929,705,43,93,0.6847802076430307,133.71428571428572,1.371810467382861,13581,219894,3254.6663405300374
2020-05-26,Karnataka,2283,0.9973177699922241,764,43,101,1.1197339246119733,126.85714285714286,1.2628884306335775,9020,228914,3388.1719859391023
2020-05-27,Karnataka,2418,1.0007946756729909,781,46,135,1.0634945643611156,136.57142857142858,1.2776136955911637,12694,241608,3576.0567600879576
2020-05-28,Karnataka,2533,1.0048477058688183,834,46,115,1.0983763132760267,132.57142857142858,1.1930934289865134,10470,252078,3731.0239560339564
2020-05-29,Karnataka,2781,1.0514614974535803,894,46,248,1.998227378938039,148.28571428571428,1.331400792683709,12411,264489,3914.720027560775
2020-05-30,Karnataka,2922,1.042763287023985,997,47,141,0.8964903357070193,137.57142857142858,1.1461420359195915,15728,280217,4147.511246074498
2020-05-31,Karnataka,3221,1.0971642680745977,1218,49,299,2.2383590357838,161.71428571428572,1.2972427860924571,13358,293575,4345.223930262335
2020-06-01,Karnataka,3408,1.1180515458506115,1318,50,187,1.6635530646739614,175.14285714285714,1.4436777277972728,11241,304816,4511.602750666248
2020-06-02,Karnataka,3796,1.1876306205964433,1393,50,388,2.619497704563867,216.14285714285714,1.6678792689110833,14812,319628,4730.836189668362
2020-06-03,Karnataka,4063,1.2134697229896214,1504,51,267,1.7569257090215173,235.0,1.7646995719664869,15197,334825,4955.7680403647655
2020-06-04,Karnataka,4320,1.2446231989697285,1610,55,257,2.094880991196609,255.28571428571428,1.8807556701573436,12268,347093,5137.347558976563
2020-06-05,Karnataka,4835,1.3403748059436682,1693,55,515,3.779261759741689,293.42857142857144,2.1344473194708566,13627,360720,5339.041730815735
2020-06-06,Karnataka,5213,1.3991550853234993,1973,57,378,3.1866464339908953,327.2857142857143,2.4803767660910516,11862,372582,5514.61201527719
2020-06-07,Karnataka,5452,1.4181593062152418,2132,59,239,2.015177065767285,318.7142857142857,2.4552367746266524,11860,384442,5690.152697599974
2020-06-08,Karnataka,5760,1.4648251237853522,2441,62,308,3.508372251964916,336.0,2.6604830043549574,8779,393221,5820.091285299107
2020-06-09,Karnataka,5921,1.4792995500391,2605,64,161,2.288231949971575,303.57142857142856,2.6355281598432327,7036,400257,5924.231609145912
2020-06-10,Karnataka,6041,1.4788032489118887,2862,67,120,1.4547217844587224,282.57142857142856,2.684545540912854,8249,408506,6046.3256300970625
2020-06-11,Karnataka,6245,1.4993781602185803,2976,70,204,2.55,275.0,2.773255730194632,8000,416506,6164.734184783595
2020-06-12,Karnataka,6516,1.5283540640004127,3440,77,271,2.755465175394001,240.14285714285714,2.561679950016001,9835,426341,6310.30270170135
2020-06-13,Karnataka,6824,1.5632803229191008,3648,80,308,3.0264321509285645,230.14285714285714,2.5197072072072073,10177,436518,6460.933184331955
2020-06-14,Karnataka,7000,1.5766866605551288,3960,85,176,2.3620990471077707,221.14285714285714,2.600500613167134,7451,443969,6571.215951953124
2020-06-15,Karnataka,7213,1.605275398314383,4134,87,213,3.9723983588213354,207.57142857142858,2.5895562288362144,5362,449331,6650.579285731772
2020-06-16,Karnataka,7530,1.6467403070853572,4456,94,317,3.9944556451612905,229.85714285714286,2.82231187510963,7936,457267,6768.040571980812
2020-06-17,Karnataka,7734,1.6639486400543892,4804,102,204,2.708803611738149,241.85714285714286,3.00753215376963,7531,464798,6879.507425148846
2020-06-18,Karnataka,7944,1.6776943107493658,4980,114,210,2.411298656562177,242.71428571428572,2.980649462290135,8709,473507,7008.409937994472
2020-06-19,Karnataka,8281,1.7107383382225343,5210,123,337,3.1934047190372405,252.14285714285714,3.0579185363571786,10553,484060,7164.605622695344
2020-06-20,Karnataka,8697,1.7609077269773008,5393,132,416,4.230651886504627,267.57142857142856,3.2644880174291937,9833,493893,7310.144537474428
2020-06-21,Karnataka,9150,1.8055706293844287,5619,137,453,3.519266625233064,307.14285714285717,3.423784954455698,12872,506765,7500.663901965058
2020-06-22,Karnataka,9399,1.821621066381895,5730,142,249,2.7053455019556716,312.2857142857143,3.2804105765479155,9204,515969,7636.892944131913
2020-06-23,Karnataka,9721,1.8462105299142701,6004,150,322,3.046645851073895,313.0,3.162939758340431,10569,526538,7793.325445942158
2020-06-24,Karnataka,10118,1.876320127882028,6153,164,397,3.123770556298686,340.57142857142856,3.202192104662252,12709,539247,7981.432236131051
2020-01-30,Bihar,,,,,,,,,,,
2020-01-31,Bihar,,,,,,,,,,,
2020-02-01,Bihar,,,,,,,,,,,
2020-02-02,Bihar,,,,,,,,,,,
2020-02-03,Bihar,,,,,,,,,,,
2020-02-04,Bihar,,,,,,,,,,,
2020-02-05,Bihar,,,,,,,,,,,
2020-02-06,Bihar,,,,,,,,,,,
2020-02-07,Bihar,,,,,,,,,,,
2020-02-08,Bihar,,,,,,,,,,,
2020-02-09,Bihar,,,,,,,,,,,
2020-02-10,Bihar,,,,,,,,,,,
2020-02-11,Bihar,,,,,,,,,,,
2020-02-12,Bihar,,,,,,,,,,,
2020-02-13,Bihar,,,,,,,,,,,
2020-02-14,Bihar,,,,,,,,,,,
2020-02-15,Bihar,,,,,,,,,,,
2020-02-16,Bihar,,,,,,,,,,,
2020-02-17,Bihar,,,,,,,,,,,
2020-02-18,Bihar,,,,,,,,,,,
2020-02-19,Bihar,,,,,,,,,,,
2020-02-20,Bihar,,,,,,,,,,,
2020-02-21,Bihar,,,,,,,,,,,
2020-02-22,Bihar,,,,,,,,,,,
2020-02-23,Bihar,,,,,,,,,,,
2020-02-24,Bihar,,,,,,,,,,,
2020-02-25,Bihar,,,,,,,,,,,
2020-02-26,Bihar,,,,,,,,,,,
2020-02-27,Bihar,,,,,,,,,,,
2020-02-28,Bihar,,,,,,,,,,,
2020-02-29,Bihar,,,,,,,,,,,
2020-03-01,Bihar,,,,,,,,,,,
2020-03-02,Bihar,,,,,,,,,,,
2020-03-03,Bihar,,,,,,,,,,,
2020-03-04,Bihar,,,,,,,,,,,
2020-03-05,Bihar,,,,,,,,,,,
2020-03-06,Bihar,,,,,,,,,,,
2020-03-07,Bihar,,,,,,,,,,,
2020-03-08,Bihar,,,,,,,,,,,
2020-03-09,Bihar,,,,,,,,,,,
2020-03-10,Bihar,,,,,,,,,,,
2020-03-11,Bihar,,,,,,,,,,,
2020-03-12,Bihar,,,,,,,,,,,
2020-03-13,Bihar,,,,,,,,,,,
2020-03-14,Bihar,,,,,,,,,,,
2020-03-15,Bihar,,,,,,,,,,,
2020-03-16,Bihar,,,,,,,,,,,
2020-03-17,Bihar,,,,,,,,,,,
2020-03-18,Bihar,,,,,,,,,,,
2020-03-19,Bihar,,,,,,,,,,,
2020-03-20,Bihar,,,,,,,,,,,
2020-03-21,Bihar,,,,,,,,,,,
2020-03-22,Bihar,2,,,,2,,2.0,,,,
2020-03-23,Bihar,3,,,,1,,1.5,,,,
2020-03-24,Bihar,3,,,,,,1.5,,,,
2020-03-25,Bihar,4,,,,1,,1.3333333333333333,,,,
2020-03-26,Bihar,7,,,,3,,1.75,,,,
2020-03-27,Bihar,9,,,,2,,1.8,,,,
2020-03-28,Bihar,11,,,,2,,1.8333333333333333,,,,
2020-03-29,Bihar,15,,,1,4,,2.1666666666666665,,,,
2020-03-30,Bihar,15,,,1,,,2.4,,,,
2020-03-31,Bihar,21,,,1,6,,3.0,,,,
2020-04-01,Bihar,24,,,1,3,,3.3333333333333335,,,,
2020-04-02,Bihar,29,,3,1,5,,3.6666666666666665,,,,
2020-04-03,Bihar,31,,3,1,2,,3.6666666666666665,,,,
2020-04-04,Bihar,32,,3,1,1,,3.5,,,,
2020-04-05,Bihar,32,1.0536713862364175,3,1,,,3.4,,3037,3037,24.334950326813495
2020-04-06,Bihar,32,1.0536713862364175,9,1,,,3.4,,,3037,24.334950326813495
2020-04-07,Bihar,38,1.2512347711557459,15,1,6,,3.4,,,3037,24.334950326813495
2020-04-08,Bihar,39,0.8485639686684073,15,1,1,0.06414368184733804,3.0,0.06414368184733804,1559,4596,36.82694491341285
2020-04-09,Bihar,58,1.1620917651773193,15,1,19,4.810126582278481,5.8,1.0235414534288638,395,4991,39.992010892698765
2020-04-10,Bihar,60,1.0995052226498077,15,1,2,0.4291845493562232,5.8,0.9090909090909091,466,5457,43.725987465729744
2020-04-11,Bihar,64,1.024,15,1,4,0.5044136191677175,6.4,0.8092125739184562,793,6250,50.080157900093624
2020-04-12,Bihar,64,0.9547963598388781,26,1,,,6.4,0.8092125739184562,453,6703,53.70996774469241
2020-04-13,Bihar,66,0.9087154068566708,28,1,2,0.35714285714285715,5.666666666666667,0.7421150278293135,560,7263,58.1971498925408
2020-04-14,Bihar,66,0.8541477934515336,29,1,,,5.6,0.7421150278293135,464,7727,61.91510081504375
2020-04-15,Bihar,72,0.8713542296986566,29,1,6,1.1194029850746268,6.6,1.2,536,8263,66.20997515655579
2020-04-16,Bihar,83,0.9382771874293466,37,1,11,1.8867924528301887,5.0,0.8509189925119128,583,8846,70.88145228547651
2020-04-17,Bihar,85,0.8960573476702509,37,1,2,0.3125,5.0,0.8033419023136247,640,9486,76.0096604544461
2020-04-18,Bihar,86,0.8489634748272458,42,2,1,0.15527950310559005,4.4,0.7424907188660141,644,10130,81.16991992447176
2020-04-19,Bihar,96,0.893438808748255,42,2,10,1.6260162601626016,5.333333333333333,0.8943543879262158,615,10745,86.09780746184096
2020-04-20,Bihar,113,0.9983214064846718,42,2,17,2.961672473867596,7.833333333333333,1.3084632516703787,574,11319,90.69716916338557
2020-04-21,Bihar,126,1.0500875072922744,42,2,13,1.911764705882353,8.571428571428571,1.404494382022472,680,11999,96.14589034291575
2020-04-22,Bihar,143,1.1018646940977037,42,2,17,1.7364657814096016,10.142857142857142,1.5058324496288442,979,12978,103.99044627638641
2020-04-23,Bihar,170,1.2332245194051505,44,2,27,3.345724907063197,12.428571428571429,1.7614901801984206,807,13785,110.45679626444651
2020-04-24,Bihar,223,1.494237469847226,44,2,53,4.653204565408253,19.714285714285715,2.5376976829716806,1139,14924,119.58340424015957
2020-04-25,Bihar,251,1.5801070192005036,45,2,28,2.91363163371488,23.571428571428573,2.8670721112076456,961,15885,127.28372931887796
2020-04-26,Bihar,277,1.6254914617686755,56,2,26,2.2491349480968856,25.857142857142858,2.874841168996188,1156,17041,136.5465553240793
2020-04-27,Bihar,346,1.9032950107266626,56,2,69,6.063268892794376,33.285714285714285,3.3965014577259476,1138,18179,145.66515047452833
2020-04-28,Bihar,366,1.8494188984335522,64,2,20,1.2414649286157666,34.285714285714285,3.0804774740084713,1611,19790,158.57381197485645
2020-04-29,Bihar,403,1.902738432483475,64,2,37,2.661870503597122,37.142857142857146,3.169958546695928,1390,21180,169.71163909183727
2020-04-30,Bihar,425,1.8745589273112209,84,2,22,1.4745308310991958,36.42857142857143,2.869359738944526,1492,22672,181.66677438574763
2020-05-01,Bihar,466,1.9321668463388342,98,3,41,2.835408022130014,34.714285714285715,2.6430280617794213,1446,24118,193.2533197175133
2020-05-02,Bihar,481,1.8698491680920541,117,4,15,0.933997509339975,32.857142857142854,2.3376359386116476,1606,25724,206.12191709152134
2020-05-03,Bihar,517,1.9182961671181031,124,4,36,2.93398533007335,34.285714285714285,2.4217961654894045,1227,26951,215.95365369046775
2020-05-04,Bihar,528,1.8627623919562533,127,4,11,0.7890961262553802,26.0,1.7902813299232736,1394,28345,227.1235321085046
2020-05-05,Bihar,535,1.8582195825084227,158,4,7,1.5695067264573992,24.142857142857142,1.8775691589823353,446,28791,230.6972521762553
2020-05-06,Bihar,542,1.848063284233497,158,4,7,1.303538175046555,19.857142857142858,1.7059401080019636,537,29328,235.00013934303135
2020-05-07,Bihar,550,1.843101772728796,218,5,8,1.5594541910331383,17.857142857142858,1.7436183568140606,513,29841,239.11071870347104
2020-05-08,Bihar,579,1.9096306068601583,267,5,29,6.054279749478079,16.142857142857142,1.8219929055143502,479,30320,242.9488620049342
2020-05-09,Bihar,611,1.9364858012170385,318,5,32,2.5974025974025974,18.571428571428573,2.230610844200412,1232,31552,252.82066273020067
2020-05-10,Bihar,707,2.1640648913376186,354,6,96,8.586762075134168,27.142857142857142,3.3222591362126246,1118,32670,261.77900137536943
2020-05-11,Bihar,749,2.1608678091281517,377,6,42,2.108433734939759,31.571428571428573,3.498496121576698,1992,34662,277.7405493012873
2020-05-12,Bihar,879,2.3483836494790276,382,6,130,4.696531791907514,49.142857142857146,3.981942354439171,2768,37430,299.9200496320807
2020-05-13,Bihar,953,2.4342895093105827,400,7,74,4.304828388598022,58.714285714285715,4.184909886976886,1719,39149,313.69409626092244
2020-05-14,Bihar,999,2.4496101221126967,412,7,46,2.816901408450704,64.14285714285714,4.103829631660726,1633,40782,326.7790399170589
2020-05-15,Bihar,1033,2.422323836323133,440,7,34,1.8250134192163177,64.85714285714286,3.683569979716024,1863,42645,341.70693338391885
2020-05-16,Bihar,1178,2.656743346865133,473,8,145,8.55457227138643,81.0,4.433844228964654,1695,44340,355.2886722064242
2020-05-17,Bihar,1320,2.8865708849963916,473,8,142,10.223182145428366,87.57142857142857,4.694080710621027,1389,45729,366.418486498141
2020-05-18,Bihar,1423,3.0279172695548557,517,9,103,8.12943962115233,96.28571428571429,5.4645694827306635,1267,46996,376.57073610764803
2020-05-19,Bihar,1519,3.004173011886162,517,9,96,2.6913372582001682,91.42857142857143,4.8732201324906725,3567,50563,405.15248382438944
2020-05-20,Bihar,1776,3.328273458143588,571,9,257,9.185132237312366,117.57142857142857,5.7908809456797075,2798,53361,427.5723689131034
2020-05-21,Bihar,1987,3.5678373913668033,571,9,211,9.051909051909051,141.14285714285714,6.626425217974513,2331,55692,446.2502646035223
2020-05-22,Bihar,2166,3.7037670354474104,629,11,179,6.418070993187523,161.85714285714286,7.15458449103309,2789,58481,468.5980342648601
2020-05-23,Bihar,2394,3.910486769029729,653,11,228,8.32420591456736,173.71428571428572,7.203791469194313,2739,61220,490.5451626629971
2020-05-24,Bihar,2574,4.038217160069657,702,11,180,7.140023800079334,179.14285714285714,6.962025316455696,2521,63741,510.7454951535789
2020-05-25,Bihar,2737,4.293939536562024,733,13,163,,187.71428571428572,6.8736936398925055,,63741,510.7454951535789
2020-05-26,Bihar,2968,4.65634364067084,800,14,231,,207.0,8.005767187737138,,63741,510.7454951535789
2020-05-27,Bihar,3036,4.447569658082095,918,15,68,1.50409201504092,180.0,5.811690490571102,4521,68262,546.9714781721906
2020-05-28,Bihar,3185,4.532194948416933,1050,15,149,7.401887729756583,171.14285714285714,5.513268874717136,2013,70275,563.1012954286527
2020-05-29,Bihar,3359,4.648748892825509,1209,15,174,8.78344270570419,170.42857142857142,5.800362976406533,1981,72256,578.9747022766664
2020-05-30,Bihar,3565,4.822194267472845,1311,21,206,12.313209802749551,167.28571428571428,6.1137776378944055,1673,73929,592.3801589433634
2020-05-31,Bihar,3807,5.026605225979376,1520,23,242,13.38495575221239,176.14285714285714,6.993997999333111,1808,75737,606.8673470207026
2020-06-01,Bihar,3945,5.051863234729159,1741,23,138,5.864853378665534,172.57142857142858,6.808836852742352,2353,78090,625.7215248669298
2020-06-02,Bihar,4096,5.031137533317775,1803,24,151,4.544086668672886,161.14285714285714,6.382978723404255,3323,81413,652.3481432192516
2020-06-03,Bihar,4326,5.105689905463301,2025,25,230,6.936067551266587,184.28571428571428,7.833849517216251,3316,84729,678.9186717947252
2020-06-04,Bihar,4452,5.041160418058497,2120,28,126,3.515625,181.0,7.024060317108327,3584,88313,707.636637540955
2020-06-05,Bihar,4598,5.003101095720488,2233,29,146,4.066852367688022,177.0,6.306306306306307,3590,91903,736.4026802387688
2020-06-06,Bihar,4831,5.060069338975417,2298,29,233,6.526610644257703,180.85714285714286,5.876346082435945,3570,95473,765.0084664313022
2020-06-07,Bihar,5070,5.115631432376801,2405,30,239,6.574965612104539,180.42857142857142,5.404133327628257,3635,99108,794.1350862659966
2020-06-08,Bihar,5247,5.12812994780977,2542,31,177,5.514018691588785,186.0,5.373947498761763,3210,102318,819.8562553634847
2020-06-09,Bihar,5455,5.166306777285298,2770,33,208,6.36085626911315,194.14285714285714,5.621509824198553,3270,105588,846.0581939768138
2020-06-10,Bihar,5698,5.204460966542751,2934,34,243,6.238767650834403,196.0,5.542538579623495,3895,109483,877.2681483801521
2020-06-11,Bihar,5948,5.253256789578273,3086,34,250,6.680919294494923,213.71428571428572,6.005138086062941,3742,113225,907.2521405180961
2020-06-12,Bihar,6096,5.2249487876164595,3316,35,148,4.2948345908299475,214.0,6.04812661498708,3446,116671,934.8643363778917
2020-06-13,Bihar,6289,5.237080092600303,3686,35,193,5.651537335285505,208.28571428571428,5.9236988583269,3415,120086,962.2281346545029
2020-06-14,Bihar,6475,5.237444288961328,3975,36,186,5.249788314987299,200.71428571428572,5.729782635292199,3543,123629,990.617574564908
2020-06-15,Bihar,6662,5.24047008479776,4226,38,187,5.347440663425793,202.14285714285714,5.703805224121251,3497,127126,1018.6384245131684
2020-06-16,Bihar,6810,5.207098781951783,4571,39,148,4.04703308722997,193.57142857142858,5.3780512006350465,3657,130783,1047.9413265036712
2020-06-17,Bihar,6940,5.163613636701835,4776,39,130,3.592152528322741,177.42857142857142,4.98414864159878,3619,134402,1076.9397411341413
2020-06-18,Bihar,7040,5.0435580009170105,4961,44,100,1.9297568506368197,156.0,4.14279752646155,5182,139584,1118.462201652267
