dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
16-Feb,Himachal Pradesh,,,,,,,,,
17-Feb,Himachal Pradesh,,,,,,,,,
18-Feb,Himachal Pradesh,,,,,,,,,
19-Feb,Himachal Pradesh,,,,,,,,,
20-Feb,Himachal Pradesh,,,,,,,,,
21-Feb,Himachal Pradesh,,,,,,,,,
22-Feb,Himachal Pradesh,,,,,,,,,
23-Feb,Himachal Pradesh,,,,,,,,,
24-Feb,Himachal Pradesh,,,,,,,,,
25-Feb,Himachal Pradesh,,,,,,,,,
26-Feb,Himachal Pradesh,,,,,,,,,
27-Feb,Himachal Pradesh,,,,,,,,,
28-Feb,Himachal Pradesh,,,,,,,,,
29-Feb,Himachal Pradesh,,,,,,,,,
01-Mar,Himachal Pradesh,,,,,,,,,
02-Mar,Himachal Pradesh,,,,,,,,,
03-Mar,Himachal Pradesh,,,,,,,,,
04-Mar,Himachal Pradesh,,,,,,,,,
05-Mar,Himachal Pradesh,,,,,,,,,
06-Mar,Himachal Pradesh,,,,,,,,,
07-Mar,Himachal Pradesh,,,,,,,,,
08-Mar,Himachal Pradesh,,,,,,,,,
09-Mar,Himachal Pradesh,,,,,,,,,
10-Mar,Himachal Pradesh,,,,,,,,,
11-Mar,Himachal Pradesh,,,,,,,,,
12-Mar,Himachal Pradesh,,,,,,,,,
13-Mar,Himachal Pradesh,,,,,,,,,
14-Mar,Himachal Pradesh,,,,,,,,,
15-Mar,Himachal Pradesh,,,,,,,,,
16-Mar,Himachal Pradesh,,,,,,,,,
17-Mar,Himachal Pradesh,,,,,,,,,
18-Mar,Himachal Pradesh,,,,,,,,,
19-Mar,Himachal Pradesh,,,,,,,,,
20-Mar,Himachal Pradesh,,,,,,,,,
21-Mar,Himachal Pradesh,,,,,,,,,
22-Mar,Himachal Pradesh,,,,,,,,,
23-Mar,Himachal Pradesh,,,,,,,,,
24-Mar,Himachal Pradesh,,,,,,,,,
25-Mar,Himachal Pradesh,,,,,,,,,
26-Mar,Himachal Pradesh,,,,,,,,,
27-Mar,Himachal Pradesh,,,,,,,,,
28-Mar,Himachal Pradesh,,,,,,,,,
29-Mar,Himachal Pradesh,,,,,,,,,
30-Mar,Himachal Pradesh,,,,,,,,,
31-Mar,Himachal Pradesh,,,,,,,,,
01-Apr,Himachal Pradesh,,,,,,,,,
02-Apr,Himachal Pradesh,,,,,,,,,
03-Apr,Himachal Pradesh,,,,,,,,,
04-Apr,Himachal Pradesh,,,,,,,,,
05-Apr,Himachal Pradesh,,,,,,,,,
06-Apr,Himachal Pradesh,,,,,,,,,
07-Apr,Himachal Pradesh,,,,,,,,,
08-Apr,Himachal Pradesh,,,,,,,,,
09-Apr,Himachal Pradesh,,,,,,,,,
10-Apr,Himachal Pradesh,30,,,,,,,,900
11-Apr,Himachal Pradesh,30,3.333333333,0,,,,120.7736762,0,900
12-Apr,Himachal Pradesh,32,2.875112309,2,,,,149.3567795,213,1113
13-Apr,Himachal Pradesh,32,2.644628099,0,,,,162.373498,97,1210
14-Apr,Himachal Pradesh,32,2.440884821,0,,,,175.9269883,101,1311
15-Apr,Himachal Pradesh,35,2.454417952,3,,,,191.3591802,115,1426
16-Apr,Himachal Pradesh,35,2.182044888,0,,,,215.2455295,178,1604
17-Apr,Himachal Pradesh,36,1.807228916,1,0.257731959,0.857142857,0,267.3124033,388,1992
18-Apr,Himachal Pradesh,39,1.767104667,3,1.395348837,1.285714286,0.5,296.1638926,215,2207
19-Apr,Himachal Pradesh,39,1.527614571,0,0,1,0.333333333,342.5946614,346,2553
20-Apr,Himachal Pradesh,39,1.348547718,0,0,1,0.25,388.0860794,339,2892
21-Apr,Himachal Pradesh,39,1.167315175,0,0,1,0.2,448.3387245,449,3341
22-Apr,Himachal Pradesh,39,1.054054054,0,0,0.571428571,0.166666667,496.514002,359,3700
23-Apr,Himachal Pradesh,40,0.995024876,1,0.3125,0.714285714,0.142857143,539.4557536,320,4020
24-Apr,Himachal Pradesh,40,0.924214418,0,0,0.571428571,0.142857143,580.7871894,308,4328
25-Apr,Himachal Pradesh,40,0.865239022,0,0,0.142857143,0,620.3741166,295,4623
26-Apr,Himachal Pradesh,40,0.816159967,0,0,0.142857143,0,657.6797632,278,4901
27-Apr,Himachal Pradesh,40,0.783392088,0,0,0.142857143,0,685.1893228,205,5106
28-Apr,Himachal Pradesh,40,0.74197737,0,0,0.142857143,0,723.4343203,285,5391
29-Apr,Himachal Pradesh,40,0.693000693,0,0,0.142857143,0,774.5618432,381,5772
30-Apr,Himachal Pradesh,40,0.652209359,0,0,0,0,823.0055066,361,6133
01-May,Himachal Pradesh,40,0.618046972,0,0,0,0,868.4969246,339,6472
02-May,Himachal Pradesh,40,0.585137507,0,0,0,0,917.343167,364,6836
03-May,Himachal Pradesh,40,0.556715379,0,0,0,0,964.1765148,349,7185
04-May,Himachal Pradesh,41,0.551816958,1,0.408163265,0.142857143,0,997.0537933,245,7430
05-May,Himachal Pradesh,42,0.532117066,1,0.215982721,0.285714286,0,1059.18514,463,7893
06-May,Himachal Pradesh,43,0.506418561,1,0.16722408,0.428571429,0,1139.432538,598,8491
07-May,Himachal Pradesh,46,0.510827318,3,0.583657588,0.857142857,0,1208.407727,514,9005
08-May,Himachal Pradesh,50,0.525099769,4,0.773694391,1.428571429,0,1277.785494,517,9522
09-May,Himachal Pradesh,52,0.509404389,2,0.29154519,1.714285714,0,1369.841874,686,10208
10-May,Himachal Pradesh,55,0.509683996,3,0.51457976,2.142857143,0,1448.076377,583,10791
11-May,Himachal Pradesh,59,0.523653146,4,0.840336134,2.571428571,0,1511.952233,476,11267
12-May,Himachal Pradesh,66,0.539921466,7,0.731452456,3.428571429,0,1640.374908,957,12224
13-May,Himachal Pradesh,67,0.507960576,1,0.103519669,3.428571429,0,1770.005321,966,13190
14-May,Himachal Pradesh,70,0.491021324,3,0.281425891,3.428571429,0,1913.055031,1066,14256
15-May,Himachal Pradesh,76,0.488526065,6,0.461183705,3.714285714,0,2087.640089,1301,15557
16-May,Himachal Pradesh,78,0.471755171,2,0.204708291,3.714285714,0,2218.746624,977,16534
17-May,Himachal Pradesh,80,0.459321353,2,0.226500566,3.571428571,0,2337.23902,883,17417
18-May,Himachal Pradesh,90,0.493854258,10,1.239157373,4.428571429,0.142857143,2445.532749,807,18224
19-May,Himachal Pradesh,92,0.468312548,2,0.140745954,3.714285714,0.142857143,2636.220965,1421,19645
20-May,Himachal Pradesh,110,0.520168345,18,1.19840213,6.142857143,0.285714286,2837.778811,1502,21147
21-May,Himachal Pradesh,152,0.671348439,42,2.81124498,11.71428571,0.571428571,3038.263114,1494,22641
22-May,Himachal Pradesh,168,0.692897798,16,0.996884735,13.14285714,0.571428571,3253.642836,1605,24246
23-May,Himachal Pradesh,185,0.714147848,17,1.024713683,15.28571429,0.714285714,3476.268979,1659,25905
24-May,Himachal Pradesh,203,0.74391674,18,1.301518438,17.57142857,0.857142857,3661.857861,1383,27288
25-May,Himachal Pradesh,223,0.786707119,20,1.890359168,19,0.857142857,3803.834027,1058,28346
26-May,Himachal Pradesh,247,0.840736581,24,2.323330106,22.14285714,1.142857143,3942.455369,1033,29379
27-May,Himachal Pradesh,273,0.884869701,26,1.765105227,23.28571429,1.142857143,4140.121619,1473,30852
28-May,Himachal Pradesh,281,0.865974298,8,0.500939261,18.42857143,0.857142857,4354.427798,1597,32449
29-May,Himachal Pradesh,295,0.86818329,14,0.91503268,18.14285714,0.857142857,4559.743047,1530,33979
30-May,Himachal Pradesh,313,0.877537288,18,1.065719361,18.28571429,0.857142857,4786.39498,1689,35668
31-May,Himachal Pradesh,331,0.890551012,18,1.2,18.28571429,0.857142857,4987.68444,1500,37168
01-Jun,Himachal Pradesh,340,0.897168641,9,1.234567901,16.71428571,0.857142857,5085.511118,729,37897
02-Jun,Himachal Pradesh,345,0.870772337,5,0.290191526,14,0.571428571,5316.725611,1723,39620
03-Jun,Himachal Pradesh,359,0.868177311,14,0.808781051,12.28571429,0.428571429,5549.013648,1731,41351
04-Jun,Himachal Pradesh,383,0.89689249,24,1.775147929,14.57142857,0.571428571,5730.442548,1352,42703
05-Jun,Himachal Pradesh,393,0.89956052,10,1.015228426,14,0.714285714,5862.622627,985,43688
06-Jun,Himachal Pradesh,400,0.898694646,7,0.852618758,12.42857143,0.571428571,5972.795058,821,44509
07-Jun,Himachal Pradesh,411,0.895658996,11,0.797679478,11.42857143,0.428571429,6157.847169,1379,45888
08-Jun,Himachal Pradesh,421,0.907014822,10,1.893939394,11.57142857,0.428571429,6228.701059,528,46416
09-Jun,Himachal Pradesh,437,0.917007659,16,1.291364003,13.14285714,0.571428571,6394.966153,1239,47655
10-Jun,Himachal Pradesh,451,0.921875639,14,1.104972376,13.14285714,0.714285714,6564.988651,1267,48922
11-Jun,Himachal Pradesh,470,0.935844849,19,1.461538462,12.42857143,0.714285714,6739.439516,1300,50222
30-Jan,Jammu and Kashmir,,,,,,,,,
31-Jan,Jammu and Kashmir,,,,,,,,,
01-Feb,Jammu and Kashmir,,,,,,,,,
02-Feb,Jammu and Kashmir,,,,,,,,,
03-Feb,Jammu and Kashmir,,,,,,,,,
04-Feb,Jammu and Kashmir,,,,,,,,,
05-Feb,Jammu and Kashmir,,,,,,,,,
06-Feb,Jammu and Kashmir,,,,,,,,,
07-Feb,Jammu and Kashmir,,,,,,,,,
08-Feb,Jammu and Kashmir,,,,,,,,,
09-Feb,Jammu and Kashmir,,,,,,,,,
10-Feb,Jammu and Kashmir,,,,,,,,,
11-Feb,Jammu and Kashmir,,,,,,,,,
12-Feb,Jammu and Kashmir,,,,,,,,,
13-Feb,Jammu and Kashmir,,,,,,,,,
14-Feb,Jammu and Kashmir,,,,,,,,,
15-Feb,Jammu and Kashmir,,,,,,,,,
16-Feb,Jammu and Kashmir,,,,,,,,,
17-Feb,Jammu and Kashmir,,,,,,,,,
18-Feb,Jammu and Kashmir,,,,,,,,,
19-Feb,Jammu and Kashmir,,,,,,,,,
20-Feb,Jammu and Kashmir,,,,,,,,,
21-Feb,Jammu and Kashmir,,,,,,,,,
22-Feb,Jammu and Kashmir,,,,,,,,,
23-Feb,Jammu and Kashmir,,,,,,,,,
24-Feb,Jammu and Kashmir,,,,,,,,,
25-Feb,Jammu and Kashmir,,,,,,,,,
26-Feb,Jammu and Kashmir,,,,,,,,,
27-Feb,Jammu and Kashmir,,,,,,,,,
28-Feb,Jammu and Kashmir,,,,,,,,,
29-Feb,Jammu and Kashmir,,,,,,,,,
01-Mar,Jammu and Kashmir,,,,,,,,,
02-Mar,Jammu and Kashmir,,,,,,,,,
03-Mar,Jammu and Kashmir,,,,,,,,,
04-Mar,Jammu and Kashmir,,,,,,,,,
05-Mar,Jammu and Kashmir,,,,,,,,,
06-Mar,Jammu and Kashmir,,,,,,,,,
07-Mar,Jammu and Kashmir,,,,,,,,,
08-Mar,Jammu and Kashmir,,,,,,,,,
09-Mar,Jammu and Kashmir,,,,,,,,,
10-Mar,Jammu and Kashmir,,,,,,,,,
11-Mar,Jammu and Kashmir,,,,,,,,,
12-Mar,Jammu and Kashmir,,,,,,,,,
13-Mar,Jammu and Kashmir,,,,,,,,,
14-Mar,Jammu and Kashmir,,,,,,,,,
15-Mar,Jammu and Kashmir,,,,,,,,,
16-Mar,Jammu and Kashmir,,,,,,,,,
17-Mar,Jammu and Kashmir,,,,,,,,,
18-Mar,Jammu and Kashmir,,,,,,,,,
19-Mar,Jammu and Kashmir,,,,,,,,,
20-Mar,Jammu and Kashmir,,,,,,,,,
21-Mar,Jammu and Kashmir,,,,,,,,,
22-Mar,Jammu and Kashmir,,,,,,,,,
23-Mar,Jammu and Kashmir,,,,,,,,,
24-Mar,Jammu and Kashmir,,,,,,,,,
25-Mar,Jammu and Kashmir,,,,,,,,,
26-Mar,Jammu and Kashmir,,,,,,,,,
27-Mar,Jammu and Kashmir,,,,,,,,,
28-Mar,Jammu and Kashmir,,,,,,,,,
29-Mar,Jammu and Kashmir,,,,,,,,,
30-Mar,Jammu and Kashmir,,,,,,,,,
31-Mar,Jammu and Kashmir,,,,,,,,,
01-Apr,Jammu and Kashmir,,,,,,,,,
02-Apr,Jammu and Kashmir,,,,,,,,,
03-Apr,Jammu and Kashmir,,,,,,,,,
04-Apr,Jammu and Kashmir,,,,,,,,,
05-Apr,Jammu and Kashmir,106,,,,,,,,1551
06-Apr,Jammu and Kashmir,,,,,,,,,
07-Apr,Jammu and Kashmir,,,,,,,,,
08-Apr,Jammu and Kashmir,,,,,,,,,
09-Apr,Jammu and Kashmir,,,,,,,,,
10-Apr,Jammu and Kashmir,207,,,,,,,,2961
11-Apr,Jammu and Kashmir,224,6.986899563,17,,,,235.6257974,245,3206
12-Apr,Jammu and Kashmir,245,6.805555556,21,,,,264.5829291,394,3600
13-Apr,Jammu and Kashmir,270,6.642066421,25,,,,298.7582241,465,4065
14-Apr,Jammu and Kashmir,278,6.018618749,8,,,,339.4745971,554,4619
15-Apr,Jammu and Kashmir,300,5.801585767,22,,,,380.0439796,552,5171
16-Apr,Jammu and Kashmir,314,5.528169014,14,2.750491159,17.83333333,2,417.4530659,509,5680
17-Apr,Jammu and Kashmir,328,5.094749922,14,1.846965699,17.28571429,1.5,473.1624716,758,6438
18-Apr,Jammu and Kashmir,341,4.915669598,13,2.605210421,16.71428571,1.666666667,509.8366053,499,6937
19-Apr,Jammu and Kashmir,350,4.43318556,9,0.939457203,15,1.25,580.2450626,958,7895
20-Apr,Jammu and Kashmir,368,4.273107292,18,2.510460251,14,1.4,632.9411626,717,8612
21-Apr,Jammu and Kashmir,380,4.121475054,12,1.973684211,14.57142857,1.333333333,677.6262796,608,9220
22-Apr,Jammu and Kashmir,407,4.054188664,27,3.296703297,15.28571429,1.571428571,737.8188959,819,10039
23-Apr,Jammu and Kashmir,427,3.889951717,20,2.132196162,16.14285714,1.571428571,806.757448,938,10977
24-Apr,Jammu and Kashmir,454,3.859231554,27,3.430749682,18,1.857142857,864.5982161,787,11764
25-Apr,Jammu and Kashmir,494,3.848850799,40,3.734827264,21.85714286,2,943.3116375,1071,12835
26-Apr,Jammu and Kashmir,523,3.746686725,29,2.580071174,24.71428571,2.285714286,1025.920308,1124,13959
27-Apr,Jammu and Kashmir,546,3.642914331,23,2.235179786,25.42857143,2.285714286,1101.546928,1029,14988
28-Apr,Jammu and Kashmir,565,3.399723208,19,1.164929491,26.42857143,2.285714286,1221.417694,1631,16619
29-Apr,Jammu and Kashmir,581,3.149051491,16,0.873839432,24.85714286,1.857142857,1355.987512,1831,18450
30-Apr,Jammu and Kashmir,614,3.10949053,33,2.546296296,26.71428571,1.857142857,1451.237366,1296,19746
01-May,Jammu and Kashmir,639,2.94537912,25,1.282709082,26.42857143,1.571428571,1594.479624,1949,21695
02-May,Jammu and Kashmir,666,2.84542425,27,1.578024547,24.57142857,1.285714286,1720.230011,1711,23406
03-May,Jammu and Kashmir,701,2.692219064,35,1.329787234,25.42857143,1.142857143,1913.66953,2632,26038
04-May,Jammu and Kashmir,726,2.574559382,25,1.156871819,25.71428571,1,2072.492783,2161,28199
05-May,Jammu and Kashmir,741,2.366504854,15,0.481850305,25.14285714,0.857142857,2301.283521,3113,31312
06-May,Jammu and Kashmir,775,2.260991335,34,1.146711636,27.71428571,1,2519.196961,2965,34277
07-May,Jammu and Kashmir,793,2.103113563,18,0.524934383,25.57142857,0.714285714,2771.212201,3429,37706
08-May,Jammu and Kashmir,823,1.939802484,30,0.635458589,26.28571429,0.571428571,3118.183315,4721,42427
09-May,Jammu and Kashmir,836,1.868031193,13,0.558899398,24.28571429,0.428571429,3289.133285,2326,44753
10-May,Jammu and Kashmir,861,1.828802039,25,1.07434465,22.85714286,0.428571429,3460.156751,2327,47080
11-May,Jammu and Kashmir,879,1.712315424,18,0.423131171,21.85714286,0.285714286,3772.805579,4254,51334
12-May,Jammu and Kashmir,934,1.738450657,55,2.299331104,27.57142857,0.571428571,3948.606236,2392,53726
13-May,Jammu and Kashmir,971,1.70019786,37,1.093057607,28,0.571428571,4197.387685,3385,57111
14-May,Jammu and Kashmir,983,1.547665906,12,0.187382886,27.14285714,0.571428571,4668.051317,6404,63515
15-May,Jammu and Kashmir,1013,1.440844309,30,0.441761154,27.14285714,0.571428571,5167.157615,6791,70306
16-May,Jammu and Kashmir,1121,1.471302385,108,1.835174172,40.71428571,0.714285714,5599.677209,5885,76191
17-May,Jammu and Kashmir,1183,1.46168483,62,1.307189542,46,0.714285714,5948.265218,4743,80934
18-May,Jammu and Kashmir,1289,1.454836853,106,1.382548585,58.57142857,0.857142857,6511.753362,7667,88601
19-May,Jammu and Kashmir,1317,1.360171855,28,0.340425532,54.71428571,0.571428571,7116.251859,8225,96826
20-May,Jammu and Kashmir,1390,1.363413438,73,1.424668228,59.85714286,0.571428571,7492.841562,5124,101950
21-May,Jammu and Kashmir,1449,1.352840124,59,1.143854207,66.57142857,0.714285714,7871.930103,5158,107108
22-May,Jammu and Kashmir,1489,1.296372074,40,0.516062444,68,0.714285714,8441.591848,7751,114859
23-May,Jammu and Kashmir,1569,1.264567919,80,0.868149756,64,0.571428571,9118.850652,9215,124074
24-May,Jammu and Kashmir,1621,1.242783651,52,0.817738638,62.57142857,0.428571429,9586.206998,6359,130433
25-May,Jammu and Kashmir,1668,1.243032164,47,1.251664447,54.14285714,0.428571429,9862.181692,3755,134188
26-May,Jammu and Kashmir,1759,1.247854032,91,1.343371715,63.14285714,0.571428571,10360.03857,6774,140962
27-May,Jammu and Kashmir,1921,1.323349086,162,3.857142857,75.85714286,0.857142857,10668.71865,4200,145162
28-May,Jammu and Kashmir,2036,1.326194291,115,1.375598086,83.85714286,0.857142857,11283.13901,8360,153522
29-May,Jammu and Kashmir,2164,1.363329952,128,2.458229307,96.42857143,1.142857143,11665.82882,5207,158729
30-May,Jammu and Kashmir,2341,1.422399913,177,3.024606972,110.2857143,1.571428571,12095.92307,5852,164581
31-May,Jammu and Kashmir,2446,1.430033032,105,1.624381188,117.8571429,1.714285714,12570.99642,6464,171045
01-Jun,Jammu and Kashmir,2601,1.475250838,155,2.944528875,133.2857143,1.857142857,12957.87546,5264,176309
02-Jun,Jammu and Kashmir,2718,1.484702322,117,1.731281444,137,1.857142857,13454.55641,6758,183067
03-Jun,Jammu and Kashmir,2857,1.508734501,139,2.207400349,133.7142857,1.714285714,13917.35605,6297,189364
04-Jun,Jammu and Kashmir,3142,1.605707365,285,4.514493901,158,2.142857143,14381.33162,6313,195677
05-Jun,Jammu and Kashmir,3324,1.643453626,182,2.765957447,165.7142857,2.142857143,14864.93041,6580,202257
06-Jun,Jammu and Kashmir,3467,1.636303568,143,1.48602307,160.8571429,1.857142857,15572.17528,9623,211880
07-Jun,Jammu and Kashmir,4087,1.870643214,620,9.392516285,234.4285714,3,16057.31748,6601,218481
08-Jun,Jammu and Kashmir,4285,1.880161119,198,2.100795756,240.5714286,3,16750.01029,9425,227906
09-Jun,Jammu and Kashmir,4346,1.84296231,61,0.771175727,232.5714286,2.857142857,17331.35778,7910,235816
10-Jun,Jammu and Kashmir,4507,1.86323592,161,2.650205761,235.7142857,2.857142857,17777.84147,6075,241891
11-Jun,Jammu and Kashmir,4574,1.849822257,67,1.246279762,204.5714286,2.428571429,18172.95198,5376,247267
30-Jan,Jharkhand,,,,,,,,,
31-Jan,Jharkhand,,,,,,,,,
01-Feb,Jharkhand,,,,,,,,,
02-Feb,Jharkhand,,,,,,,,,
03-Feb,Jharkhand,,,,,,,,,
04-Feb,Jharkhand,,,,,,,,,
05-Feb,Jharkhand,,,,,,,,,
06-Feb,Jharkhand,,,,,,,,,
07-Feb,Jharkhand,,,,,,,,,
08-Feb,Jharkhand,,,,,,,,,
09-Feb,Jharkhand,,,,,,,,,
10-Feb,Jharkhand,,,,,,,,,
11-Feb,Jharkhand,,,,,,,,,
12-Feb,Jharkhand,,,,,,,,,
13-Feb,Jharkhand,,,,,,,,,
14-Feb,Jharkhand,,,,,,,,,
15-Feb,Jharkhand,,,,,,,,,
16-Feb,Jharkhand,,,,,,,,,
17-Feb,Jharkhand,,,,,,,,,
18-Feb,Jharkhand,,,,,,,,,
19-Feb,Jharkhand,,,,,,,,,
20-Feb,Jharkhand,,,,,,,,,
21-Feb,Jharkhand,,,,,,,,,
22-Feb,Jharkhand,,,,,,,,,
23-Feb,Jharkhand,,,,,,,,,
24-Feb,Jharkhand,,,,,,,,,
25-Feb,Jharkhand,,,,,,,,,
26-Feb,Jharkhand,,,,,,,,,
27-Feb,Jharkhand,,,,,,,,,
28-Feb,Jharkhand,,,,,,,,,
29-Feb,Jharkhand,,,,,,,,,
01-Mar,Jharkhand,,,,,,,,,
02-Mar,Jharkhand,,,,,,,,,
03-Mar,Jharkhand,,,,,,,,,
04-Mar,Jharkhand,,,,,,,,,
05-Mar,Jharkhand,,,,,,,,,
06-Mar,Jharkhand,,,,,,,,,
07-Mar,Jharkhand,,,,,,,,,
08-Mar,Jharkhand,,,,,,,,,
09-Mar,Jharkhand,,,,,,,,,
10-Mar,Jharkhand,,,,,,,,,
11-Mar,Jharkhand,,,,,,,,,
12-Mar,Jharkhand,,,,,,,,,
13-Mar,Jharkhand,,,,,,,,,
14-Mar,Jharkhand,,,,,,,,,
15-Mar,Jharkhand,,,,,,,,,
16-Mar,Jharkhand,,,,,,,,,
17-Mar,Jharkhand,,,,,,,,,
18-Mar,Jharkhand,,,,,,,,,
19-Mar,Jharkhand,,,,,,,,,
20-Mar,Jharkhand,,,,,,,,,
21-Mar,Jharkhand,,,,,,,,,
22-Mar,Jharkhand,,,,,,,,,
23-Mar,Jharkhand,,,,,,,,,
24-Mar,Jharkhand,,,,,,,,,
25-Mar,Jharkhand,,,,,,,,,
26-Mar,Jharkhand,,,,,,,,,
27-Mar,Jharkhand,,,,,,,,,
28-Mar,Jharkhand,,,,,,,,,
29-Mar,Jharkhand,,,,,,,,,
30-Mar,Jharkhand,,,,,,,,,
31-Mar,Jharkhand,,,,,,,,,
01-Apr,Jharkhand,,,,,,,,,
02-Apr,Jharkhand,,,,,,,,,
03-Apr,Jharkhand,,,,,,,,,
04-Apr,Jharkhand,,,,,,,,,
05-Apr,Jharkhand,,,,,,,,,
06-Apr,Jharkhand,,,,,,,,,
07-Apr,Jharkhand,,,,,,,,,
08-Apr,Jharkhand,,,,,,,,,
09-Apr,Jharkhand,,,,,,,,,
10-Apr,Jharkhand,14,,,,,,,,1340
11-Apr,Jharkhand,17,1.099611902,3,,,,40.05809408,206,1546
12-Apr,Jharkhand,17,1.01010101,0,,,,43.60787344,137,1683
13-Apr,Jharkhand,19,0.958627649,2,,,,51.35520212,299,1982
14-Apr,Jharkhand,27,1.156812339,8,,,,60.4758031,352,2334
15-Apr,Jharkhand,,,,,,,,,
16-Apr,Jharkhand,,,,,,,,,
17-Apr,Jharkhand,32,,,,,,,,3143
18-Apr,Jharkhand,33,0.961818712,1,,,,88.89994877,288,3431
19-Apr,Jharkhand,38,1.042238069,5,2.325581395,4,2,94.47077039,215,3646
20-Apr,Jharkhand,45,1.06257379,7,1.188455008,5.25,1.5,109.7322306,589,4235
21-Apr,Jharkhand,,,,,,,,,
22-Apr,Jharkhand,49,,,,4.333333333,1.5,,,5176
23-Apr,Jharkhand,53,0.985130112,4,1.960784314,4.25,1.333333333,139.4000945,204,5380
24-Apr,Jharkhand,57,0.925024343,4,0.511508951,4.2,1,159.6623388,782,6162
25-Apr,Jharkhand,67,0.961262554,10,1.237623762,6,1,180.5982637,808,6970
26-Apr,Jharkhand,82,1.050473994,15,1.794258373,8,0.8,202.2596911,836,7806
27-Apr,Jharkhand,103,1.176201896,21,2.208201893,10.8,1,226.9008602,951,8757
28-Apr,Jharkhand,105,1.116071429,2,0.307219662,9.333333333,0.833333333,243.7687899,651,9408
29-Apr,Jharkhand,107,1.042072458,2,0.23255814,8.285714286,0.714285714,266.0520764,860,10268
30-Apr,Jharkhand,109,0.992081551,2,0.278164117,8,0.571428571,284.6819403,719,10987
01-May,Jharkhand,113,0.959986407,4,0.510204082,8,0.571428571,304.9960061,784,11771
02-May,Jharkhand,115,0.927943194,2,0.321543408,6.857142857,0.428571429,321.1125226,622,12393
03-May,Jharkhand,115,0.880888548,0,0,4.714285714,0.285714286,338.2654711,662,13055
04-May,Jharkhand,115,0.831405437,0,0,1.714285714,0,358.3981613,777,13832
05-May,Jharkhand,125,0.829792884,10,0.811688312,2.857142857,0,390.3202647,1232,15064
06-May,Jharkhand,127,0.798340458,2,0.236966825,2.857142857,0,412.1889784,844,15908
07-May,Jharkhand,132,0.771884685,5,0.419111484,3.285714286,0,443.1005607,1193,17101
08-May,Jharkhand,132,0.76659504,0,0,2.714285714,0,446.1580349,118,17219
09-May,Jharkhand,154,0.826534994,22,1.556970984,5.571428571,0.142857143,482.7699928,1413,18632
10-May,Jharkhand,157,0.753648233,3,0.136363636,6,0.142857143,539.773749,2200,20832
11-May,Jharkhand,160,0.754681383,3,0.81300813,6.428571429,0.142857143,549.3348335,369,21201
12-May,Jharkhand,164,0.718825334,4,0.247831475,5.571428571,0.142857143,591.1548619,1614,22815
13-May,Jharkhand,177,0.686871823,13,0.440081246,7.142857143,0.142857143,667.6953599,2954,25769
14-May,Jharkhand,197,0.708913599,20,0.99009901,9.285714286,0.142857143,720.0351724,2020,27789
15-May,Jharkhand,211,0.721712957,14,0.967519005,11.28571429,0.142857143,757.5280974,1447,29236
16-May,Jharkhand,217,0.699435939,6,0.335382895,9,0,803.8825155,1789,31025
17-May,Jharkhand,223,0.67128236,6,0.273348519,9.428571429,0,860.7567176,2195,33220
18-May,Jharkhand,228,0.644814616,5,0.233754091,9.714285714,0,916.179915,2139,35359
19-May,Jharkhand,248,0.659767485,20,0.896860987,12,0,973.9609951,2230,37589
20-May,Jharkhand,281,0.713161768,33,1.820187534,14.85714286,0.142857143,1020.937272,1813,39402
21-May,Jharkhand,303,0.722529569,22,0.868192581,15.14285714,0.142857143,1086.595235,2534,41936
22-May,Jharkhand,323,0.73429117,20,0.974658869,16,0.142857143,1139.764193,2052,43988
23-May,Jharkhand,350,0.764442503,27,1.502504174,19,0.285714286,1186.325898,1797,45785
24-May,Jharkhand,370,0.760675151,20,0.700280112,21,0.285714286,1260.327137,2856,48641
25-May,Jharkhand,405,0.798674791,35,1.69245648,25.28571429,0.428571429,1313.910668,2068,50709
26-May,Jharkhand,426,0.799114596,21,0.807692308,25.42857143,0.428571429,1381.278743,2600,53309
27-May,Jharkhand,458,0.826312086,32,1.510859301,25.28571429,0.428571429,1436.157814,2118,55427
28-May,Jharkhand,469,0.819213974,11,0.603400987,23.71428571,0.428571429,1483.393199,1823,57250
29-May,Jharkhand,521,0.876337213,52,2.361489555,28.28571429,0.714285714,1540.448777,2202,59452
30-May,Jharkhand,563,0.894843919,42,1.212471132,30.42857143,0.714285714,1630.203782,3464,62916
31-May,Jharkhand,610,0.925841605,47,1.582491582,34.28571429,0.857142857,1707.158853,2970,65886
01-Jun,Jharkhand,661,0.955381791,51,1.544986368,36.57142857,0.857142857,1792.690398,3301,69187
02-Jun,Jharkhand,712,0.998653501,51,2.418207681,40.85714286,1.142857143,1847.336271,2109,71296
03-Jun,Jharkhand,764,1.025517121,52,1.623477989,43.71428571,1.142857143,1930.328558,3203,74499
04-Jun,Jharkhand,827,1.065158872,63,2.005092298,51.14285714,1.428571429,2011.740286,3142,77641
05-Jun,Jharkhand,922,1.151104286,95,3.868078176,57.28571429,1.571428571,2075.377207,2456,80097
06-Jun,Jharkhand,1028,1.217374828,106,2.438463308,66.42857143,1.714285714,2188.011447,4347,84444
