dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tests,cum_tested
02 May,Delhi,4122,,,,203.5,6.9536989577994195,,,58210
03 May,Delhi,4549,7.550708760747601,427,20.972495088408646,237.0,8.138736263736265,3219.8306422313126,2036,60246
04 May,Delhi,4898,7.640232108317215,349,9.036768513723459,276.75,8.378746594005449,3426.2341535067058,3862,64108
05 May,Delhi,5104,7.5222543182220125,206,5.502136752136752,276.75,8.2018226272505,3626.3311877415767,3744,67852
06 May,Delhi,5532,7.690382850946701,428,10.485056344928957,352.5,10.273972602739725,3844.492537567096,4082,71934
07 May,Delhi,5980,7.742703990470519,448,8.452830188679245,371.6,9.766610597140454,4127.749557183767,5300,77234
08 May,Delhi,6318,7.7648186611279755,338,8.178078877328817,366.0,9.48309366498251,4348.636587764087,4133,81367
09 May,Delhi,6542,7.767197777408401,224,7.834907310248338,345.7142857142857,9.301968019680197,4501.435044195043,2859,84226
10 May,Delhi,6923,7.37981025477028,381,3.9753756260434057,339.14285714285717,7.073054463115242,5013.649247215076,9584,93810
11 May,Delhi,7233,7.40494277114601,310,8.014477766287486,333.57142857142856,6.955615132558832,5220.373426814564,3868,97678
12 May,Delhi,7639,7.199200821796454,406,4.815561617838927,362.14285714285717,6.6262383354680185,5670.965866887799,8431,106109
13 May,Delhi,7998,7.056332436366844,359,4.96130458817026,352.2857142857143,5.954939508826158,6057.691865745579,7236,113345
14 May,Delhi,8470,7.0738959043228435,472,7.385385698638711,355.7142857142857,5.858547833043151,6399.257075626738,6391,119736
15 May,Delhi,8895,7.10525685164032,425,7.793874931230516,368.14285714285717,5.880607913833234,6690.691137507815,5453,125189
16 May,Delhi,9333,7.1328671328671325,438,7.743988684582744,398.7142857142857,5.986829404320127,6992.974477687417,5656,130845
17 May,Delhi,9755,7.1838339801606885,422,8.532147189648201,404.57142857142856,6.745908863533503,7257.312066182521,4946,135791
18 May,Delhi,10054,7.1954597178784345,299,7.596544715447155,403.0,6.708839687031796,7467.670486788412,3936,139727
19 May,Delhi,10554,7.236003126414086,500,8.160600620205647,416.42857142857144,7.334255881242924,7795.12629040942,6127,145854
20 May,Delhi,11088,7.378129117259552,534,12.059620596205962,441.42857142857144,8.365595473373583,8031.7795135910455,4428,150282
21 May,Delhi,11659,7.551899472098973,571,13.916646356324641,455.57142857142856,9.203728823342665,8251.063202550895,4103,154385
22 May,Delhi,12319,7.687123646688091,660,11.243611584327088,489.14285714285717,9.764444190954201,8564.783712956529,5870,160255
23 May,Delhi,12910,7.822014335310548,591,12.3330550918197,511.0,10.458452722063038,8820.890814466546,4792,165047
24 May,Delhi,13418,7.898842076139234,508,10.526315789473685,523.2857142857143,10.74760870840913,9078.815036479764,4826,169873
25 May,Delhi,14053,8.054726054485323,635,13.816362053959965,571.2857142857143,11.510563582983133,9324.44697273603,4596,174469
26 May,Delhi,14465,8.100056557601958,412,10.024330900243308,558.7142857142857,11.951107715813599,9544.104774740657,4110,178579
27 May,Delhi,15257,8.275566548421041,792,13.695313850942417,595.5714285714286,12.232981220657276,9853.175594446922,5783,184362
28 May,Delhi,16281,8.4807034175969,1024,13.44714379514117,660.2857142857143,12.295169184932965,10260.157142443328,7615,191977
29 May,Delhi,17386,8.709286365503491,1105,14.446332853967839,723.8571428571429,12.86987884483503,10668.955810942934,7649,199626
30 May,Delhi,18549,8.97218231683427,1163,16.35034443975819,805.5714285714286,13.525376571044804,11049.10810915678,7113,206739
31 May,Delhi,19844,9.325889164598841,1295,21.42266335814723,918.0,14.975181188972524,11372.181445681832,6045,212784
01 June,Delhi,20834,9.57722134625374,990,20.828950136755733,968.7142857142857,15.744868579920126,11626.204203085235,4753,217537
02 June,Delhi,22132,9.897722343218236,1298,21.383855024711696,1095.2857142857142,17.027183086079773,11950.613657627347,6070,223607
03 June,Delhi,23645,10.273957722305504,1513,23.1416335270725,1198.2857142857142,18.321210929821113,12300.035241448819,6538,230145
04 June,Delhi,25004,10.57224763853771,1359,21.364565319918253,1246.142857142857,19.58948101237396,12639.997109709506,6361,236506
05 June,Delhi,26334,10.895640337121886,1330,25.641025641025642,1278.2857142857142,21.27082986664131,12917.214875889067,5187,241693
06 June,Delhi,27654,11.201711001203048,1320,25.482625482625483,1300.7142857142858,22.686500224248768,13194.05852902385,5180,246873
07 June,Delhi,28936,11.486414068237302,1282,25.426418088060295,1298.857142857143,23.234775497687256,13463.526810704465,5042,251915
08 June,Delhi,29943,11.714101285135849,1007,27.216216216216218,1301.2857142857142,23.921949682231208,13661.272277229311,3700,255615
09 June,Delhi,31309,11.992155631054201,1366,25.0,1311.0,24.490286080273272,13953.294231037893,5464,261079
10 June,Delhi,32810,12.327356888441365,1501,29.5647035650975,1309.2857142857142,25.450556774318958,14224.633077942392,5077,266156
11 June,Delhi,34687,12.775306059311422,1877,35.01865671641791,1383.2857142857142,27.657812053698944,14511.096780800006,5360,271516
12 June,Delhi,36824,13.2716794671722,2137,35.93408441230873,1498.5714285714287,29.32625104836455,14828.932534698184,5947,277463
13 June,Delhi,38958,13.754461779627805,2134,36.945983379501385,1614.857142857143,31.083979541329814,15137.629241359673,5776,283239
14 June,Delhi,41182,14.171759718092721,2224,30.246158030735753,1749.4285714285713,31.66222819763684,15530.60827253729,7353,290592
15 June,Delhi,42829,14.435265607673822,1647,26.97788697788698,1840.857142857143,31.36653522223845,15856.888292303287,6105,296697
16 June,Delhi,44688,14.676681456764417,1859,23.87618802979707,1911.2857142857142,30.824347986360703,16273.008887536382,7786,304483
17 June,Delhi,47102,15.068975225225225,2414,29.828246632892622,2041.7142857142858,30.78845325290823,16705.53701201897,8093,312576
18 June,Delhi,49979,15.555147493635271,2877,32.970433188173274,2184.5714285714284,30.715462178122365,17171.89564469351,8726,321302
19 June,Delhi,53116,15.885111371629543,3137,23.99418693590332,2327.4285714285716,28.62614868307768,17870.63192289509,13074,334376
20 June,Delhi,56746,16.12519145574566,3630,20.703815661894712,2541.1428571428573,25.903596912771224,18807.678210619444,17533,351909
21 June,Delhi,59746,16.1469566016421,3000,16.570008285004143,2652.0,23.373876255949234,19775.29487857413,18105,370014
30 January,Goa,,,,,,,,,
31 January,Goa,,,,,,,,,
01 February,Goa,,,,,,,,,
02 February,Goa,,,,,,,,,
03 February,Goa,,,,,,,,,
04 February,Goa,,,,,,,,,
05 February,Goa,,,,,,,,,
06 February,Goa,,,,,,,,,
07 February,Goa,,,,,,,,,
08 February,Goa,,,,,,,,,
09 February,Goa,,,,,,,,,
10 February,Goa,,,,,,,,,
11 February,Goa,,,,,,,,,
12 February,Goa,,,,,,,,,
13 February,Goa,,,,,,,,,
14 February,Goa,,,,,,,,,
15 February,Goa,,,,,,,,,
16 February,Goa,,,,,,,,,
17 February,Goa,,,,,,,,,
18 February,Goa,,,,,,,,,
19 February,Goa,,,,,,,,,
20 February,Goa,,,,,,,,,
21 February,Goa,,,,,,,,,
22 February,Goa,,,,,,,,,
23 February,Goa,,,,,,,,,
24 February,Goa,,,,,,,,,
25 February,Goa,,,,,,,,,
26 February,Goa,,,,,,,,,
27 February,Goa,,,,,,,,,
28 February,Goa,,,,,,,,,
29 February,Goa,,,,,,,,,
01 March,Goa,,,,,,,,,
02 March,Goa,,,,,,,,,
03 March,Goa,,,,,,,,,
04 March,Goa,,,,,,,,,
05 March,Goa,,,,,,,,,
06 March,Goa,,,,,,,,,
07 March,Goa,,,,,,,,,
08 March,Goa,,,,,,,,,
09 March,Goa,,,,,,,,,
10 March,Goa,,,,,,,,,
11 March,Goa,,,,,,,,,
12 March,Goa,,,,,,,,,
13 March,Goa,,,,,,,,,
14 March,Goa,,,,,,,,,
15 March,Goa,,,,,,,,,
16 March,Goa,,,,,,,,,
17 March,Goa,,,,,,,,,
18 March,Goa,,,,,,,,,
19 March,Goa,,,,,,,,,
20 March,Goa,,,,,,,,,
21 March,Goa,,,,,,,,,
22 March,Goa,,,,,,,,,
23 March,Goa,,,,,,,,,
24 March,Goa,,,,,,,,,
25 March,Goa,,,,,,,,,
26 March,Goa,,,,,,,,,
27 March,Goa,,,,,,,,,
28 March,Goa,,,,,,,,,
29 March,Goa,,,,,,,,,
30 March,Goa,,,,,,,,,
31 March,Goa,,,,,,,,,
01 April,Goa,,,,,,,,,
02 April,Goa,5,,,,,,,,220
03 April,Goa,,,,,,,,,
04 April,Goa,,,,,,,,,
05 April,Goa,,,,,,,,,
06 April,Goa,,,,,,,,,
07 April,Goa,,,,,,,,,
08 April,Goa,,,,,,,,,
09 April,Goa,7,,,,,,,,344
10 April,Goa,7,1.9774011299435028,0,,,0.0,223.1678486997636,10,354
11 April,Goa,,,,,,0.0,,,
12 April,Goa,7,,,,,0.0,,,406
13 April,Goa,7,1.5909090909090908,0,,,0.0,277.38376674546885,34,440
14 April,Goa,7,1.4613778705636744,0,,,0.0,301.9700551615445,39,479
15 April,Goa,7,1.2589928057553956,0,,,0.0,350.5122143420016,77,556
16 April,Goa,7,1.1456628477905073,0,0.0,0.0,0.0,385.18518518518516,55,611
17 April,Goa,7,1.0401188707280833,0,0.0,0.0,0.0,424.2710795902285,62,673
18 April,Goa,7,0.9234828496042217,0,0.0,0.0,0.0,477.85657998423954,85,758
19 April,Goa,7,0.847457627118644,0,0.0,0.0,0.0,520.7249802994484,68,826
20 April,Goa,7,0.7769145394006659,0,0.0,0.0,0.0,568.0063041765169,75,901
21 April,Goa,7,0.6972111553784861,0,0.0,0.0,0.0,632.9393223010244,103,1004
22 April,Goa,7,0.6272401433691757,0,0.0,0.0,0.0,703.5460992907801,112,1116
23 April,Goa,7,0.5804311774461028,0,0.0,0.0,0.0,760.2836879432624,90,1206
24 April,Goa,,,,,,0.0,,,
25 April,Goa,,,,,,0.0,,,
26 April,Goa,,,,,,0.0,,,
27 April,Goa,7,,,,0.0,0.0,,,1541
28 April,Goa,7,0.39414414414414417,0,0.0,0.0,0.0,1119.6217494089835,235,1776
29 April,Goa,7,0.3741314804917157,0,0.0,0.0,0.0,1179.5114263199368,95,1871
30 April,Goa,7,0.34465780403741997,0,0.0,0.0,0.0,1280.3782505910165,160,2031
01 May,Goa,7,0.32095369096744614,0,0.0,0.0,0.0,1374.9408983451538,150,2181
02 May,Goa,7,0.2951096121416526,0,0.0,0.0,0.0,1495.350669818755,191,2372
03 May,Goa,7,0.27472527472527475,0,0.0,0.0,0.0,1606.3041765169426,176,2548
04 May,Goa,7,0.24146257330113832,0,0.0,0.0,0.0,1827.5807722616232,351,2899
05 May,Goa,7,0.22609819121447028,0,0.0,0.0,0.0,1951.77304964539,197,3096
06 May,Goa,7,0.20521841102316035,0,0.0,0.0,0.0,2150.354609929078,315,3411
07 May,Goa,,,,,,0.0,,,
08 May,Goa,7,,,,0.0,0.0,,,4140
09 May,Goa,7,0.15473032714412024,0,0.0,0.0,0.0,2852.0094562647755,384,4524
10 May,Goa,7,0.1443894389438944,0,0.0,0.0,0.0,3056.2647754137115,324,4848
11 May,Goa,7,0.13190126248351233,0,0.0,0.0,0.0,3345.626477541371,459,5307
12 May,Goa,,,,,,0.0,,,
13 May,Goa,,,,,,0.0,,,
14 May,Goa,7,,,,0.0,0.0,,,6736
15 May,Goa,7,0.09583789704271632,0,0.0,0.0,0.0,4604.5705279747835,568,7304
16 May,Goa,20,0.24965672200724004,13,1.8387553041018387,3.25,0.6316812439261419,5050.275807722616,707,8011
17 May,Goa,29,0.3301081388730791,9,1.1627906976744187,5.5,0.8771929824561403,5538.219070133964,774,8785
18 May,Goa,29,0.3301081388730791,0,,5.5,1.0736944851146901,5538.219070133964,0,8785
19 May,Goa,46,0.481725835165986,17,2.225130890052356,7.8,1.3864201919658727,6019.858156028369,764,9549
20 May,Goa,50,0.49329123914759276,4,0.6814310051107325,7.166666666666667,1.2647058823529411,6389.913317572892,587,10136
21 May,Goa,52,0.47886545722442214,2,0.2766251728907331,6.428571428571429,1.0914382731021102,6845.705279747833,723,10859
22 May,Goa,54,0.4752684386551663,2,0.3976143141153082,6.714285714285714,1.1582060128141942,7162.805358550039,503,11362
23 May,Goa,55,0.46044370029300963,1,0.17152658662092624,5.0,0.8896797153024911,7530.338849487785,583,11945
24 May,Goa,66,0.5280422433794704,11,1.9855595667870036,5.285714285714286,0.996230479267636,7879.590228526399,554,12499
25 May,Goa,67,0.52099533437014,1,0.2770083102493075,5.428571428571429,0.9325153374233128,8107.171000788022,361,12860
26 May,Goa,67,0.5036457941817635,0,0.0,3.0,0.5594033031433138,8386.446020488575,443,13303
27 May,Goa,68,0.4888217957012436,1,0.16447368421052633,2.5714285714285716,0.4768211920529801,8769.739952718675,608,13911
28 May,Goa,69,0.4667839263969693,1,0.1148105625717566,2.4285714285714284,0.4333418302319653,9318.833727344365,871,14782
29 May,Goa,69,0.42748280775664455,0,0.0,2.142857142857143,0.31387319522912743,10175.571315996847,1359,16141
30 May,Goa,70,0.39169604386995693,1,0.057803468208092484,2.142857142857143,0.2531218359770503,11266.193853427896,1730,17871
31 May,Goa,71,0.3642706890359653,1,0.06172839506172839,0.7142857142857143,0.07151029748283753,12287.470449172577,1620,19491
01 June,Goa,73,0.35129932627526467,2,0.1551590380139643,0.8571428571428571,0.07575757575757576,13100.078802206463,1289,20780
02 June,Goa,79,0.3530252926981857,6,0.37546933667083854,1.7142857142857142,0.1322314049586777,14107.48620961387,1598,22378
03 June,Goa,126,0.5290560967416863,47,3.2684283727399164,8.285714285714286,0.585562847046946,15014.026792750197,1438,23816
04 June,Goa,166,0.6561264822134387,40,2.6954177897574123,13.857142857142858,0.9222285605628446,15949.56658786446,1484,25300
05 June,Goa,196,0.7478632478632479,30,3.303964757709251,18.142857142857142,1.26154763087315,16521.98581560284,908,26208
06 June,Goa,267,0.9743814320122619,71,5.9463986599664995,28.142857142857142,2.0669394607071663,17274.70449172577,1194,27402
07 June,Goa,300,1.0087763542822556,33,1.4120667522464698,32.714285714285715,2.2345823575331774,18747.990543735224,2337,29739
08 June,Goa,330,1.0491177873152122,30,1.7482517482517483,36.714285714285715,2.4074941451990632,19829.787234042553,1716,31455
09 June,Goa,359,1.1151146176306144,29,3.9242219215155614,40.0,2.852485737571312,20295.665878644602,739,32194
10 June,Goa,387,1.0953243518623343,28,0.8922880815806246,37.285714285714285,2.2664119485932614,22273.91646966115,3138,35332
11 June,Goa,417,1.1014844946906863,30,1.187648456057007,35.857142857142854,1.99872591176939,23866.35145784082,2526,37858
12 June,Goa,463,1.1781770064634332,46,3.1944444444444446,38.142857142857146,2.0397249809014513,24774.152876280536,1440,39298
13 June,Goa,523,1.284286521130565,60,4.2105263157894735,36.57142857142857,1.9217776443209968,25672.49802994484,1425,40723
14 June,Goa,564,1.348153460021513,41,3.6870503597122304,37.714285714285715,2.1825396825396823,26373.522458628842,1112,41835
15 June,Goa,592,1.3863194623328572,28,3.225806451612903,37.42857142857143,2.329302987197724,26920.72498029945,868,42703
16 June,Goa,629,1.4173689666050746,37,2.208955223880597,38.57142857142857,2.21602101116218,27976.674546887312,1675,44378
17 June,Goa,656,1.435919886177082,27,2.0657995409334355,38.42857142857143,2.5982806915869796,28800.630417651693,1307,45685
18 June,Goa,705,1.5001276704400375,49,3.7376048817696415,41.142857142857146,3.1516743269862113,29627.10795902285,1311,46996
19 June,Goa,725,1.4582243855344141,20,0.7347538574577517,37.42857142857143,2.5143953934740884,31343.104806934592,2722,49718
20 June,Goa,754,1.4668119212512645,29,1.7200474495848161,33.0,2.1627188465499487,32405.988967691097,1686,51404
21 June,Goa,818,1.5640236324353263,64,7.1348940914158305,36.285714285714285,2.4269061723676666,32971.473601260834,897,52301
30 January,Gujarat,,,,,,,,,
31 January,Gujarat,,,,,,,,,
01 February,Gujarat,,,,,,,,,
02 February,Gujarat,,,,,,,,,
03 February,Gujarat,,,,,,,,,
04 February,Gujarat,,,,,,,,,
05 February,Gujarat,,,,,,,,,
06 February,Gujarat,,,,,,,,,
07 February,Gujarat,,,,,,,,,
08 February,Gujarat,,,,,,,,,
09 February,Gujarat,,,,,,,,,
10 February,Gujarat,,,,,,,,,
11 February,Gujarat,,,,,,,,,
12 February,Gujarat,,,,,,,,,
13 February,Gujarat,,,,,,,,,
14 February,Gujarat,,,,,,,,,
15 February,Gujarat,,,,,,,,,
16 February,Gujarat,,,,,,,,,
17 February,Gujarat,,,,,,,,,
18 February,Gujarat,,,,,,,,,
19 February,Gujarat,,,,,,,,,
20 February,Gujarat,,,,,,,,,
21 February,Gujarat,,,,,,,,,
22 February,Gujarat,,,,,,,,,
23 February,Gujarat,,,,,,,,,
24 February,Gujarat,,,,,,,,,
25 February,Gujarat,,,,,,,,,
26 February,Gujarat,,,,,,,,,
27 February,Gujarat,,,,,,,,,
28 February,Gujarat,,,,,,,,,
29 February,Gujarat,,,,,,,,,
01 March,Gujarat,,,,,,,,,
02 March,Gujarat,,,,,,,,,
03 March,Gujarat,,,,,,,,,
04 March,Gujarat,,,,,,,,,
05 March,Gujarat,,,,,,,,,
06 March,Gujarat,,,,,,,,,
07 March,Gujarat,,,,,,,,,
08 March,Gujarat,,,,,,,,,
09 March,Gujarat,,,,,,,,,
10 March,Gujarat,,,,,,,,,
11 March,Gujarat,,,,,,,,,
12 March,Gujarat,,,,,,,,,
13 March,Gujarat,,,,,,,,,
14 March,Gujarat,,,,,,,,,
15 March,Gujarat,,,,,,,,,
16 March,Gujarat,,,,,,,,,
17 March,Gujarat,,,,,,,,,
18 March,Gujarat,,,,,,,,,
19 March,Gujarat,,,,,,,,,
20 March,Gujarat,,,,,,,,,
21 March,Gujarat,,,,,,,,,
22 March,Gujarat,,,,,,,,,
23 March,Gujarat,,,,,,,,,
24 March,Gujarat,,,,,,,,,
25 March,Gujarat,,,,,,,,,
26 March,Gujarat,,,,,,,,,
27 March,Gujarat,,,,,,,,,
28 March,Gujarat,,,,,,,,,
29 March,Gujarat,,,,,,,,,
30 March,Gujarat,,,,,,,,,
31 March,Gujarat,,,,,,,,,
01 April,Gujarat,,,,,,,,,
02 April,Gujarat,,,,,,,,,
03 April,Gujarat,,,,,,,,,
04 April,Gujarat,,,,,,,,,
05 April,Gujarat,,,,,,,,,
06 April,Gujarat,,,,,,,,,
07 April,Gujarat,,,,,,,,,
08 April,Gujarat,186,,,,,,,,4224
09 April,Gujarat,,,,,,,,,
10 April,Gujarat,378,,,,,,,,7718
11 April,Gujarat,468,4.793608521970706,90,,,4.400977995110025,152.85162531628097,2045,9763
12 April,Gujarat,516,4.40460947503201,48,,,3.4525894420815613,183.4125566506434,1952,11715
13 April,Gujarat,572,4.0137534208125745,56,,,2.9695392622072556,223.1167174415979,2536,14251
14 April,Gujarat,617,4.118825100133511,45,,,3.2911043789589645,234.53009804751503,729,14980
15 April,Gujarat,766,3.990206803146325,149,,,3.380085373290356,300.55235595581746,4217,19197
16 April,Gujarat,929,4.4443381332823035,163,9.55451348182884,91.83333333333333,4.178991277967387,327.26185844373873,1706,20903
17 April,Gujarat,1099,4.679981263041349,170,6.589147286821706,103.0,4.573422137646686,367.6548926869022,2580,23483
18 April,Gujarat,1376,5.271626695272393,277,10.576555937380679,129.71428571428572,5.5572556460003675,408.65851930816,2619,26102
19 April,Gujarat,1743,5.988867509620671,367,12.225183211192538,175.28571428571428,7.056184944505147,455.6584762066006,3002,29104
20 April,Gujarat,1939,5.8200264137351425,196,4.653371320037987,195.28571428571428,7.170207185942827,521.6024530407884,4212,33316
21 April,Gujarat,2178,5.9138179152298465,239,6.803302021064617,223.0,7.144491738752346,576.602735713747,3513,36829
22 April,Gujarat,2407,6.105882651378707,229,8.834876543209877,234.42857142857142,8.114121835443038,617.1836445347857,2592,39421
23 April,Gujarat,2624,6.191015477538694,217,7.323658454269322,242.14285714285714,7.89069410176435,663.5730090551319,2963,42384
24 April,Gujarat,2815,6.022292107909205,191,4.381738930947465,245.14285714285714,7.377472055030094,731.8184494682906,4359,46743
25 April,Gujarat,3061,6.335506571458139,246,15.648854961832061,240.71428571428572,7.585648043938234,756.4300191699391,1572,48315
26 April,Gujarat,3301,6.461020531991936,240,8.645533141210375,222.57142857142858,7.086005366807659,799.8916715183972,2776,51091
27 April,Gujarat,3547,6.620625291647223,246,9.903381642512077,229.71428571428572,7.937213090478306,838.7817091385592,2484,53575
28 April,Gujarat,3774,6.727152813675335,227,8.986539984164688,228.0,8.281444582814446,878.3293077812843,2526,56101
29 April,Gujarat,4082,6.861888111888112,308,9.093593150280483,239.28571428571428,8.347037424627498,931.3569073865536,3387,59488
30 April,Gujarat,4395,6.8664364835096166,313,6.926311130781146,253.0,8.190352865004856,1002.1073421713814,4519,64007
01 May,Gujarat,4721,6.86451275191206,326,6.838682609607719,272.2857142857143,8.65144569016386,1076.7405182322962,4767,68774
02 May,Gujarat,5054,6.819040423120514,333,6.233620366903781,284.7142857142857,7.724506802061936,1160.3760178163968,5342,74116
03 May,Gujarat,5428,6.779915063702223,374,6.292059219380889,303.85714285714283,7.342331457765197,1253.436558723902,5944,80060
04 May,Gujarat,5804,6.856629808146678,376,8.195292066259809,322.42857142857144,7.263540694493612,1325.267272331512,4588,84648
05 May,Gujarat,6245,6.967377722242056,441,8.848314606741573,353.0,7.369300050699353,1403.2978470090031,4984,89632
06 May,Gujarat,6625,6.959691567480119,380,6.835761827666847,363.2857142857143,7.1226507576394145,1490.3307452096797,5559,95191
07 May,Gujarat,7013,6.974431394389029,388,7.236105930622902,374.0,7.16357467301483,1574.2793690902388,5362,100553
08 May,Gujarat,7403,7.024652230846602,390,8.069522036002484,383.14285714285717,7.325467059980334,1649.9458553294671,4833,105386
09 May,Gujarat,7797,7.110807113543092,394,9.24015009380863,391.85714285714283,7.71936736646592,1716.7039553344473,4264,109650
10 May,Gujarat,8195,7.220709647291022,398,10.356492323705439,395.2857142857143,8.27625400053839,1776.8707888989734,3843,113493
11 May,Gujarat,8541,7.33321885464068,346,11.622438696674504,391.0,8.600967883853938,1823.4793404268407,2977,116470
12 May,Gujarat,8903,7.447965466470352,362,11.806914546640574,379.7142857142857,8.8884430176565,1871.481295073949,3066,119536
13 May,Gujarat,9268,7.578272565966459,365,13.219847881202464,377.57142857142856,9.750608721316313,1914.708104200063,2761,122297
14 May,Gujarat,9591,7.690765628508196,323,13.396930734135214,368.2857142857143,10.67273856344442,1952.4552381381511,2411,124708
