state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Maharashtra,26 June,152765,17.48743661068947,5024,79815,2362,7106,175,21.692573402417963,4062.0,20.911504489861958,23160,873570,7093.877233688827,,,19424.714285714286,173.28571428571428,4.651589041992603,8.175239585370624,6.60768626227851,5.6556343153643995,8.388554491108467,6.198862102724066,7.012756441053996,24.735203778997736,21.695769955478255,28.4111297486537
Maharashtra,27 June,159133,17.673138069551754,6368,84245,4430,7273,167,23.714296354224853,4418.285714285715,21.53550489506594,26853,900423,7311.93862013324,,,20516.285714285714,184.14285714285714,4.570390805175545,7.947070521646015,6.558198606086241,5.606606427183037,8.302590723577127,6.154943195417449,6.956424423086894,24.435811373361556,20.74627775807965,28.4111297486537
Maharashtra,28 June,164626,17.760272036628283,5493,86575,2330,7429,156,20.71970125608238,4650.142857142857,21.56038045782111,26511,926934,7527.22277520075,,,21568.0,179.85714285714286,4.5126529223816405,7.902855197651164,6.496977343721544,5.537799020084893,8.21077942346155,6.087407023833189,6.890626943231974,22.75789823793065,17.817823848542638,28.4111297486537
Maharashtra,29 June,169883,17.948205950652813,5257,88960,2385,7610,181,26.843341503267975,4869.571428571428,21.642264860128762,19584,946518,7686.255814046592,,,22500.285714285714,189.57142857142858,4.479553575107574,7.880294087190639,6.446421607550939,5.4902970177619554,8.145466935217263,6.039454056234837,6.841884382144335,20.764502315922904,17.755944062230547,28.4111297486537
Maharashtra,30 June,174761,18.013608050622526,4878,90911,1951,7855,245,20.631899505138943,5107.285714285715,21.610300117871066,23643,970161,7878.250204234104,,,23633.571428571428,189.14285714285714,4.494709918116742,7.953141769434826,6.4457912311855745,5.483788082110161,8.1479620174315,6.035204381384774,6.849940907579927,20.491506508516288,17.755944062230547,23.93950660113557
Maharashtra,01 July,180298,18.114157632092656,5537,93154,2243,8053,198,21.98792788499722,5342.714285714285,22.102905368667408,25182,995343,8082.742135617681,,,24172.0,187.71428571428572,4.466494359338428,7.956959498848894,6.4025506566550625,5.44493874282438,8.090984992735743,5.998214763823754,6.805654596875943,20.61120244389502,17.755944062230547,23.84449801602724
Maharashtra,02 July,186626,18.23773375445619,6328,101172,8018,8178,125,22.637999499159303,5555.0,22.491699732771885,27953,1023296,8309.736137601843,,,24698.0,178.14285714285714,4.382026084254069,7.478737997256515,6.296484574473646,5.354515539729733,7.963053305318038,5.907679305105411,6.696698408079937,20.883137761810495,17.755944062230547,23.891689375938334
Maharashtra,03 July,192990,18.333851077715806,6364,104687,3515,8376,198,21.685351143217364,5746.428571428572,22.462906189096067,29347,1052643,8548.05019964274,,,25581.85714285714,181.42857142857142,4.34012124980569,7.408259112176397,6.2474599576637315,5.313042168499598,7.897711161038219,5.872094734855073,6.643268999165727,21.746983263209103,17.755944062230547,23.891689375938334
Maharashtra,04 July,200064,18.436359615171956,7074,108082,3395,8671,295,21.754774425685028,5847.285714285715,22.15636282931952,32517,1085160,8812.106435557273,,,26391.0,199.71428571428572,4.33411308381318,7.426789889767287,6.265717466173065,5.3188933431444045,7.920855791734617,5.886766895157113,6.662299965879259,21.802272608866883,20.236144182526644,23.891689375938334
Maharashtra,05 July,206619,18.512389437619163,6555,111740,3658,8822,151,21.177952959421038,5999.0,22.19761283024453,30952,1116112,9063.45399572662,,,27025.428571428572,199.0,4.269694461787154,7.317396858048141,6.172081552937231,5.23669053475142,7.8091027630277265,5.79832954206774,6.563404185446512,21.33186307805323,19.59626432076459,23.891689375938334
Maharashtra,06 July,211987,18.61648221753464,5368,115262,3522,9026,204,23.758519961051608,6014.857142857143,21.907715362041333,22594,1138706,9246.929918913045,,,27455.428571428572,202.28571428571428,4.2578082618273765,7.262165293511844,6.114682000564972,5.1858549333968105,7.742586961445393,5.727711662228669,6.5020561698514365,20.696250030712875,19.59626432076459,23.891689375938334
Maharashtra,07 July,217121,18.63923561629724,5134,118558,3296,9250,224,19.629884530091,6051.428571428572,21.75666028074104,26154,1164860,9459.315034209929,,,27814.14285714286,199.28571428571428,4.260297253605133,7.237418627941913,6.0694375483609955,5.152809919352625,7.686667322915067,5.681048541804748,6.452806937177957,20.696250030712875,19.59626432076459,25.486476384338545
Maharashtra,08 July,223724,18.728491124384192,6603,123192,4634,9448,198,22.22858104696179,6203.714285714285,21.797793416389755,29705,1194565,9700.536256581034,,,28460.285714285714,199.28571428571428,4.223060556757433,7.123039806996381,6.005350025798537,5.109440513869075,7.604340127261606,5.6195566470629075,6.381743535212142,21.50013437757782,19.59626432076459,28.463761316056075
Maharashtra,09 July,230599,18.81164695622806,6875,127259,4067,9667,219,21.98874176421672,6281.857142857143,21.711309156442095,31266,1225831,9954.433672459,,,28933.571428571428,212.71428571428572,4.192125724742952,7.060017819844296,5.949113105412394,5.073849864254787,7.537475423716914,5.57586194831,6.325242029890764,23.137029886000363,19.59626432076459,28.463761316056075
Maharashtra,10 July,238461,18.962136320696203,7862,132625,5366,9893,226,24.7754703305707,6495.857142857143,22.18952669565345,31733,1257564,10212.123389661569,,,29274.428571428572,216.71428571428572,4.148686787357262,6.941579309280232,5.902042779497443,5.036923808865856,7.469175093454797,5.533538185483397,6.271736958367402,23.94802138542459,19.78509457355031,28.463761316056075
Maharashtra,11 July,254427,19.2497626190215,7827,140325,3340,10289,173,24.164865699289905,6603.428571428572,22.570973758996846,32390,1321715,10733.065407380092,,,29256.285714285714,199.28571428571428,4.0870850386539335,6.893056953660524,5.821756524491577,4.967934158940963,7.361398901978658,5.457587695381083,6.185998475971415,24.180240428071603,21.087677447498578,28.463761316056075
Maharashtra,12 July,260924,19.397707876127775,6497,144507,4182,10482,193,27.749540853372057,6595.142857142857,23.404222960127754,23413,1345128,10923.19206886384,,,28179.285714285714,205.28571428571428,4.058389540518623,6.8208715077855935,5.7571160374570605,4.908957487713998,7.266329771309997,5.391579143946539,6.113764139225852,23.01840687836923,12.396611622750456,28.463761316056075
Maharashtra,13 July,267665,19.449528884910148,6741,149007,4500,10695,213,21.692679002413517,6791.285714285715,23.1067970603103,31075,1376203,11175.538457861721,,,29390.85714285714,206.57142857142858,4.03504851151715,6.750946047872923,5.694647935696172,4.863866185320208,7.1862449464886495,5.335725786113478,6.053597140074004,20.675220517419334,12.396611622750456,28.22751802989969
Maharashtra,14 July,275640,19.504877280752343,7975,152613,3606,10928,233,21.56454491374182,7197.142857142857,23.263330932195565,36982,1413185,11475.852992308051,,,30937.714285714286,207.85714285714286,4.001854198675892,6.734483322638685,5.645762523310759,4.827112469009063,7.120615812580197,5.290401925088293,5.998043937800196,19.326773194386497,12.396611622750456,27.410166655705567
Maharashtra,15 July,284281,19.603842140940564,8641,158140,5527,11194,266,23.38945430922477,7488.285714285715,23.421491222190944,36944,1450129,11775.858945490281,,,31971.85714285714,217.57142857142858,3.9729559429568844,6.6591401569641455,5.612473445163495,4.802620703839762,7.074491044088852,5.259790267696174,5.961967775608375,19.42509445086582,12.396611622750456,27.410166655705567
Maharashtra,16 July,292589,19.66670206716505,8308,160357,2217,11452,258,22.090457071445666,7693.0,23.398625220512198,37609,1487738,12081.265070794267,,,32878.0,223.14285714285714,3.9476182105818247,6.7148649133507945,5.576277690334683,4.769611365275577,7.015826602802985,5.223238177760655,5.919714176364787,20.675220517419334,12.396611622750456,27.410166655705567
Maharashtra,17 July,300937,19.72016405893173,8348,165663,5306,11596,144,21.79691375753936,7762.428571428572,22.95489877995201,38299,1526037,12392.274382209549,,,33816.0,211.42857142857142,3.884247843222973,6.586323519192013,5.480531171462177,4.687299760632466,6.887436948259955,5.133601222615267,5.815637126109,23.60898308503645,13.047315811273128,27.410166655705567
Maharashtra,18 July,310455,19.79653481730028,9518,169569,3906,11854,258,22.558778915434207,8004.0,22.728120918081732,42192,1568229,12734.897032075958,,,35216.28571428572,223.57142857142858,3.847298852855952,6.5771318706175075,5.4380469891180185,4.651697208909644,6.826232341385377,5.091923114798361,5.769755420365697,24.291673571186962,22.736689443469075,27.410166655705567
Maharashtra,19 July,318695,19.87121851699898,8240,175029,5460,12030,176,23.16363534141062,8253.0,22.33351631783635,35573,1603802,13023.769698071828,,,36953.42857142857,221.14285714285714,3.8018908023029665,6.4704399482671695,5.35659424698904,4.581994284969392,6.718397567442588,5.0157720230820395,5.680623431522347,23.66401937225616,22.358013530108636,26.220722934912708
Maharashtra,20 July,327031,19.892626496291623,8336,182217,7188,12276,246,20.74715647477538,8480.857142857143,22.169857120450523,40179,1643981,13350.045661500499,,,38254.0,225.85714285714286,3.779649536520201,6.346690537623084,5.308223870394558,4.542863119525078,6.646938606516255,4.9686534588897535,5.625531357562556,23.66401937225616,22.358013530108636,25.549766965999567
Maharashtra,21 July,337607,19.95848767931821,10576,187769,5552,12556,280,22.2348365394723,8852.42857142857,22.26138000653827,47565,1691546,13736.300077998787,,,39765.857142857145,232.57142857142858,3.743307392523705,6.300640639208754,5.271088949898961,4.515372674927044,6.594668462244005,4.937639610205231,5.585831325464688,24.263201547506863,22.358013530108636,26.748105722083157
Maharashtra,22 July,347502,19.948541669536944,9895,194253,6484,12854,298,19.61503389763311,9031.57142857143,21.661190353008088,50446,1741992,14145.949826651633,,,41694.71428571428,237.14285714285714,3.721973226309291,6.236791688886256,5.239666184928245,4.491394746306617,6.5525258999534,4.909233265965499,5.548529842997361,24.263201547506863,22.019351328095247,26.748105722083157
Maharashtra,23 July,357117,19.94387387538325,9615,199967,5714,13132,278,19.776625941009502,9218.285714285714,21.30536992524895,48618,1790610,14540.755192389333,,,43267.42857142857,240.0,3.6990870484672387,6.190891826046922,5.198211273658533,4.456709510431749,6.49587479557049,4.87149689932053,5.503955423747854,24.179443701238426,22.019351328095247,26.748105722083157
Maharashtra,24 July,366368,19.906490006492994,9251,207194,7227,13389,257,18.56325875388783,9347.285714285714,20.810857230095927,49835,1840445,14945.443279137828,,,44915.42857142857,256.14285714285717,3.6753026695214515,6.095370370370371,5.146016706386258,4.4135074987646705,6.4255484016584115,4.8225641713427265,5.449153283436729,24.297860979346275,22.019351328095247,26.748105722083157
Maharashtra,25 July,375799,19.880852117385157,9431,213238,6044,13656,267,18.933568890405734,9334.857142857143,20.291466243513742,49811,1890256,15349.936472456366,,,46003.857142857145,257.42857142857144,3.6536473916118153,6.0424360467993035,5.095643530388938,4.37749039476111,6.360407434381704,4.779638622843753,5.396498207378637,24.750925771011293,22.305436149085104,26.973806267951176
Maharashtra,26 July,383723,19.899208279897714,7924,221944,8706,13883,227,20.810463009165638,9289.714285714286,20.037531083317155,38077,1928333,15659.143019644534,,,46361.57142857143,264.7142857142857,3.6370026412200733,5.907180294407639,5.031679207897485,4.3309902775146005,6.274100404989421,4.722356799010307,5.324976020052128,24.933448976856962,22.305436149085104,27.22949731298123
Maharashtra,27 July,391440,19.84641639955667,7717,232277,10333,14165,282,17.53345602435644,9201.285714285714,19.615062506661793,44013,1972346,16016.553208509018,,,46909.28571428572,269.85714285714283,3.637350280849776,5.764515688893115,4.990612987083884,4.3072484015554355,6.213579469653969,4.688749669941071,5.278885715761499,26.014811473256188,22.305436149085104,31.585476040094083
Maharashtra,28 July,400651,19.820108170573707,9211,239755,7478,14463,298,18.76311340164185,9006.285714285714,19.110554698370066,49091,2021437,16415.19959892881,,,47127.28571428572,272.42857142857144,3.6279145605739442,5.704328319346246,4.953845427641762,4.291285447349841,6.158628364748607,4.6624526531926325,5.236074131421841,27.271936839920517,24.334938309271372,34.40400854802128
Maharashtra,29 July,411798,19.84063814123442,11147,248615,8860,14729,266,20.60786452459744,9185.142857142857,19.27707953564233,54091,2075528,16854.448787256548,,,47648.0,267.85714285714283,3.593627294325161,5.605945254501258,4.908363900187554,4.26153218213646,6.090616823929076,4.626712554607894,5.183415237278917,29.80191588085535,25.80917513304428,34.40400854802128
Maharashtra,30 July,422118,19.783195545807324,10320,256158,7543,14994,265,17.734396480615892,9285.857142857143,18.944653318177846,58192,2133720,17327.000390428384,,,49015.71428571428,266.0,3.5680553844518683,5.5411544478165125,4.864862078752018,4.227817755299386,6.021715699373305,4.58660970317305,5.130635138211516,29.952790074576164,26.180566752092552,34.40400854802128
Maharashtra,31 July,431719,19.637667546236553,9601,266883,10725,15316,322,14.838570081758187,9335.857142857143,18.255591125711636,64703,2198423,17852.424957035946,,,51139.71428571428,275.2857142857143,3.5631993956277443,5.436646302806754,4.837336590608456,4.211119055234596,5.974405308268754,4.56598350749492,5.100280204988258,29.80191588085535,25.90937844413427,34.40400854802128
Maharashtra,01 August,441228,19.521980744726037,9509,276809,9926,15576,260,15.40243290085362,9347.0,17.688102859120203,61737,2260160,18353.763943924514,,,52843.42857142857,274.2857142857143,3.544998833957916,5.3345702948554905,4.790853428677036,4.176319033620983,5.905086390110976,4.5244627556811325,5.049220864274112,29.448840841114936,25.90937844413427,34.40400854802128
Maharashtra,02 August,450196,19.56086297976028,8968,287030,10221,15842,266,21.68593122793442,9496.142857142857,17.81253600799612,41354,2301514,18689.581564861553,72.82517832769143,335.81762093703736,53311.57142857143,279.85714285714283,3.533254761263819,5.23619711085558,4.747267419393304,4.147017733576679,5.835650225236214,4.486563349104459,4.999231168123474,29.344546627083506,25.90937844413427,33.462170177904426
Maharashtra,03 August,457956,19.450954674921235,7760,299356,12326,16142,300,14.669187145557656,9502.285714285714,17.409466377712867,52900,2354414,19119.15916672762,63.01554235313174,429.5776018660656,54581.142857142855,282.42857142857144,3.5389947467525684,5.120048887959732,4.707138619735487,4.12984220207973,5.781873295086655,4.459714150877247,4.960321289227815,29.725250537709243,25.90937844413427,33.76390200810765
Maharashtra,04 August,468265,19.363403780922045,10309,305521,6165,16476,334,16.13680832746341,9659.142857142857,17.037156492685114,63885,2418299,19637.94111559744,83.71484872660247,518.7819488698224,56694.57142857143,287.57142857142856,3.5322933283491915,5.120442072498378,4.677464293459558,4.123517138627564,5.737992211639484,4.444605710435836,4.931507424060235,31.110180065155543,25.90937844413427,38.906542088524986
Maharashtra,05 August,479779,19.25127016596621,11514,316375,10854,16792,316,15.581568441707828,9711.57142857143,16.315466104745767,73895,2492194,20238.00986587897,93.50012302241738,600.0687502815297,59523.71428571428,294.7142857142857,3.51306080909168,5.042546198232415,4.650984690623418,4.107409254146348,5.6894270049055455,4.425250683822749,4.900751572930028,32.621708388653,28.67413898494139,38.906542088524986
