state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Gujarat,26 May,14829,7.833059536323443,361,7137,501,915,27,12.2289972899729,384.0,7.760039262103409,2952,189313,2963.9249967736455,,,4948.428571428572,28.0,6.170341897633016,11.363636363636363,9.107203485941964,7.436598891798172,12.624155148919842,8.156000518336066,10.023628724086823,24.12137613317953,22.031050634876127,24.704984875169067
Gujarat,27 May,15205,7.843167597736546,376,7547,410,938,23,8.263736263736265,380.85714285714283,8.056571273155843,4550,193863,3035.160774217984,,,4727.285714285715,27.0,6.169023347583032,11.054802592810843,8.988136621702544,7.393436341549317,12.29742006534162,8.084824479439572,9.855170247819503,24.36878945129418,23.67466401968258,27.13140436602272
Gujarat,28 May,15572,7.862740345774761,367,8001,454,960,22,8.769414575866188,380.2857142857143,8.345874090795084,4185,198048,3100.682033251953,,,4556.571428571428,26.714285714285715,6.164911379398921,10.713090056913291,8.877392103938439,7.339866603256401,12.00825135668607,8.021305680297525,9.704735335313734,25.008463906241555,23.777763584089485,28.013231568279533
Gujarat,29 May,15944,7.913401263642726,372,8609,608,980,20,10.836003495484999,381.57142857142856,9.23614232857291,3433,201481,3154.429818739077,,,4131.285714285715,25.428571428571427,6.146512794781736,10.220043800187716,8.709012218270452,7.283601248094221,11.70801569559104,7.95441962256157,9.554718061479113,26.035206241084044,23.777763584089485,28.70909458411645
Gujarat,30 May,16356,7.948294294878025,412,9230,621,1007,27,9.583624098627588,383.85714285714283,9.69616050808314,4299,205780,3221.73588626286,,,3958.8571428571427,25.428571428571427,6.1567620445096605,9.836866269414868,8.628848921255253,7.282856113012867,11.524842967698076,7.927060228337271,9.446549315479814,27.607649617395314,24.397507732113496,29.285655975316942
Gujarat,31 May,16794,7.924314632189874,438,9919,689,1038,31,7.121951219512195,390.14285714285717,9.397150918725483,6150,211930,3318.021607423889,,,4151.714285714285,25.714285714285715,6.180778849589139,9.473396002555445,8.606480480956188,7.313823624568311,11.379508117107415,7.935423961256618,9.396227499972023,28.22239090198553,25.27570458314432,29.285655975316942
Gujarat,01 June,17217,7.961323974141997,423,10780,861,1063,25,9.773567467652496,392.7142857142857,9.194902498578452,4328,216258,3385.781705177537,,,4271.0,25.0,6.174130220131266,8.975766275436968,8.542924816774445,7.28229364221097,11.195055912004486,7.8890534330366595,9.272307808289748,28.22239090198553,26.459819769994322,29.285655975316942
Gujarat,02 June,17632,7.956319660665132,415,11894,1114,1092,29,7.7541106128550075,400.42857142857144,8.678824658637025,5352,221610,3469.5737669098667,,,4613.857142857143,25.285714285714285,6.193284936479129,8.409055906360695,8.511275268760771,7.294252274909266,11.006581359427221,7.867084835536196,9.215409256750089,27.864554584254538,26.459819769994322,29.285655975316942
Gujarat,03 June,18117,7.949609035621199,485,12212,318,1122,30,7.713104325699746,416.0,8.555898339944175,6288,227898,3568.0200457164606,,,4862.142857142857,26.285714285714285,6.193078324225866,8.414579271036448,8.499219657291842,7.304886612146158,10.855747530959487,7.854470495766651,9.172670892768062,27.888096289710088,26.459819769994322,29.285655975316942
Gujarat,04 June,18609,7.9552498493081,492,12667,455,1155,33,8.168686700979578,433.85714285714283,8.465977197335043,6023,233921,3662.3174275949773,,,5124.714285714285,27.857142857142858,6.206674189908109,8.356243669512372,8.488025602306868,7.312257080847874,10.7270278178069,7.857841580859256,9.165035783323148,27.47380693974667,25.886496921074013,29.231059751058368
Gujarat,05 June,19119,7.969205246945743,510,13011,344,1190,35,8.514190317195325,453.57142857142856,8.261774655217279,5990,239911,3756.0981543843372,,,5490.0,30.0,6.224174904545217,8.379691571016126,8.501788276971022,7.32717956772272,10.634261722735381,7.88462074328728,9.165307281551623,27.070885532165445,25.624804191339305,28.785637326488544
Gujarat,06 June,19617,7.987182723549099,498,13324,313,1219,29,8.74451273046532,465.85714285714283,8.18811831466881,5695,245606,3845.2602978009327,,,5689.428571428572,30.285714285714285,6.213998062904624,8.382039469160421,8.467545082514397,7.314067802239697,10.52398608556267,7.8612934006786706,9.108924681528578,26.745893827779508,25.590425575651906,28.785637326488544
Gujarat,07 June,20097,7.9849495005681685,480,13643,319,1249,30,7.894736842105263,471.85714285714283,8.30817989737398,6080,251686,3940.450083924357,,,5679.428571428572,30.142857142857142,6.21485793899587,8.387053451517593,8.456962891717385,7.290161664238331,10.416526122133089,7.829513180466028,9.049091336875476,26.55751191044201,25.590425575651906,28.785637326488544
Gujarat,08 June,20574,8.027656278654176,477,13964,321,1280,31,10.362806865087986,479.57142857142856,8.38600084934176,4603,256289,4012.515640754311,,,5718.714285714285,31.0,6.221444541654515,8.396746260823932,8.442668563526931,7.281136675357672,10.33229385723363,7.797043029241936,9.011070248962397,26.48529133846564,25.590425575651906,28.88742780553345
Gujarat,09 June,21044,8.044742284593653,470,14373,409,1313,33,8.871272178180446,487.42857142857144,8.534907571853816,5298,261587,4095.462266886202,,,5711.0,31.571428571428573,6.239308116327694,8.370521484125971,8.434589090042952,7.268149039745999,10.270349518339565,7.793801491538427,8.975788898052688,26.731521096879636,25.590425575651906,29.32672713046985
Gujarat,10 June,21554,8.09071935856819,510,14743,370,1347,34,10.587502594976126,491.0,8.925881680777021,4817,266404,4170.878253688264,,,5500.857142857143,32.142857142857146,6.2494200612415325,8.371659415786203,8.42404466221734,7.2778169462265705,10.21738919052767,7.800787480697531,8.964020440705388,27.769437128197193,25.694511041591902,30.39742123602086
Gujarat,11 June,22067,8.085401064032478,513,15109,366,1385,38,7.868098159509202,494.0,8.865984667846064,6520,272924,4272.9567743337775,,,5571.857142857143,32.857142857142854,6.2763402365523175,8.396992845883352,8.445380382211779,7.300257526043236,10.179048684110116,7.8163599731205124,8.976166179560948,28.901339717389906,25.958295995042356,30.39742123602086
Gujarat,12 June,22562,8.111829781726271,495,15501,392,1416,31,9.495492039132937,491.85714285714283,9.006958614555538,5213,278137,4354.57262220572,,,5460.857142857143,32.285714285714285,6.276039358212924,8.370278418159248,8.406062793125402,7.27928919796039,10.114351649740009,7.794783230417991,8.914492260413711,29.443979673840243,27.37212869632658,30.39742123602086
Gujarat,13 June,23079,8.137210310870415,517,15891,390,1449,33,9.42398833394094,494.57142857142856,9.106452376568377,5486,283623,4440.462616724322,,,5431.0,32.857142857142854,6.278434940855323,8.356401384083044,8.381295108446963,7.2646469628515575,10.071355918389232,7.777469817041532,8.882235206237707,29.68292726310117,28.809790976420544,30.966535766622854
Gujarat,14 June,23590,8.174934590127007,511,16333,442,1478,29,10.339943342776204,499.0,9.471514954310042,4942,288565,4517.835630379251,,,5268.428571428572,32.714285714285715,6.265366680796948,8.298242659030937,8.345331925141489,7.239601916995318,10.001881418558972,7.742680622598777,8.823637075640505,30.03639833430588,29.07564531081099,31.08111752145893
Gujarat,15 June,24104,8.229176979881123,514,16672,339,1506,28,11.832412523020258,504.2857142857143,9.639541234298198,4344,292909,4585.846227570065,,,5231.428571428572,32.285714285714285,6.247925655492864,8.284739795357025,8.282006259449117,7.203870784462577,9.914424519367035,7.692801597566541,8.765369899058772,30.345981197055217,29.07564531081099,31.44826362055793
Gujarat,16 June,24628,8.31086439333862,524,17090,418,1534,28,15.29480443666083,512.0,10.314262691377921,3426,296335,4639.484419553429,,,4964.0,31.571428571428573,6.228682800064966,8.23668384879725,8.212433426100436,7.1673542144097,9.82691973347645,7.648402190407539,8.697624396417034,30.717297627216762,29.07564531081099,32.02967213729265
Gujarat,17 June,25148,8.281330782326926,520,17438,348,1561,27,7.088331515812432,513.4285714285714,9.643920895161939,7336,303671,4754.338411494455,,,5323.857142857143,30.571428571428573,6.207253061873708,8.216221906416127,8.144217914984363,7.138630246492177,9.75018589246891,7.603788524562281,8.62062823841811,31.245653494155984,29.899558683677647,32.211875136337675
Gujarat,18 June,25658,8.310444899334076,510,17827,389,1592,31,10.053222945002958,513.0,10.025125628140703,5073,308744,4833.762389291187,,,5117.142857142857,29.571428571428573,6.204692493569257,8.198156444719089,8.103235120950051,7.128214244848255,9.690028342340348,7.575006261446069,8.580019607645426,31.821264774633757,30.75547516551461,32.934533371554096
Gujarat,19 June,26198,8.335321872981632,540,18167,340,1619,27,9.717473456901205,519.4285714285714,10.054197544519411,5557,314301,4920.7639750622175,,,5166.285714285715,29.0,6.179861058096038,8.182553320529667,8.040533774416868,7.085474593708822,9.598870843581246,7.530585943671704,8.519148630325077,32.230101658487094,30.854011938890363,34.18000994570568
Gujarat,20 June,26737,8.370641236764826,539,18702,535,1639,20,10.541756307451594,522.5714285714286,10.2204464809589,5113,319414,5000.814201451866,,,5113.0,27.142857142857142,6.130081908965105,8.057617619586058,7.9536206586911735,7.022777486284316,9.467479663614785,7.455761686522785,8.420252741513874,32.809123020615516,31.77647004310962,34.20759868484244
Gujarat,21 June,27317,8.408490676385306,580,19357,655,1664,25,10.622710622710622,532.4285714285714,10.264672670687709,5460,324874,5086.297134385073,,,5187.0,26.571428571428573,6.091444887798807,7.915893630179345,7.899380934030149,6.977646754152767,9.36450375562924,7.402712303613662,8.35624569184042,33.282272746154916,32.1754632747571,34.28002962976721
Gujarat,22 June,27880,8.465338567997499,563,19917,560,1685,21,12.597896621168047,539.4285714285714,10.363945764944832,4469,329343,5156.264758428754,,,5204.857142857143,25.571428571428573,6.043758967001435,7.8002036848439955,7.813421299759138,6.9214260244987305,9.238618935345666,7.33461743810133,8.245960939455351,33.43027662834056,32.26416278686358,34.28002962976721
Gujarat,23 June,28429,8.503376943462369,549,20521,604,1711,26,11.017459361830223,543.0,10.005001184491064,4983,334326,5234.279676891422,,,5427.285714285715,25.285714285714285,6.018502233634669,7.696113709967614,7.747722805203583,6.872732972385065,9.160855851875612,7.279922067862133,8.177506056247624,33.53246259477017,32.707332507786674,34.28002962976721
Gujarat,24 June,29001,8.527699364855328,572,21096,575,1736,25,9.940910670837678,550.4285714285714,10.582548271031888,5754,340080,5324.36553698257,,,5201.285714285715,25.0,5.986000482741974,7.603363700070077,7.687740176895108,6.834656659033311,9.061993979837426,7.227235355852415,8.110349899446351,33.794142701559196,32.707332507786674,35.1447324046167
Gujarat,25 June,29578,8.566430528443746,577,21506,410,1754,18,11.10042323970758,560.0,10.729731209284502,5198,345278,5405.746541632169,,,5219.142857142857,23.142857142857142,5.930083169923592,7.540842648323302,7.5934606043760375,6.76411355772372,8.933748380889844,7.138932496023348,8.012426000416811,33.925136291166865,32.707332507786674,35.35617258724902
Gujarat,26 June,30158,8.587643338582318,580,22038,532,1772,18,9.828842569056093,565.7142857142857,10.738109441943706,5901,351179,5498.133865302288,,,5268.285714285715,21.857142857142858,5.875721201671198,7.4422511549769,7.5115616066341,6.691884717481988,8.807811757220449,7.060183089559368,7.910453476774543,34.27243113962857,32.707332507786674,35.364949314703736
Gujarat,27 June,30773,8.61631592505068,615,22417,379,1790,18,10.303233372424192,576.5714285714286,10.695924100280914,5969,357148,5591.585811580367,,,5390.571428571428,21.571428571428573,5.816787443538167,7.394555293923245,7.428070488577074,6.626942670726821,8.691114363381896,6.9843442030364145,7.821290414778834,34.86584688403013,32.707332507786674,35.6196381752285
Gujarat,28 June,31397,8.642026280876175,624,22808,391,1809,19,10.133160116921077,582.8571428571429,10.616153205661949,6158,363306,5687.996782459979,,,5490.285714285715,20.714285714285715,5.761696977418224,7.348580249421132,7.346839220888926,6.557548130726752,8.582863436130484,6.916859594464256,7.730443108789492,35.028305655535014,34.15636692900638,35.6196381752285
Gujarat,29 June,32023,8.708078283782791,626,23248,440,1828,19,14.121362508459283,591.8571428571429,10.7901864777581,4433,367739,5757.400782770035,,,5485.142857142857,20.428571428571427,5.708397089591855,7.289838889775083,7.262791311597698,6.496999925224851,8.472027429304555,6.842982020031604,7.642542577987091,35.006619765266976,34.38363535797993,35.6196381752285
Gujarat,30 June,32643,8.737115678522963,620,23670,422,1847,19,10.554988083077971,602.0,10.726194415455494,5874,373613,5849.365388639935,,,5612.428571428572,19.428571428571427,5.658180926998131,7.238311713759455,7.189164306207594,6.430312355541656,8.372177478735612,6.774007559289156,7.550640888081611,34.93549104302507,34.38363535797993,35.565308318019504
Gujarat,01 July,33318,8.753152585119798,675,24038,368,1868,21,9.6058061761776,616.7142857142857,10.643491124260356,7027,380640,5959.381610200675,,,5794.285714285715,18.857142857142858,5.606579026352122,7.21068478344785,7.12392751260473,6.3752756213399095,8.27406892153937,6.717804547185118,7.465877989001089,35.01618312172209,34.38363535797993,35.92004287838661
Gujarat,02 July,33999,8.761161145684357,681,24601,563,1887,19,9.171717171717171,631.5714285714286,10.332577652090588,7425,388065,6075.629005260942,,,6112.428571428572,19.0,5.550163240095297,7.1239806704922986,7.049340760885619,6.307695267937915,8.176711749934318,6.648465194379202,7.383570251682184,34.928946213355026,34.10076547986833,35.92004287838661
Gujarat,03 July,34686,8.761900912666436,687,24941,340,1905,18,8.798668032786885,646.8571428571429,10.131113796035262,7808,395873,6197.872730598392,,,6384.857142857143,19.0,5.492129389379,7.0960292036057515,6.967180788867052,6.2338448511020585,8.073610454734952,6.5712314825791704,7.296556740938347,34.77993620257607,33.96335540853394,35.88366965534688
Gujarat,04 July,35398,8.75421041958284,712,25414,473,1926,21,8.395236410800614,660.7142857142857,9.797483370757954,8481,404354,6330.6530885116745,,,6743.714285714285,19.428571428571427,5.440985366404882,7.044623262618874,6.897295517432438,6.177753688309949,7.988628178647988,6.5163384953453685,7.225119136181178,34.76393472709345,33.96335540853394,35.88366965534688
Gujarat,05 July,36123,8.765080412691326,725,25900,486,1944,18,9.330759330759332,675.1428571428571,9.680855422180343,7770,412124,6452.301877685853,,,6974.0,19.285714285714285,5.381612822855245,6.981755494900158,6.82224981993651,6.1092832912059425,7.891532911426028,6.443385219652023,7.140694318065914,34.648636390617746,33.96335540853394,35.88366965534688
Gujarat,06 July,36858,8.807926129846296,735,26323,423,1961,17,11.593059936908517,690.7142857142857,9.531789058649581,6340,418464,6551.562279663239,,,7246.428571428572,19.0,5.320418904986706,6.933248479705841,6.744627116222601,6.036395656241347,7.795368851807733,6.369526556466358,7.056941634210609,34.3149704528077,33.96335540853394,35.557814609111176
Gujarat,07 July,37636,8.838268792710705,778,26744,421,1978,17,10.5620418137388,713.2857142857143,9.562020031790412,7366,425830,6666.885958048953,,,7459.571428571428,18.714285714285715,5.255606334360719,6.886707053826335,6.662739157268698,5.9618432047600365,7.699079244250974,6.2938561258640044,6.976153449186574,34.25770702249848,33.96335540853394,34.550349579422615
Gujarat,08 July,38419,8.855079010934302,783,27313,569,1994,16,9.746079163554892,728.7142857142857,9.584022245603487,8034,433864,6792.6679879363855,,,7603.428571428572,18.0,5.190140295166454,6.803835261200396,6.584123178003967,5.887056039626904,7.607041010529541,6.208842354881627,6.897148101171993,34.25770702249848,33.48486852697022,34.550349579422615
Gujarat,09 July,39280,8.893074812312653,861,27742,429,2009,15,10.998978027593255,754.4285714285714,9.847651369645888,7828,441692,6915.224837570294,,,7661.0,17.428571428571427,5.114562118126273,6.752714194480858,6.498378623694773,5.806946568869552,7.506990493592951,6.123366864919204,6.81317200030718,34.10152909149734,33.302340245401254,34.53005426703315
Gujarat,10 July,40155,8.93626112442667,875,28183,441,2023,14,11.42745200470158,781.2857142857143,10.227017727578726,7657,449349,7035.104474469481,,,7639.428571428572,16.857142857142858,5.037977835885942,6.697344898364563,6.410875055797835,5.726555988472692,7.403945321994368,6.042458550556554,6.716079154343858,33.7862996004675,31.84951896206499,34.35547094690165
Gujarat,11 July,41906,9.018909018909019,879,29198,513,2046,13,11.596306068601583,805.1428571428571,10.719923918212078,7580,464646,7274.597592615865,,,7510.714285714285,15.714285714285714,4.961739045669445,6.625016269686321,6.324688526535002,5.640147995640081,7.297329919609302,5.95796534977187,6.622861757946214,33.18343745347294,31.321130307486133,34.35547094690165
Gujarat,12 July,42808,9.10295259056064,902,29806,608,2056,10,16.05267841252892,830.4285714285714,11.528240520387117,5619,470265,7362.569863705918,,,7203.428571428572,14.571428571428571,4.8788630293781,6.526315789473684,6.227124561099121,5.547656584625552,7.181204277003464,5.864648954256559,6.520803830986541,32.36197501688486,18.830899539903925,34.09888587195803
Gujarat,13 July,43723,9.140053557206079,915,30555,749,2070,14,11.293507775857814,856.1428571428571,11.483922891196872,8102,478367,7489.41651620131,,,7455.142857142857,14.142857142857142,4.807355720986675,6.414847569520132,6.138946711102944,5.470944958817323,7.075683711625144,5.778036981831911,6.428209652660527,31.274470549591673,18.830899539903925,33.541862338928524
Gujarat,14 July,44648,9.154676885917159,925,31346,791,2080,10,9.903640256959315,877.1428571428571,11.336779911373707,9340,487707,7635.64556264749,,,7737.142857142857,13.142857142857142,4.728618421052632,6.289117093030321,6.041730295692458,5.3757688931810295,6.966398812007893,5.687286563448958,6.325342662596209,26.91541835631919,18.830899539903925,33.2182580646311
Gujarat,15 July,45567,9.128553398641746,919,32174,828,2090,10,8.017098490796476,896.5714285714286,10.897914532289153,11463,499170,7815.112753162755,,,8227.0,12.285714285714286,4.653764403177089,6.162597771983882,5.943970206358183,5.2887581120783125,6.855734802918439,5.5917002230628885,6.219958304439429,27.056186012754196,18.830899539903925,33.024922704222476
Gujarat,16 July,46516,9.08515625,949,33044,870,2107,17,7.396726422447389,909.1428571428571,10.167595980252752,12830,512000,8015.981989340967,,,8941.57142857143,12.571428571428571,4.594251161160284,6.053869915413262,5.868368018073681,5.219797912531889,6.775720491447521,5.517516590211125,6.144110648237327,31.461668157856973,18.830899539903925,33.78973595360902
Gujarat,17 July,47476,9.05517292679531,960,34106,1062,2126,19,7.80678214198585,921.2857142857143,9.592301170590948,12297,524297,8208.506463018557,,,9604.42857142857,13.285714285714286,4.540382799759677,5.923852183650616,5.798860327257329,5.160073807717567,6.695211866128561,5.446659764349981,6.074702661789902,32.940725210331884,18.954034032638166,33.9218299606926
Gujarat,18 July,48441,9.035443425190534,965,34983,877,2146,20,8.160676532769555,933.5714285714286,9.142929095080866,11825,536122,8393.641203299723,,,10210.857142857143,14.285714285714286,4.4903193256112175,5.833356091432941,5.72856127317312,5.099138067394221,6.622900253548416,5.387749133040002,6.00106491445827,33.375996762710265,32.604504419166844,33.97599852372091
Gujarat,19 July,49439,9.005462768835077,998,35760,777,2163,20,7.756275744151706,947.2857142857143,8.423098419795743,12867,548989,8595.089719426383,,,11246.285714285714,15.714285714285714,4.439228282578705,5.7625487785321,5.662909262879193,5.046223798051843,6.552324771251013,5.3240486456000875,5.93102605800484,33.66833454715598,32.8573798495333,34.31695587617361
Gujarat,20 July,50465,8.96865369782577,1026,36505,745,2197,34,7.492879573504711,963.1428571428571,7.996204708533476,13693,562682,8809.470268996785,,,12045.0,18.571428571428573,4.41594579880225,5.734035032597596,5.6297816199360025,5.017474396777861,6.5160745295862865,5.295675479523529,5.899475999870001,33.931262643429044,33.33392885065916,34.33170433766742
